date,Close,High,Low,Open,Volume,aVWAP_OB_bull_621,aVWAP_OB_bull_603,aVWAP_OB_bull_580,aVWAP_OB_bull_573,aVWAP_OB_bull_509,aVWAP_OB_bull_475,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_350,aVWAP_OB_bull_308,aVWAP_OB_bull_248,aVWAP_OB_bull_202,aVWAP_OB_bull_123,aVWAP_OB_bear_554,aVWAP_OB_bear_432,aVWAP_OB_bear_347,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-31 00:00:00+00:00,11.7531944971,11.7622913969,11.5894503014,11.6349348002,82233,,,,,,,11.657923690728508,11.617956094647827,11.536835187541797,11.279479431180784,11.076929873534072,10.888545884701925,10.71670786440555,,11.692807148837119,11.520402537781791,10.631591848168217,11.665251076171312,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24629672323401589,11.158964027625,2.4126608818518456,47.34136026142686,-8.43478954428548,False,True,False,False,True,7.247010648905341,11.002063933219999,0.0,0.0,0.0,0.0,0,0.9821262171733679,0.9594891528656005,False,False,False,False,-0.10704510784149611,-0.1922524158335771,False,False,False,False,1118941,813611.3354497388,False,False,False,False,93176.49549799877,False,False,False,False
2023-11-01 00:00:00+00:00,11.8168727955,11.8168727955,11.6986130986,11.798678996,88336,,,,,,,11.659326758330733,11.619721250897037,11.539276886407997,11.283338764660988,11.080977721953802,10.892809869201601,10.720936527701692,,11.695555691271489,11.522967790117496,10.635626905520574,11.679146427980882,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.24291796381798644,11.164903769924067,2.683906185153276,52.52825383522743,-3.821196536895023,False,True,True,False,True,8.53777609737849,11.008459384926,0.0,0.0,0.0,0.0,0,0.9894496666103644,0.9826702468086871,False,False,False,False,-0.03611847269714665,-0.11418544426536188,False,False,False,False,1207277,829049.2046477882,False,False,False,False,92986.67214513608,False,False,False,False
2023-11-02 00:00:00+00:00,11.9260355927,11.9806169913,11.8305181452,11.8532603946,87754,,,,,,,11.662243703421943,11.62290389773984,11.54300061825448,11.288144840828219,11.08572300091201,10.897645413034597,10.725636355595613,,11.70233159245603,11.526790556353905,10.6400777328354,11.696815756008633,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2406839495307914,11.172106864062005,3.13244289911215,57.464468444678744,0.4819150832094934,False,False,True,False,True,10.681228006930816,11.015318066115999,0.0,0.0,0.0,0.0,0,0.9862028952058718,0.9650289671133012,False,False,False,False,0.09150725112095189,-0.011339096572204999,False,False,False,False,1295031,847323.0005439534,False,False,False,False,92781.46931591505,False,False,False,False
2023-11-03 00:00:00+00:00,12.0261014901,12.106609053,11.9806169913,12.0170045903,126548,,,,,,,11.6683837926323,11.629309447911593,11.550020471445004,11.296314079545056,11.093495035332849,10.905390148646775,10.733058163182056,,11.716796129212355,11.53392316977454,10.64706897435827,11.760302614264823,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23905225486569517,11.25297838622387,3.2341175962154733,61.92650832272591,4.3264232666360485,True,False,True,False,True,12.564680105842221,11.022800953546,0.0,0.0,0.0,0.0,0,1.0004066016735338,0.9441960020014647,False,False,False,False,0.21336290127753943,0.10101190235266722,False,False,False,False,1421579,869842.8436598767,False,False,False,False,94105.64698980073,False,False,False,False
2023-11-06 00:00:00+00:00,11.9260355927,12.0715859889,11.8714541941,12.0715859889,67316,,,,,,,11.670866835151077,11.631973643337288,11.553064195571823,11.300118250166763,11.097225792450175,10.909174036904954,10.736727783124865,,11.722167892104405,11.537036684031412,10.650543421052623,11.765421559347915,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2350880362999942,11.256016380985379,2.850077878312846,62.40229185662708,4.5448301918947465,True,False,True,False,True,10.02410050994611,11.0294862072815,0.0,0.0,0.0,0.0,0,0.9869124019241671,0.9434007164465034,False,False,False,False,0.14916947613760426,0.12509068924513572,False,False,False,False,1354263,888839.71253596,False,False,False,False,93055.07259804386,False,False,False,False
2023-11-07 00:00:00+00:00,11.9715200915,11.989713891,11.8987448934,11.8987448934,84062,,,,,,,11.673875792138398,11.63520973453601,11.55677356490392,11.30478597407011,11.101823299930478,10.913847573481217,10.741268169611134,,11.728464337815414,11.54083322942322,10.654846373861497,11.772486304543225,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2341898703341896,11.260356609666735,3.0366961680214155,63.33326562264922,5.437751878767003,True,False,True,False,True,10.886884279368324,11.036065372177502,0.0,0.0,0.0,0.0,0,0.978447963797043,0.9686540573923372,False,False,False,False,0.12521131289104195,0.12515100106808885,False,False,False,False,1438325,910388.1551816087,False,False,False,False,92702.40308439509,False,False,False,False
2023-11-08 00:00:00+00:00,11.7622913969,12.0170045903,11.6895161988,12.0170045903,243674,,,,,,,11.678340851593576,11.640534256822807,11.563736644200887,11.315301130801783,11.112876869218752,10.925491502874568,10.752844647255278,,11.735377850335864,11.548098971066972,10.66592389136934,11.770543522746179,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22997191519200877,11.2659215125872,2.1583934886065106,59.548668139944716,5.437751878767003,False,False,True,False,True,5.847821767799829,11.0418902160175,0.0,0.0,0.0,0.0,0,0.9465631904234534,0.9758056630415927,False,False,False,False,0.04622133599202403,0.08568616853005644,False,False,False,False,1194651,921535.7177235065,False,False,False,False,98622.85786539922,False,False,False,False
2023-11-09 00:00:00+00:00,11.6349348002,11.7804851964,11.6076441009,11.7804851964,135008,,,,,,,11.678275776149787,11.641057508091643,11.565317087590119,11.31929333534698,11.117605209160324,10.930768349697736,10.758276709320873,,11.733000053691011,11.54987527925845,10.671194809004009,11.749520305651155,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2251047290745865,11.266006062029884,1.6389204246698623,54.954961047222874,13.21811114312122,False,False,True,False,False,3.0051905328343054,11.047453477124499,0.0,0.0,0.0,0.0,0,0.9231957042506059,1.0104789862643413,False,False,False,False,-0.09121573215710456,-0.0027647818135240615,False,False,False,False,1059643,926951.6895774866,False,False,False,False,100049.72618440317,False,False,False,False
2023-11-10 00:00:00+00:00,11.6895161988,11.718535309,11.6349348002,11.6713223993,100571,,,,,,,11.678308453091653,11.641512551828447,11.56653529286524,11.322264560478184,11.121117437523404,10.93468580734523,10.762310788055716,,11.731533125919253,11.551235226407398,10.675111337872568,11.74474613749389,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21901255412509957,11.26681376919019,1.9300374414535306,52.85664039277867,11.235360262571845,False,False,True,False,False,4.095434122370154,11.053122889557502,0.0,0.0,0.0,0.0,0,0.9355752753502009,1.018706292555518,False,False,False,False,-0.1062920645039452,-0.05452842315873463,False,False,False,False,1160214,936099.2311626832,False,False,False,False,100070.16829481874,False,False,False,False
2023-11-13 00:00:00+00:00,11.6622254995,11.680419299,11.6076441009,11.680419299,88371,,,,,,,11.678013713149852,11.641597637258524,11.567301434040832,11.324613917479338,11.12399931986881,10.93795330869268,10.765708252348261,,11.729563464661185,11.552128068872777,10.678422824796407,11.724510949060623,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21447238535658575,11.267306585051909,1.841350875039188,50.995523490209145,9.376851004038038,False,True,False,False,False,3.489011847575018,11.058405714993501,0.0,0.0,0.0,0.0,0,0.930149844412689,1.0262722119819838,False,False,False,False,-0.1348805578692845,-0.09470449051400956,False,False,False,False,1071843,941422.5162151271,False,False,False,False,99611.37738129644,False,False,False,False
2023-11-14 00:00:00+00:00,11.7531944971,11.8077758957,11.7077099983,11.7077099983,90951,,,,,,,11.678845735799525,11.642755249016552,11.569067529544242,11.327774002063153,11.127524494920733,10.941781732206717,10.769594227368502,,11.730211061210918,11.554007686122798,10.682177281839245,11.733388030318988,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21194091298667356,11.26963260175419,2.281588243305421,51.4175461839159,9.376851004038038,False,True,False,False,False,5.30648811991777,11.0637681851675,0.0,0.0,0.0,0.0,0,0.9394974832302097,1.0142059070001055,False,False,False,False,-0.036118472740278684,-0.06541148162714412,False,False,False,False,1162794,950103.7508733575,False,False,False,False,99271.75473889265,False,False,False,False
2023-11-15 00:00:00+00:00,11.8623572943,11.913208964,11.7804851964,11.835066595,101067,,,,,,,11.680868895258522,11.645077522602687,11.571976550280908,11.332004776644405,11.131985786742156,10.946489608636986,10.774292595781507,,11.733412130472466,11.557026520196152,10.686688125961554,11.747579857850534,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20808851363963213,11.273759633071522,2.8285927509089337,53.46548610559673,9.376851004038038,False,False,True,False,False,7.409946537861632,11.0690928244935,0.0,0.0,0.0,0.0,0,0.9545876125961541,0.9952744992098946,False,False,False,False,0.040685614686288576,-0.012362933470427773,False,False,False,False,1263861,962407.9567214611,False,False,False,False,99342.15651383804,False,False,False,False
2023-11-16 00:00:00+00:00,11.8077758957,11.8850995437,11.8077758957,11.8259696953,83206,,,,,,,11.68232344478635,11.646783870713136,11.574171966695197,11.335315073554135,11.135524484647599,10.950250793272875,10.778064388839336,,11.735532812452034,11.559313594462287,10.690317330677646,11.753792315254266,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2047195200768554,11.2768284646131,2.5935359309535966,53.726644080606924,9.376851004038038,False,False,True,False,False,6.16018107800744,11.0742696235765,0.0,0.0,0.0,0.0,0,0.9652159302448516,0.9772401019329677,False,False,False,False,0.04033235895208912,0.013984712740830674,False,False,False,False,1180655,970966.6643010117,False,False,False,False,98709.36606231499,False,False,False,False
2023-11-17 00:00:00+00:00,11.8896479936,11.9169386929,11.8259696953,11.9078417932,151682,,,,,,,11.685655508016831,11.650530167416171,11.57874334142029,11.341761278931735,11.142285013034485,10.957363124209532,10.785155149159905,,11.740810568549959,11.564040044403171,10.69712668420438,11.76671690377528,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2012293380302138,11.283213555299913,3.013648229608717,55.22320684918779,9.376851004038038,False,False,True,False,False,7.72184698420428,11.079272138314998,0.0,0.0,0.0,0.0,0,0.9664778348306057,0.9644400415878557,False,False,False,False,0.06194206563064254,0.03796338918573661,False,False,False,False,1332337,985138.0500146976,False,False,False,False,100786.7242559497,False,False,False,False
2023-11-20 00:00:00+00:00,11.9078417932,11.9988107908,11.8714541941,11.9715200915,73321,,,,,,,11.687622794763126,11.652675615942107,11.581254907605441,11.345099876371837,11.145721729645201,10.960941374623168,10.788700818509685,,11.744079936063782,11.566620630047444,10.70052444700799,11.79357441247602,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1991021918116518,11.286687625387197,3.1197756396394,56.510021809095626,9.376851004038038,False,False,True,False,True,8.066161674356142,11.084323933134499,0.0,0.0,0.0,0.0,0,0.9618465147598163,0.9682417273415751,False,False,False,False,0.11725825697418486,0.07761082307996073,False,False,False,False,1405658,1001629.0284454938,False,False,False,False,99709.63703022618,False,False,False,False
2023-11-21 00:00:00+00:00,11.8487119447,11.9497474729,11.8211568006,11.8854521368,128002,,,,,,,11.690236964289143,11.655633486491014,11.584894882633646,11.35031597151636,11.151248425217773,10.96678673100339,10.79455313675658,,11.747939906112997,11.570389251047912,10.706157585040906,11.795452756096147,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1975011058003745,11.291664316134076,2.820478530023842,56.00737395954441,9.376851004038038,False,False,True,False,True,6.679872515352063,11.089455278962,0.0,0.0,0.0,0.0,0,0.9490945234303647,0.9842597272728355,False,False,False,False,0.07405772020818391,0.07583427164407232,False,False,False,False,1277656,1012453.6155652783,False,False,False,False,100819.14146041339,False,False,False,False
2023-11-22 00:00:00+00:00,11.6925661284,11.8992297088,11.6925661284,11.8854521368,162191,,,,,,11.761453988533333,11.691485805038933,11.657401855449557,11.58764076540525,11.355397810589835,11.157066346778159,10.973186642596163,10.80111956246643,,11.748433105418028,11.573319538349146,10.712541977474869,11.786769290645802,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19405828704855316,11.295488446626747,2.0461774027403634,52.60811333932034,9.091964260937274,False,False,False,False,False,3.164768037737076,11.093430695457501,0.0,0.0,0.0,0.0,0,0.9320147979890733,0.9830161233962431,False,False,False,False,-0.00323110290584293,0.036301584369114695,False,False,False,False,1115465,1016493.2776999733,False,False,False,False,103225.88101098542,False,False,False,False
2023-11-24 00:00:00+00:00,11.7752315605,11.8027867046,11.7017511764,11.7293063204,31907,,,,,,11.761202339595753,11.691721082314494,11.657737787132358,11.588166256380523,11.356379069177368,11.158194975931016,10.974431127559132,10.802398814547898,,11.748515010308909,11.573880845513857,10.713787043915513,11.785472131491723,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19125410327931214,11.29623460756088,2.5045054967504736,51.94409504842832,8.19107987452145,False,False,False,False,False,4.796869586028304,11.098194639364001,0.0,0.0,0.0,0.0,0,0.9364592521230063,1.002800767048209,False,False,False,False,-0.040841493191243125,-0.002269954411064215,False,False,False,False,1147372,1021625.7766136999,False,False,False,False,100429.06214780953,False,False,False,False
2023-11-27 00:00:00+00:00,11.7568614645,11.8027867046,11.7109362244,11.7752315605,79755,,,,,,11.759938134006397,11.69227608237231,11.658543061101366,11.5894426966096,11.358792683136567,11.160983448713308,10.977512641822178,10.805571385894833,,11.748661124380233,11.575246385426366,10.716877243024703,11.782539025418643,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18927413771558357,11.298068597623487,2.4239596197021203,51.143373080374005,7.119067036744205,False,False,False,False,False,4.3878677797276495,11.1028667327905,0.0,0.0,0.0,0.0,0,0.938955796105759,0.9933474333329018,False,False,False,False,-0.03687890922038141,-0.019574431815722812,False,False,False,False,1067617,1023429.354001398,False,False,False,False,99618.3146126013,False,False,False,False
2023-11-28 00:00:00+00:00,11.7384913685,11.8027867046,11.7201212724,11.8027867046,79558,,,,,,11.75855630089372,11.692794566691918,11.659308803226763,11.590673947113833,11.361153227178193,11.163725113599046,10.980550475399212,10.808705059322115,,11.748749320008487,11.57656577274343,10.719932599271987,11.780026724318144,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1868759390229124,11.299866745948183,2.347143376751345,50.23286220555178,5.930044132061525,False,True,False,False,False,3.974818440187235,11.107363597903502,0.0,0.0,0.0,0.0,0,0.9382793139016951,1.0088229861064513,False,False,False,False,-0.03291748254327486,-0.026245957179498836,False,False,False,False,988059,1022042.2812954609,False,False,False,False,98831.63560818558,False,False,False,False
2023-11-29 00:00:00+00:00,11.8119717526,11.8119717526,11.7660465125,11.8027867046,74150,,,,,,11.765165034835503,11.693604049497415,11.660330249407318,11.592102210818098,11.363565467404051,11.1664416457906,10.98351624901346,10.811738748326206,,11.749503708551051,11.578071221527702,10.722881491474759,11.780953903404288,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18455322686750722,11.301910227966689,2.763763783981356,51.194350864665395,5.930044132061525,False,False,False,False,False,5.451775129903432,11.112144487103999,0.0,0.0,0.0,0.0,0,0.9260515972400505,1.0123287198859956,False,False,False,False,-0.009166249729258478,-0.017706103454378657,False,False,False,False,1062209,1023617.4467348545,False,False,False,False,97863.72832943322,False,False,False,False
2023-11-30 00:00:00+00:00,11.7844166085,11.8670820407,11.7293063204,11.8670820407,118791,,,,,,11.77134788898101,11.69483714280729,11.661899305227498,11.594315877535132,11.367347828494694,11.17072445128713,10.98820513750606,10.816545199051916,,11.750588646010577,11.580407360680702,10.727558830179705,11.781739390153364,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18264586796009374,11.305106861160827,2.624257272789213,51.19331669165973,5.930044132061525,False,False,False,False,False,4.816657544669084,11.116537467083498,0.0,0.0,0.0,0.0,1,0.9072887070704513,1.016816634603591,False,False,False,False,-0.0012527919212229359,-0.009479447687800796,False,False,False,False,943418,1020472.3703923112,False,False,False,False,98684.40564984761,False,False,False,False
2023-12-01 00:00:00+00:00,11.8303418486,11.8775529955,11.7526363424,11.7844166085,132352,,,,,,11.78086991733132,11.696535842409544,11.663948619127307,11.59704701405024,11.3717422756632,11.175628475693454,10.993536067809961,10.821989383308724,,11.752445277918286,11.583268362160254,10.732850949483609,11.784736362546976,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18034149011038925,11.309005266499494,2.8908299569965275,52.20678132966471,5.930044132061525,False,False,False,False,False,5.746444090690556,11.1211600732635,0.0,0.0,0.0,0.0,1,0.9138947306209417,1.0151694231864803,False,False,False,False,0.013308285656596048,0.0019144189843976261,False,False,False,False,1075770,1022640.9048867305,False,False,False,False,100004.70346750064,False,False,False,False
2023-12-04 00:00:00+00:00,11.8119717526,11.8762670887,11.7844166085,11.8303418486,104202,,,,,,11.786639457055879,11.697883858619898,11.665565884674827,11.599189342793629,11.37517315559478,11.179461545478379,10.997705620789347,10.826251448776796,,11.753921897543503,11.585510878320719,10.736996906470766,11.786897920863314,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17638307663784886,11.31206804937967,2.834193125266411,52.39983564731579,5.930044132061525,False,False,False,False,False,5.31216943729142,11.126316162714,0.0,0.0,0.0,0.0,1,0.9153063518089014,1.0513427069490824,False,False,False,False,0.05113246430741735,0.02652344164590749,False,False,False,False,971568,1020638.0458715645,False,False,False,False,100169.30333152023,False,False,False,False
