date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_70,aVWAP_valley_437,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_426,aVWAP_OB_bull_410,aVWAP_OB_bull_384,aVWAP_OB_bull_179,aVWAP_OB_bull_168,aVWAP_OB_bull_12,aVWAP_OB_bear_333,aVWAP_OB_bear_302,aVWAP_OB_bear_262,aVWAP_OB_bear_189,aVWAP_OB_bear_123,aVWAP_OB_bear_108,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,3.925,3.97,3.88,3.96,2306.0,,,,,,,,,,,,,,,,,,3.912529326710044,3.7926119119676334,3.797671241763232,3.799384937225583,3.7809555456394204,3.7296240202736897,3.7262751671472634,3.7065970969891566,3.6576742618943143,3.7422632337740294,3.7899032843933975,3.8267672169877445,3.9043068573114144,4.087699486873821,4.1620040473750475,4.182114218691797,4.228808139310544,4.254547318459805,4.489005262779312,4.580843974096024,,,,,,,,,,,,,3.736230768244219,3.7854141702663306,5.007729870272272,,,3.7926119119676334,3.6576742618943143,4.087699486873821,4.1620040473750475,4.489005262779312,,3.780706155964503,,"rgba(38, 166, 154, 1.0)",0.152984660362578,3.7677911287413326,1.2563930972107065,57.31695517747949,2.874328970500457,True,False,True,False,True,0.0,3.7935999999999996,5.5415,0.0,0.0,0.0,0.0,0,0.8772706101537027,0.8500232883092688,False,False,False,False,-0.15356838703917944,-0.15251663398760315,False,False,False,False,-228156.0,-124602.96683938902,False,False,False,False,8723.36875105898,False,False,False,False
2024-12-09 17:00:00+00:00,4.04,4.05,3.925,3.94,8065.0,,,,,,,,,,,,,,,,,,3.92554241357671,3.801398184428923,3.8021800684171523,3.8035679929271455,3.784633670595682,3.733122323057458,3.72955073077831,3.709395693204062,3.659991418611624,3.743903378207867,3.7911759537716776,3.8277633055262665,3.904752345909633,4.086981439407599,4.1608466981511425,4.1808404062767766,4.227268581482363,4.252864132406197,4.486069995427208,4.57743452107498,,,,,,,,,,,,,3.73791759093842,3.786721077397135,5.002569581166706,,,3.801398184428923,3.659991418611624,4.086981439407599,4.1608466981511425,4.486069995427208,,3.7861738846231803,,"rgba(38, 166, 154, 1.0)",0.15418778769351651,3.7722037933019514,1.0882587344179413,57.0321884871739,2.915230916097805,True,False,True,False,True,0.0,3.7946,5.5112,0.0,0.0,0.0,0.0,0,0.8782081194587026,0.8516098926738216,False,False,False,False,-0.14281254606491095,-0.14766459002625704,False,False,False,False,-236221.0,-126333.47898141398,False,False,False,False,8713.161483600701,False,False,False,False
2024-12-10 17:00:00+00:00,4.0,4.055,3.955,3.98,6105.0,,,,,,,,,,,,,,,,,3.996666666666666,3.935698030685751,3.80839165556931,3.8059216921446346,3.8070530133494143,3.7876846596712204,3.735974489063322,3.732222761118418,3.71167339192337,3.661861710710778,3.7452639873360614,3.7922593490409366,3.828637678480374,3.9052102045745314,4.086560341834126,4.160094473459,4.180000394711612,4.226228172147111,4.251715361884549,4.483977041164792,4.574984392956137,,,,,,,,,,,,,3.739313341568251,3.78783032880996,4.998791329947427,,,3.80839165556931,3.661861710710778,4.086560341834126,4.160094473459,4.483977041164792,,3.826201621033592,,"rgba(38, 166, 154, 1.0)",0.15657223529352818,3.780878962437253,1.27175189898421,57.680723470383484,3.8720186308073608,True,False,True,False,True,0.0,3.7993,5.4839,0.0,0.0,0.0,0.0,0,0.8836720392431674,0.8472319551506657,False,False,False,False,-0.13980688720850232,-0.14373573861737968,False,False,False,False,-230116.0,-127942.51031503547,False,False,False,False,8672.724871451854,False,False,False,False
2024-12-11 17:00:00+00:00,4.0,4.01,3.965,4.005,3163.0,,,,,,,,,,,,,,,,,3.9955290605668248,3.9396680749435595,3.81176083567556,3.807771272236367,3.808778710130919,3.7892064364739766,3.7374094676176473,3.733569038552654,3.7128256844977092,3.6628129942103387,3.7459539037710883,3.7928070953576842,3.8290782240466497,3.905437051179902,4.086335678928726,4.1596995563661565,4.179560332853095,4.225685045972844,4.251116500194551,4.482892336808049,4.573715824085608,,,,,,,,,,,,,3.7400212847382224,3.7883913350934373,4.996838484406368,,,3.81176083567556,3.6628129942103387,4.086335678928726,4.1596995563661565,4.482892336808049,,3.8279616120246884,,"rgba(38, 166, 154, 1.0)",0.15864965084001556,3.782483253803678,1.4025668825499695,58.64683070575002,5.0911450843802655,True,False,True,False,True,0.0,3.8056,5.458150000000001,0.0,0.0,0.0,0.0,0,0.884119164907342,0.8512784424114473,False,False,False,False,-0.14281254606491095,-0.14327414234114533,False,False,False,False,-226953.0,-129477.55666674035,False,False,False,False,8587.30278042159,False,False,False,False
2024-12-12 17:00:00+00:00,3.915,3.955,3.86,3.95,11550.0,,,,,,,,,,,,,,,,,3.9545495884971333,3.936050189377461,3.8186160764110157,3.8117330480314977,3.8124725621848254,3.7926915253001785,3.741086182213131,3.737045004858556,3.7158996307699614,3.6654975545193578,3.7477204345439326,3.7940762786107323,3.8299738502644978,3.9055881879455803,4.084899265981461,4.157658798908738,4.177359196882354,4.2231179576632485,4.248351621043669,4.478397917955149,4.568563898146783,,,,,,,,,,,,,3.7418512390254564,3.7897067848352073,4.9892667503212245,,,3.8186160764110157,3.6654975545193578,4.084899265981461,4.157658798908738,4.478397917955149,,3.825530522109225,,"rgba(38, 166, 154, 1.0)",0.15950932645200536,3.783703085762925,1.0425529211115585,57.51194572573162,5.0911450843802655,True,False,True,False,True,0.0,3.8108,5.4319,0.0,0.0,0.0,0.0,1,0.8783118405627196,0.8515826494724501,False,False,False,False,-0.1565862460957953,-0.14993019421847031,False,False,False,False,-238503.0,-131167.8736176436,False,False,False,False,8633.236070647612,False,False,False,False
2024-12-13 17:00:00+00:00,3.865,3.88,3.735,3.75,1473.0,,,,,,,,,,,,,,,,,3.943565938420588,3.9323586463529114,3.8183770879431944,3.8116297022558436,3.8123722468141046,3.792676950565543,3.7412061122723936,3.737165594284742,3.71603534566571,3.6656598066645145,3.7477724396728456,3.794069073877397,3.82992254387447,3.9054490972715468,4.084569711984573,4.157255423102999,4.176936204094931,4.222650256463438,4.247859787503377,4.477693868452401,4.56777848964445,,,,,,,,,,,,,3.7419108827430643,3.7897050581536593,4.988189126218639,,,3.8183770879431944,3.6656598066645145,4.084569711984573,4.157255423102999,4.477693868452401,,3.823669034863665,,#000000,0.1591517492182429,3.78301752373853,-0.2074593832660514,51.8770716222667,5.548943266720116,False,False,False,False,False,0.0,3.8108,5.404974999999999,0.0,0.0,0.0,0.0,0,0.8705170004657662,0.8497904052165814,False,False,False,False,-0.17388727267321266,-0.1619087334458415,False,False,False,False,-239976.0,-132854.8213134941,False,False,False,False,8522.224658699588,False,False,False,False
2024-12-16 17:00:00+00:00,3.745,3.785,3.685,3.76,8161.0,,,,,,,,,,,,,,,,,3.889904494505013,3.9093695761242664,3.8152333151958175,3.809998448841021,3.8108184552536115,3.7917793299347857,3.7412356135300504,3.737244905837564,3.7163158070323403,3.666224109878951,3.747741168214376,3.7937188629507457,3.8293354532652626,3.9043906038943974,4.082481687117062,4.154765764802996,4.174339760668058,4.219810526425322,4.2448887876293036,4.473566099273002,4.563205927259962,,,,,,,,,,,,,3.7419209238197304,3.7893842995625624,4.982030919134169,,,3.8152333151958175,3.666224109878951,4.082481687117062,4.154765764802996,4.473566099273002,,3.813198017402766,,"rgba(239, 83, 80, 1.0)",0.1587818776958879,3.7788553006309185,-0.1187497018207071,48.41117728344251,2.4791521357369675,False,True,False,True,False,0.0,3.8122000000000003,5.378724999999999,0.0,0.0,0.0,0.0,0,0.868567454798331,0.8518776077885952,False,False,False,False,-0.1864946987986918,-0.17420171612226665,False,False,False,False,-231815.0,-134389.08764971897,False,False,False,False,8516.624276394168,False,False,False,False
2024-12-17 17:00:00+00:00,3.735,3.775,3.67,3.675,3880.0,,,,,,,,,,,,,,,,,3.8691960367392912,3.898289637424923,3.813113214352822,3.808838223945673,3.809715820722849,3.7910495289533994,3.7410091760672675,3.7370590979043445,3.716268903755485,3.666363319407985,3.7476040607404775,3.793434114833611,3.828941299147988,3.903778726453154,4.081391549759082,4.153488022096471,4.173012113101793,4.218369207087834,4.243386149521105,4.4715221326636385,4.560953297454358,,,,,,,,,,,,,3.741803003696286,3.789113164547194,4.979038395404268,,,3.813113214352822,3.666363319407985,4.081391549759082,4.153488022096471,4.4715221326636385,,3.808533842013821,,"rgba(239, 83, 80, 1.0)",0.15738396268889326,3.7768866774517535,-0.6473764906603408,44.39827018030821,-1.0416771981574158,False,True,False,True,False,0.0,3.8125,5.35325,0.0,0.0,0.0,0.0,0,0.8675034867503485,0.8561134356113437,False,False,False,False,-0.18867422029680705,-0.18143796820953684,False,False,False,False,-235695.0,-135959.72194972335,False,False,False,False,8444.738628698135,False,False,False,False
2024-12-18 17:00:00+00:00,3.73,3.75,3.465,3.485,5472.0,,,,,,,,,,,,,,,,,3.8276062288547212,3.874554879776775,3.8065078288270646,3.8050631756269135,3.8061403192764924,3.788368546318031,3.7394133476076563,3.735611291407865,3.7152503125199585,3.665881679884662,3.746756263853947,3.792392811268166,3.827758151162084,3.902313844747247,4.079294428349441,4.151137595900566,4.1705942059719385,4.215797817442578,4.240732098458391,4.468133694301837,4.557279115191185,,,,,,,,,,,,,3.7409807172816567,3.7880895783281283,4.974380047022498,,,3.8065078288270646,3.665881679884662,4.079294428349441,4.151137595900566,4.468133694301837,,3.79790820221194,,"rgba(239, 83, 80, 1.0)",0.15951424009391768,3.75074745898826,-1.665979531556525,38.856680787892465,-5.896579983879413,False,True,False,True,False,0.0,3.8094,5.328199999999999,0.0,0.0,0.0,0.0,0,0.8589211618257261,0.8593822037805442,False,False,False,False,-0.2088119749970232,-0.19512497160328002,False,False,False,False,-241167.0,-137590.84253965013,False,False,False,False,8398.649657710566,False,False,False,False
2024-12-19 17:00:00+00:00,3.605,3.615,3.545,3.57,53151.0,,,,,,,,,,,,,,,,,3.6841207932153552,3.752391890293145,3.759031088190297,3.7750285060644972,3.777449972595779,3.7663540790333503,3.7261250725209853,3.7234933058500457,3.7066537022578094,3.6618828848125857,3.739352075789926,3.783181666764406,3.817217789301703,3.889125612673197,4.0601604763726,4.129624730710816,4.148447239800381,4.192207138450714,4.216362981399911,4.436845918584089,4.523301195234363,,,,,,,,,,,,,3.7338140166111935,3.77904420457259,4.930991883807426,,,3.759031088190297,3.6618828848125857,4.0601604763726,4.129624730710816,4.436845918584089,,3.745499338470432,,"rgba(239, 83, 80, 1.0)",0.15974450321138917,3.723798472554469,-0.9627778700525813,37.72230002261756,-6.687912813471954,False,True,False,True,False,0.0,3.8081,5.3042750000000005,0.0,0.0,0.0,0.0,0,0.8622754491017962,0.8629663749424228,False,False,False,False,-0.2136517661535086,-0.2043883688783943,False,False,False,False,-188016.0,-138372.6279266323,False,False,False,False,9092.48454673831,False,False,False,False
2024-12-20 17:00:00+00:00,3.72,3.745,3.61,3.615,30802.0,,,,,,,,,,,,,,,,,3.677287708978078,3.734010460824896,3.7480873650269175,3.7666471104367587,3.76928982268049,3.760119686871073,3.722986947076916,3.7206656588177145,3.704919092119319,3.661750822904217,3.737317490166755,3.780126712422732,3.813404799171395,3.8837949889072516,4.051451126590143,4.119578662758958,4.138044813995321,4.180991642626414,4.204708049223604,4.4212939043118515,4.506241606513482,,,,,,,,,,,,,3.7319120969390007,3.7760834173780347,4.908472444617579,,,3.7480873650269175,3.661750822904217,4.051451126590143,4.119578662758958,4.4212939043118515,,3.7373868450891052,,"rgba(239, 83, 80, 1.0)",0.16020420527356516,3.720804120563431,-0.6604328543233893,38.247478736066945,-6.687912813471954,False,True,False,True,False,0.0,3.8039000000000005,5.281274999999999,0.0,0.0,0.0,0.0,0,0.8716528162511542,0.8536472760849492,False,False,False,False,-0.1965353430721573,-0.2004618559752758,False,False,False,False,-157214.0,-138664.74222234343,False,False,False,False,9429.066181672599,False,False,False,False
2024-12-23 17:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,,,,,,,,,,,,3.677287708978078,3.734010460824896,3.7480873650269175,3.7666471104367587,3.76928982268049,3.760119686871073,3.722986947076916,3.7206656588177145,3.704919092119319,3.661750822904217,3.737317490166755,3.780126712422732,3.813404799171395,3.8837949889072516,4.051451126590143,4.119578662758958,4.138044813995321,4.180991642626414,4.204708049223604,4.4212939043118515,4.506241606513482,,,,,,,,,,,,,3.7319120969390007,3.7760834173780347,4.908472444617579,,,3.7480873650269175,3.661750822904217,4.051451126590143,4.119578662758958,4.4212939043118515,,3.7373868450891052,,"rgba(239, 83, 80, 1.0)",0.16045369234559423,3.720804120563431,-0.7528908733570069,38.311423853166836,-6.687912813471954,False,True,False,True,False,0.0,3.7977,5.2574000000000005,0.0,0.0,0.0,0.0,0,0.8737796373779636,0.8570432357043236,False,False,False,False,-0.2101309529242445,-0.20529640444976016,False,False,False,False,-157214.0,-138952.3276142451,False,False,False,False,9282.879109088528,False,False,False,False
2024-12-24 17:00:00+00:00,3.705,3.72,3.705,3.71,1742.0,,,,,,,,,,,,,,,,,3.6777649091493427,3.7337704183369307,3.747868480217121,3.766427806539707,3.769070491040311,3.759964436146928,3.722958095892982,3.7206441755345243,3.7049323084211365,3.6618221916530964,3.73728184392965,3.7800333490690727,3.8132683338184323,3.883572047636537,4.051036848684385,4.119089235905677,4.137535356209698,4.180436435526214,4.2041280882746195,4.4204948019187045,4.5053580111122695,,,,,,,,,,,,,3.73188390906572,3.7759953977151195,4.907277531357243,,,3.747868480217121,3.6618221916530964,4.051036848684385,4.119089235905677,4.4204948019187045,,3.7373086016072308,,"rgba(239, 83, 80, 0.75)",0.15991039157378284,3.7208938955880084,-0.06812500101334569,41.487706491322136,-6.687912813471954,False,True,False,True,True,0.0,3.7961,5.233925,0.0,0.0,0.0,0.0,0,0.8707277377354103,0.8614275749825622,False,False,False,False,-0.19041911295247113,-0.19785775870111566,False,False,False,False,-155472.0,-139208.44656596222,False,False,False,False,9165.966254684055,False,False,False,False
2024-12-25 17:00:00+00:00,3.71,3.71,3.71,3.71,0.0,,,,,,,,,,,,,,,,,3.6777649091493427,3.7337704183369307,3.747868480217121,3.766427806539707,3.769070491040311,3.759964436146928,3.722958095892982,3.7206441755345243,3.7049323084211365,3.6618221916530964,3.73728184392965,3.7800333490690727,3.8132683338184323,3.883572047636537,4.051036848684385,4.119089235905677,4.137535356209698,4.180436435526214,4.2041280882746195,4.4204948019187045,4.5053580111122695,,,,,,,,,,,,,3.73188390906572,3.7759953977151195,4.907277531357243,,,3.747868480217121,3.6618221916530964,4.051036848684385,4.119089235905677,4.4204948019187045,,3.7373086016072308,,"rgba(239, 83, 80, 0.75)",0.15967653113260516,3.7208938955880084,-0.06822477611917499,43.60522825009233,-11.805441281352664,False,True,False,True,True,0.0,3.7933,5.209725,0.0,0.0,0.0,0.0,0,0.8719925251109553,0.8605466012613877,False,False,False,False,-0.19085551479092336,-0.1943566367460195,False,False,False,False,-155472.0,-139460.59468121862,False,False,False,False,9023.858250735466,False,False,False,False
2024-12-26 17:00:00+00:00,3.785,3.83,3.775,3.81,15599.0,,,,,,,,,,,,,,,,,3.691831304010924,3.740021425343228,3.750786086721188,3.7677580144998672,3.7702547542577016,3.7612205575492297,3.724788684277779,3.722409742553495,3.706657167335559,3.663632151427064,3.738114173046355,3.780334564114304,3.8131701997234013,3.8826712094006313,4.048379667548486,4.1157505023398615,4.134015072494062,4.176501025666528,4.199967778644233,4.414350284492596,4.498452687658232,,,,,,,,,,,,,3.732784268094141,3.7763460000067153,4.897509957254906,,,3.750786086721188,3.663632151427064,4.048379667548486,4.1157505023398615,4.414350284492596,,3.7411338211516765,,#000000,0.15939567742548488,3.7252621760117988,0.5316193347075862,47.61525656293506,-7.968011282772721,False,True,False,False,True,0.0,3.7928999999999995,5.1859,0.0,0.0,0.0,0.0,0,0.869626168224299,0.8633177570093458,False,False,False,False,-0.17475495121935916,-0.18455579398268934,False,False,False,False,-139873.0,-139466.98856212993,False,False,False,False,9125.798432894604,False,False,False,False
2024-12-27 17:00:00+00:00,3.8,3.895,3.765,3.855,15064.0,,,,,,,,,,,,,,,,,3.705963465290319,3.7477022901291233,3.7549007128044822,3.770032660091145,3.7723548675333043,3.7632431243430786,3.7271836902054782,3.7247063883065583,3.7088131276900986,3.6657391436508244,3.7392897735236676,3.781002520368091,3.81345534146002,3.8821856804482806,4.046211595891076,4.112931664114724,4.131022872697398,4.173112154365594,4.196363843651299,4.408850123900345,4.492226612654131,,,,,,,,,,,,,3.734024682034883,3.77706124376406,4.888523115443352,,,3.7549007128044822,3.6657391436508244,4.046211595891076,4.112931664114724,4.408850123900345,,3.745760899837936,,"rgba(38, 166, 154, 0.5)",0.15916881513556286,3.729971397726926,0.7855094112913268,51.32874582895029,-4.513003150658882,False,False,True,False,True,0.0,3.7917,5.16335,0.0,0.0,0.0,0.0,0,0.8739181286549708,0.8589473684210527,False,False,False,False,-0.16998590561731558,-0.17727084980000246,False,False,False,False,-124809.0,-139239.73292550776,False,False,False,False,9217.86357346988,False,False,False,False
2024-12-30 17:00:00+00:00,3.765,3.815,3.75,3.78,67997.0,,,,,,,,,,,,,,,,,3.728927480047645,3.7565573022506804,3.759585228369562,3.7715102408787167,3.7734930133262394,3.7651934389903423,3.731920131941469,3.729382074513139,3.7138269298956734,3.6717243799423143,3.741420757490486,3.7810353399364973,3.811908473490286,3.8774510675232152,4.034434718543183,4.098404328549799,4.115761779212258,4.156171512965577,4.17851220426813,4.382934737231022,4.463210763309408,,,,,,,,,,,,,3.7364246405693597,3.7772892358932015,4.8476952201317225,,,3.759585228369562,3.6717243799423143,4.034434718543183,4.098404328549799,4.382934737231022,,3.7520711137897242,,"rgba(38, 166, 154, 0.5)",0.15887308663711722,3.7376765477671725,0.26639787221795785,51.522463347606276,-4.270415350381022,False,False,True,False,True,0.0,3.7913000000000006,5.140675,0.0,0.0,0.0,0.0,0,0.8709677419354839,0.8623188405797102,False,False,False,False,-0.1782282853337912,-0.17774956756689683,False,False,False,False,-192806.0,-140070.2176863526,False,False,False,False,10129.168014191277,False,False,False,False
2024-12-31 17:00:00+00:00,3.855,3.95,3.835,3.91,55114.0,,,,,,,,,,,,,,,,,3.762359405790511,3.781290605757503,3.7768225213710864,3.7833471859771057,3.78474596645596,3.7757145304856015,3.7428743027513316,3.7399218667170713,3.7235751695264296,3.680826445076384,3.7475658841082056,3.7855526110883235,3.815187852788388,3.878218984753374,4.029694799991911,4.091536845201802,4.108326545461164,4.1474336541202925,4.169065946737564,4.367230638577439,4.445113234097033,,,,,,,,,,,,,3.74277613871304,3.7819588426726987,4.820135451073715,,,3.7768225213710864,3.680826445076384,4.029694799991911,4.091536845201802,4.367230638577439,,3.7683845481632714,,"rgba(38, 166, 154, 1.0)",0.1597153154269474,3.7524786826839964,0.986263069981243,54.6193699734688,-1.220207258947255,True,False,True,False,True,0.0,3.7940000000000005,5.118975000000001,0.0,0.0,0.0,0.0,0,0.8733766233766233,0.856447124304267,False,False,False,False,-0.15917523406254147,-0.16846240081471914,False,False,False,False,-137692.0,-140033.34609431613,False,False,False,False,10826.607269785209,False,False,False,False
2025-01-01 17:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,,,,,,,3.762359405790511,3.781290605757503,3.7768225213710864,3.7833471859771057,3.78474596645596,3.7757145304856015,3.7428743027513316,3.7399218667170713,3.7235751695264296,3.680826445076384,3.7475658841082056,3.7855526110883235,3.815187852788388,3.878218984753374,4.029694799991911,4.091536845201802,4.108326545461164,4.1474336541202925,4.169065946737564,4.367230638577439,4.445113234097033,,,,,,,,,,,,,3.74277613871304,3.7819588426726987,4.820135451073715,,,3.7768225213710864,3.680826445076384,4.029694799991911,4.091536845201802,4.367230638577439,,3.7683845481632714,,"rgba(38, 166, 154, 1.0)",0.1601344311382889,3.7524786826839964,0.9836817491172242,56.68397439071048,0.8416327438324913,True,False,True,False,True,0.0,3.7975,5.0969,0.0,0.0,0.0,0.0,0,0.8788090253547335,0.8578739241684114,False,False,False,False,-0.15615495137517735,-0.16230867609494826,False,False,False,False,-137692.0,-139997.04615486937,False,False,False,False,10658.752893509469,False,False,False,False
