date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_895,aVWAP_valley_876,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_838,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_671,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_488,aVWAP_valley_483,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_384,aVWAP_valley_378,aVWAP_valley_366,aVWAP_valley_359,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_332,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_249,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_206,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_70,aVWAP_OB_bull_876,aVWAP_OB_bull_853,aVWAP_OB_bull_838,aVWAP_OB_bull_737,aVWAP_OB_bull_727,aVWAP_OB_bull_701,aVWAP_OB_bull_689,aVWAP_OB_bull_629,aVWAP_OB_bear_886,aVWAP_OB_bear_463,aVWAP_OB_bear_394,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 20:00:00+00:00,18.975,18.975,18.6,18.715,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.363198311154015,,89.33645714756801,37.6217675241127,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1455.0,112.73077715243579,False,False,False,False,137.99877960797892,False,False,False,False
2025-01-07 15:00:00+00:00,18.715,18.845,18.715,18.84,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.365650769028882,,87.31598695827455,42.831698495323465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1463.0,133.665183708212,False,False,False,False,135.98329465281645,False,False,False,False
2025-01-07 16:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.365650769028882,,85.9690068320789,41.42003054605114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1463.0,154.275025821263,False,False,False,False,133.87502651866427,False,False,False,False
2025-01-07 17:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.365650769028882,,85.0710200812818,40.35240131500579,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1463.0,174.56533549845273,False,False,False,False,131.79944471217334,False,False,False,False
2025-01-07 18:00:00+00:00,18.84,18.84,18.655,18.71,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.441718924831484,,81.76527107871938,37.057400775991766,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1056.0,188.23098921165501,False,False,False,False,136.06611998795358,False,False,False,False
2025-01-07 19:00:00+00:00,18.71,18.715,18.59,18.59,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.455766759654754,,77.2576973646469,32.79577826210662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,860.0,198.64601263473014,False,False,False,False,136.9953274300008,False,False,False,False
2025-01-07 20:00:00+00:00,18.59,18.59,18.0,18.085,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.33773040357852,,67.35288169817035,23.81732969449922,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,187.08560933806766,False,False,False,False,156.68532235356668,False,False,False,False
2025-01-08 15:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.33773040357852,,60.74967125385265,18.2087373180364,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,175.70443710026814,False,False,False,False,154.2560925496354,False,False,False,False
2025-01-08 16:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.33773040357852,,56.34753095764084,14.585003972305543,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,164.49971714522522,False,False,False,False,151.86452522328446,False,False,False,False
2025-01-08 17:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.33773040357852,,53.41277076016631,12.11240132229969,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,153.46871377863258,False,False,False,False,149.51003646013277,False,False,False,False
2025-01-08 18:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.33773040357852,,51.456263961849956,10.299340811709584,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,142.60873372004912,False,False,False,False,147.19205139873534,False,False,False,False
2025-01-08 19:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.33773040357852,,50.151926096305715,8.863519282870186,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,131.91712544531967,False,False,False,False,144.91000409022783,False,False,False,False
2025-01-08 20:00:00+00:00,18.085,18.085,17.06,17.06,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,40.48402695393343,-0.2702032172363573,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,120.3370149732992,False,False,False,False,143.71760092603824,False,False,False,False
2025-01-09 15:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,34.03876085901857,-6.0989004447628545,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,108.93644109774417,False,False,False,False,141.4894210667198,False,False,False,False
2025-01-09 16:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,29.741916795742004,-9.96594957443196,False,True,False,True,False,6.692435947691113,17.1922,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,97.71262030553106,False,False,False,False,139.29578663157687,False,False,False,False
2025-01-09 17:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,26.87735408689096,-12.680672600082168,False,True,False,True,False,6.692435947691113,17.2276,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,86.66281223877863,False,False,False,False,137.13616203263769,False,False,False,False
2025-01-09 18:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,24.967645614323594,-14.721191760665334,False,True,False,True,False,6.692435947691113,17.252,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,75.7843190257743,False,False,False,False,135.01001998562003,False,False,False,False
2025-01-09 19:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,23.694506632612015,-16.36318218953631,False,True,False,True,False,6.692435947691113,17.268,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,65.07448462227393,False,False,False,False,132.9168413811918,False,False,False,False
2025-01-09 20:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,22.845747311470962,-17.76082295185934,False,True,False,True,False,6.692435947691113,17.284200000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,54.53069416301387,False,False,False,False,130.8561151582276,False,False,False,False
2025-01-10 15:00:00+00:00,16.76,16.76,16.76,16.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,20.373823190773415,-20.712575972310383,False,True,False,True,False,1.4261574845105258,17.2944,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,44.15037332327722,False,False,False,False,128.82733817903028,False,False,False,False
2025-01-10 16:00:00+00:00,16.76,16.76,16.76,16.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,18.72587377697505,-22.8593649740478,False,True,False,True,False,1.4261574845105258,17.3046,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,33.930987690358194,False,False,False,False,126.83001510648717,False,False,False,False
2025-01-10 17:00:00+00:00,16.76,16.76,16.76,16.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,17.62724083444281,-24.503982408566895,False,True,False,True,False,1.4261574845105258,17.3064,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,23.870042144771247,False,False,False,False,124.86365828313077,False,False,False,False
2025-01-10 18:00:00+00:00,16.76,16.76,16.76,16.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,16.894818872754648,-25.827343319237436,False,True,False,True,False,1.4261574845105258,17.314,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,13.965080251053863,False,False,False,False,122.92778761207448,False,False,False,False
2025-01-10 19:00:00+00:00,16.76,16.76,16.76,16.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.317729801391042,,16.40653756496254,-26.936110935919373,False,True,False,True,False,1.4261574845105258,17.3278,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,4.2136836580142685,False,False,False,False,121.02193043979426,False,False,False,False
2025-01-10 20:00:00+00:00,16.76,16.76,16.43,16.43,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.2750596452707,,14.286264575003047,-29.507761924537135,False,True,False,True,False,0.0,17.335,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,-6.611334693272775,False,False,False,False,120.37042764227807,False,False,False,False
2025-01-13 15:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.2750596452707,,12.872749248363384,-31.317046577672514,False,True,False,True,False,0.0,17.342200000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,-17.268523302679398,False,False,False,False,118.50421946177764,False,False,False,False
2025-01-13 16:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.2750596452707,,11.930405697270276,-32.650856309572134,False,True,False,True,False,0.0,17.3448,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,-27.760484181707625,False,False,False,False,116.66694474143999,False,False,False,False
2025-01-13 17:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.2750596452707,,11.302176663208202,-33.68355031567047,False,True,False,True,False,0.0,17.3474,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,-38.089779000595875,False,False,False,False,114.85815490048743,False,False,False,False
2025-01-13 18:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.2750596452707,,10.88335730716682,-34.519916239055775,False,True,False,True,False,0.0,17.35,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,-48.25892971376493,False,False,False,False,113.07740831288298,False,False,False,False
2025-01-13 19:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.2750596452707,,10.604144403139232,-35.222306713931815,False,True,False,True,False,0.0,17.3526,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,-58.27041917556702,False,False,False,False,111.32427019950495,False,False,False,False
2025-01-13 20:00:00+00:00,16.43,16.43,15.61,15.61,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,18.11945775249784,,8.283637633634179,-37.748538407146526,False,True,False,True,False,0.0,17.338800000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-924.0,-71.69258321935668,False,False,False,False,113.16420399486147,False,False,False,False
2025-01-14 15:00:00+00:00,15.09,15.355,15.09,15.355,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.54501048393879,,6.515243366756399,-39.63047015687948,False,True,False,True,False,0.0,17.3199,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1821.0,-98.813628440762,False,False,False,False,125.31669695618143,False,False,False,False
2025-01-14 16:00:00+00:00,15.355,15.355,15.355,15.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.54501048393879,,5.336313855504546,-40.91834216508803,False,True,False,True,False,0.0,17.301,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1821.0,-125.51419234090523,False,False,False,False,123.373802429729,False,False,False,False
2025-01-14 17:00:00+00:00,15.355,15.355,14.915,14.915,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.486957758711153,,4.26762041467107,-42.09970321906673,False,True,False,True,False,0.0,17.265900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1928.0,-153.45970873872065,False,False,False,False,123.11994502771769,False,False,False,False
2025-01-14 18:00:00+00:00,14.915,14.94,14.915,14.94,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.469223144344813,,4.13840263965476,-42.433413543644846,False,True,False,True,False,0.0,17.2263,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1896.0,-180.47583728540715,False,False,False,False,121.70723270170656,False,False,False,False
2025-01-14 19:00:00+00:00,14.94,14.94,14.66,14.66,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.753333333333334,,,,,,,,,,,,,,,14.753333333333334,"rgba(239, 83, 80, 1.0)",,16.535332461099884,,3.8144800215515673,-42.992946484325294,False,True,False,True,False,0.0,17.1811,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1970.0,-208.22039794764888,False,False,False,False,120.96758568307544,False,False,False,False
2025-01-14 20:00:00+00:00,14.66,14.87,14.66,14.75,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.760000000000002,14.758206060606062,,,,,,,,,,,,,,,14.75910303030303,"rgba(239, 83, 80, 0.75)",,16.037917425810953,,5.61063963018681,-42.992946484325294,False,True,False,True,True,0.0,17.1417,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-232.41853131280158,False,False,False,False,122.20839830814404,False,False,False,False
2025-01-15 15:00:00+00:00,14.75,14.75,14.75,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.760000000000002,14.758206060606062,,,,,,,,,,,,,,,14.75910303030303,"rgba(239, 83, 80, 0.75)",,16.037917425810953,,6.808079369276973,-42.992946484325294,False,True,False,True,True,0.0,17.1023,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-256.2414998195798,False,False,False,False,120.31369445840537,False,False,False,False
2025-01-15 16:00:00+00:00,14.75,15.12,14.75,15.09,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.935244544770503,14.921222222222221,,,,,,,,,,,,,,,14.928233383496362,"rgba(239, 83, 80, 0.75)",,15.979575253317613,,14.555784039248104,-39.08127767286415,False,True,False,True,True,0.0,17.0687,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1084.0,-269.0749649386561,False,False,False,False,129.0685209009107,False,False,False,False
2025-01-15 17:00:00+00:00,15.09,15.195,15.09,15.19,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.946482672382993,14.932288977159882,,,,,,,,,,,,,,,14.939385824771438,"rgba(239, 83, 80, 0.75)",1.0922698574260137,15.977348498311496,-0.7208369735359366,21.367292719614348,-33.19625423711012,False,True,False,True,True,0.0,17.0371,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1037.0,-280.98077943573116,False,False,False,False,127.79614073190433,False,False,False,False
