date,Close,High,Low,Open,Volume,aVWAP_peak_938,aVWAP_valley_916,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-20 00:00:00+00:00,53.1407465885,54.2271872944,52.9079378659,53.9340207547,1276082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.9696682772663054,56.68790178535878,-1.8008896410627397,49.39409397540075,-7.9275169310777756,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8545203742824963,0.9521510389707123,False,False,False,False,-0.08017829484807774,-0.0756344475684674,False,False,False,False,-57727040,-46145435.74551594,False,False,False,False,1935033.2576223884,False,False,False,False
2022-10-21 00:00:00+00:00,54.4944861982,54.6496920133,52.9079378659,53.0372760451,1452756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9687034797744807,56.68374047081688,-1.1120284466951125,51.54770174300076,-5.7990842171406385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.837579949820302,0.9573128954417445,False,False,False,False,-0.062125348208894135,-0.06887989788868076,False,False,False,False,-56274284,-46542645.4809859,False,False,False,False,1916120.423990138,False,False,False,False
2022-10-24 00:00:00+00:00,54.3996382001,54.7531625567,54.0374912981,54.5203538341,1716612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9692405477026764,56.68461847341026,-1.1603357832418835,52.783475043119275,-4.346750536862075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8527207886851675,0.9610961195086779,False,False,False,False,-0.009627940634263171,-0.03925391926147197,False,False,False,False,-57990896,-46991596.48173155,False,False,False,False,1908296.564225819,False,False,False,False
2022-10-25 00:00:00+00:00,55.305005455,55.5205690871,54.0892265698,54.3651480189,1554827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9660410245501345,56.69340461138405,-0.7061903282011815,55.118865888086276,-1.8575246210872507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8577969024027831,0.9494220597727295,False,False,False,False,0.02520077259053783,-0.0070265733354670686,False,False,False,False,-56436069,-47361967.95303619,False,False,False,False,1894435.0126875518,False,False,False,False
2022-10-26 00:00:00+00:00,55.3826083625,56.0551668947,54.9342360077,55.184289821,1637580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.954994640625471,56.70850980614591,-0.678212316337455,56.802654542655674,-0.013433152193940145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8584920444444144,0.9599481617759262,False,False,False,False,0.08404214895944503,0.038507787811988985,False,False,False,False,-54798489,-47653596.229387715,False,False,False,False,1884362.2670919616,False,False,False,False
2022-10-27 00:00:00+00:00,55.5033239965,56.1758825287,55.2877603644,55.5723043588,1429772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9371766430530126,56.72222084430681,-0.6292130623079447,58.13677291383371,1.5101658561900209,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8640345190923978,0.9559365940837763,False,False,False,False,0.10438304053797677,0.07144541417498287,False,False,False,False,-53368717,-47877718.612548985,False,False,False,False,1866535.1977942376,False,False,False,False
2022-10-28 00:00:00+00:00,55.5723043588,55.654218539,55.1066869134,55.5464367229,1703456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8818558040973976,56.732466958966825,-0.6164992012888477,59.15576842316484,2.759901267182215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.857716271713811,0.9660629815841316,False,False,False,False,0.07889838679441921,0.07517190048470104,False,False,False,False,-51665261,-48026249.68656667,False,False,False,False,1860139.9351356402,False,False,False,False
2022-10-31 00:00:00+00:00,55.1756672757,55.6412847211,54.8135203737,55.2963829097,1332648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8415833475559862,56.73616095362564,-0.8473652197152055,58.63100140409746,2.759901267182215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8692618913142189,0.9626812973087027,False,False,False,False,0.06566822772266895,0.070420064103685,False,False,False,False,-52997909,-48221216.71846602,False,False,False,False,1839453.976895027,False,False,False,False
2022-11-01 00:00:00+00:00,55.5033239965,56.1500148928,55.1929123663,55.8654708984,1235182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8163798403216695,56.7434765388146,-0.6827605739639643,59.00099682301896,3.2422404161029164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8926187419656407,0.9453941782673267,False,False,False,False,0.10413446250395005,0.08727726330381752,False,False,False,False,-51762727,-48360099.474604614,False,False,False,False,1815757.0366246337,False,False,False,False
2022-11-02 00:00:00+00:00,54.761785102,56.0724119853,54.6884934671,55.3826083625,1548115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8147492955966498,56.7453948925955,-1.0930489381693542,57.00771660724337,3.2422404161029164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8886773517990247,0.947934591763496,False,False,False,False,0.07889838679441978,0.08308782504911866,False,False,False,False,-53310842,-48554246.24030639,False,False,False,False,1805261.2704824912,False,False,False,False
2022-11-03 00:00:00+00:00,54.4341283812,54.701427285,53.7184571226,54.0116236623,963078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.814747722293958,56.738739921643536,-1.2699349403400053,54.76269665304322,3.2422404161029164,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8708943706266242,0.9628154594014582,False,False,False,False,-0.021922920247407936,0.03058245240085536,False,False,False,False,-54273920,-48778547.17205908,False,False,False,False,1772234.4755616093,False,False,False,False
2022-11-04 00:00:00+00:00,56.2707305268,56.4992279769,55.5723043588,55.7533778097,1567570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8190185971412771,56.75223592489879,-0.26470614366203365,57.28078022688075,3.2422404161029164,True,False,True,False,False,0.7387952499314707,0.0,0.0,0.0,0.0,0,0.8787434713928328,0.9627719516602702,False,False,False,False,0.13591758818463845,0.0832500202927469,False,False,False,False,-52706350,-48932578.65550774,False,False,False,False,1764208.417696448,False,False,False,False
2022-11-07 00:00:00+00:00,56.4604265231,56.8398185156,56.2534854363,56.4776716136,1501445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8231268356186732,56.76893049831752,-0.16921695692819763,59.29590338260223,3.926629213744093,True,False,True,False,True,1.139757740635556,0.0,0.0,0.0,0.0,0,0.8880836379688235,0.9632286269969661,False,False,False,False,0.18096885393541265,0.13210943711407977,False,False,False,False,-51204905,-49021689.492546655,False,False,False,False,1753903.969943646,False,False,False,False
2022-11-08 00:00:00+00:00,56.7880832439,57.1631639638,56.4000687061,56.4949167042,881503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8331563836611109,56.78001556933727,0.004400974534759515,61.23124291439068,5.850667214244893,True,False,True,False,True,1.8360216894311954,0.0,0.0,0.0,0.0,0,0.9039264810277742,0.9401566178002467,False,False,False,False,0.2019242258831686,0.16701683149862417,False,False,False,False,-50323402,-49072737.041858554,False,False,False,False,1719692.1672007581,False,False,False,False
2022-11-09 00:00:00+00:00,55.7964905362,56.6759901552,55.5809269041,56.3224657985,1652507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8289942786386453,56.789586166910986,-0.5429736124982136,59.50910825482592,5.850667214244893,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8957092758415995,0.9441485411643366,False,False,False,False,0.1440456372387431,0.15553123436868366,False,False,False,False,-51975909,-49186586.92256999,False,False,False,False,1717057.4547615128,False,False,False,False
2022-11-10 00:00:00+00:00,57.7451857705,57.8400337686,56.9864017854,57.2968134157,2274785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8529900293009438,56.82729477557609,0.49535668320362775,61.74134363486768,6.321043637280823,True,False,True,False,True,3.706657555770196,0.0,0.0,0.0,0.0,0,0.909133150062301,0.9057765642940956,False,False,False,False,0.25918868192021605,0.20735995814444985,False,False,False,False,-49701124,-49206764.84717509,False,False,False,False,1738929.1232022378,False,False,False,False
2022-11-11 00:00:00+00:00,57.4778868667,58.1332003083,56.8743086967,58.1332003083,2115264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8705174257572825,56.85903495842322,0.3308453050236785,62.48678817546952,7.128664170050598,True,False,True,False,True,3.119709499518482,0.0,0.0,0.0,0.0,0,0.9227474216367322,0.890275071179726,False,False,False,False,0.267526726767171,0.23744334245581042,False,False,False,False,-51816388,-49309103.01003098,False,False,False,False,1753687.353664895,False,False,False,False
2022-11-14 00:00:00+00:00,56.9001763326,57.6712043319,56.8915537873,57.3485486874,1941084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.880363176574236,56.88133597732938,0.010019530006402093,61.40384801534512,7.128664170050598,True,False,True,False,True,1.8556972023624958,0.0,0.0,0.0,0.0,0,0.9062736060294909,0.9114098138262776,False,False,False,False,0.24710931055499588,0.24227632650540315,False,False,False,False,-53757472,-49483548.85277486,False,False,False,False,1761036.2417564678,False,False,False,False
2022-11-15 00:00:00+00:00,56.9519116043,57.5641123195,56.413002524,57.5468672289,1710834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8904595027724005,56.89759760600176,0.02873058016772554,60.780327336136374,7.128664170050598,True,False,True,False,True,1.9636862961393753,0.0,0.0,0.0,0.0,0,0.9109558838535992,0.9078811038027905,False,False,False,False,0.22052579328360544,0.2314010598945043,False,False,False,False,-52046638,-49584062.15266604,False,False,False,False,1759067.526393469,False,False,False,False
2022-11-16 00:00:00+00:00,57.0122694213,57.0812497836,56.3483334344,56.9864017854,1235741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9005357548423338,56.9073520453664,0.05520410529835023,60.48890689683431,7.128664170050598,True,False,True,False,True,2.0918297145844384,0.0,0.0,0.0,0.0,0,0.9154276755643593,0.9068675445056303,False,False,False,False,0.19594738940015477,0.21367422464732955,False,False,False,False,-50810897,-49632173.323149726,False,False,False,False,1738544.9175152937,False,False,False,False
2022-11-17 00:00:00+00:00,57.4175290497,57.4261515949,56.3569559797,56.3742010702,1239177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9156221746535442,56.91883171224202,0.26033178361394604,61.14599632587881,7.128664170050598,True,False,True,False,True,2.95782990722952,0.0,0.0,0.0,0.0,0,0.9017995810226541,0.9132240755032586,False,False,False,False,0.21178835610452504,0.2127312903759273,False,False,False,False,-49571720,-49629802.604594834,False,False,False,False,1718961.8619264585,False,False,False,False
2022-11-18 00:00:00+00:00,57.5899799554,57.883146495,57.3313035968,57.7365632252,1001174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9331752253534638,56.931355494802425,0.34069568653671767,61.94637895092677,7.556319877775586,True,False,True,False,True,3.327488219290057,0.0,0.0,0.0,0.0,0,0.8951651540726707,0.9200163273693166,False,False,False,False,0.2771006919735633,0.2449159911747453,False,False,False,False,-48570546,-49588263.12990484,False,False,False,False,1690813.3183214995,False,False,False,False
2022-11-21 00:00:00+00:00,57.5468672289,57.6718941356,57.0898723289,57.2881908704,1129658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9491540592355812,56.9438053567327,0.3093967197255838,62.312631915288726,8.173022317065595,True,False,True,False,True,3.2250944054472015,0.0,0.0,0.0,0.0,0,0.8782063823788655,0.9340020413546927,False,False,False,False,0.31899497626051226,0.2819554837176288,False,False,False,False,-49700204,-49592652.96794779,False,False,False,False,1668807.2274069309,False,False,False,False
2022-11-22 00:00:00+00:00,58.4694795744,58.5082810282,57.822788678,57.9003915856,983082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9812218354906235,56.95964487968201,0.7620725088284206,64.48832367998206,10.456318836685163,True,False,True,False,True,5.217125312930179,0.0,0.0,0.0,0.0,0,0.9142591882585284,0.9183187167376808,False,False,False,False,0.34282824459008165,0.3123918641538552,False,False,False,False,-48717122,-49558318.420185134,False,False,False,False,1641916.0420184238,False,False,False,False
2022-11-23 00:00:00+00:00,58.7281559329,58.9135406565,58.1633792168,58.4177443027,1139275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.01592723608857,56.97994514344734,0.8671993503320353,66.41791100854931,12.411832879995501,True,False,True,False,True,5.766854640049122,0.0,0.0,0.0,0.0,0,0.9170463093846521,0.9044029270071182,False,False,False,False,0.3428282450532366,0.3276100546035459,False,False,False,False,-47577847,-49480652.87429552,False,False,False,False,1622204.6286059364,False,False,False,False
2022-11-25 00:00:00+00:00,58.6850432065,58.943719565,58.5988177536,58.6850432065,432206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.045964234306348,56.9878813813093,0.8295168589621477,67.5078552066083,13.540233005914317,True,False,True,False,True,5.65879228227185,0.0,0.0,0.0,0.0,0,0.9199162745057085,0.9060739957466937,False,False,False,False,0.3428282453208686,0.33521914996220725,False,False,False,False,-48010053,-49422982.29098981,False,False,False,False,1575538.0157194291,False,False,False,False
2022-11-28 00:00:00+00:00,57.4347741402,58.3746315762,57.1157399647,58.3573864857,1346801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.050994354734776,57.002669397871955,0.2106806102759463,63.33187618128975,17.51057940083834,True,False,True,False,False,2.5869298801169016,0.0,0.0,0.0,0.0,0,0.9134373221418375,0.9004056144097496,False,False,False,False,0.2520501717569555,0.29363466085958134,False,False,False,False,-49356854,-49420389.02467648,False,False,False,False,1566567.9366716086,False,False,False,False
2022-11-29 00:00:00+00:00,56.8656861515,57.5554897742,56.6156323382,57.3140585062,1263306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0403534724610344,57.01109103105341,-0.07126455367462683,58.796361966525424,13.383533655410389,True,False,True,False,False,1.2383600279701028,0.0,0.0,0.0,0.0,0,0.9087895812272594,0.9182028485195942,False,False,False,False,0.1958544507926238,0.24474455582610258,False,False,False,False,-50620160,-49467438.866846025,False,False,False,False,1554675.3117040945,False,False,False,False
2022-11-30 00:00:00+00:00,57.5468672289,57.7020730441,56.4173137967,57.2192105081,1803195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0396451146408334,57.02490350213927,0.2559090907599605,57.645791873936716,12.485081627329748,True,False,True,False,False,2.771737668850161,0.0,0.0,0.0,0.0,1,0.9133266076102062,0.915046612477759,False,False,False,False,0.19367756974160527,0.21921106278385394,False,False,False,False,-48816965,-49441930.087754026,False,False,False,False,1564421.181833346,False,False,False,False
2022-12-01 00:00:00+00:00,58.9523421103,58.956653383,57.883146495,58.2021806706,2152039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0430104548990218,57.0582977314646,0.9270850152986704,59.89073059019408,12.485081627329748,True,False,True,False,False,5.800438269167625,0.0,0.0,0.0,0.0,0,0.9449658825686728,0.8904745645116184,False,False,False,False,0.3111958421788831,0.2652034524813685,False,False,False,False,-46664926,-49333027.96666563,False,False,False,False,1587465.0178398816,False,False,False,False
2022-12-02 00:00:00+00:00,59.1420381066,59.5300526444,58.6677981159,58.7022882971,1543731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0598851281650443,57.24192531830716,0.9224362865250971,61.7336454282582,12.485081627329748,True,False,True,False,True,6.197776770774077,0.0,0.0,0.0,0.0,0,0.9645004597496194,0.8602338101951394,False,False,False,False,0.342828245672616,0.30401584907699225,False,False,False,False,-45121195,-49167858.046404235,False,True,False,False,1585749.958316749,False,True,False,False
2022-12-05 00:00:00+00:00,57.9090141309,59.1937733783,57.5080657752,58.8919842933,1649272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.052164610887899,57.22409093152793,0.3337564617078759,59.19949985676403,12.485081627329748,True,False,True,False,True,3.2188752023375677,0.0,0.0,0.0,0.0,1,0.9727136051803731,0.8592352845505462,False,False,False,False,0.2787255991058361,0.2913707240914142,False,False,False,False,-46770467,-49073842.71125113,False,False,False,False,1588241.0187749157,False,False,False,False
2022-12-06 00:00:00+00:00,56.9346665137,58.0124846743,56.5035392495,57.9003915856,1507609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0469434330789658,57.194995642482915,-0.12717944452003374,55.1567081760285,10.893460503338211,True,False,True,False,False,0.9714825996755323,0.0,0.0,0.0,0.0,1,0.9623667170013454,0.8695615015777524,False,False,False,False,0.18879161060218058,0.24008116734679738,False,False,False,False,-48278076,-49042636.17355501,False,False,False,False,1585078.9788229582,False,False,False,False
2022-12-07 00:00:00+00:00,56.3742010702,57.2623232345,56.3267770712,56.7880832439,1325093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.048304664545009,57.172575290086115,-0.3897731786220664,51.26536604264935,7.385334546269803,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9597005623247831,0.8836097991359662,False,False,False,False,0.15162464174920653,0.19585290454800197,False,False,False,False,-49603169,-49064617.85302344,False,False,False,False,1574883.4502416656,False,False,False,False
2022-12-08 00:00:00+00:00,57.0812497836,57.0898723289,56.5207843401,56.7880832439,1281862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.05325796535677,57.16446597680286,-0.04052885443860867,50.47345956577239,6.755543495358921,False,False,False,False,False,1.2852742979069092,0.0,0.0,0.0,0.0,0,0.964253054325426,0.8889135334542236,False,False,False,False,0.15248390069354417,0.17416840262077307,False,False,False,False,-48321307,-49035468.407806836,False,False,False,False,1563392.4129772866,False,False,False,False
2022-12-09 00:00:00+00:00,57.2105879628,57.5209995931,56.8096396071,56.8656861515,981805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.061201583156684,57.1647970970436,0.022215617400345247,50.26729431097662,6.504636504006285,False,False,False,False,False,1.5717761831269357,0.0,0.0,0.0,0.0,0,0.9756478899156681,0.8743450050333664,False,False,False,False,0.18132006871670894,0.177744235668741,False,False,False,False,-47339502,-48968959.92122617,False,False,False,False,1540585.0634487655,False,False,False,False
2022-12-12 00:00:00+00:00,57.7020730441,57.7581195884,56.6501225193,57.1502301458,1117532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0711197002873463,57.168980908834556,0.25739320387492837,51.35289989674171,6.504636504006285,False,False,False,False,False,2.661954455344617,0.0,0.0,0.0,0.0,0,0.9653178937267932,0.8758374496193126,False,False,False,False,0.1844452080699154,0.1810947218693282,False,False,False,False,-46221970,-48861234.82627613,False,False,False,False,1523994.7472350886,False,False,False,False
2022-12-13 00:00:00+00:00,56.3914461608,58.426366848,56.1284585296,58.426366848,7581536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0681932442682736,57.173686417744634,-0.3782239687285068,48.92394622282171,5.00067001064685,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9552777783329396,0.8886649884214521,False,False,False,False,0.19035803453142902,0.18572637820037863,False,False,False,False,-53803506,-49055049.382108435,False,False,False,False,1761545.3845984184,False,False,False,False
