date,Close,High,Low,Open,Volume,aVWAP_peak_942,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_871,aVWAP_OB_bull_773,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-17 00:00:00+00:00,32.6555169762,32.7995408441,32.4622217852,32.5114931084,1853340,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9986304239025114,33.53340592624975,-0.4392452649327691,60.096007907186284,3.330692787027367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126399585620298,0.9480381315522933,False,False,False,False,-0.04091628404304475,-0.07948652754814495,False,False,False,False,22199404,19377261.895318296,False,False,False,False,2410171.317237282,False,False,False,False
2023-01-18 00:00:00+00:00,32.4053702585,32.8829230833,32.3977900549,32.7843804369,2050183,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.992353988412142,33.542204534716454,-0.570598539631245,60.816969559080874,3.980042497403737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204312976832084,0.926804501244519,False,False,False,False,-0.04004979505328584,-0.0597681613007154,False,False,False,False,20149221,19407534.801384244,False,False,False,False,2396054.1283260165,False,False,False,False
2023-01-19 00:00:00+00:00,32.5872951441,32.8307712828,32.1931245585,32.3295682228,1513403,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.977711942122807,33.54662036152809,-0.48506822302867253,61.787763549278395,5.010121114077059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9029546372095615,0.9545295750190652,False,False,False,False,-0.051798105855246114,-0.05578313357798076,False,False,False,False,21662624,19495969.6719182,False,False,False,False,2361440.3585877414,False,False,False,False
2023-01-20 00:00:00+00:00,32.9132438976,32.9511449154,32.2840870014,32.6630971798,1404444,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.978450858569126,33.5515039988932,-0.32260599171758764,63.29712837521286,6.623143262769666,True,False,True,False,True,0.09811939015785853,0.0,0.0,0.0,0.0,0,0.9073472354243503,0.9460604210309781,False,False,False,False,-0.042129472092753834,-0.048956302835367296,False,False,False,False,23067068,19636012.74360768,False,False,False,False,2323911.0896235164,False,False,False,False
2023-01-23 00:00:00+00:00,32.9814657297,33.1254895975,32.7199487066,33.0724281726,1958508,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.980423910294985,33.55983965053182,-0.29204551501586007,64.48473797999688,7.969158127749374,True,False,True,False,True,0.31008348935487007,0.0,0.0,0.0,0.0,0,0.9172537744647087,0.9427163473326533,False,False,False,False,-0.014250261725320134,-0.03160328228034372,False,False,False,False,25025576,19847368.16542699,False,False,False,False,2309581.556697104,False,False,False,True
2023-01-24 00:00:00+00:00,32.5569743298,34.2473597258,32.2840870014,33.0421073583,1631019,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.979902927739737,33.530667184388584,-0.49178817857507545,63.05779956747844,7.969158127749374,True,False,True,False,True,0.0,-1.0,34.24736,32.28409,636.0,0,0.8947178362573786,0.9494869528241261,False,False,False,True,0.017067909132178437,-0.00726768657408264,False,False,False,False,23394557,19986473.609920047,False,False,False,False,2282971.2603560416,False,False,False,False
2023-01-25 00:00:00+00:00,32.4584316834,32.4925425995,31.8974966193,32.4205306656,1535606,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9679871735315344,33.50478672820568,-0.5316879392704603,61.60900087778168,7.969158127749374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8702544726496336,1.0253429649930226,False,False,False,False,-0.08086249193959696,-0.0440650892568398,False,False,False,False,21858951,20059904.095805537,False,False,False,False,2253662.8187734517,False,False,False,False
2023-01-26 00:00:00+00:00,32.7388992155,32.8829230833,32.2537661871,32.7919606405,1104972,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9606947462393058,33.50481902943066,-0.39063694917310526,61.6344038118953,7.969158127749374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8590464341464547,1.0344182791937833,False,False,False,False,-0.046636712821572626,-0.045350901039206214,False,False,False,False,22963923,20173787.190087672,False,False,False,False,2208616.1199980224,False,False,False,False
2023-01-27 00:00:00+00:00,32.8601824726,32.958725119,32.5039129049,32.7388992155,1060296,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9457652438375035,33.507806216267376,-0.3328375536146945,62.07440571085008,7.969158127749374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8624590104596519,1.0328713364646136,False,False,False,False,-0.031734368279643314,-0.038542634659424764,False,False,False,False,24024219,20324784.515966587,False,False,False,False,2163583.9584294725,False,False,False,False
2023-01-30 00:00:00+00:00,32.1552235407,32.8222814548,32.1514334389,32.8222814548,1455743,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9248979864976503,33.50191791410219,-0.6996185682818941,58.70003583791604,7.969158127749374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8520453512235904,1.0308046182520105,False,False,False,False,-0.05409524097957049,-0.04631893781949763,False,False,False,False,22568476,20412772.41730123,False,False,False,False,2135825.489471454,False,False,False,False
2023-01-31 00:00:00+00:00,32.7009981977,32.7161586048,32.1400631335,32.2992474085,1441860,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8979147272438377,33.50019833156229,-0.42109380489548576,58.525517488807395,7.969158127749374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8467823884615377,1.0388273609400005,False,False,False,False,-0.059476004008059406,-0.05289747091377851,False,False,False,False,24010336,20553853.342112947,False,False,False,False,2108611.156551005,False,False,False,False
2023-02-01 00:00:00+00:00,30.8741691375,32.1931245585,30.0630873556,31.8216945836,6269720,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8981516491756099,33.257982615675644,-1.2558603940896724,52.14614914164987,7.629634389610615,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.78942868609698,1.0353416259313084,False,False,False,False,-0.1800131845200776,-0.11645532771692807,False,False,False,False,17740616,20443530.30908891,False,False,False,False,2271791.895509789,False,False,False,False
2023-02-02 00:00:00+00:00,31.6700905122,31.7534727515,31.0560940231,31.200117891,4640831,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8823803775708823,33.24061609825944,-0.8343295567530938,50.601332555025074,6.229484843991813,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.810522850905811,1.040834391676558,False,False,False,False,-0.1540405063696506,-0.13524791704328934,False,False,False,False,22381447,20519527.042065818,False,False,False,False,2364695.389803523,False,False,False,False
2023-02-03 00:00:00+00:00,31.7155717337,31.867175805,31.374462573,31.5563874587,1877816,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.876803424573539,33.23582243724324,-0.8100212753441062,49.717630354876846,5.363550153194353,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8361094372454199,1.028873401136873,False,False,False,False,-0.13390459685452605,-0.13457625694890768,False,False,False,False,24259263,20666183.354141667,False,False,False,False,2345602.0803994634,False,False,False,False
2023-02-06 00:00:00+00:00,31.7458925479,31.8368549908,31.2780423836,31.6170290873,2350201,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8765105768465027,33.22799146836964,-0.7898164490819566,49.23414803496184,4.775865469257042,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8187451754144497,1.052554892301227,False,False,False,False,-0.13979923719913026,-0.13718774707401898,False,False,False,False,26609464,20899253.183391012,False,False,False,False,2345782.43018772,False,False,False,False
2023-02-07 00:00:00+00:00,31.7079915301,32.0566808943,31.3630922677,31.7762133622,1670823,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.876245031898434,33.2236394547307,-0.8078091607774331,48.77823023955281,4.131641475275067,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8152477553144358,1.0517320675622048,False,False,False,False,-0.12563518071281346,-0.13141146389341624,False,False,False,False,24938641,21057660.54874823,False,False,False,False,2319313.432925456,False,False,False,False
2023-02-08 00:00:00+00:00,31.3062407409,31.7004113265,31.2304387052,31.6852509194,1515267,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8761288202525317,33.21502097393505,-1.017403609192528,47.065851121303226,2.2824865557672283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7981206332856716,1.0735846207804263,False,False,False,False,-0.1370560375117931,-0.13423375070260468,False,False,False,False,23423374,21150433.625267908,False,False,False,False,2287782.200261713,False,False,False,False
2023-02-09 00:00:00+00:00,31.0106128017,31.7611287571,31.0106128017,31.4351042016,2203010,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8827600337270194,33.19980772334989,-1.1627583348029065,44.95417850710152,0.10689692425120967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094092326710629,1.0670728440261106,False,False,False,False,-0.09795829861663075,-0.11609602465961771,False,False,False,False,21220364,21153175.992904462,False,False,False,False,2284457.8002514495,False,False,False,False
2023-02-10 00:00:00+00:00,31.4654250159,31.6625103087,31.2076980945,31.3365615552,3942752,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8838600798418086,33.18034173697578,-0.9103206439937844,45.54987657914294,0.10689692425120967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866566142218842,1.0625015452660167,False,False,False,False,0.009685985508838499,-0.05320501957538961,False,False,False,False,25163116,21310428.542202327,False,False,False,False,2349488.945339628,False,False,False,False
2023-02-13 00:00:00+00:00,31.5942884766,31.7383123444,31.3517219623,31.3896229802,2164179,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.885247061206159,33.17195874520954,-0.8368506712325348,46.490914170291504,0.10689692425120967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902334288463825,0.9939596273783943,False,False,False,False,0.03126640637322355,-0.010969306601083029,False,False,False,False,27327295,21546384.089566942,False,False,False,False,2342221.8886596425,False,False,False,False
2023-02-14 00:00:00+00:00,32.0642610978,32.1779641514,31.2683397231,31.5942884766,1733978,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8856009656450838,33.16889078099334,-0.5858236728338926,49.00192141017378,0.10689692425120967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8918091006036957,0.9706370669303998,False,False,False,False,0.06226377569878063,0.0256472345488488,False,False,False,False,29061273,21841085.615466278,False,False,False,False,2318369.187143578,False,False,False,False
2023-02-15 00:00:00+00:00,32.0566808943,32.166593846,31.533646848,31.6473499015,1994571,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8840473538769245,33.16629957883424,-0.5889547745447624,50.641022847254696,-4.161382090653063,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.917201778035393,0.9491304563129473,False,False,False,False,0.08442733548881055,0.05503728501882968,False,False,False,False,27066702,22046011.748193093,False,False,False,False,2305671.2190203005,False,False,False,False
2023-02-16 00:00:00+00:00,32.1476433371,32.4432712763,31.7079915301,31.7762133622,2111386,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8839353460670103,33.1031828606395,-0.5072039895287955,52.11693785563605,-2.660241496761998,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9254708852526017,0.943692449324686,False,False,False,False,0.12401168299382012,0.0895244840063249,False,False,False,False,29178088,22325701.012969837,False,False,False,False,2298052.190823426,False,False,False,False
2023-02-17 00:00:00+00:00,31.9960392657,32.0945819121,31.6805511932,31.867175805,3259825,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8838476231916723,33.091902315788175,-0.5817153344024354,52.29807794599231,-2.3439792197648472,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9281311052150898,0.9325192537418144,False,False,False,False,0.09097878951870607,0.09025163676251549,False,False,False,False,25918263,22466585.796774942,False,False,False,False,2335768.7715754486,False,False,False,False
2023-02-21 00:00:00+00:00,30.5330599769,31.9278174336,30.5178995697,31.7610529551,2736182,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8951630896003948,33.05219337067162,-1.3292435925938124,46.853461855595995,1.7264561446700881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8935685218161477,0.9425668461170883,False,False,False,False,-0.02468099038483478,0.03278532318884036,False,False,False,False,23182081,22494644.432195533,False,False,False,False,2351471.25112151,False,False,False,False
2023-02-22 00:00:00+00:00,30.707404659,31.2046660131,30.4648381447,30.5103193662,2703759,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.903308459599768,33.017637208596064,-1.213798287893841,44.075466512415574,-0.7950275367494868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8961076111132269,0.9597225851239435,False,False,False,False,-0.09231921562449684,-0.02976694621782824,False,False,False,False,25885840,22627632.493678063,False,False,False,False,2365286.4569598823,False,False,False,False
2023-02-23 00:00:00+00:00,31.0788346338,31.1243158553,30.6467630304,31.0560940231,1973918,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9081525984260996,32.99962536206352,-1.0066232280624954,43.97599158980313,-0.8505660604446135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9000252831236528,0.9617288871690765,False,False,False,False,-0.08343334469883434,-0.056600145458331294,False,False,False,False,27859758,22832813.886082843,False,False,False,False,2349938.6743340045,False,False,False,False
2023-02-24 00:00:00+00:00,31.3214011481,31.4199437945,30.596961093,30.8969097482,3094856,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9079995425495186,32.97899214705104,-0.8687585934827428,44.994336068962326,-0.8505660604446135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9051431628958805,0.9484508110022124,False,False,False,False,-0.06197974863499821,-0.05928994704666475,False,False,False,False,30954614,23151315.851334497,False,False,False,False,2379151.1184777687,False,False,False,False
2023-02-27 00:00:00+00:00,30.8135275089,31.5260666444,30.7642561857,31.4730052194,1382531,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9119559163589692,32.96938053838904,-1.1275641927950604,43.829326588980834,-1.0910758429903495,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9005670604565577,0.9560399915303639,False,False,False,False,-0.03818405809276724,-0.048737002569716,False,False,False,False,29572083,23403110.64147824,False,False,False,False,2340067.9765766794,False,False,False,False
2023-02-28 00:00:00+00:00,30.1767904091,30.9954523946,30.1313091877,30.8286879161,2288317,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9213737564313305,32.942924050107585,-1.4396645273979758,41.12198211144019,-3.7594022950234347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8969268923022883,0.9685061832251842,False,False,False,False,-0.1400816196741904,-0.0944093111219532,False,False,False,False,27283766,23555293.204557527,False,False,False,False,2338038.5265148487,False,False,False,False
2023-03-01 00:00:00+00:00,30.6088620126,30.7377254732,30.1464695948,30.1843706127,1247866,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.918032976082989,32.92997451294706,-1.2101525517497846,41.33907257165748,-3.7594022950234347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219160882001594,0.9570085772514496,False,False,False,False,-0.1616220462709211,-0.12801567869643715,False,False,False,False,28531632,23750443.74555527,False,False,False,False,2295286.662729953,False,False,False,False
2023-03-02 00:00:00+00:00,30.9423909696,31.0106128017,30.4193569233,30.5406401804,1324661,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8861764930866547,32.91973152112431,-1.048332729610297,42.92339358330066,-3.7594022950234347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9561313346365131,0.9330859396428527,False,False,False,False,-0.11333421707021077,-0.12067494788332396,False,False,False,False,29856293,23989888.814357024,False,False,False,False,2257222.9112503473,False,False,False,False
2023-03-03 00:00:00+00:00,31.3289813516,31.5488072551,30.8665889339,30.9802919874,1527062,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8317557353894407,32.91349278005241,-0.8650233204349888,45.5321285624227,-3.7594022950234347,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9746987677003679,0.9141768849316031,False,False,False,False,-0.02731487494605398,-0.07399491141468897,False,False,False,False,31383355,24279828.664774396,False,False,False,False,2228589.1500248434,False,False,False,False
2023-03-06 00:00:00+00:00,31.2380189088,31.5753379676,31.2076980945,31.2683397231,1078801,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7915536653585895,32.90982580524127,-0.933160378484474,46.901272853700476,-8.068915046594135,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.98264797728735,0.9002954768024065,False,False,False,False,0.004606205222770705,-0.034694353095959134,False,False,False,False,30304554,24516092.403410695,False,False,False,False,2183499.41865132,False,False,False,False
2023-03-07 00:00:00+00:00,30.8211077125,31.3820427766,30.7111947607,31.2304387052,1525487,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7431646186381766,32.900628585912344,-1.192957252102179,46.1705916264054,-8.068915046594135,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9653133905795285,0.920160710369911,False,False,False,False,-0.05533058000170486,-0.045012466548831995,False,False,False,False,28779067,24683267.877786748,False,False,False,False,2157695.010076759,False,False,False,False
2023-03-08 00:00:00+00:00,30.707404659,30.9802919874,30.5709609947,30.7756264911,1384609,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6783726007826805,32.89036446093161,-1.3006407521867431,45.252255768094095,-8.068915046594135,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9817144207386883,0.926287341225112,False,False,False,False,-0.10268240469934589,-0.07384743562408894,False,False,False,False,27394458,24789589.059050016,False,False,False,False,2127377.9116423763,False,False,False,False
2023-03-09 00:00:00+00:00,30.0100259306,30.8741691375,29.968334811,30.8059473054,1631323,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.6247279617261936,32.873458462422704,-1.762407368665242,42.276363417379,-8.068915046594135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538981867832749,0.9430734876646494,False,False,False,False,-0.16533878208080793,-0.11959310885244843,False,False,False,False,25763135,24827767.331244133,False,False,False,False,2107924.7778524794,False,False,False,False
2023-03-10 00:00:00+00:00,29.4794116807,30.2298518341,29.3998195433,30.1540497984,1839516,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.579088093357374,32.84812657544155,-2.1333292986708314,38.83630920933054,-6.175952067829243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239175174356711,0.965137748034329,False,False,False,False,-0.2759284571043273,-0.19776078297838787,False,False,False,False,23923619,24792310.533940442,False,False,False,False,2097398.9434268917,False,False,False,False
2023-03-13 00:00:00+00:00,29.6992375842,30.0971982716,29.1383025201,29.2823263879,2883496,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.5345851192788256,32.8094353941011,-2.026735285536153,37.72138059583125,-7.213150034398254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299481854600237,0.9732025944160715,False,False,False,False,-0.31320495557168393,-0.2554828692750359,False,False,False,False,26807115,24871322.47378592,False,False,False,False,2128226.2789787785,False,False,False,False
