date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_790,aVWAP_OB_bull_711,aVWAP_OB_bull_444,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 14:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,,,,,,1.933709327888793,"rgba(38, 166, 154, 0.75)",,1.9772711516860453,,64.19827181393484,23.534863805224916,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-486.3643497161085,False,False,False,False,204.98418245312,False,False,False,False
2025-03-14 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,,,,,,1.933709327888793,"rgba(38, 166, 154, 0.75)",,1.9772711516860453,,60.0295646675346,19.654215415792834,True,False,True,False,False,8.940175173428905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-493.08738305384327,False,False,False,False,201.80613311276156,False,False,False,False
2025-03-14 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,,,,,,1.933709327888793,"rgba(38, 166, 154, 0.75)",,1.9772711516860453,,57.25042656993445,16.95236270248199,True,False,True,False,False,8.940175173428905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-499.70618331657437,False,False,False,False,198.67735585519935,False,False,False,False
2025-03-14 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,,,,,,1.933709327888793,"rgba(38, 166, 154, 0.5)",,1.9772711516860453,,55.39766783820101,14.946265044565166,False,False,True,False,False,8.940175173428905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-506.22236652096854,False,False,False,False,195.597086772173,False,False,False,False
2025-03-14 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9527284372331342,1.9146902185444516,,,,,,1.933709327888793,"rgba(38, 166, 154, 0.5)",,1.9772711516860453,,54.16249535037872,13.35452900451316,False,False,True,False,False,8.940175173428905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-512.6375236291706,False,False,False,False,192.564573798961,False,False,False,False
2025-03-14 19:00:00+00:00,1.97,2.02,1.97,2.02,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,58.87923750436158,13.35452900451316,True,False,True,False,True,13.03407791745273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-512.1625232628268,False,False,False,False,196.36977420517863,False,False,False,False
2025-03-17 14:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,62.02373227368349,13.35452900451316,True,False,True,False,True,13.03407791745273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-511.69488724324805,False,False,False,False,193.32528158184252,False,False,False,False
2025-03-17 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,64.12006211989811,5.409726802133363,True,False,True,False,True,13.03407791745273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-511.2345013945155,False,False,False,False,190.32799039452712,False,False,False,False
2025-03-17 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,65.51761535070784,7.162967870045321,True,False,True,False,True,13.03407791745273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-510.7812533108796,False,False,False,False,187.3771688380228,False,False,False,False
2025-03-17 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,66.449317504581,8.563325923503086,True,False,True,False,True,13.03407791745273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-510.3350323293156,False,False,False,False,184.4720964529372,False,False,False,False
2025-03-17 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,67.07045227382977,9.737726654804241,True,False,True,False,True,13.03407791745273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-509.8957295025045,False,False,False,False,181.61206394979087,False,False,False,False
2025-03-17 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,67.48454211999562,10.757806756828053,True,False,True,False,True,13.03407791745272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-509.4632375722331,False,False,False,False,178.79637303584062,False,False,False,False
2025-03-18 14:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,67.76060201743952,11.663163842803364,True,False,True,False,True,13.03407791745272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-509.0374509432062,False,False,False,False,176.02433624458726,False,False,False,False
2025-03-18 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,1.9665040397762585,1.9340160942425753,,,,,,1.976796700171375,"rgba(38, 166, 154, 1.0)",,1.9883811879110724,,67.9446419490688,12.47544750891526,True,False,True,False,True,13.034077917452699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482.0,-508.618265657265,False,False,False,False,173.295276767927,False,False,False,False
2025-03-18 16:00:00+00:00,2.08,2.08,2.0,2.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,"rgba(38, 166, 154, 0.75)",,1.997720556464945,,61.5934052416347,17.076879584856627,True,False,True,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-512.8567421587028,False,False,False,False,175.25969108160254,False,False,False,False
2025-03-18 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,"rgba(38, 166, 154, 0.5)",,1.997720556464945,,57.35924743667863,13.055937724631058,False,False,True,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-517.0295058461647,False,False,False,False,172.54248656870948,False,False,False,False
2025-03-18 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,"rgba(38, 166, 154, 0.5)",,1.997720556464945,,54.53647556670792,10.424033634766843,False,False,True,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-521.1375755229684,False,False,False,False,169.8674092575667,False,False,False,False
2025-03-18 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,#000000,,1.997720556464945,,52.654627653394115,8.617023569330215,False,True,False,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-525.1819541970309,False,False,False,False,167.23380601326332,False,False,False,False
2025-03-19 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,#000000,,1.997720556464945,,51.40006237785157,7.297315207345875,False,True,False,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-529.1636293257591,False,False,False,False,164.64103382701117,False,False,False,False
2025-03-19 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,#000000,,1.997720556464945,,50.56368552748988,6.266994353517838,False,True,False,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-533.0835730571426,False,False,False,False,162.08845965915052,False,False,False,False
2025-03-19 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,#000000,,1.997720556464945,,50.00610096058209,5.412911728041237,False,True,False,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-536.9427424671094,False,False,False,False,159.57546028459004,False,False,False,False
2025-03-19 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,#000000,,1.997720556464945,,49.634377915976884,4.672329799714156,False,True,False,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-540.7420797932007,False,False,False,False,157.1014221406429,False,False,False,False
2025-03-19 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,,,,,,1.9869123301774738,#000000,,1.997720556464945,,49.38656255290675,4.011708212019542,False,True,False,False,False,10.492215809963575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,-544.4825126646239,False,False,False,False,154.6657411772221,False,False,False,False
2025-03-19 19:00:00+00:00,2.0,2.04,2.0,2.04,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.0190284005979073,2.0190284005979073,1.988084894380231,1.9626807608571102,,,,,,2.014882245643316,"rgba(38, 166, 154, 0.5)",,2.021234390927955,,59.807741404897925,4.589679670710197,False,False,True,False,True,14.670754030617168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182.0,-538.8626287473429,False,False,False,False,161.5701482907535,False,False,False,False
2025-03-20 14:00:00+00:00,2.04,2.135,2.04,2.12,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.048702837542875,2.048702837542875,2.0147390953963935,1.9919398759773526,,,,,,2.050979893217378,"rgba(38, 166, 154, 1.0)",,2.0549188209077167,,70.51560112043413,14.05600959601233,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,-520.9267740380818,False,False,False,False,171.46828552655577,False,False,False,False
2025-03-20 15:00:00+00:00,2.12,2.12,2.09,2.09,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.0509949359547215,2.0509949359547215,2.0172401486261857,1.9947768443160936,,,,,,2.0532673531518393,"rgba(38, 166, 154, 1.0)",,2.0571475610078775,,71.60494606977463,14.500224645645844,True,False,True,False,True,17.57852536519304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518.0,-504.81938219253016,False,False,False,False,170.36025009203553,False,False,False,False
2025-03-20 16:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.0509949359547215,2.0509949359547215,2.0172401486261857,1.9947768443160936,,,,,,2.0532673531518393,"rgba(38, 166, 154, 1.0)",0.11344225026040397,2.0571475610078775,0.2895961506115255,72.33117603600164,15.025137336402835,True,False,True,False,True,17.57852536519304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518.0,-488.9617173523359,False,False,False,False,167.7190059045621,False,False,False,False
2025-03-20 17:00:00+00:00,2.09,2.22,2.09,2.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069920106524634,2.069920106524634,2.069920106524634,2.069920106524634,2.069920106524634,2.069920106524634,2.051107142857143,2.051107142857143,2.017333626502492,1.99487229948395,,,,,,2.0533940850848533,"rgba(38, 166, 154, 1.0)",0.1161986881816448,2.0572700355597013,1.4004457966506054,77.35810668380103,19.712773411105417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520.0,-473.31890002904385,False,False,False,False,165.14971899131305,False,False,False,False
2025-03-20 18:00:00+00:00,2.22,2.31,2.22,2.31,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.0966237482117314,2.0966237482117314,2.05414797075876,2.0311743378368066,,,,,,2.103862811405693,"rgba(38, 166, 154, 1.0)",0.12170059998223519,2.106575527491022,1.671515773452821,81.9186561780349,23.90593276004178,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1076.0,-449.298451966578,False,False,False,False,171.2094132705175,False,False,False,False
2025-03-20 19:00:00+00:00,2.31,2.32,2.3,2.32,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.1253345744130727,2.1253345744130727,2.0793350781368534,2.056306146572104,,,,,,2.1338809367498888,"rgba(38, 166, 154, 1.0)",0.12695061819250605,2.1363380196918498,1.4467198578714104,85.06287638391066,26.821110189059283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1503.0,-419.0302589128326,False,False,False,False,175.17515880120715,False,False,False,False
2025-03-21 14:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.1253345744130727,2.1253345744130727,2.0793350781368534,2.056306146572104,,,,,,2.1338809367498888,"rgba(38, 166, 154, 1.0)",0.13160796958261173,2.1363380196918498,1.395523241416345,87.15902318782784,28.890725583189507,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1503.0,-389.231340169998,False,False,False,False,172.4592648663047,False,False,False,False
2025-03-21 15:00:00+00:00,2.32,2.71,2.32,2.7,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2058679581952587,2.2058679581952587,2.1476766784452295,2.1226061764348985,,,,,,2.218561688744019,"rgba(38, 166, 154, 1.0)",0.1543538406004467,2.220523844876227,3.1063441846252693,90.36054010219026,32.08584260803757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2203.0,-349.0417069890678,False,False,False,False,180.63819099240848,False,False,False,False
2025-03-21 16:00:00+00:00,2.7,2.7,2.69,2.69,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.215967715094026,2.215967715094026,2.1564248921511813,2.1311000537923617,,,,,,2.2290525247612627,"rgba(38, 166, 154, 1.0)",0.17275110982551156,2.2309871107636603,2.6570763551097807,91.90818537331477,33.80561532252655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2120.0,-310.7619906016404,False,False,False,False,179.1244205894254,False,False,False,False
2025-03-21 17:00:00+00:00,2.69,2.69,2.69,2.69,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.218673781748987,2.218673781748987,2.158784935897436,2.133395535714286,,,,,,2.2318546570509277,"rgba(38, 166, 154, 1.0)",0.18859716830295178,2.233783499941948,2.4189997345305394,92.93994888739778,35.16846685098605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2120.0,-273.0757581892118,False,False,False,False,176.70388693687616,False,False,False,False
2025-03-21 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.218673781748987,2.218673781748987,2.158784935897436,2.133395535714286,,,,,,2.2318546570509277,"rgba(38, 166, 154, 1.0)",0.19988566551726342,2.233783499941948,2.2823872781345096,93.62779123011978,36.31028057009327,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2120.0,-235.97380844984414,False,False,False,False,173.96429179056798,False,False,False,False
2025-03-21 19:00:00+00:00,2.69,2.72,2.69,2.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2305731815613146,2.2305731815613146,2.169185220125786,2.1435114035087723,,,,,,2.2441628300823835,"rgba(38, 166, 154, 1.0)",0.21423227690632546,2.2460699806718543,2.212225095919487,94.2064281431482,37.41429589910645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2220.0,-197.89669514054424,False,False,False,False,172.81755858451265,False,False,False,False
2025-03-24 14:00:00+00:00,2.56,2.6,2.56,2.6,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.310463500439754,2.310463500439754,2.310463500439754,2.310463500439754,2.310463500439754,2.310463500439754,2.2619515606596,2.2619515606596,2.1984140492484063,2.17250286932284,,,,,,2.275760104252897,"rgba(38, 166, 154, 0.75)",0.22264205911392065,2.277739510721966,1.447437607074686,86.8054972691233,43.72979512457562,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1821.0,-166.59597118487687,False,False,False,False,176.32426310258222,False,False,False,False
2025-03-24 15:00:00+00:00,2.6,2.75,2.6,2.72,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3393843463579356,2.3393843463579356,2.2717960392098324,2.2454000563459644,,,,,,2.3534156855077515,"rgba(38, 166, 154, 0.75)",0.2357244344759556,2.355604684374897,1.5458529635894513,83.88766663582868,40.911361631695144,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2821.0,-120.27665380216558,False,False,False,False,189.09442956610806,False,False,False,False
2025-03-24 16:00:00+00:00,2.72,2.74,2.72,2.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.3531395484171322,2.3531395484171322,2.285175870899164,2.258769922820478,,,,,,2.3671054549872546,"rgba(38, 166, 154, 0.75)",0.24860895883779913,2.36933947369942,1.490937929322215,82.22726343809373,39.19966512376408,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,-71.5746901773258,False,False,False,False,189.26350817748624,False,False,False,False
2025-03-24 17:00:00+00:00,2.74,2.74,2.7,2.7,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426466914038343,2.426466914038343,2.426466914038343,2.426466914038343,2.426466914038343,2.426466914038343,2.37665089208007,2.37665089208007,2.3086397680047495,2.2823866735939733,,,,,,2.3903129709988917,"rgba(38, 166, 154, 0.75)",0.25920029473901623,2.392635805606132,1.1858173028057215,79.00196880097592,35.985176164405715,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2621.0,-29.829346143568813,False,False,False,False,192.53074060884305,False,False,False,False
2025-03-24 18:00:00+00:00,2.7,2.74,2.695,2.74,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4424054560355932,2.4424054560355932,2.4424054560355932,2.4424054560355932,2.4424054560355932,2.4424054560355932,2.3931151533996684,2.3931151533996684,2.3252876057696525,2.2991996751218298,,,,,,2.406515032390438,"rgba(38, 166, 154, 0.75)",0.27039282401587394,2.408897912962966,1.224522463723357,77.61190941417058,34.46171005550977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2925.0,15.981961548579541,False,False,False,False,194.25894618079897,False,False,False,False
2025-03-24 19:00:00+00:00,2.74,2.74,2.62,2.62,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4599704014637824,2.4599704014637824,2.4599704014637824,2.4599704014637824,2.4599704014637824,2.4599704014637824,2.4123653587228318,2.4123653587228318,2.3459412151877905,2.3204157356227215,,,,,,2.4250910077038865,"rgba(38, 166, 154, 0.5)",0.27727410251938067,2.4275583968064867,0.6940482412347266,71.22274450440987,28.352089308933586,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2425.0,53.33107842379536,False,False,False,False,198.99911755784083,False,False,False,False
