date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 17:00:00+00:00,146.66,146.895,146.49,146.79,13485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.80912920655476,,,,"rgba(239, 83, 80, 0.5)",,147.42678125840555,,36.8660938710843,-10.637622341190522,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7604.0,1640.0314303742764,False,False,False,False,11145.91377540639,False,False,False,False
2025-01-07 18:00:00+00:00,146.79,147.36,146.71,147.19,17754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.88990625683059,,,,"rgba(239, 83, 80, 0.5)",,147.4041892095126,,39.71569917186528,-18.782332215031595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25358.0,2007.7518733142101,False,False,False,False,11248.364724624897,False,False,False,False
2025-01-07 19:00:00+00:00,147.2,147.26,146.565,146.63,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.87623715738283,,,,"rgba(239, 83, 80, 0.5)",,147.37064042233345,,39.83815743106483,-18.121818059871433,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10958.0,2146.5154101620515,False,False,False,False,11297.227287033813,False,False,False,False
2025-01-07 20:00:00+00:00,146.62,146.62,145.61,146.47,34888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6728639108516,,,,"rgba(239, 83, 80, 0.75)",,147.22506993359033,,39.4339314877906,-17.903711804420837,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23930.0,1742.2283495393838,False,False,False,False,11662.975701188328,False,False,False,False
2025-01-08 15:00:00+00:00,144.28,144.86,143.87,144.73,42856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.06107586106322,,,,"rgba(239, 83, 80, 1.0)",,146.37313284416973,,35.2000809047678,-17.903711804420837,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66786.0,679.7751968333469,False,False,False,False,12146.588481014865,False,False,False,False
2025-01-08 16:00:00+00:00,144.74,145.53,144.38,145.395,33817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8875405209286,,,,"rgba(239, 83, 80, 1.0)",,146.2908539519749,,35.23274956472278,-17.903711804420837,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32969.0,158.08875967313998,False,False,False,False,12482.563853402231,False,False,False,False
2025-01-08 17:00:00+00:00,145.395,145.54,144.66,145.48,10606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.85206279388765,,,,"rgba(239, 83, 80, 1.0)",,146.26786281705876,,35.61110823449959,-17.903711804420837,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22363.0,-191.07540714349787,False,False,False,False,12453.469840171188,False,False,False,False
2025-01-08 18:00:00+00:00,145.55,145.82,145.205,145.29,8682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.83464695586403,,,,"rgba(239, 83, 80, 1.0)",,146.2566031090815,,35.37945061173127,-17.903711804420837,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31045.0,-669.4308271877846,False,False,False,False,12394.997439548379,False,False,False,False
2025-01-08 19:00:00+00:00,145.29,145.89,145.255,145.53,9755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.82216830089567,,,,"rgba(239, 83, 80, 1.0)",,146.24775014815606,,36.38955990833735,-17.903711804420837,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21290.0,-989.1295740530903,False,False,False,False,12354.067246687164,False,False,False,False
2025-01-08 20:00:00+00:00,145.58,146.57,145.225,146.325,38464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04,145.85509455674847,,,,"rgba(239, 83, 80, 0.75)",,146.26815230901238,,40.48519413916027,-14.495719357400084,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,-707.5306659282362,False,False,False,False,12758.872405653256,False,False,False,False
2025-01-09 15:00:00+00:00,146.325,146.325,146.325,146.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04,145.85509455674847,,,,"rgba(239, 83, 80, 0.75)",,146.26815230901238,,43.215616959708896,-11.777223682709007,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,-430.2976323479534,False,False,False,False,12561.06043037181,False,False,False,False
2025-01-09 16:00:00+00:00,146.325,146.325,146.325,146.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04,145.85509455674847,,,,"rgba(239, 83, 80, 0.5)",,146.26815230901238,,45.035898840074644,-9.946889738031956,False,False,False,True,True,0.0,148.0715,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,-157.36278533480686,False,False,False,False,12366.31530742031,False,False,False,False
2025-01-09 17:00:00+00:00,146.325,146.325,146.325,146.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04,145.85509455674847,,,,"rgba(239, 83, 80, 0.5)",,146.26815230901238,,46.24942009365181,-8.648975745529007,False,False,False,True,True,0.0,148.0212,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,111.34051366263202,False,False,False,False,12174.589488700614,False,False,False,False
2025-01-09 18:00:00+00:00,146.325,146.325,146.325,146.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04,145.85509455674847,,,,"rgba(239, 83, 80, 0.5)",,146.26815230901238,,47.05843426270325,-7.670915806902968,False,False,False,True,True,0.0,147.96130000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,375.87787003995555,False,False,False,False,11985.836163294403,False,False,False,False
2025-01-09 19:00:00+00:00,146.325,146.325,146.325,146.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04,145.85509455674847,,,,#000000,,146.26815230901238,,47.59777704207088,-6.888144010160119,False,False,False,False,True,0.0,147.9027,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,636.31387205484,False,False,False,False,11800.009246034024,False,False,False,False
2025-01-09 20:00:00+00:00,146.325,146.325,146.325,146.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.04,145.85509455674847,,,,#000000,,146.26815230901238,,47.957338894982634,-6.229306929330157,False,False,False,False,True,0.0,147.83360000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,892.7121065966253,False,False,False,False,11617.06336625055,False,False,False,False
2025-01-10 15:00:00+00:00,144.1,144.1,143.1,143.525,13629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3950863839671,145.73918349204453,,,,"rgba(239, 83, 80, 1.0)",,146.16359313207178,,38.90852556773026,-6.358949254071874,False,True,False,True,False,0.0,147.71,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3545.0,933.8328491300109,False,False,False,False,11648.256182277672,False,False,False,False
2025-01-10 16:00:00+00:00,143.525,143.57,142.89,143.215,15383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.90035583022112,145.60275169912043,,,,"rgba(239, 83, 80, 1.0)",,146.04058805797573,,32.414280603312086,-12.0437079426897,False,True,False,True,False,0.0,147.5863,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11838.0,735.8199367403984,False,False,False,False,11706.159187203599,False,False,False,False
2025-01-10 17:00:00+00:00,143.13,143.76,143.01,143.705,11915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.6889397832668,145.51759935002283,,,,"rgba(239, 83, 80, 1.0)",,145.96244504733846,,30.927121284846763,-13.085760570956197,False,True,False,True,False,0.0,147.4794,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,725.6056741552759,False,False,False,False,11709.397029262456,False,False,False,False
2025-01-10 18:00:00+00:00,143.68,144.43,143.68,144.015,15528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5830510048919,145.44388887280772,,,,"rgba(239, 83, 80, 1.0)",,145.89174498433312,,31.617877229221193,-13.085760570956197,False,True,False,True,False,0.0,147.3825,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15605.0,956.2939582768995,False,False,False,False,11768.600176095595,False,False,False,False
2025-01-10 19:00:00+00:00,143.99,144.005,142.85,143.115,32134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.26444563817202,145.24525735762083,,,,"rgba(239, 83, 80, 1.0)",,145.7051280930233,,30.030403419603665,-13.880081140370521,False,True,False,True,False,0.0,147.2661,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16529.0,685.204129466405,False,False,False,False,12084.342809024345,False,False,False,False
2025-01-10 20:00:00+00:00,143.15,143.17,142.46,142.84,31224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.82333333333335,,,,,,,,,,,,142.82333333333335,,,,,143.98015107480347,145.04321088522616,,,142.82333333333335,"rgba(239, 83, 80, 1.0)",,145.0661328477221,,28.433628416688958,-15.568478847518335,False,True,False,True,False,0.0,147.1481,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47753.0,-65.7757795175703,False,False,False,False,12381.081680202264,False,False,False,False
2025-01-13 15:00:00+00:00,142.84,142.84,142.84,142.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.82333333333335,,,,,,,,,,,,142.82333333333335,,,,,143.98015107480347,145.04321088522616,,,142.82333333333335,"rgba(239, 83, 80, 1.0)",,145.0661328477221,,27.369111748079153,-16.82509808940806,False,True,False,True,False,0.0,147.03,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47753.0,-805.1125891374529,False,False,False,False,12189.126925470446,False,False,False,False
2025-01-13 16:00:00+00:00,142.84,143.265,142.84,143.085,9433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.87901673348586,,,,,,,,,,,,142.87901673348586,,,,,143.92858383519172,144.99453873631575,,,142.87901673348586,"rgba(239, 83, 80, 1.0)",,145.03604963098869,,28.242241230448247,-16.82509808940806,False,True,False,True,False,0.0,146.9109,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38320.0,-1386.7387505461745,False,False,False,False,12146.396275463152,False,False,False,False
2025-01-13 17:00:00+00:00,143.05,143.355,142.86,143.16,12015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.93512793008304,,,,,,,,,,,,142.93512793008304,,,,,143.87486253999165,144.93777638653387,,,142.93512793008304,"rgba(239, 83, 80, 1.0)",,144.99889551118545,,29.32387751536517,-16.82509808940806,False,True,False,True,False,0.0,146.7933,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26305.0,-1773.0683823206525,False,False,False,False,12144.359123905584,False,False,False,False
2025-01-13 18:00:00+00:00,143.16,143.635,143.065,143.565,7437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.99532504838433,,,,,,,,,,,,142.99532504838433,,,,,143.85685451640825,144.9098094746746,,,142.99532504838433,"rgba(239, 83, 80, 0.75)",,144.9852097629043,,32.67302085842429,-16.82509808940806,False,True,False,True,True,0.0,146.6838,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18868.0,-2038.106081819557,False,False,False,False,12071.376811907046,False,False,False,False
2025-01-13 19:00:00+00:00,143.56,143.76,143.4,143.63,10246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08290014924313,,,,,,,,,,,,143.08290014924313,,,,,143.84335007530933,144.8772645528754,,,143.08290014924313,"rgba(239, 83, 80, 0.75)",,144.9713751266403,,35.31714109296445,-19.89832523624024,False,True,False,True,True,0.0,146.5756,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8622.0,-2140.181956520029,False,False,False,False,12043.076396218565,False,False,False,False
2025-01-13 20:00:00+00:00,143.58,143.92,143.28,143.8,26269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.24160774410774,,,,,,,,,,,,143.24160774410774,,,,,143.82260008106928,144.80493666999482,,,143.24160774410774,"rgba(239, 83, 80, 0.5)",,144.93287005811047,,38.19859483196649,-17.109071286522592,False,False,False,True,True,0.0,146.4708,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17647.0,-1833.403941690261,False,False,False,False,12263.633351315952,False,False,False,False
2025-01-14 15:00:00+00:00,144.43,145.03,144.38,144.45,25932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5332659899692,,,,,,,,,,,,143.5332659899692,,,,,143.9054423451612,144.79463674768527,,,143.5332659899692,"rgba(239, 83, 80, 0.5)",,144.9614262693505,,43.77199280472158,-11.939714331445465,True,False,False,True,True,0.0,146.379,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43579.0,-1129.3356635245204,False,False,False,False,12475.546012535859,False,False,False,False
2025-01-14 16:00:00+00:00,144.45,144.58,144.27,144.43,34271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.728498536604,,,,,,,,,,,,143.728498536604,,,,,143.9683663930769,144.76940948966825,,,143.728498536604,#000000,,144.95983123090988,,47.36452042914132,-8.736557435334909,True,False,False,False,True,0.0,146.2868,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9308.0,-967.5165059504968,False,False,False,False,12813.46002784538,False,False,False,False
2025-01-14 17:00:00+00:00,144.43,144.94,144.43,144.84,14235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.81239369351462,,,,,,,,,,,,143.81239369351462,,,,,144.00505275369127,144.76850290172766,,,143.81239369351462,"rgba(38, 166, 154, 1.0)",,144.96682114721963,,51.7932049466211,-4.755895521141937,True,False,True,False,True,0.0,146.191,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23543.0,-587.508498106303,False,False,False,False,12835.49940725863,False,False,False,False
2025-01-14 18:00:00+00:00,144.815,145.65,144.81,145.635,17053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.9531405523217,,,,,,,,,,,,143.9531405523217,,,,,144.07863630402412,144.78765312993406,,,143.9531405523217,"rgba(38, 166, 154, 1.0)",,144.99685025476097,,57.71649463722308,0.5502947530068099,True,False,True,False,True,0.0,146.1087,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40596.0,50.9955096162754,False,False,False,False,12900.887013347645,False,False,False,False
2025-01-14 19:00:00+00:00,145.62,145.625,144.615,144.65,20394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0519462229448,,,,,,,,,,,,144.0519462229448,,,,,144.13240434455236,144.79414885677022,,,144.0519462229448,"rgba(38, 166, 154, 1.0)",,145.00962272421262,,56.101427228871295,0.5502947530068099,True,False,True,False,True,0.0,146.0164,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20202.0,363.4141838857905,False,False,False,False,13017.059307714348,False,False,False,False
2025-01-14 20:00:00+00:00,144.72,145.37,144.485,145.285,40469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.21362854683278,,,,,,,,,,,,144.21362854683278,,,,,144.23079857777685,144.81140990256768,,,144.21362854683278,"rgba(38, 166, 154, 1.0)",,145.03352964923837,,57.353345872986274,0.5502947530068099,True,False,True,False,True,0.0,145.94629999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60671.0,1298.4155143681814,False,False,False,False,13442.670791315675,False,False,False,False
2025-01-15 15:00:00+00:00,148.36,148.46,146.86,147.16,64163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.885644342325,,,,,,,,,,,,144.885644342325,,,,,144.70634803442726,145.07364821034707,,,144.885644342325,"rgba(38, 166, 154, 1.0)",,145.3173921201674,,62.602831590475105,4.938640385176576,True,False,True,False,True,1.7734311301076708,145.9107,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124834.0,3213.69589399038,False,False,False,False,14229.032484473571,False,False,False,False
2025-01-15 16:00:00+00:00,147.23,147.535,146.71,147.05,29340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.07520316455512,,,,,,,,,,,,145.07520316455512,,,,,144.8558171861179,145.16030170221538,,,145.07520316455512,"rgba(38, 166, 154, 1.0)",,145.4047981846454,,65.58317862263948,7.781751621955749,True,False,True,False,True,1.284158446181575,145.86520000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95494.0,4644.398283230839,False,False,False,False,14463.311050605764,False,False,False,False
2025-01-15 17:00:00+00:00,147.03,147.43,146.45,146.455,17262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.15692659759887,,,,,,,,,,,,145.15692659759887,,,,,144.92399045322205,145.20004339546574,,,145.15692659759887,"rgba(38, 166, 154, 1.0)",2.2228796962823147,145.4433251428333,0.45511903269381326,64.83235195181297,7.781751621955749,True,False,True,False,True,0.0,145.8009,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78232.0,5785.291333103229,False,False,False,False,14506.70157695296,False,False,False,False
2025-01-15 18:00:00+00:00,146.455,147.68,146.455,147.64,12373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.22679917910904,,,,,,,,,,,,145.22679917910904,,,,,144.98185226847025,145.2356532708403,,,145.22679917910904,"rgba(38, 166, 154, 1.0)",2.2132022985742683,145.47830411021025,0.9767276543957559,66.83252099638524,9.381763777508702,True,False,True,False,True,3.6211355893540187,145.7583,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90605.0,7100.325576000853,False,False,False,False,14473.620932349038,False,False,False,False
2025-01-15 19:00:00+00:00,147.62,147.92,147.455,147.565,25193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.38024076138893,,,,,,,,,,,,145.38024076138893,,,,,145.10988341705414,145.31769466723213,,,145.38024076138893,"rgba(38, 166, 154, 1.0)",2.1965746511781044,145.5589794907149,0.9132494123107496,67.82695757607539,10.70376380584667,True,False,True,False,True,3.2945120815691773,145.7174,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65412.0,8004.382543814794,False,False,False,False,14639.81285587851,False,False,False,False
