date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_642,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_507,aVWAP_peak_493,aVWAP_valley_879,aVWAP_valley_797,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_17,aVWAP_OB_bull_797,aVWAP_OB_bull_351,aVWAP_OB_bull_185,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,0.6955,0.6955,0.6837,0.6955,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6698882021567681,0.6698882021567681,0.6698882021567681,0.6698882021567681,0.6698882021567681,0.655834326794098,,,,,,0.667545889596323,"rgba(38, 166, 154, 0.5)",,0.6682987577437222,,68.3330684910457,7.7858044999162885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-393.1430913601579,False,False,False,False,180.5431732196877,False,False,False,False
2025-02-05 18:00:00+00:00,0.6955,0.6955,0.6955,0.6955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6698882021567681,0.6698882021567681,0.6698882021567681,0.6698882021567681,0.6698882021567681,0.655834326794098,,,,,,0.667545889596323,"rgba(38, 166, 154, 0.5)",,0.6682987577437222,,69.68059181816173,9.607063754972543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-393.0633535096128,False,False,False,False,177.74405425504136,False,False,False,False
2025-02-05 19:00:00+00:00,0.6955,0.6999,0.6885,0.6955,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6738938891137192,0.6738938891137192,0.6738938891137192,0.6738938891137192,0.6738938891137192,0.6576925167624523,,,,,,0.671193660388508,"rgba(38, 166, 154, 0.5)",,0.671789987212894,,70.57894070290575,11.121709867651475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-392.98485190481256,False,False,False,False,181.18988287124228,False,False,False,False
2025-02-05 20:00:00+00:00,0.6955,0.6955,0.68,0.689,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.6597350201072387,,,,,,0.6738578772793514,"rgba(38, 166, 154, 1.0)",,0.6740933604847545,,68.96187528683684,11.121709867651475,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-402.2098929605519,False,False,False,False,187.68306298176563,False,False,False,False
2025-02-06 15:00:00+00:00,0.6999,0.6999,0.6999,0.6999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.6597350201072387,,,,,,0.6738578772793514,"rgba(38, 166, 154, 1.0)",,0.6740933604847545,,69.57106752003729,11.408827363163724,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-411.29191012395415,False,False,False,False,184.77324805181578,False,False,False,False
2025-02-06 16:00:00+00:00,0.6999,0.6999,0.6999,0.6999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.6597350201072387,,,,,,0.6738578772793514,"rgba(38, 166, 154, 1.0)",,0.6740933604847545,,69.97719567550425,12.538578076206349,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-420.23312081970676,False,False,False,False,181.9085465316326,False,False,False,False
2025-02-06 17:00:00+00:00,0.6999,0.6999,0.6999,0.6999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.6597350201072387,,,,,,0.6738578772793514,"rgba(38, 166, 154, 1.0)",,0.6740933604847545,,70.24794777914889,13.542918110306871,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-429.0357080938198,False,False,False,False,179.0882589885065,False,False,False,False
2025-02-06 18:00:00+00:00,0.6999,0.6999,0.6738,0.6739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.676682448713774,0.6597350201072387,,,,,,0.6738578772793514,"rgba(38, 166, 154, 0.75)",,0.6740933604847545,,62.54617756627492,19.283686794158882,True,False,True,False,False,13.355730504096535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-437.70182114662873,False,False,False,False,176.31169683364593,False,False,False,False
2025-02-06 19:00:00+00:00,0.6739,0.6739,0.6677,0.6739,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765295280142963,0.6765295280142963,0.6765295280142963,0.6765295280142963,0.6765295280142963,0.6598686735896304,,,,,,0.6737527189435187,"rgba(38, 166, 154, 0.5)",,0.6738993518455176,,57.411664091025614,14.413911215105998,False,False,True,False,False,13.355730504096535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-446.2335758575337,False,False,False,False,175.12856975095372,False,False,False,False
2025-02-06 20:00:00+00:00,0.6739,0.679,0.667,0.667,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753070826168838,0.6753070826168838,0.6753070826168838,0.6753070826168838,0.6753070826168838,0.660875324892819,,,,,,0.672901789662873,#000000,,0.672695119252026,,52.403413656392104,9.795828192538337,False,True,False,False,False,10.436063580227202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1888.0,-468.586543673696,False,False,False,False,186.36688649900094,False,False,False,False
2025-02-07 15:00:00+00:00,0.667,0.675,0.6387,0.653,8026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555666666666667,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6585053565468907,,,,,,0.6607316485175122,"rgba(239, 83, 80, 1.0)",,0.6607055468975287,,46.420071667773385,4.364830965057784,False,True,False,True,False,4.96524009258815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914.0,-615.0270623764294,False,False,False,False,307.91158593312497,False,False,False,False
2025-02-07 16:00:00+00:00,0.653,0.653,0.653,0.653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555666666666667,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6585053565468907,,,,,,0.6607316485175122,"rgba(239, 83, 80, 1.0)",,0.6607055468975287,,42.431177008694235,0.8105360471235983,False,True,False,True,False,4.96524009258815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914.0,-759.1971854403607,False,False,False,False,303.1377628954021,False,False,False,False
2025-02-07 17:00:00+00:00,0.653,0.653,0.653,0.653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555666666666667,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6585053565468907,,,,,,0.6607316485175122,"rgba(239, 83, 80, 1.0)",,0.6607055468975287,,39.771913902641465,-1.6398312755282944,False,True,False,True,False,4.96524009258815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914.0,-901.1321127978745,False,False,False,False,298.437952617954,False,False,False,False
2025-02-07 18:00:00+00:00,0.653,0.653,0.653,0.653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555666666666667,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6622099032818055,0.6585053565468907,,,,,,0.6607316485175122,"rgba(239, 83, 80, 1.0)",,0.6607055468975287,,37.99907183193962,-3.445226030656599,False,True,False,True,False,4.96524009258815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9914.0,-1040.8664986459694,False,False,False,False,293.81100761612527,False,False,False,False
2025-02-07 19:00:00+00:00,0.653,0.659,0.653,0.659,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555843055213717,0.6621671886529475,0.6621671886529475,0.6621671886529475,0.6621671886529475,0.6621671886529475,0.6584970295386658,,,,,,0.6607024683321108,"rgba(239, 83, 80, 1.0)",,0.6606759972641363,,39.30488385654355,-3.445226030656599,False,True,False,True,False,6.988776271873569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9814.0,-1176.8840723103729,False,False,False,False,290.80618579261943,False,False,False,False
2025-02-07 20:00:00+00:00,0.659,0.659,0.6496,0.65,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555190247417728,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6584354214538426,,,,,,0.6605771665512821,"rgba(239, 83, 80, 1.0)",,0.6605505559238399,,37.923514515435976,-4.096843460255542,False,True,False,True,False,3.516429770567882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10014.0,-1313.8936215768786,False,False,False,False,289.3983379508734,False,False,False,False
2025-02-10 15:00:00+00:00,0.6695,0.6695,0.6695,0.6695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555190247417728,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6584354214538426,,,,,,0.6605771665512821,"rgba(239, 83, 80, 0.75)",,0.6605505559238399,,43.098569784999896,-4.096843460255542,False,True,False,True,True,9.636674879292524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10014.0,-1448.7789917849889,False,False,False,False,284.91154201365055,False,False,False,False
2025-02-10 16:00:00+00:00,0.6695,0.67,0.6695,0.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555190247417728,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6620171439326719,0.6584354214538426,,,,,,0.6605771665512821,"rgba(239, 83, 80, 0.75)",,0.6605505559238399,,46.673835842470666,-11.309633439871789,False,True,False,True,True,9.782769508266053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10014.0,-1581.573115943361,False,False,False,False,280.49430880413655,False,False,False,False
2025-02-10 17:00:00+00:00,0.67,0.67,0.6572,0.6667,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,#000000,,0.6608395927788803,,48.043026868118105,-9.774277657333442,False,True,False,False,True,8.525475262597997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-1726.2619048434638,False,False,False,False,290.09904820252206,False,False,False,False
2025-02-10 18:00:00+00:00,0.6667,0.6703,0.6667,0.6703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,#000000,,0.6608395927788803,,50.02028876690495,-7.575704322997041,False,True,False,False,True,9.605009193085529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-1868.7074567063557,False,False,False,False,285.60138854046744,False,False,False,False
2025-02-10 19:00:00+00:00,0.6703,0.6703,0.6703,0.6703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 0.5)",,0.6608395927788803,,51.33846336609618,-5.943868141377138,False,True,True,False,True,9.60500919308554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2008.9445504008308,False,False,False,False,281.17346003596407,False,False,False,False
2025-02-10 20:00:00+00:00,0.6703,0.6703,0.6703,0.6703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 0.5)",,0.6608395927788803,,52.21724643222367,-4.660926708809114,False,False,True,False,True,9.60500919308554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2147.0074255884147,False,False,False,False,276.8141815857941,False,False,False,False
2025-02-11 15:00:00+00:00,0.6703,0.6722,0.6703,0.6722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 0.5)",,0.6608395927788803,,53.516337251364824,-2.957956691418822,False,False,True,False,True,10.195157800437666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2282.929791083168,False,False,False,False,272.5224888480298,False,False,False,False
2025-02-11 16:00:00+00:00,0.6722,0.6722,0.6722,0.6722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 0.5)",,0.6608395927788803,,54.38239779745893,-1.6610477553433327,False,False,True,False,True,10.195157800437666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2416.7448330818784,False,False,False,False,268.2973339821689,False,False,False,False
2025-02-11 17:00:00+00:00,0.6722,0.6722,0.6722,0.6722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 0.5)",,0.6608395927788803,,54.959771494855005,-0.6239306359866887,False,False,True,False,True,10.195157800437666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2548.4852232666553,False,False,False,False,264.13768539329806,False,False,False,False
2025-02-11 18:00:00+00:00,0.6722,0.6722,0.6722,0.6722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 1.0)",,0.6608395927788803,,55.344687293119044,0.24007745773937472,True,False,True,False,True,10.195157800437666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2678.183126781901,False,False,False,False,260.04252748022367,False,False,False,False
2025-02-11 19:00:00+00:00,0.6722,0.6722,0.6722,0.6722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 1.0)",,0.6608395927788803,,55.60129782529507,0.9818303992086825,True,False,True,False,True,10.195157800437666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2805.870210087608,False,False,False,False,256.010860387507,False,False,False,False
2025-02-11 20:00:00+00:00,0.6722,0.6722,0.6722,0.6722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,"rgba(38, 166, 154, 1.0)",,0.6608395927788803,,55.77237151341242,1.6310665575054557,True,False,True,False,True,10.195157800437677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-2931.5776486909012,False,False,False,False,252.04169976134412,False,False,False,False
2025-02-12 15:00:00+00:00,0.664,0.6669,0.664,0.6669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6564081292000867,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6621942192474494,0.6587262818507318,,,,,,0.6608722153268666,#000000,,0.6608395927788803,,51.99256447384559,1.6310665575054557,False,False,False,False,False,7.8410396348595555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-3055.3361347577093,False,False,False,False,248.13407650923025,False,False,False,False
2025-02-12 16:00:00+00:00,0.6669,0.668,0.6641,0.6641,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6568703886489822,0.6623103959798025,0.6623103959798025,0.6623103959798025,0.6623103959798025,0.6623103959798025,0.6588958549310567,,,,,,0.6610454604970073,"rgba(239, 83, 80, 1.0)",,0.6610103883862603,,47.84195542369116,2.0827563260662103,False,True,False,True,False,6.6251520162373225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11414.0,-3184.927822590923,False,False,False,False,252.03897454784683,False,False,False,False
2025-02-12 17:00:00+00:00,0.6641,0.677,0.6641,0.677,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569915212733395,0.6623665681468667,0.6623665681468667,0.6623665681468667,0.6623665681468667,0.6623665681468667,0.6589482677736715,,,,,,0.6611103756830492,"rgba(38, 166, 154, 0.5)",0.02838630408241726,0.661074741422967,0.5610190932498795,52.39707762791261,-2.2532459686535944,False,False,True,False,True,11.038537709493056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11339.0,-3311.3475462716838,False,False,False,False,249.29418424477942,False,False,False,False
2025-02-12 18:00:00+00:00,0.677,0.677,0.6725,0.6725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569915212733395,0.6623665681468667,0.6623665681468667,0.6623665681468667,0.6623665681468667,0.6623665681468667,0.6589482677736715,,,,,,0.6611103756830492,"rgba(38, 166, 154, 0.5)",0.028121335364856025,0.661074741422967,0.40628435416731573,52.875287493071575,-1.898938670430212,False,False,True,False,True,9.106125104606292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11339.0,-3435.807274236464,False,False,False,False,245.42915813245725,False,False,False,False
2025-02-12 19:00:00+00:00,0.6725,0.6725,0.6651,0.6725,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6572523314335235,0.6624755329732803,0.6624755329732803,0.6624755329732803,0.6624755329732803,0.6624755329732803,0.6590593795419236,,,,,,0.6612413394059784,"rgba(38, 166, 154, 0.5)",0.02782936889282566,0.6612045420089672,0.4058826498916675,53.19409406984422,-1.5003413476335368,False,False,True,False,True,9.106125104606292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11339.0,-3558.3373940157435,False,False,False,False,244.7248300993959,False,False,False,False
2025-02-12 20:00:00+00:00,0.6725,0.6725,0.6661,0.6661,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6573610434610436,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.659105128077262,,,,,,0.6612924252016806,#000000,0.027457512994075402,0.6612551683237224,0.17644830678302761,50.115293702021305,-1.5003413476335368,False,False,False,False,False,6.398801557034044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11439.0,-3680.5182096123986,False,False,False,False,242.48103428390135,False,False,False,False
2025-02-13 15:00:00+00:00,0.6775,0.68,0.6733,0.676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6573610434610436,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.659105128077262,,,,,,0.6612924252016806,"rgba(38, 166, 154, 0.5)",0.027146855740151132,0.6612551683237224,0.543150625524174,52.582852774585945,-1.5003413476335368,False,False,True,False,True,9.715832705450023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11439.0,-3800.8047489982528,False,False,False,False,238.7216384035308,False,False,False,False
2025-02-13 16:00:00+00:00,0.676,0.68,0.661,0.6749,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,,,,,,0.6629532132257372,"rgba(38, 166, 154, 0.5)",0.02679256700741545,0.6625657566491506,0.4603606420928478,53.665027315155,-1.1767638864176888,False,False,True,False,True,9.253941716346802,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11939.0,-3926.978318781226,False,False,False,False,242.77246571510395,False,False,False,False
2025-02-13 17:00:00+00:00,0.6749,0.6749,0.6749,0.6749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,,,,,,0.6629532132257372,"rgba(38, 166, 154, 1.0)",0.02640568291277637,0.6625657566491506,0.46710563750962536,54.38647700886771,-0.31965556222652936,True,False,True,False,True,9.253941716346802,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11939.0,-4051.1957091877184,False,False,False,False,239.00855151797055,False,False,False,False
2025-02-13 18:00:00+00:00,0.6749,0.6749,0.6749,0.6749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,,,,,,0.6629532132257372,"rgba(38, 166, 154, 1.0)",0.025984747570571214,0.6625657566491506,0.4746724330244586,54.867443471342845,0.3882810803510708,True,False,True,False,True,9.253941716346802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11939.0,-4173.487248580157,False,False,False,False,235.30299257970742,False,False,False,False
2025-02-13 19:00:00+00:00,0.6749,0.6749,0.6749,0.6749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,,,,,,0.6629532132257372,"rgba(38, 166, 154, 1.0)",0.02559861257501598,0.6625657566491506,0.4818324944254026,55.188087779659604,1.001288368741399,True,False,True,False,True,9.253941716346802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11939.0,-4293.882795113798,False,False,False,False,231.65488416761892,False,False,False,False
