date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_750,aVWAP_peak_730,aVWAP_valley_885,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_608,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_543,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_838,aVWAP_OB_bull_464,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_307,aVWAP_OB_bear_877,aVWAP_OB_bear_809,aVWAP_OB_bear_770,aVWAP_OB_bear_730,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-20 00:00:00+00:00,83.3103443668,85.9065999875,82.9236679978,85.6396091612,1756973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.06516967764028,87.78349037256379,87.75657821353589,87.39146081433489,87.11428394518805,85.74562932051343,83.46881913485868,81.91837706416132,81.26202136312267,80.8353102305789,80.34051478118559,79.7347976199081,,,85.74562932051343,83.46881913485868,79.7347976199081,,,,,86.45410614457309,,,85.90547606784953,"rgba(239, 83, 80, 1.0)",2.1560126868185026,82.99722574261418,0.14523041821607693,45.0150409814512,3.147717009339871,False,True,False,True,False,0.0,82.45427712658751,0.0,0.0,0.0,0.0,0,0.9009204316048419,0.9745070673461607,False,False,False,False,-0.25560753624357735,-0.13530394199381843,False,False,False,False,-56721572,-55594313.46411417,False,False,False,False,1398545.18183509,False,False,False,False
2023-10-23 00:00:00+00:00,82.2423810619,83.3103443668,81.9753902356,82.9512877384,1555936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50937188809999,85.75383275515536,87.60127478606724,87.57998199584513,87.26675373187632,87.02725757780107,85.70475987410606,83.4597032238169,81.92321294803348,81.27154420180842,80.84714632861453,80.35421182326061,79.75101241510235,,,85.70475987410606,83.4597032238169,79.75101241510235,,,,,85.57805118753767,,,85.862866979096,"rgba(239, 83, 80, 1.0)",2.137148854507286,82.91668712359596,-0.31551665681771973,40.51206715490965,-1.0658281519711252,False,True,False,True,False,0.0,82.4261159857795,0.0,0.0,0.0,0.0,0,0.8912366563311779,0.9971675250822825,False,False,False,False,-0.34282825441539394,-0.23906609820460617,False,False,False,False,-58277508,-55699536.77924695,False,False,False,False,1404717.3707827337,False,False,False,False
2023-10-24 00:00:00+00:00,82.7947758748,83.4089468409,82.4173060859,82.8592219363,1064719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.65738137206908,85.5910224757991,87.49208763621715,87.47403509933193,87.19128415645756,86.97422837177005,85.68050412192203,83.45591770540021,81.92850526503565,81.27987058815224,80.85690379992086,80.36505295392394,79.76345040833066,,,85.68050412192203,83.45591770540021,79.76345040833066,,,,,85.22128578186938,,,85.8145576173709,"rgba(239, 83, 80, 1.0)",2.0904196632796217,82.87931731163268,-0.0404423275946632,38.607367379534736,-2.8447581700191193,False,True,False,True,False,0.0,82.3937798149895,0.0,0.0,0.0,0.0,0,0.8946224634036032,0.9908071260605643,False,False,False,False,-0.3204141043676884,-0.2797401012861473,False,False,False,False,-57212789,-55758880.003590204,False,False,False,False,1391384.1013402736,False,False,False,False
2023-10-25 00:00:00+00:00,82.2239679014,83.2228818548,82.0950757784,82.675090332,1127934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.61423107688454,85.41716632833605,87.37319734754276,87.35850155103553,87.10768246817842,86.91470793790177,85.652022142084,83.44951565577301,81.93193854715018,81.28662790667697,80.8653131913357,80.3748042091814,79.77500782099845,,,85.652022142084,83.44951565577301,79.77500782099845,,,,,84.88932143284588,,,85.73587806346701,"rgba(239, 83, 80, 1.0)",2.120155929434446,82.84043254029582,-0.29076382087626124,36.73673395146882,-4.709606326781568,False,True,False,True,False,0.0,82.370740407599,0.0,0.0,0.0,0.0,0,0.9123002050841755,0.9919109674506102,False,False,False,False,-0.3414829001619873,-0.3106115007240673,False,False,False,False,-58340723,-55860128.74854745,False,False,False,False,1381052.7248171258,False,False,False,False
2023-10-26 00:00:00+00:00,83.1446259229,84.1113168455,82.2700008025,82.2700008025,1412181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.76776463542583,85.26905591480276,87.25131996754513,87.23996532251479,87.02160921466157,86.85325843786673,85.62444148002284,83.44720204349457,81.94100082003897,81.29948734275477,80.87989769281435,80.3906248223723,79.79280253778134,,,85.62444148002284,83.44720204349457,79.79280253778134,,,,,84.66120943292101,,,85.68432712704177,"rgba(239, 83, 80, 1.0)",2.1270772720848847,82.81059499666551,0.15703751368989297,37.36948996319881,-4.709606326781568,False,True,False,True,False,0.0,82.34748815374849,0.0,0.0,0.0,0.0,0,0.9170959682602097,0.9787592684060608,False,False,False,False,-0.29771614473676894,-0.3041638227304181,False,False,False,False,-56928542,-55902027.30742794,False,False,False,False,1382273.4414909643,False,False,False,False
2023-10-27 00:00:00+00:00,81.5795072864,83.3839970085,80.9718729922,83.3287575272,1469843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9784590957,82.59279510810954,85.05734060986055,87.09665557650305,87.08923142045896,86.90927464816954,86.77128197802833,85.58266611441644,83.43441558370263,81.94128284067445,81.30426513720747,80.88706968288118,80.39990648505237,79.8046432092519,,,85.58266611441644,83.43441558370263,79.8046432092519,,,,,84.33480556517313,,,85.3847130689058,"rgba(239, 83, 80, 1.0)",2.189200464929844,82.73662057837869,-0.5285552010951955,36.04002877576986,-5.83454879876065,False,True,False,True,False,0.0,82.31353829867099,1.0,83.383995,80.97187,0.0,0,0.9017757341327435,0.9881006317513208,True,False,False,False,-0.34282825441539394,-0.323496038572906,False,False,False,False,-58398385,-55999923.68752881,True,False,False,False,1385707.541824652,False,False,False,False
2023-10-30 00:00:00+00:00,83.4852693909,83.8535325995,82.0214231367,82.3160337036,1905697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.62297051749172,82.71050824046696,84.90818020934455,86.95096657038128,86.9470826585017,86.80291491098042,86.69337351950146,85.54661848855818,83.4309071498102,81.95267836883836,81.32068179492107,80.90581217864188,80.42036717540768,79.82776799113499,,,85.54661848855818,83.4309071498102,79.82776799113499,,,,,84.1692954077649,,,85.39782688940329,"rgba(239, 83, 80, 1.0)",2.1823727890428026,82.74014832927487,0.34142703087493154,38.57525190538334,-5.83454879876065,False,True,False,True,False,0.0,82.290884643682,0.0,0.0,0.0,0.0,0,0.919849148955692,0.9670959393615916,False,False,False,False,-0.2836450437096396,-0.3035705411412728,False,False,False,False,-56492688,-56019247.778213955,False,False,False,False,1406099.285282509,False,False,False,False
2023-10-31 00:00:00+00:00,84.1849694873,84.2678287092,83.2551048855,83.7798799578,1763147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.06203899278559,82.91458633822025,84.8413125989816,86.85102710890497,86.84944186259074,86.72950241627491,86.63934638469246,85.52465130269756,83.4357285903421,81.96996417442271,81.342099832256,80.92890482973007,80.44443347708318,79.85389513995686,,,85.52465130269756,83.4357285903421,79.85389513995686,,,,,84.13944314913007,,,85.42648837564352,"rgba(239, 83, 80, 0.75)",2.1796723856068545,82.75312897644137,0.6569062948696182,41.365846319947394,-5.83454879876065,False,True,False,True,True,0.0,82.2655436256935,0.0,0.0,0.0,0.0,0,0.9361313040513939,0.9639351738384214,False,False,False,False,-0.2215470678544647,-0.2625588044978687,False,False,False,False,-54729541,-55968671.04181341,False,False,False,False,1420101.1564479007,False,False,False,False
2023-11-01 00:00:00+00:00,84.0744905247,84.4795800541,82.8131890352,84.4427537333,2238840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.28267432575392,83.0707372116024,84.75938089861266,86.72865219214361,86.72968697159234,86.63793645117617,86.57096077584958,85.49569486060784,83.44025584692956,81.9902130065953,81.36760609986307,80.95661965816744,80.47352981045103,79.88567540242876,,,85.49569486060784,83.44025584692956,79.88567540242876,,,,,84.09583791071026,,,85.40946546091732,"rgba(239, 83, 80, 0.75)",2.1921927374090076,82.75231395237832,0.6031297110692854,43.068621793336305,-5.83454879876065,False,True,False,True,True,0.0,82.23929673497899,0.0,0.0,0.0,0.0,0,0.9373009418448346,0.956496849144023,False,False,False,False,-0.2301094586128251,-0.24633413155534692,False,False,False,False,-56968381,-56007875.35389916,False,False,False,False,1452208.562077395,False,False,False,False
2023-11-02 00:00:00+00:00,84.3967208322,87.2323475385,83.4300299096,86.0262855303,2395881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.70849359330516,83.3834080222108,84.7794039684676,86.65855842089071,86.66095788541425,86.58574819493735,86.53212809705781,85.487345299157,83.46161836680072,82.0258750783844,81.40789466075528,80.99831963813863,80.51546229742833,79.92966545552997,,,85.487345299157,83.46161836680072,79.92966545552997,,,,,84.20442415322668,,,85.47450543518009,"rgba(239, 83, 80, 0.75)",2.204008563295232,82.78886522097235,0.7295142305725573,44.762321852570295,-12.72202186934598,False,True,False,True,True,0.0,82.225751365329,0.0,0.0,0.0,0.0,0,0.944768800652571,0.921507756618749,False,False,False,False,-0.10737175326698511,-0.176852942411166,False,False,False,False,-54572500,-55951586.124334484,False,False,False,False,1489215.3243488697,False,False,False,False
2023-11-03 00:00:00+00:00,86.6799527256,87.2415541187,85.2621393724,85.5567499393,2006752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1660634850157,83.74009520853986,84.87716155161709,86.64978985706966,86.65228136713641,86.58071932752368,86.52930268157661,85.50048119419989,83.49447221765028,82.0685285673184,81.4535491164393,81.04431160576324,80.56053369155167,79.97573140926696,,,85.50048119419989,83.49447221765028,79.97573140926696,,,,,84.40070894396939,,,85.58698683408485,#000000,2.203853692266248,82.84662031699261,1.7393769931548997,49.281328356109896,-8.246218624829545,False,False,False,False,True,3.3607875853876408,82.2308242676275,0.0,0.0,0.0,0.0,0,0.9418091427686766,0.9360998511183484,False,False,False,False,-0.04186460174951156,-0.10935877208033878,False,False,False,False,-52565748,-55818808.15867431,False,False,False,False,1509510.8802567571,False,False,False,False
2023-11-06 00:00:00+00:00,84.5256129552,86.7996382684,83.9916313027,86.7996382684,2466190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.32871170015392,83.91362235236627,84.89297892352243,86.5892334626773,86.59275921628797,86.53453233703367,86.49425591827327,85.49357778097188,83.51635068555875,82.10453803721202,81.49418294163112,81.08641004000351,80.60295599426587,80.02026361854959,,,85.49357778097188,83.51635068555875,80.02026361854959,,,,,84.47064663656381,,,85.60495896141083,#000000,2.2156599753362265,82.86917805258014,0.747603387278998,49.00600523688895,-8.246218624829545,False,False,False,False,True,0.0,82.21765825015751,0.0,0.0,0.0,0.0,0,0.9190061296123608,0.9447081844830614,False,False,False,False,-0.10276277776315311,-0.10606077492174595,False,False,False,False,-55031938,-55787950.50539297,False,False,False,False,1547027.7084819824,False,False,False,False
2023-11-07 00:00:00+00:00,83.5128891316,84.2356056784,82.7671561341,84.046870784,1712827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.50521698136667,84.24032969971014,83.88050069034728,84.82931128882855,86.50746229608562,86.51238258506112,86.47005769432401,86.44401088910469,85.46972340306706,83.51624666254519,82.11597792435413,81.50960388456753,81.10369912304131,80.6216485471142,80.04114883914426,,83.50521698136667,85.46972340306706,83.51624666254519,80.04114883914426,,,,,84.40841083426761,,,85.2986590156035,#000000,2.2388830891966762,82.85359710615548,0.29447362777709246,47.52343456401218,-8.246218624829545,False,False,False,False,True,0.0,82.19341948904501,0.0,0.0,0.0,0.0,0,0.8965754132638154,0.9776030046425543,False,False,False,False,-0.24094564634017424,-0.17350321063096008,False,False,False,False,-56744765,-55825472.642436385,False,False,False,False,1553529.641482689,False,False,False,False
2023-11-08 00:00:00+00:00,83.4944759711,83.8074996984,83.1308160526,83.6233680941,1477695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.49242485748086,84.17569161892267,83.85415420636339,84.7778474727898,86.43970506193905,86.44572181579325,86.41610140535415,86.40160642624411,85.44931593338676,83.5159376205722,82.12550502505871,81.52253758582752,81.11824816041981,80.63743001400131,80.05882482279527,,83.49242485748086,85.44931593338676,83.5159376205722,80.05882482279527,,,,,84.3593710922288,,,85.25040660811091,"rgba(239, 83, 80, 0.75)",2.26519571067573,82.84132550531719,0.2883417369654006,46.511201544200816,-8.246218624829545,False,True,False,True,True,0.0,82.16515622034551,0.0,0.0,0.0,0.0,0,0.8985409113890955,0.9777070785928524,False,False,False,False,-0.24336116065600744,-0.20843218564348376,False,False,False,False,-58222460,-55919472.14665457,False,False,False,False,1550555.7339735639,False,False,False,False
2023-11-09 00:00:00+00:00,83.6786075754,84.3322747707,83.3747904283,83.8443260193,1247509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.57754030113335,84.1502887727277,83.85107116273802,84.7472473257218,86.39070362142927,86.39746608687447,86.3768045166254,86.37052742164852,85.43513349140397,83.51781029237175,82.13531006964541,81.53507750451568,81.13202768678926,80.65209286385175,80.07497971764272,,83.57754030113335,85.43513349140397,83.51781029237175,80.07497971764272,,,,,84.33534753910529,,,85.23270615111232,"rgba(239, 83, 80, 0.75)",2.2804373335233468,82.8358697691734,0.36955096017680883,46.157591075694675,-8.246218624829545,False,True,False,True,True,0.0,82.1349416016225,0.0,0.0,0.0,0.0,0,0.8925246093266896,0.9796697329222951,False,False,False,False,-0.21472015246859338,-0.21157616905603857,False,False,False,False,-56974951,-55960863.47423674,False,False,False,False,1538671.548327542,False,False,False,False
2023-11-10 00:00:00+00:00,84.7281577199,84.8662564232,83.6878141556,84.1665563268,1155995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.75316416612371,84.16643514503215,83.87771970751336,84.73827667952592,86.3575621062882,86.36478122069612,86.3500909957077,86.34929165024982,85.4271900550011,83.5234270251208,82.14771501987654,81.54979048665268,81.14767144930862,80.6682675382112,80.09234805940568,,83.75316416612371,85.4271900550011,83.5234270251208,80.09234805940568,,,,,84.33884239655366,,,85.24466520889213,#000000,2.284319043122849,82.83829354498319,0.8273205884293694,47.70663355347358,-8.246218624829545,False,False,False,False,True,0.15945976408362839,82.1042307175325,0.0,0.0,0.0,0.0,0,0.8953201507871636,0.9747287498818619,False,False,False,False,-0.18355860385885744,-0.197567386457448,False,False,False,False,-55818956,-55955298.47524706,False,False,False,False,1523664.6248637168,False,False,False,False
2023-11-13 00:00:00+00:00,84.2402089685,84.903082744,83.8443260193,84.0100444632,1658312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.88488126719733,84.17899054905449,83.90580373639396,84.7224543260709,86.30960532193909,86.31746061423489,86.31113012992212,86.31811043108358,85.41491312422988,83.53050207936994,82.16452110435871,81.5699258120435,81.16919108381443,80.69063021944807,80.11646386336665,,83.88488126719733,85.41491312422988,83.53050207936994,80.11646386336665,,,,,84.33834471751335,,,85.24355454698704,#000000,2.29345176732924,82.84027079214177,0.610406635230216,47.929877648823606,-8.02801549114529,False,False,False,False,True,0.0,82.0681197121625,0.0,0.0,0.0,0.0,1,0.8952604688302777,0.9902429978670781,False,False,False,False,-0.1764968722445548,-0.18703212935100139,False,False,False,False,-57477268,-56014983.55464914,False,False,False,False,1528944.9140847477,False,False,False,False
2023-11-14 00:00:00+00:00,86.7996382684,87.3474297912,85.2253130516,85.2253130516,1737932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.38219308830918,84.34940369922653,84.06196617657777,84.7900444309031,86.31318034283562,86.32079029874564,86.31402814246819,86.32032876734472,85.42698838351052,83.55719025428489,82.19890397064347,81.60675369370605,81.20641402166667,80.72731312885863,80.15406482467316,,84.38219308830918,85.42698838351052,83.55719025428489,80.15406482467316,,,,,84.44715245438638,,,85.35649186830133,"rgba(38, 166, 154, 0.5)",2.2889333092188964,82.87520702428333,1.714524065996443,51.798505716418234,-4.0691857993385625,False,False,True,False,True,3.532068690675377,82.0459104717705,0.0,0.0,0.0,0.0,0,0.911147861222542,0.9605160651249856,False,False,False,False,-0.03941853218189448,-0.11322533076644793,False,False,False,False,-55739336,-56004173.84662369,False,False,False,False,1537140.4860814242,False,False,False,False
2023-11-15 00:00:00+00:00,87.1034554155,87.7755357712,86.6799527256,87.0298027737,1449010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.77141534941305,84.51592617884609,84.21364986919276,84.86542765758374,86.33043450886665,86.33761959952571,86.32819753833174,86.33167217819668,85.44381558414382,83.58457152998322,82.23198740788563,81.64158787837505,81.24130301159246,80.7613879349584,80.1886613480068,,84.77141534941305,85.44381558414382,83.58457152998322,80.1886613480068,,,,,84.55960164728319,,,85.46179285999455,"rgba(38, 166, 154, 1.0)",2.286582842637054,82.91165619059767,1.8332155506196475,54.74785838675913,-1.139981070385545,True,False,True,False,True,4.009072103693455,82.01775309619751,0.0,0.0,0.0,0.0,0,0.9359797173535732,0.9375722616988033,False,False,False,False,0.027194660631761257,-0.04301533506734334,False,False,False,False,-54290326,-55936964.12714825,False,False,False,False,1533684.388588035,False,False,False,False
2023-11-16 00:00:00+00:00,87.1218685759,87.6558502284,86.6431264047,87.0205961935,1192712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.01431229828273,84.63688061888254,84.32610891594388,84.92284645523496,86.34339653503972,86.35026370177376,86.33891246191763,86.3402975625734,85.45706721000978,83.60651744076678,82.25864159624297,81.66970062587497,81.26949688860266,80.78896803119984,80.21669846113879,,85.01431229828273,85.45706721000978,83.60651744076678,80.21669846113879,,,,,84.64395535339985,,,85.53412731870607,"rgba(38, 166, 154, 1.0)",2.2884074293606624,82.93977411676329,1.8275130579807217,56.73805650694196,0.8339266765167181,True,False,True,False,True,4.038362408001838,81.99269234868899,0.0,0.0,0.0,0.0,0,0.9356302141361524,0.937963221202741,False,False,False,False,0.021656069760227697,-0.010679632653557822,False,False,False,False,-53097614,-55825617.06333852,False,False,False,False,1520312.9223688964,False,False,False,False
2023-11-17 00:00:00+00:00,88.15300556,88.2726911028,87.5407679757,87.7387094503,1776053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40832097540397,84.85215290163275,84.5243456688307,85.03390848115312,86.3817000679179,86.38781869267271,86.37070449384386,86.36607329821895,85.48617729140258,83.64642699389694,82.30460643097025,81.71744551899482,81.31698052743158,80.83502626143289,80.26309726485455,,85.40832097540397,85.48617729140258,83.64642699389694,80.26309726485455,,,,,84.79920438141788,,,85.66562807245924,"rgba(38, 166, 154, 1.0)",2.290936936246893,82.99177611375337,2.252890232195549,59.389248613601616,3.416876954799484,True,False,True,False,True,5.672867288686504,81.9791498885385,0.0,0.0,0.0,0.0,0,0.9373324550602878,0.9384534247754514,False,False,False,False,0.07535691748677772,0.03233864241660995,False,False,False,False,-51321561,-55648987.413795836,False,False,False,False,1530341.9450210966,False,False,False,False
2023-11-20 00:00:00+00:00,87.9504607952,88.2946877791,87.0559370696,87.6519441697,1158769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.59595275371534,84.96937944217605,84.63494576586902,85.09701175744566,86.40242570815657,86.40813903302823,86.38804092057039,86.38022058226443,85.50316027371156,83.6707660136528,82.33304558420468,81.7471212217047,81.34658276211422,80.86383832559653,80.29221171651797,,85.59595275371534,85.50316027371156,83.6707660136528,80.29221171651797,,,,,84.88643580296966,,,85.73451449540322,"rgba(38, 166, 154, 1.0)",2.2935834662805856,83.02206520643384,2.148775338339158,60.695514930937065,4.732796799839754,True,False,True,False,True,5.302128325469877,81.96883643952249,0.0,0.0,0.0,0.0,0,0.9200527421147076,0.9446961908966488,False,False,False,False,0.05891384655310745,0.0456262444848587,False,False,False,False,-52480330,-55524726.33874502,False,False,False,False,1515770.4569810536,False,False,False,False
2023-11-21 00:00:00+00:00,87.894488928,88.3842427667,87.316112966,87.7172446816,920633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7308305100897,85.05903352069312,84.72016381283801,85.14687088518063,86.41960541416664,86.42499442485816,86.4024671650436,86.39203778858683,85.51704975334204,83.69035654133826,82.35583341029792,81.77087174265328,81.37026426397759,80.88688140251456,80.31548328252077,,85.7308305100897,85.51704975334204,83.69035654133826,80.31548328252077,,,,,84.95440291498724,,,85.78700044018208,"rgba(38, 166, 154, 1.0)",2.2774947762651885,83.04607491019685,2.1288365041846347,61.43005074782923,5.5784561965386175,True,False,True,False,True,5.198201403810749,81.957182697431,0.0,0.0,0.0,0.0,0,0.9206778576000724,0.9558105633381092,False,False,False,False,0.07133528732078973,0.05848076590282421,False,False,False,False,-53400963,-55441441.50193149,False,False,False,False,1492431.733177875,False,False,False,False
