date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-21 00:00:00+00:00,178.3115097052,178.5895938241,176.0967683292,177.179310078,14706021,,,,,,,,,,,,,,,,168.8866952628823,155.78951656077834,151.43972271159186,150.29562306858958,147.4601950901204,144.91468581664404,143.3950515117161,142.17259117955103,139.97080185405142,135.2785171487324,129.61629294716386,125.1950746364846,121.47448228918682,,155.78951656077834,144.91468581664404,139.97080185405142,129.61629294716386,125.1950746364846,,,142.76071154442252,"rgba(0, 255, 0, 1.0)",12.31804148251897,150.36458354565147,2.2687800003928493,71.7529568400168,18.221609919707674,True,False,True,False,True,19.75504332114029,0.0,0.0,0.0,0.0,0,1.0547725832209507,0.8025679495717292,False,False,False,False,0.34240472915152753,0.3402174508021869,False,False,False,False,301196694,123887928.82193851,False,False,False,False,21027424.86271609,False,False,False,False
2024-05-22 00:00:00+00:00,176.7820470509,177.6282172986,175.5704941341,177.179310078,16189404,,,,,,,,,,,,,,,,169.16881525437196,156.06879867060772,151.67550628458457,150.4961940763852,147.63905285381077,145.07754797725565,143.541852868135,142.30546653191675,140.09293505029206,135.38644372395183,129.71949371059262,125.29303852111569,121.567632098372,,156.06879867060772,145.07754797725565,140.09293505029206,129.71949371059262,125.29303852111569,,,142.9255982785686,"rgba(0, 255, 0, 1.0)",12.577832664332822,150.5275517267542,2.087362427598207,70.93182791973283,18.221609919707674,True,False,True,False,True,18.26140614820696,0.0,0.0,0.0,0.0,0,1.0420056872326002,0.8063847067171714,False,False,False,False,0.32766148091656705,0.33393946585937695,False,False,False,False,285007290,130206335.14264682,False,False,False,False,20837698.55437428,False,False,False,False
2024-05-23 00:00:00+00:00,173.8621638019,178.6789780052,173.3457218667,177.5567099537,14928363,,,,,,,,,,,,,,,,169.36721155776218,156.30315038815647,151.8773869862086,150.66895022535078,147.79438367905024,145.21982525910025,143.67054524319013,142.42225666737622,140.2006605694481,135.48219192136767,129.81150056184276,125.3806507364901,121.65112726536778,,156.30315038815647,145.21982525910025,140.2006605694481,129.81150056184276,125.3806507364901,,,143.06537238928544,"rgba(0, 255, 255, 0.75)",12.755312948176368,150.65187921330948,1.8196562234804996,67.16609379085733,20.965416377310902,True,False,True,False,False,15.48290954519043,0.0,0.0,0.0,0.0,0,1.022222292233337,0.8157527183213265,False,False,False,False,0.3149328625849895,0.32443616422218324,False,False,False,False,270078927,135691534.82332733,False,False,False,False,20605959.905183133,False,False,False,False
2024-05-24 00:00:00+00:00,175.1234739128,176.0912066468,174.0012058613,175.3121738507,11403560,,,,,,,,,,,,,,,,169.50491741852923,156.47629170978954,152.02784011722125,150.7981193348514,147.91091271903503,145.326807891632,143.76746060059276,142.5103121656071,140.2819857788978,135.55461448298973,129.88118900829608,125.44707091800662,121.71446819599993,,156.47629170978954,145.326807891632,140.2819857788978,129.88118900829608,125.44707091800662,,,143.1693838724191,"rgba(0, 255, 255, 0.75)",12.957063651924916,150.7475980022813,1.8812808646577406,65.49116027599938,19.488844188301,True,False,True,False,False,16.254370214618692,0.0,0.0,0.0,0.0,0,1.0211526560307522,0.8443884687772463,False,False,False,False,0.29530475366318854,0.3098704589426859,False,False,False,False,281482487,141408827.0655498,False,False,False,False,20245081.477528892,False,False,False,False
2024-05-28 00:00:00+00:00,176.8019102023,177.2885574104,174.4779214938,174.5375109479,15655340,,,,,,,,,,,,,,,,169.71933036306376,156.72282577566398,152.24110171658637,150.98129951968087,148.07579270990936,145.4779069402988,143.90425521364077,142.63455042976457,140.39658343220293,135.6564085077256,129.9788689536974,125.54001385210789,121.80299741999556,,156.72282577566398,145.4779069402988,140.39658343220293,129.9788689536974,125.54001385210789,,,143.31784114110292,"rgba(0, 255, 255, 0.75)",13.185552639904278,150.90123437540737,1.964322356008634,65.42607131474682,19.45588345253894,True,False,True,False,False,17.270448543546234,0.0,0.0,0.0,0.0,0,1.0256279568838453,0.8356032744919929,False,False,False,False,0.30673134270413516,0.30830090082341055,False,False,False,False,297137827,147515846.67082235,False,False,False,False,20065091.615665015,False,False,False,False
2024-05-29 00:00:00+00:00,176.1861525103,177.0104732915,175.0539528831,175.6001895453,15023847,,,,,,,,,,,,,,,,169.90938323697864,156.9524295152751,152.44136090776493,151.1538941681198,148.23163458249434,145.62103097368473,144.03402365928878,142.7525447200217,140.5055493614689,135.75336396476354,130.07200805114178,125.62870224498265,121.88752051429381,,156.9524295152751,145.62103097368473,140.5055493614689,130.07200805114178,125.62870224498265,,,143.45718814617527,"rgba(0, 255, 255, 0.75)",13.405678441245474,151.04457673903136,1.8754422524349927,64.67460675628203,18.677412982264826,False,False,True,False,False,16.676853544652037,0.0,0.0,0.0,0.0,0,1.0243212824042935,0.8678758251292515,False,False,False,False,0.31032293996205157,0.30931192039273103,False,False,False,False,282113980,152794204.84059405,False,False,False,False,19867395.748384036,False,False,False,False
2024-05-30 00:00:00+00:00,172.3724274503,175.4810106372,172.044685453,175.4810106372,18844036,,,,,,,,,,,,,,,,170.03177508400344,157.19202288968285,152.65880939875578,151.34324345144722,148.40537213220867,145.78243128049297,144.18130517679563,142.8871058913497,140.63066343240573,135.86596739211723,130.18126265208747,125.73338873557515,121.98773718335573,,157.19202288968285,145.78243128049297,140.63066343240573,130.18126265208747,125.73338873557515,,,143.60623728463673,"rgba(0, 255, 255, 0.75)",13.53018799917212,151.17112221557264,1.5669630929019325,60.35327765697167,14.586251473974343,False,True,True,False,False,13.09512287018406,0.0,0.0,0.0,0.0,0,1.0097016997863661,0.8553214419606788,False,False,False,False,0.25526464234402013,0.2822882813683756,False,False,False,False,263269944,157126586.7684139,False,False,False,False,19827263.993545447,False,False,False,False
2024-05-31 00:00:00+00:00,172.7696904774,173.2265429585,169.80014935,172.2135222395,28085151,,,,,,,,,,,,,,,171.9321275953,170.12881019762648,157.5071289967695,152.9536903627139,151.60231208614115,148.64590827000598,146.00773876823757,144.38790402116712,143.07655221869442,140.80764136105796,136.02645949286526,130.33794367672968,125.88410260171267,122.13241647034076,,157.5071289967695,146.00773876823757,140.80764136105796,130.33794367672968,125.88410260171267,,,145.81648115138302,"rgba(38, 166, 154, 1.0)",13.631387337771626,153.12695298835044,1.4409932754695403,57.80019869194155,12.288185088210454,False,True,True,False,False,13.351135270581103,0.0,0.0,0.0,0.0,0,0.9936551220733375,0.8696028395774721,False,False,False,False,0.19812230534169875,0.24020529335503715,False,False,False,False,291355095,162390449.83631924,False,False,False,False,20151102.699680917,False,False,False,False
2024-06-03 00:00:00+00:00,173.2265429585,174.656689856,171.2700225502,172.690237872,20742798,,,,,,,,,,,,,,,172.40747645621425,170.23501137896184,157.74873348848934,153.17825457717683,151.79980778438454,148.82881250340628,146.1787423006312,144.54464608972833,143.22025672060906,140.9417252745889,136.14774530524977,130.4560031819603,125.99747481275722,122.24112386357316,,157.74873348848934,146.1787423006312,140.9417252745889,130.4560031819603,125.99747481275722,,,145.9947009812665,"rgba(38, 166, 154, 1.0)",13.737314085122335,153.28638343919604,1.4515326209873425,56.49417462290448,11.143422138409449,False,True,True,False,False,13.64887066205134,0.0,0.0,0.0,0.0,0,0.9998745844594362,0.870260086641436,False,False,False,False,0.23124198535324014,0.23572363935413865,False,False,False,False,312097893,168261329.96038514,False,False,False,False,20174306.436948333,False,False,False,False
2024-06-04 00:00:00+00:00,173.9316848316,173.9912742857,172.0347538773,173.2563376856,14066602,,,,,,,,,,,,,,,172.61139526694163,170.30919412665259,157.9111440294855,153.32972396756315,151.93334564620096,148.9526517618683,146.29462696291358,144.6509586727737,143.3177965356965,141.03277477924388,136.23013776736494,130.53619553720048,126.07448425383899,122.31496705271837,,157.9111440294855,146.29462696291358,141.03277477924388,130.53619553720048,126.07448425383899,,,146.10709974003308,"rgba(38, 166, 154, 1.0)",13.808298169502327,153.3913060604099,1.487538762492583,56.252184640678855,10.904439112074748,False,True,True,False,False,14.112009774463267,0.0,0.0,0.0,0.0,0,1.0000951627462047,0.8870517807057067,False,False,False,False,0.2324649853484324,0.23409431235128553,False,False,False,False,326164495,174453610.94233084,False,False,False,False,19934788.615891535,False,False,False,False
2024-06-05 00:00:00+00:00,175.8584105129,176.7522523239,174.0905900424,175.3270712142,15233861,,,,,,,,,,,,,,,173.18771001122718,170.44267567116842,158.10836123579068,153.50937323272663,152.09111331546384,149.0976050940802,146.42936324507457,144.77416899644112,143.4305810683212,141.13762879125986,136.32433923117077,130.6272498007886,126.1615564280992,122.39821122467426,,158.10836123579068,146.42936324507457,141.13762879125986,130.6272498007886,126.1615564280992,,,146.26570981044904,"rgba(0, 255, 255, 0.75)",13.869117138924127,153.54759564319167,1.6086687167052842,57.70480974952351,10.904439112074748,False,True,True,False,False,15.367148642652992,0.0,0.0,0.0,0.0,0,1.0195511950980023,0.867425932795401,False,False,False,False,0.2903560766662917,0.2622251945087886,False,False,False,False,341398356,181000463.68969044,False,False,False,False,19750438.513307553,False,False,False,False
2024-06-06 00:00:00+00:00,177.1296521996,177.487188924,175.9974525724,176.2159472373,14255818,,,,,,,,,,,,,,,173.75614533061096,170.59185954820413,158.3024605212065,153.68466621356856,152.24495358542146,149.23844346443255,146.55992472170828,144.89342919132054,143.53966728200368,141.23887142903448,136.41500152713311,130.71458876015598,126.24490523745958,122.47778085077017,,158.3024605212065,146.55992472170828,141.23887142903448,130.71458876015598,126.24490523745958,,,146.42162126164502,"rgba(0, 255, 255, 0.75)",13.944369583764,153.70645820718173,1.6797599813827984,59.63959074003762,10.904439112074748,False,True,True,False,True,16.18343392966423,0.0,0.0,0.0,0.0,0,1.017109888219318,0.8718335434216036,False,False,False,False,0.3258215691789652,0.2940233818438769,False,False,False,False,355654174,187849628.79989865,False,False,False,False,19534963.199060198,False,False,False,False
2024-06-07 00:00:00+00:00,174.7460740371,178.192330797,174.5871688263,177.238899532,14716270,,,,,,,,,,,,,,,174.0427351142186,170.71468228588816,158.48778258181258,153.8549694129988,152.3952156739349,149.37697887514406,146.68899543505094,145.01168136717916,143.6480774807029,141.3397816263831,136.50579684947752,130.80239991262837,126.32891528001235,122.55812689535749,,158.48778258181258,146.68899543505094,141.3397816263831,130.80239991262837,126.32891528001235,,,146.5540099136278,"rgba(38, 166, 154, 1.0)",13.985340427174197,153.84179762895624,1.4947277484590735,58.13941473537113,10.904439112074748,False,True,True,False,True,13.856308165359511,0.0,0.0,0.0,0.0,0,1.0141383250633709,0.8658559339347607,False,False,False,False,0.31569673135934906,0.30486005660161297,False,False,False,False,340937904,193853090.57245165,False,False,False,False,19345994.83831274,False,False,False,False
2024-06-10 00:00:00+00:00,175.6200526967,177.4495318167,173.3829179032,175.4410819132,17122247,,,,,,,,,,,,,,,174.24141499743797,170.841065909039,158.6941901293216,154.04667951413285,152.56502275901525,149.53420444254152,146.83591818986022,145.14655125617085,143.7719081895963,141.4552419365109,136.60995564078155,130.90333028010323,126.42559916472308,122.65067931857027,,158.6941901293216,146.83591818986022,141.4552419365109,130.90333028010323,126.42559916472308,,,146.69441155198606,"rgba(0, 255, 255, 0.75)",14.04804619376396,153.98558005342787,1.5400342755760466,57.89406286673187,10.904439112074748,False,True,True,False,True,14.434635343279865,0.0,0.0,0.0,0.0,1,1.00080829871322,0.8718232446151561,False,False,False,False,0.2870871441382584,0.2959736003699357,False,False,False,False,358060151,200292583.13823786,False,False,False,False,19258789.04073185,False,False,False,False
2024-06-11 00:00:00+00:00,177.1711328201,177.3699892462,174.4368569615,176.7038202189,14402401,,,,,,,,,,,,,,,174.45799134650085,170.9606547200346,158.87247973233153,154.2115544492622,152.71110974660957,149.66923885889506,146.96194399087727,145.26219862495654,143.8780703321324,141.55414626800902,136.6990268228699,130.9894720598616,126.50802139177115,122.72951607946756,,158.87247973233153,146.96194399087727,141.55414626800902,130.9894720598616,126.50802139177115,,,146.8189588873985,"rgba(0, 255, 255, 0.75)",14.124092774958088,154.11504413320287,1.6323943105057632,59.004089461467935,10.904439112074748,False,True,True,False,True,15.454582374834331,0.0,0.0,0.0,0.0,1,1.004902472525755,0.8944273576875028,False,False,False,False,0.30084467431585993,0.2984091373428978,False,False,False,False,372462552,207044346.62301284,False,False,False,False,19068342.450899232,False,False,False,False
2024-06-12 00:00:00+00:00,178.5332993388,181.0388903075,176.7634771467,178.7222129436,18600421,,,,,,,,,,,,,,,174.9691315798635,171.17476509232742,159.1290864336439,154.44412880645464,152.91646173961243,149.8574931494625,147.1365805041822,145.42198388186048,144.02444242097508,141.69000318926987,136.8205541578927,131.1062324245851,126.61928669159458,122.8356336266551,,159.1290864336439,147.1365805041822,141.69000318926987,131.1062324245851,126.61928669159458,,,147.01041312131284,"rgba(0, 255, 255, 0.75)",14.098891801467047,154.32001648359895,1.7173890825009064,60.77476958382648,10.904439112074748,False,True,True,False,True,16.339833457786963,0.0,0.0,0.0,0.0,1,1.0105730722016641,0.8722108401149423,False,False,False,False,0.34282825167092706,0.32061869450691244,False,False,False,False,391062973,214260763.343679,False,False,False,False,19049992.590079654,False,False,False,False
2024-06-13 00:00:00+00:00,175.729423731,177.4893031019,175.6498811606,176.8231340745,15956941,,,,,,,,,,,,,,,175.09079291502766,171.29217774405333,159.31678520880047,154.620117113359,153.07335995202462,150.00333012249706,147.27321186210597,145.547713147439,144.14011404654173,141.79799564285793,136.91810055219582,131.20073904952332,126.70982526719388,122.92231394355397,,159.31678520880047,147.27321186210597,141.79799564285793,131.20073904952332,126.70982526719388,,,147.13618404051243,"rgba(0, 255, 255, 0.75)",14.032345862220085,154.45116612040778,1.5163720891373287,58.676446880393314,10.904439112074748,False,True,True,False,True,13.573994944720386,0.0,0.0,0.0,0.0,1,0.9950231972913796,0.8893714817790445,False,False,False,False,0.28007957476994433,0.3003491346384284,False,False,False,False,375106032,220568420.93804455,False,False,False,False,18928696.449292216,False,False,False,False
2024-06-14 00:00:00+00:00,177.3501036036,177.7080451706,174.8465011992,174.8465011992,12361571,,,,,,,,,,,,,,,175.19366541370198,171.38552867509188,159.46229511530134,154.75665708437145,153.19525244329355,150.11667583703996,147.37942999314987,145.6454979088322,144.23011081495858,141.8820262915017,136.99399721491213,131.27423907930168,126.7802243653904,122.98970399750417,,159.46229511530134,147.37942999314987,141.8820262915017,131.27423907930168,126.7802243653904,,,147.23466458816793,"rgba(0, 255, 255, 0.75)",13.916774240612236,154.55429876725185,1.6380092428189947,58.622265729241334,10.904439112074748,False,True,True,False,True,14.651807630057338,0.0,0.0,0.0,0.0,1,1.0039698336365293,0.8861883611553462,False,False,False,False,0.27237112754674153,0.28636013109258496,False,False,False,False,387467603,227113486.9012585,False,False,False,False,18671162.117947426,False,False,False,False
2024-06-17 00:00:00+00:00,177.7577592771,178.8912409058,175.4808531984,175.9680514423,15272864,,,,,,,,,,,,,,,175.3596869355372,171.51212887698458,159.64635299070497,154.9286731963662,153.34883226204983,150.25927029020352,147.51290761483403,145.7683373062088,144.34314621915496,141.98749290664128,137.08911588602638,131.36620102394107,126.86821955476911,123.07388002361296,,159.64635299070497,147.51290761483403,141.98749290664128,131.36620102394107,126.86821955476911,,,147.36173179193108,"rgba(0, 255, 255, 0.75)",13.837681522080091,154.68860478548476,1.6671256998367077,58.91711773618349,10.904439112074748,False,True,True,False,True,14.922374089436996,0.0,0.0,0.0,0.0,1,1.011905828612208,0.8720242032532158,False,False,False,False,0.29209463419693016,0.28922738264475756,False,False,False,False,402740467,234000819.45415035,False,False,False,False,18537895.525086746,False,False,False,False
