date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_362,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_276,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_416,aVWAP_OB_bull_369,aVWAP_OB_bull_316,aVWAP_OB_bull_235,aVWAP_OB_bull_19,aVWAP_OB_bull_5,aVWAP_OB_bear_403,aVWAP_OB_bear_323,aVWAP_OB_bear_276,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,11.475,11.475,11.15,11.15,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.101517075924358,11.101517075924358,10.69493942481884,10.69493942481884,10.290564267917336,10.290564267917336,10.290564267917336,,,,,10.69493942481884,10.290564267917336,,,,,,10.63780082931977,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,86.50998824448017,39.700603855727465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,363.97345447772744,False,False,False,False,93.37718958153823,False,False,False,False
2024-01-08 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.101517075924358,11.101517075924358,10.69493942481884,10.69493942481884,10.290564267917336,10.290564267917336,10.290564267917336,,,,,10.69493942481884,10.290564267917336,,,,,,10.63780082931977,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,82.92417046387135,36.53579427310625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,428.3614629354371,False,False,False,False,91.92948121593298,False,False,False,False
2024-01-09 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.101517075924358,11.101517075924358,10.69493942481884,10.69493942481884,10.290564267917336,10.290564267917336,10.290564267917336,,,,,10.69493942481884,10.290564267917336,,,,,,10.63780082931977,"rgba(38, 166, 154, 0.75)",,11.305208333333333,,80.5336252767988,34.50928389908363,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,491.75120769612795,False,False,False,False,90.50421794126736,False,False,False,False
2024-01-10 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.101517075924358,11.101517075924358,10.69493942481884,10.69493942481884,10.290564267917336,10.290564267917336,10.290564267917336,,,,,10.69493942481884,10.290564267917336,,,,,,10.63780082931977,"rgba(38, 166, 154, 0.75)",,11.305208333333333,,78.93992848541711,33.14891272230068,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,554.158165716343,False,False,False,False,89.1010517716353,False,False,False,False
2024-01-11 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.101517075924358,11.101517075924358,10.69493942481884,10.69493942481884,10.290564267917336,10.290564267917336,10.290564267917336,,,,,10.69493942481884,10.290564267917336,,,,,,10.63780082931977,"rgba(38, 166, 154, 0.75)",,11.305208333333333,,77.87746395782932,32.17366367133951,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,615.5975739998105,False,False,False,False,87.7196401162611,False,False,False,False
2024-01-12 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.101517075924358,11.101517075924358,10.69493942481884,10.69493942481884,10.290564267917336,10.290564267917336,10.290564267917336,,,,,10.69493942481884,10.290564267917336,,,,,,10.63780082931977,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,73.8688451278598,28.449876640867572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,676.0844333176428,False,False,False,False,86.35964569585396,False,False,False,False
2024-01-15 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.101517075924358,11.101517075924358,10.69493942481884,10.69493942481884,10.290564267917336,10.290564267917336,10.290564267917336,,,,,10.69493942481884,10.290564267917336,,,,,,10.63780082931977,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,71.19643257454678,26.043756434043985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4517.0,735.6335118708577,False,False,False,False,85.02073646025931,False,False,False,False
2024-01-16 17:00:00+00:00,11.075,11.075,11.04,11.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.099492282696994,11.099492282696994,10.706658453788874,10.706658453788874,10.312238834306324,10.312238834306324,10.312238834306324,,,,,10.706658453788874,10.312238834306324,,,,,,10.64985971084153,"rgba(38, 166, 154, 0.5)",,11.242416666666667,,69.80449530199479,24.76754703612056,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4717.0,797.360124089914,False,False,False,False,86.80336070118553,False,False,False,False
2024-01-17 17:00:00+00:00,11.04,11.04,10.93,10.97,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,11.053327517447656,11.053327517447656,10.798882963285443,10.798882963285443,10.516729559748427,10.516729559748427,10.516729559748427,,,,,10.798882963285443,10.516729559748427,,,,,,10.779326205088935,"rgba(38, 166, 154, 0.5)",,11.023194444444444,,67.03451868216567,22.1501118486716,False,True,True,False,False,20.0,9.2225,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1617.0,810.0677190652642,False,False,False,False,133.5195876670586,False,False,False,False
2024-01-18 17:00:00+00:00,10.97,10.97,10.95,10.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.979270833333333,11.052137698998852,11.052137698998852,10.800581754234855,10.800581754234855,10.521032964883105,10.521032964883105,10.521032964883105,,,,,10.800581754234855,10.521032964883105,,,,,,10.780976079306258,"rgba(38, 166, 154, 0.5)",,11.021585185729208,,64.6586349678293,19.904819295831928,False,True,True,False,False,20.0,9.2902,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1517.0,821.0279094673531,False,False,False,False,132.99990413733676,False,False,False,False
2024-01-19 17:00:00+00:00,10.96,11.06,10.96,11.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98070707070707,11.05182798313878,11.05182798313878,10.802989987217725,10.802989987217725,10.525931092382704,10.525931092382704,10.525931092382704,,,,,10.802989987217725,10.525931092382704,,,,,,10.783517036071023,"rgba(38, 166, 154, 0.5)",,11.021870939706886,,64.91561141817881,19.904819295831928,False,True,True,False,False,20.0,9.3601,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1617.0,833.3685620337507,False,False,False,False,132.48827771660285,False,False,False,False
2024-01-22 17:00:00+00:00,11.11,11.185,11.1,11.185,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.989520245634234,11.05400015876796,11.05400015876796,10.809425852332147,10.809425852332147,10.536386269092755,10.536386269092755,10.536386269092755,,,,,10.809425852332147,10.536386269092755,,,,,,10.79069138438909,"rgba(38, 166, 154, 0.5)",,11.027932000692642,,66.8123364301961,19.904819295831928,False,True,True,False,True,20.0,9.4325,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1791.0,848.2155610719872,False,False,False,False,133.1318703101439,False,False,False,False
2024-01-23 17:00:00+00:00,11.3,11.3,11.26,11.26,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.089863540503659,11.094467534149025,11.094467534149025,10.886325539463735,10.886325539463735,10.649332903121723,10.649332903121723,10.649332903121723,,,,,10.886325539463735,10.649332903121723,,,,,,10.874931049636793,"rgba(38, 166, 154, 0.5)",,11.107406066480882,,68.97618986964466,19.904819295831928,False,True,True,False,True,20.0,9.5067,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3691.0,892.2897384197082,False,False,False,False,160.52517464642077,False,False,False,False
2024-01-24 17:00:00+00:00,11.26,11.3,11.26,11.3,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.102988306124812,11.101376770891843,11.101376770891843,10.899302999606055,10.899302999606055,10.668481339488302,10.668481339488302,10.668481339488302,,,,,10.899302999606055,10.668481339488302,,,,,,10.88872398319819,"rgba(38, 166, 154, 0.5)",,11.118365741046732,,70.88326626707806,15.890466869137313,False,True,True,False,True,20.0,9.5817,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4075.0,941.6340835604879,False,False,False,False,163.98990062089487,False,False,False,False
2024-01-25 17:00:00+00:00,11.3,11.3,11.265,11.265,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10421624418003,11.102047001771892,11.102047001771892,10.900604582036397,10.900604582036397,10.670426090573491,10.670426090573491,10.670426090573491,,,,,10.900604582036397,10.670426090573491,,,,,,10.890099710439635,"rgba(38, 166, 154, 0.5)",,11.119392435991621,,70.9377651620631,16.161337320711652,False,True,True,False,True,20.0,9.655999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4034.0,989.5777411797051,False,False,False,False,162.08308045622982,False,False,False,False
2024-01-26 17:00:00+00:00,11.325,11.33,11.31,11.315,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.163338326467773,11.139033887385645,11.139033887385645,10.966142279594296,10.966142279594296,10.765754733714688,10.765754733714688,10.765754733714688,,,,,10.966142279594296,10.765754733714688,,,,,,10.958869357696464,"rgba(38, 166, 154, 0.5)",,11.170810988942998,,71.67693913395794,17.15612880528822,False,True,True,False,True,20.0,9.728,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6246.0,1071.072659921105,False,False,False,False,193.86473812357508,False,False,False,False
2024-01-29 17:00:00+00:00,11.315,11.37,11.315,11.37,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.166663805436336,11.14137497769962,11.14137497769962,10.97004001965878,10.97004001965878,10.771313523960115,10.771313523960115,10.771313523960115,,,,,10.97004001965878,10.771313523960115,,,,,,10.962929296504186,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,72.90947933035075,18.609842603304827,False,True,True,False,True,20.0,9.8022,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6390.0,1153.53664968977,False,False,False,False,193.09164140848088,False,False,False,False
2024-01-30 17:00:00+00:00,11.42,11.42,11.42,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.166663805436336,11.14137497769962,11.14137497769962,10.97004001965878,10.97004001965878,10.771313523960115,10.771313523960115,10.771313523960115,,,,,10.97004001965878,10.771313523960115,,,,,,10.962929296504186,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,74.37109186138233,20.238830455354318,False,False,True,False,True,20.0,9.8762,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6390.0,1234.7221279891535,False,False,False,False,190.09797254943467,False,False,False,False
2024-01-31 17:00:00+00:00,11.42,11.42,11.42,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.166663805436336,11.14137497769962,11.14137497769962,10.97004001965878,10.97004001965878,10.771313523960115,10.771313523960115,10.771313523960115,,,,,10.97004001965878,10.771313523960115,,,,,,10.962929296504186,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,75.34550021540338,21.388208635665862,False,False,True,False,True,20.0,9.9502,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6390.0,1314.6489167025,False,False,False,False,187.15071716107133,False,False,False,False
2024-02-01 17:00:00+00:00,11.27,11.27,11.27,11.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.166663805436336,11.14137497769962,11.14137497769962,10.97004001965878,10.97004001965878,10.771313523960115,10.771313523960115,10.771313523960115,,,,,10.97004001965878,10.771313523960115,,,,,,10.962929296504186,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,70.11059154083179,24.321101636011065,False,True,True,False,False,20.0,10.0212,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6390.0,1393.3365303970347,False,False,False,False,184.24915565469811,False,False,False,False
2024-02-02 17:00:00+00:00,11.27,11.27,11.19,11.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16726953361599,11.141946278169815,11.141946278169815,10.971759511027447,10.971759511027447,10.77422852031243,10.77422852031243,10.77422852031243,,,,,10.971759511027447,10.77422852031243,,,,,,10.964670834118476,"rgba(38, 166, 154, 0.5)",,11.191239389606249,,64.22467205467005,19.017413544541043,False,True,True,False,False,20.0,10.0906,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6290.0,1469.2537934916545,False,False,False,False,182.94296719493533,False,False,False,False
2024-02-05 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16726953361599,11.141946278169815,11.141946278169815,10.971759511027447,10.971759511027447,10.77422852031243,10.77422852031243,10.77422852031243,,,,,10.971759511027447,10.77422852031243,,,,,,10.964670834118476,"rgba(38, 166, 154, 0.5)",,11.191239389606249,,60.30072573056223,15.666780285851871,False,True,True,False,False,20.0,10.158999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6290.0,1543.99404475535,False,False,False,False,180.10664212214564,False,False,False,False
2024-02-06 17:00:00+00:00,11.18,11.18,11.14,11.14,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16693987778435,11.142116500984129,11.142116500984129,10.974256572463268,10.974256572463268,10.77912714821036,10.77912714821036,10.77912714821036,,,,,10.974256572463268,10.77912714821036,,,,,,10.96713343366378,"rgba(38, 166, 154, 0.5)",,11.174080099800616,,56.16299662794617,12.095102273153763,False,True,True,False,False,20.0,10.226999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6090.0,1614.474757239763,False,False,False,False,180.41506627529068,False,False,False,False
2024-02-07 17:00:00+00:00,11.14,11.14,11.14,11.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16693987778435,11.142116500984129,11.142116500984129,10.974256572463268,10.974256572463268,10.77912714821036,10.77912714821036,10.77912714821036,,,,,10.974256572463268,10.77912714821036,,,,,,10.96713343366378,#000000,,11.174080099800616,,53.40451055953547,9.737453283323319,False,True,False,False,False,20.0,10.293,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6090.0,1683.8627454996115,False,False,False,False,177.61793346482105,False,False,False,False
2024-02-08 17:00:00+00:00,11.13,11.17,11.04,11.17,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.126666666666667,11.166670191102757,11.142050957626276,11.142050957626276,10.974851598173515,10.974851598173515,10.78040231734792,10.78040231734792,10.78040231734792,,,,,10.974851598173515,10.78040231734792,,,,,,11.010993325508107,#000000,,11.16348918650192,,52.64243467596218,9.054803009447205,False,True,False,False,False,20.0,10.3588,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6147.0,1753.058671925974,False,False,False,False,175.74788798474628,False,False,False,False
2024-02-09 17:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.126666666666667,11.166670191102757,11.142050957626276,11.142050957626276,10.974851598173515,10.974851598173515,10.78040231734792,10.78040231734792,10.78040231734792,,,,,10.974851598173515,10.78040231734792,,,,,,11.010993325508107,#000000,,11.16348918650192,,52.134384086913315,8.391895136170021,False,True,False,False,False,20.0,10.426200000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6147.0,1821.1817932914628,False,False,False,False,173.02311452761842,False,False,False,False
2024-02-12 17:00:00+00:00,11.31,11.38,11.31,11.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.273163481953292,11.168876374051711,11.143636475571315,11.143636475571315,10.977448979591834,10.977448979591834,10.784088050314462,10.784088050314462,10.784088050314462,,,,,10.977448979591834,10.784088050314462,,,,,,11.031548358370028,"rgba(38, 166, 154, 0.5)",,11.202750005083468,,57.57225201542833,8.391895136170021,False,True,True,False,True,20.0,10.497800000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6247.0,1889.7991298295797,False,False,False,False,171.8909732171127,False,False,False,False
2024-02-13 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.273163481953292,11.168876374051711,11.143636475571315,11.143636475571315,10.977448979591834,10.977448979591834,10.784088050314462,10.784088050314462,10.784088050314462,,,,,10.977448979591834,10.784088050314462,,,,,,11.031548358370028,"rgba(38, 166, 154, 0.5)",,11.202750005083468,,61.19749730110501,4.516757862890728,False,True,True,False,True,20.0,10.5694,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6247.0,1957.352631692687,False,False,False,False,169.2259968881652,False,False,False,False
2024-02-14 17:00:00+00:00,11.38,11.38,11.19,11.19,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.260145878920497,11.171719404548176,11.146014985063118,11.146014985063118,10.982966666666664,10.982966666666664,10.792922288463547,10.792922288463547,10.792922288463547,,,,,10.982966666666664,10.792922288463547,,,,,,11.034459145481918,"rgba(38, 166, 154, 0.5)",,11.21915068265377,,57.02637747571606,4.516757862890728,False,True,True,False,False,20.0,10.6372,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5947.0,2019.20762965094,False,False,False,False,171.25350081237968,False,False,False,False
2024-02-15 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.260145878920497,11.171719404548176,11.146014985063118,11.146014985063118,10.982966666666664,10.982966666666664,10.792922288463547,10.792922288463547,10.792922288463547,,,,,10.982966666666664,10.792922288463547,,,,,,11.034459145481918,"rgba(38, 166, 154, 0.5)",,11.21915068265377,,54.245630925456766,11.41137040596697,False,True,True,False,False,20.0,10.6964,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5947.0,2080.1036353927857,False,False,False,False,168.59840777652883,False,False,False,False
2024-02-16 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.260145878920497,11.171719404548176,11.146014985063118,11.146014985063118,10.982966666666664,10.982966666666664,10.792922288463547,10.792922288463547,10.792922288463547,,,,,10.982966666666664,10.792922288463547,,,,,,11.034459145481918,#000000,,11.21915068265377,,52.39179989195057,9.57703093774095,False,True,False,False,False,20.0,10.7578,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5947.0,2140.055517014603,False,False,False,False,165.98447897379194,False,False,False,False
2024-02-19 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.260145878920497,11.171719404548176,11.146014985063118,11.146014985063118,10.982966666666664,10.982966666666664,10.792922288463547,10.792922288463547,10.792922288463547,,,,,10.982966666666664,10.792922288463547,,,,,,11.034459145481918,#000000,,11.21915068265377,,51.15591253627977,8.189797677584927,False,True,False,False,False,20.0,10.8192,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5947.0,2199.077912099648,False,False,False,False,163.41107619900447,False,False,False,False
2024-02-20 17:00:00+00:00,11.19,11.28,11.19,11.26,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.243333333333332,11.243333333333332,11.243333333333332,11.25501013171226,11.173298950217639,11.147408515589749,11.147408515589749,10.986409446746922,10.986409446746922,10.798532887126091,10.798532887126091,10.798532887126091,,,,,10.986409446746922,10.798532887126091,,,,,,11.17994194498204,"rgba(38, 166, 154, 0.5)",,11.218915966209611,,52.82234725532574,8.189797677584927,False,True,True,False,False,20.0,10.8842,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6148.0,2260.301510361669,False,False,False,False,163.993850211423,False,False,False,False
2024-02-21 17:00:00+00:00,11.26,11.26,11.25,11.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.246655592469544,11.246655592469544,11.246655592469544,11.254788918205806,11.174167661637542,11.148157789252787,11.148157789252787,10.98815393329412,10.98815393329412,10.801334072431631,10.801334072431631,10.801334072431631,,,,,10.98815393329412,10.801334072431631,,,,,,11.181674108631459,"rgba(38, 166, 154, 0.5)",1.559370995273704,11.219896120298875,0.019305142773827808,53.50533672496841,8.189797677584927,False,True,True,False,False,20.0,10.931000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6048.0,2319.025517952961,False,False,False,False,163.0016974949668,False,False,False,False
2024-02-22 17:00:00+00:00,11.25,11.375,11.25,11.325,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277277258566977,11.277277258566977,11.277277258566977,11.269385080645163,11.177697328958049,11.150901584208938,11.150901584208938,10.993102242248685,10.993102242248685,10.808655737704916,10.808655737704916,10.808655737704916,,,,,10.993102242248685,10.808655737704916,,,,,,11.196727449496338,"rgba(38, 166, 154, 0.5)",1.5438817551463826,11.231421606828022,0.0606124095061315,56.393308874469895,8.189797677584927,False,True,True,False,True,20.0,10.979299999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6282.0,2380.4669827908997,False,False,False,False,164.10244637101383,False,False,False,False
2024-02-23 17:00:00+00:00,11.35,11.35,11.35,11.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277277258566977,11.277277258566977,11.277277258566977,11.269385080645163,11.177697328958049,11.150901584208938,11.150901584208938,10.993102242248685,10.993102242248685,10.808655737704916,10.808655737704916,10.808655737704916,,,,,10.993102242248685,10.808655737704916,,,,,,11.196727449496338,"rgba(38, 166, 154, 0.5)",1.526865224705316,11.231421606828022,0.07766133595377646,59.03962034036788,2.8529231081712467,False,True,True,False,True,20.0,11.0281,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6282.0,2440.9558667786378,False,False,False,False,161.55822239626943,False,False,False,False
2024-02-26 17:00:00+00:00,11.37,11.38,11.3,11.35,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325348600508907,11.325348600508907,11.325348600508907,11.313045692265346,11.199473506788024,11.168316773200008,11.168316773200008,11.0226236368995,11.0226236368995,10.851370204841713,10.851370204841713,10.851370204841713,,,,,11.0226236368995,10.851370204841713,,,,,,11.23097777298495,"rgba(38, 166, 154, 0.5)",1.5079460704386454,11.268761135743418,0.05387385255293,60.80382798429988,4.756989796536409,False,True,True,False,True,20.0,11.0496,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6282.0,2500.506938611527,False,False,False,False,181.2239863901257,False,False,False,False
2024-02-27 17:00:00+00:00,11.6,11.6,11.54,11.54,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422974739970282,11.422974739970282,11.422974739970282,11.403505145648003,11.240585919470012,11.200196112629111,11.200196112629111,11.063588891913966,11.063588891913966,10.90277340241796,10.90277340241796,10.90277340241796,,,,,11.063588891913966,10.90277340241796,,,,,,11.297124550275132,"rgba(38, 166, 154, 0.5)",1.4890338423903549,11.34019849293096,0.13418197852931096,66.19851752683164,9.943593700762754,False,False,True,False,True,20.0,11.078999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7682.0,2580.840164369488,False,False,False,False,200.119738539116,False,False,False,False
