date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_790,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_551,aVWAP_valley_846,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_528,aVWAP_valley_480,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_145,aVWAP_OB_bull_416,aVWAP_OB_bull_330,aVWAP_OB_bull_217,aVWAP_OB_bull_161,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 18:00:00+00:00,7.095,7.11,7.05,7.075,7496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92285748383123,6.918785171458008,6.907275430187392,6.886017790438465,6.929137132474258,6.890799647427302,,,6.907275430187392,6.91975592573704,,,6.90914544263611,"rgba(38, 166, 154, 0.75)",0.22266409072251628,6.938709576845561,0.6120898197468412,64.90189470176692,9.567969505743548,True,False,True,False,False,2.8455295636174185,0.0,0.0,0.0,0.0,0,1.023474178403756,0.8967136150234741,False,False,False,False,0.12346046610996653,0.12335715845998511,False,False,False,False,270798.0,159125.48875490102,False,False,False,False,16372.669682331652,False,False,False,False
2025-05-16 19:00:00+00:00,7.075,7.105,7.01,7.06,25100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938319669273676,6.926337130163056,6.912721022241181,6.891683814921118,6.931747461372204,6.892649547814845,,,6.912721022241181,6.921531973139249,,,6.9155764409643465,"rgba(38, 166, 154, 0.75)",0.22278843032050016,6.941263970033143,0.5329542014190092,63.44908749327843,9.567969505743548,True,False,True,False,False,2.5104645711255777,0.0,0.0,0.0,0.0,0,1.0181764878334798,0.8976839636470241,False,False,False,False,0.11134312380468843,0.11735014113233677,False,False,False,False,245698.0,160467.69823156923,False,False,False,False,16507.977129117207,False,False,False,False
2025-05-19 14:00:00+00:00,6.83,7.015,6.825,6.955,7906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938088797298524,6.926426454023694,6.912933733522493,6.892093675324049,6.931746950448094,6.892784778930317,,,6.912933733522493,6.921572721126907,,,6.915679064924529,"rgba(38, 166, 154, 0.75)",0.22112631423427306,6.933228855588629,0.09845569256088424,57.526934818764396,14.058306131394176,True,False,True,False,False,0.19852404020024395,0.0,0.0,0.0,0.0,0,1.0020301624129928,0.9022621809744777,False,False,False,False,0.03786513913492935,0.07760764013363305,False,False,False,False,237792.0,161666.5246155759,False,False,False,False,16374.613142619266,False,False,False,False
2025-05-19 15:00:00+00:00,6.955,6.97,6.905,6.905,3674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937907523398128,6.926428310488835,6.913005013366938,6.892257589893874,6.931732064742776,6.892839263363488,,,6.913005013366938,6.921582221080671,,,6.9156949608756735,#000000,0.21972663196067146,6.932827641614314,-0.12664664891097396,51.80918643360555,8.665762136795735,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0069747166521363,0.9072943911653588,False,False,False,False,0.04717779756435676,0.06239271884899491,False,False,False,False,234118.0,162789.8033037065,False,False,False,False,16177.704411725945,False,False,False,False
2025-05-19 16:00:00+00:00,6.905,6.965,6.905,6.945,3745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937914302110566,6.926521362544428,6.91313831356997,6.8924791909602865,6.931751722154631,6.892913712730593,,,6.91313831356997,6.921614004360183,,,6.915786434011745,#000000,0.21711463738254336,6.932695476439234,0.05667293421164763,49.879329540445696,6.862758714782913,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0023168259484505,0.9067477555748622,False,False,False,False,0.04584695467005418,0.054119836759524545,False,False,False,False,237863.0,163953.72883388159,False,False,False,False,15984.949304567403,False,False,False,False
2025-05-19 17:00:00+00:00,6.945,6.98,6.93,6.945,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938042754730913,6.926637228688974,6.913258032550487,6.892647304898962,6.931786783008741,6.8929706012889875,,,6.913258032550487,6.921647737748879,,,6.915890450861177,"rgba(239, 83, 80, 1.0)",0.21633203542133353,6.9327361199119135,0.05669007858314343,48.592758278339126,5.506693633447611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0037539705457694,0.9061507363557607,False,False,False,False,0.0564986403974437,0.05530923857848412,False,False,False,False,237863.0,165099.6090069997,False,False,False,False,15771.508230077985,False,False,False,False
2025-05-19 18:00:00+00:00,6.945,6.98,6.93,6.965,5319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938487291754194,6.9269836473722775,6.9135914324346,6.893091697882017,6.931898389698748,6.893122022460135,,,6.9135914324346,6.921746223538526,,,6.916195746933663,#000000,0.21367374304873324,6.932889374207657,0.15027876300654838,48.75226179189963,5.36111403985344,False,True,False,False,False,0.44634085714081806,0.0,0.0,0.0,0.0,0,1.0037431615318166,0.906420961704578,False,False,False,False,0.0564986403974437,0.055903939487963905,False,False,False,False,243182.0,166310.18871231753,False,False,False,False,15609.453838913985,False,False,False,False
2025-05-19 19:00:00+00:00,6.965,6.99,6.92,6.935,22169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.939311130485763,6.927913806397177,6.914630420041406,6.894606654840455,6.932181413140519,6.893650014508522,,,6.914630420041406,6.9220404169018845,,,6.917048906568975,"rgba(239, 83, 80, 1.0)",0.20838726509131963,6.932541392512076,0.011798261697260632,47.43405062285296,3.7151167092142927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003154574132492,0.906223114425007,False,False,False,False,0.0564986403974437,0.056201289942703805,False,False,False,False,221013.0,167158.29431367692,False,False,False,False,15711.152229008343,False,False,False,False
2025-05-20 14:00:00+00:00,6.92,7.045,6.92,6.995,8959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.940860027016173,6.928930355080552,6.915490629136117,6.8956157486197975,6.93255797355797,6.894008109535453,,,6.915490629136117,6.922328121242118,,,6.917910473824343,#000000,0.20485224294947119,6.933192240055216,0.3017187366605006,49.57016028870764,3.7151167092142927,False,False,False,False,False,1.127828164952735,0.0,0.0,0.0,0.0,0,1.0031321184510251,0.9037585421412299,False,False,False,False,0.07116614566313789,0.06368371780292084,False,False,False,False,229972.0,168132.15021579046,False,False,False,False,15606.467698326043,False,False,False,False
2025-05-20 15:00:00+00:00,6.99,7.025,6.96,6.995,4813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.941766138184984,6.929523476033481,6.915986821426175,6.896187806058776,6.9327827910263125,6.894213110629876,,,6.915986821426175,6.9224975341831065,,,6.918410023893268,#000000,0.20089780468665086,6.933567582309041,0.3057893927053007,50.994233399277434,3.7151167092142927,False,False,False,False,True,1.127828164952735,0.0,0.0,0.0,0.0,0,1.0053900709219858,0.9052482269503546,False,False,False,False,0.0765070411007681,0.07009537945184446,False,False,False,False,229972.0,169090.90757678598,False,False,False,False,15439.127113855871,False,False,False,False
2025-05-20 16:00:00+00:00,6.995,7.0,6.945,6.955,6016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.942292239559737,6.929946181333909,6.916387423135545,6.89669978418071,6.93293874057345,6.894399546443364,,,6.916387423135545,6.922628867202271,,,6.918777319204453,#000000,0.1970548924300497,6.933684845012611,0.10816861598579747,49.76380103151587,3.7151167092142927,False,False,False,False,True,0.18156545790104417,0.0,0.0,0.0,0.0,0,1.0100114416475974,0.9058924485125854,False,False,False,False,0.0658293004019189,0.06796233992688168,False,False,False,False,223956.0,169941.5291647428,False,False,False,False,15293.032119842603,False,False,False,False
2025-05-20 17:00:00+00:00,6.955,6.97,6.93,6.94,4097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94235428870824,6.93007477292807,6.9165495477952605,6.896945758471819,6.9329816344206385,6.894490977968287,,,6.9165495477952605,6.922677444054559,,,6.918899496715386,"rgba(239, 83, 80, 1.0)",0.19688680609528475,6.933607209341922,0.032469370522393876,48.17497412209119,3.4428918151019445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0111715840733313,0.9037525064451443,False,False,False,False,0.03092485575234692,0.0494435978396143,False,False,False,False,219859.0,170715.4434412584,False,False,False,False,15119.45022651171,False,False,False,False
2025-05-20 18:00:00+00:00,6.94,6.94,6.895,6.9,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9414449677927985,6.9297749644227125,6.916493905445802,6.897100129714329,6.932839216105155,6.894555417404159,,,6.916493905445802,6.922629749370802,,,6.918701433480826,"rgba(239, 83, 80, 1.0)",0.1958143080656545,6.932915184498036,-0.16809386823254727,45.20231180583656,0.405882382827194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0060501296456352,0.9127052722558339,False,False,False,False,-0.009209592533165748,0.020117002653224275,False,False,False,False,211039.0,171340.61486077376,False,False,False,False,15021.784331527031,False,False,False,False
2025-05-20 19:00:00+00:00,6.905,6.92,6.86,6.91,17932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938900623597855,6.928713796480993,6.916044948473917,6.897091081099852,6.932354418462355,6.894571399623866,,,6.916044948473917,6.92240309690699,,,6.91794604462314,"rgba(239, 83, 80, 1.0)",0.1946414583208959,6.93133448346929,-0.10960914315652513,43.921845149755455,-0.9958625849782976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9968345323741007,0.9151079136690646,False,False,False,False,-0.04167462315317417,-0.010778810249974947,False,False,False,False,228971.0,172234.10920401756,False,False,False,False,15066.903954294054,False,False,False,False
2025-05-21 14:00:00+00:00,6.835,6.905,6.83,6.86,5635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937604234441494,6.928078474848304,6.915684302450964,6.896881939737956,6.932071938640833,6.894501221335471,,,6.915684302450964,6.922246055223236,,,6.917470351909171,"rgba(239, 83, 80, 1.0)",0.19455509421413877,6.930627882956175,-0.3630225322110437,40.820083120003254,-4.068358221869538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9933812949640288,0.9194244604316546,False,False,False,False,-0.08881174003729742,-0.04979527514363618,False,False,False,False,223336.0,173026.38658069944,False,False,False,False,14920.67288523523,False,False,False,False
2025-05-21 15:00:00+00:00,6.86,6.89,6.84,6.87,5963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.936311389647885,6.927437229384166,6.915320540981615,6.896674988427639,6.931782949297714,6.894431495010883,,,6.915320540981615,6.922085616646144,,,6.91699309879165,"rgba(239, 83, 80, 1.0)",0.19248477183241033,6.929940021075741,-0.3114013670023149,39.523555088663485,-5.4209653049694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.991032687301128,0.9262366213479895,False,False,False,False,-0.136497448732608,-0.09314636193812209,False,False,False,False,229299.0,173898.8301996033,False,False,False,False,14781.794235851738,False,False,False,False
2025-05-21 16:00:00+00:00,6.87,6.93,6.825,6.905,13334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.934367413563569,6.926506997964892,6.91485281053529,6.896524016065891,6.931341553519871,6.894388242227217,,,6.91485281053529,6.921858456554916,,,6.9163301723127875,"rgba(239, 83, 80, 1.0)",0.1878900867120783,6.928921620829014,-0.12731709930854931,41.23046381872998,-5.4209653049694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9871457785568214,0.936021034180543,False,False,False,False,-0.12670879066279273,-0.10992757630045741,False,False,False,False,242633.0,174964.4762430203,False,False,False,False,14759.34781359047,False,False,False,False
2025-05-21 17:00:00+00:00,6.905,6.905,6.8,6.805,8933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.931869908113537,6.925154413735103,6.9140070344420055,6.895925158327321,6.9307250588869325,6.894173637354957,,,6.9140070344420055,6.921493980542911,,,6.9153092018099755,"rgba(239, 83, 80, 1.0)",0.18588599625466992,6.927685207802273,-0.660002422313675,38.16901067706501,-6.7794538336552534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785104503974096,0.943773918163085,False,False,False,False,-0.14631217339040656,-0.12811987484543197,False,False,False,False,233700.0,175875.1045183223,False,False,False,False,14669.016839736354,False,False,False,False
2025-05-21 18:00:00+00:00,6.805,6.805,6.75,6.775,11931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9267459129347175,6.922227453111989,6.912051013160645,6.894352587531557,6.929396751432741,6.893593015603759,,,6.912051013160645,6.920671119238446,,,6.9130611222959,"rgba(239, 83, 80, 1.0)",0.17902242045904332,6.925211158420555,-0.8390633867835554,35.19915967333991,-9.613757292715277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712336892052195,0.9501779359430603,False,False,False,False,-0.20586257479933812,-0.16699122482238504,False,False,False,False,221769.0,176586.63778160413,False,False,False,False,14626.566966252069,False,False,False,False
2025-05-21 19:00:00+00:00,6.78,6.83,6.77,6.77,26085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91753997093961,6.916764374197166,6.908365363911047,6.891428470399,6.92681764447477,6.892485862639185,,,6.908365363911047,6.919067843527387,,,6.908900281093462,"rgba(239, 83, 80, 1.0)",0.16871968863567968,6.920867668791355,-0.894191247099368,33.06278971643477,-11.657223146702052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9711395418030346,0.9458494495685805,False,False,False,False,-0.18786449160920418,-0.1774278582157946,False,False,False,False,195684.0,176882.72091677305,False,False,False,False,14804.2170908063,False,False,False,False
2025-05-22 14:00:00+00:00,6.905,6.945,6.88,6.93,4045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917548167711328,6.9167743622672475,6.90841182378777,6.891544874146599,6.926793371850936,6.892528629140405,,,6.90841182378777,6.9190664486738935,,,6.908933538150715,"rgba(239, 83, 80, 0.75)",0.15509006392388652,6.920879666328167,0.05880669232497452,40.32862721802157,-15.526202809393517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969589607322114,0.9365219958665484,False,False,False,False,-0.0994225387264227,-0.13842519847110865,False,False,False,False,199729.0,177236.92679403236,False,False,False,False,14637.407523506978,False,False,False,False
2025-05-22 15:00:00+00:00,6.93,6.94,6.855,6.895,4703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917300309342271,6.91662662636078,6.908348518570305,6.891570509273054,6.926693494722268,6.892536574286522,,,6.908348518570305,6.91901710026297,,,6.908846005425866,"rgba(239, 83, 80, 0.75)",0.14455196391006758,6.920771100959799,-0.1782826069096701,43.661126033596055,-12.660660124233097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666666666666668,0.9398230088495574,False,False,False,False,-0.11109624355878688,-0.12476072101494776,False,False,False,False,195026.0,177512.72637862098,False,False,False,False,14483.3857014371,False,False,False,False
2025-05-22 16:00:00+00:00,6.895,6.935,6.885,6.9,6321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9171333306834795,6.916529234075775,6.90833642249578,6.891671383210653,6.926604655128732,6.8925729443438915,,,6.90833642249578,6.9189806384426955,,,6.9088079949897185,"rgba(239, 83, 80, 0.75)",0.13802418511138845,6.92070258694025,-0.14999245910085876,46.0998474944017,-10.511791286659857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9641458270563421,0.9548056643567335,False,False,False,False,-0.10136619663945302,-0.1130634588272004,False,False,False,False,201347.0,177882.25000065786,False,False,False,False,14356.837085910944,False,False,False,False
2025-05-22 17:00:00+00:00,6.9,6.94,6.9,6.9,3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917100389599515,6.9165119256061285,6.9083563557982295,6.891751690309407,6.926571951651786,6.892602658902896,,,6.9083563557982295,6.918971369272551,,,6.90881582864466,#000000,0.13635397099238653,6.920692190043065,-0.15175348317666304,47.72566180160547,-8.969598537802739,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9810281517747859,0.9397184822521418,False,False,False,False,-0.09359599532328305,-0.10332972707524173,False,False,False,False,201347.0,178246.04457429107,False,False,False,False,14188.824107834806,False,False,False,False
2025-05-22 18:00:00+00:00,6.905,6.95,6.9,6.95,4340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917272054607152,6.9166235051134635,6.908478601557695,6.891940891774592,6.926592432350187,6.89267441135184,,,6.908478601557695,6.919000374916317,,,6.908930316125822,"rgba(38, 166, 154, 0.5)",0.13530246397144421,6.920778839837349,0.2159691649726204,51.13484724684182,-5.687039020855551,False,False,True,False,True,0.5092223923363157,0.0,0.0,0.0,0.0,0,0.9827798277982779,0.9268142681426812,False,False,False,False,-0.08971517449150301,-0.09652245078337238,False,False,False,False,205687.0,178671.4857436819,False,False,False,False,14036.129160426513,False,False,False,False
2025-05-22 19:00:00+00:00,6.945,6.985,6.91,6.95,22914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9189146081037824,6.917696451073048,6.9094825352817715,6.893263846727447,6.926934653983622,6.893187320475037,,,6.9094825352817715,6.91930985260718,,,6.909913235940785,"rgba(38, 166, 154, 1.0)",0.1346151672109442,6.917281902231553,0.24304911880529617,53.407637543666056,-3.449692897110907,True,False,True,False,True,0.5092223923363157,0.0,0.0,0.0,0.0,0,0.9824507389162561,0.9233374384236449,False,False,False,False,-0.0722830912484966,-0.08440277101593449,False,False,False,False,205687.0,179090.3309259504,False,False,False,False,14173.770568791993,False,False,False,False
2025-05-23 14:00:00+00:00,6.785,6.83,6.69,6.7,5933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9164979605155805,6.916153160023989,6.9083842879496515,6.8923384941133055,6.926175855038551,6.892822678315615,,,6.9083842879496515,6.918821350668491,,,6.908728739326116,"rgba(239, 83, 80, 1.0)",0.13615197523483663,6.914031740957528,-1.5720061393774347,45.76969250868282,3.1392085060979724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9722476364745348,0.9261970112839278,False,False,False,False,-0.2199520054403189,-0.1521773882281267,False,False,False,False,199754.0,179410.69788833876,False,False,False,False,14046.00668400452,False,False,False,False
2025-05-23 15:00:00+00:00,6.7,6.73,6.68,6.68,4959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.914043810201317,6.9145713460796925,6.907243759584452,6.891356001135381,6.925399812080956,6.892433183005528,,,6.907243759584452,6.918316631771529,,,6.9075079853478885,"rgba(239, 83, 80, 1.0)",0.13819124364375268,6.911372042645359,-1.6742887359912648,40.261999892029515,-1.7846967325381726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836369249768444,0.9280642173510338,False,False,False,False,-0.2648268438769407,-0.20850211605253371,False,False,False,False,194795.0,179649.21420014746,False,False,False,False,13905.12285944631,False,False,False,False
2025-05-23 16:00:00+00:00,6.68,6.71,6.655,6.71,10171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.909065988078862,6.911324484232065,6.904887901715814,6.889320478694084,6.923790004243521,6.891618860701716,,,6.904887901715814,6.917265395625857,,,6.9050012862776775,"rgba(239, 83, 80, 1.0)",0.13993563513976404,6.906962336463397,-1.407520938227607,38.11287165365907,-3.663420360157879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809850374064836,0.9320448877805482,False,False,False,False,-0.28347959319851884,-0.24599085462552628,False,False,False,False,204966.0,180041.7225071219,False,False,False,False,13847.229481780476,False,False,False,False
2025-05-23 17:00:00+00:00,6.705,6.775,6.705,6.75,6476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.906737069030988,6.909780776996875,6.90377155908288,6.8883790894384065,6.923002107104553,6.891236892809218,,,6.90377155908288,6.916753257854385,,,6.9038179157438195,"rgba(239, 83, 80, 1.0)",0.13727069331518085,6.905318580291461,-1.1314766214143148,38.62801826369728,-3.663420360157879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788095980056093,0.9292614521657836,False,False,False,False,-0.23616048243753354,-0.2410756685315299,False,False,False,False,211442.0,180528.54851476345,False,False,False,False,13732.946854155973,False,False,False,False
2025-05-23 18:00:00+00:00,6.745,6.8,6.745,6.79,3938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.905649147606045,6.909050345455925,6.903246683950856,6.887949259018275,6.922619027766754,6.891060319579654,,,6.903246683950856,6.916505858974622,,,6.903262463896251,"rgba(239, 83, 80, 1.0)",0.133221957987703,6.904663691929383,-0.8606966423655723,40.788832083241445,-3.663420360157879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830188679245282,0.9336477987421383,False,False,False,False,-0.2098796753297561,-0.225477671930643,False,False,False,False,215380.0,181068.88109592992,False,False,False,False,13581.087213006267,False,False,False,False
