date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_701,aVWAP_peak_665,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_806,aVWAP_valley_766,aVWAP_valley_743,aVWAP_valley_678,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_557,aVWAP_valley_491,aVWAP_valley_462,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_321,aVWAP_valley_269,aVWAP_OB_bull_321,aVWAP_OB_bear_786,aVWAP_OB_bear_701,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 17:00:00+00:00,297.125,297.82,296.525,296.695,3207.0,,,,,,,,,,,,,,,,,,,,280.3474971626177,271.56150194718714,280.3474971626177,,,,275.95449955490244,"rgba(239, 83, 80, 1.0)",16.70148386836997,274.1315669383056,1.3509837353090566,42.563374960023204,-1.2305254380443245,False,True,False,True,False,15.58365962317399,0.0,0.0,0.0,0.0,0,1.0331381567587081,0.8808219393121206,False,False,False,False,0.2782372995821259,0.2781818610496778,False,False,False,False,37834.0,45618.666142738206,False,False,False,False,7880.568041635376,False,False,False,False
2025-05-07 18:00:00+00:00,296.86,297.235,295.73,297.23,4787.0,,,,,,,,,,,,,,,,,,,,280.4682617116325,271.68125552023935,280.4682617116325,,,,276.07475861593593,"rgba(239, 83, 80, 1.0)",16.274178381165637,274.20559063919984,1.4147816757033147,43.31926348286997,-1.2305254380443245,False,True,False,True,False,16.056000485898906,0.0,0.0,0.0,0.0,0,1.0346868373579767,0.8817451023831379,False,False,False,False,0.27081642674048145,0.2744991438950796,False,False,False,False,42621.0,45572.190698664745,False,False,False,False,7832.605746416223,False,False,False,False
2025-05-07 19:00:00+00:00,296.855,297.86,295.58,297.28,7108.0,,,,,,,,,,,,,,,,,,,,280.6462253805936,271.8582123567569,280.6462253805936,,,,276.25221886867524,"rgba(239, 83, 80, 1.0)",15.83375225059905,274.3176631838041,1.4502144818722382,43.95852325024143,-1.2305254380443245,False,True,False,True,False,16.10065344484813,0.0,0.0,0.0,0.0,0,1.0411167030671349,0.8673756844870703,False,False,False,False,0.273367389202036,0.2739332665485578,False,False,False,False,49729.0,45636.6373544994,False,False,False,False,7821.371548797367,False,False,False,False
2025-05-08 14:00:00+00:00,296.09,296.69,295.25,295.375,1523.0,,,,,,,,,,,,,,,,,,,,280.6812300488031,271.89410220340693,280.6812300488031,,,,276.287666126105,"rgba(239, 83, 80, 1.0)",15.281265293881894,274.3387873677465,1.3766014939008824,40.76881312190115,-4.0228701287577024,False,True,False,True,False,13.49434937095764,0.0,0.0,0.0,0.0,0,1.0381239106322293,0.8694660117255592,False,False,False,False,0.26532337388808536,0.2696283202183216,False,False,False,False,48206.0,45676.4724342746,False,False,False,False,7723.722377498182,False,False,False,False
2025-05-08 15:00:00+00:00,295.375,297.0,294.88,296.475,2192.0,,,,,,,,,,,,,,,,,,,,280.7324784345559,271.9463157070996,280.7324784345559,,,,276.3393970708278,"rgba(239, 83, 80, 1.0)",14.700011242258967,274.3704821945952,1.503707544240491,41.58996317882965,-4.0228701287577024,False,True,False,True,False,14.513950807238096,0.0,0.0,0.0,0.0,1,1.0523320865701222,0.8596272497682302,False,False,False,False,0.26452723823569574,0.2670777792270087,False,False,False,False,50398.0,45749.674412037784,False,False,False,False,7637.959239862551,False,False,False,False
2025-05-08 16:00:00+00:00,296.37,296.62,295.77,296.5,2383.0,,,,,,,,,,,,,,,,,,,,280.78844900854125,272.0032409756394,280.78844900854125,,,,276.39584499209036,"rgba(239, 83, 80, 1.0)",14.158115316182588,274.40564599845084,1.560543441562136,42.20238038796987,-4.0228701287577024,False,True,False,True,False,14.537195561353542,0.0,0.0,0.0,0.0,1,1.0486037956015104,0.8676563538239634,False,False,False,False,0.2672743088655016,0.26717604404625517,False,False,False,False,52781.0,45858.68721185115,False,False,False,False,7556.487003585612,False,False,False,False
2025-05-08 17:00:00+00:00,296.505,296.505,295.66,295.66,4299.0,,,,,,,,,,,,,,,,,,,,280.8861217031331,272.1037745481614,280.8861217031331,,,,276.4949481256473,"rgba(239, 83, 80, 1.0)",13.553417249688803,274.46667092434836,1.5636889712178144,40.94743300028189,-4.612189722066667,False,True,False,True,False,13.372797316590578,0.0,0.0,0.0,0.0,1,1.049715493415705,0.8554543976589175,False,False,False,False,0.2654975012693076,0.2663367726577814,False,False,False,False,48482.0,45899.35872794648,False,False,False,False,7505.983329111416,False,False,False,False
2025-05-08 18:00:00+00:00,295.71,296.615,295.71,296.18,1980.0,,,,,,,,,,,,,,,,,,,,280.931355691625,272.15023163301424,280.931355691625,,,,276.54079366231963,"rgba(239, 83, 80, 1.0)",12.938822884275393,274.49548983370335,1.675926037495261,41.63117662243721,-4.612189722066667,False,True,False,True,False,13.874926463091043,0.0,0.0,0.0,0.0,1,1.0505541640063518,0.8576199597269293,False,False,False,False,0.25274791438564537,0.25954234352171335,False,False,False,False,50462.0,45970.097352319404,False,False,False,False,7420.309168970154,False,False,False,False
2025-05-08 19:00:00+00:00,296.24,296.345,294.0,294.31,9195.0,,,,,,,,,,,,,,,,,,,,281.1205568810883,272.3522425944072,281.1205568810883,,,,276.7363997377478,"rgba(239, 83, 80, 1.0)",12.300588555464689,274.61157427502303,1.60142139834648,38.78160914647047,-7.097414167354515,False,True,False,True,False,11.294806941942227,0.0,0.0,0.0,0.0,1,1.0387125738163483,0.9116103187484895,False,False,False,False,0.23941985033827862,0.24948109692999598,False,False,False,False,41267.0,45897.181114298946,False,False,False,False,7447.823755497749,False,False,False,False
2025-05-09 14:00:00+00:00,295.82,296.05,293.93,294.725,1746.0,,,,,,,,,,,,,,,,,,,,281.15594815261505,272.3902248034869,281.15594815261505,,,,276.77308647805097,"rgba(239, 83, 80, 1.0)",11.515776179182506,274.6337616613876,1.7446707912691188,38.09628001978824,-7.9127689281736195,False,True,False,True,False,11.71088042539795,0.0,0.0,0.0,0.0,1,0.9864700358248409,0.9155507634517064,False,False,False,False,0.23709183946274603,0.243286468196371,False,False,False,False,43013.0,45852.465128030744,False,False,False,False,7359.4233871954575,False,False,False,False
2025-05-09 15:00:00+00:00,294.725,295.43,294.125,295.4,4889.0,,,,,,,,,,,,,,,,,,,,281.25468252067475,272.4962929672835,281.25468252067475,,,,276.87548774397914,"rgba(239, 83, 80, 1.0)",10.744789798774018,274.69657524696237,1.9268338553630777,39.55016747971546,-7.9127689281736195,False,True,False,True,False,12.389570481739327,0.0,0.0,0.0,0.0,1,0.9863794177868782,0.9297783317012381,False,False,False,False,0.2343843153687918,0.2388353917825814,False,False,False,False,47902.0,45884.24086247988,False,False,False,False,7321.122249409481,False,False,False,False
2025-05-09 16:00:00+00:00,295.4,295.445,294.385,294.43,1857.0,,,,,,,,,,,,,,,,,,,,281.29119001465125,272.5359082369901,281.29119001465125,,,,276.9135491258207,"rgba(239, 83, 80, 1.0)",9.834346618124862,274.71983890489116,2.004216635885367,38.71141366566009,-7.9127689281736195,False,True,False,True,False,11.036663684086808,0.0,0.0,0.0,0.0,1,0.9804291907254511,0.921105175111975,False,False,False,False,0.23613585496034772,0.23748562337146456,False,False,False,False,46045.0,45886.73325220887,False,False,False,False,7236.407175775225,False,False,False,False
2025-05-09 17:00:00+00:00,294.36,294.95,293.97,294.86,2940.0,,,,,,,,,,,,,,,,,,,,281.3479043847869,272.5978899181655,281.3479043847869,,,,276.9728971514762,"rgba(239, 83, 80, 1.0)",9.698104046158127,274.7560342243217,2.072978974033841,39.409358946035915,-7.9127689281736195,False,True,False,True,False,11.48147855695392,0.0,0.0,0.0,0.0,1,0.9798364430905367,0.918584199169523,False,False,False,False,0.23034522211530478,0.23391542274338467,False,False,False,False,48985.0,45934.76839558547,False,False,False,False,7169.7962118097175,False,False,False,False
2025-05-09 18:00:00+00:00,294.86,294.86,293.82,294.16,4962.0,,,,,,,,,,,,,,,,,,,,281.4402967122995,272.7002344609121,281.4402967122995,,,,277.07026558660584,"rgba(239, 83, 80, 1.0)",9.523910913122807,274.8150495572549,2.0311981726005133,38.53014555435254,-8.039443785056463,False,True,False,True,False,10.493865880123241,0.0,0.0,0.0,0.0,0,0.9926747324166041,0.9088105160733635,False,False,False,False,0.2288205635992719,0.23136799317132828,False,False,False,False,44023.0,45905.12857549888,False,False,False,False,7135.566813177008,False,False,False,False
2025-05-09 19:00:00+00:00,294.13,294.41,293.55,293.96,7490.0,,,,,,,,,,,,,,,,,,,,281.57401471424754,272.8507341355675,281.57401471424754,,,,277.2123744249075,"rgba(239, 83, 80, 1.0)",9.312269085111975,274.90125404229593,2.046627495781269,37.56655065668369,-9.147794801848455,False,True,False,True,False,10.210164900456189,0.0,0.0,0.0,0.0,0,0.9845540515483034,0.9133320971629896,False,False,False,False,0.2242528250585702,0.22781040911494924,False,False,False,False,36533.0,45759.82425649889,False,False,False,False,7141.061901344806,False,False,False,False
2025-05-12 14:00:00+00:00,288.25,290.46,287.14,290.19,4730.0,,,,,,,,,,,,,,,,,,,289.2633333333333,281.62547644752203,272.923734581484,281.62547644752203,,,,281.2708481207798,"rgba(239, 83, 80, 1.0)",9.062512311020942,275.85546463010337,1.581739685193516,32.2310371621331,-14.17382704484151,False,True,False,True,False,5.097690428973049,0.0,0.0,0.0,0.0,0,0.9650247207471163,0.9216260758102917,False,False,True,False,0.15944144470574934,0.1936259269103493,False,False,False,False,31803.0,45543.43938430511,False,False,False,False,7103.681096672793,False,False,False,False
2025-05-12 15:00:00+00:00,290.015,292.1,289.945,290.56,3107.0,,,,,,,,,,,,,,,,,,,289.8996399557654,281.6659319720224,272.9760096976505,281.6659319720224,,,,281.5138605418128,"rgba(239, 83, 80, 1.0)",8.770556343618995,275.909681485568,1.670397856242132,29.766827279646506,-16.337353369803637,False,True,False,True,False,5.51519753539759,0.0,0.0,0.0,0.0,0,0.974870017331023,0.9174932704008265,False,False,False,False,0.1870558871747302,0.19034090704253975,False,False,False,False,34910.0,45378.579858967045,False,False,False,False,7041.717048662362,False,False,False,False
2025-05-12 16:00:00+00:00,290.56,292.47,290.37,292.115,2839.0,,,,,,,,,,,,,,,,,,,290.36554514799553,281.70570991430634,273.02558972781264,281.70570991430634,,,,281.6989482633715,"rgba(239, 83, 80, 0.75)",8.468912360899447,275.95651624935795,1.9079762621284158,32.2579701400164,-16.337353369803637,False,True,False,True,True,7.2505227965633345,0.0,0.0,0.0,0.0,0,0.9950256199274419,0.91255563451397,False,False,False,False,0.19202348243306425,0.191182194737802,False,False,False,False,37749.0,45260.2917991381,False,False,False,False,6976.558644807132,False,False,False,False
2025-05-12 17:00:00+00:00,292.115,292.62,291.975,291.99,1139.0,,,,,,,,,,,,,,,,,,,290.541909860347,281.72244674407966,273.0459852891494,281.72244674407966,,,,281.77011396452536,"rgba(239, 83, 80, 0.75)",8.210668948179284,275.9756078074304,1.9504369611833907,33.736224265614226,-20.608738105602463,False,True,False,True,True,7.082373709879352,0.0,0.0,0.0,0.0,0,0.997717454867858,0.9128860047914589,False,False,False,False,0.2030232831222905,0.19710273893004626,False,False,False,False,36610.0,45126.17874798867,False,False,False,False,6886.053859616323,False,False,False,False
2025-05-12 18:00:00+00:00,291.99,292.68,291.69,292.44,2946.0,,,,,,,,,,,,,,,,,,,290.88680204593186,281.76579775170114,273.0987430696001,281.76579775170114,,,,281.9171142890777,"rgba(239, 83, 80, 0.75)",7.917720331210381,276.01977817925615,2.0738572636896473,35.90765394630763,-18.585244278504888,False,True,False,True,True,7.588624205584182,0.0,0.0,0.0,0.0,0,0.988151973721686,0.9196081037461795,False,False,False,False,0.2016103947305965,0.19935656683032138,False,False,False,False,39556.0,45039.81938755474,False,False,False,False,6824.967753265682,False,False,False,False
2025-05-12 19:00:00+00:00,292.28,293.345,292.115,293.24,4604.0,,,,,,,,,,,,,,,,,,,291.36543687064295,281.83685829395284,273.1833058197869,281.83685829395284,,,,282.12853366146095,"rgba(239, 83, 80, 0.75)",7.626511221090836,276.08956957911676,2.2487910820158987,39.36764745600716,-15.386213137084141,False,True,False,True,True,8.487986049307178,0.0,0.0,0.0,0.0,0,0.9861310652644488,0.923107867363945,False,False,False,False,0.20846256038876107,0.2039095636095412,False,False,False,False,44160.0,45026.17877689497,False,False,False,False,6790.53414468792,False,False,False,False
2025-05-13 14:00:00+00:00,289.48,290.07,288.735,289.995,12797.0,,,,,,,,,,,,,,,,,,,290.6629838007587,281.972172419116,273.3758897667799,281.972172419116,,,,282.0036819955515,"rgba(239, 83, 80, 1.0)",7.316816362647335,276.1318444902625,1.8946977514031267,36.805265352808824,-15.386213137084141,False,True,False,True,False,4.118999642119675,0.0,0.0,0.0,0.0,0,0.9689853536691526,0.9238920637323551,False,False,False,False,0.16690197503565163,0.18540576932259642,False,False,False,False,31363.0,44814.34654779582,False,False,False,False,6883.657646320666,False,False,False,False
2025-05-13 15:00:00+00:00,289.97,291.215,289.88,291.15,11604.0,,,,,,,,,,,,,,,,,,,290.68561314719193,282.108724787159,273.55874167026474,282.108724787159,,,,282.11769320153854,"rgba(239, 83, 80, 1.0)",6.97808960730562,276.2216177827011,2.139322229635714,37.65185743817993,-15.386213137084141,False,True,False,True,False,5.441058769931043,0.0,0.0,0.0,0.0,0,0.9738064100377181,0.9206800477625526,False,False,False,False,0.18113169037377352,0.18326872984818499,False,False,False,False,42967.0,44785.70551604705,False,False,False,False,6956.841248703291,False,False,False,False
2025-05-13 16:00:00+00:00,290.88,291.55,290.72,291.5,3390.0,,,,,,,,,,,,,,,,,,,290.7266656416999,282.15011907336157,273.61299414365465,282.15011907336157,,,,282.16325961957205,"rgba(239, 83, 80, 1.0)",6.601370398952277,276.2517862406048,2.30985580839628,38.96102707620391,-15.386213137084141,False,True,False,True,False,5.839933412423083,0.0,0.0,0.0,0.0,0,0.9763608803269576,0.9335725387109778,False,False,False,False,0.18846087444883633,0.18586480214851064,False,False,False,False,46357.0,44810.06667083701,False,False,False,False,6901.54138438231,False,False,False,False
2025-05-13 17:00:00+00:00,291.5,291.5,290.505,290.515,3710.0,,,,,,,,,,,,,,,,,,,290.7349318798412,282.1929403555748,273.67059469713365,282.1929403555748,,,,282.1994889775166,"rgba(239, 83, 80, 1.0)",6.373401313060126,276.2812780577417,2.233300751529814,38.38620536497928,-15.386213137084141,False,True,False,True,False,4.530274932533715,0.0,0.0,0.0,0.0,0,0.9851887799670005,0.9297486169076973,False,False,False,False,0.1868061882195226,0.18633549518401663,False,False,False,False,42647.0,44776.530753459694,False,False,False,False,6852.06012260894,False,False,False,False
2025-05-13 18:00:00+00:00,290.4,290.4,289.67,290.01,6329.0,,,,,,,,,,,,,,,,,,,290.65655771192127,282.2582443662054,273.76336028156527,282.2582443662054,,,,282.22605411989736,"rgba(239, 83, 80, 1.0)",6.156815510086728,276.32141026273655,2.2233230336100513,37.297740474761405,-15.386213137084141,False,True,False,True,False,3.861887383904733,0.0,0.0,0.0,0.0,0,0.9850754981320058,0.9207075031133256,False,False,False,False,0.17475385608103788,0.18054467563252724,False,False,False,False,36318.0,44645.39074177815,False,False,False,False,6843.950663343685,False,False,False,False
2025-05-13 19:00:00+00:00,290.005,290.42,289.455,289.57,12773.0,,,,,,,,,,,,,,,,,,,290.5029272429301,282.3832757005955,273.94501314812555,282.3832757005955,,,,282.2770720305504,"rgba(239, 83, 80, 1.0)",5.934621000066788,276.4007117733553,2.2190613733373206,35.95448759486917,-15.386213137084141,False,True,False,True,False,3.2770093454814955,0.0,0.0,0.0,0.0,0,0.9841145782449839,0.9228003673381663,False,False,False,False,0.17354211914127568,0.17704339738690145,False,False,False,False,23545.0,44318.25290082035,False,False,False,False,6935.87390887324,False,False,False,False
2025-05-14 14:00:00+00:00,290.73,290.73,289.73,289.73,7255.0,,,,,,,,,,,,,,,,,,,290.46162796921476,282.45477966166214,274.04795796348327,282.45477966166214,,,,282.32145519812,"rgba(239, 83, 80, 1.0)",5.672606531823287,276.4504756316699,2.3409916224282528,35.52891267487858,-15.386213137084141,False,True,False,True,False,3.473845220981538,0.0,0.0,0.0,0.0,0,0.9779258072708099,0.9242054267351685,False,False,False,False,0.17717885855576043,0.17711112797133094,False,False,False,False,30800.0,44108.66758452856,False,False,False,False,6940.821600208539,False,False,False,False
2025-05-14 15:00:00+00:00,289.73,289.73,287.85,289.0,8556.0,,,,,,,,,,,,,,,,,,,290.30187407951445,282.5243446196587,274.1586902043912,282.5243446196587,,,,282.32830296785477,"rgba(239, 83, 80, 1.0)",5.431133682860372,276.49311681427525,2.302812619986523,34.1143797702108,-11.881012968458656,False,True,False,True,False,2.4838482861760625,0.0,0.0,0.0,0.0,0,0.970422397814848,0.9301921763730367,False,False,False,False,0.15931776907167416,0.16821444852150255,False,False,False,False,22244.0,43769.68049019478,False,False,False,False,6965.863125786701,False,False,False,False
2025-05-14 16:00:00+00:00,288.86,289.23,288.0,288.205,4394.0,,,,,,,,,,,,,,,,,,,290.2130155737675,282.5573692644828,274.21345688812534,282.5573692644828,,,,282.3279472421252,"rgba(239, 83, 80, 1.0)",5.159235458237291,276.513163249881,2.2661956107181838,32.055224208396055,-14.011887019951097,False,True,False,True,False,1.4125952656799896,0.0,0.0,0.0,0.0,0,0.970269152769301,0.9444958554017602,False,False,False,False,0.15715422415693353,0.16268433633921803,False,False,False,False,17850.0,43367.82497871889,False,False,False,False,6925.989278875279,False,False,False,False
2025-05-14 17:00:00+00:00,288.205,288.61,287.605,288.59,2381.0,,,,,,,,,,,,,,,,,,288.2683333333334,290.16298760723475,282.5744826355152,274.2425246439277,282.5744826355152,,,,283.81208205500275,"rgba(239, 83, 80, 1.0)",5.065892958648842,277.395413008654,2.209795406796709,32.00594717058956,-14.259451738236784,False,True,False,True,False,1.9119335620256166,0.0,0.0,0.0,0.0,0,0.9649911295091669,0.9483737433471318,False,False,False,False,0.1508881129411043,0.15678622464016118,False,False,False,False,20231.0,43009.114513932545,False,False,False,False,6855.524328815197,False,False,False,False
2025-05-14 18:00:00+00:00,288.59,288.74,288.0,288.06,3649.0,,,,,,,,,,,,,,,,,,288.26732476506356,290.09105975558634,282.60050397488067,274.2868345566579,282.60050397488067,,,,283.8114307630471,"rgba(239, 83, 80, 1.0)",4.9690386829297175,277.41027879035204,2.143215597462193,31.136903088330797,-15.317879571423298,False,True,False,True,False,1.1857371033166118,0.0,0.0,0.0,0.0,0,0.965603761656394,0.9486525999683895,False,False,False,False,0.15412770633016173,0.15545696548516147,False,False,False,False,16582.0,42599.39180829018,True,False,False,False,6805.81077332969,False,False,False,False
2025-05-14 19:00:00+00:00,288.0,288.725,287.635,288.39,10084.0,,,,,,,,,,,,,,,,,,288.2564830788962,289.9163888496869,282.670984199446,274.4076971514377,282.670984199446,,,,283.8128883198667,"rgba(239, 83, 80, 1.0)",4.849030508657722,277.45253095481803,2.2555991400040907,31.7859288979322,-15.317879571423298,False,True,False,True,False,1.6259017609113542,0.0,0.0,0.0,0.0,0,0.964685004436558,0.9455387952282363,False,False,False,False,0.1517825408141203,0.15361975314964088,False,False,False,False,26666.0,42352.36247792909,False,False,False,False,6856.635412502873,False,False,False,False
