date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_817,aVWAP_peak_793,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_732,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_622,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_149,aVWAP_OB_bull_462,aVWAP_OB_bull_276,aVWAP_OB_bear_732,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 15:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.1609110459056953,,70.75421925413004,27.268341184128147,True,False,True,False,False,8.537578312279674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,402.4600860361853,False,False,False,False,26.4487983647122,False,False,False,False
2025-03-18 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.1609110459056953,,68.72562312756172,25.36879100532373,True,False,True,False,False,8.537578312279685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,411.25915446973283,False,False,False,False,26.038739475336815,False,False,False,False
2025-03-18 17:00:00+00:00,2.23,2.23,2.18,2.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.1670949445645387,,61.322724600094446,18.523045022061595,True,False,True,False,False,2.8741723158580683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,418.3714156407447,False,False,False,False,27.185425685021514,False,False,False,False
2025-03-18 18:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1670949445645387,,56.387458915116255,14.149870716993817,False,False,True,False,False,2.8741723158580683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,425.37340919670214,False,False,False,False,26.763946217036683,False,False,False,False
2025-03-18 19:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.1670949445645387,,53.09728179179747,11.237953317074485,False,False,False,False,False,2.8741723158580683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,432.26684471303236,False,False,False,False,26.349001314446966,False,False,False,False
2025-03-19 14:00:00+00:00,2.3,2.39,2.3,2.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.214344381184927,,62.075728058891855,3.120752544940842,True,False,True,False,True,19.626313247103493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,440.60379285701634,False,False,False,False,27.490877263060188,False,False,False,False
2025-03-19 15:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.214344381184927,,68.06135890362145,8.344864773004154,True,False,True,False,True,19.626313247103482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,448.81148599101607,False,False,False,False,27.064662111694915,False,False,False,False
2025-03-19 16:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.214344381184927,,72.05177946677452,11.837531130400187,True,False,True,False,True,19.626313247103482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,456.8919280686747,False,False,False,False,26.64505494717251,False,False,False,False
2025-03-19 17:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.214344381184927,,74.7120598422099,14.321790710062501,True,False,True,False,True,19.626313247103493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,464.8470919745867,False,False,False,False,26.231953320084564,False,False,False,False
2025-03-19 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.214344381184927,,76.48558009250014,16.22091639131486,True,False,True,False,True,19.626313247103493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,472.67892000598846,False,False,False,False,25.825256369385578,False,False,False,False
2025-03-19 19:00:00+00:00,2.39,2.39,2.31,2.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.25372786422919,,69.64346820009393,16.22091639131486,True,False,True,False,False,11.18957525076151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,478.83893675008164,False,False,False,False,26.97525239466642,False,False,False,False
2025-03-20 14:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.25372786422919,,65.08206027182314,25.701457682392032,True,False,True,False,False,11.18957525076151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,484.9034493586075,False,False,False,False,26.55703142730725,False,False,False,False
2025-03-20 15:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.25372786422919,,62.04112165297594,22.643194817170723,False,False,True,False,False,11.18957525076151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,490.87393851583835,False,False,False,False,26.14529450595365,False,False,False,False
2025-03-20 16:00:00+00:00,2.31,2.31,2.15,2.15,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.244111414984189,,51.407870761979865,12.638098571027044,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,496.4417844303215,False,False,False,False,26.050018622140414,False,False,False,False
2025-03-20 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.244111414984189,,44.31903683464915,6.2109578967730386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,501.92330715233203,False,False,False,False,25.64614236443281,False,False,False,False
2025-03-20 18:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.244111414984189,,39.593147549762,1.9054643798587492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,507.3198450259393,False,False,False,False,25.248527754131523,False,False,False,False
2025-03-20 19:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.244111414984189,,36.44255469317057,-1.1535085727747756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,512.6327156456921,False,False,False,False,24.85707771143181,False,False,False,False
2025-03-21 14:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.244111414984189,,34.34215945544295,-3.4813850175587646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,517.863216178317,False,False,False,False,24.47169666164217,False,False,False,False
2025-03-21 15:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.244111414984189,,32.94189596362454,-5.3742683537913365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,523.0126236794283,False,False,False,False,24.092290511849267,False,False,False,False
2025-03-21 16:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12468959658085171,2.244111414984189,-0.7547655743930888,32.00838696907893,-6.997056576610824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,528.0821954053285,False,False,False,False,23.71876662794463,False,False,False,False
2025-03-21 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12449870653114424,2.244111414984189,-0.755922833307882,31.386047639381857,-8.43808293760587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,533.0731691199745,False,False,False,False,23.3510338120075,False,False,False,False
2025-03-21 18:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12414855965682772,2.244111414984189,-0.7580548275737751,30.971154752917144,-9.742481012375308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850.0,537.9867633971842,False,False,False,False,22.98900228003839,False,False,False,False
2025-03-21 19:00:00+00:00,2.15,2.22,2.15,2.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12406595165620746,2.2263477580426105,-0.05116438440903008,39.26723569180754,-9.742481012375308,False,True,False,True,True,3.442074089476897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,950.0,544.3745655150573,False,False,False,False,24.18297123693702,False,False,False,False
2025-03-24 14:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12398314328899662,2.2263477580426105,-0.051198557112027164,44.79795631773447,-14.492217736554608,False,True,False,True,True,3.442074089476897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,950.0,550.6633319411803,False,False,False,False,23.80804145031784,False,False,False,False
2025-03-24 15:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12390013415345155,2.2263477580426105,-0.05123285851126343,48.48510340168575,-10.875739752808222,False,True,False,False,True,3.442074089476897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,950.0,556.8545981126348,False,False,False,False,23.438924528607487,False,False,False,False
2025-03-24 16:00:00+00:00,2.22,2.22,2.2,2.2,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12316830936743624,2.217453780685863,-0.1417067488829013,48.51785685802476,-10.517056140054486,False,True,False,False,True,1.6473492971519157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,559.073906669028,False,False,False,False,26.951499342117447,False,False,False,False
2025-03-24 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12306985491658481,2.217453780685863,-0.14182011263190922,48.53969249558409,-9.927412246222488,False,True,False,False,True,1.6473492971519157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,561.258807340826,False,False,False,False,26.533646639138883,False,False,False,False
2025-03-24 18:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12297099196503584,2.217453780685863,-0.14193412939878855,48.554249587290315,-9.212229390000118,False,True,False,False,True,1.6473492971519157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,563.4098335836039,False,False,False,False,26.122272272640604,False,False,False,False
2025-03-24 19:00:00+00:00,2.2,2.2,2.11,2.12,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12275435076049512,2.188414870365994,-0.557331531975411,41.66677325324996,-9.212229390000118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,560.4732470164163,False,False,False,False,30.771539369188808,False,False,False,False
2025-03-25 14:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12252405536931996,2.188414870365994,-0.558379088577938,37.07512236388972,-5.122391952940099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,557.5821889231386,False,False,False,False,30.294461239433943,False,False,False,False
2025-03-25 15:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12228002864493219,2.188414870365994,-0.5594934113456237,34.01402177098289,-8.12143793253415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,554.7359534359582,False,False,False,False,29.824779669830313,False,False,False,False
2025-03-25 16:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12217978924888082,2.188414870365994,-0.5599524339220481,31.973288042378343,-10.232964947617383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,551.9338456307496,False,False,False,False,29.36237998502674,False,False,False,False
2025-03-25 17:00:00+00:00,2.12,2.13,2.12,2.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12209046269500788,2.1763730983341194,-0.46173220323477665,30.61279888997531,-11.814462768526646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,549.1751813574047,False,False,False,False,32.007924481382915,False,False,False,False
2025-03-25 18:00:00+00:00,2.12,2.16,2.11,2.16,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12198349467437389,2.166422534325786,-0.052650847091489546,36.37151686167442,-11.814462768526646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874.0,554.2112250572899,False,False,False,False,39.26361557469481,False,False,False,False
2025-03-25 19:00:00+00:00,2.16,2.16,2.1,2.1,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12195358000352308,2.1570314927122602,-0.4676491884093324,35.12179612859934,-11.814462768526646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,552.6730665292698,False,False,False,False,45.151001379738304,False,False,False,False
2025-03-26 14:00:00+00:00,2.1,2.1,2.05,2.065,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12213443339132435,2.149452821916755,-0.6914743006680526,32.4072987857182,-11.814462768526646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,548.0579802264905,False,False,False,False,47.55176104826949,False,False,False,False
2025-03-26 15:00:00+00:00,2.065,2.14,2.01,2.14,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12199272611604861,2.1232517592584323,0.13728884725172547,37.76165810167028,-11.814462768526646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2537.0,578.8942906105759,False,False,False,False,82.19436940411026,False,False,False,False
2025-03-26 16:00:00+00:00,2.14,2.17,2.025,2.025,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12254831736947722,2.119419465084115,-0.7704672500679461,35.890554678266994,-11.814462768526646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2155.0,603.33003804297,False,False,False,False,86.84251871567444,False,False,False,False
2025-03-26 17:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1220471035932255,2.119419465084115,-0.7736313464579097,34.64315239599814,-11.814462768526646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2155.0,627.3869366779628,False,False,False,False,85.49612307667174,False,False,False,False
2025-03-26 18:00:00+00:00,2.025,2.05,2.025,2.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12126242854477474,2.117881640690805,-0.5597912024806648,35.729349937175044,-11.814462768526646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2255.0,652.6212477372192,False,False,False,False,85.72098938556054,False,False,False,False
2025-03-26 19:00:00+00:00,2.05,2.05,1.96,2.05,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1204672584578913,2.109469739237555,-0.49365894101709384,36.45348163129298,-11.814462768526646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2255.0,677.4643291676499,False,False,False,False,91.75632288345884,False,False,False,False
2025-03-27 14:00:00+00:00,2.05,2.05,1.86,1.885,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12264079975997298,2.0885813492396665,-1.6599806070908436,31.697958419195608,-11.814462768526646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,695.7517039092368,True,False,False,False,96.5042868697618,True,False,False,False
2025-03-27 15:00:00+00:00,1.885,1.885,1.885,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12557962909342926,2.0885813492396665,-1.6211335445831363,28.527609611130693,-14.760568745022695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,713.7555534610316,True,False,False,False,95.00809637565696,True,False,False,False
2025-03-27 16:00:00+00:00,1.885,1.885,1.885,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1267858732574638,2.0885813492396665,-1.605710037002737,26.414043739087415,-16.924320995934778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,731.480273562411,True,False,False,False,93.53510263339871,True,False,False,False
2025-03-27 17:00:00+00:00,1.885,1.9,1.885,1.9,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.127593562208746,2.0766628728649943,-1.384575129080336,26.326122207819413,-17.30203506715113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2216.0,754.4960832746217,False,False,False,False,97.65083747629174,False,False,False,False
2025-03-27 18:00:00+00:00,1.9,1.91,1.9,1.91,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1281531319368561,2.072194518896251,-1.265630550302648,27.173280383833937,-17.30203506715113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2382.0,779.7287021385811,False,False,False,False,98.7105144146438,False,False,False,False
2025-03-27 19:00:00+00:00,1.91,2.02,1.91,2.02,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12673630139028877,2.0719072389775035,-0.4095688323557224,35.15658860689044,-21.18971104429682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2409.0,804.9887222604635,False,False,False,False,97.59872349348653,False,False,False,False
2025-03-28 14:00:00+00:00,2.02,2.02,2.01,2.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1254238579543149,2.0708543003844864,-0.4851891926865501,39.950410270788865,-16.832672068340408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2209.0,826.7563389696036,False,False,False,False,99.18634018351,False,False,False,False
2025-03-28 15:00:00+00:00,2.01,2.01,2.005,2.005,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1241599883324041,2.070110825744896,-0.5244106947769677,42.86322805691783,-14.219353687542053,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2104.0,846.5585662724004,False,False,False,False,99.27647444423077,False,False,False,False
2025-03-28 16:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12287593537994132,2.070110825744896,-0.5298907840951024,44.80510658100381,-12.380039365497872,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2104.0,866.0537822991848,False,False,False,False,97.73730429780859,False,False,False,False
2025-03-28 17:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12157105955992381,2.070110825744896,-0.5355783356712651,46.0996922637278,-10.99314750249296,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2104.0,885.2467469147012,False,False,False,False,96.22199725443171,False,False,False,False
2025-03-28 18:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12024468297510624,2.070110825744896,-0.5414861109357814,46.9627493855438,-9.873606546829947,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2104.0,904.1421461873415,False,False,False,False,94.73018334351029,False,False,False,False
2025-03-28 19:00:00+00:00,2.005,2.005,1.98,1.99,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12129604169027837,2.065727343201608,-0.624318338392054,46.30294790455011,-9.873606546829947,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1652.0,915.7368415952897,False,False,False,False,100.26925026841711,False,False,False,False
2025-03-31 14:00:00+00:00,1.975,1.975,1.97,1.97,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12267385163054877,2.0643799122106214,-0.7693563946688585,44.326717041608354,-9.873606546829947,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,925.4773556790836,False,False,False,False,100.3891068534029,False,False,False,False
