date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_peak_929,aVWAP_valley_937,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-10 00:00:00+00:00,9.1122205739,9.1553655577,9.0949625804,9.1122205739,76389,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07807715667356095,9.18346294400896,-0.9124611236398261,36.287863250493004,-8.519698240246626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425677755249412,0.9515417528469581,False,False,False,False,-0.25680718746142095,-0.27831551988468295,False,False,False,False,-882621,-1142661.15686856,False,False,False,False,56183.36964388936,False,False,False,False
2023-08-11 00:00:00+00:00,9.1035915771,9.1467365609,9.0949625804,9.1208495707,47954,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07972071020011182,9.182366725954449,-0.988139075237924,36.13326438156044,-8.620421865771888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333218079895514,0.9743639365856956,False,False,False,False,-0.2673351225602291,-0.27282532122245606,False,False,False,False,-930575,-1134344.052677636,False,False,False,False,55860.649265697626,False,False,False,False
2023-08-14 00:00:00+00:00,9.1087689752,9.1347445521,9.0914519239,9.1087689752,35363,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0812002703738906,9.18156491296742,-0.8964987115464995,36.379263867557626,-8.620421865771888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124416463238789,1.0162219135312178,False,False,False,False,-0.2789578656429311,-0.2758915934326936,False,False,False,False,-895212,-1124966.3251216502,False,False,False,False,55056.81988272909,False,False,False,False
2023-08-15 00:00:00+00:00,9.1001104496,9.2126712829,9.0914519239,9.0914519239,40851,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08264304254500891,9.180904146579099,-0.9776224893353437,36.18508223170211,-9.084017602220051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181784070895721,0.9849987089756024,False,False,False,False,-0.16055493647046643,-0.21822326495158,False,False,False,False,-936063,-1117558.3515874678,False,False,False,False,54499.728906935794,False,False,False,False
2023-08-16 00:00:00+00:00,8.9875496162,9.1173409156,8.9875496162,9.1001104496,46807,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.08752927382725825,9.179026907651942,-2.187580029851808,32.54566967547583,-12.748708919059936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271179230312672,0.9894510494020544,False,False,False,False,-0.34282825441539394,-0.280525759683487,False,False,False,False,-982870,-1112276.4554467828,False,False,False,False,54198.05326352655,False,False,False,False
2023-08-17 00:00:00+00:00,9.0048666675,9.0568178213,8.9875496162,9.0221837188,67496,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.09142037329504855,9.176245143298441,-1.8746201707724095,31.300674659750886,-14.038220750719027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333860899706131,0.9640980184758878,False,False,False,False,-0.34282825441539394,-0.31167700704944046,False,False,False,False,-915374,-1104554.7905273011,False,False,False,False,54719.54137083924,False,False,False,False
2023-08-18 00:00:00+00:00,8.9788910906,9.0481592957,8.9615740393,8.9615740393,47460,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.09587335587757567,9.174175892047781,-2.0369037847923934,29.773794022291064,-15.598250918053964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322354957683354,0.9705807499629664,False,False,False,False,-0.34282825441539394,-0.32725263073241717,False,False,False,False,-962834,-1098997.112467407,False,False,False,False,54434.853473943585,False,False,False,False
2023-08-21 00:00:00+00:00,8.9182814111,8.9659033021,8.9034753322,8.9355984624,25142,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.10237134243473112,9.172741925516785,-2.4856615959590544,27.357455897265712,-17.9648023467309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8932330538601422,1.0009574073426841,False,False,False,False,-0.34282825441539394,-0.33504044257390553,False,False,False,False,-987976,-1094643.3433510382,False,False,False,False,53286.114122024235,False,False,False,False
2023-08-22 00:00:00+00:00,8.8923058342,8.9615740393,8.8923058342,8.8923058342,47616,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.10917128828334623,9.16996683324454,-2.5433518593633457,25.229118051062933,-20.011141882063807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810967086887548,1.0072108977374257,False,False,False,False,-0.34282825441539394,-0.33893434849464976,False,False,False,False,-1035592,-1092327.6043960955,False,False,False,False,53063.75670547426,False,False,False,False
2023-08-23 00:00:00+00:00,8.9529155136,8.9529155136,8.9009643598,8.9009643598,36987,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.111124471675555,9.168044370719782,-1.9359269283896634,27.769519546083238,-20.011141882063807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8744905541801713,1.004811900137392,False,False,False,False,-0.34282825441539394,-0.3408813014550218,False,False,False,False,-998605,-1088652.2081452683,False,False,False,False,52433.29565820076,False,False,False,False
2023-08-24 00:00:00+00:00,8.9009643598,8.9756008508,8.9009643598,8.944256988,53502,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.1154413896777886,9.165251593947712,-2.2893628956249668,28.103968204532265,-20.011141882063807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8863612312888943,1.0153266918301036,False,False,False,False,-0.3220191799142593,-0.3314502406846406,False,False,False,False,-1052107,-1087219.0627278069,False,False,False,False,52475.20563238897,False,False,False,False
2023-08-25 00:00:00+00:00,8.8923058342,8.9182814111,8.8836473085,8.9182814111,23896,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.11965440397120528,9.163903457892923,-2.269850625458656,28.113540510981824,-20.011141882063807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8711125949448822,1.018272792760701,False,False,False,False,-0.34282825441539394,-0.33713924755001723,False,False,False,False,-1076003,-1086779.217130638,False,False,False,False,51354.4524703345,False,False,False,False
2023-08-28 00:00:00+00:00,8.9009643598,8.9269399367,8.8923058342,8.9182814111,30382,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.12296473073258288,9.16227706142543,-2.1251028654201574,28.692218426796327,-20.011141882063807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8618815559017569,1.0356954370065623,False,False,False,False,-0.32788181419745344,-0.33251053087373533,False,False,False,False,-1045621,-1085165.1694000247,False,False,False,False,50532.00335385079,False,False,False,False
2023-08-29 00:00:00+00:00,8.9702325649,8.9702325649,8.8894485207,8.9182814111,24142,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.12443174909642261,9.161188193635514,-1.5346214299980776,33.13995633793998,-21.5318684724291,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755998852421789,1.0184681373592916,False,False,False,False,-0.29351310813028175,-0.3130118195020085,False,False,False,False,-1021479,-1082667.672560808,False,False,False,False,49497.10126154292,False,False,False,False
2023-08-30 00:00:00+00:00,8.9788910906,9.0481592957,8.9529155136,8.9529155136,30364,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12591520482587093,9.160147695453995,-1.439513243096072,36.55584715152996,-18.351892096130907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8931407384361082,1.0038983160419073,False,False,False,False,-0.1779409845526694,-0.24547640202733895,False,False,False,False,-991115,-1079077.3716760704,False,False,False,False,48746.78356501183,False,False,False,False
2023-08-31 00:00:00+00:00,8.9615740393,9.0395007701,8.9355984624,9.0135251931,29701,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.12434993739627274,9.159065249567098,-1.5881890606646736,38.12710069208358,-16.93907973075214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8972928616631463,1.0011251407364339,False,False,False,False,-0.19873791987332254,-0.22210716095033073,False,False,False,False,-1020816,-1076792.612002499,False,False,False,False,47999.89009187411,False,False,False,False
2023-09-01 00:00:00+00:00,8.944256988,9.0199325021,8.9096228854,8.9962081419,33232,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.12547062440207055,9.157742776220159,-1.7014802407936112,38.473551398547414,-16.590801276397393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8952783618968323,1.006624302814901,False,False,False,False,-0.23562745957380027,-0.2288673102620655,False,False,False,False,-1054048,-1075900.6664337735,False,False,False,False,47420.75714709474,False,False,False,False
2023-09-05 00:00:00+00:00,8.9182814111,8.9788910906,8.9008777745,8.9788910906,37238,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.12789138622307275,9.156112910168735,-1.8596365720354335,37.691880973008615,-16.590801276397393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8929909878764168,1.0352366868540712,False,False,False,False,-0.2766911054534522,-0.25277920785775887,False,False,False,False,-1091286,-1076504.0128481353,False,False,False,False,47021.43333740475,False,False,False,False
2023-09-06 00:00:00+00:00,8.8576717316,8.9182814111,8.8490132059,8.8836473085,113359,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.1322249582567907,9.150164761388726,-2.2120863840295812,35.171315100542756,-16.590801276397393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612507678226761,1.0425523884407748,False,False,False,False,-0.34282825441539394,-0.29780373113657643,False,False,False,False,-1204645,-1081529.1495991887,False,False,False,False,49622.90653985946,False,False,False,False
2023-09-07 00:00:00+00:00,8.7970620521,8.8403546803,8.7884035265,8.8403546803,45231,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.13855749008961646,9.147354340109374,-2.528136788439308,31.93995921670735,-12.911480698214135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415743527517556,1.0789948670619964,False,False,False,False,-0.34282825441539394,-0.3203159927759852,False,False,False,False,-1249876,-1088130.9868698088,False,False,False,False,49450.674910845366,False,False,False,False
2023-09-08 00:00:00+00:00,8.7451108982,8.8312632284,8.7191353213,8.8057205777,67981,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.1464906402811476,9.14273947518007,-2.7143616562596335,28.70635731343351,-15.919431610978855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8173748888666029,1.0787366033506254,False,False,False,False,-0.34282825441539394,-0.33157212359568955,False,False,False,False,-1317857,-1097139.8501298162,False,False,False,False,50177.35432610633,False,False,False,False
2023-09-11 00:00:00+00:00,8.7451108982,8.7884035265,8.7104767957,8.7451108982,105044,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.15373425011526723,9.135634937310702,-2.5402539695474067,26.550622711250952,-17.888103227225635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310436170593006,1.079275160633463,False,False,False,False,-0.34282825441539394,-0.3372001890055417,False,False,False,False,-1317857,-1105795.4246345295,False,False,False,False,52328.98748978844,False,False,False,False
2023-09-12 00:00:00+00:00,8.727793847,8.7797450008,8.7104767957,8.727793847,60177,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.16100785678219495,9.131654167245397,-2.5083267880009377,24.751984194327953,-19.561430184769748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8219397678951007,1.0788862052133537,False,False,False,False,-0.34282825441539394,-0.3400142217104678,False,False,False,False,-1378034,-1116471.4471978815,False,False,False,False,52636.75268626732,False,False,False,False
2023-09-13 00:00:00+00:00,8.7191353213,8.7451108982,8.7104767957,8.7104767957,48416,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.1682247557043617,9.128423002704992,-2.4329812796653685,23.368711149620403,-20.90036927120806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8192491755985426,1.1003858726670106,False,False,False,False,-0.34282825441539394,-0.3414212380629309,False,False,False,False,-1426450,-1128627.468876396,False,False,False,False,52471.23297308036,False,False,False,False
2023-09-14 00:00:00+00:00,8.6983548598,8.7504928509,8.6983548598,8.6983548598,69510,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.17551356394697534,9.123814739983054,-2.4240854701781904,22.003538338416558,-22.28018242099049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8112734409097171,1.1023521453673246,False,False,False,False,-0.34282825441539394,-0.34212474623916245,False,False,False,False,-1495960,-1143032.666175361,False,False,False,False,53139.4199153125,False,False,False,False
2023-09-15 00:00:00+00:00,8.707044525,8.7418031858,8.6896651946,8.7418031858,39940,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.1818564269063061,9.121218438353543,-2.2774774606504713,21.868850870362184,-22.57259836962526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293004000630175,1.0836324339998982,False,False,False,False,-0.34282825441539394,-0.34247650032727817,False,False,False,False,-1456020,-1155306.6792665233,False,False,False,False,52621.79560490809,False,False,False,False
2023-09-18 00:00:00+00:00,8.707044525,8.7418031858,8.6983548598,8.707044525,74084,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.18675259525418783,9.116566333900213,-2.192857391581706,21.7790592249926,-22.918845232728565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8262898087546531,1.0827415571649244,False,False,False,False,-0.33758089960293486,-0.34002869996510654,False,False,False,False,-1456020,-1167099.3585109734,False,False,False,False,53463.45067922542,False,False,False,False
2023-09-19 00:00:00+00:00,8.6983548598,8.7157341902,8.6722858642,8.6983548598,57471,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.19155108748071098,9.112881889055108,-2.1640546900933186,21.476611377731118,-23.521463425652193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183888002184692,1.0880405995500027,False,False,False,False,-0.34282825441539394,-0.34142847719025027,False,False,False,False,-1513491,-1180683.3444517197,False,False,False,False,53620.60947611854,False,False,False,False
2023-09-20 00:00:00+00:00,8.7244238554,8.7461480183,8.6983548598,8.6983548598,41855,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.19531956379443324,9.11043883914264,-1.9763252397435584,23.91423777522854,-23.521463425652193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8192064529929374,1.0836831833715717,False,False,False,False,-0.3101762553512999,-0.3258023662707751,False,False,False,False,-1471636,-1192093.2525124366,False,False,False,False,53159.21302607468,False,False,False,False
2023-09-21 00:00:00+00:00,8.620147873,8.6757617303,8.620147873,8.663596199,54876,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.20290149923499964,9.106588625597919,-2.397423155728015,22.60578643003429,-23.521463425652193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7935525904731803,1.1101936184581371,False,False,False,False,-0.34282825441539394,-0.3343153103430845,False,False,False,False,-1526512,-1205207.7131982234,False,False,False,False,53226.5380054443,False,False,False,False
2023-09-22 00:00:00+00:00,8.6027685426,8.6462168686,8.6027685426,8.6462168686,33171,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.21046782617311932,9.104197003209453,-2.3824470928730257,21.379890767066843,-24.005348151722032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.780272333796442,1.1254710579897216,False,False,False,False,-0.34282825441539394,-0.33857178237923924,False,False,False,False,-1559683,-1219108.7048375087,False,False,False,False,52440.04631895629,False,False,False,False
2023-09-25 00:00:00+00:00,8.4811132299,8.5766995471,8.4811132299,8.5766995471,105478,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.22159511794528583,9.095168665161133,-2.771069331106605,18.732343463796354,-26.641585286350256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7604562075612475,1.1418510282468897,False,False,False,False,-0.34282825441539394,-0.34070001839731656,False,False,False,False,-1665161,-1236600.951706626,False,False,False,False,54519.96607115408,False,False,False,False
2023-09-26 00:00:00+00:00,8.3681475824,8.4898028951,8.3594579172,8.4898028951,159461,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.2354058634494918,9.079784205736726,-3.02301995756963,15.943495359360881,-29.31867707746602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7326052334078383,1.156006232638054,False,False,False,False,-0.34282825441539394,-0.3417641364063553,False,False,False,False,-1824622,-1259660.6006593073,False,False,False,False,58635.30073503039,False,False,False,False
2023-09-27 00:00:00+00:00,8.3420785868,8.3768372476,8.3246992564,8.3681475824,183709,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.24905707283760511,9.061751560045108,-2.889590586790375,13.894771729122754,-31.250671508800423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7067802396472829,1.2049726078023257,False,False,False,False,-0.34282825441539394,-0.34229619541087464,False,False,False,False,-2008331,-1289020.224162864,False,False,False,False,63540.15168659783,False,False,False,False
2023-09-28 00:00:00+00:00,8.3333889216,8.3681475824,8.3246992564,8.3420785868,54053,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.2616314942555286,9.056639238424708,-2.764385529665359,12.464580620698776,-32.61546688011917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6991601705220585,1.213246473774623,False,False,False,False,-0.34282825441539394,-0.34256222491313426,False,False,False,False,-2062384,-1319348.2153721636,False,False,False,False,63168.10652241752,False,False,False,False
2023-09-29 00:00:00+00:00,8.4029062432,8.4289752387,8.3246992564,8.3333889216,94492,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.2711279372156722,9.048497871709014,-2.381132815521955,15.965346555312717,-32.61546688011917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7148581437901776,1.1919371297875518,False,False,False,False,-0.32004651870739725,-0.33130437181026573,False,False,False,False,-1967892,-1344781.304965412,False,False,False,False,64396.49450193056,False,False,False,False
2023-10-02 00:00:00+00:00,8.2986302608,8.3855269128,8.2769060978,8.3855269128,41531,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.28285668826483107,9.044642881776475,-2.6374225957068567,16.79805091864998,-32.61546688011917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6908135619438455,1.2021728004661933,False,False,False,False,-0.34282825441539394,-0.33706631311282986,False,False,False,False,-2009423,-1370845.685162847,False,False,False,False,63499.808443031325,False,False,False,False
2023-10-03 00:00:00+00:00,8.2725612652,8.3246992564,8.2334577719,8.2986302608,59860,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.29359749615882974,9.038840246155907,-2.6099642911851215,17.038299203330784,-32.61546688011917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6828095160272907,1.2213197021392963,False,False,False,False,-0.34282825441539394,-0.3399472837641119,False,False,False,False,-2069283,-1398235.3837839118,False,False,False,False,63357.07085703009,False,False,False,False
2023-10-04 00:00:00+00:00,8.2378026045,8.2986302608,8.2378026045,8.2725612652,77234,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.3052227780217392,9.03133989299008,-2.599862610625868,16.79084628870254,-32.61546688011917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6891100093160516,1.2206860830406017,False,False,False,False,-0.34282825441539394,-0.3413877690897529,False,False,False,False,-2146517,-1427579.7608904252,False,False,False,False,63901.264156754405,False,False,False,False
