date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-23 00:00:00+00:00,61.869980635,63.5653502111,61.2094470339,61.8259450616,441619,,,,,,,,,,,,,,,,,,,,,,63.43052310883705,68.22677097615748,70.84163737105901,71.7389803115417,73.27026641287866,,,,,,,,,,73.27026641287866,69.50163563609478,,"rgba(255, 0, 0, 1.0)",5.028277355718897,70.70058051605953,-1.7561879061854209,50.187984133084086,-4.773738295387247,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8675628167493503,0.9888020986469729,False,False,False,False,-0.13065333531318976,-0.14158983337948508,False,False,False,False,15232755,16686665.074890207,False,False,False,False,394046.2440131149,False,False,False,False
2023-02-24 00:00:00+00:00,63.1029766903,64.1642340094,62.8827988233,63.6754391446,512970,,,,,,,,,,,,,,,,,,,,,,63.428810774072765,68.15859311539327,70.75686093700621,71.6612327205678,73.20621715463733,,,,,,,,,,73.20621715463733,69.44234294033546,,"rgba(255, 0, 0, 1.0)",5.0074722414703485,70.66448495117535,-1.5100449680486026,52.103799967592266,-2.9039500886816114,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8744254347231846,0.9794091450519499,False,False,False,False,-0.08876704750178327,-0.11517844044063417,False,False,False,False,15745725,16649765.4641102,False,False,False,False,398709.9207184829,False,False,False,False
2023-02-27 00:00:00+00:00,62.6185853829,63.0100616305,61.2975181807,62.0020873552,391671,,,,,,,,,,,,,,,,,,,,,,63.39861248111906,68.09638845738014,70.68417124624145,71.5952560884054,73.15257997534951,,,,,,,,,,73.15257997534951,69.3854016496991,,"rgba(255, 0, 0, 1.0)",4.997764670993206,70.62552878718003,-1.602104927179136,52.67750589910142,-2.2709124469868343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8964332027326606,0.9695549271930414,False,False,False,False,-0.13931799425532035,-0.12724821734797725,False,False,False,False,15354054,16598953.249831367,False,False,False,False,398433.8846118758,False,False,False,False
2023-02-28 00:00:00+00:00,62.7066565297,62.7066565297,61.4516426876,62.6626209563,216826,,,,,,,,,,,,,,,,,,,,,,63.38228483010523,68.0623986010882,70.64436944050391,71.5590513080192,73.12305784854213,,,,,,,,,,73.12305784854213,69.35423240565174,,"rgba(255, 0, 0, 1.0)",4.983155973039401,70.60389202011311,-1.5847859334806873,53.17525616903271,-1.635982724529569,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8732680797076263,0.979313653371977,False,False,False,False,-0.14209076445884475,-0.13466949090341102,False,False,False,False,15570880,16558636.651798766,False,False,False,False,391312.0067839591,False,False,False,False
2023-03-01 00:00:00+00:00,62.4424430893,63.2976139248,61.8312293304,62.7066565297,200979,,,,,,,,,,,,,,,,,,,,,,63.37073974813764,68.0325165617671,70.60884218859107,71.52658915285689,73.09642784282549,,,,,,,,,,73.09642784282549,69.32702309883564,,"rgba(255, 0, 0, 1.0)",4.895743406274235,70.58505703321549,-1.6632027596626422,53.07155750667939,-1.5194139085592298,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576237526783341,1.0041024719361094,False,False,False,False,-0.1241005033822166,-0.12938499714281382,False,False,False,False,15369901,16512019.567414502,False,False,False,False,383847.96730223525,False,False,False,False
2023-03-02 00:00:00+00:00,62.1782296488,64.0277237319,61.9584921375,63.6314035712,367523,,,,,,,,,,,,,,,,,,,,,,63.35515694031217,67.98062979591853,70.54624166539404,71.46911669375805,73.04897926636922,,,,,,,,,,73.04897926636922,69.2800248723504,,"rgba(255, 0, 0, 1.0)",4.914527944659477,70.55244443599632,-1.7039713440425992,52.54697906621564,-1.5194139085592298,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8404362689264088,1.0179833303574888,False,False,False,False,-0.10827460453801008,-0.11882980084041195,False,False,False,False,15002378,16452817.937319817,False,False,False,False,383207.7725060692,False,False,False,False
2023-03-03 00:00:00+00:00,60.5929490062,62.4864786627,60.2582786483,61.6938383414,302751,,,,,,,,,,,,,,,,,,,,,,63.3116782572346,67.9257981184404,70.48496459900768,71.4137291205091,73.00417915669142,,,,,,,,,,73.00417915669142,69.22806985037664,,"rgba(255, 26, 202, 1.0)",4.949683796300705,70.51390640599931,-2.0043618558450205,49.69573185509999,-1.5194139085592298,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8251131061863715,1.039145760750354,False,False,False,False,-0.16846025536883538,-0.14364502810462365,False,False,False,False,14699627,16384065.35154257,False,False,False,False,380052.6049568116,False,False,False,False
2023-03-06 00:00:00+00:00,62.3543719424,62.7947276765,60.460842286,60.5489134328,238283,,,,,,,,,,,,,,,,,,,,,,63.29000962304639,67.88798371391327,70.44114539656455,71.37372547602432,72.97138543223576,,,,,,,,,,72.97138543223576,69.19284992835686,,"rgba(255, 0, 0, 1.0)",4.965701703272092,70.48815183031907,-1.637992045023447,50.617318817126446,-1.5194139085592298,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8199750629336118,1.0390088014729437,False,False,False,False,-0.158906167255835,-0.15127559768022933,False,False,False,False,14937910,16327353.376972275,False,False,False,False,374493.0126055641,False,False,False,False
2023-03-07 00:00:00+00:00,63.7635102914,63.9616703718,62.1341940754,62.3543719424,452870,,,,,,,,,,,,,,,,,,,,,,63.28991099446992,67.83401487225183,70.3726434383876,71.3098084126881,72.91747356803047,,,,,,,,,,72.91747356803047,69.14477025716558,,"rgba(239, 83, 80, 1.0)",4.96672543385412,70.45449881796607,-1.347162957903622,53.092394579404676,-1.1739946020307954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.858329817334617,1.0179564423769194,False,False,False,False,-0.10625469974657009,-0.12876514871339972,False,False,False,False,15390780,16290625.009247873,False,False,False,False,377566.6199543655,False,False,False,False
2023-03-08 00:00:00+00:00,63.719474718,64.7102751196,63.0589411169,63.5873679978,438292,,,,,,,,,,,,,,,,,,,,,,63.30403609321434,67.78907080309833,70.31257050897968,71.25302630113376,72.86877585534398,,,,,,,,,,72.86877585534398,69.10549591235402,,"rgba(239, 83, 80, 1.0)",4.971642335526748,70.4272581176382,-1.3492087618019508,54.664666902290755,0.36078886822143375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8556986817360129,1.0466591337125366,False,False,False,False,-0.07552602524737304,-0.10214558698038638,False,False,False,False,14952488,16238149.048100896,False,False,False,False,379948.0074071355,False,False,False,False
2023-03-09 00:00:00+00:00,67.2863561639,67.3748676664,63.3407687867,63.719474718,466620,,,,,,,,,,,,,,,,,,,,,,63.377143515629186,67.76795357778484,70.27083158027173,71.2109192797579,72.82981655431793,,,,,,,,,,72.82981655431793,69.0913329015523,,"rgba(239, 83, 80, 0.5)",4.970342611000413,70.42051290491416,-0.6305715694683941,59.42176445566608,4.814979867655005,True,False,True,False,True,0.9766356548841522,0.0,0.0,0.0,0.0,0,0.8612099249786054,1.0123267986923286,False,False,False,False,-0.02172808626088595,-0.06193683662063616,False,False,False,False,15419108,16206029.791312626,False,False,False,False,383346.9090774439,False,False,False,False
2023-03-10 00:00:00+00:00,71.2495577704,72.614660546,68.1626640747,68.167067632,1028002,,,,,,,,,,,,,,,,,,,,,,63.788491775051256,67.84167500941587,70.27928387115456,71.2016292376737,72.80322801287899,,,,,,,,,,72.80322801287899,69.18286158123487,,#000000,5.010119352831462,70.50412340877858,0.1487857492257423,65.11721082572373,9.953420171859726,True,False,True,False,True,4.752719719107777,0.0,0.0,0.0,0.0,0,0.8978836793714652,0.973410789692279,False,False,False,False,0.16293833498064786,0.05050074918000585,False,False,False,False,16447110,16215483.917143505,False,False,False,False,408627.50087832846,False,False,False,False
2023-03-13 00:00:00+00:00,73.5834431609,75.3889016705,71.0734154768,74.1559056152,1880060,,,,,,,,,,,,,,,,,,,,,,64.68182151100721,68.08570834275098,70.39218030922338,71.26767699533076,72.81526662521333,,,,,,,,,,72.81526662521333,69.44853075670514,,"rgba(38, 166, 154, 0.5)",5.087101723619501,70.72708891821088,0.5614895077538984,69.98202955808684,14.169466204513142,True,False,True,False,True,6.842001174710852,0.0,0.0,0.0,0.0,0,0.9191163168547061,0.9669257318835127,False,False,False,False,0.3080479284795351,0.17927433882977048,False,False,False,False,18327170,16298295.136079054,False,False,False,False,466330.73613800184,False,False,False,False
2023-03-14 00:00:00+00:00,70.8972731831,72.4825538258,68.6074233661,69.0918146735,811377,,,,,,,,,,,,,,,,,,,,,,64.91365433709083,68.13406207715931,70.39640306075344,71.25974651066346,72.79495049324315,,,,,,,,,,72.79495049324315,69.49976329578205,,#000000,5.120239922856443,70.76848515427827,0.025152733223853224,69.3132782945687,14.169466204513142,True,False,True,False,True,4.079765699862637,0.0,0.0,0.0,0.0,0,0.9056003663168677,0.9805431298685253,False,False,False,False,0.2071079473302436,0.19319114308000704,False,False,False,False,17515793,16346040.150350465,False,False,False,False,479861.96217180573,False,False,False,False
2023-03-15 00:00:00+00:00,73.1871230002,75.8292574046,73.05501628,74.5962613492,1250942,,,,,,,,,,,,,,,,,,,,,,65.42741494447372,68.2996727851876,70.4817370732417,71.31447741593264,72.81257296921235,,,,,,,,,,72.81257296921235,69.66717503760961,,#000000,5.188323107204617,70.90203946266628,0.4404281480389312,70.16239558447184,14.169466204513142,True,False,True,False,True,6.10248423547532,0.0,0.0,0.0,0.0,0,0.9236546198574825,0.9387091227967559,False,False,False,False,0.3428282501946838,0.2680096966373454,False,False,False,False,18766735,16440969.360140644,False,False,False,False,510100.3950278133,False,False,False,False
2023-03-16 00:00:00+00:00,71.2935933438,75.9173285514,70.1486684353,75.0806526567,909858,,,,,,,,,,,,,,,,,,,,,,65.70424197669995,68.38291684407724,70.51490233365982,71.33064441502576,72.80886319123569,,,,,,,,,,72.80886319123569,69.7483137521397,,#000000,5.223255146789304,70.96484793023167,0.06293880048544154,68.34798781533861,14.169466204513142,True,False,True,False,True,4.196538512262016,0.0,0.0,0.0,0.0,0,0.9189332788425135,0.9433806750471334,False,False,False,False,0.2844311721703034,0.2762204344038244,False,False,False,False,17856877,16496495.14993905,False,False,False,False,525777.163850252,False,False,False,False
2023-03-17 00:00:00+00:00,75.1246882301,75.4329372439,72.3504471055,72.834838413,531493,,,,,,,,,,,,,,,,,,,,,,65.89769489142418,68.45142001216867,70.55176257707316,71.35509027245882,72.81781708800122,,,,,,,,,,72.81781708800122,69.81475696822523,,"rgba(38, 166, 154, 0.5)",5.321614424973727,71.01656708911248,0.7719689577111373,69.26837647835438,14.169466204513142,True,False,True,False,True,7.472809197681894,0.0,0.0,0.0,0.0,0,0.9295120792667844,0.9301824944182497,False,False,False,False,0.31976825542606707,0.2979943449149457,False,False,False,False,18388370,16570686.320529677,False,False,False,False,526001.3142874971,False,False,False,False
2023-03-20 00:00:00+00:00,73.2751941471,74.0678344684,71.606245915,73.6715143077,416532,,,,,,,,,,,,,,,,,,,,,,66.02046123482167,68.49214809195563,70.57016467976014,71.36551740016282,72.81858982686076,,,,,,,,,,72.81858982686076,69.8533762467122,,#000000,5.381488843269867,71.04604486744135,0.4142253834543268,67.80224326978495,14.169466204513142,True,False,True,False,False,5.634783115320101,0.0,0.0,0.0,0.0,0,0.9093370278563511,0.9500604040563514,False,False,False,False,0.27646597223774994,0.2872301585763478,False,False,False,False,17971838,16625633.44521479,False,False,False,False,521708.4000017129,False,False,False,False
2023-03-21 00:00:00+00:00,70.4128818757,71.1407899041,69.3560281139,70.6770953161,346643,,,,,,,,,,,,,,,,,,,,,,66.08133870601797,68.50559344668831,70.56849385664611,71.35988522730746,72.80884051060244,,,,,,,,,,72.80884051060244,69.86483034945245,,#000000,5.396614599262552,71.05377053826156,-0.11875753785514767,64.01472094674878,20.28100147958773,True,False,True,False,False,2.8933402417646903,0.0,0.0,0.0,0.0,0,0.905673173619074,0.9484733780810429,False,False,False,False,0.17400593821870253,0.23061804839752517,False,False,False,False,17625195,16664831.937559308,False,False,False,False,514843.0901977242,False,False,False,False
2023-03-22 00:00:00+00:00,74.6024263295,74.6908702256,70.0480079017,70.6224510066,463511,,,,,,,,,,,,,,,,,,,,,,66.21250962173356,68.55088842063972,70.58962014809447,71.37223177262365,72.81041269697518,,,,,,,,,,72.81041269697518,69.90713253201332,,"rgba(38, 166, 154, 0.5)",5.474212485760386,71.08578997488178,0.6424004117059325,64.00216883525718,20.198100937835207,True,False,True,False,False,6.377873890181117,0.0,0.0,0.0,0.0,0,0.9249664124029127,0.8998414913243251,False,False,False,False,0.25759457629958205,0.24410631234855362,False,False,False,False,18088706,16720670.136086395,False,False,False,False,512830.0670527154,False,False,False,False
2023-03-23 00:00:00+00:00,75.3984213941,76.5924139909,71.7279997074,73.5853215248,490044,,,,,,,,,,,,,,,,,,,,,,66.37418919367262,68.61282555034508,70.62427108488397,71.39587715702504,72.81996830690701,,,,,,,,,,72.81996830690701,69.96542625856674,,"rgba(38, 166, 154, 0.5)",5.55857078424173,71.13045660223712,0.7678169366777422,64.41287962417906,20.198100937835207,True,False,True,False,False,7.014817592865615,0.0,0.0,0.0,0.0,0,0.9410918774078332,0.889723652520964,False,False,False,False,0.3309747920287502,0.28754055218865193,False,False,False,False,18578750,16793536.013102613,False,True,False,False,511936.4957957462,False,False,False,False
2023-03-24 00:00:00+00:00,74.0275410051,77.7864065878,73.7622093169,76.725079835,392919,,,,,,,,,,,,,,,,,,,,,75.19205230326666,66.50882951903006,68.66663794145416,70.65591016582009,71.41823083112754,72.83023511756072,,,,,,,,,,72.83023511756072,70.8786493130432,,#000000,5.623292300916885,71.38096862085541,0.4706446406517167,63.338129947042425,19.08547252433692,True,False,True,False,False,5.698485780081487,0.0,0.0,0.0,0.0,0,0.9685671774058061,0.8652381206845292,False,False,False,False,0.3428282504924914,0.3151844013405717,False,False,False,False,18185831,16848135.816510357,False,False,False,False,507269.14301944245,False,False,False,False
2023-03-27 00:00:00+00:00,72.3028850319,73.5410995767,71.5506696958,72.2144411358,301728,,,,,,,,,,,,,,,,,,,,,74.00747537996504,66.57785675545419,68.6903453446087,70.66548121883345,71.42294232884537,72.82902483565205,,,,,,,,,,72.82902483565205,70.6988543105598,,#000000,5.652734951305977,71.33330719100852,0.17152366938193045,61.00950023674742,16.632244203516976,True,False,True,False,False,4.069347140047199,0.0,0.0,0.0,0.0,0,0.9683617350809876,0.8854936362411368,False,False,False,False,0.22065687551317606,0.26792063842687386,False,False,False,False,17884103,16888761.980568774,False,False,False,False,499208.70603828784,False,False,False,False
2023-03-28 00:00:00+00:00,72.56821672,73.2315459405,71.7279997074,72.9219923043,216230,,,,,,,,,,,,,,,,,,,,,73.65181771984975,66.6267137803128,68.70735134335736,70.6724457428216,71.42643543633388,72.82826750375486,,,,,,,,,,72.82826750375486,70.65217192107171,,#000000,5.6825151694958675,71.32505248964327,0.21877006805544788,59.649124067852654,15.142518570088626,True,False,True,False,False,4.293432241240307,0.0,0.0,0.0,0.0,0,0.9762482880635361,0.8744300875746858,False,False,False,False,0.21823271503416547,0.24307667673051966,False,False,False,False,18100333,16936274.56956608,False,False,False,False,488111.5018799236,False,False,False,False
2023-03-29 00:00:00+00:00,71.0204485389,72.1958679176,70.9320046429,71.0204485389,311815,,,,,,,,,,,,,,,,,,,,,73.07315853085382,66.68254410133913,68.72442223916728,70.6762940058547,71.42623391067977,72.82334751472031,,,,,,,,,,72.82334751472031,70.56766671710248,,#000000,5.699127691661182,71.30395879780899,-0.04974625490911792,57.26048123641053,12.710508999167352,True,False,True,False,False,2.829853949927063,0.0,0.0,0.0,0.0,0,0.9700921598855426,0.8704935360829611,False,False,False,False,0.18489668863365305,0.21398668268208637,False,False,False,False,17788518,16969695.88056349,False,False,False,False,481197.913570907,False,False,False,False
2023-03-30 00:00:00+00:00,71.1973363311,71.8164436035,69.5173445253,69.8706778901,199883,,,,,,,,,,,,,,,,,,,,,72.75990318064972,66.71362264834238,68.7330551975228,70.67687339616822,71.42451544741634,72.81903762359562,,,,,,,,,,72.81903762359562,70.52116791561583,,#000000,5.705620200574779,71.29168007175551,-0.016535229710172322,55.822019973569724,11.210414056848414,True,False,True,False,False,2.984867042470281,0.0,0.0,0.0,0.0,0,0.9650063468896416,0.884705331482098,False,False,False,False,0.15263459251393985,0.1833106375980131,False,False,False,False,17988401,17009645.100933548,False,False,False,False,470165.9561759695,False,False,False,False
2023-03-31 00:00:00+00:00,68.5440194492,70.3128973704,68.4555755531,70.3128973704,248166,,,,,,,,,,,,,,,,,,,,,72.21689254125401,66.73558606958376,68.73492263901971,70.67014468536297,71.41604790192714,72.80902337532332,,,,,,,,,,72.80902337532332,70.43043620207848,,#000000,5.705118254623659,71.2616080405276,-0.4763422018685008,52.42363075935063,7.902745164085573,False,False,False,False,False,0.5026587355731351,0.0,0.0,0.0,0.0,0,0.9251933956148878,0.9018308629392927,False,False,False,False,0.10702918602586423,0.14516991181193867,False,False,False,False,17740235,17038295.685210664,False,False,False,False,461460.07554161776,False,False,False,False
2023-04-03 00:00:00+00:00,68.6324633452,70.0962098251,67.6153585405,68.1902438649,262772,,,,,,,,,,,,,,,,,,,,,71.7499880070649,66.75529623068215,68.73516867096593,70.66162657299358,71.40590651074153,72.79755958700137,,,,,,,,,,72.79755958700137,70.35092426324158,,#000000,5.707990577864142,71.11147365025215,-0.43430525527948066,50.24943250505891,5.8205326985312595,False,False,False,False,False,0.5832246619145742,0.0,0.0,0.0,0.0,1,0.9294644370978107,0.9010847513253964,False,False,False,False,0.08837865573971695,0.11677428377582781,False,False,False,False,18003007,17076127.501476914,False,False,False,False,453668.38630469155,False,False,False,False
2023-04-04 00:00:00+00:00,71.108892435,71.7943326295,68.1460219169,68.278687761,499560,,,,,,,,,,,,,,,,,,,,,71.46249009743924,66.8199500945882,68.75127471043461,70.65897537404919,71.39823401764099,72.7843856378908,,,,,,,,,,72.7843856378908,70.31255165534051,,#000000,5.725832624748565,71.15428194414142,-0.007927145642579542,51.22420833681989,5.8205326985312595,False,False,False,False,False,2.813699720003182,0.0,0.0,0.0,0.0,1,0.9488014861417756,0.8722410535139573,False,False,False,False,0.1277962951712458,0.12228528947353681,False,False,False,False,18502567,17132066.305340566,False,False,False,False,455468.0574299978,False,False,False,False
2023-04-05 00:00:00+00:00,72.4355508759,73.3642117846,71.5511119153,71.9048874996,357737,,,,,,,,,,,,,,,,,,,,,71.58911036875355,66.89155031569659,68.77751087216674,70.66981391651905,71.40367866906956,72.7831029746939,,,,,,,,,,72.7831029746939,70.3524611861499,,#000000,5.731207344613171,71.21732518574946,0.21256004483864493,53.019814981248295,5.8205326985312595,False,False,False,False,True,3.977371275652196,0.0,0.0,0.0,0.0,1,0.9687735743320253,0.8520759980000384,False,False,False,False,0.21742252348745336,0.1698539064804951,False,False,False,False,18860304,17199840.332582112,False,False,False,False,451635.4669425469,False,False,False,False
2023-04-06 00:00:00+00:00,72.3028850319,73.3421008106,71.9048874996,72.523994772,215733,,,,,,,,,,,,,,,,,,,,,71.65566368088693,66.93436007190527,68.79343595645219,70.67652808031772,71.40714128274534,72.7824874373332,,,,,,,,,,72.7824874373332,70.3749360849401,,#000000,5.7195800977530995,71.24449474579937,0.18504685099460608,54.06573753032298,5.8205326985312595,False,False,True,False,True,3.847671736572842,0.0,0.0,0.0,0.0,1,0.9693513249881746,0.8610028931612473,False,False,False,False,0.22350589145589594,0.19667989896819552,False,False,False,False,18644571,17256496.437186737,False,False,False,False,442384.38980754506,False,False,False,False
