date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 17:00:00+00:00,57.14,57.51,57.14,57.235,5054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2443345109744,,,,,,,,,,#000000,,57.2734420904907,,47.60421959845498,-10.21816258216299,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15528.0,-1690.7236518395293,False,False,False,False,4835.859411209185,False,False,False,False
2025-01-07 18:00:00+00:00,57.235,57.28,56.85,56.96,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.239003647004786,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.2692857999269,,47.34334541799437,-10.20166686866412,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21809.0,-2002.6349130513195,False,False,False,False,4858.264691655554,False,False,False,False
2025-01-07 19:00:00+00:00,56.94,57.115,56.91,56.935,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.23533083462757,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.26512146566301,,46.9636579220373,-10.140005890616493,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25539.0,-2367.5397981202914,False,False,False,False,4840.772215815932,False,False,False,False
2025-01-07 20:00:00+00:00,56.92,56.95,56.55,56.825,15967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2083315272824,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,57.222174035172145,,45.766973099303385,-10.140005890616493,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41506.0,-2974.3376307075737,False,False,False,False,5013.271871384677,False,False,False,False
2025-01-08 15:00:00+00:00,56.69,57.26,56.665,57.19,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.20484271615511,,,,,,,,,,#000000,,57.21964986946059,,48.48247246949531,-7.893488977918288,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35802.0,-3483.293636433037,False,False,False,False,5023.980834619023,False,False,False,False
2025-01-08 16:00:00+00:00,57.19,58.26,57.19,58.04,6544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21922339277492,,,,,,57.82999999999999,,,,"rgba(38, 166, 154, 0.5)",,57.39620402044366,,55.328405004450694,-1.2974240247094713,False,True,True,False,True,,,,-1.0,58.26,57.19,78.0,0,,,False,False,False,False,,,False,False,False,False,-29258.0,-3882.9014870309747,False,False,False,False,5047.54702322958,False,False,False,False
2025-01-08 17:00:00+00:00,58.0,58.01,57.39,57.59,3869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22518233628115,,,,,,57.768074202119145,,,,"rgba(38, 166, 154, 0.5)",,57.39038144355178,,56.1344290496913,-0.46688447514432596,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33127.0,-4336.298363201037,False,False,False,False,5029.274976357803,False,False,False,False
2025-01-08 18:00:00+00:00,57.65,57.87,57.28,57.28,5928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.23024829129827,,,,,,57.66236072863758,,,,"rgba(38, 166, 154, 0.5)",,57.372277880857425,,54.50889090064307,-0.46688447514432596,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39055.0,-4874.572807182417,False,False,False,False,5043.208697654582,False,False,False,False
2025-01-08 19:00:00+00:00,57.28,58.06,57.28,57.76,11424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24780278397483,,,,,,57.67784752986373,,,,"rgba(38, 166, 154, 0.5)",,57.40086342338171,,56.084770248784366,-0.22257683170186482,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27631.0,-5227.385631877263,False,False,False,False,5142.135694590169,False,False,False,False
2025-01-08 20:00:00+00:00,57.765,58.005,57.65,57.815,19268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28192692658812,,,,,,57.73744867079142,,,,"rgba(38, 166, 154, 0.5)",,57.458066517991476,,57.4161474390427,1.3410943118656604,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8363.0,-5275.999808127228,False,False,False,False,5361.141342736058,False,False,False,False
2025-01-09 15:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28192692658812,,,,,,57.73744867079142,,,,"rgba(38, 166, 154, 0.5)",,57.458066517991476,,58.303732232548256,2.5315908812256183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8363.0,-5323.860276218278,False,False,False,False,5278.022872306041,False,False,False,False
2025-01-09 16:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28192692658812,,,,,,57.73744867079142,,,,"rgba(38, 166, 154, 0.5)",,57.458066517991476,,58.895455428218625,3.488890947928674,False,False,True,False,True,13.046172460703232,56.9983,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8363.0,-5370.978721548227,False,False,False,False,5196.1930603323035,False,False,False,False
2025-01-09 17:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28192692658812,,,,,,57.73744867079142,,,,"rgba(38, 166, 154, 0.5)",,57.458066517991476,,59.28993755866554,4.294156642003415,False,False,True,False,True,13.046172460703232,57.041599999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8363.0,-5417.366648345929,False,False,False,False,5115.631927613973,False,False,False,False
2025-01-09 18:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28192692658812,,,,,,57.73744867079142,,,,"rgba(38, 166, 154, 0.5)",,57.458066517991476,,59.552925645630154,4.993578637659866,False,False,True,False,True,13.046172460703232,57.0837,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8363.0,-5463.0353824801,False,False,False,False,5036.319804705229,False,False,False,False
2025-01-09 19:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28192692658812,,,,,,57.73744867079142,,,,"rgba(38, 166, 154, 0.5)",,57.458066517991476,,59.728251036939895,5.613063071720212,False,False,True,False,True,13.046172460703232,57.1139,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8363.0,-5507.996074224595,False,False,False,False,4958.2373271129,False,False,False,False
2025-01-09 20:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28192692658812,,,,,,57.73744867079142,,,,"rgba(38, 166, 154, 0.5)",,57.458066517991476,,59.845134631146394,6.167127612475241,False,False,True,False,True,13.046172460703232,57.1404,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8363.0,-5552.259700980802,False,False,False,False,4881.365430568514,False,False,False,False
2025-01-10 15:00:00+00:00,57.99,57.99,57.395,57.48,27012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.307999424213,,,,,,57.695210795237124,,,,"rgba(38, 166, 154, 0.5)",,57.473935200594454,,55.456399770270316,9.14636418849117,False,False,True,False,False,8.744703006707724,57.1641,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35375.0,-6014.627767632263,False,False,False,False,5224.476044048072,False,False,False,False
2025-01-10 16:00:00+00:00,57.47,57.77,57.2,57.54,15181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.31607584823818,,,,,,57.66256457385366,,,,"rgba(38, 166, 154, 0.5)",,57.47188714218166,,53.29498726032901,7.0611470885269725,False,True,True,False,False,9.331039427993275,57.193200000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20194.0,-6234.462996041065,False,False,False,False,5378.840756543451,False,False,False,False
2025-01-10 17:00:00+00:00,57.53,57.635,57.3,57.615,8314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32051743071703,,,,,,57.65012869933702,,,,"rgba(38, 166, 154, 0.5)",,57.472048645759244,,52.824097871441396,6.53546530778555,False,True,True,False,False,10.064025240057639,57.219300000000004,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11880.0,-6321.9907015288,False,False,False,False,5424.347101403242,False,False,False,False
2025-01-10 18:00:00+00:00,57.61,57.7,57.34,57.495,4357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32271006544966,,,,,,57.64420822006536,,,,#000000,,57.47211048427408,,50.90011903117504,4.620362523305623,False,True,False,False,False,8.541613267148396,57.2471,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16237.0,-6475.711775923702,False,False,False,False,5407.799084327222,False,False,False,False
2025-01-10 19:00:00+00:00,57.495,57.51,57.06,57.225,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32225409354359,,,,,,57.633275290215586,,,,"rgba(239, 83, 80, 1.0)",,57.46824758480982,,46.62631775466219,0.6308123104621544,False,True,False,True,False,5.244324165465951,57.267399999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19262.0,-6673.948802653567,False,False,False,False,5370.856462864784,False,False,False,False
2025-01-10 20:00:00+00:00,57.225,57.28,56.92,57.155,10161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3169819983716,,,,,,57.587809624358066,,,,"rgba(239, 83, 80, 1.0)",,57.44911067332834,,43.108283379584435,-2.513677728591418,False,True,False,True,False,4.41511226958043,57.2847,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29423.0,-7026.647270829481,False,False,False,False,5445.122254138198,False,False,False,False
2025-01-13 15:00:00+00:00,57.155,57.155,57.155,57.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3169819983716,,,,,,57.587809624358066,,,,"rgba(239, 83, 80, 1.0)",,57.44911067332834,,40.7629271295326,-4.560551534255566,False,True,False,True,False,4.41511226958043,57.29950000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29423.0,-7373.877545700342,False,False,False,False,5360.701754074039,False,False,False,False
2025-01-13 16:00:00+00:00,57.155,57.155,55.6,55.6,6919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.296245210727996,,,,,,57.504472413020544,,,,"rgba(239, 83, 80, 1.0)",,57.40458642662118,,32.020818294937726,-12.424481574431297,False,True,False,True,False,0.0,57.2862,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36342.0,-7822.9957232863835,False,False,False,False,5384.861416801573,False,False,False,False
2025-01-13 17:00:00+00:00,55.57,55.97,55.53,55.94,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.81333333333334,,,,,,,,,,,,,,,,,,57.281502543600176,,,,,,57.45057840943357,,,55.81333333333334,"rgba(239, 83, 80, 1.0)",,57.06239306402242,,29.84059017337872,-14.046840460631394,False,True,False,True,False,0.0,57.279700000000005,,1.0,55.97,55.53,0.0,0,,,False,False,False,False,,,False,False,False,False,-32326.0,-8202.887262460237,False,False,False,False,5363.6387591767425,False,False,False,False
2025-01-13 18:00:00+00:00,55.915,56.01,55.825,55.92,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85881604328393,,,,,,,,,,,,,,,,,,57.27122411700541,,,,,,57.41414979819811,,,55.85881604328393,"rgba(239, 83, 80, 1.0)",,57.05508534835923,,28.315737862662612,-15.306674004285789,False,True,False,True,False,0.0,57.272800000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35395.0,-8624.470405677908,False,False,False,False,5328.062964460823,False,False,False,False
2025-01-13 19:00:00+00:00,55.92,56.03,55.76,55.89,2492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.867797674985205,,,,,,,,,,,,,,,,,,57.26283933147099,,,,,,57.38534676252796,,,55.867797674985205,"rgba(239, 83, 80, 1.0)",,57.04373641503763,,27.18141959700326,-16.413051957781768,False,True,False,True,False,0.0,57.265299999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37887.0,-9078.153035047244,False,False,False,False,5284.092996019571,False,False,False,False
2025-01-13 20:00:00+00:00,55.885,55.885,55.625,55.745,17065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.793412281360254,,,,,,,,,,,,,,,,,,57.20238619003974,,,,,,57.19779293703972,,,55.793412281360254,"rgba(239, 83, 80, 1.0)",,56.93939855206918,,25.838496651540325,-17.860021946722448,False,True,False,True,False,0.0,57.2549,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54952.0,-9789.375468612401,False,False,False,False,5466.742717011515,False,False,False,False
2025-01-14 15:00:00+00:00,56.1,57.44,56.035,57.19,8646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.06168159147585,,,,,,,,,,,,,,,,,,57.196147374435284,,,,,,57.18078239769427,,,56.06168159147585,"rgba(239, 83, 80, 0.75)",,56.98431141516856,,36.265206998736616,-20.76029607382499,False,True,False,True,True,4.137616415456261,57.2734,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46306.0,-10355.524686153294,False,False,False,False,5516.033527600484,False,False,False,False
2025-01-14 16:00:00+00:00,57.185,57.24,56.835,56.92,4221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16175010757043,,,,,,,,,,,,,,,,,,57.19424732467401,,,,,,57.17601419304773,,,56.16175010757043,"rgba(239, 83, 80, 0.75)",,57.00174065456618,,41.597761651253975,-16.143350632984507,False,True,False,True,True,1.8449906846761657,57.286500000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50527.0,-10978.338256910607,False,False,False,False,5495.95548841288,False,False,False,False
2025-01-14 17:00:00+00:00,56.92,57.12,56.675,56.75,6231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.255280935723654,,,,,,,,,,,,,,,,,,57.189411130731635,,,,,,57.16384205108638,,,56.255280935723654,"rgba(239, 83, 80, 0.75)",,57.013953461077314,,44.16334727128208,-13.982668979062879,False,True,False,True,True,0.4408334048370719,57.2649,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56758.0,-11688.100454477884,False,False,False,False,5507.351527352215,False,False,False,False
2025-01-14 18:00:00+00:00,56.745,57.02,56.69,56.94,5039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.31760504670566,,,,,,,,,,,,,,,,,,57.185989199455115,,,,,,57.155661270625814,,,56.31760504670566,#000000,,57.021929043789385,,47.00030204304798,-11.362707572767903,False,False,False,False,True,1.9628610815082403,57.2393,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51719.0,-12308.734555958847,False,False,False,False,5500.090263362258,False,False,False,False
2025-01-14 19:00:00+00:00,56.92,57.19,56.84,56.86,4106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.36591260514409,,,,,,,,,,,,,,,,,,57.18397913625199,,,,,,57.15119684695125,,,56.36591260514409,#000000,,57.029022715121485,,48.354216904781836,-9.9485395664762,False,False,False,False,True,1.293715551753884,57.2183,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55825.0,-12983.405338037004,False,False,False,False,5478.47646082951,False,False,False,False
2025-01-14 20:00:00+00:00,56.87,56.94,56.695,56.91,14741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.46804922011892,,,,,,,,,,,,,,,,,,57.173442246192415,,,,,,57.127899045720525,,,56.46804922011892,#000000,,57.036179321467685,,49.600480977160025,-8.456229629968483,True,False,False,False,True,1.7001554854953902,57.197700000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41084.0,-13419.073472331005,False,False,False,False,5622.081476940681,False,False,False,False
2025-01-15 15:00:00+00:00,56.54,56.89,56.44,56.65,8116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.66,56.488088227727616,,,,,,,,,,,,,,,,,56.66,57.164718647660976,,,,,,57.10888736749706,,,56.574044113863806,#000000,,57.02938215624398,,48.52613312493539,-8.456229629968483,True,False,False,False,True,0.0,57.175999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49200.0,-13973.81651927161,False,False,False,False,5660.746880398964,False,False,False,False
2025-01-15 16:00:00+00:00,56.69,57.3,56.55,57.3,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83561094554321,56.532354011138764,,,,,,,,,,,,,,,,,56.83561094554321,57.16314399578249,,,,,,57.10699057295502,,,56.68398247834099,"rgba(38, 166, 154, 1.0)",,57.03660525882968,,52.0249016093679,-5.4637326345498,True,False,True,False,True,4.623445560127077,57.160199999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42552.0,-14416.889131375925,False,False,False,False,5676.053130315259,False,False,False,False
2025-01-15 17:00:00+00:00,57.3,57.59,57.3,57.47,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.99774070003664,56.58633225127542,,,,,,,,,,,,,,,,,56.99774070003664,57.16625818638856,,,,,,57.11558834878365,,,56.79203647565603,"rgba(38, 166, 154, 1.0)",0.7062749636822218,57.051585565733106,0.5924242763547152,55.243652335114966,-2.142016654113384,True,False,True,False,True,5.8708954428783,57.14860000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37298.0,-14771.635036315833,False,False,False,False,5669.509670930526,False,False,False,False
2025-01-15 18:00:00+00:00,57.465,57.77,57.44,57.76,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.094297022667526,56.62585416644285,,,,,,,,,,,,,,,,,57.094297022667526,57.16967698064989,,,,,,57.12423471404062,,,56.860075594555184,"rgba(38, 166, 154, 1.0)",0.6937263136123626,57.06390980587478,1.003407511674953,58.803822169267924,1.4234607191946012,True,False,True,False,True,7.939996389532549,57.1498,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33861.0,-15067.594183039617,False,False,False,False,5634.897117892844,False,False,False,False
2025-01-15 19:00:00+00:00,57.77,57.87,57.7,57.815,6738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.250668918844326,56.70477405771113,,,,,,,,,,,,,,,,,57.250668918844326,57.1781079142305,,,,,,57.144609775449574,,,56.97772148827772,"rgba(38, 166, 154, 1.0)",0.6822040195750275,57.09035824114547,1.0622068150608859,61.43942659335425,4.0941159839344365,True,False,True,False,True,8.326198445983195,57.1531,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27123.0,-15254.499699581638,False,False,False,False,5651.9994881580715,False,False,False,False
2025-01-15 20:00:00+00:00,57.81,58.135,57.755,58.12,14443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.494210726767626,56.8689151686475,,,,,,,,,,,,,,,,,57.494210726767626,57.20128704209704,,,,,,57.19710420687592,,,57.18156294770756,"rgba(38, 166, 154, 1.0)",0.6874045191682795,57.151563270941644,1.4088309024067915,64.59315376502383,7.248715400832097,True,False,True,False,True,10.430413338451444,57.16309999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12680.0,-15214.584975557116,False,False,False,False,5788.294069737016,False,False,False,False
