date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_832,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_713,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_592,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_279,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_108,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_861,aVWAP_OB_bull_838,aVWAP_OB_bull_745,aVWAP_OB_bull_728,aVWAP_OB_bull_607,aVWAP_OB_bull_585,aVWAP_OB_bull_95,aVWAP_OB_bear_878,aVWAP_OB_bear_759,aVWAP_OB_bear_636,aVWAP_OB_bear_230,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-04 00:00:00+00:00,15.3,15.5,14.0,14.3,1157823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.287412646930244,,73.24492393781853,28.13324599895104,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8227412,3149897.0160608813,False,False,False,False,615755.0014149224,False,False,False,False
2022-03-07 00:00:00+00:00,17.8,17.9,15.7,16.0,2278320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.747323526132337,,75.85506023219034,28.13324599895104,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10505732,3438361.133078102,False,False,False,False,680953.6288104157,False,False,False,False
2022-03-08 00:00:00+00:00,18.0,20.2,16.8,19.0,3262980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.874538385253882,,77.76612034933414,28.13324599895104,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13768712,3843472.9317809218,False,False,False,False,782209.5649354975,False,False,False,False
2022-03-09 00:00:00+00:00,16.0,17.25,15.6,17.1,1585155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.618171063916272,,72.79429983725014,28.07403658968572,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12183557,4170535.0521032386,False,False,False,False,813697.6212125368,False,False,False,False
2022-03-10 00:00:00+00:00,16.6,16.8,15.8,16.1,800828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.56680954120867,,70.35212763913387,25.903254819037272,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12984385,4516176.226530562,False,False,False,False,813192.9301845942,False,False,False,False
2022-03-11 00:00:00+00:00,15.8,16.745,15.5,16.2,699943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.51310490722734,,66.6803574356098,22.571733063217792,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12284442,4820814.099999952,False,False,False,False,808751.7564518652,False,False,False,False
2022-03-14 00:00:00+00:00,14.0,14.8,13.3,14.2,1330775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.235074441602231,,60.51076889299065,16.988911220400396,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10953667,5061318.135294071,False,False,False,False,829223.2561988509,False,False,False,False
2022-03-15 00:00:00+00:00,13.9,14.1,11.9,12.3,1772900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.36684072491809,,56.21516581990613,13.278803546951664,False,False,True,False,False,13.933008625082405,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.009094135058247518,-0.009094135058247518,False,False,False,False,9180767,5222865.149596265,False,False,False,False,866230.1873283078,False,False,False,False
2022-03-16 00:00:00+00:00,13.9,14.7,13.8,14.0,801181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.405365148018044,,53.351430437849785,10.864094648506928,False,False,False,False,False,13.933008625082405,,0.0,0.0,0.0,0.0,0,1.0924233193146788,0.8172045831394699,False,False,False,False,0.06572122304605368,0.02831354399390308,False,False,False,False,9180767,5378076.986866999,False,False,False,False,863679.2388056291,False,False,False,False
2022-03-17 00:00:00+00:00,14.8,15.5,14.5,14.6,867873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.504489309786292,,53.36557610970354,10.864094648506928,False,True,False,False,False,16.957224726905547,,0.0,0.0,0.0,0.0,0,1.0878961731046215,0.80327262949511,False,False,False,False,0.11275630581645144,0.07053492490517727,False,False,False,False,10048640,5561236.320715353,False,False,False,False,863843.7000289377,False,False,False,False
2022-03-18 00:00:00+00:00,15.1,15.2,14.4,15.1,513832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.538830090402351,,53.978165776827026,10.864094648506928,False,True,False,False,False,17.918732011614296,,0.0,0.0,0.0,0.0,0,1.0864044015486787,0.8126006837083602,False,False,False,False,0.10017350160875113,0.0853542132569642,False,False,False,False,10562472,5757363.210099065,False,False,False,False,850117.7510081951,False,False,False,False
2022-03-21 00:00:00+00:00,16.1,16.4,15.2,15.4,786792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.658935383829174,,56.2473761597092,10.864094648506928,False,True,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0976391880107348,0.7856945974437008,False,False,False,False,0.16348637367769814,0.12442029346733116,False,False,False,False,11349264,5976653.437154003,False,False,False,False,847634.3882235601,False,False,False,False
2022-03-22 00:00:00+00:00,15.6,16.3,15.2,16.2,513049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.710088247234355,,56.4605154812681,10.864094648506928,False,True,True,False,False,18.421057411394447,,0.0,0.0,0.0,0.0,0,1.094970572748336,0.789116051314721,False,False,False,False,0.16029386793419656,0.14235708070076386,False,False,False,False,10836215,6167224.478834239,False,False,False,False,834513.3926069499,False,False,False,False
2022-03-23 00:00:00+00:00,16.8,17.4,15.8,15.9,972742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.3176312742494,,58.683762391488884,10.864094648506928,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.105889760694966,0.769780332901971,False,False,False,False,0.21449113876906226,0.17842410973491307,False,False,False,False,11808957,6388468.891428975,False,False,False,False,839934.1223086382,False,False,False,False
2022-03-24 00:00:00+00:00,16.4,17.0,16.3,16.7,544023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.359604673412631,,59.104882309974634,10.864094648506928,False,False,True,False,True,19.901580997763084,,0.0,0.0,0.0,0.0,0,1.1115328457586482,0.7867641985936339,False,False,False,False,0.217764090703064,0.19809410021898854,False,False,False,False,11264934,6579702.81725529,False,False,False,False,828329.7645710445,False,False,False,False
2022-03-25 00:00:00+00:00,17.0,17.2,16.1,16.3,582524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.423656348111194,,60.41106084375215,10.864094648506928,False,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0956302707664363,0.789810765097786,False,False,False,False,0.217764090703064,0.20792909546102628,False,False,False,False,11847458,6786281.451872731,False,False,False,False,818690.3228231603,False,False,False,False
2022-03-28 00:00:00+00:00,16.1,16.7,15.8,16.6,637975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.429785092609118,,58.91897955829795,10.864094648506928,False,True,True,False,True,17.304054162219416,,0.0,0.0,0.0,0.0,1,1.0889936122638297,0.7940605620662247,False,False,False,False,0.1917026472205039,0.1998158713407651,False,False,False,False,11209483,6959740.336113015,False,False,False,False,811603.4474183305,False,False,False,False
2022-03-29 00:00:00+00:00,15.8,15.9,14.9,15.4,668549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.388037822831313,,57.18577710135847,10.864094648506928,False,True,True,False,True,15.940025841890396,,0.0,0.0,0.0,0.0,1,1.0663623994836817,0.8070086692598858,False,False,False,False,0.1371213235691564,0.16846859745496073,False,False,False,False,10540934,7100179.303324269,False,False,False,False,805993.4690881999,False,False,False,False
2022-03-30 00:00:00+00:00,16.4,16.8,15.8,15.9,574329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.41591727300572,,57.26681186980785,10.864094648506928,False,True,True,False,True,17.669029161206367,,0.0,0.0,0.0,0.0,1,1.0765919189474231,0.8009647469700375,False,False,False,False,0.19494559935408312,0.18170709840452193,False,False,False,False,11115263,7257633.5659390045,False,False,False,False,796908.5879474862,False,False,False,False
2022-03-31 00:00:00+00:00,15.7,16.6,15.6,15.7,751054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.422028450215857,,55.53539835255087,10.864094648506928,False,True,True,False,False,14.54812949342259,,0.0,0.0,0.0,0.0,1,1.0700816934696604,0.8081487951497712,False,False,False,False,0.1819973624418954,0.18185223042320867,False,False,False,False,10364209,7379460.053549239,False,False,False,False,795110.3688122907,False,False,False,False
2022-04-01 00:00:00+00:00,15.7,16.3,15.5,15.5,507271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.421265716452167,,54.381122674379554,9.65204640432566,False,True,True,False,False,14.54812949342259,,0.0,0.0,0.0,0.0,1,1.0638105629240682,0.819768829486174,False,False,False,False,0.1691092099971251,0.17548072021016686,False,False,False,False,10364209,7496509.031841426,False,False,False,False,783822.550427495,False,False,False,False
2022-04-04 00:00:00+00:00,16.4,16.6,15.585,16.1,637736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.441549811808084,,55.231717508219354,9.65204640432566,False,True,True,False,False,16.596150995097055,,0.0,0.0,0.0,0.0,1,1.0763977371183935,0.8086743794913612,False,False,False,False,0.18151300190468458,0.17849686105742574,False,False,False,False,11001945,7633977.109024116,False,False,False,False,778093.6660970051,False,False,False,False
2022-04-05 00:00:00+00:00,15.9,17.2,15.7,16.7,526856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.460254020855789,,54.398245504883846,9.223216236286284,False,True,True,False,False,14.388887457230656,,0.0,0.0,0.0,0.0,1,1.0939821130817038,0.7904434675694338,False,False,False,False,0.1993788070494144,0.18893783405342007,False,False,False,False,10475089,7745393.261611405,False,False,False,False,768241.2086030049,False,False,False,False
2022-04-06 00:00:00+00:00,15.6,16.4,15.35,16.2,515240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.458735866030352,,53.02622432623397,7.675561296593884,False,True,False,False,False,13.089241648066164,,0.0,0.0,0.0,0.0,1,1.0822849656516116,0.8125031493021145,False,False,False,False,0.15401376475822554,0.1714757994058228,False,False,False,False,9959849,7832234.66311684,False,False,False,False,758319.5925793577,False,False,False,False
2022-04-07 00:00:00+00:00,15.6,15.9,14.9,15.6,428359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.452043262358965,,52.11154354046738,6.585987770851645,False,True,False,False,False,13.089241648066164,,0.0,0.0,0.0,0.0,1,1.0637903387452394,0.8287900046769557,False,False,False,False,0.12133601843512429,0.14640590892047356,False,False,False,False,9959849,7915670.519465199,False,False,False,False,745379.9614978143,False,False,False,False
2022-04-08 00:00:00+00:00,16.4,16.5,15.65,15.7,479007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.538483507314893,,53.66168868921618,6.585987770851645,False,True,False,False,False,15.491592252780688,,0.0,0.0,0.0,0.0,1,1.0763058894030695,0.8178912674368278,False,False,False,False,0.16786706684755606,0.1571364878840148,False,False,False,False,10438856,8014618.96968225,False,False,False,False,734933.9630077039,False,False,False,False
2022-04-11 00:00:00+00:00,15.2,15.9,15.0,15.9,615269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.486728839950228,,51.34641680033404,5.695235826006652,False,True,False,False,False,10.41833868171209,,0.0,0.0,0.0,0.0,1,1.0564954137472722,0.8193065651510426,False,False,False,False,0.1207539451489224,0.1389452165164686,False,False,False,False,9823587,8085558.892439809,False,False,False,False,730241.219360343,False,False,False,False
2022-04-12 00:00:00+00:00,15.7,16.182,15.45,15.6,436256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.493138342328004,,51.13557901120013,5.374875270013156,False,True,False,False,False,11.921894865175485,,0.0,0.0,0.0,0.0,1,1.0561236119704323,0.8148425543000422,False,False,False,False,0.1395680056618726,0.1392566110891706,False,False,False,False,10259843,8170824.935873542,False,False,False,False,718712.3872285648,False,False,False,False
2022-04-13 00:00:00+00:00,15.9,16.1,15.4,15.8,281804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.497095307545564,,51.52006700975785,5.374875270013156,False,True,False,False,False,12.515661162089813,,0.0,0.0,0.0,0.0,1,1.0515789645119784,0.8232927802478786,False,False,False,False,0.1204982297664004,0.1298774204277855,False,False,False,False,10541647,8263798.350153011,False,False,False,False,701578.7249843074,False,False,False,False
2022-04-14 00:00:00+00:00,17.2,17.4,15.7,16.0,1036150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.614185600843896,,54.73453888336039,5.374875270013156,False,True,True,False,True,16.18758128783147,,0.0,0.0,0.0,0.0,1,1.048837509270904,0.8170004192060882,False,False,False,False,0.17475851363003472,0.1523179670289101,False,False,False,False,11577797,8393759.08151956,False,False,False,False,714699.1671417856,False,False,False,False
2022-04-18 00:00:00+00:00,17.8,18.3,17.2,17.5,831768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.755380559040594,,57.99452038670464,3.688157853843478,False,True,True,False,True,17.77144088547316,,0.0,0.0,0.0,0.0,1,1.0651085679334267,0.8092616736684533,False,False,False,False,0.27421166090919485,0.21326481396905247,False,False,False,False,12409565,8551241.666558009,False,False,False,False,719290.1017636764,False,False,False,False
2022-04-19 00:00:00+00:00,17.0,17.8,16.8,17.8,700939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.817356532957017,,57.75209815255819,3.688157853843478,False,True,True,False,True,14.492402736139784,,0.0,0.0,0.0,0.0,1,1.0474070740996675,0.8272454079418902,False,False,False,False,0.23425607575752827,0.2237604448632904,False,False,False,False,11708626,8675060.660026323,False,False,False,False,718570.4507141205,False,False,False,False
2022-04-20 00:00:00+00:00,18.9,19.0,17.35,17.8,1199462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.323228826263954,16.00852261641912,0.8700807361590983,60.82234389166523,6.3295021076995965,False,True,True,False,True,19.266446944241906,,0.0,0.0,0.0,0.0,1,1.051078944473258,0.8003992015968063,False,False,False,False,0.3127466331320333,0.26825353899766186,False,False,False,False,12908088,8841061.732182153,False,False,False,False,737428.9428429785,False,False,False,False
2022-04-21 00:00:00+00:00,17.7,19.2,17.0,19.0,904339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.312180699307459,16.410541531613365,0.3893080074575176,59.82985074301592,6.3295021076995965,False,True,True,False,True,14.705078750606688,,0.0,0.0,0.0,0.0,1,1.044528383005512,0.8034609301825661,False,False,False,False,0.3058836565913464,0.2870685977945041,False,False,False,False,12003749,8965088.683861284,False,False,False,False,743974.4352805088,False,False,False,False
2022-04-22 00:00:00+00:00,17.0,17.9,16.7,17.5,637437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.293951122235371,16.379866980920905,0.1882641836707809,57.61887577319814,6.3295021076995965,False,True,True,False,False,12.193690996545968,,0.0,0.0,0.0,0.0,0,1.0394076723706747,0.8203919547721177,False,False,False,False,0.22814360719463975,0.25760610249457194,False,False,False,False,11366312,9059254.304102017,False,False,False,False,739796.4966420576,False,False,False,False
2022-04-25 00:00:00+00:00,16.1,16.388,15.05,15.6,965373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.2526270540030278,16.232927214871562,-0.040867647186284904,54.335415589185885,9.214634961921739,False,True,True,False,False,9.104571306489241,,0.0,0.0,0.0,0.0,1,1.0125922385205985,0.8476383951244285,False,False,False,False,0.05194666910866578,0.15477638580161887,False,False,False,False,10400939,9111869.390215663,False,False,False,False,748642.6340286436,False,False,False,False
2022-04-26 00:00:00+00:00,16.2,16.8,15.7,16.1,402759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.2119966482654445,16.212246499522852,-0.0038127373294321526,52.36091194460451,7.419241860227785,False,True,False,False,False,9.36820164829043,,0.0,0.0,0.0,0.0,1,1.015230412665924,0.8598561237696775,False,False,False,False,0.08268793305184627,0.11873215942673257,False,False,False,False,10803698,9178215.610207206,False,False,False,False,735078.569949089,False,False,False,False
2022-04-27 00:00:00+00:00,16.1,16.3,15.55,15.9,477731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1656771673573902,16.182252793470326,-0.02598268525877092,50.82883492801887,5.998711085484345,False,True,False,False,False,9.025178465027864,,0.0,0.0,0.0,0.0,1,0.9994250786734448,0.8757564754296779,False,False,False,False,0.046784096787869746,0.08275812810730115,False,False,False,False,10325967,9223225.468630452,False,False,False,False,724986.508382458,False,False,False,False
2022-04-28 00:00:00+00:00,16.8,16.9,15.3,16.1,711290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.117354913649974,16.16875532381678,0.20249368251885227,51.432562234255066,5.998711085484345,False,True,False,False,False,10.887102882370733,,0.0,0.0,0.0,0.0,1,0.9971812402542881,0.864879453040662,False,False,False,False,0.05300541580021676,0.06788177195375895,False,False,False,False,11037257,9294363.960056707,False,False,False,False,724449.3904066753,False,False,False,False
2022-04-29 00:00:00+00:00,16.2,17.05,15.8,16.7,366984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.0711882021414696,16.163991736799943,0.011724538136395709,50.41582039550048,5.500426711418591,False,True,False,False,False,8.818157305600451,,0.0,0.0,0.0,0.0,1,0.997179125528914,0.8745311046424391,False,False,False,False,0.09072029158065022,0.07930103176720459,False,False,False,False,10670273,9348321.177309386,False,False,False,False,710431.139802492,False,False,False,False
2022-05-02 00:00:00+00:00,15.9,16.2,15.2,15.9,695088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.0209027066827594,16.127860286717432,-0.07542787995567199,49.05110942385397,4.059983529115982,False,True,False,False,False,7.800508225408269,,0.0,0.0,0.0,0.0,1,0.9881585670062812,0.8841102395335556,False,False,False,False,0.006781908315794311,0.04304147004149945,False,False,False,False,9975185,9372904.07231686,False,False,False,False,709829.4480455315,False,False,False,False
2022-05-03 00:00:00+00:00,17.3,17.5,15.95,16.0,923870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.9766071349837238,16.15841523017289,0.3835187910457503,51.35142152097589,4.059983529115982,False,True,False,False,False,11.473305031983262,,0.0,0.0,0.0,0.0,1,1.0016671380300977,0.8601241422425984,False,False,False,False,0.1175382909925496,0.08028988051702453,False,False,False,False,10899055,9432753.128304437,False,False,False,False,718223.1951810009,False,False,False,False
