date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_302,aVWAP_valley_290,aVWAP_valley_285,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_208,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_146,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_41,aVWAP_OB_bull_430,aVWAP_OB_bull_378,aVWAP_OB_bull_275,aVWAP_OB_bull_238,aVWAP_OB_bull_217,aVWAP_OB_bull_193,aVWAP_OB_bull_181,aVWAP_OB_bull_157,aVWAP_OB_bull_146,aVWAP_OB_bull_125,aVWAP_OB_bull_69,aVWAP_OB_bull_41,aVWAP_OB_bear_441,aVWAP_OB_bear_359,aVWAP_OB_bear_233,aVWAP_OB_bear_99,aVWAP_OB_bear_22,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,280.14,281.38,280.02,280.715,13438.0,,,,,,,,,,,277.66129789584573,271.01481682482665,267.6941063859932,262.2381686904181,260.43598950814595,258.9837504560649,257.015588822026,254.55184052068688,250.9492401100555,249.4833200884725,247.8551771079184,247.1377096561935,245.16068023860217,242.92794238321812,241.9900004910687,239.42637391967702,237.17202508340245,235.8247878971569,234.47707481606096,231.8226274950321,229.73081918134062,229.10561320997553,227.04345259652843,226.37109591784022,220.92407296554921,,,258.9837504560649,250.9492401100555,247.8551771079184,245.16068023860217,242.92794238321812,239.42637391967702,237.17202508340245,234.47707481606096,226.37109591784022,220.92407296554921,,,249.99695489615146,229.51298479228606,217.26388915386005,,,263.6994448880009,"rgba(38, 166, 154, 0.75)",15.644291579006923,252.95500256692392,1.774448992648999,67.06916850784748,22.292830290942604,True,False,True,False,False,19.107457856230635,259.0514,224.51625,0.0,0.0,0.0,0.0,0,0.8719126377250628,0.8254953216231409,False,False,False,False,0.31953773650420914,0.3218042265207012,False,False,False,False,359183.0,248233.61190533527,False,False,False,False,20615.84466670154,False,False,False,False
2025-02-11 17:00:00+00:00,287.09,289.5,286.52,289.19,26047.0,,,,,,,,,,,279.38389373548074,271.7198517863573,268.4126677456812,262.90108855090733,261.0239414532937,259.5215791542321,257.54603812612214,255.0642408833654,251.42549316847794,249.95143086187676,248.3153006104874,247.595534798073,245.61492066913613,243.3785666801087,242.43936535115233,239.8739087167178,237.6204647399491,236.27116640711014,234.92228078249545,232.2655399837832,230.16903799500506,229.5408906865819,227.47093944715033,226.79760611234408,221.3453623315198,,,259.5215791542321,251.42549316847794,248.3153006104874,245.61492066913613,243.3785666801087,239.8739087167178,237.6204647399491,234.92228078249545,226.79760611234408,221.3453623315198,,,250.4687474198589,229.9500114789824,217.68344896025312,,,264.44666267942995,"rgba(38, 166, 154, 0.75)",16.221168143691862,253.54889137247403,2.197197409693715,69.46396531388729,22.292830290942604,True,False,True,False,False,20.0,259.95759999999996,225.02474999999998,0.0,0.0,0.0,0.0,0,0.8742731245710984,0.8221788805817417,False,False,False,False,0.34282825345052476,0.332316239985613,False,False,False,False,385230.0,250357.58691455485,False,False,False,False,20700.04862535733,False,False,False,False
2025-02-12 17:00:00+00:00,290.86,292.21,290.82,290.965,19109.0,,,,,,,,,,,280.64154365225824,272.2863728335714,268.98159807039286,263.4198948199899,261.4842798223561,259.94256414296405,257.9597944056145,255.46256114651567,251.79432315855155,250.3133683323508,248.67045463978786,247.9486458131763,245.96453963436272,243.72465689257146,242.78419391211304,240.21656952081926,237.9631802044805,236.61198129102135,235.261882455938,232.602812801587,230.50234889516804,229.87186902823765,227.79568130706295,227.1214950027853,221.6644564895628,,,259.94256414296405,251.79432315855155,248.67045463978786,245.96453963436272,243.72465689257146,240.21656952081926,237.9631802044805,235.261882455938,227.1214950027853,221.6644564895628,,,250.83372059495088,230.28238364793597,218.00073492562802,,,265.02232611170786,"rgba(38, 166, 154, 1.0)",16.758605239325412,254.00505339452687,2.2054309459323993,71.58087431776002,22.292830290942604,True,False,True,False,True,20.0,260.70349999999996,225.527825,0.0,0.0,0.0,0.0,0,0.8795261779475718,0.8220404142338841,False,False,False,False,0.34282825349265716,0.3375722467391351,False,False,False,False,404339.0,252744.89564456174,False,False,False,False,20675.381204809153,False,False,False,False
2025-02-13 17:00:00+00:00,291.325,293.68,290.73,293.655,12521.0,,,,,,,,,,,281.418825978144,272.66536289851973,269.3610258357141,263.76572117988775,261.7917726754488,260.22408344307746,258.23625237223627,255.7285394824166,252.04048726770006,250.55484161861798,248.9073028252147,248.18408212645667,246.19750321254998,243.9551185844423,243.01375485286073,240.44452469535668,238.19102804370212,236.83849857598386,235.48752535372194,232.8267838370565,230.7236119633827,230.09156842797708,228.01118579899492,227.33640988440834,221.87600779257247,,,260.22408344307746,252.04048726770006,248.9073028252147,246.19750321254998,243.9551185844423,240.44452469535668,238.19102804370212,235.48752535372194,227.33640988440834,221.87600779257247,,,251.07724455140482,230.5030189215205,218.2109742462494,,,265.3989479831806,"rgba(38, 166, 154, 1.0)",17.280325091045874,257.7114713620258,2.080026182875401,73.74747430298729,18.620334724131595,True,False,True,False,True,20.0,261.4699,226.0364,0.0,0.0,0.0,0.0,0,0.8788810919926945,0.8236085744496784,False,False,False,False,0.3428282535005218,0.34020025011982846,False,False,False,False,416860.0,255289.31586712666,False,False,False,False,20548.95669000591,False,False,False,False
2025-02-14 17:00:00+00:00,291.28,291.53,290.17,290.54,24890.0,,,,,,,,,,,282.4792145395254,273.3092703376323,270.0204476681884,264.3849039570318,262.34806975075935,260.736945789352,258.7426974127948,256.2189461185479,252.49817078720977,251.0050270145117,249.35008619559486,248.62471296554716,246.63471522152147,244.38886256761103,243.44628062627962,240.87521164491653,238.62243138690462,237.267924892588,235.91579835464367,233.2528032639823,231.14517201446876,230.51036159536778,228.4226218246157,227.74690409880063,222.28139268668303,,,260.736945789352,252.49817078720977,249.35008619559486,246.63471522152147,244.38886256761103,240.87521164491653,238.62243138690462,235.91579835464367,227.74690409880063,222.28139268668303,,,251.53081618112515,230.92345940117798,218.61460077360795,,,266.030061946729,"rgba(38, 166, 154, 1.0)",17.65258692804625,258.1323567222927,1.8358580195528398,72.3606749002769,18.620334724131595,True,False,True,False,True,20.0,262.1987,226.53855,0.0,0.0,0.0,0.0,0,0.8765452782996854,0.8242840559591202,False,False,False,False,0.3304816143604103,0.3353409322401194,False,False,False,False,391970.0,257408.39624127973,False,False,False,False,20616.259687060083,False,False,False,False
2025-02-17 17:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,282.4792145395254,273.3092703376323,270.0204476681884,264.3849039570318,262.34806975075935,260.736945789352,258.7426974127948,256.2189461185479,252.49817078720977,251.0050270145117,249.35008619559486,248.62471296554716,246.63471522152147,244.38886256761103,243.44628062627962,240.87521164491653,238.62243138690462,237.267924892588,235.91579835464367,233.2528032639823,231.14517201446876,230.51036159536778,228.4226218246157,227.74690409880063,222.28139268668303,,,260.736945789352,252.49817078720977,249.35008619559486,246.63471522152147,244.38886256761103,240.87521164491653,238.62243138690462,235.91579835464367,227.74690409880063,222.28139268668303,,,251.53081618112515,230.92345940117798,218.61460077360795,,,266.030061946729,"rgba(38, 166, 154, 0.75)",17.978389185427034,258.1323567222927,1.8025888161313364,71.43614196513667,18.620334724131595,True,False,True,False,False,20.0,262.9611,227.0411,0.0,0.0,0.0,0.0,0,0.8755933710687289,0.8300344906322487,False,False,False,False,0.32767065946988067,0.33150579585500006,False,False,False,False,391970.0,259494.6226561436,False,False,False,False,20296.62775392737,False,False,False,False
2025-02-18 17:00:00+00:00,291.52,292.655,291.27,292.65,19747.0,,,,,,,,,,,283.2827160462794,273.82810251904084,270.5498799224945,264.88212819797684,262.7961361016179,261.1507456655486,259.1510489607548,256.6142346818398,252.86708493513723,251.36780753645223,249.70679739514247,248.97963082600523,246.9866927855042,244.73785290327416,243.79421138176704,241.22144427250717,238.96903791609367,237.6128575915118,236.25971466305606,233.59474550715677,231.48344327963207,230.8464005010702,228.75270348176048,228.07620018161526,222.60635062990707,,,261.1507456655486,252.86708493513723,249.70679739514247,246.9866927855042,244.73785290327416,241.22144427250717,238.96903791609367,236.25971466305606,228.07620018161526,222.60635062990707,,,251.89634436751348,231.2608295377228,218.93799596770504,,,266.53187401194407,"rgba(38, 166, 154, 0.75)",18.37018809753225,258.5501085671252,1.8562625081370587,71.68454068850383,18.620334724131595,True,False,True,False,False,20.0,263.7832,227.55532499999998,0.0,0.0,0.0,0.0,0,0.8789622244910217,0.8257642183652637,False,False,False,False,0.34061130801052386,0.33605855193276196,False,False,False,False,411717.0,261854.65951418786,False,False,False,False,20288.106393401362,False,False,False,False
2025-02-19 17:00:00+00:00,287.65,288.725,287.38,288.39,16199.0,,,,,,,,,,,283.592994506213,274.1441349740726,270.8883096108131,265.2187182404755,263.10478381028065,261.4391640226356,259.43873429273947,256.89609936087106,253.13416625523294,251.6317824181405,249.9676955790682,249.23975998629075,247.24603430646238,244.99638544596007,244.05250164823778,241.47983523486593,239.22877790076114,237.87195867452192,236.5186298045019,233.85322854390054,231.7399292226174,231.10142509381762,229.00391220082568,228.32702062747896,222.85537989669893,,,261.4391640226356,253.13416625523294,249.9676955790682,247.24603430646238,244.99638544596007,241.47983523486593,239.22877790076114,236.5186298045019,228.32702062747896,222.85537989669893,,,252.1618489402099,231.51671482214851,219.18670447130862,,,266.84036735226266,"rgba(38, 166, 154, 0.75)",18.537891264664303,258.768778109192,1.5978744004864238,67.94508931522843,22.588981248954497,True,False,True,False,False,19.74982345327771,264.56579999999997,228.035225,0.0,0.0,0.0,0.0,0,0.8729778381793688,0.8311219198168883,False,False,False,False,0.30529094109640004,0.320674746514581,False,False,False,False,395518.0,263926.95936668105,False,False,False,False,20224.709395054055,False,False,False,False
2025-02-20 17:00:00+00:00,287.16,288.73,287.11,287.955,15737.0,,,,,,,,,,,283.84528520383844,274.43319943539177,271.2005870090163,265.5332866204275,263.3947951416441,261.71112420642606,259.7105774196665,257.16313624507427,253.38808546598767,251.8830119683951,250.2162575224533,249.48768888613824,247.4934511636187,245.2432720239007,244.2992497964093,241.72690624992256,239.47730626255108,238.1199831966788,236.7665736731934,234.10093656946268,231.98586574841477,231.34600828379251,229.24497585194075,228.5677481274934,223.0946438072466,,,261.71112420642606,253.38808546598767,250.2162575224533,247.4934511636187,245.2432720239007,241.72690624992256,239.47730626255108,236.7665736731934,228.5677481274934,223.0946438072466,,,252.41443731953078,231.76209308109387,219.4258028240629,,,267.1239989101856,"rgba(38, 166, 154, 0.5)",18.801274974257304,258.9859169443754,1.540804179253218,65.08320890034182,19.837423464370758,False,False,True,False,False,19.439388226299396,265.24609999999996,228.52112499999998,0.0,0.0,0.0,0.0,0,0.8762681852986217,0.8294290773353756,False,False,False,False,0.30410731520008855,0.3123910308573348,False,False,False,False,379781.0,265723.1460431666,False,False,False,False,20155.132505208254,False,False,False,False
2025-02-21 17:00:00+00:00,286.185,286.235,281.78,282.85,34661.0,,,,,,,,,,283.62166666666667,283.8198969129009,274.83876880987856,271.68240394576384,266.06872632362246,263.9021458520884,262.1955692951412,260.2026942170091,257.6552246732706,253.8663099589207,252.35955587644935,250.69113426211692,249.96272499365952,247.97095358691786,245.72325225677397,244.7803205592938,242.212015630072,239.96794479873859,238.61116168543288,237.25902962346845,234.59554624620972,232.47887396342398,231.83688048014957,229.730541808341,229.05315602337146,223.58084964524042,,,262.1955692951412,253.8663099589207,250.69113426211692,247.97095358691786,245.72325225677397,242.212015630072,239.96794479873859,237.25902962346845,229.05315602337146,223.58084964524042,,,252.89237181498157,232.25418841622007,219.9138341279686,,,270.7914840028839,"rgba(38, 166, 154, 0.5)",18.90609273952849,259.2928666725961,1.246007498849887,59.324408929303836,14.534941391269257,False,True,True,False,False,15.873954019094445,265.8365,228.971525,0.0,0.0,0.0,0.0,0,0.8646044684915577,0.8375870620201953,False,False,False,False,0.26951178277890553,0.29095140681812015,False,False,False,False,345120.0,266954.1050192415,False,False,False,False,20380.029675670143,False,False,False,False
2025-02-24 17:00:00+00:00,286.705,287.48,284.34,284.57,41222.0,,,,,,,,,,284.6221171408616,284.0154034036143,275.36867811182685,272.2901222759371,266.72828536347254,264.52670597359423,262.7917277072868,260.80622434393086,258.25700141234563,254.44973142077504,252.9403112965245,251.2692346144565,250.54073353735106,248.55116543423358,246.30567883938411,245.36376092492668,242.79954201936317,240.5614694571088,239.20502917566077,237.85412897826706,235.19268876304875,233.07376310880375,232.4291410930572,230.3162028637373,229.63853048209165,224.16644450933396,,,262.7917277072868,254.44973142077504,251.2692346144565,248.55116543423358,246.30567883938411,242.79954201936317,240.5614694571088,237.85412897826706,229.63853048209165,224.16644450933396,,,253.47500165766385,232.84796206024274,220.50117342557448,,,271.3936580400655,"rgba(38, 166, 154, 0.5)",18.994274935709164,259.7805523653884,1.3051010222036699,56.680457219065275,12.239007008255278,False,True,True,False,False,16.63156099570782,266.4686,229.41787499999998,0.0,0.0,0.0,0.0,0,0.8707063091928567,0.8313268623663013,False,False,False,False,0.2862508741280903,0.28860114047310526,False,False,False,False,386342.0,268805.08013522223,False,False,False,False,20703.16099852797,False,False,False,False
2025-02-25 17:00:00+00:00,286.965,289.45,286.17,287.11,24431.0,,,,,,,,,,285.3416836965262,284.2499536004889,275.7191838196092,272.6794725546166,267.14018462734475,264.91574337912476,263.16246118555114,261.1800041414967,258.628280498972,254.80832530106431,253.29673603295404,251.62349328672863,250.89470092312746,248.90584742924332,246.6610755909142,245.71952745903707,243.15715559212492,240.92219496137773,239.56570119392092,238.21529184975964,235.55462720154736,233.43404217287886,232.7877644437654,230.67061305584764,229.99268288769252,224.5200932166477,,,263.16246118555114,254.80832530106431,251.62349328672863,248.90584742924332,246.6610755909142,243.15715559212492,240.92219496137773,238.21529184975964,229.99268288769252,224.5200932166477,,,253.8327436347416,233.20754504927285,220.85549332281354,,,271.79858587559477,"rgba(38, 166, 154, 0.5)",19.085155011678463,260.11699366140385,1.4143456692952598,56.577664151494915,12.146882345298089,False,True,True,False,False,17.737208870149132,267.1835,229.87969999999999,0.0,0.0,0.0,0.0,0,0.8708073804207309,0.831601833352921,False,False,False,False,0.3031253102121284,0.29586322534261683,False,False,False,False,410773.0,271006.1331563816,False,False,False,False,20760.956952039163,False,False,False,False
2025-02-26 17:00:00+00:00,288.48,289.005,284.63,285.845,31502.0,,,,,,,,,,285.61691027644594,284.4255567192699,276.10381396719265,273.11872004150587,267.6209598530485,265.3753336574247,263.6039352629664,261.6276732769242,259.0759569570683,255.24449191370547,253.731447825899,252.05674664622018,251.32806289851382,249.34122990385228,247.0985017204161,246.15786017275227,243.59888444484713,241.36862140628583,240.0125819815141,238.66326061761768,236.00443708514285,233.882469123382,233.2343475687411,231.11259746189023,230.4345243079578,224.96258163136554,,,263.6039352629664,255.24449191370547,252.05674664622018,249.34122990385228,247.0985017204161,243.59888444484713,241.36862140628583,238.66326061761768,230.4345243079578,224.96258163136554,,,254.26863677940133,233.65518459455404,221.2995462726951,,,272.1866128818473,"rgba(38, 166, 154, 0.5)",19.039996329916104,260.5052510532757,1.3308694239037175,55.48913863709191,10.951268433535688,False,True,True,False,False,16.852983932411306,268.0028,230.339225,0.0,0.0,0.0,0.0,0,0.8685362181843644,0.8313202394706444,False,False,False,False,0.29429029960153413,0.2950767624720755,False,False,False,False,379271.0,272684.6582237245,False,False,False,False,20927.484751232354,False,False,False,False
2025-02-27 17:00:00+00:00,277.78,279.6,274.34,274.385,45151.0,,,,,,,,,,283.19091131868277,283.5865651395523,276.1040339533723,273.24903174511235,267.91276877667394,265.69328341615505,263.9341106691899,261.9856496505282,259.4593302593165,255.64817160904954,254.14369823078746,252.47756918844274,251.75301554197782,249.77835665582197,247.54803493448284,246.61234030387538,244.0669914132422,241.84963804700382,240.4986095386609,239.15471622386173,236.5056644634483,234.3878385429161,233.7393118593017,231.61748641685674,230.94077869948444,225.48068297682775,,,263.9341106691899,255.64817160904954,252.47756918844274,249.77835665582197,247.54803493448284,244.0669914132422,241.84963804700382,239.15471622386173,230.94077869948444,225.48068297682775,,,254.6785602969877,234.1602624071502,221.82588959289996,,,271.95704433365836,"rgba(239, 83, 80, 1.0)",18.829011452523325,260.65440205746467,0.7292256408232867,48.433911311508936,4.314542074343244,False,True,False,True,False,9.412778132357591,268.57289999999995,230.73605,0.0,0.0,0.0,0.0,0,0.8543470848960106,0.8426866689396526,False,False,False,False,0.20877930061455582,0.25192803154331567,False,False,False,False,334120.0,273637.14414273656,False,False,False,False,21303.043127182238,False,False,False,False
