date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_659,aVWAP_peak_612,aVWAP_peak_599,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_248,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_95,aVWAP_peak_18,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_738,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_480,aVWAP_valley_404,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_231,aVWAP_valley_181,aVWAP_OB_bull_299,aVWAP_OB_bear_659,aVWAP_OB_bear_529,aVWAP_OB_bear_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 14:00:00+00:00,17.485,17.495,17.45,17.485,61997.0,,17.38411056293526,17.469000104311156,17.426720248302672,17.444738303980202,17.453640248016075,17.518121031009958,17.530757774091995,17.529566621619306,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.53863751016584,17.559073124010148,17.625276361142195,17.66545120538081,17.668633190944725,17.666932185512366,17.675751454290175,17.686639482815945,17.55948420072863,17.544507870983043,17.538751766039184,17.49289926501214,17.39563867773113,17.398418040800962,17.45803019899951,17.505986586352446,17.565995128954743,17.255948135396434,17.447438088806486,17.438500639476306,17.413677863909637,17.460964115577557,17.53940192467391,17.5294402818373,17.545330175718465,17.58413452076239,17.594839294273278,17.664209151019698,17.67277106353308,17.684260522284596,17.643565244914615,17.572125935594446,17.548054194752176,17.47294403940964,17.643565244914615,17.518121031009958,17.559073124010148,17.45803019899951,17.546504153368076,17.533388540702358,"rgba(38, 166, 154, 1.0)",0.18764683139716576,17.44030440843004,0.23818996162720907,65.61718342974189,10.826035268535605,True,False,True,False,True,0.45257004967837133,0.0,0.0,0.0,0.0,0,0.9414838035527705,0.9388714733542303,False,False,False,False,0.0024444000619173933,0.003229084316622959,False,False,False,False,383477.0,421990.8236576331,False,False,False,False,77064.18088851459,False,False,False,False
2025-09-12 15:00:00+00:00,17.485,17.52,17.475,17.495,48383.0,,17.385536815198552,17.469211649896152,17.427046448919896,17.44492075576799,17.453789043034877,17.51805863791416,17.530679617001542,17.529494318522314,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.538556800556478,17.558959953164635,17.625080044330275,17.665216699084535,17.668404686430097,17.666723249957677,17.67553967823063,17.686423146176832,17.55942596302657,17.54446471655414,17.538714273714348,17.492902498415003,17.39571771934509,17.398494761763786,17.458059039617222,17.505979872712015,17.565950770254485,17.261510824061535,17.447883201873378,17.438816656317105,17.414037906086566,17.461083488931106,17.53929625659706,17.52936733352306,17.545238488851624,17.583987779884104,17.594681119706063,17.6639984228548,17.6725611421421,17.684045105097344,17.643415751780964,17.572053786229635,17.548007550667148,17.472964212357706,17.643415751780964,17.51805863791416,17.558959953164635,17.458059039617222,17.546500746460385,17.533702883938897,"rgba(38, 166, 154, 1.0)",0.18763890950552733,17.441104677125473,0.28722892824603735,66.39691828728158,12.02880695733029,True,False,True,False,True,0.8353192558907558,0.0,0.0,0.0,0.0,0,0.9433962264150961,0.9381551362683422,False,False,False,False,0.026895319123762477,0.015062201720192719,False,False,False,False,431860.0,422143.83414356125,False,False,False,False,76619.51141737483,False,False,False,False
2025-09-12 16:00:00+00:00,17.495,17.495,17.47,17.475,50463.0,,17.38676897777381,17.469297005948654,17.427302771781033,17.445048836970923,17.45388324342628,17.517943547517206,17.530558723308303,17.52938112986935,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.538439590470677,17.558810889589566,17.624849432885025,17.664948687619614,17.668143938197176,17.66648457391471,17.67529879974431,17.686178261414213,17.559349236353018,17.544404124284345,17.53865976892893,17.492890959010595,17.395786438276804,17.398561090203753,17.458076108498588,17.50596036811301,17.56589345007199,17.266652943458986,17.448183248783092,17.439048710116264,17.414335037012012,17.46114922709639,17.53914372969357,17.529252992045272,17.54511054032723,17.583806142195865,17.594488726719085,17.66375736423858,17.672322033204445,17.683801016012968,17.643242484276406,17.571962077861357,17.5479432278142,17.4729704470434,17.643242484276406,17.517943547517206,17.558810889589566,17.458076108498588,17.546448374558295,17.53395117340583,"rgba(38, 166, 154, 1.0)",0.1875337807409167,17.441790088248986,0.1770876245325414,64.84887354176345,12.02880695733029,True,False,True,False,True,0.048943481603910044,0.0,0.0,0.0,0.0,0,0.9631410256410271,0.9380341880341861,False,False,False,False,0.012222780165874003,0.01364249094303336,False,False,False,False,381397.0,421512.10028087033,False,False,False,False,76213.98410857831,False,False,False,False
2025-09-12 17:00:00+00:00,17.475,17.51,17.47,17.49,64643.0,,17.38846553054051,17.469504727437233,17.42768914268779,17.445258102648786,17.454048756454576,17.517835718234497,17.530435163291088,17.529266099175477,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.538315703853975,17.55864488455189,17.62457540968966,17.664624998511666,17.667828670197558,17.666196067761017,17.675006855863057,17.685880585838678,17.559263525284276,17.544338697916764,17.538601973527655,17.492887650727393,17.39588473716768,17.39865631306712,17.458107890490375,17.505945033462588,17.565828670262064,17.273189382480517,17.448677774698226,17.43941383987571,17.414769145079635,17.461277092594866,17.53898232838929,17.52913687427029,17.544972430441774,17.583596715179926,17.59426465715464,17.66346624428578,17.67203248259287,17.68350449077464,17.64303462885489,17.571857611896814,17.54787310918491,17.47298975608955,17.64303462885489,17.517835718234497,17.55864488455189,17.458107890490375,17.546415852583053,17.534296386108487,"rgba(38, 166, 154, 1.0)",0.18703716449135033,17.442724500381836,0.2527599247279494,64.72860394764359,12.02880695733029,True,False,True,False,True,0.6390612047723465,0.0,0.0,0.0,0.0,0,0.9630225080385867,0.9276527331189695,False,False,False,False,0.019557997132125114,0.01660024403757924,False,False,False,False,446040.0,421892.37779589556,False,False,False,False,76034.58900611974,False,False,False,False
2025-09-12 18:00:00+00:00,17.495,17.5,17.46,17.465,67581.0,,17.389927205983984,17.469561771289655,17.427991995078045,17.445402154974435,17.45414865533482,17.517663604380328,17.530259167964314,17.529100890408184,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.538146862503353,17.558434452144233,17.6242583216462,17.664258917789365,17.667472562974996,17.665869864119486,17.674677958788823,17.68554658801345,17.55915478832864,17.54425163081247,17.53852309514404,17.49286627613222,17.395970940711106,17.398739339020803,17.45812545356327,17.505913981501774,17.565747690952954,17.279180663169335,17.448999235478702,17.43967846720885,17.415128255540022,17.461340382953722,17.538763394262045,17.528969964721245,17.54478958513261,17.58334383851369,17.593997875629,17.66313670636339,17.671705890393927,17.683171501688417,17.642796688191417,17.5717287215427,17.547781031995772,17.47299213618808,17.642796688191417,17.517663604380328,17.558434452144233,17.45812545356327,17.546323404075473,17.534559078763113,"rgba(38, 166, 154, 0.75)",0.18658133506505523,17.44351739110845,0.1151380382397793,62.10678974286611,12.02880695733029,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9665045921123735,0.9281469475958926,False,False,False,False,0.009778039054681262,0.01318914154613025,False,False,False,False,378459.0,421218.99209363357,False,False,False,False,75903.52561067602,False,False,False,False
2025-09-12 19:00:00+00:00,17.465,17.49,17.435,17.44,137988.0,,17.392096668587453,17.469259538359502,17.428340444539348,17.445496142073537,17.454156863861716,17.517153694494656,17.529774453744878,17.528643114073446,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.537696593856964,17.557905848682335,17.62352884629932,17.663437293252734,17.666674395163405,17.66513783088248,17.673942831467212,17.68480343155679,17.558881078306058,17.54402338688171,17.538312129201255,17.492774113349903,17.39610197419467,17.39886399094382,17.458118832535977,17.505809878575842,17.565546451733265,17.289229146906674,17.449145228484504,17.439907621485332,17.415607807737334,17.4612812331854,17.538182227622645,17.52850722715984,17.54431305702191,17.58273650979194,17.59336591530317,17.662396267058078,17.67097493976315,17.68242988613979,17.642255285179274,17.571412419002325,17.547542282936618,17.4729487454552,17.642255285179274,17.517153694494656,17.557905848682335,17.458118832535977,17.545979271080185,17.534837400013714,"rgba(38, 166, 154, 0.75)",0.18600220380383664,17.440971022079946,-0.005220486962449568,58.13365340151118,11.95662692024814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9524838012958979,0.9335853131749445,False,False,False,False,-0.007333512599398474,0.002927814473365888,False,False,False,False,240471.0,418416.6976425695,False,False,False,False,76866.07560120817,False,False,False,False
2025-09-15 14:00:00+00:00,17.575,17.66,17.55,17.635,59742.0,,17.39526830832665,17.47055749748935,17.429377296669184,17.44621175002906,17.454825502722287,17.517497199908,17.5300114411415,17.52887347312554,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.53787741360673,17.5580318963995,17.623512961574356,17.66335509357953,17.66659048792536,17.665062587551667,17.673857557444258,17.684706149870678,17.55894485549508,17.54410188445069,17.538395900687217,17.492902774435848,17.39631214845144,17.399071121093986,17.458262587694296,17.505906453277312,17.565585326903932,17.29709542174791,17.450874014535408,17.441034113927735,17.416640715682885,17.461899608716497,17.538412289116653,17.528740854106488,17.544475104936424,17.582802474209693,17.59340841683435,17.662323379236053,17.670893316182244,17.682335132133787,17.642221308559165,17.571463495010807,17.547617353378538,17.473096910086802,17.642221308559165,17.517497199908,17.5580318963995,17.458262587694296,17.546350223356583,17.53560787696479,"rgba(38, 166, 154, 1.0)",0.18600220380383664,17.445112026920615,1.020890985139337,63.91046385102149,9.543819281644204,True,False,True,False,True,5.957233409972758,0.0,0.0,0.0,0.0,0,0.9533156498673759,0.9188328912466831,False,False,False,False,0.13277470239323375,0.06785125843329981,False,False,False,False,300213.0,416584.08217524283,False,False,False,False,76600.5860570034,False,False,False,False
2025-09-15 15:00:00+00:00,17.635,17.68,17.61,17.68,84505.0,,17.40042556484097,17.472872835786614,17.431149238074223,17.447461063816288,17.456005429927043,17.518184876861618,17.530507663528923,17.52935385109396,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.538269148701048,17.55833895547749,17.623600074279874,17.663339076784947,17.66656774694129,17.665044802606825,17.673822450020655,17.684650983847284,17.559101693977752,17.54427770403406,17.53857836547347,17.493146251830034,17.396665263329297,17.399419834686213,17.4585194162583,17.506094829646923,17.565686490503342,17.308971107142852,17.453864139171017,17.44297877358927,17.418386713213064,17.46300160298611,17.53891113477165,17.52922776309044,17.544837732723433,17.583015474803613,17.593583716341886,17.66231110105839,17.670864032046133,17.682284212493837,17.642246735568218,17.57160448664372,17.547788741145013,17.47336734513673,17.642246735568218,17.518184876861618,17.55833895547749,17.4585194162583,17.54705507677025,17.536896753642672,"rgba(38, 166, 154, 1.0)",0.18657353693583867,17.450214657050235,1.2316073689956677,68.71369186483162,13.693440804438595,True,False,True,False,True,7.479568253485159,0.0,0.0,0.0,0.0,0,0.962785752259438,0.9170653907496004,False,False,False,False,0.1728109879709073,0.12033112320210355,False,False,False,False,384718.0,416090.03438958013,False,False,False,False,76723.1351103832,False,False,False,False
2025-09-15 16:00:00+00:00,17.68,17.7,17.66,17.685,84538.0,,17.405869036553014,17.475439459534467,17.433087907717763,17.448843699747396,17.45731744733754,17.518989028457735,17.53109780748569,17.52992447671612,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.538740664379677,17.55872184344092,17.623752306037346,17.663382878122523,17.666602281292445,17.665079951700378,17.673838443146664,17.684645121625106,17.559298165824323,17.54449204641014,17.53879886394411,17.493426229232284,17.39705143339062,17.39980155161313,17.458808013244873,17.506314020066252,17.565815216392622,17.320891217317556,17.45712791479303,17.445112941745123,17.420288771604056,17.464232329407256,17.53951103991414,17.529805998221175,17.54527874062872,17.583299245606344,17.593827229610827,17.662353038625028,17.670886231160726,17.68228298939047,17.642316028399843,17.571786384218626,17.5479989026309,17.473673879864002,17.642316028399843,17.518989028457735,17.55872184344092,17.458808013244873,17.54785929299126,17.538274875478695,"rgba(38, 166, 154, 1.0)",0.187584815651819,17.454707538345236,1.2276711249497643,72.01948615920736,16.451157557542416,True,False,True,False,True,7.6479419659636925,0.0,0.0,0.0,0.0,0,0.9806866952789716,0.9114806866952778,False,False,False,False,0.20829426386380762,0.16431269353295558,False,False,False,True,469256.0,416914.3129261758,False,False,False,False,76844.29580634626,False,False,False,False
2025-09-15 17:00:00+00:00,17.685,17.71,17.67,17.67,61917.0,17.683333333333334,17.40974740330491,17.4772944922816,17.43449828515516,17.449853227764258,17.45827581927472,17.51957898405354,17.531531875539283,17.530344267742656,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.53908805177505,17.55900455310329,17.62386649174043,17.66341773859202,17.666630262064622,17.665108178625015,17.673852600550553,17.68464323704499,17.559443620316287,17.54465051266689,17.538961808904467,17.493632573116244,17.39733525969816,17.400082122144788,17.459020490441812,17.50647573434783,17.56591066992405,17.329187174903232,17.459476948124333,17.44666282974634,17.42167329846002,17.46513182245967,17.53995234521487,17.530231349177,17.545603867773494,17.5835095543435,17.594008098088487,17.662386279943192,17.670904937077346,17.68228451082723,17.642368768230792,17.571921242946235,17.548154324222295,17.47389961354858,17.642368768230792,17.51957898405354,17.55900455310329,17.459020490441812,17.548391674297825,17.539256292063918,"rgba(38, 166, 154, 1.0)",0.18846523325061235,17.46522545860955,1.0865374894803712,73.01325186431262,17.217510209789722,True,False,True,False,True,7.021813250041593,0.0,0.0,0.0,0.0,0,0.9833333333333352,0.908064516129031,False,False,False,True,0.2185242333846452,0.19141846345880037,False,False,False,False,407339.0,416765.85846220405,False,False,False,False,76612.86486361221,False,False,False,False
2025-09-15 18:00:00+00:00,17.675,17.68,17.57,17.57,103533.0,17.635357932910242,17.414244839336124,17.47919639238425,17.436105662493457,17.450974036932962,17.45932054604086,17.520098610473887,17.53188839735889,17.530691900730577,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.536325382875283,17.53935845057215,17.559184680731683,17.62381154940007,17.663252406821726,17.666463045144525,17.664957452327414,17.673685507080698,17.684456366074883,17.55953603786115,17.544768643655782,17.53908920035944,17.493837566765087,17.39768171137824,17.40042338499304,17.459253756428264,17.506628547992,17.565965948664612,17.339415768688713,17.46198915897306,17.448384783499026,17.42328725385242,17.466096794187226,17.54029289321599,17.53058381529434,17.5458433873941,17.58359067632325,17.59405072646034,17.66223905053298,17.670743915717225,17.682101799731182,17.642292173031485,17.571991341780016,17.54826647085731,17.474138207792173,17.642292173031485,17.520098610473887,17.559184680731683,17.459253756428264,17.547020794264682,17.540312248078287,"rgba(38, 166, 154, 0.75)",0.18857426190314444,17.465360302558757,0.5548991489357555,67.24559094369097,17.217510209789722,True,False,True,False,False,3.0018758435418853,0.0,0.0,0.0,0.0,0,0.9695187165775417,0.9155080213903728,False,False,False,False,0.15273210539945714,0.17207528442912876,False,False,False,False,303806.0,415014.5428271311,False,False,False,False,77030.23129983527,False,False,False,False
