date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_875,aVWAP_peak_860,aVWAP_peak_855,aVWAP_peak_847,aVWAP_peak_836,aVWAP_peak_829,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_778,aVWAP_valley_770,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_722,aVWAP_valley_702,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_639,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_548,aVWAP_valley_539,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_489,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_197,aVWAP_OB_bull_867,aVWAP_OB_bull_839,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_349,aVWAP_OB_bull_316,aVWAP_OB_bull_249,aVWAP_OB_bull_197,aVWAP_OB_bear_886,aVWAP_OB_bear_783,aVWAP_OB_bear_337,aVWAP_OB_bear_294,aVWAP_OB_bear_193,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-03 00:00:00+00:00,10.1719450938,10.1934199955,10.1146786894,10.1504701922,38748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.028114677973022,,46.817798927859506,-1.0360730334438273,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197533,158510.15650579432,False,False,False,False,151197.06933821988,False,False,False,False
2022-03-04 00:00:00+00:00,10.1218369899,10.1433118916,10.0502539843,10.1433118916,40999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.033269161675792,,47.47501993824838,-1.0360730334438273,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156534,158432.66017223377,False,False,False,False,146875.57642299557,False,False,False,False
2022-03-07 00:00:00+00:00,9.8641381698,10.0860454871,9.8641381698,10.0788871866,74548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.028997469766205,,45.01101898729094,-1.0360730334438273,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,155434.7519301854,False,False,False,False,144039.20087699575,False,False,False,False
2022-03-08 00:00:00+00:00,9.8641381698,9.9490356145,9.700213087,9.8498215687,52513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.021757333574396,,43.368351686652645,-1.0360730334438273,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,152554.40871723695,False,False,False,False,140449.93809750574,False,False,False,False
2022-03-09 00:00:00+00:00,9.8426632681,9.9500377765,9.763921962,9.8999296726,64089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.014740742250526,,42.037076511661255,-1.8213506667381125,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17897,147273.72602244336,False,False,False,False,137455.3915054467,False,False,False,False
2022-03-10 00:00:00+00:00,9.7782385631,9.8569082863,9.7066555575,9.763921962,53421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.00666075500054,,40.42618882842249,-3.594764966657017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35524,140105.18774705342,False,False,False,False,134159.92517189978,False,False,False,False
2022-03-11 00:00:00+00:00,9.5778061475,9.956193915,9.4919065408,9.8355049676,230559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.96465899112833,,37.38434421953404,-6.662072847635983,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266083,124176.2392079533,False,False,False,False,137940.28104751155,False,False,False,False
2022-03-14 00:00:00+00:00,9.212732819,9.4972752662,9.1339915128,9.4704316391,240122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.734628813257682,,32.83948394400297,-11.011254898403159,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506205,99455.40629783749,False,False,False,False,141947.40728094245,False,False,False,False
2022-03-15 00:00:00+00:00,9.2413660212,9.3272656279,9.1984162179,9.2485243218,122170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.707425686757599,,30.327781628693018,-13.348573841284406,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-384035,80494.99820772621,False,False,False,False,141171.8226816898,False,False,False,False
2022-03-16 00:00:00+00:00,9.391690333,9.4241890175,9.3129490268,9.3988486335,91723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.699621259943676,,31.276114728478873,-13.348573841284406,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.860770752093075,1.0616470402342828,False,False,False,False,-0.2850567542227424,-0.31394250431906817,False,False,False,False,-292312,65875.11592507028,False,False,False,False,139232.6531647608,False,False,False,False
2022-03-17 00:00:00+00:00,9.5062231419,9.5348563441,9.4060069341,9.4346401363,83855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.69888267695242,,33.71540491072382,-13.348573841284406,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8735469098490743,1.0379998155826977,False,False,False,False,-0.23110223835635338,-0.2725223713377108,False,False,False,False,-208457,55116.99373193027,False,False,False,False,137060.98049163292,False,False,False,False
2022-03-18 00:00:00+00:00,9.5921227486,9.6207559508,9.4847482402,9.5133814425,92290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.701877631282214,,36.62555869236209,-13.348573841284406,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8936471717217805,1.0237913054458254,False,False,False,False,-0.18845842706904453,-0.23049039920337766,False,False,False,False,-116167,48399.97436989379,False,False,False,False,135305.25576647086,False,False,False,False
2022-03-21 00:00:00+00:00,9.5634895464,9.6493891531,9.5491729452,9.5634895464,108933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.704541850882407,,38.24755528341495,-18.26120651428065,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8951027849948187,1.0238836165009206,False,False,False,False,-0.16466112886513248,-0.19757576403425509,False,False,False,False,-225100,37674.48517891756,False,False,False,False,134271.0496579818,False,False,False,False
2022-03-22 00:00:00+00:00,9.6708640547,9.7066555575,9.5133814425,9.5133814425,67913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.70699383411274,,40.98412588208136,-15.586642854418201,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8796646861674499,1.030916068342467,False,False,False,False,-0.15919654026359736,-0.17838615214892622,False,False,False,False,-157187,30032.858309156087,False,False,False,False,131668.77320080606,False,False,False,False
2022-03-23 00:00:00+00:00,9.6145282293,9.8233831497,9.5785187603,9.6865471674,63310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.710156224533629,,42.0853970907755,-14.437683266826326,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8810664427440289,1.0359007290023188,False,False,False,False,-0.11326160031931069,-0.14582387623411847,False,False,False,False,-220497,20208.15798330683,False,False,False,False,128988.03699685288,False,False,False,False
2022-03-24 00:00:00+00:00,9.5209036099,9.6433358046,9.5064998223,9.5857206541,101221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.70796973426124,,41.65850688358863,-14.437683266826326,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8653927885622268,1.0481086209021413,False,False,False,False,-0.16495589891552087,-0.15538988757481967,False,False,False,False,-321718,6799.289042784996,False,False,False,False,127899.13358521159,False,False,False,False
2022-03-25 00:00:00+00:00,9.333654371,9.5641149727,9.2400297515,9.4704903532,263876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.680703995571504,,39.3676037969264,-14.437683266826326,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8629622546658422,1.0631351408068679,False,False,False,False,-0.2612806308786393,-0.20833525922672946,False,False,False,False,-585594,-16431.820331441864,False,False,False,False,133231.55971912487,False,False,False,False
2022-03-28 00:00:00+00:00,9.405673309,9.4128752028,9.2832411143,9.333654371,133205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.668276423546033,,39.11723949494652,-14.437683266826326,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.856260848484967,1.0690699600426343,False,False,False,False,-0.29067092692993435,-0.2495030930783319,False,False,False,False,-452389,-33528.180318444145,False,False,False,False,133230.51816151213,False,False,False,False
2022-03-29 00:00:00+00:00,9.5569130789,9.5857206541,9.4560865656,9.4848941409,94066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.66627499723605,,41.39499725523498,-14.437683266826326,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8827493867897833,1.0329016658034307,False,False,False,False,-0.1891436500380175,-0.21932337155817472,False,False,False,False,-358323,-46265.23207066202,False,False,False,False,131694.65470419792,False,False,False,False
2022-03-30 00:00:00+00:00,9.5785187603,9.5929225479,9.5064998223,9.5929225479,83104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.6653075133496,,43.24553146079457,-12.52239022746496,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9096088368295954,1.0179379691006798,False,False,False,False,-0.1726428910963111,-0.1959831313272429,False,False,False,False,-275219,-55243.81120514587,False,False,False,False,129789.13883344507,False,False,False,False
2022-03-31 00:00:00+00:00,9.6577395922,9.6793452736,9.592850529,9.6001244417,83440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.666805604251469,,45.702776564505925,-10.038141343049773,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9118284672544387,0.993824008077377,False,False,False,False,-0.12367844308350587,-0.15983078720537439,False,False,False,False,-191779,-60598.13233435583,False,False,False,False,127971.52554585901,False,False,False,False
2022-04-01 00:00:00+00:00,9.7225566364,9.7585661054,9.6793452736,9.700950955,87602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.670482935617118,,48.305864801462185,-7.473754558474546,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9126205062670147,0.9971004261271242,False,False,False,False,-0.0772654456884941,-0.11854811644693425,False,False,False,False,-104177,-62307.10753693012,False,False,False,False,126388.4068970018,False,False,False,False
2022-04-04 00:00:00+00:00,9.8377869373,9.8665945125,9.7225566364,9.7657679992,63475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.674826262079058,,51.634922152966645,-4.288449679306268,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9278191249547089,0.9748017954476067,False,False,False,False,-0.03519995092881919,-0.07687403368787672,False,False,False,False,-40702,-61459.84841783482,False,False,False,False,123921.2144696684,False,False,False,False
2022-04-05 00:00:00+00:00,9.9458153444,9.9530172382,9.7945755745,9.8809983001,143804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.68780593325119,,55.18735892676577,-0.9673393026607329,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.986599450476557,0.9607186818753011,False,False,False,False,0.008737943632105822,-0.03406804502788545,False,False,False,False,103102,-55006.44259752757,False,False,False,False,124700.93154928925,False,False,False,False
2022-04-06 00:00:00+00:00,9.8809983001,9.9170077691,9.7658400182,9.9026039815,98458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.694468639229378,,56.319786515631776,0.08103982881607408,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9788906549890279,0.9384886764972883,False,False,False,False,-0.009211132030480344,-0.021639588529182897,False,False,False,False,4644,-52667.20955448728,False,False,False,False,123671.79697872889,False,False,False,False
2022-04-07 00:00:00+00:00,10.0970551143,10.1042570081,9.8305850435,9.9026039815,114189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.706824988815436,,59.54781468889874,3.154997189090956,True,False,True,False,True,1.0602655739062108,,0.0,0.0,0.0,0.0,0,0.9708977501638208,0.9315369504387458,False,False,False,False,0.060721406810222575,0.01954090914051984,False,False,False,False,118833,-45941.711140585816,False,False,False,False,123299.9225874062,False,False,False,False
2022-04-08 00:00:00+00:00,9.8593926187,10.1330645833,9.8089793621,10.0898532205,233469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.766040092360349,,57.78038165309988,3.154997189090956,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9580082613187493,0.9461892424955655,False,False,False,False,0.06272552982462776,0.0411332194825738,False,False,False,False,-114636,-48635.60482134716,False,False,False,False,127620.27856437066,False,False,False,False
2022-04-11 00:00:00+00:00,9.7441623178,9.8665945125,9.6433358046,9.8593926187,139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.754219294538009,,55.03317644476662,3.154997189090956,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9283501164581395,0.9804898814224541,False,False,False,False,-0.05720932277067852,-0.008038051644052361,False,False,False,False,-254421,-56705.620318549234,False,False,False,False,128097.3264638071,False,False,False,False
2022-04-12 00:00:00+00:00,9.700950955,9.8305850435,9.6721433798,9.7801717869,65494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.75087051700211,,52.63110502366206,9.291904055820964,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9209098625209604,0.995888143975726,False,False,False,False,-0.05921260269656792,-0.03362532717031014,False,False,False,False,-319915,-67027.55677664535,False,False,False,False,125642.29405346172,False,False,False,False
2022-04-13 00:00:00+00:00,9.7801717869,9.7945755745,9.7081528488,9.7297585302,82849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.749272928519352,,52.16267647071464,8.739148944769532,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9095644370173254,1.0159119364311595,False,False,False,False,-0.05921260269656792,-0.04641896493343903,False,False,False,False,-237066,-73695.73102069847,False,False,False,False,123964.12565920832,False,False,False,False
2022-04-14 00:00:00+00:00,9.7297585302,9.8017774683,9.7297585302,9.7441623178,42564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.748562500293968,,51.10568272510968,7.528998110557886,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9009198489237249,1.0159848792000439,False,False,False,False,-0.05120216956857766,-0.048810567251008345,False,False,False,False,-279630,-81771.58470616127,False,False,False,False,120771.96386865115,False,False,False,False
2022-04-18 00:00:00+00:00,9.6721433798,9.7949356692,9.6217301231,9.7657679992,93702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.744794285823172,,49.55218665522083,5.820175529809347,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8973135018304421,1.0121953489735547,False,False,False,False,-0.08319314849774839,-0.06600185787437837,False,False,False,False,-373332,-93205.32648239026,False,False,False,False,119710.3966581158,False,False,False,False
2022-04-19 00:00:00+00:00,9.6865471674,9.7513642116,9.5927785101,9.6217301231,79066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.74162469769815,,48.76809753892509,4.81945073859157,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8903339406851674,1.017413436977147,False,False,False,False,-0.10347429119121446,-0.08473807453279641,False,False,False,False,-294266,-101090.05877719849,False,False,False,False,118116.49874995441,False,False,False,False
2022-04-20 00:00:00+00:00,9.7081528488,9.7657679992,9.6793452736,9.6865471674,68873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3528522324053612,9.740539636423053,-0.09178569567854493,48.64532038242846,4.388370426449725,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.89425706985738,1.0162587334035538,False,False,False,False,-0.07525730479790217,-0.07999768966534929,False,False,False,False,-225393,-105964.6839231907,False,False,False,False,116185.38115191698,False,False,False,False
2022-04-21 00:00:00+00:00,9.637070157,9.8327099271,9.5718569003,9.8109721748,67418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3512247980620345,9.738621396176638,-0.28913459339138664,47.33750284968306,2.815909106567794,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8839871344566377,1.016841693030223,False,False,False,False,-0.08657144655343145,-0.08328456810939036,False,False,False,False,-292811,-113291.99043600677,False,False,False,False,114272.93483223396,False,False,False,False
2022-04-22 00:00:00+00:00,9.550119148,9.6153324047,9.5066436436,9.5066436436,70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3503631628929598,9.733424606643803,-0.523187018664416,45.08276267600937,0.41310558805307096,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8674653544118432,1.0411448460593615,False,False,False,False,-0.1662093501009944,-0.12474695910519239,False,False,False,False,-363714,-123112.46139930064,False,False,False,False,112572.15307410715,False,False,False,False
2022-04-25 00:00:00+00:00,9.5066436436,9.5573650654,9.4196926346,9.4849058913,73293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3516291798691468,9.726873675227205,-0.6263132988825326,42.92307858588881,-1.8174916760315938,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8593650045924932,1.0592957885166114,False,False,False,False,-0.20476175882665296,-0.16475435896592266,False,False,False,False,-437007,-135422.05114834767,False,False,False,False,111031.79413002451,False,False,False,False
2022-04-26 00:00:00+00:00,9.390708965,9.5283813958,9.390708965,9.4486763043,71594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35309732178860787,9.719568889435836,-0.9313577423074242,39.87936136467846,-4.8029063256739235,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.859150933130388,1.0552920741502463,False,False,False,False,-0.22196720939847783,-0.19336078418220026,False,False,False,False,-508601,-150056.51973076543,False,False,False,False,109485.21396806277,False,False,False,False
2022-04-27 00:00:00+00:00,9.390708965,9.4776599739,9.3762171301,9.390708965,89264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35306912911133775,9.710625525181163,-0.9061017625256031,37.85021655053823,-6.7701826280926625,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.876875043931017,1.0449671363817412,False,False,False,False,-0.24147967491984076,-0.21742022955102053,False,False,False,False,-508601,-164117.0875844609,False,False,False,False,108692.22518500149,False,False,False,False
2022-04-28 00:00:00+00:00,9.4052007998,9.4844711363,9.3399875431,9.4559222217,82045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.34679607833677906,9.702996762106157,-0.8587062568134434,36.905820421184764,-7.74234819189811,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8686823726544075,1.0509307618671067,False,False,False,False,-0.25034050531668256,-0.23388036743385154,False,False,False,False,-426556,-174408.80963997223,False,False,False,False,107647.23596206025,False,False,False,False
2022-04-29 00:00:00+00:00,9.3617252953,9.4195477163,9.3472334605,9.3979548824,54748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3440288433136662,9.69765366587909,-0.9764540883940056,35.60449722472966,-9.103174101099086,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8502318687905925,1.0719982132415913,False,False,False,False,-0.2678267804111684,-0.25085357392250995,False,False,False,False,-481304,-186443.91514428705,False,False,False,False,105572.75612041084,False,False,False,False
