date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_566,aVWAP_valley_525,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_343,aVWAP_valley_315,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_834,aVWAP_OB_bull_410,aVWAP_OB_bull_68,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,0.384,0.3929,0.384,0.3868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3750504504504504,0.3750504504504504,0.3750504504504504,0.37363797468354426,0.37350733646824935,0.3784187457195968,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.3787258310460505,0.3787258310460505,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.38164622231716866,0.38232809204931967,0.3802637371083868,,,0.3802637371083868,,,0.3781579724688057,"rgba(38, 166, 154, 0.75)",0.016185551114029965,0.37830486627497173,0.5248590959417189,64.37832629266688,12.145501343911675,True,False,True,False,False,3.331177610276683,0.0,0.0,0.0,0.0,0,0.9711403097137494,0.9868606288127639,False,False,False,False,0.09217988912850894,0.060335209207258544,False,False,False,False,9284.0,-82.95192521607834,False,False,False,False,232.01315981330998,False,False,False,False
2025-04-14 15:00:00+00:00,0.3868,0.3895,0.3864,0.3866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3750504504504504,0.3750504504504504,0.3750504504504504,0.37363797468354426,0.37350733646824935,0.3784187457195968,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.3787258310460505,0.3787258310460505,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.38164622231716866,0.38232809204931967,0.3802637371083868,,,0.3802637371083868,,,0.3781579724688057,"rgba(38, 166, 154, 0.75)",0.015986486635748552,0.37830486627497173,0.5188840996794701,64.7066750821107,12.145501343911675,True,False,True,False,False,3.2137108765422866,0.0,0.0,0.0,0.0,0,0.9707073112645869,1.0071445582281497,False,False,False,False,0.08642488832247318,0.07338004876486587,False,False,False,False,9284.0,62.27213563998488,False,False,False,False,228.41605656039044,False,False,False,False
2025-04-14 16:00:00+00:00,0.3866,0.3867,0.3862,0.3864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3750504504504504,0.3750504504504504,0.3750504504504504,0.37363797468354426,0.37350733646824935,0.3784187457195968,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.3787258310460505,0.3787258310460505,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.38164622231716866,0.38232809204931967,0.3802637371083868,,,0.3802637371083868,,,0.3781579724688057,"rgba(38, 166, 154, 0.75)",0.015823471219724636,0.37830486627497173,0.5115902580805001,64.76675854037039,12.145501343911675,True,False,True,False,False,3.094209476146048,0.0,0.0,0.0,0.0,0,0.9543608124253286,1.0117084826762248,False,False,False,False,0.06919256584102505,0.07128630730294547,False,False,False,False,9284.0,205.24466066882232,False,False,False,False,224.8747223501518,False,False,False,False
2025-04-14 17:00:00+00:00,0.3864,0.3929,0.3863,0.3902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3750504504504504,0.3750504504504504,0.3750504504504504,0.37363797468354426,0.37350733646824935,0.3784187457195968,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.37863902195125876,0.3787258310460505,0.3787258310460505,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.37895101826680017,0.38164622231716866,0.38232809204931967,0.3802637371083868,,,0.3802637371083868,,,0.3781579724688057,"rgba(38, 166, 154, 0.75)",0.01568303691403102,0.37830486627497173,0.7584713209713954,66.38460274897082,12.145501343911675,True,False,True,False,False,5.162938399250283,0.0,0.0,0.0,0.0,0,0.9560465668804942,1.0011879306248515,False,False,False,False,0.10544016877013396,0.08836323803653971,False,False,False,False,9284.0,346.000557402639,False,False,False,False,221.38829254627348,False,False,False,False
2025-04-14 18:00:00+00:00,0.3902,0.3948,0.3874,0.3901,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765638212126763,0.3765638212126763,0.3765638212126763,0.3751924401987301,0.3749387308265404,0.37930310338041384,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.37957565192743753,0.37957565192743753,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.3821311004730921,0.38273212496584386,0.38072591641785486,,,0.38072591641785486,,,0.37909763675735797,"rgba(38, 166, 154, 1.0)",0.015539126669722163,0.37962387792903124,0.6741770173854998,67.37091798475012,12.330702046481079,True,False,True,False,True,5.101055836689522,0.0,0.0,0.0,0.0,0,0.9604955586722769,0.9869097709209913,False,False,False,False,0.1227926054725145,0.1055779217545271,False,False,False,False,7707.0,460.1245797684896,False,False,False,False,242.40552832074985,False,False,False,False
2025-04-14 19:00:00+00:00,0.3901,0.3941,0.3867,0.3926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765638212126763,0.3765638212126763,0.3765638212126763,0.3751924401987301,0.3749387308265404,0.37930310338041384,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.37957565192743753,0.37957565192743753,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.3821311004730921,0.38273212496584386,0.38072591641785486,,,0.38072591641785486,,,0.37909763675735797,"rgba(38, 166, 154, 1.0)",0.015332311403470326,0.37962387792903124,0.8463252362609684,69.05602278049687,14.310028286959948,True,False,True,False,True,6.450981443942666,0.0,0.0,0.0,0.0,0,0.9591695501730104,0.9916955017301039,False,False,False,False,0.11468627189204936,0.11013209682328823,False,False,False,False,7707.0,572.4792374464976,False,False,False,False,238.6473030754669,False,False,False,False
2025-04-15 14:00:00+00:00,0.3861,0.3892,0.3861,0.3886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765638212126763,0.3765638212126763,0.3765638212126763,0.3751924401987301,0.3749387308265404,0.37930310338041384,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.37957565192743753,0.37957565192743753,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.3821311004730921,0.38273212496584386,0.38072591641785486,,,0.38072591641785486,,,0.37909763675735797,"rgba(38, 166, 154, 0.75)",0.01513985290370945,0.37962387792903124,0.5928804016827338,66.47940489306315,14.310028286959948,True,False,True,False,False,3.9612798019216555,0.0,0.0,0.0,0.0,0,0.9590333716915994,0.9949367088607597,False,False,False,False,0.08297465111245662,0.09655337396787242,False,False,False,False,7707.0,683.0919624473271,False,False,False,False,234.94734488825037,False,False,False,False
2025-04-15 15:00:00+00:00,0.3886,0.3886,0.3886,0.3886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765638212126763,0.3765638212126763,0.3765638212126763,0.3751924401987301,0.3749387308265404,0.37930310338041384,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.37957565192743753,0.37957565192743753,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.3821311004730921,0.38273212496584386,0.38072591641785486,,,0.38072591641785486,,,0.37909763675735797,"rgba(38, 166, 154, 0.75)",0.014883245068996132,0.37962387792903124,0.6031024839916983,64.76165963477399,14.310028286959948,True,False,True,False,False,3.9612798019216555,0.0,0.0,0.0,0.0,0,0.9532796317606443,0.9951668584579978,False,False,False,False,0.09390756012918038,0.09523046704852639,False,False,False,False,7707.0,791.9897614791514,False,False,False,False,231.30475039385888,False,False,False,False
2025-04-15 16:00:00+00:00,0.3886,0.3886,0.3849,0.3866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765638212126763,0.3765638212126763,0.3765638212126763,0.3751924401987301,0.3749387308265404,0.37930310338041384,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.3794988176586944,0.37957565192743753,0.37957565192743753,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.37977754761059845,0.3821311004730921,0.38273212496584386,0.38072591641785486,,,0.38072591641785486,,,0.37909763675735797,"rgba(38, 166, 154, 0.75)",0.014600898158231271,0.37962387792903124,0.47778718784063046,61.809203413566884,16.40037828921976,True,False,True,False,False,2.724403595300714,0.0,0.0,0.0,0.0,0,0.9446749654218534,1.0053019824804057,False,False,False,False,0.0726354243332747,0.08393294569090054,False,False,False,False,7707.0,899.1992225414901,False,False,False,False,227.71863023271376,False,False,False,False
2025-04-15 17:00:00+00:00,0.387,0.394,0.3865,0.3937,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37749760828517476,0.37749760828517476,0.37749760828517476,0.37615733253955363,0.37583892451735845,0.37987867266461917,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38013045413183183,0.38013045413183183,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.38246253074580927,0.3830122513735053,0.3810437952910812,,,0.3810437952910812,,,0.37970242953618477,"rgba(38, 166, 154, 0.75)",0.014516433309737294,0.38034692288123456,0.9198593644768438,63.67649958807364,16.40037828921976,True,False,True,False,False,6.605340021907285,0.0,0.0,0.0,0.0,1,0.9519143117593436,0.9856426618049225,False,False,False,False,0.1129511868734917,0.09844206628219612,False,False,False,False,8807.0,1021.8007849827073,False,False,False,False,241.24237239964842,False,False,False,False
2025-04-15 18:00:00+00:00,0.3936,0.3937,0.3935,0.3937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37749760828517476,0.37749760828517476,0.37749760828517476,0.37615733253955363,0.37583892451735845,0.37987867266461917,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38013045413183183,0.38013045413183183,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.38246253074580927,0.3830122513735053,0.3810437952910812,,,0.3810437952910812,,,0.37970242953618477,"rgba(38, 166, 154, 1.0)",0.014434835616635673,0.38034692288123456,0.9250591744443872,64.92136370441148,16.40037828921976,True,False,True,False,True,6.605340021907306,0.0,0.0,0.0,0.0,0,0.9694273328770248,0.9806068902578144,False,False,False,False,0.15188303734292916,0.12516255181256264,False,False,False,False,8807.0,1142.5015480062311,False,False,False,False,237.50218057949883,False,False,False,False
2025-04-15 19:00:00+00:00,0.3937,0.3937,0.3937,0.3937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37749760828517476,0.37749760828517476,0.37749760828517476,0.37615733253955363,0.37583892451735845,0.37987867266461917,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38005961703221375,0.38013045413183183,0.38013045413183183,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.3803182639711272,0.38246253074580927,0.3830122513735053,0.3810437952910812,,,0.3810437952910812,,,0.37970242953618477,"rgba(38, 166, 154, 1.0)",0.014249317100754428,0.38034692288123456,0.9371029519764463,65.75127311530338,16.40037828921976,True,False,True,False,True,6.605340021907285,0.0,0.0,0.0,0.0,0,0.9698216735253772,0.9810242341106539,False,False,False,False,0.15305165448882413,0.13910710315069338,False,False,False,False,8807.0,1261.3309813704755,False,False,False,False,233.81997622942907,False,False,False,False
2025-04-16 14:00:00+00:00,0.4008,0.401,0.3901,0.3977,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37984644174133586,0.37984644174133586,0.37984644174133586,0.3785539257281785,0.37809713169725107,0.38147787579530806,0.38162739385028105,0.38162739385028105,0.38162739385028105,0.38162739385028105,0.38162739385028105,0.38162739385028105,0.38162739385028105,0.3816853620618768,0.3816853620618768,0.3818433177784577,0.3818433177784577,0.3818433177784577,0.3818433177784577,0.3818433177784577,0.38350003006343375,0.3839191686965724,0.3820088072960248,,,0.3820088072960248,,,0.3813511014986428,"rgba(38, 166, 154, 1.0)",0.013978643685254097,0.383068362736546,1.0467136578414078,68.18483083601946,13.728854382366777,True,False,True,False,True,8.735200469294664,0.0,0.0,0.0,0.0,0,0.9755323969188944,0.9646579066606252,False,False,False,False,0.17474954582217433,0.15692832448643385,False,False,False,False,11307.0,1417.0777878608556,False,False,False,False,268.9545502413759,False,False,False,False
2025-04-16 15:00:00+00:00,0.3977,0.4,0.3929,0.3963,2478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3816731937949974,0.3816731937949974,0.3816731937949974,0.38043934768706034,0.3799045882649876,0.3827939246182866,0.38291990560930245,0.38291990560930245,0.38291990560930245,0.38291990560930245,0.38291990560930245,0.38291990560930245,0.38291990560930245,0.3829682722304318,0.3829682722304318,0.38310358814897627,0.38310358814897627,0.38310358814897627,0.38310358814897627,0.38310358814897627,0.38439441257939055,0.3847118766286471,0.38285960952721776,,,0.38285960952721776,,,0.38269639848528014,"rgba(38, 166, 154, 1.0)",0.013907066063210512,0.3844745918161878,0.8503165319027914,68.25348523202415,13.978247559503856,True,False,True,False,True,7.814166689693078,0.0,0.0,0.0,0.0,0,0.9821627647714604,0.9520624303233,False,False,False,False,0.18536322789359655,0.1711457761900152,False,False,False,False,8829.0,1531.9913105296796,False,False,False,False,303.2033169043003,False,False,False,False
2025-04-16 16:00:00+00:00,0.3963,0.4,0.3931,0.3945,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3823766796467169,0.3823766796467169,0.3823766796467169,0.38117293781640005,0.380616269418215,0.383316959364038,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.3834786638732132,0.3834786638732132,0.38360523501046107,0.38360523501046107,0.38360523501046107,0.38360523501046107,0.38360523501046107,0.38475835952174536,0.38503692164767167,0.38321311795014623,,,0.38321311795014623,,,0.38322894541898017,"rgba(38, 166, 154, 1.0)",0.013682435376710286,0.38499593594146864,0.6946178656695015,66.37307602889076,13.978247559503856,True,False,True,False,True,6.636104651209649,0.0,0.0,0.0,0.0,0,0.9828722002635045,0.9527887571365833,False,False,False,False,0.18654503630194347,0.17884540624597933,False,False,False,False,7658.0,1626.968189436196,False,False,False,False,316.65752904531894,False,False,False,False
2025-04-16 17:00:00+00:00,0.3948,0.3948,0.3929,0.3929,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3823766796467169,0.3823766796467169,0.3823766796467169,0.38117293781640005,0.380616269418215,0.383316959364038,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.38343394816849186,0.3834786638732132,0.3834786638732132,0.38360523501046107,0.38360523501046107,0.38360523501046107,0.38360523501046107,0.38360523501046107,0.38475835952174536,0.38503692164767167,0.38321311795014623,,,0.38321311795014623,,,0.38322894541898017,"rgba(38, 166, 154, 0.75)",0.01371574330521061,0.38499593594146864,0.5762767560346975,63.49342847459002,17.727795145220057,True,False,True,False,False,5.59618588100928,0.0,0.0,0.0,0.0,0,0.9825060135578395,0.9643560026240982,False,False,False,False,0.1548053593040349,0.16682538277500714,False,False,False,False,7658.0,1720.472558592224,False,False,False,False,311.74810999035276,False,False,False,False
2025-04-16 18:00:00+00:00,0.3929,0.398,0.3926,0.398,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825500055727382,0.3825500055727382,0.3825500055727382,0.3813537979084758,0.38079226396627014,0.3834476720328282,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.3836063325862242,0.3836063325862242,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3848506010605897,0.38511963971084656,0.38330291799197896,,,0.38330291799197896,,,0.3833617831025936,"rgba(38, 166, 154, 0.75)",0.013830313096975622,0.38512647783268916,0.9308192863779785,64.65022054756588,17.727795145220057,True,False,True,False,False,8.357357925267582,0.0,0.0,0.0,0.0,0,0.9820618111087097,0.9578560622433543,False,False,False,False,0.17180830321576307,0.1693168429953851,False,False,False,False,7958.0,1817.1784103969956,False,False,False,False,311.56596875019227,False,False,False,False
2025-04-16 19:00:00+00:00,0.398,0.398,0.398,0.398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825500055727382,0.3825500055727382,0.3825500055727382,0.3813537979084758,0.38079226396627014,0.3834476720328282,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.3836063325862242,0.3836063325862242,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3848506010605897,0.38511963971084656,0.38330291799197896,,,0.38330291799197896,,,0.3833617831025936,"rgba(38, 166, 154, 0.75)",0.013882243892667729,0.38512647783268916,0.9273372710380305,65.42141526288312,17.727795145220057,True,False,True,False,False,8.357357925267582,0.0,0.0,0.0,0.0,0,0.993579809608147,0.9811822005756033,False,False,False,False,0.20374102807318736,0.18652893553428623,False,False,False,False,7958.0,1912.3849466699103,False,False,False,False,306.73548861453037,False,False,False,False
2025-04-17 14:00:00+00:00,0.398,0.4001,0.398,0.4001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825500055727382,0.3825500055727382,0.3825500055727382,0.3813537979084758,0.38079226396627014,0.3834476720328282,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.3836063325862242,0.3836063325862242,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3848506010605897,0.38511963971084656,0.38330291799197896,,,0.38330291799197896,,,0.3833617831025936,"rgba(38, 166, 154, 1.0)",0.013974995946751705,0.38512647783268916,1.071450913071015,67.06069740265622,17.727795145220057,True,False,True,False,True,9.475028804702053,0.0,0.0,0.0,0.0,0,0.9693697664169237,0.9766416923754959,False,False,False,False,0.21626735081315712,0.20139814317372168,False,False,False,False,7958.0,2006.1154126130123,False,False,False,False,301.97989964376245,False,False,False,False
2025-04-17 15:00:00+00:00,0.4001,0.4001,0.3895,0.3922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825500055727382,0.3825500055727382,0.3825500055727382,0.3813537979084758,0.38079226396627014,0.3834476720328282,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.38356249566452966,0.3836063325862242,0.3836063325862242,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3837307934292582,0.3848506010605897,0.38511963971084656,0.38330291799197896,,,0.38330291799197896,,,0.3833617831025936,"rgba(38, 166, 154, 0.5)",0.013969748525792752,0.38512647783268916,0.5063457050963216,61.07556252542913,15.518976241070092,False,False,True,False,False,4.3655623983999305,0.0,0.0,0.0,0.0,0,0.9517657192075796,0.9771748492678727,False,False,False,False,0.16593458519480742,0.18366636418426455,False,False,False,False,7958.0,2098.3926930376165,False,False,False,False,297.2980407345568,False,False,False,False
2025-04-17 16:00:00+00:00,0.3922,0.3945,0.3922,0.3945,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382552342150349,0.382552342150349,0.382552342150349,0.38135628066797705,0.3807946993363193,0.383449411061892,0.38356420229545607,0.38356420229545607,0.38356420229545607,0.38356420229545607,0.38356420229545607,0.38356420229545607,0.38356420229545607,0.38360802617789375,0.38360802617789375,0.38373245509114673,0.38373245509114673,0.38373245509114673,0.38373245509114673,0.38373245509114673,0.3848517944308604,0.38512070336618015,0.3833041199019766,,,0.3833041199019766,,,0.38336355561286817,"rgba(38, 166, 154, 0.5)",0.013942542066613757,0.3851279975267392,0.6721874984119736,58.61194761701363,13.37627991930055,False,False,True,False,False,5.612382637863586,0.0,0.0,0.0,0.0,0,0.957788729376473,0.9892864795371761,False,False,False,False,0.14896328750976254,0.16631482584701354,False,False,False,False,7963.0,2189.316837331607,False,False,False,False,292.76628816502875,False,False,False,False
