date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_858,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_566,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_180,aVWAP_OB_bull_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-09 19:00:00+00:00,74.53,75.0,74.495,74.825,113208.0,,,74.6251581728093,74.66780426661578,73.49687894777715,71.84631076698669,70.92329372024008,69.60827787119736,69.43313682500577,69.16260262032868,68.98114174672875,68.71913108188845,68.69121085551474,68.39587334142153,68.19078241823736,67.69534224253567,67.19780700164571,66.90616501211954,66.81215003555303,66.68695431695393,66.44818892651527,66.39277295564594,66.20062517099828,66.08696560721681,65.76449360206239,69.43313682500577,,68.82317684808689,"rgba(239, 83, 80, 1.0)",1.831924031628934,71.30184365457511,1.9232000260906716,44.47177522951722,3.463833475401941,False,True,False,True,False,17.483231662309397,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9057882608106288,False,False,False,False,0.199306488033943,0.20200312702023415,False,False,False,False,2754161.0,2795749.3533181977,False,False,False,False,44015.89339265165,False,False,False,False
2025-10-10 14:00:00+00:00,74.98,75.26,74.82,75.18,20319.0,,,74.65545394923885,74.67382403229078,73.50959801571456,71.86194121102356,70.9363345177032,69.62062976542374,69.44554970832142,69.17507492208979,68.99360755075571,68.7314890462982,68.7035550423224,68.40811946048709,68.20298064102242,67.7069929212798,67.2089862966108,66.9170381099849,66.82290700558977,66.69743509866375,66.45801105400362,66.40250918509827,66.2099854602388,66.09616764255131,65.77327590082623,69.44554970832142,,68.83528115380605,"rgba(239, 83, 80, 1.0)",1.8388461864167047,71.31427999170837,2.1022530524016396,46.70715333067743,3.463833475401941,False,True,False,True,False,19.43896614167204,0.0,0.0,0.0,0.0,0,1.007386516250336,0.90061778135912,False,False,False,False,0.22478716249324868,0.21339514475674143,False,False,False,False,2774480.0,2795419.5959024117,False,False,False,False,43648.49969664154,False,False,False,False
2025-10-10 15:00:00+00:00,75.195,75.805,75.155,75.335,32029.0,,,74.72824214308788,74.6906120521576,73.53353576739477,71.88887917419429,70.95842080170605,69.64120925667642,69.46619584314868,69.19576998851296,69.01426124829351,68.75192412582815,68.72396329772833,68.42832485039479,68.22308071834124,67.72613867261035,67.22731305288846,66.93484020675925,66.84051216266886,66.71458026337955,66.47406571386423,66.41842023246133,66.22527208361704,66.11118989273065,65.78759752952985,69.46619584314868,,68.85671082947714,#000000,1.8408780464723766,71.33781436553349,2.171347331848625,49.21011310602637,3.463833475401941,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0207006369426754,0.8856157112526549,False,False,False,False,0.26367658375395586,0.23853586425534865,False,False,False,False,2806509.0,2795591.524648111,False,False,False,False,43468.35241452307,False,False,False,False
2025-10-10 16:00:00+00:00,75.335,75.35,74.95,75.065,24494.0,,,74.75456781978467,74.69779286080416,73.54851882109223,71.90742833850177,70.97400485905875,69.65601190872643,69.48107350459698,69.21072208974286,69.02920817021617,68.76674645495936,68.73876960871665,68.44301802569238,68.2377190726863,67.74012988631458,67.24074582030535,66.94790924201385,66.85344303635806,66.72718191121065,66.4858811536652,66.43013312840547,66.23653579786502,66.12226447739728,65.79817015346062,69.48107350459698,,68.8707815713728,#000000,1.839001447613978,71.35222450527169,2.018908413337828,48.91445458167824,3.463833475401941,False,True,False,False,True,17.80635187623473,0.0,0.0,0.0,0.0,0,1.0231726694915262,0.8957891949152555,False,False,False,False,0.23404230679809554,0.2362890855267221,False,False,False,False,2782015.0,2795381.0358938766,False,False,False,False,43174.176408096355,False,False,False,False
2025-10-10 17:00:00+00:00,75.065,75.225,74.905,75.18,13773.0,,,74.767214591495,74.70155638665263,73.55672353856049,71.91770639357337,70.98267814346072,69.66427258241897,69.48937781753351,69.21907060112059,69.03755555331605,68.77502684724287,68.74704132141488,68.45122911044434,68.24590113029255,67.7479544492386,67.24826149396968,66.95522322032818,66.86068027404997,66.734235811075,66.49249674139143,66.43669160060578,66.24284383347671,66.12846711622866,65.80409296724778,69.48937781753351,,68.87853484891903,#000000,1.8333603937402287,71.36010563910955,2.083547988673145,49.570081511696905,3.463833475401941,False,True,False,False,True,18.441543015893238,0.0,0.0,0.0,0.0,0,1.0203166226912934,0.9000000000000015,False,False,False,False,0.22655056754528316,0.23141982653600263,False,False,False,False,2795788.0,2795387.3454149016,False,False,False,False,42718.34421572277,False,False,False,False
2025-10-10 18:00:00+00:00,75.185,75.545,75.075,75.36,17247.0,,,74.79151470391945,74.70873737952337,73.56834254506744,71.9313798579001,70.99407373984413,69.6750049031718,69.50015453420974,69.2298871013083,69.04835979186446,68.78573021540176,68.75773203657265,68.46182704312919,68.2564523029776,67.75802599638624,67.25791963489141,66.96461407304346,66.86997016088326,66.74328746801243,66.50098117808413,66.4451016360578,66.25092909905537,66.1364151715216,65.81167695152908,69.50015453420974,,68.88904858801543,#000000,1.8244351834857668,71.37130802992611,2.186261263857612,51.319949795553676,3.463833475401941,False,True,False,False,True,19.427292988524883,0.0,0.0,0.0,0.0,0,1.0227748691099485,0.893979057591624,False,False,False,False,0.24821543264749904,0.23981762959175085,False,False,False,False,2813035.0,2795660.952462733,False,False,False,False,42323.43965423869,False,False,False,False
2025-10-10 19:00:00+00:00,75.36,75.785,75.305,75.58,18772.0,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.8143940690599314,71.38488907456869,2.3121277769635054,53.98200162186505,-3.332303551692142,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0290268238952969,0.8863548010885071,False,False,False,False,0.2692125702205892,0.25451509990617005,False,False,False,False,2831807.0,2796221.35630052,False,False,False,False,41958.30105494817,False,False,False,False
2025-10-13 14:00:00+00:00,75.58,75.58,75.58,75.58,0.0,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.8004915545038995,71.38488907456869,2.3299808960154844,55.756702839405975,-1.219778335406268,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.037326050201587,0.8914033034204721,False,False,False,False,0.2721178517091937,0.2633164758076819,False,False,False,False,2831807.0,2796773.071706713,False,False,False,False,41307.78475952261,False,False,False,False
2025-10-13 15:00:00+00:00,75.58,75.58,75.58,75.58,0.0,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.7796356166164946,71.38488907456869,2.357286450249405,56.939836984433256,0.3403090013075456,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0362545644235788,0.8913667188315086,False,False,False,False,0.27136094002479577,0.2673387079162388,False,False,False,False,2831807.0,2797316.233385679,False,False,False,False,40667.35398805714,False,False,False,False
2025-10-13 16:00:00+00:00,75.58,75.58,75.58,75.58,0.0,,,74.82605522196278,74.71920837622976,73.5824484779817,71.94713796701042,71.00706402960944,69.68711354886418,69.51230024812145,69.24205904143373,69.06050650019009,68.79774855901842,68.76973465705827,68.4737102147223,68.26827316943769,67.76928990046002,67.26870444868727,66.97509183813402,66.88033269802422,66.75338124730894,66.51043749095706,66.45447380910832,66.25993553340716,66.14526651662568,65.82011700401188,69.51230024812145,,68.90132132601585,"rgba(38, 166, 154, 0.5)",1.758423057358696,71.38488907456869,2.38572333766638,57.728593081118106,1.5554206503283154,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0340789473684213,0.8940789473684219,False,False,False,False,0.27136094002479577,0.2693498239705173,False,False,False,False,2831807.0,2797850.9739533425,False,False,False,False,40036.8523758392,False,False,False,False
2025-10-13 17:00:00+00:00,75.58,77.395,75.58,77.32,6744.0,,,74.85699853915683,74.7282443369776,73.59053928060148,71.95464979170337,71.01294754602732,69.69234455275658,69.51752173743166,69.24725507211139,69.06566888761115,68.80282587936897,68.77480222702746,68.4786962764339,68.27321308814344,67.77395528243086,67.2731360292275,66.97937897293525,66.88456712297348,66.75749884596284,66.5142830701478,66.45828249106722,66.26358691183547,66.1488501273979,65.8235214526882,69.51752173743166,,68.90751163139207,"rgba(38, 166, 154, 0.5)",1.772571291086498,71.39267235378163,3.343914953392482,65.81174727389413,9.350053874553318,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0352689255573755,0.8499811059327381,False,False,False,False,0.3428282450636564,0.30608903451708686,False,False,False,False,2838551.0,2798481.9821091043,False,False,False,False,39520.68412195022,False,False,False,False
2025-10-13 18:00:00+00:00,77.315,77.385,77.235,77.275,16934.0,,,74.95105903548028,74.75643550201137,73.61405781516002,71.97548879105625,71.02903292188226,69.70643335015679,69.53156206381585,69.26119394146286,69.0794968705048,68.81639847682938,68.78834594129366,68.49199386744958,68.28636926162224,67.78634225522121,67.28486961483964,66.99071312209648,66.89575674197405,66.7683733241333,66.5244282502502,66.46832782897255,66.27320931614211,66.1582893475469,65.83247683568192,69.53156206381585,,68.92481106415582,"rgba(38, 166, 154, 1.0)",1.7825414011598544,71.41511570005534,3.2873762685858456,70.76463524347929,13.88146736328094,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0765453858743552,0.8509379327709943,False,False,False,False,0.342828245943474,0.3244586402302804,False,False,False,False,2821617.0,2798840.6645570253,False,False,False,False,39170.502972772694,False,False,False,False
2025-10-13 19:00:00+00:00,77.275,77.455,77.07,77.41,35445.0,,,75.12722267137718,74.81378532618906,73.66250661143886,72.01869351619005,71.06250758995611,69.73580616973327,69.56083699766552,69.29026222172554,69.1083374502025,68.84471215526504,68.81659997444338,68.5197399543721,68.31382356546503,67.81220193353603,67.30937338034786,67.01438709582992,66.9191302799346,66.7910912329266,66.54562792614361,66.48931964983828,66.29332028944262,66.17801876605976,65.8511981522572,69.56083699766552,,68.95993490914522,"rgba(38, 166, 154, 1.0)",1.7902696636179072,71.46051842984465,3.32323207562608,74.395711066558,17.155018651510886,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0695554445554447,0.8508991008991019,False,False,False,False,0.33880939922426667,0.3316340197272736,False,False,False,False,2857062.0,2799743.3209204823,False,False,False,False,39112.74323676072,False,False,False,False
2025-10-14 14:00:00+00:00,77.7,77.95,77.65,77.8,57086.0,,,75.41399570593352,74.91796332963405,73.7480141830235,72.09311100423079,71.11983160216083,69.78565737162886,69.61046699550673,69.33946283609255,69.15710417362445,68.8925254229531,68.8643061424331,68.56652307306561,68.36007149043142,67.85568227704988,67.35050167255318,67.05408516325632,66.95831337355567,66.82916329894847,66.5811372506906,66.52447556966531,66.32698515569761,66.2110349728163,65.88250107599944,69.61046699550673,,69.01925709308485,"rgba(38, 166, 154, 1.0)",1.8077685662692864,71.53854620960486,3.4636368322948408,77.68698470082599,20.177976916650763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0772172196866907,0.8437153077587282,False,False,False,False,0.34282824639310744,0.3372311330601905,False,False,False,False,2914148.0,2801517.0368752037,False,False,False,False,39391.39838037683,False,False,False,False
2025-10-14 15:00:00+00:00,77.795,78.055,77.74,77.965,33738.0,,,75.56342848642312,74.97860868308663,73.79835583644254,72.1371040582016,71.15385434746462,69.81526768962625,69.63994405467812,69.36868262632831,69.18606562785513,68.92092138860674,68.89263860631787,68.59430739743186,68.38753751974018,67.88150971560859,67.37493475375668,67.07767021693999,66.98159315532004,66.85178521941006,66.60224156679072,66.54537029777566,66.34699587488132,66.23066074212828,65.9011097160576,69.63994405467812,,69.053503807864,"rgba(38, 166, 154, 1.0)",1.8310458341748266,71.58348907716315,3.4851726831364243,80.2139665782743,22.580899081479245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.080593719332679,0.841511285574093,False,False,False,False,0.3428282464769415,0.34002968976856596,False,False,False,False,2947886.0,2803786.3231252003,False,False,False,False,39303.74879308417,False,False,False,False
2025-10-14 16:00:00+00:00,77.965,78.285,77.77,78.005,47281.0,,,75.75288314621527,75.06234172196949,73.8685580714425,72.1986975534812,71.20166179370894,69.856910734329,69.68139821188592,69.40977341878248,69.22679308809779,68.96085557778072,68.93248372574541,68.63338277551846,68.42616539153168,67.917840813795,67.40930913152454,67.11085420950849,67.01434868232766,66.88361814789477,66.63194581935339,66.57478021919052,66.37516458623637,66.25828852421934,65.92730774962354,69.68139821188592,,69.10066796061575,"rgba(38, 166, 154, 1.0)",1.8461234036823697,71.64522094370456,3.444937128043502,81.98217763404145,24.398213515464803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0809290953545232,0.8432762836185831,False,False,False,False,0.34282824658603245,0.3414289681772992,False,False,False,False,2995167.0,2806753.4654023293,False,False,False,False,39427.42710636969,False,False,False,False
2025-10-14 17:00:00+00:00,78.005,78.245,77.945,78.155,47488.0,,,75.92269720544772,75.14448159457467,73.93831672405078,72.26026458054939,71.24967282097782,69.89879458220834,69.72309274102676,69.45110411519205,69.26776046632394,69.00103024266815,68.9725693624634,68.67269838490945,68.46503288323909,67.95441051124743,67.44391838131223,67.14426998859058,67.04733481737684,66.91567949276686,66.66187253784499,66.60441146697406,66.40354980478313,66.28613030631021,65.9537125337242,69.72309274102676,,69.1470785019375,"rgba(38, 166, 154, 1.0)",1.8748927128470203,71.7057067496394,3.439819892716613,83.48428360406787,26.08489361529142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0810380707552938,0.8522462969763749,False,False,False,False,0.34282824664150147,0.3421286074094003,False,False,False,False,3042655.0,2810410.8535356265,False,False,False,False,39552.39722875155,False,False,False,False
2025-10-14 18:00:00+00:00,78.155,78.235,78.055,78.165,48233.0,,,76.0743776476973,75.22448095344728,74.00746387472867,72.32188301352073,71.2980160386091,69.94109074971402,69.76520467257741,69.49285936765881,69.30915661833896,69.04163852475737,69.01308904929915,68.7124522026474,68.5043410062974,67.99141946762815,67.47896227571371,67.17811563701271,67.08074870439452,66.94816299145559,66.6922062979087,66.6344475906513,66.4323299950366,66.31436258796631,65.98049520665549,69.76520467257741,,69.19292628146593,"rgba(38, 166, 154, 1.0)",1.899371000673747,71.76502651306075,3.369522586513669,84.50819793029521,27.42051955151922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.078138395590937,0.8542559706062471,False,False,False,False,0.34282824668208556,0.34247842704574294,False,False,False,False,3090888.0,2814759.336426547,False,False,False,False,39686.98021745308,False,False,False,False
2025-10-14 19:00:00+00:00,78.165,78.205,77.895,78.03,36684.0,,,76.17126764867905,75.28038352106859,74.05721799236248,72.36703631470863,71.33375882247752,69.97254968490367,69.79654246880742,69.52395533546186,69.34000085260057,69.07191857989648,69.04330542504465,68.74212030531088,68.53369086568489,68.01908936493089,67.5051930189453,67.2034654418596,67.10578022037073,66.97250542954612,66.71495278001017,66.65697350527492,66.45392330111459,66.33554940480289,66.00060576800111,69.79654246880742,,69.22616461095058,"rgba(38, 166, 154, 1.0)",1.9130056300342533,71.80744158974069,3.2527653408672363,83.15523280185153,27.42051955151922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0720896249391132,0.8544812469556758,False,False,False,False,0.3354992406395564,0.33898883384264966,False,False,False,False,3054204.0,2818471.6567920265,False,False,False,False,39640.42238462435,False,False,False,False
2025-10-15 14:00:00+00:00,78.985,79.365,78.975,79.14,100720.0,,,76.52700688926285,75.48072055044686,74.22428140233627,72.51110574356078,71.44598788637612,70.06945944483549,69.89286344494192,69.61922107733825,69.4343008932474,69.16423678858352,69.13540313311607,68.83227962365426,68.62270758610863,68.10265900353323,67.58410817894351,67.2795694273676,67.18087991039096,67.0454806340546,66.78304977259809,66.72438678260161,66.51847207416468,66.39883939317504,66.06056640571809,69.89286344494192,,69.33206895853722,"rgba(38, 166, 154, 1.0)",1.957494429479601,71.9477487881009,3.6742128629255726,84.82675347479608,28.411759848207808,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.074630396215257,0.8449438202247203,False,False,False,False,0.34282824742970563,0.34090854063617765,False,False,False,False,3154924.0,2823687.9721905994,False,False,False,False,40587.39258021157,False,False,False,False
