date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_103,aVWAP_valley_91,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_39,aVWAP_valley_13,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_390,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_160,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_80,aVWAP_OB_bull_1,aVWAP_OB_bear_107,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 17:00:00+00:00,117.58,117.88,117.07,117.855,9476.0,,,,,,113.95965954721851,112.66406351002003,113.00839998224129,113.0784354581871,114.5096111385912,115.91791454108062,116.14791326492708,116.36191745461134,117.7907999701327,118.21354949287796,118.36711996356647,118.70643677663242,118.96280887169134,119.11716446963426,118.75612281745431,118.60893726857834,117.84474459105418,117.19667706617105,117.07249885421652,116.29721352368512,115.87984982040405,115.40539905577924,115.10513969926495,114.6372046009149,114.2519550111259,114.00577115676647,113.43140361015504,113.25196978489775,113.05861737656747,111.90489881403708,,,,113.95965954721851,118.75612281745431,117.84474459105418,117.19667706617105,116.29721352368512,114.6372046009149,111.1546112628953,115.60537876393423,,,114.45598936210965,"rgba(38, 166, 154, 1.0)",3.7978247413179256,116.21759264206065,0.43114347540195797,58.19333733517888,2.2479235714147876,True,False,True,False,True,1.2917562734185353,115.0301,118.89444999999999,0.0,0.0,0.0,0.0,0,0.8256688856581731,0.8583416226694215,False,False,False,False,-0.024179079673875486,-0.061228543324042504,False,False,False,False,339760.0,367966.02954866696,False,False,False,False,16950.378269239252,False,False,False,False
2025-04-23 17:00:00+00:00,118.05,118.25,117.41,117.83,13747.0,,,,,,114.19992928138873,112.82918043491064,113.1182977577489,113.16077651145095,114.55263341316589,115.9368351376642,116.16367134723308,116.37501459078422,117.79109149009376,118.21094655591403,118.36358247384811,118.70097972359883,118.95620398257039,119.1099530689304,118.75132670666868,118.60497204645172,117.84467541652427,117.19948820663761,117.07582632027474,116.30357952872926,115.88776529248935,115.41493718130279,115.1156513436034,114.64916526257905,114.26505734273029,114.01957510853266,113.4467198772925,113.26771910318176,113.07479107636522,111.9237430680839,,,,114.19992928138873,118.75132670666868,117.84467541652427,117.19948820663761,116.30357952872926,114.64916526257905,111.1751997122848,115.6142519261245,,,114.54204230929332,"rgba(38, 166, 154, 1.0)",3.758217527230532,116.25772855893445,0.41835562462084924,59.74216130370497,4.024684001813057,True,False,True,False,True,1.2610765676019824,115.0191,118.92345000000002,0.0,0.0,0.0,0.0,0,0.8321031796705401,0.8558804750351172,False,False,False,False,-0.01162366699104892,-0.03642610515754571,False,False,False,False,326013.0,367315.59498202096,False,False,False,False,16900.713489871203,False,False,False,False
2025-04-24 17:00:00+00:00,117.225,117.735,116.96,117.67,8037.0,,,,,,114.31393150977438,112.91403528913213,113.17532657794008,113.20384628903975,114.57445394234658,115.94556741027435,116.17070540078568,116.3806182347255,117.78963656268434,118.20795911264219,118.36009745388121,118.69646057575332,118.9511041402308,119.10455004220582,118.74741372135507,118.6015597420838,117.84360952511572,117.2001495526934,117.07679759181984,116.30636855147901,115.89147551099994,115.41961835389074,115.12091550294132,114.65529697979876,114.27187198292661,114.02680964191852,113.45486316356765,113.27612392736212,113.08345443271452,111.93400871390511,,,,114.31393150977438,118.74741372135507,117.84360952511572,117.2001495526934,116.30636855147901,114.65529697979876,111.18650278575039,115.61853436509918,,,114.5848105817523,"rgba(38, 166, 154, 1.0)",3.716904074751147,116.27681433927785,0.3748242173334617,60.4799121409743,5.063238183029327,True,False,True,False,True,1.0613244646960567,114.98559999999999,118.95129999999999,0.0,0.0,0.0,0.0,0,0.8280635964349007,0.8629440320550692,False,False,False,False,-0.028690072503960926,-0.03255808883075332,False,False,False,False,317976.0,366550.6400210594,False,False,False,False,16763.291575299554,False,False,False,False
2025-04-25 17:00:00+00:00,117.29,117.895,117.01,117.76,12344.0,,,,,,114.4793744779218,113.0412073054414,113.26203358941049,113.26985712570955,114.60847788694156,115.95966105314086,116.18219066659678,116.38990312182692,117.78808680625971,118.20401972773054,118.35538225180295,118.69013710029085,118.94385750041974,119.09681884542407,118.74191104631963,118.59681173162676,117.84240209548774,117.20155463592866,117.078671597511,116.31099663948221,115.89750222172911,115.42711765288274,115.12929915520802,114.66499716984669,114.28260908735645,114.03818438538602,113.46761723636364,113.28927470293479,113.09699677156536,111.94998592951649,,,,114.4793744779218,118.74191104631963,117.84240209548774,117.20155463592866,116.31099663948221,114.66499716984669,111.20405980099007,115.6254291307115,,,114.64908815337367,"rgba(38, 166, 154, 1.0)",3.713585479979947,116.30586587079895,0.3915714710325999,61.08369176655302,6.01582094449401,True,False,True,False,True,1.1723196402850498,114.95990000000002,118.98440000000001,0.0,0.0,0.0,0.0,0,0.832694632339703,0.8600859031403516,False,False,False,False,-0.024975060517076302,-0.02876657467391481,False,False,False,False,330320.0,365988.9246718956,False,False,False,False,16694.775426845295,False,False,False,False
2025-04-28 17:00:00+00:00,118.085,118.61,117.9,118.565,4121.0,,,,,,114.5443699827467,113.0894078614512,113.29549568934613,113.29549908594556,114.6227142192083,115.96665303509148,116.1882016470532,116.39508502461626,117.78934145030603,118.20432991180839,118.35538801059568,118.6895245800102,118.94284461932975,119.09559082097118,118.74132101046516,118.59645108148244,117.84312168287873,117.20308177981431,117.08034358574865,116.3135269058477,115.90047494652937,115.43055031259321,115.13300782237432,114.66911726754986,114.28705414039139,114.04282919418344,113.47269086789629,113.29447047744019,113.10231099633397,111.95606124747897,,,,114.5443699827467,118.74132101046516,117.84312168287873,117.20308177981431,116.3135269058477,114.66911726754986,111.21063829432747,115.62867375864043,,,114.67467831818236,"rgba(38, 166, 154, 1.0)",3.7120731598589107,116.31845443250651,0.6051997012846783,62.51163693442818,7.72692043543104,True,False,True,False,True,2.170178180171245,114.95030000000001,119.01917499999999,0.0,0.0,0.0,0.0,0,0.8361034757366352,0.8560896036170272,False,False,False,False,0.0034029844313539785,-0.012681795121280415,False,False,False,False,334441.0,365499.8095607034,False,False,False,False,16499.833172165523,False,False,False,False
2025-04-29 17:00:00+00:00,119.17,119.905,119.15,119.9,34280.0,,,,,,115.16915142582873,113.54955176615297,113.6246782246153,113.55121833819408,114.7766700379459,116.05389024206646,116.26599473724559,116.46486997843566,117.82281294073854,118.22813234870338,118.37609389003255,118.70407576102497,118.95289966904453,119.10317783733801,118.75282233139589,118.60956061328686,117.86386363319535,117.229679215218,117.1079899576608,116.3474955104394,115.9377946368428,115.47127317891645,115.17577035644636,114.71492797673719,114.3352851653187,114.09254715753261,113.52555602241134,113.34821566222146,113.15688011213977,112.01627455845221,,,,115.16915142582873,118.75282233139589,117.86386363319535,117.229679215218,116.3474955104394,114.71492797673719,111.27471279364396,115.66801607547336,,,114.9320030938106,"rgba(38, 166, 154, 1.0)",3.723730798952019,116.45642659990133,0.9247643253555834,64.98854698537676,10.328746908004234,True,False,True,False,True,3.798712486642234,114.93029999999999,119.066175,0.0,0.0,0.0,0.0,0,0.8456601625174681,0.8503441850835881,False,False,False,False,0.04843075676458564,0.017874480821652612,False,False,False,False,368721.0,365549.75049774675,False,False,False,False,16775.494673372257,False,False,False,False
2025-04-30 17:00:00+00:00,118.245,120.105,117.975,119.865,20472.0,,,,,,115.45141023296033,113.78127897974542,113.79539213071449,113.68645173022273,114.85815280755995,116.09935245324493,116.30635194084837,116.50088315338431,117.83865915855633,118.23870304035165,118.38496573046238,118.70954416960922,118.95594147639596,119.1048898363534,118.75703221398041,118.61475596391415,117.87373514186766,117.24311950891189,117.1220707011683,116.36542024751267,115.95774142710783,115.493291693191,115.19903226269874,114.74004807858587,114.36187933889636,114.12004771495428,113.55498640984841,113.37818979114883,113.18737031486945,112.05022079210254,,,,115.45141023296033,118.75703221398041,117.87373514186766,117.24311950891189,116.36542024751267,114.74004807858587,111.31099691145538,115.68919163869197,,,115.05990917858506,"rgba(38, 166, 154, 1.0)",3.7258079116609557,116.52465058327938,0.8965436479605021,66.54933839452136,11.999797689169029,True,False,True,False,True,3.751603065232697,114.9163,119.11399999999999,0.0,0.0,0.0,0.0,0,0.840113212401904,0.8531583687122094,False,False,False,False,0.03116717720545882,0.024520829013555717,False,False,False,False,348249.0,365281.5218078592,False,False,False,False,16832.804833475013,False,False,False,False
2025-05-01 17:00:00+00:00,119.68,120.365,119.67,120.01,8669.0,,,,,,115.57929117479733,113.88559972381964,113.8734148853246,113.74870980035695,114.89706388927092,116.12233198819636,116.32702286255464,116.51958584481895,117.84840208453507,118.24598865321173,118.39146198076298,118.71447365387257,118.95969543371709,119.10799404554871,118.76100870170508,118.61910923111033,117.87988556778247,117.25066409522998,117.12986534178391,116.37473140277773,115.96786356214085,115.50423363901085,115.21046593620122,114.75221780713004,114.37463485325539,114.13316332997458,113.56886250975624,113.39227786093589,113.2016553482865,112.06587649402384,,,,115.57929117479733,118.76100870170508,117.87988556778247,117.25066409522998,116.37473140277773,114.75221780713004,111.3275982704488,115.69980152248657,,,115.11912752114243,"rgba(38, 166, 154, 1.0)",3.725153569601916,116.55754777111346,0.9267946044048554,67.7694832160964,13.350475654893593,True,False,True,False,True,3.9312175703685988,114.9246,119.165975,0.0,0.0,0.0,0.0,0,0.8492532308406634,0.8535352232568942,False,False,False,False,0.06581200446112676,0.04516641673734124,False,False,False,False,356918.0,365151.85480308614,False,False,False,False,16706.234215901757,False,False,False,False
2025-05-02 17:00:00+00:00,121.35,121.535,121.08,121.25,11271.0,,,,,,115.77997610990691,114.04323771152549,113.99241076873938,113.84392692846241,114.95915505553093,116.16145069280402,116.3627171106511,116.55235693484404,117.86830814151098,118.26212638852935,118.40639488098883,118.72704815273312,118.97037781108912,119.11762020158255,118.77135305597291,118.62985501647918,117.8925669343236,117.26490215963794,117.144381990595,116.39097626106344,115.98506546342023,115.52237446277434,115.22916881283271,114.77176456866306,114.39485765922498,114.15380131554079,113.59036079351216,113.4140098159107,113.22359325192946,112.08938529154199,,,,115.77997610990691,118.77135305597291,117.8925669343236,117.26490215963794,116.39097626106344,114.77176456866306,111.35223787914126,115.71756597472125,,,115.21190391405804,"rgba(38, 166, 154, 1.0)",3.7370633614602187,116.61158866323058,1.241191515403424,70.03247955958847,15.647473878740257,True,False,True,False,True,5.46097480034177,114.9712,119.21887500000001,0.0,0.0,0.0,0.0,0,0.8453873683668477,0.8524936275393293,False,False,False,False,0.11178918510757758,0.07847780092245941,False,False,False,False,368189.0,365198.94232551893,False,False,False,False,16621.967018755993,False,False,False,False
2025-05-05 17:00:00+00:00,121.38,121.39,120.885,120.935,4990.0,,,,,,115.86104242610364,114.10886536709839,114.04234222802825,113.88410456689031,114.98532592230222,116.17785159237035,116.37766325252181,116.56605998521276,117.8764898100693,118.26870495279768,118.41245990989344,118.73210487313212,118.9746334430164,119.1214289576287,118.7755108833397,118.63419645323258,117.89779220913323,117.27083341533249,117.15043970024456,116.39781496947644,115.99233369444627,115.53006689804744,115.2371153637647,114.78009250600687,114.40349077490004,114.1626219265703,113.59957164672926,113.42332731164348,113.2330059166566,112.09950896425272,,,,115.86104242610364,118.7755108833397,117.89779220913323,117.27083341533249,116.39781496947644,114.78009250600687,111.36286881290725,115.72508796471269,,,115.25040691756595,"rgba(38, 166, 154, 1.0)",3.744000441547395,116.63397878524805,1.1487768983740674,70.54584746139815,16.306666421029846,True,False,True,False,True,5.0145223106902925,115.01870000000001,119.272425,0.0,0.0,0.0,0.0,0,0.8454430477763725,0.8538574710270246,False,False,False,False,0.10570735978831848,0.09209258035538895,False,False,False,False,363199.0,365167.9354677589,False,False,False,False,16441.62644482179,False,False,False,False
2025-05-06 17:00:00+00:00,120.455,120.79,120.095,120.125,9553.0,,,,,,115.98860341868102,114.21826326280309,114.12622077905775,113.95206483870257,115.02884427591088,116.20428506145873,116.40158274894931,116.58782912119925,117.88846682108009,118.27793899172957,118.42081141900188,118.73870740510853,118.97989807379663,119.12595064335108,118.78089827262437,118.63997554866118,117.90544634689016,117.27995508861122,117.15982472141164,116.40880538751101,116.00418916797022,115.54279262389745,115.25036321722924,114.79412280509308,114.4181448870611,114.177659617115,113.61541723827142,113.43939725170976,113.24928263954276,112.11724728094758,,,,115.98860341868102,118.78089827262437,117.90544634689016,117.27995508861122,116.40880538751101,114.79412280509308,111.3816235966002,115.73746177400089,,,115.31346168834533,"rgba(38, 166, 154, 0.75)",3.709084294850561,116.66989652487328,0.9315246568872939,68.41111287931449,16.306666421029846,True,False,True,False,False,3.8662900089361543,115.0359,119.31739999999999,0.0,0.0,0.0,0.0,0,0.840153718321562,0.8640423764021609,False,False,False,False,0.0809194256929981,0.08650600302419353,False,False,False,False,353646.0,364989.30080934404,False,False,False,False,16334.826034824553,False,False,False,False
2025-05-07 17:00:00+00:00,120.895,120.935,119.94,120.27,11944.0,,,,,,116.13976280193515,114.35071870852276,114.22873727263165,114.03563194713468,115.08272200133939,116.23722032114556,116.43142283536797,116.61501823564191,117.90355072504147,118.28961866969236,118.4313946537477,118.74711675205214,118.98663982618716,119.13176531094348,118.78777530154501,118.64733630071474,117.91512478639412,117.29145050900657,117.17164632383057,116.42261703690333,116.01907422353786,115.55875743217695,115.26697602112819,114.81170697547817,114.43650376203081,114.19649494348428,113.63525618280725,113.45951491404176,113.26965714627603,112.13943893382583,,,,116.13976280193515,118.78777530154501,117.91512478639412,117.29145050900657,116.42261703690333,114.81170697547817,111.40507976300712,115.7529899576521,,,115.39015426546489,"rgba(38, 166, 154, 0.75)",3.6972952032290567,116.71387530329952,0.96181789693036,67.23275831410443,16.306666421029846,True,False,True,False,False,4.052265785735965,115.0517,119.35997499999999,0.0,0.0,0.0,0.0,0,0.8463001563314225,0.8616727462219912,False,False,False,False,0.08074149036445226,0.0836237466943229,False,False,False,False,365590.0,364998.6139750906,False,False,False,False,16266.751212579211,False,False,False,False
2025-05-08 17:00:00+00:00,120.35,120.375,119.595,119.76,5623.0,,,,,119.91000000000001,116.19986299829432,114.40640064422276,114.27223441984044,114.07135770529618,115.10548838005778,116.25080223940311,116.4436576554938,116.62609785470231,117.90924932182801,118.29384285754023,118.43514215120645,118.74991215642551,118.98872577516846,119.13345815365952,118.79004043077012,118.64984352862984,117.91878875447696,117.29601135526242,117.17636837182923,116.42831539660484,116.02529297353354,115.56550546108608,115.27404201116705,114.81924922788971,114.4444250790609,114.20464952135342,113.64390557885373,113.46830300679358,113.27857535253541,112.1492496182576,,,119.91000000000001,116.19986299829432,118.79004043077012,117.91878875447696,117.29601135526242,116.42831539660484,114.81924922788971,111.41550217998312,115.75952315190837,,,115.83247550532604,"rgba(38, 166, 154, 0.75)",3.6617988674894084,116.73183755600988,0.8269603420534908,64.82604481334205,18.95866972365998,True,False,True,False,False,3.3173878411838977,115.1416,119.40955,0.0,0.0,0.0,0.0,0,0.8403216542217116,0.8697718134823251,False,False,False,False,0.06465805162241832,0.0741408991583706,False,False,False,False,359967.0,364920.604456097,False,False,False,False,16101.731813934572,False,False,False,False
2025-05-09 17:00:00+00:00,119.895,120.34,119.87,120.17,10458.0,,,,,120.05090541632983,116.31293065677687,114.51101147779109,114.35442852936427,114.13908323841814,115.1491485128731,116.27727740104804,116.46759343647926,116.64785407265794,117.9209007648802,118.3026864084362,118.44307822257952,118.75604000823964,118.99348692555111,119.13746012117791,118.79503935333359,118.65527746112764,117.92630516581848,117.3051513849604,117.18580021812045,116.43952063526181,116.03744842224725,115.57862349569687,115.28773826651776,114.83381209160395,114.45967843609546,114.22032777852732,113.66048305343833,113.48513173404451,113.29563828425309,112.16793797788007,,,120.05090541632983,116.31293065677687,118.79503935333359,117.92630516581848,117.3051513849604,116.43952063526181,114.83381209160395,111.43531134903495,115.77225099861028,,,115.90779733363507,"rgba(38, 166, 154, 0.75)",3.618319164553804,116.76638859702712,0.9406609113744681,64.06789328173767,18.126548438624084,True,False,True,False,False,3.8598919311913527,115.1813,119.47319999999999,0.0,0.0,0.0,0.0,0,0.8455439845099169,0.8652467423727044,False,False,False,False,0.06891967934968446,0.07153028925402753,False,False,False,False,370425.0,365005.9439218939,False,False,False,False,16014.232095889074,False,False,False,False
2025-05-12 17:00:00+00:00,120.705,121.09,120.44,120.885,31674.0,,,,,120.55106648518479,116.67324995715965,114.8413266764093,114.61753000929309,114.35748822218937,115.29427361343008,116.36904957127238,116.55132012189613,116.72466011671199,117.96608008517134,118.338727774918,118.47616994259675,118.78329362236434,119.01615523457382,119.15756473608887,118.81755148344645,118.67896988198726,117.95568371999505,117.33904653963012,117.22050687742743,116.47921529905926,116.07986253401269,115.62375520035737,115.33450169098442,114.88302560134719,114.51085098352733,114.27270568577153,113.71539096370135,113.54073873726938,113.35188230559672,112.22878771176451,,,120.55106648518479,116.67324995715965,118.81755148344645,117.95568371999505,117.33904653963012,116.47921529905926,114.88302560134719,111.49940110938267,115.81628623509685,,,116.15691308210435,"rgba(38, 166, 154, 0.75)",3.5850522342810125,116.88254622182615,1.1164283019091232,64.94518375944375,18.126548438624084,True,False,True,False,False,4.805236252861871,115.26299999999999,119.549375,0.0,0.0,0.0,0.0,0,0.8478983024247339,0.8602443043603364,False,False,False,False,0.09240756999900925,0.08196892962651839,False,False,False,False,402099.0,365581.03006263974,False,False,False,False,16257.019195177616,False,False,False,False
