date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_772,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_475,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_785,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_547,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_478,aVWAP_valley_450,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_208,aVWAP_OB_bear_855,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08730669767813615,1.9353835841820277,1.198263347488528,61.52156627902037,13.027170806545449,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,0.9683098591549297,1.0316901408450703,False,False,False,False,0.3428279458082146,0.34282675784824745,False,False,False,False,-790.0,-859.8291018516682,False,False,False,False,22.63140801624062,False,False,False,False
2025-07-08 15:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08795028284351472,1.9353835841820277,1.1894949332239302,61.523501701577906,12.79341331231754,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,1.0073260073260073,1.0329670329670328,False,False,False,False,0.3428279458082146,0.342827351828231,False,False,False,False,-790.0,-858.7464801175338,False,False,False,False,22.280533473353167,False,False,False,False
2025-07-08 16:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08850779982935178,1.9353835841820277,1.1820022192358062,61.52479198328293,12.59319269102079,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,1.0073260073260073,0.9926739926739927,False,False,False,False,0.3428279458082146,0.3428276488182228,False,False,False,False,-790.0,-857.6806432164867,False,False,False,False,21.93509884585932,False,False,False,False
2025-07-08 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.0889808664522691,1.9353835841820277,1.175718106477311,61.525652171086286,12.42243589137383,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,1.0073260073260073,0.9926739926739927,False,False,False,False,0.3428279458082146,0.34282779731321866,False,False,False,False,-790.0,-856.6313309185566,False,False,False,False,21.59501979398553,False,False,False,False
2025-07-08 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937158469945353,1.9927027027027027,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.9111319681456198,1.908901895206243,1.908901895206243,1.908901895206243,1.908583333333333,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8972372210223187,1.8879223521767385,1.8352713343264526,1.8360019757267851,1.831447467876039,1.831447467876039,1.7789928231444292,,,1.901206879402141,"rgba(38, 166, 154, 0.5)",0.08937082378576401,1.9353835841820277,1.1705880217547777,61.526225629621855,12.277360474983254,False,True,True,False,True,13.457082701670899,0.0,0.0,0.0,0.0,0,1.0073260073260073,0.9926739926739927,False,False,False,False,0.3428279458082146,0.3428278715607166,False,False,False,False,-790.0,-855.5982870283465,False,False,False,False,21.260213285551643,False,False,False,False
2025-07-08 19:00:00+00:00,2.04,2.04,2.03,2.03,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,"rgba(38, 166, 154, 0.5)",0.0895220039386469,2.0333333333333328,-0.0372347935331903,56.77551372810555,7.878459089851397,False,True,True,False,False,11.8217314681213,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9927272727272727,False,False,False,False,0.32747455566166067,0.3351512136111886,False,False,False,False,-820.0,-855.0463756015504,False,False,False,False,21.395713854767898,False,False,False,False
2025-07-09 14:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,"rgba(38, 166, 154, 0.5)",0.08960036397932283,2.0333333333333328,-0.03720222982690342,53.608372460428015,5.209072864957818,False,True,True,False,False,11.821731468121289,0.0,0.0,0.0,0.0,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.32371002674547555,False,False,False,False,-820.0,-854.5030209410612,False,False,False,False,21.063997360895527,False,False,False,False
2025-07-09 15:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,#000000,0.08960609495036675,2.0333333333333328,-0.037199850469762305,51.49694494864299,3.563323315551841,False,True,False,False,False,11.821731468121289,0.0,0.0,0.0,0.0,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.317989433312619,False,False,False,False,-820.0,-853.9680903838354,False,False,False,False,20.73742375840102,False,False,False,False
2025-07-09 16:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,#000000,0.0895392107976843,2.0333333333333328,-0.03722763807763173,50.089326607452975,2.5118455697270647,False,True,False,False,False,11.821731468121289,0.0,0.0,0.0,0.0,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.3151291365961907,False,False,False,False,-820.0,-853.4414533236207,False,False,False,False,20.41591331253434,False,False,False,False
2025-07-09 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,#000000,0.08939954854070092,2.0333333333333328,-0.03728579604420933,49.150914379992955,1.798303787555838,False,True,False,False,False,11.821731468121289,0.0,0.0,0.0,0.0,0,0.9999999999999999,1.0000000000000002,False,False,False,False,0.31226883987976245,0.3136989882379766,False,False,False,False,-820.0,-852.9229811790684,False,False,False,False,20.099387524743108,False,False,False,False
2025-07-09 18:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,"rgba(239, 83, 80, 1.0)",0.0891867662788663,2.0333333333333328,-0.03737475269492793,48.525306228352946,1.2732779597621402,False,True,False,True,False,11.8217314681213,0.0,0.0,0.0,0.0,0,1.131687242798354,1.0000000000000002,False,False,False,False,0.31226883987976245,0.3129839140588695,False,False,False,False,-820.0,-852.4125473623386,False,False,False,False,19.78776911350678,False,False,False,False
2025-07-09 19:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,"rgba(239, 83, 80, 1.0)",0.08890033897726206,2.0333333333333328,-0.03749517011611766,48.10823412725961,0.8523668867834004,False,True,False,True,False,11.8217314681213,0.0,0.0,0.0,0.0,0,1.1275720164609053,0.8724279835390948,False,False,False,False,0.31226883987976245,0.31262637696931594,False,False,False,False,-820.0,-851.9100272481937,False,False,False,False,19.480981995467914,False,False,False,False
2025-07-10 14:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,"rgba(38, 166, 154, 1.0)",0.09137897524660102,2.0333333333333328,1.3861686052490387,63.17184163416475,9.03357037633804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1152416356877322,0.8847583643122677,False,False,False,False,0.3428280486772389,0.32772721282327744,False,False,False,False,-820.0,-851.4152981435705,False,False,False,False,19.178951266856007,False,False,False,False
2025-07-10 15:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,1.9992957746478872,1.9983720930232558,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.917083333333333,1.9148460721868366,1.9148460721868366,1.9148460721868366,1.9145238095238093,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.9015080195258025,1.8920533459595963,1.8365278071473885,1.8372472304024678,1.8324237051364707,1.8324237051364707,1.7798411904232447,,,1.913984216534549,"rgba(38, 166, 154, 1.0)",0.09359520854757922,2.0333333333333328,1.3533456320285482,73.21424663876817,17.345017091880322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1152416356877322,0.8847583643122677,False,False,False,False,0.3428280486772389,0.3352776307502582,False,False,False,False,-820.0,-850.9282392576235,False,False,False,False,18.881603185199324,False,False,False,False
2025-07-10 16:00:00+00:00,2.16,2.16,2.08,2.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.097101449275362,2.0512913640032284,2.050562248995984,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9611795491143316,1.9611795491143316,1.9611795491143316,1.9608232931726906,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.9262274416135885,1.8474890106174344,1.848124074821693,1.8409884447220486,1.8409884447220486,1.7869507287361317,,,2.0066509327067656,"rgba(38, 166, 154, 0.75)",0.09292169521399836,2.099971014492754,-0.2149230537256223,67.32273071960789,24.654155981535382,True,False,True,False,False,13.258374090416972,0.0,0.0,0.0,0.0,0,1.0530035335689043,0.8904593639575973,False,False,False,False,0.2625365335382843,0.29890708214427125,False,False,False,False,-1020.0,-853.5495068660325,False,False,False,False,21.68964034511871,False,False,False,False
2025-07-10 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.097101449275362,2.0512913640032284,2.050562248995984,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9611795491143316,1.9611795491143316,1.9611795491143316,1.9608232931726906,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.9262274416135885,1.8474890106174344,1.848124074821693,1.8409884447220486,1.8409884447220486,1.7869507287361317,,,2.0066509327067656,"rgba(38, 166, 154, 0.75)",0.09208999710918288,2.099971014492754,-0.21686410163610084,63.3950534401677,21.76179467718748,True,False,True,False,False,13.258374090416972,0.0,0.0,0.0,0.0,0,1.0543478260869563,0.9456521739130437,False,False,False,False,0.18542964191341077,0.242168362028841,False,False,False,False,-1020.0,-856.1301346665591,False,False,False,False,21.35336685139594,False,False,False,False
2025-07-10 18:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.097101449275362,2.0512913640032284,2.050562248995984,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9611795491143316,1.9611795491143316,1.9611795491143316,1.9608232931726906,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.9262274416135885,1.8474890106174344,1.848124074821693,1.8409884447220486,1.8409884447220486,1.7869507287361317,,,2.0066509327067656,"rgba(38, 166, 154, 0.5)",0.09109578168852367,2.099971014492754,-0.21923094706008803,60.776601920540905,19.733120884101638,False,False,True,False,False,13.258374090416972,0.0,0.0,0.0,0.0,0,1.0738007380073797,0.9446494464944651,False,False,False,False,0.18542964191341077,0.2137990019711259,False,False,False,False,-1020.0,-858.6707527337443,False,False,False,False,21.022306900211507,False,False,False,False
2025-07-10 19:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.1066666666666665,2.097101449275362,2.0512913640032284,2.050562248995984,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9635498366013069,1.9611795491143316,1.9611795491143316,1.9611795491143316,1.9608232931726906,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.93700259515571,1.9262274416135885,1.8474890106174344,1.848124074821693,1.8409884447220486,1.8409884447220486,1.7869507287361317,,,2.0066509327067656,"rgba(38, 166, 154, 0.5)",0.08993365923315232,2.099971014492754,-0.2220638486529206,59.03096757412304,18.18124695876935,False,True,True,False,False,13.258374090416993,0.0,0.0,0.0,0.0,0,1.0664206642066418,0.9335793357933582,False,False,False,False,0.18542964191341077,0.19961432194226833,False,False,False,False,-1020.0,-861.1719813735313,False,False,False,False,20.69637966144854,False,False,False,False
2025-07-11 14:00:00+00:00,2.08,2.24,2.08,2.24,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117101449275362,2.117101449275362,2.117101449275362,2.117101449275362,2.117101449275362,2.117101449275362,2.1074358974358973,2.0604589917231,2.059737827715356,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.969063714063714,1.969063714063714,1.969063714063714,1.9687015503875966,1.9433178752107931,1.9433178752107931,1.9433178752107931,1.9433178752107931,1.9433178752107931,1.9323030067392435,1.8495409020635885,1.850161851257357,1.8426002486788933,1.8426002486788933,1.7882507588898517,,,2.0151697503642576,"rgba(38, 166, 154, 1.0)",0.09301472323638019,2.1142971014492753,1.3514301196303473,66.23409459604744,18.18124695876935,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0594059405940592,0.8349834983498351,False,False,False,False,0.3428280486772389,0.2712211853097536,False,False,False,False,-990.0,-863.169314995647,False,False,False,False,20.840621837240036,False,False,False,False
2025-07-11 15:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117101449275362,2.117101449275362,2.117101449275362,2.117101449275362,2.117101449275362,2.117101449275362,2.1074358974358973,2.0604589917231,2.059737827715356,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.9714617809298656,1.969063714063714,1.969063714063714,1.969063714063714,1.9687015503875966,1.9433178752107931,1.9433178752107931,1.9433178752107931,1.9433178752107931,1.9433178752107931,1.9323030067392435,1.8495409020635885,1.850161851257357,1.8426002486788933,1.8426002486788933,1.7882507588898517,,,2.0151697503642576,"rgba(38, 166, 154, 1.0)",0.0956328847659124,2.1142971014492753,1.3144317340046479,71.03617927733038,11.006409485859464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1650165016501648,0.8349834983498351,False,False,False,False,0.3428280860841655,0.30702463569695954,False,False,False,False,-990.0,-865.1356822050169,False,False,False,False,20.517511421158794,False,False,False,False
