date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_790,aVWAP_peak_706,aVWAP_peak_705,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_748,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_566,aVWAP_valley_514,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_644,aVWAP_OB_bull_514,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-23 17:00:00+00:00,41.34,41.42,41.34,41.42,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.3347895399137958,40.80206753691989,1.8457340789058676,67.02569433210277,11.509365511382676,True,False,True,False,True,8.299196153014403,0.0,0.0,0.0,0.0,0,0.9944276758764796,0.9391687949849079,False,False,False,False,0.20589929336579635,0.18066436075073444,False,False,False,False,115054.0,113505.17011960552,False,False,False,False,45.061075034703414,False,False,False,False
2025-10-23 18:00:00+00:00,41.42,41.555,41.3,41.5,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.34047174480221354,40.80206753691989,2.049898335867928,69.42791902280995,13.76466108459195,True,False,True,False,True,9.557939045097989,0.0,0.0,0.0,0.0,0,0.9937543372657868,0.9257460097154749,False,False,False,False,0.22595148384709007,0.20330792229891226,False,False,False,False,115054.0,113529.18298596822,False,False,False,False,44.36245371633592,False,False,False,False
2025-10-23 19:00:00+00:00,41.5,41.5,41.455,41.46,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.34498685181841676,40.80206753691989,1.9071232993726086,69.77734338935352,14.211638696811235,True,False,True,False,True,8.751553446250071,0.0,0.0,0.0,0.0,0,1.0018695956999293,0.9308249591025937,False,False,False,False,0.24725420396327194,0.22528106313109209,False,False,False,False,115054.0,113552.82355982916,False,False,False,False,43.67466373623769,False,False,False,False
2025-10-24 14:00:00+00:00,41.54,41.555,41.385,41.495,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.35043730724048244,40.80206753691989,1.9773364558031776,70.47722513272801,15.126594530782427,True,False,True,False,True,9.310877902384906,0.0,0.0,0.0,0.0,0,0.9990616936429736,0.9268121041520053,False,False,False,False,0.2440451890657188,0.23466312609840545,False,False,False,False,115054.0,113576.09761316514,False,False,False,False,42.997537166683614,False,False,False,False
2025-10-24 15:00:00+00:00,41.5,41.67,41.5,41.555,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.35787765285648676,40.80206753691989,2.1038823102543427,71.72968851945457,16.60548422089603,True,False,True,False,True,10.266908058932241,0.0,0.0,0.0,0.0,0,0.9981282171268123,0.9213851193261576,False,False,False,False,0.2938386698034074,0.2642508979509064,False,False,False,False,115054.0,113599.0108284649,False,False,False,False,42.330908683479215,False,False,False,False
2025-10-24 16:00:00+00:00,41.68,41.68,41.42,41.545,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.3645188980377839,40.80206753691989,2.0381178234635753,72.18172803851857,17.362200794163698,True,False,True,False,True,10.056381104104393,0.0,0.0,0.0,0.0,0,0.9999999999999993,0.9146226415094336,False,False,False,False,0.27854424889807655,0.27139757342449145,False,False,False,False,115054.0,113621.5688001166,False,False,False,False,41.67461552559582,False,False,False,False
2025-10-24 17:00:00+00:00,41.55,41.57,41.55,41.57,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.37130883675439946,40.80206753691989,2.0681771804640703,72.85727676080302,18.357969048684225,True,False,True,False,True,10.462871942533457,0.0,0.0,0.0,0.0,0,1.0085816448152556,0.9222884386174013,False,False,False,False,0.28290084689413175,0.2771492101593116,False,False,False,False,115054.0,113643.7770357737,False,False,False,False,41.02849745543154,False,False,False,False
2025-10-24 18:00:00+00:00,41.555,41.555,41.425,41.545,0.0,,40.94024752475248,40.64145100451005,40.82840954170581,40.82840954170581,40.94235476374903,40.653922909235035,40.69676075268817,40.72700101214574,40.85477885966187,40.83222847712063,40.795851599469984,40.795851599469984,40.74152646210872,40.64908892974646,40.493928210896726,40.31199974641816,39.73504588640734,39.72555306300166,39.61729153388569,39.389228223270415,39.29842386925121,39.29842386925121,39.284552856602325,39.25915395346742,39.2267725928897,35.047865541585395,35.047865541585395,40.85477885966187,40.64908892974646,39.73504588640734,40.809629403168536,39.71415088060471,"rgba(38, 166, 154, 1.0)",0.37841397322877474,40.80206753691989,1.963279676860559,72.19897714478415,18.357969048684225,True,False,True,False,True,9.920495621570765,0.0,0.0,0.0,0.0,0,1.001676646706586,0.9219161676646703,False,False,False,False,0.25261370925617516,0.26488145970774335,False,False,False,False,115054.0,113665.64095769968,False,False,False,False,40.39239671968841,False,False,False,False
2025-10-24 19:00:00+00:00,41.545,41.56,41.415,41.56,100.0,,40.97798987230295,40.66234453781513,40.83894387912426,40.83894387912426,40.983283009825065,40.678684565050034,40.71511448948949,40.74256977513227,40.86418851167455,40.841321600642395,40.80388994946658,40.80388994946658,40.74937542465008,40.657355919749534,40.5026589173887,40.3210572543098,39.745136309422385,39.73563954145019,39.62729985559311,39.39919272300467,39.30847264472188,39.30847264472188,39.29461890772126,39.269245404178406,39.23691100560558,35.052122186953966,35.052122186953966,40.86418851167455,40.657355919749534,39.745136309422385,40.82955554209165,39.725766207703145,"rgba(38, 166, 154, 1.0)",0.38575990292195356,40.817071035229475,1.925884362638996,72.04512280701044,18.357969048684225,True,False,True,False,True,10.172384192352336,0.0,0.0,0.0,0.0,0,0.9983241560928888,0.9193200861862577,False,False,False,False,0.25154067996040397,0.25821106983407366,False,False,False,False,115154.0,113688.71629168882,False,False,False,False,41.31654560775526,False,False,False,False
2025-10-27 14:00:00+00:00,41.765,41.765,41.59,41.7,9.0,,40.98216787043117,40.664549592716824,40.84011624326404,40.84011624326404,40.98779404761905,40.68129235051348,40.71707649659099,40.74424968640655,40.865245350500714,40.84233658601791,40.8047795602423,40.8047795602423,40.75023283440246,40.65824156532286,40.5035710612035,40.32198342638701,39.746127384196186,39.7366297905966,39.6282777983137,39.40015814913884,39.30944336026139,39.30944336026139,39.29559087075688,39.27021906254663,39.23788824329517,35.0525152826159,35.0525152826159,40.865245350500714,40.65824156532286,39.746127384196186,40.83173748741902,39.726973526523814,"rgba(38, 166, 154, 1.0)",0.39615866099876784,40.818714535373275,2.2245770480062013,74.16274633272269,20.50762664327604,True,False,True,False,True,12.477082902498804,0.0,0.0,0.0,0.0,0,1.0115135524106493,0.9098105061165744,False,False,False,False,0.33493324292261817,0.2965721563783459,False,False,False,False,115163.0,113711.57340344558,False,False,False,False,40.81551389290634,False,False,False,False
2025-10-27 15:00:00+00:00,41.7,41.72,41.57,41.695,0.0,,40.98216787043117,40.664549592716824,40.84011624326404,40.84011624326404,40.98779404761905,40.68129235051348,40.71707649659099,40.74424968640655,40.865245350500714,40.84233658601791,40.8047795602423,40.8047795602423,40.75023283440246,40.65824156532286,40.5035710612035,40.32198342638701,39.746127384196186,39.7366297905966,39.6282777983137,39.40015814913884,39.30944336026139,39.30944336026139,39.29559087075688,39.27021906254663,39.23788824329517,35.0525152826159,35.0525152826159,40.865245350500714,40.65824156532286,39.746127384196186,40.83173748741902,39.726973526523814,"rgba(38, 166, 154, 1.0)",0.40544694501855216,40.818714535373275,2.1612826915902135,75.32937160021746,21.811998070442343,True,False,True,False,True,12.363894485083236,0.0,0.0,0.0,0.0,0,0.9988086728615672,0.9130331188944484,False,False,False,False,0.32037647154970594,0.3084743139640259,False,False,False,False,115163.0,113734.07614137666,False,False,False,False,40.18271522790004,False,False,False,False
2025-10-27 16:00:00+00:00,41.695,41.85,41.585,41.745,0.0,,40.98216787043117,40.664549592716824,40.84011624326404,40.84011624326404,40.98779404761905,40.68129235051348,40.71707649659099,40.74424968640655,40.865245350500714,40.84233658601791,40.8047795602423,40.8047795602423,40.75023283440246,40.65824156532286,40.5035710612035,40.32198342638701,39.746127384196186,39.7366297905966,39.6282777983137,39.40015814913884,39.30944336026139,39.30944336026139,39.29559087075688,39.27021906254663,39.23788824329517,35.0525152826159,35.0525152826159,40.865245350500714,40.65824156532286,39.746127384196186,40.83173748741902,39.726973526523814,"rgba(38, 166, 154, 1.0)",0.4153111283519676,40.818714535373275,2.230341065750868,76.81783877007885,23.3804710066984,True,False,True,False,True,13.180119278435996,0.0,0.0,0.0,0.0,0,0.9992941176470581,0.9077647058823527,False,False,False,False,0.34282820979746864,0.3256512618807473,False,False,False,False,115163.0,113756.22999964989,False,False,False,False,39.55972739490934,False,False,False,False
2025-10-27 17:00:00+00:00,41.745,41.745,41.6,41.725,0.0,,40.98216787043117,40.664549592716824,40.84011624326404,40.84011624326404,40.98779404761905,40.68129235051348,40.71707649659099,40.74424968640655,40.865245350500714,40.84233658601791,40.8047795602423,40.8047795602423,40.75023283440246,40.65824156532286,40.5035710612035,40.32198342638701,39.746127384196186,39.7366297905966,39.6282777983137,39.40015814913884,39.30944336026139,39.30944336026139,39.29559087075688,39.27021906254663,39.23788824329517,35.0525152826159,35.0525152826159,40.865245350500714,40.65824156532286,39.746127384196186,40.83173748741902,39.726973526523814,"rgba(38, 166, 154, 1.0)",0.4249466103186052,40.818714535373275,2.1327043036000126,76.71471542245627,23.455733725341346,True,False,True,False,True,12.713582591443704,0.0,0.0,0.0,0.0,0,1.0016385767790255,0.9131554307116104,False,False,False,False,0.3228796548508968,0.32426545836582205,False,False,False,False,115163.0,113778.04038725221,False,False,False,False,38.946398288011515,False,False,False,False
2025-10-27 18:00:00+00:00,41.725,41.87,41.605,41.75,1.0,41.74166666666667,40.98266622922135,40.66480758483034,40.84025502873562,40.84025502873562,40.98833214370688,40.681597582037995,40.71730674157303,40.74444719471947,40.865370714728456,40.8424567851733,40.80488465133668,40.80488465133668,40.750333774519774,40.65834530192773,40.503677180651984,40.32209053187477,39.74624065769806,39.736742954434284,39.62838939345935,39.40026802753009,39.309553740261684,39.309553740261684,39.295701377908266,39.270329735942546,39.23799929037121,35.052559330181346,35.052559330181346,40.865370714728456,40.65834530192773,39.74624065769806,41.01393010763792,39.72711412312246,"rgba(38, 166, 154, 1.0)",0.43487927288114386,40.86574800261992,2.0333275290904855,77.0746481908343,24.02419956717611,True,False,True,False,True,13.131097004043909,0.0,0.0,0.0,0.0,0,1.0018535681186274,0.9087117701575531,False,False,False,False,0.34282821032863436,0.3335468343472282,False,False,False,False,115164.0,113799.52813318628,False,False,False,False,38.3580820354842,False,False,False,False
2025-10-27 19:00:00+00:00,41.75,41.75,41.615,41.7,0.0,41.74166666666667,40.98266622922135,40.66480758483034,40.84025502873562,40.84025502873562,40.98833214370688,40.681597582037995,40.71730674157303,40.74444719471947,40.865370714728456,40.8424567851733,40.80488465133668,40.80488465133668,40.750333774519774,40.65834530192773,40.503677180651984,40.32209053187477,39.74624065769806,39.736742954434284,39.62838939345935,39.40026802753009,39.309553740261684,39.309553740261684,39.295701377908266,39.270329735942546,39.23799929037121,35.052559330181346,35.052559330181346,40.865370714728456,40.65834530192773,39.74624065769806,41.01393010763792,39.72711412312246,"rgba(38, 166, 154, 0.75)",0.44324288178368104,40.86574800261992,1.8821554314034805,74.4707505291431,24.02419956717611,True,False,True,False,False,11.941745043215125,0.0,0.0,0.0,0.0,1,1.000460511167395,0.9145751784480773,False,False,False,False,0.3187683353292058,0.326157584838217,False,False,False,False,115164.0,113820.68273577254,False,False,False,False,37.763383089197625,False,False,False,False
2025-10-28 14:00:00+00:00,41.51,41.625,41.46,41.57,1.0,41.64666666666667,40.983039344262295,40.66501995530013,40.84036452721768,40.84036452721768,40.98873395149786,40.681847961630694,40.717494196060805,40.744607008513164,40.86546886918383,40.84255156131676,40.804968408852986,40.804968408852986,40.75041535172553,40.65843082814743,40.50376699805737,40.32218328807081,39.74634313391607,39.73684538254604,39.628490944611634,39.400368980025945,39.309655487989325,39.309655487989325,39.29580329177205,39.270431891456184,39.238101901129426,35.05260212603904,35.05260212603904,40.86546886918383,40.65843082814743,39.74634313391607,40.99509100413289,39.727232068931485,"rgba(38, 166, 154, 0.75)",0.4486429186648532,40.86114672656784,1.5799943428098369,67.12750263463536,20.798115149534766,True,False,True,False,False,8.936503636674004,0.0,0.0,0.0,0.0,1,0.9899795035299467,0.9177863812343428,False,False,False,False,0.2590351155785128,0.2925963502083649,False,False,False,False,115163.0,113841.49385614815,False,False,False,False,37.193408157582155,False,False,False,False
