date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_579,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_446,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_51,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_886,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_OB_bull_886,aVWAP_OB_bull_545,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,20.71,20.71,20.71,20.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,20.655344827586205,,,,,,,,,,,,,,,,,,,,,,,20.655344827586205,,"rgba(239, 83, 80, 0.75)",,20.744095921736616,,34.10084644951205,-21.993898466475464,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-6.1319682223271315,False,False,False,False,10.732103700796513,False,False,False,False
2025-02-05 16:00:00+00:00,20.71,20.71,20.35,20.35,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,,,,,,,,,,,,,,,,,,,,,,,20.6471978021978,,"rgba(239, 83, 80, 1.0)",,20.735899061341264,,30.819769096743737,-21.993898466475464,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-5.959379567717408,False,False,False,False,10.62773000000897,False,False,False,False
2025-02-05 17:00:00+00:00,20.35,20.35,20.35,20.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,20.6471978021978,,,,,,,,,,,,,,,,,,,,,,,20.6471978021978,,"rgba(239, 83, 80, 1.0)",,20.735899061341264,,28.632384194898197,-21.993898466475464,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-5.789466706202409,False,False,False,False,10.462958992256892,False,False,False,False
2025-02-05 18:00:00+00:00,20.35,20.35,20.185,20.185,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.596298076923077,20.596298076923077,20.596298076923077,20.596298076923077,20.596298076923077,20.596298076923077,20.596298076923077,20.596298076923077,20.596298076923077,,,,,,,,,,,,,,,,,,,,,,,20.596298076923077,,"rgba(239, 83, 80, 1.0)",,20.68575956890557,,25.901153357251665,-18.323799487795817,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-5.823738540214776,False,False,False,False,10.50229296136919,False,False,False,False
2025-02-05 19:00:00+00:00,20.185,20.185,20.06,20.06,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54133903133903,20.54133903133903,20.54133903133903,20.54133903133903,20.54133903133903,20.54133903133903,20.54133903133903,20.54133903133903,20.54133903133903,,,,,,,,,,,,,,,,,,,,,,,20.54133903133903,,"rgba(239, 83, 80, 1.0)",,20.590904417195933,,23.27435483684514,-20.942720995780498,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21.0,-6.059029415560283,False,False,False,False,10.541017101503,False,False,False,False
2025-02-05 20:00:00+00:00,20.06,20.26,20.06,20.26,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.490535279805353,20.490535279805353,20.490535279805353,20.490535279805353,20.490535279805353,20.490535279805353,20.490535279805353,20.490535279805353,20.490535279805353,,,,,,,,,,,,,,,,,,,,,,,20.490535279805353,,"rgba(239, 83, 80, 0.75)",,20.522680977257863,,26.320556641348453,-20.942720995780498,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,-5.980594850977953,False,False,False,False,10.687667999154117,False,False,False,False
2025-02-06 15:00:00+00:00,20.26,20.58,20.26,20.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.490410628019323,20.490410628019323,20.490410628019323,20.490410628019323,20.490410628019323,20.490410628019323,20.490410628019323,20.490410628019323,20.490410628019323,,,,,,,,,,,,,,,,,,,,,,,20.490410628019323,,"rgba(239, 83, 80, 0.5)",,20.524080716190273,,33.76114324398755,-22.65987381968429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-5.887872450187597,False,False,False,False,10.537471596066457,False,False,False,False
2025-02-06 16:00:00+00:00,20.58,20.61,20.465,20.465,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.495048169556842,20.495048169556842,20.495048169556842,20.495048169556842,20.495048169556842,20.495048169556842,20.495048169556842,20.495048169556842,20.495048169556842,,,,,,,,,,,,,,,,,,,,,,,20.495048169556842,,"rgba(239, 83, 80, 0.5)",,20.550075924538675,,37.28673157374506,-19.588242612894625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-6.339223264913371,False,False,False,False,10.916735602328991,False,False,False,False
2025-02-06 17:00:00+00:00,20.465,20.58,20.465,20.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.495316091954024,20.495316091954024,20.495316091954024,20.495316091954024,20.495316091954024,20.495316091954024,20.495316091954024,20.495316091954024,20.495316091954024,,,,,,,,,,,,,,,,,,,,,,,20.495316091954024,,"rgba(239, 83, 80, 0.5)",,20.550563499185674,,41.31698756336431,-15.976545813471134,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-6.7680725166201405,False,False,False,False,10.762987763533193,False,False,False,False
2025-02-06 18:00:00+00:00,20.58,20.87,20.58,20.785,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.744999999999997,20.511424731182796,20.511424731182796,20.511424731182796,20.511424731182796,20.511424731182796,20.511424731182796,20.511424731182796,20.511424731182796,20.511424731182796,,,,,,,,,,,,,,,,,,,,,,,20.534782258064514,,#000000,,20.582450979293757,,46.59685275248471,-11.200803689914643,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,-7.004226431091146,False,False,False,False,10.7821662478195,False,False,False,False
2025-02-06 19:00:00+00:00,20.785,20.785,20.35,20.35,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70928571428571,20.51125,20.51125,20.51125,20.51125,20.51125,20.51125,20.51125,20.51125,20.51125,,,,,,,,,,,,,,,,,,,,,,,20.53105357142857,,"rgba(239, 83, 80, 0.5)",,20.579937412614047,,45.00346445555774,-11.200803689914643,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,-7.267726796500585,False,False,False,False,10.646008631574237,False,False,False,False
2025-02-06 20:00:00+00:00,20.35,20.38,20.29,20.29,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,,,,,,,,,,,,,,,,,,,,,,,20.476232314450435,,"rgba(239, 83, 80, 0.5)",,20.530123228519013,,43.38391849947211,-11.200803689914643,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59.0,-8.069777543841662,False,False,False,False,11.023589893100217,False,False,False,False
2025-02-07 15:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,,,,,,,,,,,,,,,,,,,,,,,20.476232314450435,,"rgba(239, 83, 80, 0.5)",,20.530123228519013,,42.30422119541502,-11.200803689914643,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59.0,-8.859393395875124,False,False,False,False,10.852681522664554,False,False,False,False
2025-02-07 16:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,,,,,,,,,,,,,,,,,,,,,,,20.476232314450435,,"rgba(239, 83, 80, 0.5)",,20.530123228519013,,41.584422992710294,-11.200803689914643,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59.0,-9.63676714167551,False,False,False,False,10.684422894406188,False,False,False,False
2025-02-07 17:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,20.4812331838565,,,,,,,,,,,,,,,,,,,,,,,20.476232314450435,,"rgba(239, 83, 80, 0.5)",,20.530123228519013,,41.10455752424048,-11.200803689914643,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59.0,-10.402088581339454,False,False,False,False,10.518772927051053,False,False,False,False
2025-02-07 18:00:00+00:00,20.29,20.29,20.15,20.15,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42202614379085,20.4787037037037,20.4787037037037,20.4787037037037,20.4787037037037,20.4787037037037,20.4787037037037,20.4787037037037,20.4787037037037,20.4787037037037,,,,,,,,,,,,,,,,,,,,,,,20.473035947712415,,"rgba(239, 83, 80, 0.5)",,20.526908218470986,,39.044991422659734,-11.200803689914643,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,-11.186552324264424,False,False,False,False,10.386698928182044,False,False,False,False
2025-02-07 19:00:00+00:00,20.15,20.16,20.03,20.05,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.194758771929827,20.355178936605316,20.355178936605316,20.355178936605316,20.355178936605316,20.355178936605316,20.355178936605316,20.355178936605316,20.355178936605316,20.355178936605316,,,,,,,,,,,,,,,,,,,,,,,20.339136920137765,,"rgba(239, 83, 80, 0.5)",,20.38844853102584,,36.57078197714452,-7.264058231643077,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162.0,-13.52474531148513,False,False,False,False,11.79155630914046,False,False,False,False
2025-02-07 20:00:00+00:00,20.05,20.28,19.8,19.95,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,,,,,,,,,,,,,,,,,,,,,,,20.231586036905576,,"rgba(239, 83, 80, 0.5)",,20.274719057977446,,33.907545843204616,-10.069642771265094,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,-18.167772515958227,False,False,False,False,13.94982675395999,False,False,False,False
2025-02-10 15:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,,,,,,,,,,,,,,,,,,,,,,,20.231586036905576,,"rgba(239, 83, 80, 0.5)",,20.274719057977446,,32.13205508724468,-11.999599886686795,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,-22.738814802532517,False,False,False,False,13.733550370177664,False,False,False,False
2025-02-10 16:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,,,,,,,,,,,,,,,,,,,,,,,20.231586036905576,,"rgba(239, 83, 80, 0.5)",,20.274719057977446,,30.948394583271394,-13.398486611361022,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,-27.238988216446742,False,False,False,False,13.520627108624522,False,False,False,False
2025-02-10 17:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,,,,,,,,,,,,,,,,,,,,,,,20.231586036905576,,"rgba(239, 83, 80, 1.0)",,20.274719057977446,,30.159287580622532,-14.472552447208301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,-31.669391499912685,False,False,False,False,13.311004982909413,False,False,False,False
2025-02-10 18:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,,,,,,,,,,,,,,,,,,,,,,,20.231586036905576,,"rgba(239, 83, 80, 1.0)",,20.274719057977446,,29.633216245523293,-15.343116700931375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,-36.031106360379155,False,False,False,False,13.104632812631747,False,False,False,False
2025-02-10 19:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,20.245908455625436,,,,,,,,,,,,,,,,,,,,,,,20.231586036905576,,"rgba(239, 83, 80, 1.0)",,20.274719057977446,,29.2825020221238,-16.080181652051984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,-40.32519773463684,False,False,False,False,12.901460210885519,False,False,False,False
2025-02-10 20:00:00+00:00,19.95,19.95,19.615,19.615,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,25.284565465943828,-20.11108167138844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-46.10310164572774,False,False,False,False,14.251825168856286,False,False,False,False
2025-02-11 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,22.619274428490513,-22.715114336023284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-51.79142565122033,False,False,False,False,14.030866639106575,False,False,False,False
2025-02-11 16:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,20.842413736854972,-24.4617080493109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-57.39155858686032,False,False,False,False,13.813333822996395,False,False,False,False
2025-02-11 17:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,19.657839942431277,-25.696288726702917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-62.904867756056284,False,False,False,False,13.599173608686373,False,False,False,False
2025-02-11 18:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,18.868124079482147,-26.62487226169149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-68.33269926371432,False,False,False,False,13.388333707776507,False,False,False,False
2025-02-11 19:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,18.34164683751606,-27.367857235919267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-73.67637834489703,False,False,False,False,13.180762642539662,False,False,False,False
2025-02-11 20:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,17.990662009538667,-27.99392836680899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-78.93720968838699,False,False,False,False,12.976409733353,False,False,False,False
2025-02-12 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,20.155918544194105,,,,,,,,,,,,,,,,,,,,,,,20.141264655035236,,"rgba(239, 83, 80, 1.0)",,20.181300871630494,,17.756672124220408,-28.54119088240541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-84.11647775523369,False,False,False,False,12.775225086324271,False,False,False,False
2025-02-12 16:00:00+00:00,19.615,19.615,19.14,19.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.007619636963696,20.154434832756632,20.154434832756632,20.154434832756632,20.154434832756632,20.154434832756632,20.154434832756632,20.154434832756632,20.154434832756632,20.154434832756632,,,,,,,,,,,,,,,,,,,,,,,20.13975331317734,,"rgba(239, 83, 80, 1.0)",,20.179765489196804,,14.202149382629806,-32.08884131294994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414.0,-89.23095096833084,False,False,False,False,12.592663457078933,False,False,False,False
2025-02-12 17:00:00+00:00,19.14,19.14,19.13,19.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.005460905349793,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,,,,,,,,,,,,,,,,,,,,,,,20.1379502356127,,"rgba(239, 83, 80, 1.0)",1.0758918906471837,20.177940258017227,-0.9740200359599864,11.799898869623359,-34.39482886776307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,-94.2816338990544,False,False,False,False,12.412932240690111,False,False,False,False
2025-02-12 18:00:00+00:00,19.13,19.13,19.13,19.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.005460905349793,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,20.152671272308577,,,,,,,,,,,,,,,,,,,,,,,20.1379502356127,,"rgba(239, 83, 80, 1.0)",1.076975047181811,20.177940258017227,-0.9730404253649512,10.19839852761906,-35.92678177282775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,-99.25401166806131,False,False,False,False,12.220483678818946,False,False,False,False
2025-02-12 19:00:00+00:00,19.13,19.425,19.13,19.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99864303178484,20.146878216123497,20.146878216123497,20.146878216123497,20.146878216123497,20.146878216123497,20.146878216123497,20.146878216123497,20.146878216123497,20.146878216123497,,,,,,,,,,,,,,,,,,,,,,,20.132054697689632,,"rgba(239, 83, 80, 0.75)",1.065398174519875,20.1719485660184,-0.7527219261285107,18.27571725420197,-36.29635188966873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411.0,-104.0872828049906,False,False,False,False,12.093034319457411,False,False,False,False
2025-02-12 20:00:00+00:00,19.37,19.37,19.14,19.17,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82239937106918,19.988716856060606,19.988716856060606,19.988716856060606,19.988716856060606,19.988716856060606,19.988716856060606,19.988716856060606,19.988716856060606,19.988716856060606,,,,,,,,,,,,,,,,,,,,,,,19.972085107561462,,"rgba(239, 83, 80, 0.75)",1.0555042217642594,20.009367155700414,-0.7952286105473101,21.174293244175693,-33.95099037730076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,-110.72158849793648,False,False,False,False,13.781514407527839,False,False,False,False
2025-02-13 15:00:00+00:00,19.17,19.26,19.1,19.1,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.765777202072535,19.934355909694556,19.934355909694556,19.934355909694556,19.934355909694556,19.934355909694556,19.934355909694556,19.934355909694556,19.934355909694556,19.934355909694556,,,,,,,,,,,,,,,,,,,,,,,19.917498038932354,,"rgba(239, 83, 80, 0.75)",1.059728789883582,19.953835124842136,-0.8057109828411231,22.400055253837337,-32.99685048941391,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-581.0,-118.01272666075917,False,False,False,False,14.327537439969266,False,False,False,False
