date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 16:00:00+00:00,17.765,17.77,17.6,17.62,8072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.949937502373555,,34.295844119329885,-8.564345594684703,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1753.0,6584.710217922218,False,False,False,False,4448.192673280943,False,False,False,False
2025-01-07 17:00:00+00:00,17.62,17.695,17.545,17.575,5844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.922606716618013,,30.603967842366817,-11.970563128240777,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7597.0,6364.838741675362,False,False,False,False,4469.833096951006,False,False,False,False
2025-01-07 18:00:00+00:00,17.575,17.635,17.52,17.55,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.909327472126762,,27.831215933183906,-14.580237011900614,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10490.0,6103.523412347062,False,False,False,False,4445.3860721920755,False,False,False,False
2025-01-07 19:00:00+00:00,17.55,17.555,17.435,17.465,8317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.868219865085546,,24.991725861442344,-17.334950022329878,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18807.0,5717.313747039356,False,False,False,False,4505.411094328632,False,False,False,False
2025-01-07 20:00:00+00:00,17.47,17.51,17.31,17.495,11581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.741755031043116,,24.451697616466536,-18.07365108821734,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7226.0,5516.6422160775055,False,False,False,False,4615.110147129738,False,False,False,False
2025-01-08 15:00:00+00:00,17.38,17.53,17.32,17.515,2426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.735409867009928,,25.02032203745509,-18.07365108821734,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4800.0,5356.69427474297,False,False,False,False,4581.170454926176,False,False,False,False
2025-01-08 16:00:00+00:00,17.515,17.585,17.43,17.46,3364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.729280294729875,,24.51784726431509,-18.847078759023027,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8164.0,5147.071107692691,False,False,False,False,4562.299595159879,False,False,False,False
2025-01-08 17:00:00+00:00,17.46,17.49,17.345,17.48,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.72050156857508,,25.195515407135424,-18.847078759023027,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5007.0,4989.643648658695,False,False,False,False,4540.512004537245,False,False,False,False
2025-01-08 18:00:00+00:00,17.48,17.59,17.48,17.495,2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.71707745732974,,26.441177248430385,-18.847078759023027,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2315.0,4876.393359532204,False,False,False,False,4511.852903691706,False,False,False,False
2025-01-08 19:00:00+00:00,17.505,17.69,17.505,17.565,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.716118954155355,,30.71771008468866,-18.847078759023027,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,476.0,4808.17020667124,False,False,False,False,4485.173013711989,False,False,False,False
2025-01-08 20:00:00+00:00,17.565,17.725,17.54,17.715,10701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.709580757543392,,38.82459129280993,-17.32376724860081,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11177.0,4906.911753854632,False,False,False,False,4581.542424352114,False,False,False,False
2025-01-09 15:00:00+00:00,17.715,17.715,17.715,17.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.709580757543392,,44.22917876489076,-12.555299658376036,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11177.0,5004.122424337505,False,False,False,False,4510.510758858282,False,False,False,False
2025-01-09 16:00:00+00:00,17.715,17.715,17.715,17.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.709580757543392,,47.832237079611325,-9.448284762584734,False,False,False,False,True,0.0,17.9242,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11177.0,5099.825952642351,False,False,False,False,4440.580359496138,False,False,False,False
2025-01-09 17:00:00+00:00,17.715,17.715,17.715,17.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.709580757543392,,50.2342759560917,-7.31269668817928,False,False,True,False,True,0.0,17.9272,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11177.0,5194.045705314563,False,False,False,False,4371.734152372167,False,False,False,False
2025-01-09 18:00:00+00:00,17.715,17.715,17.715,17.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.709580757543392,,51.83563520707862,-5.740122969848166,False,False,True,False,True,0.0,17.9277,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11177.0,5286.804686627515,False,False,False,False,4303.9553283043815,False,False,False,False
2025-01-09 19:00:00+00:00,17.715,17.715,17.715,17.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.709580757543392,,52.903208041069895,-4.494699833078663,True,False,True,False,True,0.0,17.9249,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11177.0,5378.125544199182,False,False,False,False,4237.227338718267,False,False,False,False
2025-01-09 20:00:00+00:00,17.715,17.715,17.715,17.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.709580757543392,,53.614923263730745,-3.4444156239398893,True,False,True,False,True,0.0,17.920900000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11177.0,5468.030574521675,False,False,False,False,4171.533891606356,False,False,False,False
2025-01-10 15:00:00+00:00,17.23,17.355,17.11,17.225,4185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.609457208322883,,41.99542924657213,-0.2823401708940736,False,True,False,True,False,0.0,17.906599999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6992.0,5491.658007474827,False,False,False,False,4171.742668480676,False,False,False,False
2025-01-10 16:00:00+00:00,17.24,17.34,17.17,17.28,4362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.590644288164736,,36.33016639958685,-5.26571527176975,False,True,False,True,False,0.0,17.8922,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11354.0,5582.547030614752,False,False,False,False,4174.692394550743,False,False,False,False
2025-01-10 17:00:00+00:00,17.28,17.47,17.23,17.47,4385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.58799697449742,,38.30258336488993,-5.26571527176975,False,True,False,True,False,0.0,17.875,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15739.0,5740.011417737003,False,False,False,False,4177.952977580964,False,False,False,False
2025-01-10 18:00:00+00:00,17.46,17.595,17.46,17.55,7909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.599295618470887,,41.50858060374248,-5.26571527176975,False,True,False,True,True,0.0,17.8557,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23648.0,6017.654651570539,False,False,False,False,4235.798667851027,False,False,False,False
2025-01-10 19:00:00+00:00,17.555,17.67,17.54,17.645,4413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.60747189607665,,45.65978868854412,-13.369553132734794,False,False,False,True,True,0.0,17.8419,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28061.0,6359.411943794251,False,False,False,False,4238.545975326205,False,False,False,False
2025-01-10 20:00:00+00:00,17.645,17.67,17.59,17.605,13102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.621291739486193,,47.490318294274346,-11.466382692143682,True,False,False,False,True,0.0,17.8301,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14959.0,6492.738890402092,False,False,False,False,4375.963867181613,False,False,False,False
2025-01-13 15:00:00+00:00,17.605,17.605,17.605,17.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.621291739486193,,48.71067136476117,-9.963306754937854,True,False,False,False,True,0.0,17.816200000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14959.0,6623.9987525664,False,False,False,False,4308.119466140038,False,False,False,False
2025-01-13 16:00:00+00:00,17.605,17.605,17.34,17.34,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.618699366213654,,44.34114081903229,-9.963306754937854,True,False,False,True,False,0.0,17.7987,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13355.0,6728.355361053742,False,False,False,False,4266.195133331665,False,False,False,False
2025-01-13 17:00:00+00:00,17.34,17.62,17.34,17.62,8930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.614896041300902,,47.12584638043222,-9.963306754937854,True,False,False,True,False,0.0,17.7868,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22285.0,6969.543650029653,False,False,False,False,4338.502185528073,False,False,False,False
2025-01-13 18:00:00+00:00,17.63,17.72,17.59,17.645,7352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.620499156736845,,49.39180514753211,-8.877606500814935,True,False,False,False,True,0.0,17.7754,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29637.0,7320.977081812138,False,False,False,False,4385.223081876475,False,False,False,False
2025-01-13 19:00:00+00:00,17.645,17.76,17.6,17.695,4918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.624990179454432,,51.75032436029416,-6.30220435949785,True,False,True,False,True,0.0,17.765,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34555.0,7743.209995272414,False,False,False,False,4393.483189134204,False,False,False,False
2025-01-13 20:00:00+00:00,17.69,17.825,17.66,17.705,7709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.633741473541082,,53.50070055642193,-4.265959559915949,True,False,True,False,True,0.0,17.7548,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42264.0,8278.416041857337,False,False,False,False,4444.886550542975,False,False,False,False
2025-01-14 15:00:00+00:00,17.835,18.075,17.835,17.97,3291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.64301787518377,,58.506065968120396,0.7324916214768251,True,False,True,False,True,6.2033214802955285,17.7499,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45555.0,8856.347576092106,False,False,False,False,4426.996836581068,False,False,False,False
2025-01-14 16:00:00+00:00,17.98,18.03,17.88,17.91,2589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.64949322044577,,60.38450429674241,2.7296039837067383,True,False,True,False,True,4.657044655478888,17.7438,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42966.0,9385.17939661781,False,False,False,False,4398.500761595315,False,False,False,False
2025-01-14 17:00:00+00:00,17.91,17.945,17.79,17.92,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.65221856403102,,61.77822168019411,4.366097022843746,True,False,True,False,True,4.8841108975990295,17.738699999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44339.0,9927.099095895053,False,False,False,False,4351.59377304345,False,False,False,False
2025-01-14 18:00:00+00:00,17.92,18.19,17.92,18.14,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.664190293770922,,65.38276294582641,8.062045567845438,True,False,True,False,True,9.621748821386255,17.7359,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47899.0,10515.81073781916,False,False,False,False,4339.321001368357,False,False,False,False
2025-01-14 19:00:00+00:00,18.135,18.28,18.12,18.205,10723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.704650776867645,,68.42546896595138,11.151810339873556,True,False,True,False,True,10.926973449822903,17.7398,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58622.0,11261.643129480877,False,False,False,False,4438.292768789003,False,False,False,False
2025-01-14 20:00:00+00:00,18.21,18.43,18.165,18.325,24334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.789844275611838,,71.53261934568374,14.269309627893804,True,False,True,False,True,13.249363760928858,17.749799999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82956.0,12373.183546078073,False,False,False,False,4746.753346017081,False,False,False,False
2025-01-15 15:00:00+00:00,18.895,18.95,18.69,18.71,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.933313089451225,,75.93499485395532,18.528603275354072,True,False,True,False,True,19.799581681349533,17.7671,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86933.0,13529.149692650506,False,False,False,False,4734.8191856137155,False,False,False,False
2025-01-15 16:00:00+00:00,18.71,18.76,18.55,18.61,4441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.941286495721823,,76.4943420712642,19.236699043156875,True,False,True,False,True,17.207238334333326,17.7799,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82492.0,14598.341170283831,False,False,False,False,4730.2638494026505,False,False,False,False
2025-01-15 17:00:00+00:00,18.61,18.725,18.57,18.705,3524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.33110822650253996,17.95339762895229,2.269959822462896,77.48266082927898,20.511690718810584,True,False,True,False,True,18.69967038769936,17.7958,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86016.0,15705.591694775554,False,False,False,False,4711.562084295633,False,False,False,False
2025-01-15 18:00:00+00:00,18.715,18.77,18.695,18.72,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3423319210125518,17.96603544513037,2.20243719206654,78.24039447265851,21.6559604695598,True,False,True,False,True,18.932946586789964,17.8126,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88968.0,16841.44298632942,False,False,False,False,4684.282051980972,False,False,False,False
2025-01-15 19:00:00+00:00,18.72,18.725,18.58,18.6,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3505270548990709,17.974206457205035,1.7852931294423313,75.68830301986524,21.6559604695598,True,False,True,False,True,15.859718516091888,17.8273,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86229.0,17917.219064060748,False,False,False,False,4654.122640322352,False,False,False,False
2025-01-15 20:00:00+00:00,18.6,18.62,18.365,18.385,6999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3545146028072804,17.98339924352075,1.1328186576776,69.55952447094866,26.084576851117106,True,False,True,False,False,10.731701843909715,17.836,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79230.0,18867.80481500554,False,False,False,False,4690.4773280692925,False,False,False,False
