date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-16 00:00:00+00:00,10.1517410724,10.160028208,9.5799287182,9.7788199718,21768089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.529957452624643,10.30892874063682,10.17926141066398,9.86179516499154,9.767621555152942,9.454683756942114,9.220139399810083,9.18185606293773,9.073918202752044,8.987233510639971,8.848293694261878,,,10.30892874063682,9.86179516499154,9.454683756942114,,,9.583062631946703,"rgba(38, 166, 154, 0.5)",0.5144039252977326,9.891166884784653,0.506555597266349,37.38027705603109,-5.902495212420632,False,True,False,True,False,0.39614579598885413,0.0,0.0,0.0,0.0,0,0.9835281594094236,0.9310876237275412,False,False,False,False,-0.13965377533229334,-0.08376514291707254,False,False,False,False,518737432,533357877.13964295,False,False,False,False,14696431.645356258,False,False,False,False
2023-03-17 00:00:00+00:00,9.9362755476,10.1517410724,9.795394243,10.1351668013,22859781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.493873392470489,10.299891047496734,10.174892367026134,9.863004941521416,9.769669864699148,9.458612782879966,9.224612040112417,9.186194430676263,9.078233799054138,8.991655536278769,8.852893329866726,,,10.299891047496734,9.863004941521416,9.458612782879966,,,9.581230321098381,#000000,0.5135567666162627,9.881817420936164,0.10604110432163236,36.24974121839781,-6.118149612683823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9976590436420099,0.9255075108426741,False,False,False,False,-0.11997483492430275,-0.10186998892068765,False,False,False,False,495877651,531888064.34985304,False,False,False,False,15016562.99259719,False,False,False,False
2023-03-20 00:00:00+00:00,9.8119685141,10.0771568523,9.7788199718,9.9362755476,12118826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.474203515023255,10.29431176707219,10.171891776057361,9.863173709696365,9.770337491595747,9.460376905608136,9.226732235527916,9.188263479907537,9.080319944156523,8.993811102524644,8.855159350541173,,,10.29431176707219,9.863173709696365,9.460376905608136,,,9.57987102524644,#000000,0.5153122772519242,9.876430771039512,-0.12509357875826047,34.678796777062225,-7.750347346505926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910222589859631,0.9403064374526625,False,False,False,False,-0.2486062361319575,-0.17523811252632257,False,False,False,False,483758825,530000643.1988784,False,False,False,False,14902926.247789457,False,False,False,False
2023-03-21 00:00:00+00:00,10.0357211745,10.0771568523,9.9197012765,9.9362755476,9857048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.462257871987765,10.291213087108929,10.170527237074426,9.863940245963187,9.771424200823535,9.462204741738168,9.228761300533957,9.190227635063428,9.082262590733475,8.99579368081254,8.857210925039091,,,10.291213087108929,9.863940245963187,9.462204741738168,,,9.579620319716225,#000000,0.5156703867271203,9.873975102270894,0.31366174283476744,36.48359665700446,-7.750347346505926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9748138596798636,0.9472660514127954,False,False,False,False,-0.23982806435353832,-0.20753308843993046,False,False,False,False,493615873,528573789.46558905,False,False,False,False,14705048.669444773,False,False,False,False
2023-03-22 00:00:00+00:00,9.7456714295,10.0357211745,9.737384294,10.0357211745,11738871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.443709454870234,10.285409012272812,10.167220991371753,9.863790671032366,9.771789028814172,9.463691178829077,9.230637908187054,9.192068932505821,9.084140803884528,8.99774801952822,8.859283376826358,,,10.285409012272812,9.863790671032366,9.463691178829077,,,9.578135398011126,#000000,0.5182211762174352,9.868783088114785,-0.2375658584880568,35.665390646505806,-7.750347346505926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503073000967487,0.9644693269340838,False,False,False,False,-0.31759791996765296,-0.2625655042037917,False,False,False,False,481877002,526742542.898311,False,False,False,False,14588727.97652537,False,False,False,False
2023-03-23 00:00:00+00:00,9.679374345,9.9445626832,9.5799287182,9.8451170564,12791994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.421415349419231,10.277801987600364,10.162562047919076,9.862931720346143,9.771573526338301,9.464849073619765,9.23231953478457,9.193740213613134,9.085894015649478,8.999603136835711,8.861291059347037,,,10.277801987600364,9.862931720346143,9.464849073619765,,,9.575816515042984,#000000,0.5217330494065153,9.861961625574784,-0.34996303336060897,34.70435707306062,-8.305279023866504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398543897743988,0.9707548720795066,False,False,False,False,-0.34282825441539394,-0.3026968793095928,False,False,False,False,469085008,524481463.0983772,True,False,False,False,14518267.820583198,False,False,False,False
2023-03-24 00:00:00+00:00,9.6959486161,9.7539585651,9.4887702269,9.5467801759,11420552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6462258027,10.400250052800123,10.27010920695394,10.157644738862086,9.861652752470379,9.77092799642189,9.465538499064321,9.233548874324471,9.194981203418607,9.087239101519176,9.001053253471449,8.86289509120933,,,10.27010920695394,9.861652752470379,9.465538499064321,,,9.579338881101313,#000000,0.5235327197048638,9.883081635720586,-0.35744283514138275,34.28715420327218,-9.067755168558094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243964739281223,0.9950331567627675,True,False,False,False,-0.34282825441539394,-0.3227625668624934,False,False,False,False,480505560,522756917.878833,False,False,False,False,14396788.768795623,False,False,False,False
2023-03-27 00:00:00+00:00,9.8119685141,9.8782655987,9.6047901249,9.8036813785,12296822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7078112257441,10.382108352780525,10.26357063284277,10.153659440171968,9.861042483200363,9.770895351185983,9.466759147027142,9.23524305187624,9.196659559034908,9.088986416313805,9.002893508727508,8.864875667742632,,,10.26357063284277,9.861042483200363,9.466759147027142,,,9.582875403053995,#000000,0.5218234099240556,9.88086996719753,-0.1320397892987539,35.59118294982657,-9.067755168558094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9281064500318267,0.996664252942214,False,False,False,False,-0.2734495163375075,-0.2981060416000004,False,False,False,False,492802382,521582230.19731015,False,False,False,False,14314437.130803637,False,False,False,False
2023-03-28 00:00:00+00:00,9.9859983611,10.0357211745,9.7705328363,9.7871071074,9275266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.770486530486973,10.372590541974496,10.260352326171077,10.151965811761102,9.861372927288956,9.771557510356708,9.468181306121616,9.236911379884289,9.198286263794166,9.090620106878113,9.004576324905488,8.866637854377961,,,10.260352326171077,9.861372927288956,9.468181306121616,,,9.587794907000076,#000000,0.5183823315884576,9.881943065794704,0.20073079070122474,38.629633241976094,-9.067755168558094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9394153179877606,0.9803364702400411,False,False,False,False,-0.18392756337445273,-0.24101680248722657,False,False,False,False,502077648,520817344.6209451,False,False,False,False,14116822.576654475,False,False,False,False
2023-03-29 00:00:00+00:00,10.1103053946,10.1848896147,9.9942854966,10.0771568523,9686957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.844480095009711,10.366641070237536,10.25871405760507,10.151529098992201,9.862531225236163,9.772957159073322,9.470186177487003,9.239059414213747,9.200360185338358,9.092654824670458,9.006640679745171,8.86875773538406,,,10.25871405760507,9.862531225236163,9.470186177487003,,,9.594542643582734,#000000,0.5114290854187468,9.88533978728398,0.4398764437337819,42.06359209109946,-14.139752540470383,False,True,False,True,True,0.3848896380850775,0.0,0.0,0.0,0.0,0,0.9526040908758154,0.9788782092614869,False,False,False,False,-0.0840588311798131,-0.16253781683351984,False,False,False,False,511764605,520462335.2240453,False,False,False,False,13943102.357962143,False,False,False,False
2023-03-30 00:00:00+00:00,10.3091966483,10.313340216,10.0937311235,10.1931767503,8488263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.909886729987248,10.36427109352565,10.258540726359946,10.152126706231009,9.864148328559352,9.77470867847881,9.4723291332046,9.241243670375896,9.202456866346607,9.094682722903181,9.008678465830572,8.870823844986953,,,10.258540726359946,9.864148328559352,9.4723291332046,,,9.601158080565819,"rgba(38, 166, 154, 0.5)",0.4988885446846381,9.88965238351441,0.8409579038356092,46.37078746726823,-10.030137129544464,False,True,False,False,True,2.6188011864784,0.0,0.0,0.0,0.0,0,0.965949550273601,0.9716015045990278,False,False,False,False,-0.023965007232061696,-0.09325141203279076,False,False,False,False,520252868,520454120.8231023,False,False,False,False,13729187.089022452,False,False,False,False
2023-03-31 00:00:00+00:00,10.334058055,10.3589194617,10.2594738348,10.3257709194,7379214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.961259850462914,10.363529266710197,10.25898241456877,10.153105746365556,9.865835975391818,9.776477200133014,9.474372780318589,9.243284053296561,9.2044106856609,9.096560753935123,9.010557564499642,8.872718028523737,,,10.25898241456877,9.865835975391818,9.474372780318589,,,9.606757859988901,"rgba(38, 166, 154, 0.5)",0.491176709503166,9.893715504360847,0.896505355648006,49.482898340549326,-7.136773677210641,False,True,False,False,True,2.8941565788469426,0.0,0.0,0.0,0.0,0,0.9829602838820153,0.9523544920592312,False,False,False,False,0.031594638230797556,-0.030828386900996603,False,False,False,False,527632082,520735609.4967061,False,False,False,False,13480168.536511768,False,False,False,False
2023-04-03 00:00:00+00:00,10.6241077999,10.7318405623,10.5246621731,10.5495235798,14849853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.095927825399283,10.37167188851103,10.264447668669597,10.158684128050385,9.871494936094068,9.782016869187684,9.479953799624678,9.24854261525081,9.209408985140666,9.101275931465157,9.01521405761518,8.877327934686143,,,10.264447668669597,9.871494936094068,9.479953799624678,,,9.622997219974556,"rgba(38, 166, 154, 1.0)",0.48818729255935195,9.978870127673897,1.3217010808360163,54.07773204791779,-2.892870931731821,False,False,True,False,True,6.018241215546055,0.0,0.0,0.0,0.0,0,0.9780400473721155,0.947447349542652,False,False,False,False,0.2020106670734934,0.08559114008624841,False,False,False,False,542481935,521588406.57526666,False,False,False,False,13533881.652726993,False,False,False,False
2023-04-04 00:00:00+00:00,10.5660978509,10.7152662912,10.4335036818,10.7152662912,9375545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.149809239503066,10.375500548000785,10.26730197631212,10.161731243507763,9.874766459312363,9.785251065010156,9.483281261344352,9.251709851003588,9.212424347741832,9.104130686734,9.018039863725674,8.880134454764578,,,10.26730197631212,9.874766459312363,9.483281261344352,,,9.630340083080023,"rgba(38, 166, 154, 1.0)",0.48246862987382466,9.98439576807804,1.2056785598145265,56.37768890542996,-0.8346513420009813,False,False,True,False,True,5.308147193689276,0.0,0.0,0.0,0.0,0,0.9631358276967044,0.9640989786604833,False,False,False,False,0.17268636393400744,0.12913875201012792,False,False,False,False,533106390,522040092.19976604,False,False,False,False,13370809.627129856,False,False,False,False
2023-04-05 00:00:00+00:00,10.5743849865,10.6075335288,10.4501608243,10.5909592576,7046421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.180736144894555,10.377891423885613,10.269221140705515,10.163839738381052,9.877108622511587,9.787579726838565,9.485705701898254,9.254030741328227,9.214636010675857,9.106228751963714,9.020119317723296,8.882203338409521,,,10.269221140705515,9.877108622511587,9.485705701898254,,,9.634941721601313,"rgba(38, 166, 154, 1.0)",0.47400643277807886,9.987912382102639,1.2372671842450225,57.98455340770005,0.6707774671048625,False,False,True,False,True,5.397074763347895,0.0,0.0,0.0,0.0,0,0.9636488847343608,1.0077907083640534,False,False,False,False,0.1481253686699976,0.13863206034006276,False,False,False,False,540152811,522750394.89781445,False,False,False,False,13122794.386850255,False,False,False,False
2023-04-06 00:00:00+00:00,10.3672065972,10.6075335288,10.3506323261,10.6075335288,9591856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.205924556124407,10.379102061310595,10.270835062184757,10.16591096561399,9.879785918923606,9.79030139157644,9.488671093073563,9.256927338304576,9.217404208370128,9.108872533236715,9.02275156735165,8.884838579101409,,,10.270835062184757,9.879785918923606,9.488671093073563,,,9.639277106264322,"rgba(38, 166, 154, 0.5)",0.46382187454547924,9.990011766898359,0.8132320854234635,56.31028984051446,0.6707774671048625,False,False,True,False,True,2.8625475797093642,0.0,0.0,0.0,0.0,0,0.9548907912809375,0.9767420396786561,False,False,False,False,0.12148519859127235,0.13005862946566754,False,False,False,False,530560955,523056691.37241,False,False,False,False,12984326.214816911,False,False,False,False
2023-04-10 00:00:00+00:00,10.3672065972,10.4832264952,10.3423451905,10.3589194617,6674797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.217984128864662,10.379342673552816,10.271654678143058,10.16710616529516,9.881488724366083,9.792054439420294,9.490628634471346,9.258859825582041,9.2192539171416,9.110645324765565,9.024520684380956,8.886615237626197,,,10.271654678143058,9.881488724366083,9.490628634471346,,,9.64167953613415,"rgba(38, 166, 154, 0.5)",0.45087855204523714,9.990989302143939,0.8344093844107132,55.1941141290574,0.6707774671048625,False,False,True,False,True,2.8625475797093642,0.0,0.0,0.0,0.0,0,0.9373862435085667,1.008491414992852,False,False,False,False,0.0862528303161551,0.10815572989091132,False,False,False,False,530560955,523350976.2205508,False,False,False,False,12736893.696588797,False,False,False,False
2023-04-11 00:00:00+00:00,10.4086422751,10.4749393596,10.3672065972,10.392068004,9861158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.234904237752582,10.380051629121269,10.27302931190623,10.168995782565082,9.884077495344638,9.794708014962742,9.493566600247897,9.261751152690604,9.222020709306255,9.11329470804202,9.027162702465315,8.889265892378777,,,10.27302931190623,9.884077495344638,9.493566600247897,,,9.645235686398618,"rgba(38, 166, 154, 0.5)",0.43994719595880466,9.99315759707339,0.9443966954286825,54.94456962997623,0.6707774671048625,False,False,True,False,True,3.3330409712910978,0.0,0.0,0.0,0.0,0,0.929210000378176,1.0119984325773406,False,False,False,False,0.09064344216634393,0.09939958602862763,False,False,False,False,540422113,524020432.56484294,False,False,False,False,12624119.747702964,False,False,False,False
2023-04-12 00:00:00+00:00,10.4583650885,10.5660978509,10.4417908174,10.4915136308,5286305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.245973110439401,10.381139725796299,10.274118036800733,10.170287078801596,9.88564065566072,9.79628439750229,9.495255815059505,9.263391178177939,9.223587490741783,9.114788555992485,9.028647875154714,8.890749687926549,,,10.274118036800733,9.88564065566072,9.495255815059505,,,9.647488634004501,"rgba(38, 166, 154, 1.0)",0.43374813939261825,9.995174574889749,1.067878963720426,55.38517807436443,0.6707774671048625,False,False,True,False,True,3.9008629856105266,0.0,0.0,0.0,0.0,0,0.9452694490156225,0.9896515229274315,False,False,False,False,0.134770422369525,0.1170850041990763,False,False,False,False,545708418,524870941.7975942,False,False,False,False,12336362.306616575,False,False,False,False
2023-04-13 00:00:00+00:00,10.5743849865,10.6075335288,10.4500779529,10.4749393596,6068837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.260180834259218,10.382990026459137,10.275672713271172,10.172011681601928,9.887588754067425,9.7982290103256,9.497295476474422,9.265353225345018,9.225459769149952,9.116568341820944,9.030413555045016,8.892508514748906,,,10.275672713271172,9.887588754067425,9.497295476474422,,,9.650355991880728,"rgba(38, 166, 154, 1.0)",0.4252565514831895,9.998103553018623,1.355138284105089,57.03537205996547,0.6831360943853895,False,False,True,False,True,5.217275137567185,0.0,0.0,0.0,0.0,0,0.9476389284363951,0.9806152211205817,False,False,False,False,0.14810310512339453,0.13259405466123542,False,False,False,False,551777255,525926091.3349435,False,False,False,False,12090577.000474747,False,False,False,False
2023-04-14 00:00:00+00:00,10.640682071,10.6489692066,10.5660978509,10.5992463932,4999355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.273724021017184,10.385174543575916,10.27729228835404,10.173702916184022,9.889366271284084,9.799982801006971,9.499089050364075,9.267059015596159,9.227085139174019,9.118107591299848,9.031936511325275,8.89401989026394,,,10.27729228835404,9.889366271284084,9.499089050364075,,,9.653045003287128,"rgba(0, 255, 255, 0.75)",0.41956473910012804,10.00115059495877,1.5242736494322242,58.8660649261301,2.7303835627267077,True,False,True,False,True,5.962603815042751,0.0,0.0,0.0,0.0,0,0.9567492235076666,0.9821817259501912,False,False,False,False,0.1906941496261333,0.16164410214368435,False,False,False,False,556776610,527135915.59631824,False,False,False,False,11812489.863201227,False,False,False,False
2023-04-17 00:00:00+00:00,10.6738306133,10.7318405623,10.582672122,10.6821177489,7509143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.294620080290429,10.38898776745636,10.280007718560938,10.17646924775932,9.892180798188713,9.802744458359406,9.501878217593239,9.269696609464223,9.22959668538282,9.120481587126804,9.034282114163704,8.896343095812579,,,10.280007718560938,9.892180798188713,9.501878217593239,,,9.657274031679878,"rgba(0, 255, 255, 0.75)",0.41258368057871525,10.00611747846457,1.6183702028612803,60.45493801335098,4.507671293174205,True,False,True,False,True,6.336773025363641,0.0,0.0,0.0,0.0,0,0.9546167172158667,0.9751161024775757,False,False,False,False,0.2179406823915499,0.18979239226761713,False,False,False,False,564285753,528592771.9650901,False,False,False,False,11643731.162683532,False,False,False,False
2023-04-18 00:00:00+00:00,10.69869202,10.7649891046,10.6572563422,10.6904048844,6471937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.312863998409139,10.392708346506275,10.28258428237498,10.179042908695086,9.894728373051636,9.805232107624368,9.50436253792558,9.272033768432076,9.23182082086338,9.12258029349842,9.036353042513744,8.898390493184174,,,10.28258428237498,9.894728373051636,9.50436253792558,,,9.661058414423238,"rgba(0, 255, 255, 0.75)",0.39999381321451927,10.01067828498608,1.7200609416549488,61.80215432690437,6.038664936177092,True,False,True,False,True,6.620398604902409,0.0,0.0,0.0,0.0,0,0.9501174918179196,0.9840233445578936,False,False,False,False,0.24782308491808566,0.2188077385928514,False,False,False,False,570757690,530246298.1625376,False,False,False,False,11440915.705323393,False,False,False,False
2023-04-19 00:00:00+00:00,10.5080879019,10.6821177489,10.4956571986,10.6489692066,8829077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32704243983431,10.395367339309214,10.284865371479757,10.181560425339615,9.897562258194101,9.808061535124084,9.507328486269166,9.274888910551438,9.23454699452684,9.12517318234901,9.038925433256578,8.900952746322256,,,10.284865371479757,9.897562258194101,9.507328486269166,,,9.664689593546365,"rgba(38, 166, 154, 1.0)",0.3895939986518188,10.014375681388614,1.2672480125973846,59.11218190884028,6.038664936177092,True,False,True,False,False,4.065414264558584,0.0,0.0,0.0,0.0,0,0.944040155632732,0.9819917887980536,False,False,False,False,0.18055046175407152,0.19967910017346147,False,False,False,False,561928613,531488741.8816537,False,False,False,False,11338490.658055808,False,False,False,False
