date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_331,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_391,aVWAP_valley_337,aVWAP_valley_336,aVWAP_OB_bull_371,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",0.9743759934320008,32.204825928668996,-0.02547879754462397,41.558808853458046,-3.810028443413948,False,True,False,True,False,9.976626188230153,0.0,0.0,0.0,0.0,0,0.9387630128597672,0.9885690957338233,False,False,False,False,0.28874284407421674,0.2887442973104144,False,False,False,False,1479.0,1468.239052417868,False,False,False,False,13.55165725203155,False,False,False,False
2025-08-11 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",0.9510979904233898,32.204825928668996,-0.02610238789164544,41.52323128341075,-4.4480875345707815,False,True,False,True,False,9.976626188230153,0.0,0.0,0.0,0.0,0,0.9387630128597672,0.9885690957338233,False,False,False,False,0.28874284407421674,0.2887435706923156,False,False,False,False,1479.0,1468.40588881449,False,False,False,False,13.341554038821759,False,False,False,False
2025-08-12 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,,,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.98121007371007,31.00468812589413,31.880402149317888,30.97650233096073,"rgba(239, 83, 80, 1.0)",0.9257864054243251,32.204825928668996,-0.02681604366140706,41.49951290337923,-5.016169497390003,False,True,False,True,False,9.976626188230153,0.0,0.0,0.0,0.0,0,0.9387630128597672,0.9885690957338233,False,False,False,False,0.28874284407421674,0.2887432073832662,False,False,False,False,1479.0,1468.5701386003118,False,False,False,False,13.134708239770259,False,False,False,False
2025-08-13 17:00:00+00:00,32.18,33.515,32.18,33.515,123.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 0.5)",0.9244998988983664,33.07,0.4813413181875542,59.380632619920675,4.595968445989108,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9419279907084784,0.9374758033294619,False,False,False,False,0.34282824317201477,0.3157857252776405,False,False,False,False,1602.0,1470.6388186220124,False,False,False,False,14.838046096518006,False,False,False,False
2025-08-14 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 0.5)",0.9104366985035317,33.07,0.08237805014151887,64.24960092806529,8.33720468246802,False,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9654580152671757,0.9383587786259543,False,False,False,False,0.3428282436578397,0.3293069844677401,False,False,False,False,1602.0,1472.675426085237,False,False,False,False,14.6079988702154,False,False,False,False
2025-08-15 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.893403543697876,33.07,0.08394862604816994,67.4955798001617,10.773332991312635,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9654580152671757,0.9383587786259543,False,False,False,False,0.3428282436578397,0.3360676140627899,False,False,False,False,1602.0,1474.6804582389543,False,False,False,False,14.381518267576402,False,False,False,False
2025-08-18 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.873226656025127,33.07,0.0858883538225896,69.65956571489265,12.471505826443291,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9654580152671757,0.9383587786259543,False,False,False,False,0.3428282436578397,0.33944792886031483,False,False,False,False,1602.0,1476.6544046228464,False,False,False,False,14.1585489921101,False,False,False,False
2025-08-19 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8496821080172978,33.07,0.08826830563139973,71.10222299137995,13.759299399875651,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9642857142857144,0.9702052091554855,False,False,False,False,0.3428282436578397,0.34113808625907727,False,False,False,False,1602.0,1478.5977471868332,False,False,False,False,13.939036604635525,False,False,False,False
2025-08-20 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8224807399371755,33.07,0.09118754562657802,72.06399450903814,14.819497939473038,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.93034727703236,0.9702052091554855,False,False,False,False,0.3428282436578397,0.3419831649584585,False,False,False,False,1602.0,1480.5109604087427,False,False,False,False,13.722927509990013,False,False,False,False
2025-08-21 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8006161309823999,33.07,0.09367785271572499,72.70517552081027,15.749334006891644,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9293717486994799,0.9697879151660664,False,False,False,False,0.3428282436578397,0.3424057043081491,False,False,False,False,1602.0,1482.3945114101575,False,False,False,False,13.510168943943656,False,False,False,False
2025-08-22 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.7900529575134286,33.07,0.09493034522148226,73.13262952865837,16.597015510125416,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9289166331051149,0.9695932339911398,False,False,False,False,0.3428282436578397,0.3426169739829944,False,False,False,False,1602.0,1484.248860070465,False,False,False,False,13.300708960316623,False,False,False,False
2025-08-25 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8020553551924167,33.07,0.09350975529863523,73.41759886722376,17.383858072622417,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9289166331051149,0.9695932339911398,False,False,False,False,0.3428282436578397,0.34272260882041705,False,False,False,False,1602.0,1486.0744591391401,False,False,False,False,13.09449641829621,False,False,False,False
2025-08-26 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8143142253809025,33.07,0.09210203833160467,73.60757842626735,18.117388170861943,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9480065762433213,0.9689683518290177,False,False,False,False,0.3428282436578397,0.3427754262391284,False,False,False,False,1602.0,1487.8717543462851,False,False,False,False,12.891480969950532,False,False,False,False
2025-08-27 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8258672755090851,33.07,0.09081362371910302,73.73423146562975,18.7988558615897,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.947835051546392,0.9515463917525773,False,False,False,False,0.3428282436578397,0.34280183494848404,False,False,False,False,1602.0,1489.641184511459,False,False,False,False,12.691613047935794,False,False,False,False
2025-08-28 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8367437421876146,33.07,0.08963317706317109,73.81866682520467,19.427344086242584,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9442371475953567,0.9566749585406301,False,False,False,False,0.3428282436578397,0.3428150393031619,False,False,False,False,1602.0,1491.3831816508161,False,False,False,False,12.494843853394153,False,False,False,False
2025-08-29 17:00:00+00:00,33.145,33.145,33.145,33.145,0.0,33.07,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,31.255405549626467,31.108248403315663,32.52955679482182,32.780247686482,"rgba(38, 166, 154, 1.0)",0.8464399852610299,33.07,0.08860640010629214,73.87495706492129,20.001852045195903,True,False,True,False,True,17.813472036781253,0.0,0.0,0.0,0.0,0,0.9752368647717486,0.9549956933677863,False,False,False,False,0.3428282436578397,0.34282164148050076,False,False,False,False,1602.0,1493.0981710825865,False,False,False,False,12.301125344039205,False,False,False,False
