date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_836,aVWAP_valley_933,aVWAP_valley_885,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_789,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_647,aVWAP_valley_633,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,aVWAP_OB_bear_904,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-28 00:00:00+00:00,34.4164823985,35.0549330865,34.3466518545,34.8454414545,736915,,,,,,,,,,,,,,,,,34.4300249761811,34.950176411382145,34.6370883245951,33.42503181064,32.446940605435785,32.3058681854507,32.83815040744047,33.01865930464752,33.39313130668658,33.207125262796026,32.86991027643194,32.42673554669401,32.152887964282044,,,,,,,33.23859464482027,"rgba(38, 166, 154, 0.5)",1.4520531051148515,33.450785152978156,0.665056423983517,47.22098285252074,-4.60867040489444,False,True,False,True,False,2.31514144154567,0.0,0.0,0.0,0.0,1,1.0249803645344555,0.9214581331349166,False,False,False,False,-0.029096363259558503,-0.02605720977413862,False,False,False,False,-14763880,-14459977.632162688,False,False,False,False,1288234.027031528,False,False,False,False
2024-04-01 00:00:00+00:00,34.4863129425,34.5162403185,34.0473780945,34.4863129425,1023012,,,,,,,,,,,,,,,,,34.40323630333492,34.93442647060343,34.63309554951793,33.433640330105106,32.46076756992837,32.317086834604694,32.844503754907755,33.0240161049159,33.39656226295445,33.21042313219823,32.873658063977174,32.431190796859056,32.15777138595047,,,,,,,33.24002911998904,"rgba(38, 166, 154, 0.5)",1.3076825446060087,33.45137754042685,0.7914270985279289,47.40772567667684,-4.60867040489444,False,True,False,False,False,2.546695928700405,0.0,0.0,0.0,0.0,1,1.0129196283767095,0.9630867760688562,False,False,False,False,-0.12289404877671659,-0.0744756292754276,False,False,False,False,-13740868,-14431777.254430817,False,False,False,False,1277833.16322637,False,False,False,False
2024-04-02 00:00:00+00:00,33.5386127025,34.4164823985,33.4039395106,34.2768213105,1307260,,,,,,,,,,,,,,,,,34.21844929244111,34.89717757939623,34.61831088303805,33.43778576491003,32.47296174437144,32.327319309207354,32.849534514007345,33.02791570419286,33.39834009829078,33.212539005910024,32.87660176468404,32.43519046981725,32.16238385420334,,,,,,,33.22573153726691,#000000,1.2163903551744637,33.43551545054489,0.08475671606284538,44.918208879067365,0.4017071631344038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9888556729238374,0.9593289506643973,False,False,False,False,-0.22068931530023042,-0.147582472287829,False,False,False,False,-15048128,-14455947.871904118,False,False,False,False,1278987.156825336,False,False,False,False
2024-04-03 00:00:00+00:00,33.5585642865,34.1072328465,33.4488305746,33.4987095345,869538,,,,,,,,,,,,,,,,,34.13312286113314,34.87199033673004,34.60782402542859,33.439857629897155,32.48045387039485,32.33367132324158,32.8525626940171,33.03021128297802,33.39926727237697,33.21373921039575,32.87837489990935,32.43767822001906,32.16528425602845,,,,,,,33.21877214481154,#000000,1.1820411319916264,33.42692144359406,0.11136908804868266,43.334335214071274,-1.2620227309037304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9786892270618845,0.9704398956010798,False,False,False,False,-0.2503512336861182,-0.1989668529869736,False,False,False,False,-14178590,-14445071.09261376,False,False,False,False,1262930.327145911,False,False,False,False
2024-04-04 00:00:00+00:00,33.5884916625,34.4164823985,33.5136732225,34.1770633905,856014,,,,,,,,,,,,,,,,,34.09185591254707,34.850956765507945,34.599237928699154,33.442886752645556,32.48854248980297,32.3404761499008,32.85599064557299,33.0329040812636,33.40057438160671,33.21523746832895,32.88039627944147,32.440377040870864,32.168377744621985,,,,,,,33.215985664677696,#000000,1.1610427381041077,33.422587196167484,0.14289264373111912,42.40224915203282,-2.3219918372466495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9769501009438987,0.966844480174462,False,False,False,False,-0.20849098490723086,-0.20372891894710224,False,False,False,False,-13322576,-14401051.677217143,False,False,False,False,1246972.8241205812,False,False,False,False
2024-04-05 00:00:00+00:00,34.2668455185,34.4962887345,33.4687821585,33.4687821585,1090605,,,,,,,,,,,,,,,,,34.089645868646585,34.83138405837828,34.59191069701093,33.4489538554097,32.50049859251502,32.350418245568186,32.861371116053455,33.03731258260853,33.403124405757865,33.217858966950864,32.883594670050094,32.44438218770351,32.17286085391543,,,,,,,33.21794739235143,"rgba(38, 166, 154, 0.5)",1.1466271670329262,33.42307184916267,0.7358744791654683,44.437861449842266,-2.3219918372466495,False,True,False,True,False,1.7907788533538884,0.0,0.0,0.0,0.0,1,0.9875325570266849,0.9639577557703252,False,False,False,False,-0.20462265417771808,-0.20417578656241014,False,False,False,False,-12231971,-14315989.689875294,False,False,False,False,1240840.7525864409,False,False,False,False
2024-04-08 00:00:00+00:00,35.3143036785,35.4240373905,34.4164823985,34.6459256145,816825,,,,,,,,,,,,,,,,,34.18790046366574,34.83547929751935,34.59669387353784,33.460351289771815,32.514796753626875,32.361949576443024,32.86857413568866,33.04366058920853,33.407763683142164,33.22202594770374,32.887925044233924,32.449151258588664,32.17791551037374,,,,,,,33.231860571038766,"rgba(0, 255, 255, 0.75)",1.1379087508882118,33.437319284704614,1.649503435429494,48.978161827215445,-6.419869732020615,False,True,False,False,True,5.206888619222877,0.0,0.0,0.0,0.0,1,1.0022484592433938,0.9399661382036412,False,False,False,False,-0.0026484918421884147,-0.10341213920229927,False,False,False,False,-11415146,-14202231.113801753,False,False,False,False,1224212.6838575609,False,False,False,False
2024-04-09 00:00:00+00:00,35.1347394225,35.7532385265,35.0349815025,35.3641826385,729436,,,,,,,,,,,,,,,,,34.28149834719397,34.84319228078218,34.60323919146586,33.4720090199376,32.528705553602705,32.373136716786995,32.875716368438056,33.05001429186523,33.41252648125081,33.226249677092895,32.89223342712466,32.4538129442349,32.18281525916397,,,,,,,33.245780735303065,"rgba(38, 166, 154, 1.0)",1.127385702998468,33.556061751556896,1.400299530803298,51.3510683968383,-4.2253119453247265,False,True,False,False,True,4.55750057099085,0.0,0.0,0.0,0.0,1,1.016102015212538,0.9257518187444274,False,True,False,False,0.09793245094225926,-0.002739844130020007,False,False,False,False,-12144582,-14121538.991691882,False,False,False,False,1204809.6766474603,False,False,False,False
2024-04-10 00:00:00+00:00,34.9851025425,35.0748846705,34.3965308145,34.6060224465,813697,,,,,,,,,,,,,,,,,34.327328619118134,34.84275646307712,34.60543085174634,33.48142396876167,32.54135791015882,32.38345418692903,32.88204292831855,33.0555344918909,33.416448218680415,33.229839382511365,32.89605246876514,32.45810758324191,32.18741076148998,,,,,,,33.25439906420688,"rgba(38, 166, 154, 1.0)",1.1114794710231228,33.55186547184028,1.2894858681828998,52.37120122056041,-3.259144057774215,False,True,True,False,True,4.013515868367982,0.0,0.0,0.0,0.0,1,1.000222296815161,0.939979859908662,False,False,False,False,-0.07161264505025919,-0.0371762445901396,False,False,False,False,-12958279,-14075920.952802004,False,False,False,False,1189471.9246220698,False,False,False,False
2024-04-11 00:00:00+00:00,34.0274265105,35.3043278865,33.6982253745,35.1347394225,859173,,,,,,,,,,,,,,,,,34.328650328075184,34.8334942229313,34.60264742692504,33.48773917260378,32.551808712170306,32.392145493249686,32.88704937157202,33.05976414589087,33.41916941772011,33.23248316469974,32.89907535746475,32.46171535019619,32.19137203307295,,,,,,,33.25747032281323,#000000,1.1041253896274312,33.54177812493477,0.43984894299831395,49.88477751054757,-3.259144057774215,False,True,False,False,True,0.6360699051106806,0.0,0.0,0.0,0.0,1,0.9846810037876713,0.945508142046911,False,False,False,False,-0.15498606075336618,-0.09608115267175289,False,False,False,False,-13817452,-14065784.915437222,False,False,False,False,1176519.0256172828,False,False,False,False
2024-04-12 00:00:00+00:00,33.3331113874,33.8770199414,32.6644531649,33.7822101935,1294635,,,,,,,,,,,,,,,,,34.21383189728314,34.791575014983344,34.58199743881897,33.4855965255758,32.55821722515877,32.39811551726648,32.88912677557232,33.06090551932081,33.41860723394213,33.232693658483704,32.9003066487766,32.46410136411808,32.19440958081084,,,,,,,33.24534495385469,#000000,1.1026383524088341,33.50039591109355,-0.15171295586453573,46.397501120169295,2.3091861944147496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9466281109340909,0.9812545170320143,False,False,False,False,-0.34282825441539394,-0.2194547035435734,False,False,False,False,-15112087,-14106816.369733803,False,False,False,False,1181151.0246126836,False,False,False,False
2024-04-15 00:00:00+00:00,33.5327108567,34.0416895037,33.1834117853,33.6424905649,717375,,,,,,,,,,,,,,,,,34.177539921267055,34.77368294595468,34.573379800131285,33.48620003487969,32.56312725512416,32.402468503546544,32.89110422159581,33.06233435664616,33.4190146158306,33.233390080413216,32.90149654252934,32.46588591817555,32.196535249832124,,,,,,,33.242012265071246,#000000,1.1066214989382648,33.49028292883263,0.0383400538558841,44.824003244864315,0.8366695635387842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9545958326368725,0.9953429626751583,False,False,False,False,-0.26594275389651073,-0.24269872872004206,False,False,False,False,-14394712,-14118106.394450124,False,False,False,False,1162963.7295298332,False,False,False,False
2024-04-16 00:00:00+00:00,33.5925906976,33.8420900343,33.0736320772,33.3730312812,816449,,,,,,,,,,,,,,,,,34.135891983613426,34.75257392209065,34.562940749250274,33.48631269556857,32.56820885246452,32.40703857819346,32.8930734094226,33.06369429831366,33.41924604934088,33.233993159357055,32.90268181033656,32.467759739600936,32.19880226140992,,,,,,,33.23786288530481,#000000,1.1106007500584916,33.47955887050189,0.10177539236504127,44.010829386295946,-0.0056324514808068216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9438905651406055,1.0134174683017667,False,False,False,False,-0.30030780716561856,-0.2715032679428303,False,False,False,False,-13578263,-14096936.065256003,False,False,False,False,1149374.9166070947,False,False,False,False
2024-04-17 00:00:00+00:00,33.1235319445,33.8520700078,33.0736320772,33.7323103261,486004,,,,,,,,,,,,,,,,,34.10803186946451,34.738839971212734,34.55593977434297,33.48576222766566,32.57071669860728,32.40936359387718,32.89394689408682,33.06421909695616,33.41913191953816,33.23414721106982,32.903205789295455,32.46870750884908,32.19999007456913,,,,,,,33.234769433041144,#000000,1.1202444885450615,33.472503315808794,-0.31151358018464825,42.131745178416224,-1.9145635885234356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9259650477689302,1.0201014112016866,False,False,False,False,-0.2991888460205012,-0.28534605698166576,False,False,False,False,-14064267,-14095654.925442042,False,False,False,False,1123360.3708577969,False,False,False,False
2024-04-18 00:00:00+00:00,32.9538723955,33.3430913608,32.7742328731,33.2133517057,428326,,,,,,,,,,,,,,,,,34.075191647950156,34.724168099032845,34.548186653205555,33.48412673824821,32.57199423474368,32.41069610308441,32.89416530798242,33.06415373914316,33.418560508599676,33.23390069681887,32.9033301587497,32.46923265144127,32.20073863277703,,,,,,,33.23064962859822,#000000,1.1322642521054649,33.46395001279218,-0.4504934394455044,40.4148932113751,-3.6744519044814936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.927442019181961,1.031709208996976,False,False,False,False,-0.34282825441539394,-0.31408715569852985,False,False,False,False,-14492593,-14111221.124444315,False,False,False,False,1096104.1210202363,False,False,False,False
2024-04-19 00:00:00+00:00,33.0836120506,33.1933917588,32.5546734568,32.8939925547,827027,,,,,,,,,,,,,,,,,34.01268918424057,34.695240535758096,34.532664009725956,33.48045943547666,32.57400828857432,32.4129197132282,32.89432636672909,33.06378005663743,33.41723970773237,33.23324615158188,32.90341081433975,32.470098216920604,32.20204029078645,,,,,,,33.222470982440875,#000000,1.1395971559215476,33.44786615159019,-0.31963409095701856,39.892491655135444,-4.347391209008592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9180204068427381,1.0287760525581728,False,False,False,False,-0.34282825441539394,-0.3284577050569619,False,False,False,False,-13665566,-14093744.45289748,False,False,False,False,1085552.0770586582,False,False,False,False
2024-04-22 00:00:00+00:00,33.0337121833,33.4628510425,32.8840125812,33.2931914935,834450,,,,,,,,,,,,,,,,,33.96591650891312,34.66994204368875,34.519072482758816,33.478053998162686,32.57701276351389,32.415911217283984,32.89508378875574,33.06397719886871,33.4164267299063,33.23300443143936,32.90385821697421,32.471304382000405,32.203671795821755,,,,,,,33.216402735237516,#000000,1.129012993047764,33.43635280711757,-0.35663063781989723,39.383968553556535,-5.078080742207085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276711839049961,1.0245744113865254,False,False,False,False,-0.28258835598640947,-0.3055230305216857,False,False,False,False,-14500016,-14109676.670430914,False,False,False,False,1075704.936781848,False,False,False,False
2024-04-23 00:00:00+00:00,33.1434918914,33.2931914935,32.8939925547,33.2931914935,974387,,,,,,,,,,,,,,,,,33.91622226325106,34.64110732708549,34.503344877692776,33.47515517760977,32.58037513175539,32.419291834165,32.89589898365259,33.06414536600573,33.4154289581088,33.23267954842241,32.9043395879223,32.47267163133929,32.205535439538956,,,,,,,33.20970739434996,#000000,1.1158917288718642,33.42414308030058,-0.25150396014164866,39.64234725556705,-5.1062846898825285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323048289353734,1.0199160240060006,False,False,False,False,-0.29844170101970446,-0.3019823657706951,False,False,False,False,-13525629,-14086772.840217937,False,False,False,False,1071731.6843590306,False,False,False,False
2024-04-24 00:00:00+00:00,32.79419282,33.2033717323,32.6145532976,33.0237322098,923887,,,,,,,,,,,,,,,,,33.86165552791796,34.61060856082254,34.486244589248855,33.47067196061576,32.582100717278934,32.421366280051735,32.8958087959038,33.063480728738675,33.41375113038106,33.2317736520584,32.90426536446615,32.47347761863644,32.20682946881154,,,,,,,33.20169495345629,"rgba(239, 83, 80, 0.5)",1.1028194398979143,33.4101661074465,-0.5585440963060282,38.578064003265425,-6.4267647349562225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246806802563551,1.020933874075402,False,False,False,False,-0.3356833226941734,-0.31883284423243424,False,False,False,False,-14449516,-14100998.062170176,False,False,False,False,1065933.8535998529,False,False,False,False
2024-04-25 00:00:00+00:00,32.2253343323,32.6045733241,31.836115367,32.5446934833,1257719,,,,,,,,,,,,,,,,,33.75288708643556,34.555875275941034,34.454413521601424,33.458190158758455,32.57921054945417,32.42012686069068,32.89254102030853,33.059563147034474,33.40877488312415,33.22834510579779,32.902221849739846,32.47278632429212,32.206869559883394,,,,,,,33.183985026389365,"rgba(239, 83, 80, 1.0)",1.1204530681221343,33.38062858533834,-1.0310956218582195,36.14346214598977,-8.975152300822245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9159738457781835,1.0283426782728209,False,False,False,False,-0.34282825441539394,-0.3308305493239141,False,False,False,False,-15707235,-14163987.74600664,False,False,False,False,1073454.839733192,False,False,False,False
2024-04-26 00:00:00+00:00,31.985814969,32.5047735894,31.9159551547,32.1255345976,796929,,,,,,,,,,,,,,,,,33.68764662876385,34.521236404116344,34.433939849774255,33.44986526191531,32.57696549555937,32.41901008618588,32.89022183721676,33.05684527251624,33.40541499472162,33.22599901528179,32.900769499112904,32.47219986607419,32.206750336528295,,,,,,,33.1728357344436,"rgba(239, 83, 80, 1.0)",1.133693479773658,33.36257192632113,-1.214399643187505,33.87715295251472,-11.267214291172905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068060303814728,1.053059806474527,False,False,False,False,-0.34282825441539394,-0.33682940186965404,False,False,False,False,-16504164,-14255759.3638103,False,False,False,False,1062610.6891554198,False,False,False,False
2024-04-29 00:00:00+00:00,32.5446934833,32.5945933506,32.1255345976,32.1255345976,1023383,,,,,,,,,,,,,,,,,33.62529614876124,34.483345431877105,34.41138001131042,33.44162103048802,32.57596254006208,32.41902310673062,32.88838549652799,33.05445497224157,33.402092476897685,33.223787537638245,32.89960674471263,32.472087147612726,32.20721035348813,,,,,,,33.161865615257575,"rgba(239, 83, 80, 0.5)",1.1360561837980874,33.34519794473037,-0.7046345707604951,35.586267618140766,-11.267214291172905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8937859439999487,1.056576257823599,False,False,False,False,-0.3171132737014256,-0.32697133778553983,False,False,False,False,-15480781,-14303799.427974602,False,False,False,False,1061072.3484042268,False,False,False,False
2024-04-30 00:00:00+00:00,31.836115367,32.4947936159,31.6864157649,32.3850139078,905991,,,,,,,,,,,,,,,,,33.557636279172996,34.444385227763995,34.387739482781996,33.431501277952314,32.57272231252437,32.41719702222011,32.88533417379435,33.050973200653026,33.397930205425574,33.22083022925769,32.89769065951545,32.471169208780594,32.20682926670557,,,,,,,33.149379888195995,"rgba(239, 83, 80, 1.0)",1.155232336870444,33.325719258468624,-1.2894409582612618,34.643618338758195,-11.267214291172905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774303045141552,1.0706337505581498,False,False,False,False,-0.34282825441539394,-0.3348997961004669,False,False,False,False,-16386772,-14385484.62687756,False,False,False,False,1054990.7268981787,False,False,False,False
2024-05-01 00:00:00+00:00,31.7961954731,32.1953944119,31.1275372506,31.7562755792,1394220,,,,,,,,,,,,,,,,31.706375711866666,33.445806107906414,34.37969285102364,34.34779311405763,33.41299133259843,32.56521169958496,32.41239599119673,32.879095093954355,33.044138119411194,33.390206033122546,33.2151926999141,32.89377357728278,32.46885940588992,32.20537649737098,,,,,,,33.02620773108431,"rgba(239, 83, 80, 1.0)",1.1739465074940096,33.20599996163139,-1.2009103306937403,33.907884047071036,-11.42545906229116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671395403071717,1.0820502471909692,False,False,False,False,-0.34282825441539394,-0.3388640252579304,False,False,False,False,-17780992,-14518641.778764715,False,False,False,False,1068293.8356472699,False,False,False,False
