date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_857,aVWAP_valley_809,aVWAP_valley_749,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_613,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_569,aVWAP_valley_497,aVWAP_valley_467,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_351,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_236,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_OB_bull_857,aVWAP_OB_bull_660,aVWAP_OB_bull_236,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-17 16:00:00+00:00,0.5303,0.5303,0.5303,0.5303,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.04213261880737636,0.4957133785723885,0.8208989236044412,47.41421479523119,5.48813906856693,False,True,False,True,False,16.20928977321279,0.0,0.0,0.0,0.0,0,1.136100256030185,0.8738714458967795,False,False,False,False,0.26880387461347754,0.2722684351028618,False,False,False,False,26346.0,20857.540503267293,False,False,False,False,246.86174185060378,False,False,False,False
2025-06-17 17:00:00+00:00,0.5303,0.5303,0.5303,0.5303,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.04087624002031396,0.4957133785723885,0.8461302069471955,46.12716358532643,4.1369153307054205,False,True,False,True,False,16.20928977321279,0.0,0.0,0.0,0.0,0,1.1191214122085973,0.8738714458967795,False,False,False,False,0.26880387461347754,0.2705361548581697,False,False,False,False,26346.0,20942.632898565473,False,False,False,False,243.03442802346262,False,False,False,False
2025-06-17 18:00:00+00:00,0.5303,0.5303,0.5303,0.5303,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03960155024720752,0.4957133785723885,0.8733653407937065,45.26912944538992,3.0032241170550833,False,True,False,True,False,16.20928977321279,0.0,0.0,0.0,0.0,0,1.1191214122085973,0.8738714458967795,False,False,False,False,0.26880387461347754,0.26967001473582364,False,False,False,False,26346.0,21026.406031921044,False,False,False,False,239.2664523951919,False,False,False,False
2025-06-17 19:00:00+00:00,0.5303,0.5303,0.5129,0.513,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03808606957268782,0.4957133785723885,0.45388305019555075,37.96652308493304,-4.054905921399573,False,True,False,True,False,9.273496489097102,0.0,0.0,0.0,0.0,0,1.0934825543120474,0.876761026991442,False,False,False,False,0.23672646337572617,0.2531982390557749,False,False,False,False,26346.0,21108.880357007536,False,False,False,False,235.55689499371604,False,False,False,False
2025-06-18 14:00:00+00:00,0.5199,0.5199,0.4986,0.4986,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03645624715678892,0.4957133785723885,0.07918043278554882,30.740843607387163,-10.720695444856126,False,True,False,True,False,4.160716590386933,0.0,0.0,0.0,0.0,0,1.0726178278688525,0.8934426229508196,False,False,False,False,0.19198329528957112,0.222590767172673,False,False,False,False,26346.0,21190.076010387264,False,False,False,False,231.90485011009253,False,False,False,False
2025-06-18 15:00:00+00:00,0.4986,0.4996,0.497,0.4971,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03473338441316823,0.4957133785723885,0.03992186338990272,25.73770279799829,-15.206731040599223,False,True,False,True,False,3.653507684270089,0.0,0.0,0.0,0.0,0,1.0703344396221597,0.9197089609394945,False,False,False,False,0.15294315244136555,0.1877669598070193,False,False,False,False,26346.0,21270.01281642777,False,False,False,False,228.3094260773779,False,False,False,False
2025-06-18 16:00:00+00:00,0.4972,0.4996,0.4936,0.4938,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03288276198916634,0.4957133785723885,-0.05818789106033364,21.992400097137004,-18.608778781097172,False,True,False,True,False,2.538213216694018,0.0,0.0,0.0,0.0,0,1.0737903740584704,0.9196987105834291,False,False,False,False,0.14692629225355483,0.16734662603028705,False,False,False,False,26346.0,21348.710292142066,False,False,False,False,224.76974505292242,False,False,False,False
2025-06-18 17:00:00+00:00,0.4937,0.4953,0.4936,0.4938,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03150577227249976,0.4957133785723885,-0.060731048134268696,19.49553162989615,-21.01223007185204,False,True,False,True,False,2.5382132166940075,0.0,0.0,0.0,0.0,0,1.0716197272843124,0.9199694150630816,False,False,False,False,0.1393317754800099,0.15333920075514848,False,False,False,False,26346.0,21426.187651953816,False,False,False,False,221.2849428040399,False,False,False,False
2025-06-18 18:00:00+00:00,0.4938,0.4938,0.4938,0.4938,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.030269620663881214,0.4957133785723885,-0.06321118436319231,17.83095265173558,-22.830253691175596,False,True,False,True,False,2.5382132166940075,0.0,0.0,0.0,0.0,0,1.07164711881693,0.9221060683324837,False,False,False,False,0.13703893822948365,0.14518906949231608,False,False,False,False,26346.0,21502.46381238864,False,False,False,False,217.85416849700053,False,False,False,False
2025-06-18 19:00:00+00:00,0.4938,0.5033,0.4938,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.029414918810847995,0.4957133785723885,0.25791746958055767,23.636478308042605,-22.830253691175596,False,True,False,True,True,5.550338450429788,0.0,0.0,0.0,0.0,0,1.070411890666331,0.9110719234160476,False,False,False,False,0.15382890210975597,0.14950898580103603,False,False,False,False,26346.0,21577.55739669269,False,False,False,False,214.47658448929508,False,False,False,False
2025-06-19 14:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.02854336470125063,0.4957133785723885,0.26579282109929575,27.50682874558062,-32.019522207383,False,True,False,True,True,5.550338450429788,0.0,0.0,0.0,0.0,0,1.0827848101265822,0.9110126582278483,False,False,False,False,0.17070536944066395,0.16010717762084997,False,False,False,False,26346.0,21651.486739379623,False,False,False,False,211.15136612511995,False,False,False,False
2025-06-19 15:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.027526383870918138,0.4957133785723885,0.2756127162648049,30.087062370605967,-29.36666497673969,False,True,False,True,True,5.550338450429788,0.0,0.0,0.0,0.0,0,1.0923725565350708,0.9103104637792259,False,False,False,False,0.17070536944066395,0.16540627353075696,False,False,False,False,26346.0,21724.26989070707,False,False,False,False,207.8777015340328,False,False,False,False
2025-06-19 16:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.02682186569348623,0.4957133785723885,0.2828521145512221,31.807218120622863,-27.39389660023516,False,True,False,True,True,5.550338450429766,0.0,0.0,0.0,0.0,0,1.0929214929214928,0.9093951093951094,False,False,False,False,0.17070536944066395,0.16805582148571047,False,False,False,False,26346.0,21795.924621083705,False,False,False,False,204.65479143272998,False,False,False,False
2025-06-19 17:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.025965459593314102,0.4957133785723885,0.29218128800481374,32.95398862063413,-25.83208648043862,False,True,False,True,True,5.550338450429788,0.0,0.0,0.0,0.0,0,1.0925138513078212,0.9052957093158099,False,False,False,False,0.17070536944066395,0.1693805954631872,False,False,False,False,26346.0,21866.468425407988,False,False,False,False,201.48184892989696,False,False,False,False
2025-06-19 18:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.025844735641141623,0.4957133785723885,0.29354610288737093,33.718502287308304,-24.526955819726375,False,True,False,True,True,5.550338450429788,0.0,0.0,0.0,0.0,0,1.092016588906169,0.9104458268532919,False,False,False,False,0.17070536944066395,0.17004298245192556,False,False,False,False,26346.0,21935.918527339643,False,False,False,False,198.35809933408459,False,False,False,False
2025-06-19 19:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.025623535282245823,0.4957133785723885,0.2960801990843208,34.228178065091086,-23.392434419256116,False,True,False,True,True,5.550338450429788,0.0,0.0,0.0,0.0,0,1.0880788688545853,0.9094564794396159,False,False,False,False,0.17070536944066395,0.17037417594629475,False,False,False,False,26346.0,22004.291883504917,False,False,False,False,195.2827799645639,False,False,False,False
2025-06-20 14:00:00+00:00,0.5033,0.5033,0.4987,0.4998,1500.0,,,,,,,,,,,,,,,,,,,,,,,0.5209053125200745,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4875612310177363,0.4748814634982292,0.47299977941039023,0.47299977941039023,0.45847515343328626,0.45744405632647467,0.45453588864217603,0.42923733800450015,0.42923733800450015,0.42923733800450015,0.42816311513007,,,0.4748814634982292,,0.4689437771595794,"rgba(239, 83, 80, 0.75)",0.02542205008709501,0.5033574911493004,-0.1399372252478671,32.57817497040317,-23.392434419256116,False,True,False,True,True,4.15397452139797,0.0,0.0,0.0,0.0,0,1.0933628895553529,0.9084626418046685,False,False,False,False,0.1625221577846749,0.16644816686548483,False,False,False,False,24846.0,22048.349373683133,False,False,False,False,215.51095391860167,False,False,False,False
2025-06-20 15:00:00+00:00,0.4998,0.5029,0.4748,0.4748,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5209053125200745,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4875612310177363,0.4748814634982292,0.47299977941039023,0.47299977941039023,0.45847515343328626,0.45744405632647467,0.45453588864217603,0.42923733800450015,0.42923733800450015,0.42923733800450015,0.42816311513007,,,0.4748814634982292,,0.4689437771595794,"rgba(239, 83, 80, 1.0)",0.02554378907602584,0.5033574911493004,-1.1179817944904293,25.85255560575277,-17.022655094289007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0507237256135935,0.9112649465072373,False,False,False,False,0.11962321775584521,0.143035692310665,False,False,False,False,24846.0,22091.723801998123,False,False,False,False,212.16969881908847,False,False,False,False
2025-06-20 16:00:00+00:00,0.4748,0.489,0.4737,0.4747,325.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.025712385279411422,0.5009149124363415,-1.019544167196826,21.358114344709016,-21.324546390643604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593960569004242,0.9287496880459196,False,False,False,False,0.09336926937030039,0.11820248084048271,False,False,False,False,24521.0,22129.386998866372,False,False,False,False,213.91900581414134,False,False,False,False
2025-06-20 17:00:00+00:00,0.4747,0.4892,0.4746,0.4747,0.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.025372226214173635,0.5009149124363415,-1.0332129398127887,18.361820170679845,-24.190672740454694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0594362745098038,0.9194852941176469,False,False,False,False,0.09528977017939969,0.1067461255099412,False,False,False,False,24521.0,22166.466270201778,False,False,False,False,210.60243208058876,False,False,False,False
2025-06-20 18:00:00+00:00,0.4747,0.4777,0.4747,0.4747,0.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.025225920245897655,0.5009149124363415,-1.039205395910368,16.364290721327066,-26.203042120927243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593406593406591,0.9338217338217336,False,False,False,False,0.0754177524016433,0.09108193895579225,False,False,False,False,24521.0,22202.97066911338,False,False,False,False,207.33727809484319,False,False,False,False
2025-06-20 19:00:00+00:00,0.4747,0.484,0.4745,0.4746,0.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.025080425733130844,0.5009149124363415,-1.0492211223344525,15.017471697879898,-27.721983484256175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0584188292094145,0.9269764634882317,False,False,False,False,0.08604263760250679,0.08856228827914953,False,False,True,False,24521.0,22238.909108351934,False,False,False,False,204.12274665151227,False,False,True,False
2025-06-23 14:00:00+00:00,0.4802,0.4854,0.4801,0.4853,200.0,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,,,0.47496941591393016,,0.46949425775261555,"rgba(239, 83, 80, 0.75)",0.024747925565993548,0.5002331717256217,-0.6034110489705654,23.0749988295818,-34.59071861121343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.057786250446801,0.9196949839151675,False,False,False,False,0.09825920103141685,0.09341074465528318,False,False,False,False,24721.0,22277.39113767981,False,False,False,False,204.05882809877565,False,False,False,False
