date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_245,aVWAP_valley_241,aVWAP_valley_233,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_85,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_56,aVWAP_OB_bull_434,aVWAP_OB_bull_378,aVWAP_OB_bull_257,aVWAP_OB_bull_245,aVWAP_OB_bull_193,aVWAP_OB_bull_148,aVWAP_OB_bull_128,aVWAP_OB_bull_75,aVWAP_OB_bull_56,aVWAP_OB_bear_365,aVWAP_OB_bear_343,aVWAP_OB_bear_239,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 17:00:00+00:00,63.4,63.4,61.46,61.6,47825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,64.67654383640716,,30.57479608332967,-14.11572640484701,False,True,False,True,False,0.0,64.3062,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158209.0,92784.52526230982,False,False,False,False,35294.42914219484,False,False,False,False
2024-01-25 17:00:00+00:00,61.04,62.1,61.005,62.09,42355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.73166666666667,,,,,,,,,61.73166666666667,,,,,,61.73166666666667,"rgba(239, 83, 80, 1.0)",,63.803364679441046,,29.799922066249668,-14.784095732307051,False,True,False,True,False,0.0,64.3202,,1.0,62.1,61.005,0.0,0,,,False,False,False,False,,,False,False,False,False,200564.0,94455.5248706461,False,False,False,False,35403.89535704452,False,False,False,False
2024-01-26 17:00:00+00:00,62.43,62.53,62.15,62.29,25574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95441811793686,,,,,,,,,61.95441811793686,,,,,,61.95441811793686,"rgba(239, 83, 80, 1.0)",,63.80133491275579,,30.301085083359123,-14.784095732307051,False,True,False,True,False,0.0,64.3334,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226138.0,96497.11363234151,False,False,False,False,35251.49387864073,False,False,False,False
2024-01-29 17:00:00+00:00,62.63,62.91,62.41,62.7,13564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0740770577432,,,,,,,,,62.0740770577432,,,,,,62.0740770577432,"rgba(239, 83, 80, 0.75)",,63.807384920675375,,32.6816490789118,-14.784095732307051,False,True,False,True,True,0.0,64.3487,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239702.0,98717.3444287393,False,False,False,False,34915.25366346801,False,False,False,False
2024-01-30 17:00:00+00:00,63.64,64.06,63.38,63.92,26499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.49431107551177,,,,,,,,,62.49431107551177,,,,,,62.49431107551177,"rgba(239, 83, 80, 0.75)",,63.89779194611796,,39.07052796577244,-16.613119043514402,False,True,False,True,True,0.0,64.3942,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266201.0,101313.99025154955,False,False,False,False,34784.769110546025,False,False,False,False
2024-01-31 17:00:00+00:00,64.4,65.035,63.88,63.97,37601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95935887485434,,,,,,,,,62.95935887485434,,,,,,62.95935887485434,"rgba(239, 83, 80, 0.75)",,64.01295559947428,,43.49840386543321,-12.659004003739469,False,True,False,True,True,0.0,64.4306,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303802.0,104453.33923989761,False,False,False,False,34828.43160495616,False,False,False,False
2024-02-01 17:00:00+00:00,64.31,65.28,64.31,64.935,23789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22372120414212,,,,,,,,,63.22372120414212,,,,,,63.22372120414212,#000000,,64.09016430024671,,49.40020430060322,-7.40429424764649,False,False,False,False,True,0.4527377164133206,64.4863,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327591.0,107912.83785633331,False,False,False,False,34657.27762658475,False,False,False,False
2024-02-02 17:00:00+00:00,64.145,64.425,63.64,64.28,19795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.31698234986283,,,,,,,,,63.31698234986283,,,,,,63.31698234986283,"rgba(38, 166, 154, 0.5)",,64.10943076309952,,50.80064030653534,-6.285859934986888,False,False,True,False,True,0.0,64.5154,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307796.0,111011.80161049869,False,False,False,False,34426.854717645445,False,False,False,False
2024-02-05 17:00:00+00:00,63.535,64.645,63.535,64.12,17905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.38468466597774,,,,,,,,,63.38468466597774,,,,,,63.38468466597774,"rgba(38, 166, 154, 0.5)",,64.12261275882317,,51.14450336283144,-5.873404258353922,False,False,True,False,True,0.0,64.52600000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289891.0,113785.12251576227,False,False,False,False,34170.70193132536,False,False,False,False
2024-02-06 17:00:00+00:00,64.635,66.48,64.58,66.48,31348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70837804247229,,,,,,,,,63.70837804247229,,,,,,63.70837804247229,"rgba(38, 166, 154, 1.0)",,64.24292394516533,,57.05580100439399,-0.22862079908462363,True,False,True,False,True,5.318154012572432,64.5913,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321239.0,117001.4617015644,False,False,False,False,34126.93911068466,False,False,False,False
2024-02-07 17:00:00+00:00,66.825,67.68,66.29,67.495,42740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23229105760454,,,,,,,,,64.23229105760454,,,,,,64.23229105760454,"rgba(38, 166, 154, 1.0)",,64.46725775345637,,62.51328243751949,4.803920286199798,True,False,True,False,True,8.204027326332714,64.6779,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363979.0,120830.57082247038,False,False,False,False,34260.47493842598,False,False,False,False
2024-02-08 17:00:00+00:00,67.635,68.065,67.42,68.0,26164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.53842981902424,,,,,,,,,64.53842981902424,,,,,,64.53842981902424,"rgba(38, 166, 154, 1.0)",,64.61010764184687,,66.82156946462197,8.717791274026524,True,False,True,False,True,9.579558216109927,64.765,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390143.0,125005.95732134681,False,False,False,False,34134.94819519456,False,False,False,False
2024-02-09 17:00:00+00:00,67.87,68.81,67.705,68.66,13109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.69606185291404,,,,,,,,,64.69606185291404,,,,,,64.69606185291404,"rgba(38, 166, 154, 1.0)",,64.68691964126918,,70.5131706945551,12.111957243453674,True,False,True,False,True,11.328171890258933,64.8088,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403252.0,129319.84945589957,False,False,False,False,33808.964502245806,False,False,False,False
2024-02-12 17:00:00+00:00,68.24,68.61,68.065,68.155,23907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.94465055418421,,,,,,,,,64.94465055418421,,,,,,64.94465055418421,"rgba(38, 166, 154, 1.0)",,64.81258082822137,,70.91471383396967,12.619036040247018,True,False,True,False,True,9.563417422161141,64.8772,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379345.0,133196.20837906393,False,False,False,False,33655.445672753616,False,False,False,False
2024-02-13 17:00:00+00:00,67.29,67.435,65.8,66.39,25626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.54166666666667,65.05526620195184,,,,,,,,,65.05526620195184,,,,,,65.79846643430926,"rgba(38, 166, 154, 0.75)",,64.8728614974213,,65.4992353672126,12.619036040247018,True,False,True,False,False,3.8172252854605446,64.9389,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353719.0,136615.16638869085,False,False,False,False,33530.958142943484,False,False,False,False
2024-02-14 17:00:00+00:00,67.15,68.82,66.875,68.805,20735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.26844941509745,65.22038796365258,,,,,,,,,65.22038796365258,,,,,,66.24441868937501,"rgba(38, 166, 154, 0.75)",,64.96306840600454,,65.9370929059123,12.619036040247018,True,False,True,False,False,9.985376595990477,65.0422,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374454.0,140302.59016561037,False,False,False,False,33332.57119499087,False,False,False,False
2024-02-15 17:00:00+00:00,68.67,69.58,68.67,69.215,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8348331849079,65.41098524277014,,,,,,,,,65.41098524277014,,,,,,66.62290921383902,"rgba(38, 166, 154, 0.75)",,65.06937459368356,,66.76748451131675,12.619036040247018,True,False,True,False,False,10.946902280550713,65.16590000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394344.0,144241.21667467066,False,False,False,False,33124.15923847939,False,False,False,False
2024-02-16 17:00:00+00:00,69.22,69.48,68.895,68.92,15401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0731514843482,65.54429177171312,,,,,,,,,65.54429177171312,,,,,,66.80872162803067,"rgba(38, 166, 154, 0.75)",,65.14598791623911,,66.45641540898768,12.619036040247018,True,False,True,False,False,10.023689372270642,65.2876,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378943.0,147880.00401304787,False,False,False,False,32849.38157586731,False,False,False,False
2024-02-19 17:00:00+00:00,68.92,68.92,68.92,68.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0731514843482,65.54429177171312,,,,,,,,,65.54429177171312,,,,,,66.80872162803067,"rgba(38, 166, 154, 0.75)",,65.14598791623911,,66.24903600743497,12.619036040247018,True,False,True,False,False,10.023689372270642,65.4016,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378943.0,151462.37604385332,False,False,False,False,32340.08883825696,False,False,False,False
2024-02-20 17:00:00+00:00,67.72,67.995,67.47,67.735,27747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.98696299783361,65.6781528627795,,,,,,,,,65.6781528627795,,,,,,66.83255793030656,"rgba(38, 166, 154, 0.75)",2.262007475633055,65.22918811331687,1.1077823188810845,62.56489247348564,19.00213877594176,True,False,True,False,False,6.367998567100017,65.48330000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351196.0,154559.02137650675,False,False,False,False,32268.878158594063,False,False,False,False
2024-02-21 17:00:00+00:00,66.57,66.7,66.0,66.59,37036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.42999999999999,67.59317953358145,65.73488933715035,,,,,,,,66.42999999999999,65.73488933715035,,,,,,66.5860229569106,"rgba(38, 166, 154, 0.75)",2.264415283594549,65.27496412852472,0.5807397083929725,57.35995762395835,13.874742728368737,True,False,True,False,False,3.0588759193881643,65.524,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314160.0,157033.45515361516,False,False,False,False,32342.787024352292,False,False,False,False
2024-02-22 17:00:00+00:00,67.69,68.76,67.655,68.42,41641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40825855502032,67.74487613163473,65.93381191314224,,,,,,,,67.40825855502032,65.93381191314224,,,,,,67.02898219993243,"rgba(38, 166, 154, 0.75)",2.289618576362716,65.40539645146436,1.3166400638330948,57.63441961956978,13.874742728368737,True,False,True,False,False,7.533600322692269,65.58970000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355801.0,160115.12251557462,False,False,False,False,32486.945365060008,False,False,False,False
2024-02-23 17:00:00+00:00,74.56,77.16,74.485,76.755,64972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.35458298816329,69.89867636443151,67.04309467892426,,,,,,,,71.35458298816329,67.04309467892426,,,,,,69.43211801050636,"rgba(38, 166, 154, 1.0)",2.628758087211733,66.09642429218317,4.054605008984354,65.0709491549759,8.366735095384584,True,False,True,False,True,20.0,65.8486,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420773.0,164156.3299184339,False,False,False,False,32990.58962296605,False,False,False,False
2024-02-26 17:00:00+00:00,77.615,77.965,76.8,77.1,77088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.42682709136514,71.62418911196193,68.21403811939759,,,,,,,,73.42682709136514,68.21403811939759,,,,,,71.08835144090823,"rgba(38, 166, 154, 1.0)",2.9192357663367083,68.95837506028133,2.7889576558372444,70.1868016176223,13.000483305160877,True,False,True,False,True,20.0,66.1144,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497861.0,169330.045733652,False,False,False,False,33674.270404005336,False,True,False,False
2024-02-27 17:00:00+00:00,77.03,77.03,76.625,76.845,62977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.18298132978985,72.45869795707594,68.95009857895695,,,,,,,,74.18298132978985,68.95009857895695,,,,,,71.86392595527424,"rgba(38, 166, 154, 1.0)",3.1643264059833673,69.33849142388866,2.372229540516877,73.08019424505301,15.583442680510117,True,False,True,False,True,20.0,66.3552,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434884.0,173447.1613036729,False,False,False,False,34128.57628921455,False,False,False,False
2024-02-28 17:00:00+00:00,77.1,77.14,75.92,76.23,38644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.45235199684822,72.81414557262534,69.32253860399834,,,,,,,,74.45235199684822,69.32253860399834,,,,,,72.1963453911573,"rgba(38, 166, 154, 1.0)",3.337600687822222,69.5343942858912,2.006113475029776,73.70142954112663,16.243747228225956,True,False,True,False,True,20.0,66.598,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396240.0,176901.31384160047,False,False,False,False,34198.58285837401,False,False,False,False
2024-02-29 17:00:00+00:00,76.69,76.89,75.79,76.01,26393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58688197309829,73.01092533013205,69.54971446521287,,,,,,,,74.58688197309829,69.54971446521287,,,,,,72.38250725614775,"rgba(38, 166, 154, 1.0)",3.515089896714166,69.65705237733263,1.8073357465497475,73.62531230428841,16.48332988127096,True,False,True,False,True,20.0,66.7996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369847.0,179892.7198285524,False,False,False,False,34077.56606987208,False,False,False,False
2024-03-01 17:00:00+00:00,76.455,76.83,76.06,76.735,18457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.68513544548776,73.14765620661606,69.70690961889599,,,,,,,,74.68513544548776,69.70690961889599,,,,,,72.51323375699994,"rgba(38, 166, 154, 1.0)",3.705207319338461,69.75046940031822,1.8850579732010286,74.17429622341238,17.465142634928498,True,False,True,False,True,20.0,67.0163,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388304.0,183123.90246686942,False,False,False,False,33835.38675095933,False,False,False,False
2024-03-04 17:00:00+00:00,75.99,76.67,75.87,76.19,22371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77461266307134,73.28644668034795,69.88030162641344,,,,,,,,74.77461266307134,69.88030162641344,,,,,,72.64712032327758,"rgba(38, 166, 154, 1.0)",3.8603597052676424,69.85105516298327,1.6420606681721752,73.17918058763007,17.465142634928498,True,False,True,False,True,19.851668604404004,67.2221,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365933.0,185958.15204102648,False,False,False,False,33657.6443207119,False,False,False,False
2024-03-05 17:00:00+00:00,75.71,76.25,75.485,75.91,12258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.80838324162949,73.34867274931081,69.9662833192689,,,,,,,,74.80838324162949,69.9662833192689,,,,,,72.70777977006973,"rgba(38, 166, 154, 1.0)",3.9867070507008835,69.89903574471478,1.5077516804823816,71.79437117069685,17.465142634928498,True,False,True,False,True,19.094741380692852,67.4137,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353675.0,188558.41324969273,False,False,False,False,33325.86688938303,False,False,False,False
2024-03-06 17:00:00+00:00,75.36,75.59,74.89,74.915,11085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.13166666666669,74.81706187044203,73.38651248306435,70.03235022863346,,,,,,,,74.81706187044203,70.03235022863346,,,,,,73.34189781220162,"rgba(38, 166, 154, 0.75)",4.078521926888238,69.93083788651067,1.2220510770410558,68.37787657684129,17.465142634928498,True,False,True,False,False,16.448528106955607,67.5796,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342590.0,190946.49986597657,False,False,False,False,32981.04724768717,False,False,False,False
2024-03-07 17:00:00+00:00,75.72,76.03,75.49,75.805,21459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55587051376598,74.86438529002574,73.48076853077836,70.17110415141927,,,,,,,,74.86438529002574,70.17110415141927,,,,,,73.51803212149734,"rgba(38, 166, 154, 0.75)",4.186371347965097,70.01087181921847,1.3840454415487866,67.36056523205662,22.857825939528936,True,False,True,False,False,17.913843607805756,67.7623,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364049.0,193630.25955797694,False,False,False,False,32802.410856250164,False,False,False,False
2024-03-08 17:00:00+00:00,76.19,76.23,75.28,75.53,11112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58746586952539,74.88472929241686,73.52480928120545,70.23917798545885,,,,,,,,74.88472929241686,70.23917798545885,,,,,,73.55904560715163,"rgba(38, 166, 154, 0.75)",4.285252391990827,70.05049276320511,1.2786894996047684,65.96270486457534,21.238229815054396,True,False,True,False,False,17.186437454949743,67.9353,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352937.0,196100.1315028145,False,False,False,False,32466.12541661838,False,False,False,False
2024-03-11 17:00:00+00:00,75.83,75.87,75.41,75.41,20260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57981637357366,74.91424819593219,73.59661725074413,70.35648864639046,,,,,,,,74.91424819593219,70.35648864639046,,,,,,73.61179261666011,"rgba(38, 166, 154, 0.75)",4.381040300786695,70.11904629851526,1.2076934559434782,64.69464333678889,19.744042557551737,True,False,True,False,False,16.866198054608052,68.1059,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332677.0,198217.6023322282,False,False,False,False,32276.88316209716,False,False,False,False
2024-03-12 17:00:00+00:00,75.61,75.96,75.53,75.705,12647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60489964691388,74.93585750069678,73.64255467146648,70.42941676884989,,,,,,,,74.93585750069678,70.42941676884989,,,,,,73.65318214698176,"rgba(38, 166, 154, 0.75)",4.472413614653792,70.1638701973504,1.2389573684540645,64.38266044873191,19.116561522451576,True,False,True,False,False,17.36840540204767,68.2919,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345324.0,200498.3216759146,False,False,False,False,31972.543888266195,False,False,False,False
2024-03-13 17:00:00+00:00,75.99,76.25,75.84,76.15,12456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.67137815148078,74.96489134966943,73.69313454004268,70.50392798224301,,,,,,,,74.96489134966943,70.50392798224301,,,,,,73.70833300585898,"rgba(38, 166, 154, 0.75)",4.566532963453387,70.21250320419601,1.300219848038463,64.98353354794463,19.116561522451576,True,False,True,False,False,18.12469820750632,68.50269999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357780.0,202936.79730884614,False,False,False,False,31669.96181247912,False,False,False,False
2024-03-14 17:00:00+00:00,75.47,75.87,75.385,75.87,14594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.67658332770341,74.98635695914531,73.74096711550314,70.58311185513467,,,,,,,,74.98635695914531,70.58311185513467,,,,,,73.74675481437163,"rgba(38, 166, 154, 0.75)",4.650987042388803,70.26243279939447,1.2056725055345274,64.38579175226721,18.460210887189575,True,False,True,False,False,17.34662172304815,68.7113,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343186.0,205111.20355211984,False,False,False,False,31405.218218487196,False,False,False,False
2024-03-15 17:00:00+00:00,75.62,75.84,75.07,75.23,30894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6084631159221,75.00903122809241,73.81938264913438,70.7327897766506,,,,,,,,75.00903122809241,70.7327897766506,,,,,,73.79241669244988,"rgba(38, 166, 154, 0.75)",4.73445135761872,70.35492756589724,1.0297016625290178,61.79181208891241,15.752544014109588,True,False,True,False,False,15.581427732354086,68.9075,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312292.0,206772.92132650557,False,False,False,False,31397.29235463468,False,False,False,False
2024-03-18 17:00:00+00:00,75.43,75.68,75.05,75.08,6026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27,75.59394995007104,75.0119307207257,73.83279448700381,70.76023753018798,,,,,,,,75.0119307207257,70.76023753018798,,,,,,74.0937825375977,"rgba(38, 166, 154, 0.5)",4.800102710988185,70.37200975192805,0.9808103141823666,59.55781340282766,13.510756105401313,False,False,True,False,False,15.169221118764082,69.0909,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306266.0,208315.44967803263,False,False,False,False,31003.938984795383,False,False,False,False
2024-03-19 17:00:00+00:00,75.76,76.18,75.73,76.14,28738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88723928968665,75.66571672052508,75.06248876161195,73.92502001693833,70.90763298196723,,,,,,,,75.06248876161195,70.90763298196723,,,,,,74.28961955414586,"rgba(38, 166, 154, 0.5)",4.868246731960423,70.47410414780651,1.1638473076963076,60.69358806967551,13.510756105401313,False,False,True,False,False,17.07015364126539,69.3144,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335004.0,210279.61324891585,False,False,False,False,30968.808147821812,False,False,False,False
2024-03-20 17:00:00+00:00,76.41,76.85,76.16,76.73,11374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.05801956449493,75.72328298596695,75.09212087526598,73.96866587847717,70.96989468081922,,,,,,,,75.09212087526598,70.96989468081922,,,,,,74.36239679700485,"rgba(38, 166, 154, 0.5)",4.947144162075779,70.51987388091912,1.2552951593137256,62.672190895543615,13.510756105401313,False,False,True,False,True,18.096980981889,69.5378,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346378.0,212389.66575668458,False,False,False,False,30665.012672661782,False,False,False,False
2024-03-21 17:00:00+00:00,77.2,77.62,77.04,77.09,14555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34387254982728,75.83712195184427,75.14472721400294,74.03627259463937,71.05688378509039,,,,,,,,75.14472721400294,71.05688378509039,,,,,,74.48377561908086,"rgba(38, 166, 154, 1.0)",5.018939133624469,71.6973652781782,1.074457087095111,64.69868991714156,10.732715561619543,True,False,True,False,True,18.718118932328416,69.7635,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360933.0,214692.6631868135,False,False,False,False,30415.24503432594,False,False,False,False
2024-03-22 17:00:00+00:00,77.06,77.195,76.74,76.955,9095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42460270151507,75.8872597061439,75.1720153668398,74.07347799512995,71.10756792665087,,,,,,,,75.1720153668398,71.10756792665087,,,,,,74.53298473925591,"rgba(38, 166, 154, 1.0)",5.076776196519763,71.71109993519667,1.032919290079821,65.45088042590731,11.534707031361563,True,False,True,False,True,18.328292513467428,70.0184,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351838.0,216818.9474784908,False,False,False,False,30084.698599685227,False,False,False,False
2024-03-25 17:00:00+00:00,76.1,76.15,75.67,75.755,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.85833333333333,76.35777481485228,75.88599532063556,75.18242828245081,74.09647108649976,71.14905862908657,,,,,,,,75.18242828245081,71.14905862908657,,,,,,74.7550102444764,"rgba(38, 166, 154, 0.5)",5.108205365297502,71.67497368633003,0.7987201026386965,61.3288083098936,15.468669365234092,False,False,True,False,False,14.935176578252804,70.24929999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342500.0,218767.49092843666,False,False,False,False,29763.044357829644,False,False,False,False
2024-03-26 17:00:00+00:00,75.79,76.2,75.685,75.79,14452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.87858273784504,76.28579000049871,75.88635467040797,75.19870000042334,74.13156297016675,71.21230676561426,,,,,,,,75.19870000042334,71.21230676561426,,,,,,74.76554952415934,"rgba(38, 166, 154, 0.5)",5.140631461194233,71.66754231162808,0.8019360499758964,58.68634498818885,13.068018036394818,False,True,True,False,False,15.000099287206766,70.476,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356952.0,220909.88641791826,False,False,False,False,29525.663825150114,False,False,False,False
