date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_877,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_756,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_697,aVWAP_peak_692,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_660,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_622,aVWAP_peak_599,aVWAP_peak_587,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_537,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_436,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_251,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_132,aVWAP_peak_120,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_749,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_590,aVWAP_valley_575,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_519,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_418,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_875,aVWAP_OB_bull_866,aVWAP_OB_bull_840,aVWAP_OB_bull_778,aVWAP_OB_bull_712,aVWAP_OB_bull_432,aVWAP_OB_bull_107,aVWAP_OB_bull_85,aVWAP_OB_bull_79,aVWAP_OB_bull_71,aVWAP_OB_bull_55,aVWAP_OB_bear_735,aVWAP_OB_bear_383,aVWAP_OB_bear_318,aVWAP_OB_bear_262,aVWAP_OB_bear_251,aVWAP_OB_bear_239,aVWAP_OB_bear_217,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 16:00:00+00:00,4.045,4.065,4.015,4.065,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005157731157732,4.0629557091768795,4.072090986225458,4.089023224136448,4.112373993563159,4.127042687816563,4.151579174600189,4.159413899965649,4.1739742617739894,4.174487539209459,4.187514475446763,4.208511839226686,4.2519961607532135,4.2604885963783055,4.270160459969208,4.276862551385836,4.284860070420839,4.298992141566427,4.316924310001481,4.37081483743662,4.376691753324083,4.418612227614961,4.45574703308582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.535939168510589,4.582146149318034,4.6051475618751025,4.623185875470907,4.6366492736278815,,4.005157731157732,4.112373993563159,4.1739742617739894,4.187514475446763,4.208511839226686,4.2519961607532135,4.37081483743662,,4.09745467583026,,"rgba(38, 166, 154, 0.5)",0.12908157906556583,4.06455792605356,0.0034247640107968646,50.13366721374308,-8.527919971098243,False,False,True,False,True,0.0,4.1231,4.39745,0.0,0.0,0.0,0.0,0,0.9423220973782769,0.9857677902621722,False,False,False,False,-0.13304675925675755,-0.16938634504257616,False,False,False,False,55166.0,27992.748719720756,False,False,False,False,2109.8453061526543,False,False,False,False
2025-04-02 17:00:00+00:00,4.065,4.09,4.03,4.085,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.007088835732711,4.063086336481018,4.072009889380072,4.088640968923297,4.11171919373893,4.126212324458499,4.15050787860787,4.1582961664815326,4.172754629340505,4.173263525051423,4.186182560824726,4.2070157112395785,4.250169295961242,4.258601886309211,4.2682091850550234,4.274866763766556,4.282813005718598,4.296855791251526,4.314675803003911,4.368249317926005,4.37408938645533,4.41576278594939,4.452693705087941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.532536207732128,4.578601757598068,4.601556073210508,4.619568664282782,4.633031487717956,,4.007088835732711,4.11171919373893,4.172754629340505,4.186182560824726,4.2070157112395785,4.250169295961242,4.368249317926005,,4.097195199225491,,"rgba(38, 166, 154, 1.0)",0.1293066053927798,4.066217783857661,0.14525333864643628,54.77040271918399,-4.522404146969812,True,False,True,False,True,0.0,4.1219,4.393375,0.0,0.0,0.0,0.0,0,0.9455223880597015,0.9791044776119404,False,False,False,False,-0.11134863897493068,-0.14036749200875343,False,False,False,False,57939.0,28457.03168530648,False,False,False,False,2120.1267742743184,False,False,False,False
2025-04-02 18:00:00+00:00,4.085,4.11,4.055,4.105,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.008924513861942,4.063562024575775,4.072292952970437,4.088659316222462,4.111482605982502,4.125836883477863,4.149936545734267,4.15768094776559,4.172052945458349,4.1725584081645,4.185392909247158,4.206097881375349,4.24899783740926,4.25738452705276,4.266942056829656,4.273565429475537,4.281472167864052,4.295446335667599,4.313180546195253,4.366512152049556,4.372324519882688,4.413811644155178,4.450588661360068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.530163514280143,4.576117887084344,4.599033478981103,4.617023727356879,4.630482981959478,,4.008924513861942,4.111482605982502,4.172052945458349,4.185392909247158,4.206097881375349,4.24899783740926,4.366512152049556,,4.097296973823855,,"rgba(38, 166, 154, 1.0)",0.12940658044732092,4.067716146799512,0.28811404390417394,58.66575373873313,-1.0488565507694219,True,False,True,False,True,0.0,4.1207,4.389375,0.0,0.0,0.0,0.0,0,0.9457652303120353,0.9784546805349184,False,False,False,False,-0.08706144618410401,-0.11371446909642871,False,False,False,False,59993.0,28945.961426619557,False,False,False,False,2119.1015529677397,False,False,False,False
2025-04-02 19:00:00+00:00,4.11,4.165,4.105,4.15,6261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,4.017211283107652,4.067469646371037,4.075391670260643,4.090688557672478,4.112399070262428,4.126270768603466,4.149658553514483,4.157208430440189,4.171245379014691,4.171739105678967,4.184284664217809,4.2045544495373495,4.246620816889996,4.254856651165779,4.26424911453251,4.27075969101485,4.278535569870514,4.292283477190793,4.309737207030112,4.362282011817729,4.3680068637228935,4.408902281520174,4.445189406560048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.523889545241682,4.569462965986923,4.5922357737037895,4.610136850738187,4.623565324995565,,4.017211283107652,4.112399070262428,4.171245379014691,4.184284664217809,4.2045544495373495,4.246620816889996,4.362282011817729,,4.097386193724024,,"rgba(38, 166, 154, 1.0)",0.129297199373272,4.0718420215052165,0.6044831510166532,62.88597705427067,2.867974653851263,True,False,True,False,True,0.0,4.1204,4.385625,0.0,0.0,0.0,0.0,0,0.9532987398072647,0.9733135656041513,False,False,False,False,-0.0307384708649413,-0.072226469980685,False,False,False,False,66254.0,29524.380629307623,False,False,False,False,2183.31703276669,False,False,False,False
2025-04-03 14:00:00+00:00,3.905,3.945,3.855,3.935,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061112098404069,4.013802725608604,4.063375696332693,4.071529570045965,4.087029762972215,4.109050608952844,4.122855579096045,4.146195012725784,4.153792716650602,4.16783840132799,4.168329750269722,4.180815948093881,4.200988226726693,4.242808778865161,4.2509992200634175,4.260344540461935,4.266821483560972,4.274559267858628,4.288238879761128,4.305602601734349,4.357883187029139,4.363573537293587,4.404240283270261,4.440338065563397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51873652148667,4.564206740843179,4.586956961185583,4.604854092244362,4.6183044294235485,,4.013802725608604,4.109050608952844,4.16783840132799,4.180815948093881,4.200988226726693,4.242808778865161,4.357883187029139,,4.084368881767277,,"rgba(38, 166, 154, 0.75)",0.13155761249510156,4.063702588962933,-0.9782983023329408,55.27828366404669,2.867974653851263,True,False,True,False,False,0.0,4.1164,4.380775,0.0,0.0,0.0,0.0,0,0.9329529243937232,0.9771754636233951,False,False,False,False,-0.2897479852270268,-0.1809872276038559,False,False,False,False,62949.0,30042.591782341613,False,False,False,False,2200.7074663672065,False,False,False,False
2025-04-03 15:00:00+00:00,3.935,4.0,3.93,3.995,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059064530394258,4.013714581444399,4.063212285699926,4.071369307615025,4.086868578026972,4.108893148820327,4.122689883108159,4.146019548587742,4.153617544656373,4.167660132041485,4.168151241356081,4.180631493989375,4.200794403933247,4.2425940784833225,4.25078068965205,4.26012193897025,4.266596029696045,4.274330547954933,4.288004390896921,4.30536069561904,4.357619867747746,4.36330758648376,4.403956747511116,4.440039950728352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518414067371687,4.563875006745745,4.586622510627549,4.604518427452859,4.617969451409649,,4.013714581444399,4.108893148820327,4.167660132041485,4.180631493989375,4.200794403933247,4.2425940784833225,4.357619867747746,,4.083978982962101,,#000000,0.13243900516877946,4.063475306733523,-0.5170327778154087,52.62324839395577,13.392786535755334,True,False,False,False,False,0.0,4.1133,4.376275,0.0,0.0,0.0,0.0,0,0.9486813970064146,0.969351389878831,False,False,False,False,-0.21571394633152194,-0.19835058696768892,False,False,False,False,63182.0,30556.38105703399,False,False,False,False,2170.2003738653893,False,False,False,False
2025-04-03 16:00:00+00:00,3.99,4.02,3.975,3.975,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.051395566845081,4.0134349278224715,4.06250798391428,4.070665771906899,4.086141921210041,4.108164006132756,4.1219132992567875,4.145184003850277,4.152779743975904,4.166801524878981,4.16729128955038,4.179738209906793,4.199848926250164,4.2415347479433585,4.249700494306788,4.259019466618652,4.265478001274715,4.273194669739015,4.286837070177572,4.304153139061383,4.356296517960165,4.361970185236135,4.402525273642805,4.438530453083125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5167729924210684,4.562182686245928,4.584914497929689,4.602802842997269,4.616256372310846,,4.0134349278224715,4.108164006132756,4.166801524878981,4.179738209906793,4.199848926250164,4.2415347479433585,4.356296517960165,,4.082425935117325,,#000000,0.1336654085447965,4.062624873828547,-0.6555538548268475,50.168864922322484,10.879341835941567,False,False,False,False,False,0.0,4.1095999999999995,4.371675,0.0,0.0,0.0,0.0,0,0.9549356223175964,0.9706723891273247,False,False,False,False,-0.179598767785714,-0.18897467737670146,False,False,False,False,61958.0,31043.22786235129,False,False,False,False,2155.5306006271658,False,False,False,False
2025-04-03 17:00:00+00:00,3.975,4.015,3.96,4.005,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043673116249804,4.013112687939633,4.061600685664645,4.069752936468049,4.085189960309517,4.107199263031508,4.120881990690674,4.144068764133435,4.151659722539542,4.165650998665134,4.166138884536029,4.178539229894371,4.198577109934373,4.240104979276672,4.248241769827732,4.257529772858649,4.263966702134182,4.2716585573011345,4.285257279879469,4.302517530429298,4.3545003540993585,4.360154620959482,4.4005796991424155,4.43647698435862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.514536726375447,4.559874562893713,4.582583973218028,4.600461206096748,4.613917525391685,,4.013112687939633,4.107199263031508,4.165650998665134,4.178539229894371,4.198577109934373,4.240104979276672,4.3545003540993585,,4.080684925560908,,#000000,0.1344010068066328,4.061675497393694,-0.4216895300139783,49.77757941135591,10.060966613491374,False,False,False,False,False,0.0,4.107,4.367225,0.0,0.0,0.0,0.0,0,0.9550321199143468,0.9685938615274804,False,False,False,False,-0.19065764331762391,-0.1898161603471627,False,False,False,False,63649.0,31548.74370944662,False,False,False,False,2148.3285758112406,False,False,False,False
2025-04-03 18:00:00+00:00,4.005,4.035,3.985,4.035,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0376492395627235,4.013301812378751,4.060309740062658,4.068368088338848,4.083619765752105,4.105482475800689,4.118988980087806,4.141940166488053,4.14949933114286,4.163395050761748,4.163878111036102,4.176158929891881,4.196011415189059,4.2371494154356375,4.245214790439444,4.254425857077091,4.260809379008372,4.2684396801743345,4.281930484393173,4.299053797750459,4.350644435894394,4.356252281823155,4.396365172939579,4.432003055587038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.509615341963185,4.554770917068554,4.577419598084679,4.595263752842888,4.608719918035307,,4.013301812378751,4.105482475800689,4.163395050761748,4.176158929891881,4.196011415189059,4.2371494154356375,4.350644435894394,,4.078707533558954,,#000000,0.13446634596881163,4.060958206895014,-0.19304612397986148,50.72871971004636,10.060966613491374,False,False,False,False,False,0.0,4.1057,4.362925000000001,0.0,0.0,0.0,0.0,0,0.9573257467994308,0.965149359886202,False,False,False,False,-0.16583571391425223,-0.17782593713070746,False,False,False,False,67614.0,32107.894969765275,False,False,False,False,2176.4940242482758,False,False,False,False
2025-04-03 19:00:00+00:00,4.035,4.06,4.035,4.05,16135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.048333333333333,4.042902724446883,4.017802581497938,4.059013058124085,4.066389215374194,4.080541534430153,4.101317139092791,4.114052251495416,4.13590713119709,4.143241204713652,4.1566454650005875,4.157107646959133,4.168871038413564,4.187925458629981,4.227436208087573,4.2352028382116425,4.244088845644915,4.250247891790203,4.257618131310054,4.270654730029567,4.2872060247691675,4.337162877405945,4.342582339372761,4.381420412508318,4.415995031629831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491720159810213,4.536065965291383,4.558421220712859,4.576088952867252,4.589501470493416,,4.017802581497938,4.101317139092791,4.1566454650005875,4.168871038413564,4.187925458629981,4.227436208087573,4.337162877405945,,4.06629397972435,,"rgba(38, 166, 154, 0.5)",0.13418647103570078,4.062683827535704,-0.09452389229559055,51.971552157648865,10.060966613491374,False,False,True,False,False,0.0,4.1045,4.3587,0.0,0.0,0.0,0.0,0,0.9623044096728306,0.9637268847795162,False,False,False,False,-0.12489644364520594,-0.1513611903879567,False,False,False,False,83749.0,32908.53225705573,False,False,False,False,2392.9049696087677,False,False,False,False
2025-04-04 14:00:00+00:00,3.83,3.84,3.78,3.81,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.028805595068753,4.033111753371869,4.015446877017304,4.056629936331131,4.064148866881883,4.0784515027798784,4.099434426168196,4.112168019406,4.134043221889488,4.141411542513913,4.15484013087544,4.155301884633912,4.167054219006536,4.186087659815886,4.225528473346241,4.233281795297365,4.242154361467609,4.248303500958972,4.25566263677366,4.268678760618201,4.28520192814327,4.335073103520421,4.34048053039542,4.379238898168032,4.413746864423737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8100000000000005,,,,,,,,4.48936799249231,4.533680511191825,4.556030438081207,4.573699410467181,4.587122912150507,,4.015446877017304,4.099434426168196,4.15484013087544,4.167054219006536,4.186087659815886,4.225528473346241,4.335073103520421,4.023253619702377,4.0610246221281265,3.8100000000000005,"rgba(239, 83, 80, 0.5)",0.13856302433087156,4.039092661727835,-1.653346286530164,45.36369898308716,4.305299388026597,False,False,False,True,False,0.0,4.0985,4.353275,0.0,0.0,0.0,0.0,0,0.9496898690558235,0.9724328049620949,False,False,False,False,-0.34282825441539394,-0.24709472240167532,False,False,False,False,82309.0,33674.43098175254,False,False,False,False,2378.131249149717,False,False,False,False
2025-04-04 15:00:00+00:00,3.81,3.895,3.805,3.805,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027709099481377,4.032535075973685,4.015304933687838,4.056482738466852,4.064009901190246,4.078320965081135,4.099315800491967,4.112048790944704,4.13392450023688,4.141294756915461,4.154724496891386,4.155186210424943,4.166937519988473,4.185969138011356,4.225404570787991,4.233156875106511,4.242028396791955,4.248176776720304,4.255535054996159,4.268549614607684,4.28507066857928,4.334935475792069,4.3403420368873595,4.379094648678736,4.413597800059927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.811623376623377,,,,,,,,4.4892112388709196,4.533521139183141,4.555870523238791,4.5735394374483365,4.586963569814924,,4.015304933687838,4.099315800491967,4.154724496891386,4.166937519988473,4.185969138011356,4.225404570787991,4.334935475792069,4.02316273637456,4.060715913164725,3.811623376623377,"rgba(239, 83, 80, 1.0)",0.1429315970716324,4.039034628023762,-1.6373890225719065,40.85655209757482,-0.1801186530779617,False,True,False,True,False,0.0,4.0917,4.347824999999999,0.0,0.0,0.0,0.0,0,0.9553877831159917,0.9649965682910088,False,False,False,False,-0.298731081465067,-0.27291290193337114,False,False,False,False,82209.0,34426.904920019944,False,False,False,False,2342.8113848218145,False,False,False,False
2025-04-04 16:00:00+00:00,3.805,3.835,3.785,3.815,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0059850219666515,4.0205219744930725,4.01218810191425,4.053311437724256,4.0610218011409955,4.075525321660698,4.096788377480647,4.10951703462945,4.131416123720762,4.138830779240921,4.152291087075918,4.152752173008793,4.164487333414772,4.183488834040916,4.22282691082903,4.230560704062178,4.239413446902724,4.245548031208095,4.2528908146817175,4.265876874858759,4.2823589313219035,4.33210519952846,4.337495242455374,4.376138312776082,4.410549805370692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8116477057262044,,,,,,,,4.486019190512746,4.530282094834971,4.552623279453544,4.570293098230833,4.583731482673087,,4.01218810191425,4.096788377480647,4.152291087075918,4.164487333414772,4.183488834040916,4.22282691082903,4.33210519952846,4.017123717763347,4.054357383876253,3.8116477057262044,"rgba(239, 83, 80, 1.0)",0.14656769797638275,4.0356025751443,-1.5051241043565209,38.327748952537014,-2.8006681931648956,False,True,False,True,False,0.0,4.0865,4.341925,0.0,0.0,0.0,0.0,0,0.9532324621733149,0.9731774415405776,False,False,False,False,-0.3428282544153934,-0.30787057817438224,False,False,False,False,84185.0,35198.34825459328,False,False,False,False,2337.1243866075224,False,False,False,False
2025-04-04 17:00:00+00:00,3.81,3.84,3.785,3.815,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.991992999842693,4.012101807106956,4.0098455181247346,4.050914475719481,4.058758335263137,4.073401723030934,4.094861789515524,4.107585426351334,4.129499414645988,4.1369467365713115,4.150428774918603,4.150889342581531,4.162611206000727,4.181588270161285,4.220849500321615,4.228568692659603,4.237406562936122,4.2435302539897295,4.250860778929785,4.263824344767967,4.280275732729967,4.329928961540103,4.335306137494346,4.373863771046423,4.408203732821465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8121608968018466,,,,,,,,4.483559927784968,4.527785247859106,4.550119384799113,4.5677893132450675,4.581238185162438,,4.0098455181247346,4.094861789515524,4.150428774918603,4.162611206000727,4.181588270161285,4.220849500321615,4.329928961540103,4.013004693175663,4.04993275936935,3.8121608968018466,"rgba(239, 83, 80, 1.0)",0.14850783338458173,4.033088354517181,-1.4685309828230477,36.64188018917848,-4.731531087190945,False,True,False,True,False,0.0,4.081,4.3362,0.0,0.0,0.0,0.0,0,0.9505154639175257,0.9731958762886596,False,False,False,False,-0.3400358886575178,-0.32395323341595006,False,False,False,False,84185.0,35957.83122739028,False,False,False,False,2324.7503651097313,False,False,False,False
2025-04-04 18:00:00+00:00,3.82,3.84,3.78,3.8,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9856333075088486,4.008096508035144,4.008681129529,4.049726631962834,4.057636199191318,4.0723488601278,4.093906564311591,4.106628276504912,4.128550403273031,4.136014011453687,4.149507147561995,4.1499674749615885,4.161683159803375,4.1806487514836865,4.219873222771069,4.227585420683779,4.236416180911581,4.242534653705071,4.249859311312583,4.262812092305671,4.279248739155391,4.328857157753476,4.334228108279868,4.3727444145669425,4.407049762942619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.806666666666666,3.8114485766758492,,,,,,,,4.48235129873517,4.526558578666134,4.548889422288229,4.566559517602111,4.580013598300733,,4.008681129529,4.093906564311591,4.149507147561995,4.161683159803375,4.1806487514836865,4.219873222771069,4.328857157753476,3.975029734962183,4.047832184646431,3.8090576216712577,"rgba(239, 83, 80, 1.0)",0.15106820844773983,4.01167386660333,-1.4011807565491565,35.09376876149007,-6.626691164682946,False,True,False,True,False,0.0,4.0739,4.33045,1.0,3.84,3.78,0.0,0,0.950718685831622,0.9698836413415468,False,False,False,False,-0.34282825441539394,-0.333390743915672,False,False,False,False,83432.0,36693.864851771825,True,False,False,False,2300.3821423948516,True,False,False,False
2025-04-04 19:00:00+00:00,3.81,3.885,3.81,3.86,11616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9392625425866883,3.9719268946481416,3.9959276157844443,4.035904676078903,4.044401648412436,4.0596825573294195,4.082123187283029,4.094703129697634,4.1165390447025425,4.124143681155773,4.137678293632748,4.138132599458986,4.149696222770338,4.168404655256013,4.206954396902204,4.214539401417533,4.223236944617281,4.229259943630346,4.2364757689918715,4.249232295200209,4.265408648442796,4.314240811350539,4.31951062351272,4.357349604331246,4.39108653748605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8489271566011802,3.8382606366697276,,,,,,,,4.4654450954690805,4.509301502744266,4.531538319536327,4.549173957585308,4.562673035445028,,3.9959276157844443,4.082123187283029,4.137678293632748,4.149696222770338,4.168404655256013,4.206954396902204,4.314240811350539,3.9667867160138677,4.027991531477587,3.843593896635454,"rgba(239, 83, 80, 1.0)",0.1524525624048018,4.003150844889875,-0.9389861517038461,37.39041530298146,-6.626691164682946,False,True,False,True,False,0.0,4.067,4.325125000000001,0.0,0.0,0.0,0.0,0,0.9525101763907733,0.962686567164179,False,False,False,False,-0.30145275080066,-0.317421747358166,False,False,False,False,95048.0,37598.580125387765,False,False,False,False,2444.810326233691,False,False,False,False
2025-04-07 14:00:00+00:00,3.92,4.135,3.91,3.99,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.011666666666667,3.9414916486161253,3.9727526118821146,3.996044067020184,4.035750435779269,4.044209752574524,4.059430971234396,4.081810066773672,4.094348236026804,4.116123200265838,4.123714424145218,4.137220689247945,4.1376738188418125,4.149208180066271,4.167871137905048,4.206327622889947,4.213895339891219,4.222573958611986,4.228583876916142,4.235784487649157,4.248514389118037,4.264657156642661,4.3133926852869555,4.318651415380452,4.356414899553571,4.390088367229923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8618397221188436,3.8482579772850185,,,,,,,,4.46433154158993,4.5081365013271935,4.530353747269328,4.547977039226536,4.561471783031025,,3.996044067020184,4.081810066773672,4.137220689247945,4.149208180066271,4.167871137905048,4.206327622889947,4.3133926852869555,3.9640016102428435,4.0178945275683695,3.855048849701931,"rgba(239, 83, 80, 0.5)",0.1521843062311922,3.998891567459488,-0.05842631004263933,44.01909913382791,-14.074322784645467,False,False,False,True,True,0.0,4.0619,4.320374999999999,0.0,0.0,0.0,0.0,0,0.959129861568886,0.9373764007910348,False,False,False,False,-0.11885849195169391,-0.21814011965492994,False,False,False,False,96114.0,38505.795937397255,False,False,False,False,2423.433421950998,False,False,False,False
