date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_771,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_457,aVWAP_valley_444,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_873,aVWAP_OB_bull_864,aVWAP_OB_bull_771,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_623,aVWAP_OB_bear_606,aVWAP_OB_bear_570,aVWAP_OB_bear_405,aVWAP_OB_bear_300,aVWAP_OB_bear_185,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 16:00:00+00:00,6.555,6.625,6.555,6.585,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.707149527047677,,37.69427301111761,-5.307430554068496,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69133.0,-6035.586874721561,False,False,False,False,4670.589917303823,False,False,False,False
2025-01-08 17:00:00+00:00,6.585,6.63,6.55,6.625,7639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.704638187038969,,38.28319944442241,-5.307430554068496,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61494.0,-6895.4072332530095,False,False,False,False,4716.611779051051,False,False,False,False
2025-01-08 18:00:00+00:00,6.625,6.68,6.6,6.6,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.7045137885591926,,38.038482283736855,-5.705909913938598,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65894.0,-7810.114097853738,False,False,False,False,4711.703069298321,False,False,False,False
2025-01-08 19:00:00+00:00,6.605,6.7,6.595,6.625,6837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.704603275584097,,38.95140626170559,-5.705909913938598,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59057.0,-8604.63946067771,False,False,False,False,4744.6534093092,False,False,False,False
2025-01-08 20:00:00+00:00,6.63,6.66,6.61,6.64,29317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.698259990486541,,40.225599137854694,-5.705909913938598,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29740.0,-8932.319469039297,False,False,False,False,5125.620023118359,False,False,False,False
2025-01-09 15:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.698259990486541,,41.07506105528743,-5.705909913938598,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29740.0,-9254.919167193728,False,False,False,False,5046.153046015749,False,False,False,False
2025-01-09 16:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.698259990486541,,41.641369000242584,-5.705909913938598,False,True,False,True,True,0.0,6.7402,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29740.0,-9572.517319640338,False,False,False,False,4967.918115069769,False,False,False,False
2025-01-09 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.698259990486541,,42.01890763021269,-5.705909913938598,False,True,False,True,True,0.0,6.7402999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29740.0,-9885.191469723433,False,False,False,False,4890.896128789617,False,False,False,False
2025-01-09 18:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.698259990486541,,42.27060005019276,-5.705909913938598,False,True,False,True,True,0.0,6.7386,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29740.0,-10193.017958564931,False,False,False,False,4815.068281831638,False,False,False,False
2025-01-09 19:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.698259990486541,,42.43839499684614,-5.705909913938598,False,True,False,True,True,0.0,6.7352,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29740.0,-10496.07194370346,False,False,False,False,4740.416060407892,False,False,False,False
2025-01-09 20:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.698259990486541,,42.55025829461506,-5.705909913938598,False,True,False,True,True,0.0,6.7318,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29740.0,-10794.427417444493,False,False,False,False,4666.921237765909,False,False,False,False
2025-01-10 15:00:00+00:00,6.535,6.58,6.5,6.53,5491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.69238063989534,,37.48380245470794,-9.28424847609628,False,True,False,True,False,0.0,6.726700000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35231.0,-11173.28900787171,False,False,False,False,4679.697652684266,False,False,False,False
2025-01-10 16:00:00+00:00,6.525,6.63,6.52,6.59,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.689075785472763,,38.49353051772623,-9.28424847609628,False,True,False,True,False,0.0,6.724,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30030.0,-11465.6411162768,False,False,False,False,4687.779859619394,False,False,False,False
2025-01-10 17:00:00+00:00,6.595,6.605,6.55,6.55,7259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.684221793701475,,37.55122142060794,-9.28424847609628,False,True,False,True,False,0.0,6.7211,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37289.0,-11866.003269512817,False,False,False,False,4727.64373776483,False,False,False,False
2025-01-10 18:00:00+00:00,6.555,6.59,6.545,6.575,5460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.680934584656078,,38.586800619537826,-9.28424847609628,False,True,False,True,True,0.0,6.7183,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31829.0,-12175.507094791687,False,False,False,False,4738.998098419638,False,False,False,False
2025-01-10 19:00:00+00:00,6.575,6.575,6.535,6.555,5557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.677257543839782,,38.392610566366066,-9.28424847609628,False,True,False,True,True,0.0,6.714700000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37386.0,-12566.367449911195,False,False,False,False,4751.68029844414,False,False,False,False
2025-01-10 20:00:00+00:00,6.555,6.615,6.505,6.6,17170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.669165868143343,,41.193242122698855,-12.018142903248688,False,True,False,True,True,0.0,6.7128,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20216.0,-12684.966404176137,False,False,False,False,4944.212386840355,False,False,False,False
2025-01-13 15:00:00+00:00,6.6,6.6,6.6,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.669165868143343,,43.060329826920714,-10.255486732816827,False,True,False,True,True,0.0,6.711,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20216.0,-12801.726614964104,False,False,False,False,4867.557931230427,False,False,False,False
2025-01-13 16:00:00+00:00,6.6,6.6,6.45,6.465,7198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.6634385860717105,,38.84641497520737,-7.482173460647651,False,True,False,True,False,0.0,6.706500000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27414.0,-13028.273489150706,False,False,False,False,4903.688816017552,False,False,False,False
2025-01-13 17:00:00+00:00,6.465,6.475,6.41,6.44,7545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.6553711406007885,,35.34812882453711,-10.549906655995926,False,True,False,True,False,0.0,6.701500000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34959.0,-13368.284752884803,False,False,False,False,4944.639377009528,False,False,False,False
2025-01-13 18:00:00+00:00,6.44,6.56,6.435,6.555,8057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.65051991300231,,39.229451366513096,-10.549906655995926,False,True,False,True,True,0.0,6.6988,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26902.0,-13578.109795475737,False,False,False,False,4992.893030079148,False,False,False,False
2025-01-13 19:00:00+00:00,6.55,6.57,6.535,6.535,4912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.648468232823762,,41.05828646280914,-13.861855089228733,False,True,False,True,True,0.0,6.6957,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31814.0,-13860.83677539084,False,False,False,False,4991.638874574045,False,False,False,False
2025-01-13 20:00:00+00:00,6.525,6.53,6.45,6.48,12271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.640313276703439,,40.335018599769285,-13.861855089228733,False,True,False,True,True,0.0,6.6915,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44085.0,-14329.428453291757,False,False,False,False,5104.4971865961525,False,False,False,False
2025-01-14 15:00:00+00:00,6.35,6.365,6.27,6.27,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.636430873869315,,35.200623708588864,-9.435551978608956,False,True,False,True,False,0.0,6.6831,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46742.0,-14831.948942388008,False,False,False,False,5066.551493780708,False,False,False,False
2025-01-14 16:00:00+00:00,6.275,6.275,6.06,6.085,12859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.610073045401776,,29.597277553747844,-14.459979097079916,False,True,False,True,False,0.0,6.670999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59601.0,-15526.042757234705,False,False,False,False,5187.364648915891,True,False,False,False
2025-01-14 17:00:00+00:00,6.085,6.15,6.05,6.12,6947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.473750759106654,,27.300431358299804,-16.394342223673206,False,True,False,True,False,0.0,6.6578,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52654.0,-16101.670001308587,False,False,False,False,5214.6458171497525,False,False,False,False
2025-01-14 18:00:00+00:00,6.115,6.15,6.105,6.115,13528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.45848333103936,,25.705408182271658,-17.850082974752574,False,True,False,True,False,0.0,6.6441,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66182.0,-16878.1092260945,False,False,False,False,5343.535029286965,False,False,False,False
2025-01-14 19:00:00+00:00,6.115,6.15,6.1,6.115,7022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.450108150025742,,24.642059398252893,-18.975736482121278,False,True,False,True,False,0.0,6.6309000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66182.0,-17642.51063344187,False,False,False,False,5369.557742011198,False,False,False,False
2025-01-14 20:00:00+00:00,6.115,6.23,6.065,6.185,43298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.416100654377452,,27.289108116010137,-18.975736482121278,False,True,False,True,False,0.0,6.6207,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22884.0,-17723.77403447378,False,False,False,False,5957.59560647614,False,False,False,False
2025-01-15 15:00:00+00:00,6.39,6.42,6.255,6.255,7629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.416881519103549,,31.91976152807792,-24.621486462444423,False,True,False,True,True,0.0,6.6124,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15255.0,-17685.49846804783,False,False,False,False,5983.508852887363,False,False,False,False
2025-01-15 16:00:00+00:00,6.255,6.315,6.25,6.31,8533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.416280247548427,,36.993167523940045,-19.91505254613148,False,True,False,True,True,0.0,6.605,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6722.0,-17515.52174761298,False,False,False,False,6023.035847416241,False,False,False,False
2025-01-15 17:00:00+00:00,6.305,6.325,6.24,6.275,8607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.20061729062395783,6.414793975491095,-0.6968191777304403,39.312845018284854,-17.785876129329765,False,True,False,True,True,0.0,6.5937,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15329.0,-17481.622185634486,False,False,False,False,6063.097307146222,False,False,False,False
2025-01-15 18:00:00+00:00,6.275,6.355,6.24,6.345,6712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.20343133069000602,6.4145208707681975,-0.34174121819089665,43.32651992029551,-14.011540561243173,False,False,False,True,True,0.0,6.5839,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8617.0,-17344.18618275643,False,False,False,False,6073.157814012172,False,False,False,False
2025-01-15 19:00:00+00:00,6.345,6.39,6.345,6.365,3388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20547133247358074,6.415131674458163,-0.24398379012122506,46.662583456666326,-10.868738132959294,True,False,False,False,True,0.0,6.5749,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5229.0,-17156.353838837724,False,False,False,False,6031.527460306556,False,False,False,False
2025-01-15 20:00:00+00:00,6.365,6.42,6.33,6.415,13833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.20581396305252883,6.418188607039168,-0.015492666250026002,50.48499599430676,-7.251001094673519,True,False,True,False,True,0.0,6.5663,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8604.0,-16756.96850800303,False,False,False,False,6152.480522937462,False,False,False,False
2025-01-16 15:00:00+00:00,6.26,6.35,6.23,6.325,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20747380166753276,6.417124167398973,-0.44402795272724477,49.69584355185967,-7.251001094673519,True,False,False,False,True,0.0,6.5566,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2793.0,-16453.868221057244,False,False,False,False,6147.186251264013,False,False,False,False
2025-01-16 16:00:00+00:00,6.325,6.36,6.305,6.345,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20886387221613384,6.417024824306596,-0.34484098921648054,49.88368590168407,-7.251001094673519,True,False,False,False,True,0.0,6.5487,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4926.0,-16122.397395924574,False,False,False,False,6084.950805507981,False,False,False,False
2025-01-16 17:00:00+00:00,6.35,6.4,6.33,6.365,4171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.21033386159468884,6.417265340189372,-0.2484875226133906,50.74476857572166,-6.111745805503489,True,False,False,False,True,0.0,6.5369,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9097.0,-15731.398986685434,False,False,False,False,6055.277149608633,False,False,False,False
2025-01-16 18:00:00+00:00,6.365,6.38,6.32,6.365,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.21189137536708605,6.4172952676818475,-0.24680224757260494,51.318823691746715,-5.045907403358768,True,False,False,False,True,0.0,6.5242,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9097.0,-15346.46256828721,False,False,False,False,6063.505410855011,False,False,False,False
2025-01-16 19:00:00+00:00,6.365,6.49,6.35,6.475,8224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.211966872305451,6.419698606906897,0.26089639617558696,55.441130348330155,-0.7665008655128673,True,False,True,False,True,0.0,6.515,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17321.0,-14839.990280406788,False,False,False,False,6097.001450996794,False,False,False,False
2025-01-16 20:00:00+00:00,6.475,6.515,6.44,6.5,17305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21165601874331547,6.426577642962578,0.3468947279333655,58.87823919783399,2.6757462716022857,True,False,True,False,True,0.0,6.507299999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34626.0,-14073.075702415983,False,False,False,False,6270.768870361185,False,False,False,False
2025-01-17 15:00:00+00:00,6.51,6.545,6.46,6.495,5648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21164154635643867,6.4288058377796435,0.312765444025224,60.89253624375021,4.7400018340473835,True,False,True,False,True,0.0,6.5013,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28978.0,-13405.617164394029,False,False,False,False,6261.113539037756,False,False,False,False
2025-01-17 16:00:00+00:00,6.49,6.54,6.47,6.525,5110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21147220974751257,6.430897679823121,0.4449866972555528,63.15483613053526,7.054146559120532,True,False,True,False,True,0.0,6.496600000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34088.0,-12669.282014558463,False,False,False,False,6243.266817502286,False,False,False,False
2025-01-17 17:00:00+00:00,6.525,6.54,6.51,6.515,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21132305229773893,6.432143869123132,0.39208278498708105,64.01687209054445,8.107187202489776,True,False,True,False,True,0.0,6.4886,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31151.0,-11989.897797278485,False,False,False,False,6192.006866843336,False,False,False,False
2025-01-17 18:00:00+00:00,6.515,6.52,6.5,6.52,3496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2111258324249252,6.433488341484252,0.40976349280474905,64.77263112651963,9.146000727740052,True,False,True,False,True,0.0,6.4826,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34647.0,-11266.845118250912,False,False,False,False,6150.208310768246,False,False,False,False
