date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_889,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_800,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_712,aVWAP_valley_700,aVWAP_valley_696,aVWAP_valley_688,aVWAP_valley_680,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_595,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_292,aVWAP_valley_287,aVWAP_valley_266,aVWAP_valley_253,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_33,aVWAP_OB_bull_879,aVWAP_OB_bull_826,aVWAP_OB_bull_773,aVWAP_OB_bull_706,aVWAP_OB_bull_700,aVWAP_OB_bull_649,aVWAP_OB_bull_606,aVWAP_OB_bull_587,aVWAP_OB_bull_535,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_354,aVWAP_OB_bear_809,aVWAP_OB_bear_792,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-04 00:00:00+00:00,53.2328147134,53.4656791697,52.1988965273,52.1988965273,410087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15391799627523,,,,,,,,,,,,,,,,,49.15391799627523,#000000,,51.74302114468902,,47.621778343575144,-10.24721276833408,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2417269,380498.5056125589,False,False,False,False,581734.0450122448,False,False,False,False
2022-03-07 00:00:00+00:00,52.888175318,53.9966101301,52.7205129095,53.3166459176,566408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.41438868158014,,,,,,,,,,,,,,,,,49.41438868158014,#000000,,51.82420538541418,,49.3797770703995,-8.592308179699742,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1850861,438159.7799022625,False,False,False,False,581133.0236392156,False,False,False,False
2022-03-08 00:00:00+00:00,52.4224464054,54.0245538648,52.371216225,52.5901088139,678720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.66673565816856,,,,,,,,,,,,,,,,,49.66673565816856,#000000,,51.89766339559989,,49.74720415831332,-8.105646354796832,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172141,466943.3571609973,False,False,False,False,584959.9638886582,False,False,False,False
2022-03-09 00:00:00+00:00,53.6426561565,54.0804413343,53.0558377266,53.0558377266,592503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89766949370764,,,,,,,,,,,,,,,,,49.89766949370764,"rgba(38, 166, 154, 0.5)",,51.97934348085608,,51.91056843651565,-5.82162579594921,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764644,517833.57844880136,False,False,False,False,585255.7692263579,False,False,False,False
2022-03-10 00:00:00+00:00,53.7916894085,53.8941497693,52.9347482093,53.1024106178,219880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.975478643873764,,,,,,,,,,,,,,,,,49.975478643873764,"rgba(38, 166, 154, 0.5)",,52.006812803428716,,53.577094053334875,-3.9954050569594486,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1984524,575350.8498821817,False,False,False,False,570927.3076880693,False,False,False,False
2022-03-11 00:00:00+00:00,53.3632188089,54.3598786819,53.1303543526,54.0897559126,438097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.12417192459619,,,,,,,,,,,,,,,,,50.12417192459619,"rgba(38, 166, 154, 0.5)",,52.060702772229654,,53.80849633007565,-3.4620397153760223,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546427,613432.2675338609,False,False,False,False,565718.2760140274,False,False,False,False
2022-03-14 00:00:00+00:00,53.0278939918,53.7637456737,52.776400379,53.6147124217,414482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.238155875864514,,,,,,,,,,,,,,,,,50.238155875864514,"rgba(38, 166, 154, 0.5)",,52.09752680263558,,53.26836148627198,-3.4620397153760223,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1131945,633766.1001795918,False,False,False,False,559787.4416605361,False,False,False,False
2022-03-15 00:00:00+00:00,53.7451165172,53.773060252,52.813658692,53.1676126656,257234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31047232556435,,,,,,,,,,,,,,,,,50.31047232556435,"rgba(38, 166, 154, 0.5)",,52.12304567258273,,54.22837431705426,-2.309129012333983,False,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.011421440209349758,0.011421440209349758,False,False,False,False,1389179,663390.1354666667,False,False,False,False,547922.6008111034,False,False,False,False
2022-03-16 00:00:00+00:00,54.620686873,54.6393160295,53.4563645914,54.3598786819,277336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40374414899897,,,,,,,,,,,,,,,,,50.40374414899897,"rgba(38, 166, 154, 0.5)",,52.162329318482065,,56.331512728936225,0.054781322737895266,False,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9307396800051737,0.9670521219892418,False,False,False,False,0.05359725871953383,0.0325093494644418,False,False,False,False,1666515,702728.365448366,False,False,False,False,537311.3615636091,False,False,False,False
2022-03-17 00:00:00+00:00,56.1669068629,56.4370296322,54.4437098862,54.4623390427,336133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55140423360651,,,,,,,,,,,,,,,,,50.55140423360651,"rgba(38, 166, 154, 1.0)",,52.9250587271445,,59.874949012155696,3.65837651252091,True,False,True,False,True,3.024119676689505,,0.0,0.0,0.0,0.0,0,0.9389041111508017,0.9454335717375886,False,False,False,False,0.13205766279193973,0.08228350612819077,False,False,False,False,2002648,753705.6060190183,False,False,False,False,529422.0140513107,False,False,False,False
2022-03-18 00:00:00+00:00,56.0458173456,56.1296485499,54.9839554248,55.7011779503,521128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.766226841212784,,,,,,,,,,,,,,,,,50.766226841212784,"rgba(38, 166, 154, 1.0)",,53.01642379376669,,61.92855719380515,5.755310266914115,True,False,True,False,True,2.695621772387689,,0.0,0.0,0.0,0.0,0,0.9468258375755351,0.9543680763965853,False,False,False,False,0.1386783181375969,0.11048091213289384,False,False,False,False,1481520,782247.346959449,False,False,False,False,529096.7585983182,False,False,False,False
2022-03-21 00:00:00+00:00,55.3565385549,56.1389631281,54.9839554248,55.7943237328,226242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.85001146256328,,,,,,,,,,,,,,,,,50.85001146256328,"rgba(38, 166, 154, 1.0)",,53.04124635930229,,61.54343356881265,5.755310266914115,True,False,True,False,True,0.8409386619933308,,0.0,0.0,0.0,0.0,0,0.9545222072222034,0.9452673679113759,False,False,False,False,0.1389433919832336,0.12471215205806371,False,False,False,False,1255278,800797.5686473137,False,False,False,False,517220.1013983842,False,False,False,False
2022-03-22 00:00:00+00:00,55.1329886769,55.6825487938,54.9932700031,55.468313494,216496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92372373540949,,,,,,,,,,,,,,,,,50.92372373540949,"rgba(38, 166, 154, 1.0)",,53.05745911822688,,60.726658942743384,5.755310266914115,True,False,True,False,True,0.2464920245927189,,0.0,0.0,0.0,0.0,0,0.966477330278976,0.9443023979995059,False,False,False,False,0.1262410110047167,0.1254765815313902,False,False,False,False,1038782,810130.2914454583,False,False,False,False,505426.9993827613,False,False,False,False
2022-03-23 00:00:00+00:00,54.8256075945,55.3953803462,54.2760474776,54.9839554248,183049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.832345139433336,50.97807595027467,,,,,,,,,,,,,,,,,52.905210544854,"rgba(38, 166, 154, 0.75)",,53.059307211511545,,59.39157633187208,5.755310266914115,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9572476518037182,0.9420744461645655,False,False,False,False,0.09784653847118453,0.11166156000128738,False,False,False,False,855733,811918.6329574011,False,False,False,False,492784.7248971629,False,False,False,False
2022-03-24 00:00:00+00:00,54.7604055468,54.9560116901,54.3785078384,54.8721804858,185181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76493872186182,51.029684996391886,,,,,,,,,,,,,,,,,52.89731185912685,"rgba(38, 166, 154, 0.75)",,53.06088320253859,,58.3261020920426,5.755310266914115,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9516046122508893,0.9543201611609183,False,False,False,False,0.08835937852728752,0.10001046926428744,False,False,False,False,670552,806374.8434296598,False,False,False,False,480721.8337247251,False,False,False,False
2022-03-25 00:00:00+00:00,54.8721804858,54.9746408466,54.3598786819,54.7604055468,176537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75542042566089,51.07805551426155,,,,,,,,,,,,,,,,,52.91673796996122,"rgba(38, 166, 154, 0.75)",,53.066298957156064,,57.86685635690511,5.755310266914115,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9382514099426763,0.9612088446630869,False,False,False,False,0.088359378527288,0.09418492389578773,False,False,False,False,847089,807971.4770206535,False,False,False,False,468793.0167159124,False,False,False,False
2022-03-28 00:00:00+00:00,55.0771012074,55.1516178334,54.5275410905,55.1516178334,221463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80262845122053,51.139929946185376,,,,,,,,,,,,,,,,,52.97127919870295,"rgba(38, 166, 154, 0.75)",,53.08127941855141,,58.04163463695748,5.755310266914115,True,False,True,False,False,0.13623119316687848,,0.0,0.0,0.0,0.0,0,0.9252805470944588,0.9721037840372329,False,False,False,False,0.0980644418998317,0.0961246828978097,False,False,False,False,1068552,818190.3210590594,False,False,False,False,459093.8003741119,False,False,False,False
2022-03-29 00:00:00+00:00,55.9154132501,56.3392265606,55.4031114462,55.4217406027,351311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.143171852710225,51.258195660272946,,,,,,,,,,,,,,,,,53.200683756491586,"rgba(38, 166, 154, 0.75)",,53.14913518779158,,59.975745601839805,5.755310266914115,True,False,True,False,False,2.4374526663247273,,0.0,0.0,0.0,0.0,0,0.9348338291723558,0.9562187406300503,False,False,False,False,0.15661629258563384,0.12637048774172177,False,False,False,False,1419863,841785.3280763512,False,False,False,False,454867.0238888527,False,False,False,False
2022-03-30 00:00:00+00:00,55.3192802419,55.8874695153,55.1888761464,55.8408966241,424870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2318795755501,51.38127228690023,,,,,,,,,,,,,,,,,53.30657593122517,"rgba(38, 166, 154, 0.75)",,53.20325470577999,,59.28645739714093,5.755310266914115,True,False,True,False,False,0.7479114802558016,,0.0,0.0,0.0,0.0,0,0.9413999370649114,0.9560786822633333,False,False,False,False,0.13761821598420407,0.13199435186296293,False,False,False,False,994993,847793.4720733571,False,False,False,False,453690.67001085845,False,False,False,False
2022-03-31 00:00:00+00:00,54.9839554248,56.1296485499,54.9839554248,55.4776280722,192607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24675218494774,51.43342519213216,,,,,,,,,,,,,,,,,53.34008868853995,"rgba(38, 166, 154, 0.75)",,53.224756856551515,,57.77685957225329,5.755310266914115,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9334938546049019,0.9620424224131067,False,False,False,False,0.1386783181375969,0.13533633500027992,False,False,False,False,802386,846012.7868940098,False,False,False,False,443452.094716315,False,False,False,False
2022-04-01 00:00:00+00:00,55.1609324116,55.5894030112,55.0491574726,55.0584720509,193160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24873023392142,51.483087219837216,,,,,,,,,,,,,,,,,53.36590872687932,"rgba(38, 166, 154, 0.75)",,53.24396990463515,,57.2321679490523,5.755310266914115,True,False,True,False,False,0.30855408238428694,,0.0,0.0,0.0,0.0,0,0.9170398966378497,0.9902134346506737,False,False,False,False,0.17238366845656605,0.15386000172842298,False,False,False,False,995546,851876.8344667937,False,False,False,False,433636.7184529301,False,False,False,False
2022-04-04 00:00:00+00:00,56.0551319239,56.1669068629,55.1702469899,55.2261344594,270138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.316156517093475,51.559869615805624,,,,,,,,,,,,,,,,,53.43801306644955,"rgba(38, 166, 154, 0.75)",,53.28411189430172,,58.9948683318785,5.755310266914115,True,False,True,False,False,2.772576758030219,,0.0,0.0,0.0,0.0,0,0.9367822617893711,0.9589200669371923,False,False,False,False,0.19459891750158514,0.17422945961500408,False,False,False,False,1265684,868104.566448488,False,False,False,False,427225.0040037956,False,False,False,False
2022-04-05 00:00:00+00:00,55.8036383111,56.8468710753,55.7384362633,56.0644465021,218199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38961070548724,51.62463020536843,,,,,,,,,,,,,,,,,53.50712045542784,"rgba(38, 166, 154, 0.75)",,53.78979031183244,,59.27281696410722,5.755310266914115,True,False,True,False,False,2.0431622637476785,,0.0,0.0,0.0,0.0,0,0.9610809834452634,0.9424429501408076,False,False,False,False,0.23478298924897206,0.20450622443198807,False,False,False,False,1047485,875139.0932544298,False,False,False,False,419027.90580756834,False,False,False,False
2022-04-06 00:00:00+00:00,54.9560116901,55.4403697592,54.8535513293,55.3192802419,180539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36831771125118,51.664715181275994,,,,,,,,,,,,,,,,,53.51651644626359,"rgba(38, 166, 154, 0.75)",,53.72181563260339,,56.71319289046509,5.755310266914115,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.965275657697911,0.9539834261299224,False,False,False,False,0.16148720887235035,0.1829967166521692,False,False,False,False,866946,874817.7954797463,False,False,False,False,409675.3996974676,False,False,False,False
2022-04-07 00:00:00+00:00,54.4343953079,54.9187533771,53.9034643475,54.9187533771,254931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.28344931370203,51.709061897799465,,,,,,,,,,,,,,,,,53.49625560575075,#000000,,53.644858146269094,,53.54099126010527,7.603079279132572,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9501458271035564,0.9651479815268874,False,False,False,False,0.11534938613568968,0.14917305139392945,False,False,False,False,612015,864511.8035001485,False,False,False,False,403606.9918661944,False,False,False,False
2022-04-08 00:00:00+00:00,54.1735871169,54.4902827774,53.9686663953,54.3691932602,406921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.14951938598574,51.77175057480535,,,,,,,,,,,,,,,,,53.46063498039555,#000000,,53.58480552195787,,50.721741214982515,5.015029398640685,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9690074431187484,0.9572143982937159,False,False,False,False,0.10404316514002827,0.12660810826697885,False,False,False,False,205094,838652.2817942604,False,False,False,False,403736.95296948095,False,False,False,False
2022-04-11 00:00:00+00:00,53.8755206128,54.3039912124,53.6519707347,53.773060252,256533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.06153613511282,51.80552911095569,,,,,,,,,,,,,,,,,53.43353262303425,"rgba(239, 83, 80, 0.5)",,53.55450040459791,,48.04138450960206,2.5993334168228657,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9727676611636618,0.9458258955077358,False,False,False,False,0.08843142627344495,0.1075197672702119,False,False,False,False,-51439,803746.7413317404,False,False,False,False,397964.24893146206,False,False,False,False
2022-04-12 00:00:00+00:00,53.1396689308,54.2201600081,53.03720857,54.2201600081,364335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.911675203131225,51.84140337862147,,,,,,,,,,,,,,,,,53.37653929087635,"rgba(239, 83, 80, 1.0)",,53.49967231829106,,44.45585281803342,-0.6302214898415812,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9361540198778749,0.9711655882697836,False,False,False,False,0.06681793187413233,0.08716884957217211,False,False,False,False,-415774,755922.3985344173,False,False,False,False,396645.4548557185,False,False,False,False
2022-04-13 00:00:00+00:00,53.1489835091,53.698543626,52.8974898963,53.1024106178,287379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79696669789714,51.86498230433263,,,,,,,,,,,,,,,,,53.33097450111488,"rgba(239, 83, 80, 1.0)",,53.46015224783918,,42.10223373972357,-2.676997480223392,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.921167884821174,0.9866737097526223,False,False,False,False,0.046414769547022956,0.06679180955959753,False,False,False,False,-128395,721243.284866401,False,False,False,False,392360.49584176874,False,False,False,False
2022-04-14 00:00:00+00:00,51.7983696625,53.5960832652,51.7983696625,53.5401957957,323521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6241100003645,51.874845134882676,,,,,,,,,,,,,,,,,53.249477567623586,"rgba(239, 83, 80, 1.0)",,53.389852724863424,,37.8042987063767,-6.548707138065026,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8855275962831319,0.9950807437343255,False,False,False,False,0.009431054927979035,0.03811143224378828,False,False,False,False,-451916,675237.038401052,False,False,False,False,389660.90776954254,False,False,False,False
2022-04-18 00:00:00+00:00,51.1090908718,51.7890550842,50.8482826807,51.6120780974,305849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.24880954556666,54.40888487399704,51.864074370733924,,,,,,,,,,,,,,,,,52.50725626343254,"rgba(239, 83, 80, 1.0)",,53.29350796518761,,33.87341564922078,-10.012887711789269,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8879131529855379,1.016399304715305,False,False,False,False,-0.07549842967309256,-0.01869349871465214,False,False,False,False,-757765,619040.8800323833,False,False,False,False,386374.166288384,False,False,False,False
2022-04-19 00:00:00+00:00,52.040548697,52.2175256838,50.9218678489,51.2581241238,562939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55842888827161,54.12715210384187,51.85985610119209,,,,,,,,,,,,,,,,,52.515145697768524,"rgba(239, 83, 80, 1.0)",,53.17947759718201,,34.70381072101131,-10.012887711789269,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9009544610516187,1.0009220682009725,False,False,False,False,-0.0599880747054226,-0.039340786710037365,False,False,False,False,-194826,587124.5317958193,False,False,False,False,393298.27741432976,False,False,False,False
2022-04-20 00:00:00+00:00,53.3539042306,53.4749937479,51.1277200283,52.5249067662,522442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.96916981751394,53.99614456084233,51.88180221072314,,,,,,,,,,,,,,,,,52.61570552969314,"rgba(239, 83, 80, 0.75)",2.5326858040176106,53.14175006645245,0.08376647581433423,39.040004953640576,-10.012887711789269,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9038178492451082,0.9851781643369467,False,False,False,False,-0.014917686351819717,-0.02712923653092854,False,False,False,False,327616,576947.7266273558,False,False,False,False,398362.73712357174,False,False,False,False
2022-04-21 00:00:00+00:00,52.7857149572,53.8755206128,52.5807942357,53.7171727825,511051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2677779903692,53.922962313214214,51.91342719763103,,,,,,,,,,,,,,,,,52.70138916707148,"rgba(239, 83, 80, 0.75)",2.522326892550591,53.13055692138597,-0.1367158099945012,40.68671265910036,-16.17916246475295,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9237388423359244,0.9867478344528617,False,False,False,False,0.042109747687783916,0.007490255578427687,False,False,False,False,-183435,547128.796171381,False,False,False,False,402781.8846873533,False,False,False,False
2022-04-22 00:00:00+00:00,51.6586509887,52.813658692,51.4816740019,52.5901088139,348463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22394549918936,53.82277178783519,51.91468581740991,,,,,,,,,,,,,,,,,52.65380103481149,"rgba(239, 83, 80, 0.75)",2.526042111593486,53.09219081407116,-0.5675043257560127,39.647118997165634,-16.17916246475295,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8908151087737346,1.0228969355248203,False,False,False,False,0.0298555676667947,0.018672911622611192,False,False,False,False,-531898,504814.0198509347,False,False,False,False,400651.7323466728,False,False,False,False
2022-04-25 00:00:00+00:00,52.5901088139,52.7111983312,51.1742929195,51.6959093017,333230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.215509931009244,53.74438284565487,51.91873750657069,,,,,,,,,,,,,,,,,52.6262100944116,"rgba(239, 83, 80, 0.75)",2.5226087046083006,53.063592948964065,-0.1876962266082336,41.38956315236359,-15.475141871514367,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.936120231341088,1.0212932562176709,False,False,False,False,0.015008787883246834,0.016840849752929012,False,False,False,False,-198668,477226.48966070195,False,False,False,False,398007.7428428817,False,False,False,False
2022-04-26 00:00:00+00:00,50.969372198,52.7857149572,50.8110243677,52.3758735141,304974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.142302950300476,53.65254106178358,51.91279534392519,,,,,,,,,,,,,,,,,52.56921311866975,"rgba(239, 83, 80, 0.75)",2.538761259179572,53.02468284349941,-0.8095722423949413,39.813769984520356,-15.475141871514367,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9515529143740358,0.9865501008719612,False,False,False,False,0.004552914860000972,0.010696882306464992,False,False,False,False,-503642,438761.0586936156,False,False,False,False,394359.36077061185,False,False,False,False
2022-04-27 00:00:00+00:00,51.6772801452,51.9846612275,50.6526765374,50.6526765374,274978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.08110961662583,53.57299498036073,51.90647109554643,,,,,,,,,,,,,,,,,52.520191897511005,"rgba(239, 83, 80, 0.75)",2.550873200932437,52.99034184979237,-0.5147498919634262,40.4695717302361,-15.475141871514367,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9519145390227447,0.9827875906712477,False,False,False,False,-0.030193129916565083,-0.009748123805050045,False,False,False,False,-228664,412587.5269801405,False,False,False,False,389677.73877960746,False,False,False,False
2022-04-28 00:00:00+00:00,52.5062776097,52.7950295355,51.4351011106,52.1523236361,485834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10298820043197,53.49376615131151,51.91426889178645,,,,,,,,,,,,,,,,,52.50367441450998,"rgba(239, 83, 80, 0.75)",2.548407324343063,52.96238816795428,-0.17897867185413874,42.7366438094403,-13.73569622170028,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9563081766127516,0.984056555127034,False,False,False,False,0.02749286876425089,0.008872372479600422,False,False,False,False,257170,406492.72200052714,False,False,False,False,393448.5725529562,False,False,False,False
