date,Open,High,Low,Close,Volume,aVWAP_peak_728,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_OB_bull_714,aVWAP_OB_bull_618,aVWAP_OB_bull_609,aVWAP_OB_bull_481,aVWAP_OB_bull_414,aVWAP_OB_bull_305,aVWAP_OB_bull_53,aVWAP_OB_bear_710,aVWAP_OB_bear_435,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 16:00:00+00:00,32.585,32.75,32.43,32.66,23328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47404900110312,,,,,,,,,,31.84342247735492,,,31.47404900110312,"rgba(38, 166, 154, 0.5)",,32.125166480664774,,54.944681670064696,3.933132138820227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202178.0,-29218.6039518112,False,False,False,False,41472.37185182568,False,False,False,False
2025-01-08 17:00:00+00:00,32.66,32.66,32.04,32.09,30334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.484417918165676,,,,,,,,,,31.848018860786908,,,31.484417918165676,#000000,,32.11196554286105,,50.29044418635358,7.800308864666938,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232512.0,-32370.439549457536,False,False,False,False,41299.683916138456,False,False,False,False
2025-01-08 18:00:00+00:00,32.08,32.685,32.03,32.63,79477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44833333333333,31.5164919599739,,,,,,,,,,31.86475555484617,,,31.982412646653614,#000000,,32.168202398482244,,50.27331124088541,7.461006978768424,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153035.0,-34241.20792853571,False,False,False,False,41891.58028953166,False,False,False,False
2025-01-08 19:00:00+00:00,32.63,32.93,32.6,32.8,39367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55709354279559,31.536925177367042,,,,,,,,,,31.877177162811897,,,32.04700936008132,#000000,,32.19424225029475,,51.13483003867575,7.461006978768424,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113668.0,-35472.63106142663,False,False,False,False,41852.439509849,False,False,False,False
2025-01-08 20:00:00+00:00,32.81,32.945,32.685,32.77,52044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63107078905482,31.563432279441386,,,,,,,,,,31.893501322465823,,,32.0972515342481,#000000,,32.215881068999934,,51.52698927389102,7.461006978768424,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165712.0,-37491.846083730095,False,False,False,False,42010.448199618775,False,False,False,False
2025-01-09 15:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63107078905482,31.563432279441386,,,,,,,,,,31.893501322465823,,,32.0972515342481,#000000,,32.215881068999934,,51.78842876403453,7.461006978768424,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165712.0,-39479.75544677304,False,False,False,False,41359.123421330114,False,False,False,False
2025-01-09 16:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63107078905482,31.563432279441386,,,,,,,,,,31.893501322465823,,,32.0972515342481,#000000,,32.215881068999934,,51.962721757463534,7.150786038203705,False,False,False,False,False,5.826063804062439,32.405,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165712.0,-41436.84450961376,False,False,False,False,40717.89670161957,False,False,False,False
2025-01-09 17:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63107078905482,31.563432279441386,,,,,,,,,,31.893501322465823,,,32.0972515342481,"rgba(38, 166, 154, 0.5)",,32.215881068999934,,52.078917086416205,6.713628146705354,False,False,True,False,False,5.826063804062439,32.4356,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165712.0,-43363.59110636393,False,False,False,False,40086.61148143942,False,False,False,False
2025-01-09 18:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63107078905482,31.563432279441386,,,,,,,,,,31.893501322465823,,,32.0972515342481,"rgba(38, 166, 154, 0.5)",,32.215881068999934,,52.156380639051314,6.259303551103756,False,False,True,False,False,5.826063804062439,32.465900000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165712.0,-45260.46566285441,False,False,False,False,39465.113629014,False,False,False,False
2025-01-09 19:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63107078905482,31.563432279441386,,,,,,,,,,31.893501322465823,,,32.0972515342481,"rgba(38, 166, 154, 0.5)",,32.215881068999934,,52.20802300747472,5.811648825015915,False,False,True,False,False,5.826063804062439,32.4922,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165712.0,-47127.93131149232,False,False,False,False,38853.25140220758,False,False,False,False
2025-01-09 20:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63107078905482,31.563432279441386,,,,,,,,,,31.893501322465823,,,32.0972515342481,"rgba(38, 166, 154, 0.5)",,32.215881068999934,,52.24245125309032,5.38582472200423,False,False,True,False,False,5.826063804062439,32.5229,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165712.0,-48966.4440043374,False,False,False,False,38250.875411475674,False,False,False,False
2025-01-10 15:00:00+00:00,33.65,34.0,33.295,33.98,112770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75833333333333,33.75833333333333,33.079221016153255,31.658900340534483,,,,,,,33.75833333333333,,,31.96234116234979,,,33.0636970058386,"rgba(38, 166, 154, 1.0)",,32.37355957441796,,60.01462515145807,6.514330734585414,True,False,True,False,True,14.126461193919138,32.5762,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52942.0,-49028.08053140194,False,False,False,False,39406.21067641403,False,False,False,False
2025-01-10 16:00:00+00:00,33.965,34.0,33.49,33.715,80314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74862774750886,33.74862774750886,33.2239250958865,31.72127957020625,,,,,,,33.74862774750886,,,32.00775128655189,,,33.11061504027762,"rgba(38, 166, 154, 1.0)",,32.444111626604624,,62.49534354120156,8.65855965533585,True,False,True,False,True,11.798879447471602,32.6291,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133256.0,-50333.93974796935,False,False,False,False,40040.43996825257,False,False,False,False
2025-01-10 17:00:00+00:00,33.715,33.79,33.51,33.74,38227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.737286164514444,33.737286164514444,33.26727273066318,31.748896558019798,,,,,,,33.737286164514444,,,32.02789521081803,,,33.12268540442797,"rgba(38, 166, 154, 1.0)",,32.470316143194495,,64.27121986971916,10.194966446280773,True,False,True,False,True,11.957369010566126,32.6805,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95029.0,-51026.88641854347,False,False,False,False,40012.324619907566,False,False,False,False
2025-01-10 18:00:00+00:00,33.74,34.24,33.55,34.12,51257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77949976642791,33.77949976642791,33.34670643899298,31.790108371550716,,,,,,,33.77949976642791,,,32.05876546190368,,,33.17395358584988,"rgba(38, 166, 154, 1.0)",,32.51484918015997,,67.1859139428222,12.827980744964528,True,False,True,False,True,14.317608593157242,32.7388,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43772.0,-50914.40755934124,False,False,False,False,40186.66067231209,False,False,False,False
2025-01-10 19:00:00+00:00,34.1,34.23,33.72,34.015,58359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81524735500562,33.81524735500562,33.419867061340526,31.83558629219745,,,,,,,33.81524735500562,,,32.09306535645504,,,33.221487015887305,"rgba(38, 166, 154, 1.0)",,32.56059556840017,,67.9664953083178,13.524546246196536,True,False,True,False,True,13.384616276028872,32.796600000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102131.0,-51708.46325609564,False,False,False,False,40468.40236731501,False,False,False,False
2025-01-10 20:00:00+00:00,34.015,34.42,33.955,34.255,102473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90647759359495,33.90647759359495,33.55167379144636,31.918818158401464,,,,,,,33.90647759359495,,,32.157141068565345,,,33.320861784259435,"rgba(38, 166, 154, 1.0)",,32.64578039564391,,69.59801214937728,15.116819212506215,True,False,True,False,True,14.850069555877173,32.860099999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342.0,-50901.47932964454,False,False,False,False,41429.71395851942,False,False,False,False
2025-01-13 15:00:00+00:00,34.255,34.255,34.255,34.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90647759359495,33.90647759359495,33.55167379144636,31.918818158401464,,,,,,,33.90647759359495,,,32.157141068565345,,,33.320861784259435,"rgba(38, 166, 154, 1.0)",,32.64578039564391,,70.68569004341694,16.249860954776878,True,False,True,False,True,14.850069555877173,32.8708,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342.0,-50107.00678189811,False,False,False,False,40787.39281187571,False,False,False,False
2025-01-13 16:00:00+00:00,34.255,37.43,34.255,37.15,70195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.230648221523445,34.230648221523445,33.83129777997896,32.02104456111892,,,,,,,34.230648221523445,,,32.240854090825785,,,33.57840969603619,"rgba(38, 166, 154, 1.0)",,32.79080263546708,,77.06902141741026,22.201325217784316,True,False,True,False,True,20.0,32.9338,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70537.0,-48236.5570643493,False,False,False,False,41243.32470626524,False,False,False,False
2025-01-13 17:00:00+00:00,37.155,37.735,36.83,36.92,94919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68784286255808,34.68784286255808,34.23688473556223,32.17903494317885,,,,,,,34.68784286255808,,,32.37240259233671,,,33.94790135096431,"rgba(38, 166, 154, 1.0)",,33.70258780765107,,79.7391620029193,24.522764641696526,True,False,True,False,True,20.0,32.992200000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24382.0,-47866.71897032838,False,False,False,False,42075.50571857121,False,False,False,False
2025-01-13 18:00:00+00:00,36.92,36.94,35.935,36.585,131819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.008130023921666,35.008130023921666,34.56234256014732,32.35536515154715,,,,,,,35.008130023921666,,,32.51967952572,,,34.23349193988445,"rgba(38, 166, 154, 1.0)",,33.81149913324538,,79.25535695030018,24.522764641696526,True,False,True,False,True,20.0,33.0439,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156201.0,-49546.32022660236,False,False,False,False,43466.87772293444,False,False,False,False
2025-01-13 19:00:00+00:00,36.61,36.65,36.25,36.26,127652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.210867351778354,35.210867351778354,34.786507227864554,32.50907436812207,,,,,,,35.210867351778354,,,32.64923778878364,,,34.429329074885835,"rgba(38, 166, 154, 0.75)",,33.92638011613641,,76.84141785618624,24.522764641696526,True,False,True,False,False,20.0,33.0891,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283853.0,-53178.9819285155,False,False,False,False,44772.07341715251,False,False,False,False
2025-01-13 20:00:00+00:00,36.27,36.73,36.15,36.325,227067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45778825419554,35.45778825419554,35.07621243371197,32.7563153262875,,,,,,,35.45778825419554,,,32.860290459763306,,,34.68702606709764,"rgba(38, 166, 154, 0.75)",,34.1160878810438,,75.39736422003864,24.522764641696526,True,False,True,False,False,20.0,33.135600000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56786.0,-53234.904689313706,False,False,False,False,47598.35134866952,False,False,False,False
2025-01-14 15:00:00+00:00,36.995,37.22,36.67,36.67,42241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5096211764837,35.5096211764837,35.13359544410649,32.80415939449131,,,,,,,35.5096211764837,,,32.90163727711784,,,34.7392492978913,"rgba(38, 166, 154, 0.75)",,34.15976072049309,,75.31115086266877,24.522764641696526,True,False,True,False,False,20.0,33.189,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14545.0,-52635.06120575845,False,False,False,False,47515.291637837436,False,False,False,False
2025-01-14 16:00:00+00:00,36.675,36.85,36.61,36.74,45803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5569966117148,35.5569966117148,35.1877118845816,32.85329049385093,,,,,,,35.5569966117148,,,32.9441814281696,,,34.788748900465535,"rgba(38, 166, 154, 0.75)",,34.20169547157372,,75.43074121686377,24.522764641696526,True,False,True,False,False,20.0,33.2438,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31258.0,-51334.393590165295,False,False,False,False,47488.744480661655,False,False,False,False
2025-01-14 17:00:00+00:00,36.74,37.03,36.68,36.8,32846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.591564085019414,35.591564085019414,35.22676610807862,32.88869170990648,,,,,,,35.591564085019414,,,32.9749296544748,,,34.824646497005986,"rgba(38, 166, 154, 0.75)",,34.23260337546957,,75.67418890274135,24.522764641696526,True,False,True,False,False,20.0,33.306999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64104.0,-49544.65105388366,False,False,False,False,47261.72518638783,False,False,False,False
2025-01-14 18:00:00+00:00,36.77,36.97,36.62,36.66,32669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.621873719410345,35.621873719410345,35.26182251038336,32.92252409975692,,,,,,,35.621873719410345,,,33.00435846165667,,,34.85702351224024,"rgba(38, 166, 154, 0.75)",,34.2608061376591,,74.55887931842256,24.522764641696526,True,False,True,False,False,20.0,33.371,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31435.0,-48289.15258793197,False,False,False,False,47035.48138504848,False,False,False,False
2025-01-14 19:00:00+00:00,36.66,36.785,36.515,36.555,32398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.647075180580316,35.647075180580316,35.29209203889808,32.95436114304768,,,,,,,35.647075180580316,,,33.032083395885905,,,34.885150885776596,"rgba(38, 166, 154, 0.75)",,34.28565802299344,,72.83330649660422,26.73109241733934,True,False,True,False,False,20.0,33.4469,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-963.0,-47555.41378811906,False,False,False,False,46808.54368915626,False,False,False,False
2025-01-14 20:00:00+00:00,36.555,36.675,36.41,36.48,83551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70062577070021,35.70062577070021,35.35899901961296,33.031888408459686,,,,,,,35.70062577070021,,,33.099782687996395,,,34.948034742368264,"rgba(38, 166, 154, 0.75)",,34.34276903693405,,70.94992616415873,24.760170530914493,True,False,True,False,False,20.0,33.5191,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84514.0,-48128.415124737374,False,False,False,False,47378.194174595694,False,False,False,False
2025-01-15 15:00:00+00:00,36.135,36.885,35.965,36.865,55480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.571666666666665,35.73465674793199,35.73465674793199,35.401288049071574,33.08224455265641,,,,,,,35.73465674793199,,,33.143939891192666,,,35.30490255285173,"rgba(38, 166, 154, 0.75)",,34.693271315766836,,71.38675555458568,24.760170530914493,True,False,True,False,False,20.0,33.6004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29034.0,-47832.37768094299,False,False,False,False,47503.80356723761,False,False,False,False
2025-01-15 16:00:00+00:00,36.885,37.01,36.74,36.99,24227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67551649583265,35.75442857518728,35.75442857518728,35.42396842408315,33.10589679235388,,,,,,,35.75442857518728,,,33.16475916847301,,,35.342847772528856,"rgba(38, 166, 154, 0.75)",,34.72513274438147,,72.1725570601125,24.760170530914493,True,False,True,False,False,20.0,33.6902,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4807.0,-47165.3175618586,False,False,False,False,47142.922891776565,False,False,False,False
2025-01-15 17:00:00+00:00,36.995,37.215,36.89,37.085,24907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76784977791373,35.776618520565535,35.776618520565535,35.44886483763013,33.13085641521568,,,,,,,35.776618520565535,,,33.186771330189416,,,35.380161614378125,"rgba(38, 166, 154, 1.0)",1.920937357993052,34.75698651422832,1.211915357929177,73.0791698436333,24.760170530914493,True,False,True,False,True,20.0,33.819500000000005,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20100.0,-46122.44442136467,False,False,False,False,46798.17990120638,False,False,False,False
2025-01-15 18:00:00+00:00,37.09,37.38,36.94,37.105,19021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.82536076623394,35.79406554920559,35.79406554920559,35.46827241614797,33.150082078035055,,,,,,,35.79406554920559,,,33.20375123317457,,,35.40636927176563,"rgba(38, 166, 154, 1.0)",1.951777390478221,35.07502072277149,1.0400670112953425,73.76937549789238,24.760170530914493,True,False,True,False,True,20.0,33.951299999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39121.0,-44800.840631886145,False,False,False,False,46367.525949249684,False,False,False,False
2025-01-15 19:00:00+00:00,37.105,37.135,36.69,36.7,27189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.82830022631235,35.8128615948169,35.8128615948169,35.49041665875969,33.17520420103306,,,,,,,35.8128615948169,,,33.22594114384428,,,35.423928855147786,"rgba(38, 166, 154, 0.75)",1.9699045959429373,35.06839771604875,0.8282646211961606,69.48688957492257,22.832374816393568,True,False,True,False,False,20.0,34.0711,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11932.0,-43921.261707360776,False,False,False,False,46070.184461664416,False,False,False,False
2025-01-15 20:00:00+00:00,36.72,36.785,36.495,36.545,71719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75741142910209,35.84880786775234,35.84880786775234,35.53602318688397,33.2357449574488,,,,,,,35.84880786775234,,,33.279500570887144,,,35.445359061787904,"rgba(38, 166, 154, 0.5)",1.985047068677429,35.065200800212565,0.7454731039568635,65.10130221846939,18.877347958004506,False,False,True,False,False,19.302063742493836,34.1888,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59787.0,-44167.24214600634,False,False,False,False,46467.84051652233,False,False,False,False
2025-01-16 15:00:00+00:00,36.72,36.83,36.46,36.83,24451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7523879864828,35.86182356905199,35.86182356905199,35.552081719910106,33.25648748873572,,,,,,,35.86182356905199,,,33.297902835573176,,,35.45692086664652,"rgba(38, 166, 154, 0.5)",2.0000960517475663,35.07529158137159,0.8773120756351925,64.14098632898201,18.137580546645495,False,False,True,False,False,20.0,34.309,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35336.0,-44030.32366312252,False,False,False,False,46126.494151925086,False,False,False,False
2025-01-16 16:00:00+00:00,36.85,36.92,36.69,36.875,14978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75673008947521,35.870723721799926,35.870723721799926,35.562716794998764,33.26951555288659,,,,,,,35.870723721799926,,,33.30947713836752,,,35.46608197619208,"rgba(38, 166, 154, 0.5)",2.0144970087339877,35.08447644660099,0.8888191670854196,63.79543785380273,17.807874176279753,False,False,True,False,False,20.0,34.4369,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20358.0,-43663.310893151625,False,False,False,False,45643.57176197276,False,False,False,False
2025-01-16 17:00:00+00:00,36.875,36.89,36.27,36.48,45186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72582766849634,35.88899424225059,35.88899424225059,35.586846076517,33.305183736359105,,,,,,,35.88899424225059,,,33.34118092198162,,,35.47916919317473,"rgba(38, 166, 154, 0.5)",2.014192141276985,35.09342051403256,0.688404774078979,59.61701402590255,13.896934225351174,False,True,True,False,False,17.623688621021547,34.5269,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65544.0,-44002.54638318028,False,False,False,False,45636.47762612822,False,False,False,False
2025-01-16 18:00:00+00:00,36.485,36.56,35.965,35.99,33673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67107835457064,35.894575618338166,35.894575618338166,35.597341671112524,33.32824608531587,,,,,,,35.894575618338166,,,33.36168894317858,,,35.47716346953507,#000000,2.0053898814386595,35.08662503391631,0.45047348370762247,53.2847499816033,8.19788945876573,False,True,False,False,False,13.8110159956771,34.6109,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99217.0,-44858.58442375113,False,False,False,False,45450.99735285491,False,False,False,False
2025-01-16 19:00:00+00:00,35.99,36.14,35.89,35.985,66973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56168936956642,35.89874826690981,35.89874826690981,35.6113913678377,33.370404671639534,,,,,,,35.89874826690981,,,33.399239401439836,,,35.46819638857266,"rgba(239, 83, 80, 1.0)",1.9950364714767763,35.07099917179952,0.4581374031342455,49.03105415738221,4.57829797561709,False,True,False,True,False,13.772967627892747,34.6908,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166190.0,-46739.69164198754,False,False,False,False,45784.67181250057,False,False,False,False
2025-01-16 20:00:00+00:00,36.01,36.035,35.745,35.795,80750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.858333333333334,36.44543609986477,35.89698717402168,35.89698717402168,35.621243415273305,33.41676947879235,,,,,,,35.89698717402168,,,33.440649780194256,,,35.522626112551194,"rgba(239, 83, 80, 1.0)",1.9785638207530167,35.14378084087295,0.32913730267199887,44.949185060033315,1.0885528135600566,False,True,False,True,False,12.322352702069235,34.7679,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246940.0,-49843.57239172417,False,False,False,False,46326.76992393467,False,False,False,False
