date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_344,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_350,aVWAP_valley_349,aVWAP_OB_bull_384,aVWAP_OB_bear_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-09 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6839301634439211,30.665983109819962,2.2721865085680766,72.13701977980979,12.701708382806103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.27044186431391853,False,False,False,False,1121.0,768.5134340958302,False,False,False,False,21.292861229844984,False,False,False,False
2024-10-10 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7015600376920328,30.665983109819962,2.2150875287771328,79.32666472772071,17.875992773703658,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3066350437059337,False,False,False,False,1121.0,773.9783420943445,False,False,False,False,20.962739350312503,False,False,False,False
2024-10-11 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7174647054758605,30.665983109819962,2.165983745708203,84.11976135966133,21.357975864122338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3247316334019413,False,False,False,False,1121.0,779.3585228370679,False,False,False,False,20.637735639454945,False,False,False,False
2024-10-14 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7317566670825617,30.665983109819962,2.123679851631201,87.3151591142884,23.905192596534235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0558774834437088,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33377992824994507,False,False,False,False,1121.0,784.6552899248653,False,False,False,False,20.317770745819985,False,False,False,False
2024-10-15 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7445288007425194,30.665983109819962,2.0872488594534078,89.44542428403979,25.943994055802918,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33830407567394694,False,False,False,False,1121.0,789.8699365926968,False,False,False,False,20.00276654821037,False,False,False,False
2024-10-16 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7558581543844772,30.665983109819962,2.0559636502771204,90.86560106387405,27.70367359207431,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34056614938594787,False,False,False,False,1121.0,795.0037360253682,False,False,False,False,19.69264613661021,False,False,False,False
2024-10-17 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7658087640286062,30.665983109819962,2.0292492893460645,91.81238558376356,29.299538522966614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34169718624194834,False,False,False,False,1121.0,800.0579416683858,False,False,False,False,19.387333793406953,False,False,False,False
2024-10-18 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7744337774630143,30.665983109819962,2.006649161495612,92.4435752636899,30.783534580373995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.34226270466994857,False,False,False,False,1121.0,805.0337875339922,False,False,False,False,19.08675497490452,False,False,False,False
2024-10-21 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7817770701340281,30.665983109819962,1.987800550243327,92.86436838364078,32.17444609725028,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3425454638839487,False,False,False,False,1121.0,809.9324885024574,False,False,False,False,18.790836293123053,False,False,False,False
2024-10-22 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7878744812456839,30.665983109819962,1.972416834370659,93.14489713027471,33.47539463470871,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3426868434909488,False,False,False,False,1121.0,814.7552406186984,False,False,False,False,18.499505497880836,False,False,False,False
2024-10-23 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7927547591204137,30.665983109819962,1.9602744383449273,93.33191629469734,34.683560648639386,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0418803418803417,0.9350427350427355,False,False,False,False,0.34282822309794886,0.3427575332944488,False,False,False,False,1121.0,819.5032213843,False,False,False,False,18.212691459154,False,False,False,False
2024-10-24 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.796440278437168,30.665983109819962,1.9512032882483543,93.45659573764574,35.795240356820415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0376068376068377,0.9350427350427355,False,False,False,False,0.34282822309794886,0.34279287819619886,False,False,False,False,1121.0,824.1775900450085,False,False,False,False,17.930324149709755,False,False,False,False
2024-10-25 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7989475735147966,30.665983109819962,1.9450799297674524,93.53971536627802,36.808182407571366,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0376068376068377,0.9350427350427355,False,False,False,False,0.34282822309794886,0.3428105506470739,False,False,False,False,1121.0,828.7794878737681,False,False,False,False,17.652334628008827,False,False,False,False
2024-10-28 17:00:00+00:00,31.72,31.72,31.72,31.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7925833460023723,30.665983109819962,1.3298499085254338,75.98993156552321,33.612095235801135,True,False,True,False,False,12.972826266742423,0.0,0.0,0.0,0.0,0,1.036065573770492,0.9377049180327873,False,False,False,False,0.19281972648769335,0.2678151385673836,False,False,False,False,1121.0,833.3100384493686,False,False,False,False,17.37865502137303,False,False,False,False
2024-10-29 17:00:00+00:00,31.72,31.72,31.72,31.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7961041853135994,30.665983109819962,1.3239685327930306,64.29007569835333,23.347342063942733,True,False,True,False,False,12.972826266742423,0.0,0.0,0.0,0.0,0,1.036065573770492,0.9377049180327873,False,False,False,False,0.19281972648769335,0.23031743252753847,False,False,False,False,1121.0,837.7703479307737,False,False,False,False,17.109218509413758,False,False,False,False
2024-10-30 17:00:00+00:00,31.89,31.89,31.89,31.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8016475152700809,30.665983109819962,1.5268766719343707,60.33614660321632,20.344980948695195,True,False,True,False,False,15.159102224286649,0.0,0.0,0.0,0.0,0,1.0355699272433307,0.9385610347615202,False,False,False,False,0.24255431678332334,0.23643587465543092,False,False,False,False,1121.0,842.1615053271959,False,False,False,False,16.84395930771742,False,False,False,False
2024-10-31 17:00:00+00:00,31.89,31.89,31.89,31.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8070464893895468,30.665983109819962,1.5166621827521858,57.700193873124974,18.181273624923094,False,False,True,False,False,15.159102224286649,0.0,0.0,0.0,0.0,0,1.0355699272433307,0.9385610347615202,False,False,False,False,0.24255431678332334,0.23949509571937713,False,False,False,False,1121.0,846.4845827639836,False,False,False,False,16.582812651783815,False,False,False,False
2024-11-01 17:00:00+00:00,31.89,31.89,31.89,31.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8123039860580038,30.665983109819962,1.506845849815436,55.942892053064085,16.482695856840692,False,False,True,False,False,15.159102224286649,0.0,0.0,0.0,0.0,0,1.0355699272433307,0.9385610347615202,False,False,False,False,0.24255431678332334,0.24102470625135025,False,False,False,False,1121.0,850.740635744387,False,False,False,False,16.325714781213524,False,False,False,False
2024-11-04 17:00:00+00:00,32.11,32.11,32.11,32.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8206759903159326,30.665983109819962,1.7595456760275632,58.96600684491625,16.482695856840692,False,False,True,False,False,17.925171990163737,0.0,0.0,0.0,0.0,0,1.0349483717235903,0.9396346306592538,False,False,False,False,0.30875307593721946,0.2748888910942848,False,False,False,False,1121.0,854.9307034072647,False,False,False,False,16.072602924140444,False,False,False,False
2024-11-05 17:00:00+00:00,32.11,32.11,32.11,32.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.828783434910434,30.665983109819962,1.7423331950838175,60.98141670615102,16.482695856840692,True,False,True,False,True,17.925171990163726,0.0,0.0,0.0,0.0,0,1.0349483717235903,0.9396346306592538,False,False,False,False,0.30875307593721946,0.29182098351575214,False,False,False,False,1121.0,859.0558087807955,False,False,False,False,15.823415281905708,False,False,False,False
2024-11-06 17:00:00+00:00,32.11,32.91,32.11,32.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.853939994094122,32.63999999999999,0.3044710422256528,68.69173651105058,8.311433521602495,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0328603435399553,0.8834951456310685,False,False,False,False,0.34282822651868655,0.3173246050172194,False,False,False,False,1126.0,863.1944784121009,False,False,False,False,15.655610393814147,False,False,False,False
2024-11-07 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8777833466200866,32.63999999999999,0.2962006524743693,73.83194971431695,13.230427284620333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0918595967139657,0.8842419716206128,False,False,False,False,0.34282823009166374,0.33007641755444156,False,False,False,False,1126.0,867.268982622766,False,False,False,False,15.412887752049587,False,False,False,False
2024-11-08 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9004178209321536,32.63999999999999,0.28875483576151484,77.25875851649454,16.597035662008977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0918595967139657,0.8842419716206128,False,False,False,False,0.34282823009166374,0.3364523238230527,False,False,False,False,1126.0,871.2803162255137,False,False,False,False,15.17392825201781,False,False,False,False
2024-11-11 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9219324592720527,32.63999999999999,0.2820163205939165,79.54329771794626,19.04106158563002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095496894409938,0.9192546583850937,False,False,False,False,0.34282823009166374,0.3396402769573582,False,False,False,False,1126.0,875.2294586096143,False,False,False,False,14.938673550436137,False,False,False,False
2024-11-12 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9424039607435767,32.63999999999999,0.27589018173783947,81.06632385224741,20.933946053982055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.341234253524511,False,False,False,False,1126.0,879.1173739800079,False,False,False,False,14.707066208568909,False,False,False,False
2024-11-13 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9618989289678543,32.63999999999999,0.2702986687790501,82.08167460844817,22.48976618028594,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.34203124180808736,False,False,False,False,1126.0,882.9450115927209,False,False,False,False,14.479049678203499,False,False,False,False
2024-11-14 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9804756154195718,32.63999999999999,0.2651774260482186,82.75857511258201,23.82855336799888,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.3424297359498756,False,False,False,False,1126.0,886.7133059866322,False,False,False,False,14.254568287843753,False,False,False,False
2024-11-15 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9981852903513604,32.63999999999999,0.2604726822897634,83.20984211533792,25.015502017753136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.34262898302076966,False,False,False,False,1126.0,890.4231772116457,False,False,False,False,14.033567229117493,False,False,False,False
2024-11-18 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0150733342344433,32.63999999999999,0.25613912929364274,83.51068678384186,26.084872077389036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676873489121674,0.9081385979049158,False,False,False,False,0.34282823009166374,0.34272860655621673,False,False,False,False,1126.0,894.0755310533256,False,False,False,False,13.81599254339474,False,False,False,False
2024-11-19 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.021350510287639,32.63999999999999,0.25456490928543457,83.7112498961778,27.05426771707394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676873489121674,0.9081385979049158,False,False,False,False,0.34282823009166374,0.34277841832394024,False,False,False,False,1126.0,897.6712592540492,False,False,False,False,13.601791108613426,False,False,False,False
2024-11-20 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.028074917521088,32.63999999999999,0.25289985736343185,83.84495863773512,27.932937689143003,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068126520681265,0.9075425790754262,False,False,False,False,0.34282823009166374,0.342803324207802,False,False,False,False,1126.0,901.2112397307307,False,False,False,False,13.390910626309342,False,False,False,False
2024-11-21 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0314603833994198,32.63999999999999,0.2520697878314183,83.93409779877331,28.726418959548596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068126520681265,0.9075425790754262,False,False,False,False,0.34282823009166374,0.3428157771497329,False,False,False,False,1126.0,904.6963367891689,False,False,False,False,13.18329960884718,False,False,False,False
2024-11-22 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.033478557072126,32.63999999999999,0.25157754674329424,83.99352390613211,29.438988559735634,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0688524590163933,0.9065573770491808,False,False,False,False,0.34282823009166374,0.3428220036206983,False,False,False,False,1126.0,908.1274013350732,False,False,False,False,12.97890736684955,False,False,False,False
2024-11-25 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0341374435983874,32.63999999999999,0.2514172575507066,84.03314131103798,30.07483747341685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070175438596491,0.9047619047619052,False,False,False,False,0.34282823009166374,0.342825116856181,False,False,False,False,1126.0,911.5052710818162,False,False,False,False,12.777683996820874,False,False,False,False
2024-11-26 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0362637408210789,32.63999999999999,0.25090137747557906,84.05955291430857,30.638528235481445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070975918884664,0.9036755386565277,False,False,False,False,0.34282823009166374,0.34282667347392237,False,False,False,False,1126.0,914.8307707549664,False,False,False,False,12.579580368963185,False,False,False,False
2024-11-27 17:00:00+00:00,32.9,33.44,32.9,33.44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.049064993391885,32.969375,0.44861376841710443,87.7095537651879,34.404228650054094,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0687960687960685,0.8624078624078629,False,False,False,False,0.342828232072782,0.3428274527733522,False,False,False,False,1127.0,918.1202161696181,False,False,False,False,12.400051991149802,False,False,False,False
2024-11-28 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0666065706606778,32.969375,0.4412357967272634,90.14288766577414,36.80048988595078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428278432644206,False,False,False,False,1127.0,921.3586624305542,False,False,False,False,12.20780312306996,False,False,False,False
2024-11-29 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0827050499675246,32.969375,0.4346751684718886,91.76511026616495,38.37045963209414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428280385099548,False,False,False,False,1127.0,924.5469002223285,False,False,False,False,12.018534857596007,False,False,False,False
2024-12-02 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0996464091812328,32.969375,0.4279784811468743,92.84659199975883,39.44613739097308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428281361327219,False,False,False,False,1127.0,927.6857079708195,False,False,False,False,11.832200983834829,False,False,False,False
2024-12-03 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1153967419227322,32.969375,0.42193506786538587,93.56757982215476,40.22733007166329,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1349665924276164,0.8503340757238312,False,False,False,False,0.34282823375548904,0.3428281849441055,False,False,False,False,1127.0,930.7758520332874,False,False,False,False,11.648756007341266,False,False,False,False
2024-12-04 17:00:00+00:00,33.44,33.65,33.44,33.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.1347954453127913,33.55493461610312,0.08377314545061199,94.58825135807598,41.3180755533204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1324879755137731,0.8229121119370361,False,False,False,False,0.34282823434337256,0.34282820964373906,False,False,False,False,1227.0,935.3684744823837,False,False,False,False,13.01854273590962,False,True,False,False
2024-12-05 17:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.1534237401424845,33.55493461610312,0.08242017273299479,95.26869904869014,42.106132832334325,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1508526453869694,0.8229121119370361,False,False,False,False,0.3428282348987248,0.34282822227123194,False,False,False,False,1227.0,939.8898934826568,False,False,False,False,12.816704864035051,False,True,False,False
2024-12-06 17:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.1731585148226364,33.55493461610312,0.08103370746216072,95.72233084243291,42.7097742319329,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151512,0.8221343873517792,False,False,False,False,0.3428282348987248,0.3428282285849784,False,False,False,False,1227.0,944.3412129635458,False,False,False,False,12.617996261491871,False,True,False,False
2024-12-09 17:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.1922109259236995,33.55493461610312,0.0797387289696459,96.02475203826143,43.19846172034629,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151512,0.8221343873517792,False,False,False,False,0.3428282348987248,0.3428282317418516,False,False,False,False,1227.0,948.7235197393047,False,False,False,False,12.422368412476493,False,True,False,False
