date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_558,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_413,aVWAP_OB_bull_413,aVWAP_OB_bear_772,aVWAP_OB_bear_558,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115897191231163,,47.141886019172674,-2.5498108860166155,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532.0,248.0441235699965,False,False,False,False,9.579000191699837,False,False,False,False
2025-03-07 20:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.115897191231163,,47.366366903339845,-2.5498108860166155,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532.0,252.44654025883375,False,False,False,False,9.43048856082077,False,False,False,False
2025-03-10 14:00:00+00:00,17.55,17.65,17.1,17.65,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.150228722439355,,59.47565225050483,3.658238163555829,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,864.0,261.92798924706887,False,False,False,False,14.43156625755223,False,False,False,False
2025-03-10 15:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.150228722439355,,67.54850914861481,10.744041051815735,True,False,True,False,True,9.268668440596493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,864.0,271.2624390261841,False,False,False,False,14.207821044256846,False,False,False,False
2025-03-10 16:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.150228722439355,,72.9304137473548,15.228219348249638,True,False,True,False,True,9.268668440596493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,864.0,280.45216865368513,False,False,False,False,13.987544748997049,False,False,False,False
2025-03-10 17:00:00+00:00,17.65,17.65,17.355,17.355,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.251406494280033,,71.74772420307465,15.228219348249638,True,False,True,False,True,4.859723425245779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,583.0,285.142832705566,False,False,False,False,18.12727273738469,False,False,False,False
2025-03-10 18:00:00+00:00,17.355,17.355,16.64,16.64,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.22703942977143,,63.60479434386933,22.428755572034348,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536.0,289.0320911132316,False,False,False,False,18.574911919750818,False,False,False,False
2025-03-10 19:00:00+00:00,16.61,17.2,16.61,17.2,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.16237371053395,,62.01957658024956,21.120807258606845,True,False,True,False,False,2.3612692674999955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,817.0,297.21764008822026,False,False,False,False,22.643517936498867,False,False,False,False
2025-03-11 14:00:00+00:00,17.54,17.54,17.54,17.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.16237371053395,,62.746689785040836,21.120807258606845,True,False,True,False,False,5.949788191553562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,817.0,305.2762813271626,False,False,False,False,22.292455642909736,False,False,False,False
2025-03-11 15:00:00+00:00,17.54,17.54,17.065,17.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.16642572126971,,59.59952678049487,18.469207798521083,True,False,True,False,False,0.6238697939132507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,311.65959479495854,False,False,False,False,23.497223772477025,False,False,False,False
2025-03-11 16:00:00+00:00,17.065,17.77,17.065,17.47,4115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.385301226036383,,59.680503897786444,18.128190297669434,True,False,True,False,False,4.6507928930642635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4832.0,381.7423917748817,False,False,False,False,86.93137534189597,False,False,False,False
2025-03-11 17:00:00+00:00,17.47,17.64,17.44,17.6,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.407346589157736,,60.378650211128814,18.128190297669434,True,False,True,False,False,5.8766137783544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5570.0,462.18049422798435,False,False,False,False,97.02546254589758,False,False,False,False
2025-03-11 18:00:00+00:00,17.6,17.6,17.6,17.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.407346589157736,,60.844081086690394,18.128190297669434,True,False,True,False,False,5.8766137783544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5570.0,541.371494317473,False,False,False,False,95.52119180875188,False,False,False,False
2025-03-11 19:00:00+00:00,17.38,17.545,17.38,17.51,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.410019732337,,60.32124803425445,16.983842083759384,True,False,True,False,False,4.87334639030934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5336.0,615.7068199869695,False,False,False,False,97.66815007528285,False,False,False,False
2025-03-12 14:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.410019732337,,59.97269266596382,15.99873802727602,True,False,True,False,False,4.87334639030934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5336.0,688.8896599871716,False,False,False,False,96.15391519039474,False,False,False,False
2025-03-12 15:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.410019732337,,59.74032242043674,15.141171831405813,True,False,True,False,False,4.87334639030934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5336.0,760.9378823129518,False,False,False,False,94.66315681534986,False,False,False,False
2025-03-12 16:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.410019732337,,59.58540892341868,14.385590299431186,True,False,True,False,False,4.87334639030934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5336.0,831.8690779360068,False,False,False,False,93.19551097325142,False,False,False,False
2025-03-12 17:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.410019732337,,59.48213325873998,13.716207403807658,True,False,True,False,False,4.8733463903093615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5336.0,901.7005650997896,False,False,False,False,91.75061933025526,False,False,False,False
2025-03-12 18:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.410019732337,,59.413282815620846,13.122570411393042,True,False,True,False,False,4.8733463903093615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5336.0,970.4493935478549,False,False,False,False,90.32812910808076,False,False,False,False
2025-03-12 19:00:00+00:00,17.51,17.635,17.45,17.53,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.411041156727986,,59.6103835940104,12.855146372241549,True,False,True,False,False,5.090896097626082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,1038.8920386091286,False,False,False,False,89.68738292035857,False,False,False,False
2025-03-13 14:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.411041156727986,,59.74178411293677,12.572600548705047,True,False,True,False,False,5.090896097626082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,1106.2735573903824,False,False,False,False,88.29688085957781,False,False,False,False
2025-03-13 15:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.411041156727986,,59.82938445888769,12.290802612644086,True,False,True,False,False,5.090896097626082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,1172.6104014618495,False,False,False,False,86.92793697028203,False,False,False,False
2025-03-13 16:00:00+00:00,17.53,17.53,17.41,17.41,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.41110150770549,,57.234738226938006,9.620749377251514,False,False,True,False,False,3.537698949941376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5375.0,1237.763728570968,False,False,False,False,85.73525577694431,False,False,False,False
2025-03-13 17:00:00+00:00,17.41,17.41,17.41,17.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.41110150770549,,55.50497407230488,7.920260709865708,False,False,True,False,False,3.537698949941376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5375.0,1301.9069265776195,False,False,False,False,84.40602700520874,False,False,False,False
2025-03-13 18:00:00+00:00,17.41,17.41,17.335,17.335,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.410898556810487,,52.70440739938925,5.321875550577488,False,True,False,False,False,2.5588789811808788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5352.0,1364.6990672508348,False,False,False,False,83.4539955787714,False,False,False,False
2025-03-13 19:00:00+00:00,17.335,17.335,16.725,16.725,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.329739856462837,,43.5376414092319,-2.903516397890101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1426.347143727566,False,False,False,False,82.33067781786022,False,False,False,False
2025-03-14 14:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.329739856462837,,37.426464082460335,-7.943450293018195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1487.039436072875,False,False,False,False,81.05423320052905,False,False,False,False
2025-03-14 15:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.329739856462837,,33.35234586461262,-11.109764317810168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1546.7907626453887,False,False,False,False,79.79757842222628,False,False,False,False
2025-03-14 16:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5728182108685986,17.329739856462837,-1.05572735815405,30.63626705271415,-13.194756157666205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1605.6157120617393,False,False,False,False,78.56040666374216,False,False,False,False
2025-03-14 17:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5677739208745193,17.329739856462837,-1.0651067867495196,28.825547844781834,-14.667266854282921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1663.5286467584565,False,False,False,False,77.34241586275391,False,False,False,False
2025-03-14 18:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5624475310864335,17.329739856462837,-1.0751933701170473,27.618401706160288,-15.797532343837737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1720.5437064986354,False,False,False,False,76.14330864007555,False,False,False,False
2025-03-14 19:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5592530571950245,17.329739856462837,-1.0813349139224258,26.813637613745925,-16.735979049608034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1776.6748118242378,False,False,False,False,74.96279222705111,False,False,False,False
2025-03-17 14:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5594760901910776,17.329739856462837,-1.0809038439092165,26.277128218803018,-17.562409711070288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1831.9356674548699,False,False,False,False,73.80057839407357,False,False,False,False
2025-03-17 15:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5595316574383212,17.329739856462837,-1.0807964990425898,25.91945528884108,-18.316283441413486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1886.339765633864,False,False,False,False,72.65638338021196,False,False,False,False
2025-03-17 16:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5585807546447144,17.329739856462837,-1.0826363984693321,25.681006668866452,-19.015026162424473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5341.0,1939.9003894224863,False,False,False,False,71.52992782392961,False,False,False,False
2025-03-17 17:00:00+00:00,16.725,18.27,16.725,18.03,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5733148043308006,17.589327411641897,0.7686398206173621,44.559714227630664,-12.125376785543203,False,True,False,False,True,10.997241627620035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5388.0,1993.3592981136107,False,False,False,False,71.14961886541907,False,False,False,False
2025-03-17 18:00:00+00:00,18.03,18.03,18.03,18.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5842105399211438,17.589327411641897,0.7543044129563055,57.145519266806815,-1.414667870215176,False,False,True,False,True,10.997241627620035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5388.0,2045.9893865149502,False,False,False,False,70.04652399928854,False,False,False,False
2025-03-17 19:00:00+00:00,18.03,18.17,18.03,18.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5986386583267429,17.60854199743564,0.9378913218429537,66.08974982379047,5.777485597288191,True,False,True,False,True,12.375802863666706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5391.0,2097.850016181385,False,False,False,False,69.00704300705151,False,False,False,False
2025-03-18 14:00:00+00:00,18.17,18.17,17.62,17.62,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6038151005694337,17.62769545843475,-0.012744726701091854,63.84031766723603,5.777485597288191,True,False,True,False,True,5.43100743336819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5375.0,2148.6585430622936,False,False,False,False,68.18522838678714,False,False,False,False
2025-03-18 15:00:00+00:00,17.62,17.63,17.58,17.58,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6086936018235287,17.603298761781332,-0.038276666144567664,61.87703324935784,5.777485597288191,True,False,True,False,False,4.959369351571542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5348.0,2198.2607361931105,False,False,False,False,67.54669771412378,False,False,False,False
2025-03-18 16:00:00+00:00,17.58,17.735,17.58,17.735,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6144976927657368,17.603570383105676,0.21388138383853542,61.867672953628244,5.777485597288191,True,False,True,False,False,6.546549887277553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5364.0,2247.3419650893416,False,False,False,False,66.74752410615287,False,False,False,False
2025-03-18 17:00:00+00:00,17.735,17.905,17.735,17.905,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6249554362490952,17.60975022517786,0.4724333251570623,63.1668550746507,5.777485597288191,True,False,True,False,False,8.239662907410903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5370.0,2295.7552679561736,False,False,False,False,65.8057020269877,False,False,False,False
2025-03-18 18:00:00+00:00,17.905,17.905,17.72,17.72,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6309191778738451,17.627161094061616,0.14714865103838393,61.58558181280334,5.777485597288191,True,False,True,False,False,6.014558427208172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5329.0,2342.78231806538,False,False,False,False,65.4211174994375,False,False,False,False
2025-03-18 19:00:00+00:00,17.72,17.72,17.51,17.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6316178140798933,17.62656629673057,-0.18455194602193944,58.1013843257722,5.777485597288191,False,False,True,False,False,3.581449123367314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5328.0,2389.064762746537,False,False,False,False,64.42234048394234,False,False,False,False
2025-03-19 14:00:00+00:00,17.85,17.85,17.85,17.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6399542706072584,17.62656629673057,0.3491401081790012,58.795130223699715,5.777485597288191,False,False,True,False,False,6.95752500351329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5328.0,2434.629650145815,False,False,False,False,63.423544507447104,False,False,False,False
2025-03-19 15:00:00+00:00,17.85,17.85,17.8,17.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6473512420862652,17.627975936599046,0.2657352797324679,58.66127568707461,5.777485597288191,True,False,True,False,False,6.380246774229793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5325.0,2479.441593554407,False,False,False,False,62.48674536779676,False,False,False,False
2025-03-19 16:00:00+00:00,17.8,17.8,17.65,17.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6522330526391272,17.625034565262553,0.03827686229090727,56.7972465510293,5.777485597288191,False,False,True,False,False,4.662552990648297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5225.0,2522.008390553564,False,False,False,False,63.06834621480766,False,False,False,False
2025-03-19 17:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6570181891705132,17.625034565262553,0.0379980876465001,55.55456046033244,12.834474210486889,False,False,True,False,False,4.662552990648297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5225.0,2563.9152372116478,False,False,False,False,62.09054239752382,False,False,False,False
