date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_peak_854,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_793,aVWAP_valley_849,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_697,aVWAP_valley_693,aVWAP_valley_670,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_552,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_500,aVWAP_valley_456,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_645,aVWAP_OB_bull_604,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_884,aVWAP_OB_bear_446,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-07 00:00:00+00:00,9.3998042836,9.4082497502,9.2984586849,9.2984586849,66734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2324337168435864,9.843657188264437,-1.9095891538107743,21.910538424303574,-22.09886488684376,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9028894315054475,1.038271065288976,False,False,False,False,-0.34282825441539394,-0.32875543047440414,False,False,False,False,-1288854,-1171865.0593508082,False,False,False,False,55282.23885254258,False,False,False,False
2022-09-08 00:00:00+00:00,9.3913588171,9.4166107621,9.3069041514,9.3406860177,53022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23423555143799615,9.836744040422452,-1.9014416069131534,22.129800247056746,-22.09886488684376,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9099079889250573,1.0315656914491658,False,False,False,False,-0.335299302500562,-0.3320273664874831,False,False,False,False,-1341876,-1178532.1550625414,False,False,False,False,55193.60203479581,False,False,False,False
2022-09-09 00:00:00+00:00,9.3744678839,9.450477083,9.3575769508,9.3660224174,62389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23697328274169288,9.829952813750728,-1.9220940208150754,22.053938588563728,-22.09886488684376,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9150254866689077,1.0346920247015299,False,False,False,False,-0.2979586885846454,-0.3149930275360643,False,False,False,False,-1404265,-1187384.4234914612,False,False,False,False,55475.77450401951,False,False,False,False
2022-09-12 00:00:00+00:00,9.4420316164,9.5011498824,9.3748057026,9.5011498824,80851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2398134017965029,9.823299654613917,-1.5898529246395003,24.99555026447901,-22.09886488684376,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9164276756842524,1.0243892919101607,False,False,False,False,-0.26854508746726297,-0.2917690575016636,False,False,False,False,-1323414,-1192718.9166878746,False,False,False,False,56470.88138621482,False,False,False,False
2022-09-13 00:00:00+00:00,9.4589225495,9.4758134827,9.3913588171,9.4251406833,44695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.24373954556799063,9.81955130108113,-1.479566029142913,27.662583108394927,-22.09886488684376,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9145274735239257,1.0469676895981632,False,False,False,False,-0.2723233837043947,-0.28204622060302914,False,False,False,False,-1278719,-1196091.4689746248,False,False,False,False,56009.082116167185,False,False,False,False
2022-09-14 00:00:00+00:00,9.4407647964,9.5340697495,9.4407647964,9.4831761387,46763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.24733741302345186,9.816299493673645,-1.518309311491173,29.056029397899433,-26.57685453650035,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9196392782718086,1.054230171067845,False,False,False,False,-0.22649631334232875,-0.25427126697267893,False,False,False,False,-1325482,-1201165.6074462081,False,False,False,False,55646.49066063122,False,False,False,False
2022-09-15 00:00:00+00:00,9.3644243803,9.4577293334,9.3389775749,9.4577293334,21234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.25162482335778114,9.813974664910674,-1.7865895685954118,28.507536836834937,-26.57685453650035,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.868202697647646,1.0815313521347891,False,False,False,False,-0.30292196323948706,-0.278596615106083,False,False,False,False,-1346716,-1206873.4659777293,False,False,False,False,54296.98122295941,False,False,False,False
2022-09-16 00:00:00+00:00,9.3474598434,9.3983534541,9.3304953065,9.3983534541,29605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2560224247039465,9.810439763533699,-1.8083569072868133,27.84122000918293,-26.57685453650035,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8935131302577591,1.1014321681527888,False,False,False,False,-0.33291752753547976,-0.3057570713207814,False,False,False,False,-1376321,-1213518.467311936,False,False,False,False,53328.668233823744,False,False,False,False
2022-09-19 00:00:00+00:00,9.3754513293,9.5340697495,9.3304953065,9.3983534541,61787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.25958208329117155,9.804787091820948,-1.6539499070102022,28.777619691702355,-26.284930806908363,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9035374820797399,1.0550213129375199,False,False,False,False,-0.2734463965703066,-0.289601733945544,False,False,False,False,-1314534,-1217479.8607506836,False,False,False,False,53660.36751877184,False,False,False,False
2022-09-20 00:00:00+00:00,9.3304953065,9.3813889172,9.3304953065,9.3813889172,36447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2637178348209732,9.800609791253992,-1.7826419857918705,28.476752512474764,-26.284930806908363,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8806312890146798,1.1005011056336154,False,False,False,False,-0.34050565527221827,-0.3150536946088811,False,False,False,False,-1350981,-1222715.1995447746,False,False,False,False,52985.33349842785,False,False,False,False
2022-09-21 00:00:00+00:00,9.3050485011,9.3898711857,9.211743548,9.3898711857,73990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2681588372298648,9.791320092784249,-1.8133714954447628,27.780266534730806,-26.284930806908363,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.843705711623538,1.1065661755047134,False,False,False,False,-0.34282825441539394,-0.32894097451213755,False,False,False,False,-1424971,-1230646.7995626265,False,False,False,False,53809.04591025421,False,False,False,False
2022-09-22 00:00:00+00:00,9.0675449842,9.3304953065,9.0420981788,9.3050485011,95326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2798748564327948,9.775224111035724,-2.5285555689267745,24.202400169572368,-26.284930806908363,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.837598203176237,1.0888897007203937,False,False,False,False,-0.34282825441539394,-0.3358846144637657,False,False,False,False,-1520297,-1242005.6309523275,False,False,False,False,55437.16175691091,False,False,False,False
2022-09-23 00:00:00+00:00,8.9233464204,9.0845095211,8.9148641519,9.0845095211,79002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2957140705755954,9.75863581434837,-2.82465217946009,20.730678566819478,-24.573400127096306,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8258917982130344,1.1185607164170965,False,False,False,False,-0.34282825441539394,-0.33935643443957986,False,False,False,False,-1599299,-1256017.1356208639,False,False,False,False,56361.27306056146,False,False,False,False
2022-09-26 00:00:00+00:00,8.8045946619,8.9784811653,8.7112897088,8.897899615,127965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31420961832561145,9.728883701191593,-2.9416319087144074,17.73769064999866,-27.33719824994585,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7852259077364443,1.1431722150571244,False,False,False,False,-0.34282825441539394,-0.3410923444274869,False,False,False,False,-1727264,-1274497.4048122026,False,False,False,False,59169.262352304155,False,False,False,False
2022-09-27 00:00:00+00:00,8.8639705411,8.8639705411,8.7537010511,8.7791478565,47159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.32984904920983726,9.718700158394492,-2.5912750676165985,17.951588599012236,-27.33719824994585,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7991540394269336,1.1650604968669704,False,False,False,False,-0.34282825441539394,-0.34196029942144046,False,False,False,False,-1680105,-1290403.5850156455,False,False,False,False,58698.27167182164,False,False,False,False
2022-09-28 00:00:00+00:00,8.897899615,8.95303436,8.8385237358,8.8385237358,78952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.34342265615926026,9.704019911365451,-2.347312508093868,19.320652247947336,-27.33719824994585,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8283981295780312,1.1364870262399496,False,False,False,False,-0.29648081708372853,-0.3192205582525845,False,False,False,False,-1601153,-1302589.8365836593,False,False,False,False,59492.53552782864,False,False,False,False
2022-09-29 00:00:00+00:00,8.8724528096,8.897899615,8.787630125,8.8385237358,78021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.35535184442674,9.689405714921895,-2.2989972280566535,19.969708629748986,-27.33719824994585,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8165544235031165,1.1508412137355783,False,False,False,False,-0.3245823437166746,-0.3219014509846295,False,False,False,False,-1679174,-1317357.8429921432,False,False,False,False,60219.141977717714,False,False,False,False
2022-09-30 00:00:00+00:00,8.8809350781,8.9742400311,8.8639705411,8.9233464204,44032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3666470557142635,9.682124250254299,-2.185178251584499,20.74297927911995,-27.33719824994585,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8285821608737508,1.138266556235791,False,False,False,False,-0.2842612009577466,-0.3030813259711881,False,False,False,False,-1635142,-1329819.966796373,False,False,False,False,59584.35209623859,False,False,False,False
2022-10-03 00:00:00+00:00,8.8130769304,8.9488780484,8.7961123934,8.9063818834,143220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.37917751103365016,9.6578892443385,-2.228012710024694,20.496991018420566,-27.33719824994585,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8110398295405387,1.1463098451443186,False,False,False,False,-0.3087646254971622,-0.30592297573417515,False,False,False,False,-1778362,-1347409.8504514173,False,False,False,False,62864.18142579786,False,False,False,False
2022-10-04 00:00:00+00:00,8.7706655881,8.9591415933,8.7706655881,8.8385237358,140904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.39139999040115253,9.63535086383388,-2.2092112849763974,19.894053911601866,-27.33719824994585,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8156804699759611,1.1435091932353856,False,False,False,False,-0.312789169521229,-0.30935607262770204,False,False,False,False,-1919266,-1369835.5818062637,False,False,False,False,65924.56646792343,False,False,False,False
2022-10-05 00:00:00+00:00,8.7112897088,8.787630125,8.677360635,8.7621833196,71270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4065208719003463,9.62284302360773,-2.2423284456380532,18.918738589140396,-27.33719824994585,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7933878660787897,1.1753746787510426,False,False,False,False,-0.34282825441539394,-0.326092163521548,False,False,False,False,-1990536,-1394176.7746766063,False,False,False,False,66134.1913123186,False,False,False,False
2022-10-06 00:00:00+00:00,8.7197719773,8.7621833196,8.7028074404,8.7112897088,67811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4202997801143704,9.611429123946797,-2.1214789748501937,18.663132345260813,-27.406922132420586,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7948764299517755,1.1885537423350483,False,False,False,False,-0.34282825441539394,-0.33446020896847095,False,False,False,False,-1922725,-1414904.1560618374,False,False,False,False,66199.94851575709,False,False,False,False
2022-10-07 00:00:00+00:00,8.6858429035,8.7108655954,8.6349492927,8.6349492927,76511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.43504073454926895,9.598176344088689,-2.0971218741939817,18.135563982795215,-28.15626434847247,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7668573206973337,1.2267098123443556,False,False,False,False,-0.34282825441539394,-0.3386442316919325,False,False,False,False,-1999236,-1437819.130333922,False,False,False,False,66604.30347592347,False,False,False,False
2022-10-10 00:00:00+00:00,8.7028074404,8.7537010511,8.6519138296,8.6603960981,103997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.44863921768754916,9.581532511546223,-1.9586452465646969,18.652990916827655,-28.15626434847247,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7540829030310151,1.2183341769084028,False,False,False,False,-0.3281843051695076,-0.33341426843072003,False,False,False,False,-1895239,-1455757.1644384742,False,False,False,False,68070.68373176962,False,False,False,False
2022-10-11 00:00:00+00:00,8.6688783665,8.7282542458,8.6688783665,8.6943251719,54271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4621863659746925,9.573014956214283,-1.9562164881423414,18.573320115502746,-28.17136621415136,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7477349260658033,1.2307310674475163,False,False,False,False,-0.3302530777517431,-0.3318336730912316,False,False,False,False,-1949510,-1475120.0207350047,False,False,False,False,67529.51966385708,False,False,False,False
2022-10-12 00:00:00+00:00,8.677360635,8.7409776485,8.6731195008,8.6858429035,40564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4746993782059132,9.566860236467246,-1.8738166559834906,18.995643533748165,-28.17136621415136,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7411532786999788,1.2387503264131257,False,False,False,False,-0.3260716663402794,-0.3289526697157555,False,False,False,False,-1908946,-1492132.804235593,False,False,False,False,66472.04830449013,False,False,False,False
2022-10-13 00:00:00+00:00,8.5861762491,8.696910665,8.5861762491,8.637284441,90659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48889651494668057,9.552165198934409,-1.9758556674100267,18.1442257302706,-28.988564422642956,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7294544053476281,1.244350216036246,False,False,False,False,-0.34282825441539394,-0.3358904620655747,False,False,False,False,-1999605,-1512033.6746577267,False,False,False,False,67420.55621411797,False,False,False,False
2022-10-14 00:00:00+00:00,8.5095139611,8.628766409,8.5009959291,8.611730345,77278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5038850365354688,9.538944684784196,-2.0429872868664445,16.827080597247956,-30.39151292017236,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7151573454504103,1.25869533364671,False,False,False,False,-0.34282825441539394,-0.33935935824048435,False,False,False,False,-2076883,-1534184.6285927177,False,False,False,False,67807.12263709374,False,False,False,False
2022-10-17 00:00:00+00:00,8.5009959291,8.5648811691,8.4669238012,8.5265500251,75078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5181234266552884,9.526016901414632,-1.9783335776411175,15.871203325475696,-31.4045807136094,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.722003800794399,1.2586092884033844,False,False,False,False,-0.34282825441539394,-0.3410938063279392,False,False,False,False,-2151961,-1558411.1529616308,False,False,False,False,68092.2550826979,False,False,False,False
2022-10-18 00:00:00+00:00,8.5009959291,8.594694281,8.4924778971,8.5180319931,88530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5310964607811891,9.511612359499338,-1.9028867729843721,15.233951810960855,-32.10411624087396,False,True,False,True,False,0.0,10.0252446022445,0.0,0.0,0.0,0.0,0,0.7203949150306739,1.2550807495425493,False,False,False,False,-0.330342744406767,-0.3357182753673531,False,False,False,False,-2151961,-1581687.617551371,False,False,False,False,68893.73527553328,False,False,False,False
2022-10-19 00:00:00+00:00,8.4839598651,8.5265500251,8.4754418331,8.4754418331,72123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5419695707919863,9.499812530158877,-1.8743721415473584,14.631067316926195,-32.77395570115318,False,True,False,True,False,0.0,10.0078574424075,0.0,0.0,0.0,0.0,0,0.7214352430559475,1.2600664637094439,False,False,False,False,-0.34282825441539394,-0.33927326489137355,False,False,False,False,-2224084,-1606879.6325493564,False,False,False,False,69020.37310786532,False,False,False,False
2022-10-20 00:00:00+00:00,8.4669238012,8.5265500251,8.4413697052,8.4413697052,51889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5511403514822104,9.49137587097852,-1.8587861821828267,14.048391489495387,-33.426654407910156,False,True,False,True,False,0.0,9.990630548048,0.0,0.0,0.0,0.0,0,0.7107783819668804,1.264816627519981,False,False,False,False,-0.34282825441539394,-0.3410507596533837,False,False,False,False,-2275973,-1633118.5881356562,False,False,False,False,68348.55455461571,False,False,False,False
2022-10-21 00:00:00+00:00,8.3902615132,8.4872818976,8.3902615132,8.4413697052,91298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.563931866219293,9.476044617741232,-1.9253799431845007,12.944412012262173,-34.55740020886696,False,True,False,True,False,0.0,9.973511233841998,0.0,0.0,0.0,0.0,0,0.7070816970315218,1.2702104331961628,False,False,False,False,-0.34282825441539394,-0.3419395070343888,False,False,False,False,-2367271,-1661908.878797003,False,False,False,False,69248.53280737587,False,False,False,False
2022-10-24 00:00:00+00:00,8.2795270973,8.3724588263,8.2539730013,8.2880451293,85822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5771117029184987,9.460316136961925,-2.0460320483722345,11.459288952185274,-36.00674484371413,False,True,False,True,False,0.0,9.956042785720499,0.0,0.0,0.0,0.0,0,0.6898388650928741,1.2875873863482905,False,False,False,False,-0.34282825441539394,-0.34238388072489134,False,False,False,False,-2453093,-1692935.7070794737,False,False,False,False,69898.4726972827,False,False,False,False
2022-10-25 00:00:00+00:00,8.2795270973,8.3987795452,8.2199008734,8.3391533213,186236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5889595783779963,9.341046373572484,-1.8023635496275028,10.469206912134007,-36.95986186857661,False,True,False,True,False,0.0,9.938574337599,0.0,0.0,0.0,0.0,0,0.6801422780828107,1.2759361123571829,True,False,False,False,-0.34282825441539394,-0.34260606757014267,False,False,False,False,-2453093,-1722745.7969979257,False,False,False,False,74460.72866993828,False,False,False,False
2022-10-26 00:00:00+00:00,8.2795270973,8.3050811933,8.2284189053,8.2539730013,57661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5999985063981624,9.331415321039096,-1.7531514037487548,9.809152218766496,-37.61065661081821,False,True,False,True,False,0.0,9.921269520009,0.0,0.0,0.0,0.0,0,0.6929813170830741,1.2885403845385537,False,False,False,False,-0.34282825441539394,-0.3427171609927683,False,False,False,False,-2453093,-1751386.8637823209,False,False,False,False,73801.91578092109,False,False,False,False
2022-10-27 00:00:00+00:00,8.2710090653,8.3604484012,8.2539730013,8.2624910333,60452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6119643435816867,9.322321036558266,-1.7179301086484537,9.309743388203115,-38.1336894941754,False,True,False,True,False,0.0,9.9039630198915,0.0,0.0,0.0,0.0,0,0.717712066059287,1.2796423893236635,False,False,False,False,-0.3253754731848775,-0.3340463170888229,False,False,False,False,-2513545,-1781275.4181437984,False,False,False,False,73278.38967186537,True,False,False,False
2022-10-28 00:00:00+00:00,8.3008221773,8.3135992253,8.2539730013,8.2539730013,54202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6222910271081272,9.314209675006879,-1.628478402486744,11.261173827547143,-38.1336894941754,False,True,False,True,True,0.0,9.8868874005995,0.0,0.0,0.0,0.0,0,0.714588086955024,1.2645669559698964,False,False,False,False,-0.3351724027989388,-0.33460935994388086,False,False,False,False,-2459343,-1807866.3037067868,False,False,False,False,72530.2959592432,False,False,False,False
2022-10-31 00:00:00+00:00,8.3391533213,8.3561893852,8.2710090653,8.2795270973,95085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6302514503698757,9.301352222404116,-1.5266904987516186,15.265622425895078,-37.6789627513106,False,True,False,True,True,0.0,9.8705004647665,0.0,0.0,0.0,0.0,0,0.7303394617755353,1.2546074779564538,False,False,False,False,-0.3200007999021028,-0.32730507992299185,False,False,False,False,-2364258,-1829685.5859143639,False,False,False,False,73414.79415691993,False,False,False,False
2022-11-01 00:00:00+00:00,8.5435860891,8.5606221531,8.3630038108,8.3817434812,136862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6343387088219566,9.289564765044476,-1.17599425286508,27.12516543549792,-26.943157211051393,False,False,False,True,True,0.0,9.8552998841575,0.0,0.0,0.0,0.0,0,0.7611398742922224,1.2046724427141977,False,False,False,False,-0.248974959669061,-0.28814001979602644,False,False,False,False,-2227396,-1845282.0727412517,False,False,False,False,75902.9198762564,False,False,False,False
