date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_676,aVWAP_valley_647,aVWAP_valley_608,aVWAP_valley_561,aVWAP_valley_511,aVWAP_valley_495,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_364,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_99,aVWAP_valley_72,aVWAP_valley_33,aVWAP_OB_bull_870,aVWAP_OB_bull_302,aVWAP_OB_bull_33,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-21 18:00:00+00:00,148.68,149.33,148.46,149.095,5855.0,,,,146.94733485948328,146.3829821851117,145.95217056519226,145.74669673722912,144.5478480167558,144.13744903453178,144.00572301643308,144.01712294975374,143.91086432914955,143.2282253185755,142.64550292369378,142.23220514955605,142.4480358543062,142.76593056163514,143.32677497657107,143.01803280615698,142.51070824185734,142.08357659290562,141.75853082812716,141.18533913227904,140.00610939230623,139.00613773514664,137.4317492450777,,143.01803280615698,137.4317492450777,,,143.01282828051453,"rgba(38, 166, 154, 1.0)",1.6395498091142098,144.81849697807542,2.608339800444992,67.80938570064515,13.124007358673431,True,False,True,False,True,9.51832055176828,0.0,0.0,0.0,0.0,0,1.019324006095027,0.8971464191716303,False,False,False,False,0.3428282472575529,0.33175705027851177,False,False,False,False,262748.0,220908.977194088,False,False,False,False,6598.771641422114,False,False,False,False
2025-10-21 19:00:00+00:00,149.05,150.14,149.05,149.41,18145.0,,,,147.31018413265488,146.59601589218207,146.09565208670983,145.85749584487687,144.64993281926974,144.23421474561704,144.0918585795347,144.08942134779514,143.97147942990026,143.28385993219493,142.70003610174209,142.28640983886052,142.49756733508616,142.81039069211496,143.36402478005965,143.05229435581535,142.5457482072657,142.11895738949147,141.7943317248276,141.22170007799127,140.04258192271695,139.04452335177695,137.4733757057702,,143.05229435581535,137.4733757057702,,,143.0926980997502,"rgba(38, 166, 154, 1.0)",1.6822311305425348,144.9379555382932,2.658400727767124,69.7440720831277,15.195174190122174,True,False,True,False,True,10.241841204482864,0.0,0.0,0.0,0.0,0,1.0255151431337295,0.892131102198866,False,False,False,False,0.3428282477110933,0.33729264899480255,False,False,False,False,280893.0,221838.96204379204,False,False,False,False,6777.782933803166,False,False,False,False
2025-10-22 14:00:00+00:00,153.09,154.55,152.93,153.81,11568.0,153.76333333333335,,,147.8400453676495,146.89223745997035,146.28663009652993,146.00227462431232,144.76736920423446,144.34192964593004,144.1869947961752,144.16958499762174,144.03832078397676,143.34248145227028,142.75559807306206,142.34047567930642,142.54755397988512,142.85607484967701,143.40366356759378,143.0880835485456,142.58131834626465,142.15410777331303,141.829365803256,141.25643002584613,140.07598758350275,139.0786600431131,137.50902058787253,,143.0880835485456,137.50902058787253,153.76333333333335,153.76333333333335,143.18887862130038,"rgba(38, 166, 154, 1.0)",1.8989805040981111,145.5705178287171,4.338897715643534,75.88177423092522,20.988409526198524,True,False,True,False,True,19.05284129320735,-1.0,154.55,152.93,898.0,0,1.0288622513895398,0.8752427509542624,False,False,False,False,0.3428282495402409,0.3400604492675217,False,False,False,False,292461.0,222933.87736094254,False,False,False,False,6852.049865062032,False,False,False,False
2025-10-22 15:00:00+00:00,153.905,154.38,153.08,154.135,12252.0,153.8156263643997,,,148.32207950780779,147.18465772031846,146.4814062628924,146.15187615629665,144.88986242099486,144.45459235684368,144.28678467113144,144.25393701659652,144.10885619727995,143.40445702546947,142.81437792666944,142.3976903915794,142.60049036240937,142.90449366208608,143.44572674096165,143.1260875488355,142.61908683630045,142.1914298892326,141.8665626537146,141.29330168607436,140.11145304320775,139.11489207025195,137.54683846652932,,143.1260875488355,137.54683846652932,153.8156263643997,153.8156263643997,143.28569307015144,"rgba(38, 166, 154, 1.0)",2.104001871164461,145.7216234795931,3.9987495428179027,80.14646222382804,24.801904548498584,True,False,True,False,True,19.620755002542253,0.0,0.0,0.0,0.0,0,1.0356211989574282,0.8746240727126914,False,False,False,False,0.3423408126287956,0.34120063094815867,False,False,False,False,304713.0,224201.7707351915,False,False,False,False,6935.7700221928535,False,False,False,False
2025-10-22 16:00:00+00:00,154.135,154.28,152.33,153.14,5798.0,153.70489972314135,,,148.50185050376672,147.302688291318,146.5627416131261,146.21521714716954,144.9427934047494,144.5035596128129,144.33030796045477,144.29082359647023,144.13980183827562,143.43182249817795,142.84044194277556,142.4231269865912,142.62401085532485,142.9259813267803,143.46434657981706,143.14295425390827,142.6358993720557,142.2080828699613,141.8831870974942,141.30982544152974,140.12742516862744,139.13126396664225,137.56400189284759,,143.14295425390827,137.56400189284759,153.70489972314135,153.70489972314135,143.32618061829027,"rgba(38, 166, 154, 1.0)",2.243713439811246,145.77747879792713,3.2813999646462126,79.11533210194486,24.801904548498584,True,False,True,False,True,16.712409068686853,0.0,0.0,0.0,0.0,0,1.0295517321707877,0.8838230889547074,False,False,False,False,0.32176560075341337,0.33148311585078605,False,False,False,False,298915.0,225360.115374956,False,False,False,False,6918.130176887537,False,False,False,False
2025-10-22 17:00:00+00:00,152.93,152.94,151.64,151.94,3955.0,153.52447661315145,,,148.5909942538262,147.36649509333046,146.60835711765048,146.2512652945607,144.97388649925972,144.532576741558,144.35620044062355,144.31280906330076,144.15831037093432,143.44836478053628,142.8563152786732,142.4386911245175,142.63837579637632,142.939064354597,143.4756142509935,143.15320517416504,142.64617703136577,142.21830881877275,141.89342783186302,141.32005664305873,140.13740591939893,139.14156004055505,137.57488597564117,,143.15320517416504,137.57488597564117,153.52447661315145,153.52447661315145,143.34923251719817,"rgba(38, 166, 154, 0.75)",2.32633144671811,145.80280129486394,2.6381445833069734,74.54998622801806,30.42224691390446,True,False,True,False,False,13.3697256300442,0.0,0.0,0.0,0.0,0,1.0241569873258543,0.8916575664317153,False,False,False,False,0.2736397715097814,0.3025614436802837,False,False,False,False,294960.0,226439.18335363883,False,False,False,False,6872.190174145095,False,False,False,False
2025-10-22 18:00:00+00:00,151.97,152.66,151.83,152.64,6546.0,153.33719467916285,,,148.73724927259101,147.47282284750312,146.68494794466272,146.31199633111547,145.0262028539112,144.5813894563659,144.39978699979378,144.3498637621562,144.18952995011776,143.4762419818899,142.88304002894895,142.4648785489234,142.66256177086765,142.96111220674902,143.49463415873535,143.170501948832,142.66350122274648,142.235532716108,141.91066713786532,141.3372646913326,140.1541674315028,139.15883094212256,137.59311526688109,,143.170501948832,137.59311526688109,153.33719467916285,153.33719467916285,143.38781910746619,"rgba(38, 166, 154, 0.75)",2.420736151153828,145.85090132912296,2.8045595417910563,72.54558160512252,28.607141960548503,True,False,True,False,False,14.678397410307799,0.0,0.0,0.0,0.0,0,1.0273637595426153,0.8915364023926767,False,False,False,False,0.27153596729185664,0.2870487054860702,False,False,False,False,301506.0,227603.00996831112,False,False,False,False,6867.132962142845,False,False,False,False
2025-10-22 19:00:00+00:00,152.61,152.63,152.11,152.23,18603.0,153.01600564240547,,,149.09202443629016,147.74872491344362,146.8899715241997,146.47673161815254,145.16987275593803,144.7159241092418,144.52029713629634,144.45264647051184,144.27640185953652,143.55405480195571,142.95775408361467,142.53815603259127,142.73027057122715,143.02285932356355,143.5479236328321,143.21902244720926,142.71213107834225,142.28390802582902,141.95910314488725,141.38564206300836,140.20134535717526,139.20747070052855,137.6444905964654,,143.21902244720926,137.6444905964654,153.01600564240547,153.01600564240547,143.4915968122974,"rgba(38, 166, 154, 0.75)",2.502722751556925,145.9879186463217,2.4941161979668482,69.9283119632226,26.130288657126854,True,False,True,False,False,13.554550233283983,0.0,0.0,0.0,0.0,0,1.0324172185430462,0.8895364238410597,False,False,False,False,0.27738572493971647,0.28221721521289334,False,False,False,False,282903.0,228460.37415484892,False,False,False,False,7049.084389086367,False,False,False,False
2025-10-23 14:00:00+00:00,151.0,151.0,148.0,148.275,3842.0,152.77501545084502,,,149.09201727276835,147.76431781572887,146.90638238535172,146.49144795820018,145.18575494937312,144.73157195086986,144.53461119080018,144.4649638605618,144.28699984571062,143.56409539509136,142.96776374739116,142.54820089305088,142.7394651523247,143.0311144619905,143.55482573107693,143.22544492544023,142.7187569884469,142.29064361964726,141.9659487113321,141.39264386688134,140.20845785710677,139.21500723022385,137.65273018392102,,143.22544492544023,137.65273018392102,152.77501545084502,152.77501545084502,143.50144199970825,"rgba(38, 166, 154, 0.5)",2.503497279930642,145.9884603895137,0.9133381645014802,60.02550629570274,17.059550945228906,False,False,True,False,False,3.8304389428662695,0.0,0.0,0.0,0.0,0,1.0159834341734881,0.8893131005920991,False,False,False,False,0.14685043280227714,0.21453382400758525,False,False,False,False,279061.0,229244.8799819055,False,False,False,False,6999.362150495881,False,False,False,False
2025-10-23 15:00:00+00:00,148.27,149.74,147.41,149.74,5252.0,152.47982029806144,,148.96333333333334,149.08858890399424,147.78305148571792,146.9271297405918,146.51031945167222,145.20655234472235,144.7521580167416,144.55348706801635,144.481232133348,144.3010270567159,143.5774447898293,142.98110854502661,142.56161413865252,142.75173813192615,143.04212475118268,143.56401507127606,143.23401016721462,142.7276103997786,142.29965628068683,141.97511719314588,141.40203554607916,140.21802203065928,139.22515744048994,137.6638483488255,,143.23401016721462,137.6638483488255,152.47982029806144,152.47982029806144,143.7412659320678,"rgba(38, 166, 154, 0.5)",2.529013802018541,146.21543160516424,1.3936532857284614,56.13722111868738,13.811255991532057,False,False,True,False,False,6.666639130966427,0.0,0.0,0.0,0.0,0,1.0128147626065227,0.8983468956237587,False,False,False,False,0.09632980155889603,0.15543181278324064,False,False,False,False,284313.0,230098.64928451163,False,False,False,False,6972.271264441681,False,False,False,False
2025-10-23 16:00:00+00:00,149.67,150.62,149.27,150.24,12304.0,152.10564985854552,,149.7202437912964,149.14467793969257,147.86286376198518,146.99906524740993,146.5723986344643,145.26814201013804,144.8117797327296,144.60776153312128,144.52796073499098,144.34109827770888,143.6146814415756,143.01774268422776,142.59808358126983,142.7852680199845,143.07243516763788,143.58970320549892,143.25774012437986,142.75182885368392,142.32408208589243,141.99980768478247,141.42707633837207,140.24310363627785,139.2514820868432,137.6922911624845,,143.25774012437986,137.6922911624845,152.10564985854552,152.10564985854552,143.81172157235198,"rgba(38, 166, 154, 0.5)",2.560200139978552,146.2874210366594,1.5438554594304983,54.400330651572474,12.35068691913871,False,True,True,False,False,7.602035497673704,0.0,0.0,0.0,0.0,0,1.022346728490469,0.9028207109737251,False,False,False,False,0.1594291444337337,0.1574304786084872,False,False,False,False,296617.0,231129.94154366647,False,False,False,False,7054.933725458089,False,False,False,False
2025-10-23 17:00:00+00:00,150.145,150.17,149.52,149.81,7210.0,151.9180464903241,,149.75316697623083,149.16759624675356,147.9028095685286,147.03689312405746,146.60563265191695,145.3019540041556,144.8447195468934,144.63786034844912,144.55395131251552,144.36346549714077,143.63559675920857,143.0383973781844,142.61869137255852,142.80420888146426,143.08954366416418,143.60417497254608,143.27114093007748,142.76553962769043,142.3379364065554,142.01383001931563,141.4413266334884,140.25742808107222,139.2665495545828,137.7086153121595,,143.27114093007748,137.7086153121595,151.9180464903241,151.9180464903241,143.83420953623792,#000000,2.572041198720837,146.30774728141333,1.3616627604287457,52.46375627510193,10.466601422234362,False,True,False,False,False,6.621552373011589,0.0,0.0,0.0,0.0,0,1.0250660480701077,0.9008312391262324,False,False,False,False,0.15478654803578612,0.15610851332213665,False,False,False,False,289407.0,232033.46182981116,False,False,False,False,7057.33785374556,False,False,False,False
2025-10-23 18:00:00+00:00,149.81,149.87,148.75,149.24,6493.0,151.73594243060515,,149.65626731501328,149.17106098087459,147.9276206537586,147.06361279849276,146.6300155545066,145.32835570147913,144.8708056123607,144.66184979682077,144.57473912456214,144.38145547922397,143.65266133943015,143.05540335206643,142.63575099830993,142.81985944071533,143.1036339283371,143.61601159417143,143.2821609751543,142.776890066749,142.3494625285675,142.02553518305677,141.45328524086497,140.2695571167354,139.27938186969868,137.72261746035025,,143.2821609751543,137.72261746035025,151.73594243060515,151.73594243060515,143.84616642130416,#000000,2.5550981575242724,146.3140010551631,1.145161071883057,50.13572131241391,8.084849032852212,False,True,False,False,False,5.331768254618613,0.0,0.0,0.0,0.0,0,1.0217866323907456,0.9006426735218509,False,False,False,False,0.13005573000035453,0.1430821216612456,False,False,False,False,282914.0,232822.30738283735,False,False,False,False,7048.588429656482,False,False,False,False
2025-10-23 19:00:00+00:00,149.28,149.28,148.145,148.37,18264.0,151.2246851701506,,149.26610302283788,149.12773007325174,147.95982197121043,147.11322638056245,146.67911294651088,145.3881845298023,144.93138028018632,144.7181719300939,144.62384462704694,144.42435806964758,143.69431636347318,143.09751666772755,142.6783545848027,142.85883698229816,143.1385523604998,143.64503404079127,143.3094147809217,142.80525292877687,142.3784832478363,142.05515707376455,141.48378991329164,140.3009093816755,139.31283125226207,137.7594891184464,,143.3094147809217,137.7594891184464,151.2246851701506,151.2246851701506,143.86457802198825,"rgba(239, 83, 80, 1.0)",2.5394865409923297,146.30850223990564,0.811777391538692,47.08215921222477,4.984298880780209,False,True,False,True,False,3.402206072104203,0.0,0.0,0.0,0.0,0,1.0173308559712968,0.9048885187083547,False,False,False,False,0.1026202102703672,0.12285116596580639,False,False,False,False,264650.0,233315.75998155304,False,False,False,False,7222.470779584289,False,False,False,False
2025-10-24 14:00:00+00:00,149.405,149.74,148.06,148.46,3758.0,151.14451476829674,,149.2299365001908,149.12199110387783,147.96758411986923,147.1240637804547,146.6897044031652,145.40080568077897,144.9441172653881,144.73001640407898,144.63418851774802,144.4334014390494,143.70306856087987,143.10634457663863,142.6872728295498,142.86700669009608,143.14588460579304,143.65114936157624,143.3151512245152,142.81120985104207,142.38456911788074,142.0613625824992,141.4901703128837,140.30745112687703,139.31979842204714,137.7671528876974,,143.3151512245152,137.7671528876974,151.14451476829674,151.14451476829674,143.87055839019072,"rgba(239, 83, 80, 1.0)",2.5298367322578645,146.3113879213172,0.8493085942210954,45.27066036416079,3.00779197757538,False,True,False,True,False,3.583285244750666,0.0,0.0,0.0,0.0,0,1.0173664122137407,0.9013358778625953,False,False,False,False,0.110062840268982,0.1164570031173942,False,False,False,False,268408.0,233859.82571827315,False,False,False,False,7168.758054319416,False,False,False,False
2025-10-24 15:00:00+00:00,148.52,148.86,148.2,148.65,4482.0,151.0486179605021,,149.17873009827514,149.1120809349276,147.97453120926127,147.13536975460372,146.7010860518562,145.41491871251543,144.9584717429164,144.7434126027856,144.6459115915745,144.4436821446441,143.71308990808157,143.11649661344563,142.69755461852935,142.87641822504966,143.1543193572291,143.65816233173078,143.32174692542523,142.81808010842624,142.3916037846605,142.0685462524927,141.49757359428057,140.31507087784289,139.32793319585508,137.77612687037663,,143.32174692542523,137.77612687037663,151.0486179605021,151.0486179605021,143.87670489611608,"rgba(239, 83, 80, 1.0)",2.5157721720399957,146.31333051579855,0.9288080654404753,44.575551043220216,1.9671031689021419,False,True,False,True,False,3.97027016239959,0.0,0.0,0.0,0.0,0,1.01910054938035,0.9106298709594991,False,False,False,False,0.09304091384976586,0.10474895848358003,False,False,False,False,272890.0,234464.94469938517,False,False,False,False,7127.102890686557,False,False,False,False
2025-10-24 16:00:00+00:00,148.515,148.93,147.855,148.165,5450.0,150.93024071703624,,149.1044060557164,149.09508723547438,147.9792625207431,147.14649559585175,146.71289054759717,145.43054696571568,144.97456035373182,144.75850653346797,144.65915857999477,144.45535130127726,143.72458744737256,143.1282194291251,142.70947143653396,142.8873133033459,143.16406240444329,143.6662245999778,143.32935879888026,142.82604514753274,142.39978637869285,142.0769205399587,141.50623325442007,140.32403362738032,139.33753500953378,137.78676330396456,,143.32935879888026,137.78676330396456,150.93024071703624,150.93024071703624,143.88261751544718,"rgba(239, 83, 80, 1.0)",2.5028424237629063,146.3132455571088,0.7398605782409505,43.09944696055388,0.12177653732624805,False,True,False,True,False,2.8711808288674554,0.0,0.0,0.0,0.0,0,1.020939882273473,0.9110939560616296,False,False,False,False,0.07968204936002855,0.09221550392180429,False,False,False,False,267440.0,234976.18586683657,False,False,False,False,7101.1012954821135,False,False,False,False
