date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_823,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_762,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_652,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_720,aVWAP_valley_682,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_433,aVWAP_valley_394,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_341,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_179,aVWAP_OB_bull_492,aVWAP_OB_bull_306,aVWAP_OB_bear_762,aVWAP_OB_bear_653,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 15:00:00+00:00,4.095,4.1,4.06,4.1,363.0,,,,,,,,,,4.076226804123711,4.078622369878183,,,,,,,,,3.957931376437921,3.956532186294868,3.928984471665429,3.896933877967833,3.3146418685835863,3.264679253002892,3.203359761203705,3.1996793751512365,3.1792646520146506,3.0637207624489555,3.025512988982108,2.8851996779388087,2.882305324027016,2.8747008781926664,2.86920079333422,2.8395820168259167,2.8383848688512834,2.8383848688512834,2.8383848688512834,2.8378243813231867,2.7873538365987662,2.7873538365987662,2.7819881845035215,2.781690516751845,2.781690516751845,2.781690516751845,2.771888915073166,3.3146418685835863,2.8395820168259167,,4.076226804123711,4.077424587000947,3.104611405726144,"rgba(38, 166, 154, 0.5)",0.24687391464012043,3.867857978435874,0.9403262467099041,59.10001336907398,11.69054593422186,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.125899280575539,0.8177458033573145,False,False,False,False,0.2866841375013545,0.27867201931053387,False,False,False,False,21322.0,17875.992168370765,False,False,False,False,177.45394279009267,False,False,False,False
2025-07-30 16:00:00+00:00,4.1,4.1,4.055,4.06,191.0,,,,,,,,,,4.075945931419972,4.078207331042382,,,,,,,,,3.9600455798864553,3.9586663755175984,3.9314694082246735,3.89972854909842,3.319095641460034,3.2691588680926906,3.2078168055182283,3.204134478208145,3.183702151293465,3.067870476149418,3.0295369810966104,2.8882755126047384,2.8853761580332367,2.8777582825148893,2.8722467871778887,2.842560929812569,2.8413591462747374,2.8413591462747374,2.8413591462747374,2.840796257997259,2.790151776107429,2.790151776107429,2.7847806773909523,2.784482704562882,2.784482704562882,2.784482704562882,2.7746688614417576,3.319095641460034,2.842560929812569,,4.075945931419972,4.0770766312311775,3.1078546528096838,"rgba(38, 166, 154, 0.5)",0.24915220211715486,3.870245654352342,0.7616001144490493,57.188974116030515,11.69054593422186,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1240694789081884,0.8349875930521097,False,False,False,False,0.2845615161839517,0.28161676774724276,False,False,False,False,21131.0,17926.457406070444,False,False,False,False,177.66395918094395,False,False,False,False
2025-07-30 17:00:00+00:00,4.06,4.075,4.06,4.075,0.0,,,,,,,,,,4.075945931419972,4.078207331042382,,,,,,,,,3.9600455798864553,3.9586663755175984,3.9314694082246735,3.89972854909842,3.319095641460034,3.2691588680926906,3.2078168055182283,3.204134478208145,3.183702151293465,3.067870476149418,3.0295369810966104,2.8882755126047384,2.8853761580332367,2.8777582825148893,2.8722467871778887,2.842560929812569,2.8413591462747374,2.8413591462747374,2.8413591462747374,2.840796257997259,2.790151776107429,2.790151776107429,2.7847806773909523,2.784482704562882,2.784482704562882,2.784482704562882,2.7746688614417576,3.319095641460034,2.842560929812569,,4.075945931419972,4.0770766312311775,3.1078546528096838,"rgba(38, 166, 154, 0.5)",0.25146797836733,3.870245654352342,0.814236257741592,56.816956825861055,11.69054593422186,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1346886912325282,0.8411689961880561,False,False,False,False,0.2760957396664682,0.2788562537068555,False,False,False,False,21131.0,17976.14023698408,False,False,False,False,174.90947919364248,False,False,False,False
2025-07-30 18:00:00+00:00,4.075,4.075,4.06,4.06,0.0,,,,,,,,,,4.075945931419972,4.078207331042382,,,,,,,,,3.9600455798864553,3.9586663755175984,3.9314694082246735,3.89972854909842,3.319095641460034,3.2691588680926906,3.2078168055182283,3.204134478208145,3.183702151293465,3.067870476149418,3.0295369810966104,2.8882755126047384,2.8853761580332367,2.8777582825148893,2.8722467871778887,2.842560929812569,2.8413591462747374,2.8413591462747374,2.8413591462747374,2.840796257997259,2.790151776107429,2.790151776107429,2.7847806773909523,2.784482704562882,2.784482704562882,2.784482704562882,2.7746688614417576,3.319095641460034,2.842560929812569,,4.075945931419972,4.0770766312311775,3.1078546528096838,"rgba(38, 166, 154, 0.5)",0.2532532116068758,3.870245654352342,0.7492672825101737,55.423543650768906,11.322227554382309,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1281725888324872,0.822335025380711,False,False,False,False,0.2760957396664682,0.2774759966866619,False,False,False,False,21131.0,18025.05279144944,False,False,False,False,172.19770432242322,False,False,False,False
2025-07-30 19:00:00+00:00,4.06,4.065,4.05,4.05,152.0,,,,,,,,,,4.074967209755098,4.07715528382543,,,,,,,,,3.9614297816565966,3.9600667878092324,3.933158107743502,3.901680034176727,3.322525063617132,3.272615113811727,3.211263404885533,3.2075800120772935,3.1871364606833827,3.0710941024814686,3.032666405664417,2.8906776110238215,2.88777448017843,2.8801464517047477,2.874626288830357,2.84488930301116,2.8436839529510607,2.8436839529510607,2.8436839529510607,2.8431192154394798,2.792340867254957,2.792340867254957,2.7869656794510513,2.7866674774397664,2.7866674774397664,2.7866674774397664,2.776844372403256,3.322525063617132,2.84488930301116,,4.074967209755098,4.076061246790264,3.1103393140995474,"rgba(38, 166, 154, 0.5)",0.2546327155332317,3.871802213451665,0.6998228258893093,53.72362832841913,9.373774700654863,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1240506329113922,0.8253164556962029,False,False,False,False,0.2676683882348322,0.27257219246074704,False,False,False,False,20979.0,18070.85042258976,False,False,False,False,171.88456161975,False,False,False,False
2025-07-31 14:00:00+00:00,4.15,4.15,4.085,4.11,100.0,,,,,,,,,4.115,4.076161149219605,4.078251279080992,,,,,,,,,3.9628886039074125,3.961534514336239,3.934778946430163,3.903429418839867,3.324947275116912,3.275045537603384,3.2136758137134507,3.209991054663973,3.1895363353421433,3.0733320827527058,3.034835063182922,2.8923337120802226,2.8894277990336086,2.8817923086492154,2.8762658453729526,2.846491966351209,2.8452840990140547,2.8452840990140547,2.8452840990140547,2.8447180599203854,2.793845171073831,2.793845171073831,2.788466910836545,2.7881685368710887,2.7881685368710887,2.7881685368710887,2.7783386001153842,3.324947275116912,2.846491966351209,,4.076161149219605,4.089804142766866,3.1121348384426124,"rgba(38, 166, 154, 0.5)",0.2568695816596233,3.9148974403414876,0.7595393677910927,56.3782263832896,9.373774700654863,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.122807017543859,0.8208020050125314,False,False,False,False,0.31883915000806834,0.2957056712344077,False,False,False,False,21079.0,18117.488400534105,False,False,False,False,170.770072292312,False,False,False,False
2025-07-31 15:00:00+00:00,4.11,4.15,4.085,4.13,2975.0,,,,,,,,4.121666666666665,4.121449864498644,4.097554782975137,4.098344741754822,,,,,,,,,3.9978734014713866,3.9967420491217696,3.9739497909914983,3.9462309095304016,3.3913554391273486,3.341969886187502,3.280477821467137,3.2767767764070475,3.2561362617480816,3.136185677818083,3.0959761486047808,2.9398905764404515,2.9369118428040366,2.929080569550744,2.923387321734412,2.8926293300901995,2.8913531088868667,2.8913531088868667,2.8913531088868667,2.890751651014844,2.8373024752475238,2.8373024752475238,2.8318435078049236,2.8315406116528905,2.8315406116528905,2.8315406116528905,2.8215289275550264,3.3913554391273486,2.8926293300901995,,4.097554782975137,4.109754013973817,3.1619965784950432,"rgba(38, 166, 154, 0.5)",0.25921645621213774,3.98911505383251,0.5435030947733982,59.15692541613481,9.373774700654863,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.114143920595533,0.8213399503722085,False,False,False,False,0.31883915000806834,0.307272410621238,False,False,False,False,24054.0,18209.527340060708,False,False,False,False,214.2465052800281,False,False,False,False
2025-07-31 16:00:00+00:00,4.13,4.13,4.055,4.055,400.0,,,,,,,,4.1167283950617275,4.116678657074339,4.0965110978993255,4.097270064440538,,,,,,,,,4.000236416822519,3.9991326298662453,3.976856470695719,3.9496677157599502,3.398987541098674,3.349731475395468,3.288309172237594,3.284610998675151,3.263975490429293,3.143733173397307,3.103363299113538,2.9457900081497486,2.9428038220171904,2.934952382774469,2.9292415135563767,2.8983775693393845,2.8970936311500153,2.8970936311500153,2.8970936311500153,2.8964881519445282,2.8427469331872937,2.8427469331872937,2.8372798478480217,2.8369764952613163,2.8369764952613163,2.8369764952613163,2.8269457835646894,3.398987541098674,2.8983775693393845,,4.0965110978993255,4.106797053618982,3.167770617178738,"rgba(38, 166, 154, 0.5)",0.2598928746739977,3.9908697803143967,0.2467563597734113,55.616886066828656,9.373774700654863,False,True,True,False,False,19.674199964528103,0.0,0.0,0.0,0.0,1,1.1006211180124217,0.8310559006211182,False,False,False,False,0.2973354874056509,0.3023039490134445,False,False,False,False,23654.0,18293.937768896976,False,False,False,False,217.1264044229734,False,False,False,False
2025-07-31 17:00:00+00:00,4.055,4.055,4.02,4.05,197.0,,,,,,,,4.112588652482269,4.112654320987653,4.094950902527075,4.095710794780545,,,,,,,,,4.000815306050074,3.999725721970555,3.9777196718725345,3.950817265000634,3.4024764161775374,3.353296845574387,3.2919259638348675,3.288230198019801,3.267602935953592,3.1472557434069466,3.1068196522064317,2.948575655913979,2.9455862896315343,2.9377262086513998,2.932007657515515,2.9010969911376203,2.8998095484730957,2.8998095484730957,2.8998095484730957,2.8992022368727093,2.8453282985598793,2.8453282985598793,2.8398578258271305,2.839554282300548,2.839554282300548,2.839554282300548,2.829515392958003,3.4024764161775374,2.9010969911376203,,4.094950902527075,4.103976167694385,3.170397295710296,"rgba(38, 166, 154, 0.5)",0.26027544314881934,3.990992474217444,0.22671184445478731,52.959107246133684,8.708440124230535,False,True,True,False,False,19.308536756006756,0.0,0.0,0.0,0.0,0,1.1066499372647423,0.8481806775407781,False,False,False,False,0.2509231937397675,0.276613571376606,False,False,False,False,23457.0,18373.985245348187,False,False,False,False,216.81436714509783,False,False,False,False
2025-07-31 18:00:00+00:00,4.05,4.05,4.045,4.045,200.0,,,,,,,,4.109093319194061,4.109245867768594,4.093595555555555,4.0943531718569774,,,,,,,,,4.001456628668671,4.000380955704449,3.9786395170435593,3.952017933942962,3.406007289868179,3.3569051398140424,3.295586732631646,3.291893434441009,3.2712747339067585,3.1508236309181425,3.1103213176850466,2.9514021450021457,2.9484095726495734,2.940540778341794,2.9348144790683035,2.903856668513567,2.902565687758846,2.902565687758846,2.902565687758846,2.901956526087548,2.8479485333944035,2.8479485333944035,2.8424746390560336,2.8421709026535877,2.8421709026535877,2.8421709026535877,2.832123751254548,3.406007289868179,2.903856668513567,,4.093595555555555,4.101571978593797,3.1730679223486384,#000000,0.26037251553659585,3.9912514382567386,0.20642947521742905,50.865117352869376,6.66930456551902,False,True,False,False,False,18.938311284581562,0.0,0.0,0.0,0.0,0,1.1240506329113922,0.8291139240506331,False,False,False,False,0.2592780117848488,0.2679457915807274,False,False,False,False,23257.0,18449.690900459067,False,False,False,False,216.55367928238314,False,False,False,False
2025-07-31 19:00:00+00:00,4.045,4.09,4.045,4.09,261.0,,,,,,,,4.106886932804363,4.107083232518751,4.092938442097662,4.093678421943182,,,,,,,,,4.0027749542124536,4.00171590467704,3.980288486755835,3.953996014872332,3.41075850340136,3.3617489812972186,3.3004891754026584,3.2967985392817996,3.276187894260196,3.1555832905797385,3.1149890312254747,2.955163757092222,2.9521667454628324,2.9442859100357115,2.9385489922947574,2.907526906251376,2.9062311688207982,2.9062311688207982,2.9062311688207982,2.9056195239063767,2.851431214974952,2.851431214974952,2.8459525096580744,2.8456485024029274,2.8456485024029274,2.8456485024029274,2.8355899082503444,3.41075850340136,2.907526906251376,,4.092938442097662,4.1001467573409895,3.1766979224754244,"rgba(38, 166, 154, 0.5)",0.2609359971230544,3.992313439055427,0.3743698149033271,52.497587326393116,6.66930456551902,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.122653316645807,0.8110137672090116,False,False,False,False,0.2760957396664682,0.2720207656235978,False,False,False,False,23518.0,18528.269336110865,False,False,False,False,217.24276952606712,False,False,False,False
2025-08-01 14:00:00+00:00,3.91,4.02,3.91,3.93,300.0,,,,,,,,4.09625548119086,4.096678321678321,4.087489374620522,4.088270827981847,,,,,,,,,4.001776805742485,4.000741039245976,3.979768518518518,3.9539839858010124,3.415151821862348,3.366300447088792,3.3051752203214093,3.301491537404592,3.2809126042732655,3.160277963042881,3.1196258058172477,2.9589900674239624,2.9559898889610206,2.948100305355696,2.942355099642438,2.911280563431958,2.9099805051939738,2.9099805051939738,2.9099805051939738,2.909366578051175,2.8550143257675935,2.8550143257675935,2.8495325588746634,2.849228377106988,2.849228377106988,2.849228377106988,2.8391614299306966,3.415151821862348,2.911280563431958,,4.087489374620522,4.0921735013678875,3.1799699092876206,"rgba(239, 83, 80, 1.0)",0.25938596932195296,3.990268268869624,-0.23234976443470606,46.05226527587984,2.2147152578111076,False,True,False,True,False,10.14017738267924,0.0,0.0,0.0,0.0,0,1.1,0.8158536585365856,False,False,False,False,0.19129062557273763,0.2316556955981677,False,False,False,False,23218.0,18600.97833865178,False,False,False,False,218.52582736287226,False,False,False,False
2025-08-01 15:00:00+00:00,3.93,3.93,3.81,3.9,270.0,,,,,,,,4.083570497501628,4.084238783755049,4.0804478800067026,4.0812905494869245,,,,,,,,,3.999603657193214,3.99859049629483,3.9780659840728094,3.95279474509337,3.4185148713826363,3.369833006477683,3.3088648123935176,3.3051894773392676,3.2846511887702428,3.164069817358726,3.1233920370812007,2.962156621801158,2.959154668425705,2.95126004110627,2.9455095569178633,2.914399763077449,2.913096458980247,2.913096458980247,2.913096458980247,2.91248079886239,2.8580052704766836,2.8580052704766836,2.8525221169206074,2.852217853971527,2.852217853971527,2.852217853971527,2.8421460559201894,3.4185148713826363,2.914399763077449,,4.0804478800067026,4.082386927687576,3.1824315714562443,"rgba(239, 83, 80, 1.0)",0.25820206487616315,3.986896829278635,-0.3365458340556329,40.88477291765525,-2.4315969126225525,False,True,False,True,False,8.352494575019975,0.0,0.0,0.0,0.0,0,1.0662650602409636,0.846987951807229,False,False,False,False,0.11507495420229504,0.17336532490023138,False,False,False,False,22948.0,18668.374023323846,False,False,False,False,219.3238765510448,False,False,False,False
2025-08-01 16:00:00+00:00,3.9,3.9,3.81,3.83,500.0,,,,,,,,4.0603582859755685,4.061408482285859,4.066624487543361,4.067579476390836,,,,,,,,,3.994711239070164,3.9937394895374334,3.974040762978393,3.9497269275982347,3.424175260003525,3.375828953214461,3.3151822310975367,3.3115241738615,3.2910718746667884,3.170665210893819,3.1299659462046985,2.967752590755527,2.9647483959612266,2.956847183570238,2.9510890625257984,2.9199257485408547,2.918617080411104,2.918617080411104,2.918617080411104,2.917998535196627,2.8633190544782208,2.8633190544782208,2.857834647913415,2.857530307563,2.857530307563,2.857530307563,2.847452108291603,3.424175260003525,2.9199257485408547,,4.066624487543361,4.063992683048906,3.1865751279562393,"rgba(239, 83, 80, 1.0)",0.25645753735945553,3.9799201111083518,-0.5845806391653092,35.69512236552986,-7.036072296138087,False,True,False,True,False,4.383879814859288,0.0,0.0,0.0,0.0,0,1.0921375921375918,0.8513513513513514,False,False,False,False,0.10318358030396597,0.13827445260209867,False,False,False,False,22448.0,18726.972875675416,False,False,False,False,223.67544435645496,False,False,False,False
2025-08-01 17:00:00+00:00,3.83,3.855,3.81,3.81,396.0,,,,,,,,4.043409407771109,4.044688039530867,4.055815258322036,4.05684874888293,,,,,,,,,3.9905177004035104,3.989577494030935,3.970510427882123,3.946935322820701,3.4283286668760025,3.380258140557948,3.319881559243655,3.3162381283567095,3.2958596002596505,3.1756344609798512,3.134933431997161,2.9720265778639514,2.9690212224215147,2.9611164164400354,2.9553535135712417,2.9241548179526213,2.9228422936114615,2.9228422936114615,2.9228422936114615,2.922221660454562,2.867395369498201,2.867395369498201,2.8619107369645875,2.861606377847759,2.861606377847759,2.861606377847759,2.851524624599349,3.4283286668760025,2.9241548179526213,,4.055815258322036,4.050190363626736,3.189640410184123,"rgba(239, 83, 80, 1.0)",0.2538370052321633,3.9743005107552305,-0.6472677638351375,31.794904787845958,-10.462508221676579,False,True,False,True,False,3.2970251273410405,0.0,0.0,0.0,0.0,0,1.0915750915750912,0.8266178266178268,False,False,False,False,0.08539983594496522,0.11183714427353195,False,False,False,False,22052.0,18778.52368380448,False,False,False,False,226.34714289356418,False,False,False,False
2025-08-01 18:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,4.043409407771109,4.044688039530867,4.055815258322036,4.05684874888293,,,,,,,,,3.9905177004035104,3.989577494030935,3.970510427882123,3.946935322820701,3.4283286668760025,3.380258140557948,3.319881559243655,3.3162381283567095,3.2958596002596505,3.1756344609798512,3.134933431997161,2.9720265778639514,2.9690212224215147,2.9611164164400354,2.9553535135712417,2.9241548179526213,2.9228422936114615,2.9228422936114615,2.9228422936114615,2.922221660454562,2.867395369498201,2.867395369498201,2.8619107369645875,2.861606377847759,2.861606377847759,2.861606377847759,2.851524624599349,3.4283286668760025,2.9241548179526213,,4.055815258322036,4.050190363626736,3.189640410184123,"rgba(239, 83, 80, 1.0)",0.2508451839408411,3.9743005107552305,-0.6549877026699417,29.19475973605669,-12.809121990532958,False,True,False,True,False,3.2970251273410405,0.0,0.0,0.0,0.0,0,1.0938673341677094,0.8535669586983731,False,False,False,False,0.06766982086247324,0.08975348256800258,False,False,False,False,22052.0,18829.275254598208,False,False,False,False,222.8378848642066,False,False,False,False
2025-08-01 19:00:00+00:00,3.81,3.95,3.81,3.88,384.0,,,,,,,,4.032743214913025,4.034118056716251,4.04850548578028,4.049574764353041,,,,,,,,,3.9879315458054028,3.987017864022548,3.9684781507036213,3.945513451715808,3.432821977547495,3.384991408299007,3.324843734379206,3.3212126121157812,3.3008950672712856,3.180783645547772,3.140061598943677,2.9763951710917054,2.973387861841696,2.9654773969752783,2.9597082065999483,2.928466243015831,2.927149520115314,2.927149520115314,2.927149520115314,2.926526634906887,2.871540433651713,2.871540433651713,2.8660544873833182,2.8657500494475987,2.8657500494475987,2.8657500494475987,2.8556627513848416,3.432821977547495,2.928466243015831,,4.04850548578028,4.041235380440648,3.193063863388433,"rgba(239, 83, 80, 1.0)",0.24823838804122422,3.9709049090103123,-0.3662000455594972,32.21898111592166,-12.809121990532958,False,True,False,True,False,6.704608226695939,0.0,0.0,0.0,0.0,0,1.0737605804111245,0.8174123337363967,False,False,False,False,0.12302037039046838,0.10638692647923548,False,False,False,False,22436.0,18885.193467705212,False,False,False,False,225.3365223081724,False,False,False,False
2025-08-04 14:00:00+00:00,3.75,3.8,3.7,3.7,216.0,,,,,,,,4.022139421763129,4.023637414636768,4.041303075186908,4.0424235762144045,,,,,,,,,3.984623882272745,3.9837278094666266,3.965545290064287,3.943008072304524,3.434494237771365,3.38683742649885,3.326869256138901,3.323248008841127,3.302981807485516,3.183046476060469,3.1423496467703447,2.9784382146025727,2.9754313618086083,2.967521807371982,2.9617522303226025,2.9305031888676694,2.9291850284632206,2.9291850284632206,2.9291850284632206,2.928561337552103,2.87352021824215,2.87352021824215,2.868035539293443,2.867731168245376,2.867731168245376,2.867731168245376,2.8576446532990416,3.434494237771365,2.9305031888676694,,4.041303075186908,4.032375871950303,3.1942813380743384,"rgba(239, 83, 80, 1.0)",0.2456980861739824,3.966769038274303,-1.0857595288121205,29.744896649606986,-12.809121990532958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0312862108922363,0.8412514484356896,False,False,False,False,0.02056665593076256,0.06347679120499902,False,False,False,False,22220.0,18936.895894562495,False,False,False,False,225.19177002432477,False,False,False,False
