date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_443,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_355,aVWAP_valley_350,aVWAP_valley_334,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_OB_bull_429,aVWAP_OB_bull_421,aVWAP_OB_bull_392,aVWAP_OB_bull_377,aVWAP_OB_bull_368,aVWAP_OB_bull_308,aVWAP_OB_bull_116,aVWAP_OB_bull_63,aVWAP_OB_bull_45,aVWAP_OB_bull_26,aVWAP_OB_bull_14,aVWAP_OB_bear_406,aVWAP_OB_bear_365,aVWAP_OB_bear_338,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-22 17:00:00+00:00,163.4,164.74,163.4,164.265,20313.0,,,,,,,,,,,,,159.71322073139504,159.42319179112167,159.64764272698747,163.82358324199868,163.61855908533602,164.38161331880826,164.49078304910734,164.943888640332,165.5481299942013,165.82841079871372,165.9865294667114,165.52477663785308,164.93325676406786,165.18042153860148,165.47672883742229,166.00423619246914,165.7703329427544,165.34793267975977,164.91288506345163,164.62278555037688,163.99228612876985,163.75738392766303,163.67161532930174,163.4763411215322,162.49525637636958,162.30728359804903,161.47843469268054,161.0837800001232,160.46211226734954,,,,,,159.71322073139504,165.34793267975977,162.71897820887466,161.47843469268054,160.46211226734954,159.33278077036962,,,,157.22283585945902,,,162.5053103231358,"rgba(38, 166, 154, 1.0)",3.938397290297069,164.50856310390262,-0.06184320319910101,56.0576816048971,-3.455210616745724,True,False,True,False,True,0.7265911163602681,162.5795,165.49185,0.0,0.0,0.0,0.0,0,0.8302837278044923,0.8874456171027701,False,False,False,False,0.009559965028771558,-0.047946864048623784,False,False,False,False,135015.0,126095.47766070583,False,False,False,False,9436.095279737046,False,False,False,False
2025-01-23 17:00:00+00:00,164.63,165.03,164.355,164.71,8359.0,,,,,,,,,,,,,160.31238327006767,159.69806000216096,159.89014666322024,163.84183189872113,163.63941610359842,164.38621971653075,164.49362884331384,164.94106940642533,165.53959328098423,165.8175937811683,165.9751229557833,165.51814842692588,164.93165476556607,165.1776309282424,165.4726296444464,165.9979941025553,165.76565556538037,165.3451906524997,164.9120091915604,164.62308629187638,163.99489738826057,163.76074367031157,163.67522570036022,163.48049302145478,162.50194062289435,162.31443145654274,161.48750938624036,161.093727697368,160.47338203986058,,,,,,160.31238327006767,165.3451906524997,162.72509203636588,161.48750938624036,160.47338203986058,159.34622587598002,,,,157.23986388204077,,,162.6503444880048,"rgba(38, 166, 154, 1.0)",3.927868579341683,164.55159082780835,0.040329549981583966,60.84708820246039,0.7433270942803318,True,False,True,False,True,1.2904671011290496,162.5813,165.56079999999997,0.0,0.0,0.0,0.0,0,0.834795321637427,0.8860693400167079,False,False,False,False,0.030728089905966125,-0.00860938707132883,False,False,False,False,143374.0,126363.3617279817,False,False,False,False,9419.396128113216,False,False,False,False
2025-01-24 17:00:00+00:00,163.89,164.27,162.925,163.215,11160.0,,,,,,,,,,,,,160.74900668665643,159.94339372234072,160.10580164278065,163.83175625451724,163.6351569244078,164.36876779326028,164.47522729774388,164.9188609506211,165.51220374907402,165.78797158211438,165.9458540998166,165.49644996209125,164.9184675107272,165.16453509509742,165.4586477577236,165.9819637752802,165.75236015248325,165.33468214904372,164.90419244792463,164.6169903436772,163.99231832836264,163.75936425674178,163.67426672344362,163.48044563837396,162.50584614412256,162.31902516083952,161.4949409417058,161.1024269347503,160.48398770705128,,,,,,160.74900668665643,165.33468214904372,162.7281512843262,161.4949409417058,160.48398770705128,159.3599759172033,,,,157.25875304809,,,162.75349640904102,"rgba(38, 166, 154, 1.0)",3.9123264351454874,164.56885738749418,-0.3460491883632475,60.93368589583201,0.8472593752581616,True,False,True,False,True,0.0,162.6125,165.6254,0.0,0.0,0.0,0.0,0,0.8345213955724647,0.8860714509689147,False,False,False,False,-0.006500672608834186,-0.007555029840081507,False,False,False,False,132214.0,126454.0692980905,False,False,False,False,9446.382234654096,False,False,False,False
2025-01-27 17:00:00+00:00,162.89,164.78,162.785,164.505,6766.0,,,,,,,,,,,,,161.00227158927225,160.09817466413978,160.2438387294445,163.8348526808643,163.64098464374104,164.36482421402647,164.47035528477443,164.9107387247904,165.50035278671862,165.774574564814,165.93233181489146,165.48704857410195,164.91359787508947,165.15925362557738,165.4525978944059,165.97446275724425,165.746310333504,165.33024188862748,164.90130704047243,164.61509366785208,163.99241044432154,163.760121364433,163.67525283013094,163.48192786009926,162.50954876188348,162.32312283872477,161.50067411367942,161.10889549416615,160.49156591487576,,,,,,161.00227158927225,165.33024188862748,162.73136813333437,161.50067411367942,160.49156591487576,159.36938394487058,,,,157.27116460702916,,,162.82075506638165,"rgba(38, 166, 154, 1.0)",3.893639803438676,164.58309739430223,-0.020057683361789473,62.4671497979068,2.6419280840163992,True,False,True,False,True,1.0078569885438462,162.68200000000002,165.68302500000001,0.0,0.0,0.0,0.0,0,0.8315870924566576,0.8902273250099333,False,False,False,False,-0.00021243893605293876,-0.003883734388067223,False,False,False,False,138980.0,126648.2697740891,False,False,False,False,9404.825920938529,False,False,False,False
2025-01-28 17:00:00+00:00,165.82,166.55,165.3,166.11,8720.0,,,,,,,,,,,,,161.45410772328142,160.37266121588584,160.4933017669534,163.87876159999377,163.6855092723603,164.38834082441224,164.49113558556652,164.92317002886304,165.50529094934663,165.7766296637475,165.9328199307489,165.49112444108889,164.92106900141022,165.16415950111525,165.45548343614615,165.97452269671243,165.74738934650586,165.33309401376795,164.90586981762235,164.62071806987706,164.000014919684,163.7683214470592,163.68363776080454,163.49071049084188,162.52044870437555,162.33443985450097,161.51374563743485,161.12277768711732,160.50668783392715,,,,,,161.45410772328142,165.33309401376795,162.74175506374166,161.51374563743485,160.50668783392715,159.38654469769983,,,,157.29172524708883,,,162.96087350216456,"rgba(38, 166, 154, 1.0)",3.8548498843189307,164.62941791455626,0.38408294223507594,65.06836386643113,5.543200690521317,True,False,True,False,True,3.0046824657843167,162.7893,165.745475,0.0,0.0,0.0,0.0,0,0.8462122971061907,0.8795195981172295,False,False,False,False,0.07273906048965395,0.03442766305079337,False,False,False,False,147700.0,126974.65318844431,False,False,False,False,9394.208464799947,False,False,False,False
2025-01-29 17:00:00+00:00,167.045,167.59,166.59,166.9,11618.0,,,,,,,,,,,,,162.05461592092405,160.7617486972744,160.85073721072962,163.96207885961977,163.76792238838928,164.43834420065255,164.5366018191968,164.95506011311883,165.5255987989782,165.79256184266964,165.94575737724162,165.50763506714097,164.94042157511905,165.17875737811374,165.46671284271906,165.98136293603665,165.75499542573502,165.3428415639073,164.91768237220623,164.6337915840968,164.01531398190698,163.78423154578905,163.69971764073668,163.5071526845828,162.53919095699615,162.35367257185615,161.5350653603038,161.14507980239875,160.53050570356868,,,,,,162.05461592092405,165.3428415639073,162.7598939574189,161.5350653603038,160.53050570356868,159.41285185022724,,,,157.32222733419619,,,163.16588865123816,"rgba(38, 166, 154, 1.0)",3.8415411966772925,164.7038332267123,0.5716889812836722,67.50331742434372,8.307702883986622,True,False,True,False,True,3.967485982431299,162.9133,165.8168,0.0,0.0,0.0,0.0,0,0.8630618725889299,0.8692001108293013,False,False,False,False,0.11268387528983391,0.07355576917031365,False,False,False,False,159318.0,127476.10042583277,False,False,False,False,9428.685852942583,False,False,False,False
2025-01-30 17:00:00+00:00,169.9,170.52,167.43,168.995,8155.0,,,,,,,,,,,,,162.5417381094047,161.0858306299686,161.1514334464025,164.0536333354208,163.85665572058733,164.49799242808427,164.59185515552443,164.9974584155382,165.5576801096535,165.82083964334822,165.97075408604624,165.5336583852852,164.96632625932486,165.19956476616605,165.4842584695316,165.99499233139798,165.76840561008893,165.35748336134267,164.93350923167634,164.65031205163882,164.0328727611627,163.8019845346647,163.71749084161425,163.5249631732924,162.5579447413904,162.37268723543244,161.55522455489697,161.1658039839457,160.55212061741824,,,,,,162.5417381094047,165.35748336134267,162.77832657923568,161.55522455489697,160.55212061741824,159.43592335367674,,,,157.34781392184746,,,163.34707465511636,"rgba(38, 166, 154, 1.0)",3.8509298923817186,164.77731366611795,1.0952384103968995,70.73104308913273,11.791391690664746,True,False,True,False,True,6.448235494420853,163.0576,165.899275,0.0,0.0,0.0,0.0,0,0.8768105153455132,0.8546483186932382,False,False,False,False,0.17814119234672507,0.12584848075851934,False,False,False,False,167473.0,128096.2073959749,False,False,False,False,9408.9387854551,False,False,False,False
2025-01-31 17:00:00+00:00,169.33,170.125,168.26,168.26,11203.0,,,,,,,,,,,,,163.10025206416609,161.48637708444167,161.5251729768065,164.1716502658675,163.9714571921882,164.57565461073213,164.66387886785273,165.05284251060533,165.5995340486081,165.85767524434107,166.00331141776158,165.56776035804228,165.00050337419026,165.22703457483993,165.50739719308186,166.01289499790192,165.78607955230703,165.376856859163,164.9545194361648,164.6722842760766,164.05630946864582,163.82570898749165,163.74125267309472,163.54879742780855,162.5831322958904,162.39823903963836,161.58237059119045,161.19373394825632,160.5812845169733,,,,,,163.10025206416609,165.376856859163,162.80306585408115,161.58237059119045,160.5812845169733,159.46710708823866,,,,157.38248059574903,,,163.56841069658253,"rgba(38, 166, 154, 1.0)",3.847226710289296,164.86789198702385,0.8817021372574805,71.22745699483166,12.759566672541538,True,False,True,False,True,5.442489143456683,163.1994,165.968475,0.0,0.0,0.0,0.0,0,0.8767394343477791,0.8640498978384769,False,False,False,False,0.1857815307427918,0.15581500575065557,False,False,False,False,156270.0,128533.0103820838,False,False,False,False,9436.753688006183,False,False,False,False
2025-02-03 17:00:00+00:00,169.11,169.58,168.15,169.155,8107.0,,,,,,,,,,,,,163.45152011551605,161.75434924747918,161.7765558840372,164.2549074792711,164.05261565729214,164.63117271045257,164.7154686122669,165.09276304131112,165.62989242084197,165.88447368617224,166.0270631295675,165.59259336309924,165.02536787619186,165.2470883061979,165.5243381735681,166.02606974209922,165.79907188934249,165.39106107511705,164.9698913429914,164.68834208629798,164.07340737546414,163.84300880837628,163.75857738440516,163.56616988458518,162.60146430269697,162.4168313445176,161.60210350309154,161.21402857431357,160.60246398039203,,,,,,163.45152011551605,165.39106107511705,162.8210775774782,161.60210350309154,160.60246398039203,159.4897356186742,,,,157.40761091862973,,,163.7161690934533,"rgba(38, 166, 154, 1.0)",3.8694991795972693,164.9294034574191,1.0920267317437915,72.308455782144,14.373108282768072,True,False,True,False,True,6.493597688259339,163.36710000000002,166.0463,0.0,0.0,0.0,0.0,0,0.8768854463921728,0.863732915656446,False,False,False,False,0.17428498943229337,0.16504999759147448,False,False,False,False,164377.0,129088.73115135382,False,False,False,False,9416.137351758025,False,False,False,False
2025-02-04 17:00:00+00:00,170.375,170.775,167.86,167.9,12307.0,,,,,,,,,,,,,163.9012813154994,162.1203031631007,162.12158026317007,164.37290898045157,164.1680849635071,164.71061786504328,164.7893727021068,165.15004935047753,165.67336731704134,165.92277334942324,166.0609949096319,165.62832302493527,165.06142173627032,165.2761796698911,165.54887834474053,166.0450604749831,165.81787310372385,165.41171265718097,164.99232740209732,164.71183120517296,164.09852252454536,163.86845601083377,163.78407403153352,163.59176473423275,162.62858626131074,162.4443557690389,161.63138687718413,161.24417448366304,160.63396618863064,,,,,,163.9012813154994,165.41171265718097,162.84770448260403,161.63138687718413,160.63396618863064,159.52346133319034,,,,157.44516961009052,,,163.91677482541957,"rgba(38, 166, 154, 1.0)",3.883446056052963,165.01381230435567,0.7432027261317972,70.21657908725008,14.373108282768072,True,False,True,False,True,4.768827030687685,163.5058,166.13080000000002,0.0,0.0,0.0,0.0,0,0.8749973152344337,0.8665564122940781,False,False,False,False,0.19018219728241761,0.17761609743694606,False,False,False,False,152070.0,129445.02989319329,False,False,False,False,9460.95692769976,False,False,False,False
2025-02-05 17:00:00+00:00,170.25,170.55,168.04,169.21,22656.0,,,,,,,,,,,,,164.61532132088033,162.74036953846468,162.71068774481085,164.5940441533817,164.38462940536894,164.8634422099765,164.9321755453663,165.26258611549855,165.76064215046196,166.00055691367845,166.13051392705708,165.70044432049502,165.13324594977158,165.33470633029927,165.5987782916722,166.08452509509024,165.85662182523708,165.45368224843534,165.03740474500324,164.75872675108636,164.14811892925957,163.91854353391383,163.83420411279894,163.64196951515794,162.6812491646984,162.4977118149478,161.68779535814411,161.3020962706511,160.69427947022345,,,,,,164.61532132088033,165.45368224843534,162.89951495522553,161.68779535814411,160.69427947022345,159.58769538694148,,,,157.51620414719366,,,164.2629070042185,"rgba(38, 166, 154, 1.0)",3.9131705504309164,165.16599137149555,1.0334353119516175,70.15154671248403,14.373108282768072,True,False,True,False,True,6.317136436445729,163.65779999999998,166.219675,0.0,0.0,0.0,0.0,0,0.8742069849407241,0.872604934315924,False,False,False,False,0.18938954473852204,0.18350282108773405,False,False,False,False,174726.0,130147.06043748486,False,False,False,False,9665.531238898215,False,False,False,False
2025-02-06 17:00:00+00:00,175.355,177.26,175.25,176.925,15653.0,,,,,,,,,,,,,165.61423858527934,163.51734203620134,163.4526824989671,164.95383631121615,164.7293847520669,165.1265197519056,165.18112250557635,165.4704937191157,165.93752426676053,166.16628447423335,166.28326666163693,165.84605740180828,165.26556030459759,165.44649303626278,165.69873965374043,166.1717547876595,165.93843830944465,165.5359899034897,165.12016313623684,164.84150341866388,164.22933286878447,163.9985456132241,163.91357857502183,163.71995192392288,162.7564616592278,162.5728486007216,161.7629068952838,161.37742317544996,160.77010367726288,,,,,,165.61423858527934,165.5359899034897,162.97481823991035,161.7629068952838,160.77010367726288,159.66428153128356,,,,157.5946011137753,,,164.75570252004104,"rgba(38, 166, 154, 1.0)",4.178266610075036,165.4140197842939,2.754965465331897,74.48078845049076,17.789570720616112,True,False,True,False,True,14.352071330697697,163.9641,166.29005,0.0,0.0,0.0,0.0,0,0.8840790238233586,0.862725159790819,False,False,False,False,0.342828251075337,0.26316553608153553,False,False,False,False,190379.0,131080.88895783393,False,False,False,False,9758.360211938552,False,False,False,False
2025-02-07 17:00:00+00:00,175.915,177.065,175.65,176.67,10601.0,,,,,,,,,,,,,166.19946553923614,163.99485792317398,163.9107870135076,165.18504635148665,164.95160246491832,165.29777096319987,165.34347270813453,165.60676901769756,166.05385417752802,166.27540083320915,166.38401749284833,165.94230838651805,165.35330049142115,165.52082295455392,165.76529862768803,166.22991005971383,165.99304990462116,165.59095444673977,165.17545334994372,164.89682363849454,164.2836560938657,164.05207909629476,163.96670079230702,163.7721613081234,162.80687402028698,162.6232175399633,161.813287283255,161.42795923366884,160.82098918741443,,,,,,166.19946553923614,165.59095444673977,163.02528246440886,161.813287283255,160.82098918741443,159.71570525106839,,,,157.6472818008787,,,165.06122149766935,"rgba(38, 166, 154, 1.0)",4.419623343170611,165.57128772654096,2.5112348749377547,76.92325635471337,20.3928698476509,True,False,True,False,True,14.0009100774707,164.24540000000002,166.34955000000002,0.0,0.0,0.0,0.0,0,0.8845600950019792,0.8718306631388149,False,False,False,False,0.3428282510907047,0.30299689358612014,False,False,False,False,179778.0,131835.88292747992,False,False,False,False,9771.424394699194,False,False,False,False
2025-02-10 17:00:00+00:00,178.41,179.21,178.15,178.975,9420.0,,,,,,,,,,,,,166.77491419557032,164.46408288632512,164.36189773702117,165.42347400483501,165.18046312338126,165.4763485758724,165.5131177477781,165.75030339084682,166.17762088802425,166.392052881744,166.49208434569826,166.0448995274675,165.44614092929152,165.59984386158723,165.83641652297987,166.29261403449215,166.0517382899236,165.64964385360602,165.2341259453164,164.95529983228914,164.34063031465072,164.10807297824326,164.02221126715742,163.82660107697373,162.85890751193728,162.6751112078033,161.86480056437313,161.47945834778824,160.87258618656173,,,,,,166.77491419557032,165.64964385360602,163.0774860441584,161.86480056437313,160.87258618656173,159.76742171464147,,,,157.69958112052623,,,165.36807520770378,"rgba(38, 166, 154, 1.0)",4.72598011666005,166.5971502394268,2.6191074560256236,79.4006059902851,22.98663196254776,True,False,True,False,True,16.134767997981616,164.53009999999998,166.40892499999998,0.0,0.0,0.0,0.0,0,0.8852150650002091,0.8730092379718257,False,False,False,False,0.3428282514045906,0.3229125724953554,False,False,False,False,189198.0,132725.21807589108,False,False,False,False,9765.975954471298,False,False,False,False
2025-02-11 17:00:00+00:00,178.205,178.85,177.66,178.605,10918.0,,,,,,,,,,,,,167.35883789446822,164.95755067607823,164.83784251615694,165.68145818924168,165.42876245908272,165.6713446742011,165.69859139060455,165.90772564706276,166.31355712569382,166.5202104875688,166.61093361733472,166.15803952170538,165.54891774289587,165.68747030370355,165.91531766012872,166.36216817224178,166.11693680883684,165.71492912261607,165.29947585608434,165.02048582169584,164.4042626303703,164.17065645845017,164.08427204871256,163.88750313357104,162.91726314772146,162.7333331849826,161.92268945889901,161.53737161107316,160.93066876068596,,,,,,167.35883789446822,165.71492912261607,163.1360039997453,161.92268945889901,160.93066876068596,159.82573759371027,,,,157.75871105331677,,,165.692764180862,"rgba(38, 166, 154, 1.0)",4.993486999524231,166.75344948494308,2.373401696286804,80.35874276248808,24.180018005408016,True,False,True,False,True,15.615550172580779,164.8098,166.4673,0.0,0.0,0.0,0.0,0,0.8880227977537508,0.8732503562149019,False,False,False,False,0.3300854532247216,0.32649901286003846,False,False,False,False,178280.0,133431.49376463695,False,False,False,False,9783.836792386472,False,False,False,False
2025-02-12 17:00:00+00:00,176.61,177.04,175.37,175.9,19571.0,,,,,,,,,,,,,168.0827649183809,165.62406287334582,165.484497218556,166.04084269237276,165.7771797061278,165.94665067177644,165.9608351169871,166.13069233253327,166.50535211084312,166.70052434708978,166.7781665811488,166.31901782147585,165.69723941085056,165.8140135253332,166.0289853755914,166.46168835399232,166.21078109312276,165.8096184625889,165.3949584954874,165.11617758234743,164.4986020055962,164.26377500306364,164.17673512477197,163.97850739184028,163.0055834153,162.82164237241815,162.01127746176752,161.62634085182134,161.02040877050518,,,,,,168.0827649183809,165.8096184625889,163.2243353627423,162.01127746176752,161.02040877050518,159.91668735695515,,,,157.852290549344,,,166.13094069126004,"rgba(38, 166, 154, 0.75)",5.1551799804307255,166.9114421554127,1.743597290241709,76.37292075593948,24.180018005408016,True,False,True,False,False,11.92126016473754,164.9584,166.51172499999996,0.0,0.0,0.0,0.0,0,0.8794411758591298,0.8749090455499883,False,False,False,False,0.2699706860378735,0.29823484944895595,False,False,False,False,158709.0,133823.39308611542,False,False,False,False,9935.575756845596,False,False,False,False
