date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_794,aVWAP_peak_762,aVWAP_peak_740,aVWAP_peak_726,aVWAP_valley_867,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_491,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_138,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_558,aVWAP_OB_bear_844,aVWAP_OB_bear_794,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 16:00:00+00:00,10.235,10.265,10.22,10.22,162.0,,,,,,,,,,,,,,,,10.626848177320005,11.16246602554582,11.28836301640557,11.288403387046765,11.350687390002658,11.358164853023867,11.35841502395808,11.363394618471114,11.361785231392446,11.361330083004269,11.333608762922848,11.302315284092316,11.294270314581409,11.27723486952595,11.277388701851343,11.291448582125685,11.291444338151924,11.285659385582571,11.263631393966586,11.242562570275416,11.16982046154569,,,,,11.264249641466304,"rgba(239, 83, 80, 0.75)",0.5067351601404125,11.26840542586349,-2.0689415464539382,16.674193119304185,-38.43785421648407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575581395348838,1.1007751937984493,False,False,False,False,-0.3148551732813684,-0.3235640210903471,False,False,False,False,-18655.0,-16787.393128365893,False,False,False,False,375.58025996927114,False,False,False,False
2025-08-11 17:00:00+00:00,10.22,10.22,10.19,10.19,207.0,,,,,,,,,,,,,,,,10.620259737031791,11.155124912487565,11.282709253496618,11.282768927457942,11.346065348443096,11.353737519236685,11.354018238048086,11.359232528531024,11.357911740703754,11.357468434749082,11.330317733022916,11.299488099220653,11.291492093084104,11.275066151202745,11.275223022816945,11.289450952999875,11.289446787441532,11.28380033365044,11.261930911262832,11.241032238468698,11.168475185622002,,,,,11.260715245189449,"rgba(239, 83, 80, 0.75)",0.5202303110897938,11.263151286184272,-2.062838829856344,16.93283783944623,-37.8804726184129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542982030111705,1.1073336571151042,False,False,False,False,-0.3315791790360899,-0.3275716000632185,False,False,False,False,-18862.0,-16819.55757598813,False,False,False,False,372.9666125278871,False,False,False,False
2025-08-11 18:00:00+00:00,10.19,10.2,10.15,10.18,404.0,,,,,,,,,,,,,,,,10.607287489443841,11.140772912657786,11.271608160257045,11.271705166295288,11.336969174785317,11.34502071342156,11.345360926067487,11.351032809862986,11.35027495065877,11.349854735912492,11.323817927834954,11.293895655854586,11.285995248323893,11.270767214988759,11.2709300852171,11.285490133887793,11.28548612273545,11.280112596085932,11.258555127810284,11.237991753048703,11.165797345042058,,,,,11.253748869056764,"rgba(239, 83, 80, 0.75)",0.5331662435331501,11.252830589887488,-2.0121877611345504,16.959685298544223,-37.47258588503571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8528411850412823,1.1063623118018455,False,False,False,False,-0.34282825441539394,-0.33519992723930625,False,False,False,False,-19266.0,-16857.486915895286,False,False,False,False,373.4477503181524,False,False,False,False
2025-08-11 19:00:00+00:00,10.18,10.195,10.125,10.13,405.0,,,,,,,,,,,,,,,,10.594263478668543,11.126415426267833,11.26043539037968,11.260569228255095,11.327785090652041,11.33621445077239,11.33661390861293,11.342742060110224,11.342546015846514,11.342148845297936,11.317225365524445,11.288212521569873,11.280407775794155,11.266387063466786,11.266556008401738,11.281452897660095,11.281449042535755,11.276351559375701,11.255109106957821,11.23488498048146,11.163055368564644,,,,,11.246705980247414,"rgba(239, 83, 80, 0.75)",0.5459587236485328,11.242441934236469,-2.037593477401078,16.277709739918663,-37.47258588503571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487191880135332,1.1058482358627353,False,False,False,False,-0.34282825441539394,-0.3390140908273501,False,False,False,False,-19671.0,-16901.10727378838,False,False,False,False,373.9369324837624,True,False,False,False
2025-08-12 14:00:00+00:00,10.125,10.195,10.1,10.16,3705.0,,,,,,,,,,,,,,,10.151666666666667,10.502781125058114,11.012320580461044,11.167833881850832,11.168243745318351,11.250038895232654,11.261402819446335,11.262268763124025,11.271993613894459,11.276296646646646,11.276086231515041,11.260266478491786,11.238802123057543,11.231806030107924,11.22790867758585,11.228128715358205,11.245862801447682,11.245860278134392,11.24312196801144,11.224597469960443,11.207308821643208,11.138682099447994,10.151666666666667,,,,11.140603565111848,"rgba(239, 83, 80, 0.75)",0.5571214385547413,11.10088567275054,-1.6888340811140596,18.003994910748027,-35.85888045934072,False,True,False,True,True,0.0,1.0,10.195,10.1,0.0,0,0.8471888515136954,1.1066794810187408,True,False,False,False,-0.34282825441539394,-0.340921172621372,False,False,False,False,-15966.0,-16886.609486597863,False,False,False,False,425.581321127425,False,False,False,False
2025-08-12 15:00:00+00:00,10.16,10.17,10.11,10.145,2434.0,,,,,,,,,,,,,,,10.147701851550199,10.459608445077524,10.950151083990965,11.114459854118584,11.1150053976506,11.203908838047031,11.216795176055951,11.217908331435881,11.22954247609643,11.236291875500958,11.236184826589593,11.225471948881788,11.208337611371592,11.201817341018684,11.20382230401088,11.204072308592668,11.223474791817646,11.223473065613778,11.2221497448494,11.205276429855937,11.18977977517965,11.123143632824506,10.147701851550199,,,,11.107198959551376,"rgba(239, 83, 80, 0.75)",0.5679306676375651,11.053823336466461,-1.600236416615634,18.858316582666376,-34.79695601246867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8513708513708514,1.109187109187109,False,False,False,False,-0.34282825441539394,-0.34187471351838294,False,False,False,False,-18400.0,-16910.0729054103,False,False,False,False,456.71959521847265,False,False,False,False
2025-08-12 16:00:00+00:00,10.145,10.18,10.115,10.17,3936.0,,,,,,,,,,,,,,,10.150553019023988,10.410259244014544,10.867839991584043,11.040020959814974,11.04072623026014,11.137765975626685,11.152533008375103,11.153960314063564,11.16801946808253,11.17796701840939,11.177998113104351,11.1742055824593,11.16307283307676,11.157233361466988,11.167516065104714,11.16780812613989,11.189554683572206,11.189554106478901,11.190273496295285,11.175824392039516,11.162967844149229,11.099343959228541,10.150553019023988,,,,11.059772626925938,"rgba(239, 83, 80, 0.5)",0.5780728468075831,10.988939644127734,-1.416672048601387,21.33773878253909,-32.28639935280745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8565910188314825,1.1067117334620953,False,False,False,False,-0.3395253393491016,-0.3407000264337423,False,False,False,False,-14464.0,-16872.149294473704,False,False,False,False,510.6619270755506,False,False,False,False
2025-08-12 17:00:00+00:00,10.175,10.22,10.15,10.19,2633.0,,,,,,,,,,,,,,,10.158035489455463,10.38839652653991,10.823725239407059,10.99791692432618,10.998696085577754,11.099269342515868,11.114950049507142,11.116536404378808,11.13181921133496,11.143443337786417,11.143548988812483,11.143549833567162,11.135788671208934,11.130347206879255,11.145316967086995,11.145632725587141,11.168699466628754,11.168699560364342,11.170612354478854,11.157610547369451,11.146333848845057,11.084578041312074,10.158035489455463,,,,11.03243212831682,"rgba(239, 83, 80, 0.5)",0.5867815561131773,10.952665039362632,-1.2997426920070594,24.488361476704327,-29.285947348380233,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8734115347018575,1.0977517106549362,False,False,False,False,-0.3231156985230177,-0.33190786247838,False,False,False,False,-11831.0,-16793.99194107101,False,False,False,False,543.5663933224413,False,False,False,False
2025-08-12 18:00:00+00:00,10.19,10.225,10.16,10.2,2728.0,,,,,,,,,,,,,,,10.164568217154704,10.370606341605972,10.784190792304384,10.958868248563395,10.959705441245337,11.062873898995258,11.079299453086152,11.081020089569526,11.097332897021385,11.110412310153917,11.110584141219832,11.11399263633629,11.109317648919415,11.104250812222366,11.12354344265737,11.123881013889818,11.148163128298695,11.148163855129829,11.151203979192495,11.139589798313214,11.12983172990307,11.069912392555484,10.164568217154704,,,,11.00642328492445,"rgba(239, 83, 80, 0.5)",0.5947553210286556,10.918969165561563,-1.2088486477398388,27.353635190464466,-26.65233789442506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8775110240078394,1.0837824595786378,False,False,False,False,-0.31985411055981333,-0.3258809865190967,False,False,False,False,-9103.0,-16674.751755938127,False,False,False,False,577.4335810228686,False,False,False,False
2025-08-12 19:00:00+00:00,10.2,10.41,10.15,10.41,3861.0,,,,,,,,,,,,,,,10.196334404311553,10.36516071446331,10.746528168765657,10.9179401985967,10.918817590805208,11.023016750418757,11.03999239118724,11.041828345211936,11.059003702421112,11.073438980273828,11.073677278871914,11.080595826769354,11.079216121939522,11.074585506077119,11.098409530937309,11.098768980785632,11.124255108041487,11.124256531715822,11.12853296782537,11.118520644195156,11.110506160733491,11.052889575237893,10.196334404311553,,,,10.979376158162971,"rgba(239, 83, 80, 0.5)",0.5977809716694714,10.88529912372952,-0.795105810079759,39.06090780774489,-16.103818741752278,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729016786570744,1.0657074340527577,False,False,False,False,-0.282264904910572,-0.30407294571483434,False,False,False,False,-5242.0,-16497.499790729784,False,False,False,False,628.3415875186381,False,False,False,False
2025-08-13 14:00:00+00:00,10.29,10.325,10.235,10.25,566.0,,,,,,,,,,,,,,,10.198433519609326,10.363580426214439,10.740886894926554,10.911880480281997,10.912763471704746,11.017114090241803,11.03416769132073,11.036019877675837,11.053317225455118,11.06794408596953,11.068191757914875,11.075607490522682,11.074698349131818,11.070129756826214,11.094612687461533,11.094975374238782,11.120640659535074,11.12064218526132,11.12510021875758,11.11532204891174,11.107564020103814,11.050281479301551,10.198433519609326,,,,10.975176081425776,"rgba(239, 83, 80, 0.5)",0.6033480312778473,10.880124433146651,-1.0443796954339828,41.16987666467121,-14.740759925887595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8804192472606002,1.0647927584564076,False,False,False,False,-0.28226490491057277,-0.29316892531270355,False,False,False,False,-5808.0,-16331.77111180374,False,False,False,False,627.3750512780391,False,False,False,False
2025-08-13 15:00:00+00:00,10.25,10.36,10.25,10.325,1285.0,,,,,,,,,,,,,,,10.20531382006179,10.361694281082713,10.729652823040576,10.899401315966882,10.900293791604106,11.004779247345475,11.021968894670218,11.02385184216833,11.041377300024223,11.056380761435612,11.056647448610002,11.065081279018646,11.065148004207815,11.060712088563355,11.086549617851578,11.086918835777249,11.112943618449627,11.112945357618834,11.117782608289813,11.108502550082653,11.101288806124304,11.044737068084238,10.20531382006179,,,,10.96654415273082,"rgba(239, 83, 80, 0.5)",0.6069998738441831,10.869634427253313,-0.8972562445591572,44.87052489797541,-11.651133478570905,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8827717133364974,1.0574276222116752,False,False,False,False,-0.27167052365706906,-0.2824197244848863,False,False,False,False,-4523.0,-16148.689389140116,False,False,False,False,637.5707869171392,False,False,False,False
2025-08-13 16:00:00+00:00,10.35,10.43,10.33,10.43,336.0,,,,,,,,,,,,,,,10.208306491652705,10.362023396071404,10.727389444084807,10.896683000488135,10.897576684489687,11.00201161724933,11.019220421316097,11.02110901415661,11.038674717834835,11.05375375784654,11.054024543142702,11.062681713766759,11.062967369565635,11.058563094951438,11.08469688734717,11.08506746652617,11.111166046245959,11.111167833613989,11.116090344419767,11.106926623135598,11.099839135004947,11.043467534587602,10.208306491652705,,,,10.964700324431721,"rgba(38, 166, 154, 1.0)",0.6086641553878965,10.867450998172647,-0.7187066862740801,49.97295963067387,-7.1891298271124455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8944628490298153,1.0463795551348791,False,False,False,False,-0.24023138596034932,-0.2613255552226178,False,False,False,False,-4187.0,-15963.236840471276,False,False,False,False,632.8952708409045,False,False,False,False
2025-08-13 17:00:00+00:00,10.44,10.475,10.42,10.475,404.0,,,,,,,,,,,,,,,10.212890625000002,10.363082327092798,10.725194805629133,10.893840781304124,10.89473496269589,10.999043593646855,11.016262964071462,11.01815653524956,11.035755935681953,11.050908574439054,11.051183631747673,11.060077110749402,11.06059859518145,11.056230095910605,11.082675454320928,11.083047399662622,11.109218877335609,11.109220716740303,11.114234908739723,11.105200265487307,11.098252015139758,11.042088633609618,10.212890625000002,,,,10.962813582247083,"rgba(38, 166, 154, 1.0)",0.6093882621564526,10.86526817399977,-0.6404261424706826,54.35631310310667,-3.3675040156050784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9069325735992402,1.0394112060778724,False,False,False,False,-0.212330858442672,-0.23682820683264488,False,False,False,False,-3783.0,-15774.39595922366,False,False,False,False,629.3465069518983,False,False,False,False
2025-08-13 18:00:00+00:00,10.475,10.53,10.44,10.53,1676.0,,,,,,,,,,,,,,,10.233311407231373,10.369155639071215,10.71786784309158,10.88356256779973,10.884455502208962,10.98802488571541,11.00524381391439,11.007151347720846,11.024836766625322,11.040229260882805,11.040519461279459,11.050265882762822,11.051657356477161,11.047427474308734,11.074997641379634,11.075374277592811,11.101791540580383,11.101793573666189,11.107147810562358,11.098607335764287,11.092189737698638,11.036855135243078,10.233311407231373,,,,10.956021193708056,"rgba(38, 166, 154, 1.0)",0.6085912843208968,10.857631973292694,-0.5383448329502226,58.41320605034436,0.23314661866503172,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9083969465648853,1.03912213740458,False,False,False,False,-0.19697277223968612,-0.2169004895361655,False,False,False,False,-2107.0,-15562.49834745275,False,False,False,False,645.5736928906285,False,False,False,False
2025-08-13 19:00:00+00:00,10.53,10.64,10.525,10.64,997.0,,,,,,,,,,,,,,,10.248263982193995,10.375133140799191,10.715661505646654,10.879253171414842,10.880141583532241,10.983016054648216,11.000183874077797,11.002092176836692,11.01976773477831,11.035229639285276,11.03552600944968,11.045639378517043,11.047428048906943,11.04327017579964,11.071316301323554,11.071694572350905,11.098190557694018,11.098192680161473,11.103702015885498,11.095407706151056,11.089250584964017,11.034370095877389,10.248263982193995,,,,10.953305954104293,"rgba(38, 166, 154, 1.0)",0.6060217490819679,10.854867973326128,-0.354554887925425,63.03660958993814,4.4294171012673615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9085741354808147,1.027475130270014,False,False,False,False,-0.15744901514311338,-0.18717475233963943,False,False,False,False,-1110.0,-15338.428605631778,False,False,False,False,651.0221627682932,False,False,False,False
2025-08-14 14:00:00+00:00,10.61,10.61,10.52,10.555,299.0,,,,,,,,,,,,,,,10.252033386967017,10.376560303650635,10.714789583648946,10.877803801557864,10.878691214175106,10.981384207867565,10.998541199463784,11.000450334758808,11.018127938066165,11.033616109243535,11.033914517957406,11.044147098960853,11.046062704067879,11.041926909885786,11.07013032244005,11.0705091800883,11.097034522848684,11.09703667406489,11.102596153408756,11.094379064745882,11.08830423758131,11.033561972665817,10.252033386967017,,,,10.952345519914319,"rgba(38, 166, 154, 1.0)",0.6039214942119369,10.853849948991773,-0.49484900248788977,62.985262027374425,4.443857325519581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9041548630783756,1.033050047214353,False,False,False,False,-0.16450374052157918,-0.1758392464306093,False,False,False,False,-1409.0,-15122.468472211129,False,False,False,False,645.5644548183972,False,False,False,False
2025-08-14 15:00:00+00:00,10.555,10.555,10.53,10.545,317.0,,,,,,,,,,,,,,,10.255701102858431,10.377902209136064,10.713766494117651,10.8761932790554,10.877079796479313,10.97959290075679,10.996740499484208,10.998650795622007,11.016332884102395,11.031851420807216,11.032152077336292,11.042515263958549,11.044569051970566,11.040456884738674,11.068833840556078,11.069213365383368,11.095772537177501,11.095774719783732,11.101389064780204,11.09325543648394,11.087269821405757,11.032675043090164,10.255701102858431,,,,10.951258567685649,"rgba(38, 166, 154, 1.0)",0.6019860149224147,10.852682009321889,-0.5111115569047623,62.596332066279025,4.443857325519581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904220009483167,1.0374585111427213,False,False,False,False,-0.17359810969080605,-0.17471867806070768,False,False,False,False,-1726.0,-14914.771286595453,False,False,False,False,640.4704322630732,False,False,False,False
2025-08-14 16:00:00+00:00,10.545,10.6,10.53,10.59,356.0,,,,,,,,,,,,,,,10.260129766707138,10.379652353281518,10.712831691005533,10.874564360175253,10.875449508503195,10.977735738010852,10.994867854362335,10.99677872568414,11.014459936106793,11.030005484688106,11.030308391839927,11.040804674805068,11.043001949226687,11.038915308600771,11.067468127880746,11.067848287078919,11.094438723187581,11.094440938482313,11.100112207679297,11.092067561727996,11.086176626992659,11.031743644510263,10.260129766707138,,,,10.950172811842593,"rgba(38, 166, 154, 1.0)",0.5995611984031639,10.851549815972733,-0.43623539460080113,63.34131514840982,5.6188561272590505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9020912547528513,1.0375475285171099,False,False,False,False,-0.16450374052157918,-0.16961120929114343,False,False,False,False,-1370.0,-14704.774832539708,False,False,False,False,636.0600379644209,False,False,False,False
2025-08-14 17:00:00+00:00,10.595,10.7,10.575,10.58,751.0,,,,,,,,,,,,,,,10.270364543702128,10.384077827704264,10.711523086000888,10.87168974669236,10.872570898989746,10.974302932410831,10.991387216949969,10.99329705218197,11.01095814597704,11.026538684368889,11.026845486596898,11.037580161593572,11.040043505686347,11.03600753356348,11.064871773161011,11.065252911208148,11.09188825563037,11.091890531826868,11.097667141962544,11.089795244695095,11.084086686692638,11.029982815433216,10.270364543702128,,,,10.948301008319467,"rgba(38, 166, 154, 1.0)",0.5954406347819714,10.849717026109925,-0.4529704732171754,63.41991130846965,6.30190114747235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916507633587786,1.024332061068702,False,False,False,False,-0.13537453545418715,-0.1524928723726653,False,False,False,False,-2121.0,-14509.677548314286,False,False,False,False,637.8420528797011,False,False,False,False
