date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-04 00:00:00+00:00,95.4496577126,95.7083288717,94.3201269845,94.8460916747,741344,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.95212432314149,,48.2481017030397,4.260226463158389,False,True,False,False,False,1.2877648162867246,0.0,0.0,0.0,0.0,0,0.9196114805564364,0.9494855569486788,False,False,False,False,-0.0428068537585431,-0.029458613866012465,False,False,False,False,-3837569,-2771975.7948039947,False,False,False,False,1222703.561604018,False,False,False,False
2022-04-05 00:00:00+00:00,95.2513431573,96.5705660688,95.035783858,95.4755248285,702119,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.93405791344271,,47.61585708468469,3.4513123906575984,False,True,False,True,False,0.8057863485258174,0.0,0.0,0.0,0.0,0,0.9616896092256119,0.9274214232217994,False,False,False,False,0.015427726056197558,-0.007015443904907453,False,False,False,False,-4539688,-2841297.842066583,False,False,False,False,1202288.4807568018,False,False,False,False
2022-04-06 00:00:00+00:00,94.3718612163,95.1564970656,93.9062531299,94.8805811625,847883,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.86941619418812,,45.579687018310096,1.300040061491515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440200007791556,0.9447390099447168,False,False,False,False,-0.07856607702197634,-0.04279076046344189,False,False,False,False,-5387571,-2941151.6913973056,False,False,False,False,1188390.2266094761,False,False,False,False
2022-04-07 00:00:00+00:00,92.8370790056,94.2252808928,92.3281866119,94.1907914049,874778,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.75870499565802,,41.910403517903234,-2.3023006364639045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150638448739965,0.9611405906623554,False,False,False,False,-0.1726659259682625,-0.1077283432158522,False,False,False,False,-6262349,-3071394.723107215,False,False,False,False,1176091.7079189084,False,False,False,False
2022-04-08 00:00:00+00:00,93.7251833185,94.0787005693,92.7853447737,92.8543237495,630234,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.69839921551434,,41.56079629753201,-2.7370440824804945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177453929083457,0.9598074078991626,False,False,False,False,-0.16088720288333433,-0.13430777304959327,False,False,False,False,-5632115,-3171815.1261226186,False,False,False,False,1154685.5232946374,False,False,False,False
2022-04-11 00:00:00+00:00,93.86314127,94.5960428875,93.4751345314,93.8286517822,828458,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.64195456048984,,41.646303171917154,-2.8619273369277423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279607707973432,0.9415589538318846,False,False,False,False,-0.11549392838057038,-0.12490085071508182,False,False,False,False,-4803657,-3235808.925098202,False,False,False,False,1141892.2870870046,False,False,False,False
2022-04-12 00:00:00+00:00,93.0698830488,94.5184415398,92.6042749624,93.86314127,900917,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.56664281691472,,40.41061395253844,-4.293295863357258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070554672990679,0.9643400730242538,False,False,False,False,-0.15111085688410067,-0.13800585379959124,False,False,False,False,-5704574,-3332623.2417610176,False,False,False,False,1132442.2758286907,False,False,False,False
2022-04-13 00:00:00+00:00,93.6217148549,93.6820714587,92.2162682237,92.6301420783,788481,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.50033089267114,,40.95759585732596,-4.293295863357258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830262469569811,0.9853653068502273,False,False,False,False,-0.19767237756732156,-0.16783911568345639,False,False,False,False,-4916093,-3394720.0950252917,False,False,False,False,1118953.5983452126,False,False,False,False
2022-04-14 00:00:00+00:00,93.5613582511,94.2166585208,93.3802884397,93.595847739,683721,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.4606422989373,,41.21138577032687,-4.293295863357258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827829227074916,0.9906392751058887,False,False,False,False,-0.1332603744503043,-0.15054974506688035,False,False,False,False,-5599814,-3481194.3658086136,False,False,False,False,1101885.6533120673,False,False,False,False
2022-04-18 00:00:00+00:00,93.7165609465,94.3373717284,93.2078410003,93.3975331836,575265,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.43001027163126,,41.80568453131936,-4.293295863357258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8849101677180888,0.9852767962308039,False,False,False,False,-0.1352034023064424,-0.14287657368666137,False,False,False,False,-5024549,-3541718.0769533743,False,False,False,False,1081233.8629861039,False,False,False,False
2022-04-19 00:00:00+00:00,94.8029798148,94.9150706504,93.6389595988,93.9666097337,2182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.37567344770893,,44.941896237861215,-4.293295863357258,False,True,False,True,True,0.18977498981099927,0.0,0.0,0.0,0.0,0,0.8980208178169246,0.9731089377616902,False,False,False,False,-0.09747866831295128,-0.12017762099980633,False,False,False,False,-2842549,-3514299.681778732,False,False,False,False,1124401.1624768449,False,False,False,False
2022-04-20 00:00:00+00:00,95.8980210551,96.5446989528,95.5962380361,95.8980210551,941215,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.522051686684771,95.39964391703367,0.197607820925132,49.274216071747915,-5.358805407294753,False,False,False,False,True,2.7361619407820506,0.0,0.0,0.0,0.0,0,0.9059487902411367,0.9661907415910694,False,False,False,False,0.035161467084271605,-0.042508076957767364,False,False,False,False,-1901334,-3451046.125630547,False,False,False,False,1117217.3913993214,False,False,False,False
2022-04-21 00:00:00+00:00,95.0012943701,97.1482649908,94.9064482785,96.3808738854,911012,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.4690269695068956,95.46691208000222,-0.18858348477060585,50.02932725590904,-4.6749747987293375,False,False,False,False,True,0.5863024202397646,0.0,0.0,0.0,0.0,1,0.8975111732504727,0.9624695917823124,False,False,False,False,0.03197715585153074,-0.005265460553118311,False,False,False,False,-2812346,-3425999.061880329,False,False,False,False,1109130.9054620932,False,False,False,False
2022-04-22 00:00:00+00:00,90.8487600292,94.5032451563,90.7791507887,94.2944174347,2272991,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.4977585918705216,94.79076503237455,-1.5782169726108193,44.34720246551234,-0.5561597380036147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551592893368752,0.9938424325986213,False,False,False,False,-0.2107236197018375,-0.1079945401274779,False,False,False,False,-5085337,-3491071.137885022,False,False,False,False,1154772.4777969131,False,False,False,False
2022-04-25 00:00:00+00:00,89.9873456778,90.3266907253,88.4994481617,90.0395526082,1590251,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.565226082661203,94.38387624234939,-1.7138959385553918,39.72442599293423,-4.662822733709717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450410576688642,1.028301375765215,False,False,False,False,-0.34282825441539394,-0.22541139727143591,False,False,False,False,-6675588,-3615954.1520856097,False,False,False,False,1171850.0669029166,False,False,False,False
2022-04-26 00:00:00+00:00,88.3776319908,89.9090352822,88.2819192851,89.2477474973,837876,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.7047557114923992,94.19444839687242,-2.1505884547565604,35.27110714277539,-8.542529300565207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8424757088831125,1.030918943622242,False,False,False,False,-0.34282825441539394,-0.28411982584341494,False,False,False,False,-7513464,-3768797.675533233,False,False,False,False,1158753.0446714298,False,False,False,False
2022-04-27 00:00:00+00:00,88.0034823231,88.6038620225,87.3944014685,87.9686777028,1054720,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.858095245263886,93.95116188017293,-2.0809941750292458,32.00903143887387,-11.306266931199254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456145900390462,1.0326766662237483,False,False,False,False,-0.34282825441539394,-0.31347404012940444,False,False,False,False,-8568184,-3957008.903943695,False,False,False,False,1154673.317429413,False,False,False,False
2022-04-28 00:00:00+00:00,89.3869659783,89.8046214214,88.0643904085,88.2906204402,748695,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.9550290796505303,93.83948029617025,-1.5067582070619825,32.802161525507984,-11.306266931199254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489223203104757,1.0214886268728505,False,False,False,False,-0.2788258637624755,-0.29614995194593996,False,False,False,False,-7819489,-4108478.7116321777,False,False,False,False,1138752.599098848,False,False,False,False
2022-04-29 00:00:00+00:00,87.9077696174,89.9960468328,87.7772522914,89.5261844594,961395,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.0828302049002176,93.6889524616021,-1.8752842225993478,31.91854678659447,-11.306266931199254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457856605869474,1.0212902453258341,False,False,False,False,-0.2804493643419796,-0.28829965814395975,False,False,False,False,-8780884,-4291710.291568171,False,False,False,False,1131797.3991341873,False,False,False,False
2022-05-02 00:00:00+00:00,87.6554361205,87.9686777028,86.4285732564,87.7598499813,842953,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.1914828534147244,93.52938320235609,-1.840507172260463,31.102349499485396,-12.045545986202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577899523917982,1.0377984640992963,False,False,False,False,-0.34282825441539394,-0.3155639562796768,False,False,False,False,-9623837,-4500813.2997419685,False,False,False,False,1120470.1677955918,False,False,False,False
2022-05-03 00:00:00+00:00,88.7952874339,89.5435867695,87.9251719275,87.9860800129,729921,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2516596227160215,93.44123254497572,-1.4287919555353363,32.9316294937925,-12.045545986202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824228346175919,0.9989704721561042,False,False,False,False,-0.24368536273806415,-0.2796246595088705,False,False,False,False,-8893916,-4673091.837006989,False,False,False,False,1105154.514156549,False,False,False,False
2022-05-04 00:00:00+00:00,90.6051276874,90.7356450133,88.5168504719,89.0911267061,1050530,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.2458058437360653,93.36789213953386,-0.8511798256404031,37.31936044041993,-12.045545986202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905433870091379,0.9855972116616479,False,False,False,False,-0.18830599321151323,-0.23396532636019185,False,False,False,False,-7843386,-4797417.098300832,False,False,False,False,1103012.3763464883,False,False,False,False
2022-05-05 00:00:00+00:00,88.5255516269,90.2483803297,87.7511488262,90.0917595386,804029,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2522624066711603,93.28438030311716,-1.463236381681773,37.79720429401817,-12.045545986202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.883373072723045,0.9903349583877581,False,False,False,False,-0.22706760897503717,-0.23051646766761452,False,False,False,False,-8647415,-4948397.408171388,False,False,False,False,1091287.5380583908,False,False,False,False
2022-05-06 00:00:00+00:00,87.5597234148,88.4385400763,86.7940217691,88.4385400763,805497,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.304790325547825,93.17304893480055,-1.6985421061682757,37.14372816929141,-12.045545986202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953206288199428,0.9876862531807277,False,False,False,False,-0.31529335576259926,-0.2729049117151069,False,False,False,False,-9452912,-5125045.039223491,False,False,False,False,1080080.0659776698,False,False,False,False
2022-05-09 00:00:00+00:00,85.3496300284,86.776619459,85.2641846856,86.2545501551,1080675,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.4443878659808065,92.97448971656793,-2.2137053040618335,34.80577302446114,-12.045545986202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8494317000849977,1.0295217197852653,False,False,False,False,-0.34282825441539394,-0.3078665830652504,False,False,False,False,-10533587,-5337144.723959825,False,False,False,False,1080103.3967236434,False,False,False,False
2022-05-10 00:00:00+00:00,84.4360087466,86.776619459,84.1836752497,86.106630519,1473981,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.6185277501750894,92.70063683963897,-2.2839753246714993,32.568973159285925,-12.045545986202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346517736643242,1.0287438121272963,False,False,False,False,-0.34282825441539394,-0.32534741874032214,False,False,False,False,-12007568,-5598729.950471205,False,False,False,False,1095549.5772442848,False,False,False,False
2022-05-11 00:00:00+00:00,84.6187330029,86.2284466899,84.0009509934,84.5491237624,1417290,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.783670587444455,92.45573407319554,-2.0712693901793298,31.428615915073323,-12.314932366348437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425787424341558,1.0326414057595503,False,False,False,False,-0.34282825441539394,-0.334087836577858,False,False,False,False,-10590278,-5794476.932805668,False,False,False,False,1108166.8487249012,False,False,False,False
2022-05-12 00:00:00+00:00,83.6529047908,84.3054914206,82.67480795,83.7660198066,990319,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.9722845755561598,90.8084075196706,-1.8013570258542615,29.906323232550573,-13.977860814518621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8200283415167934,1.055821015918959,False,False,False,False,-0.34282825441539394,-0.33845804549662595,False,False,False,False,-11580597,-6021383.602107407,False,False,False,False,1103545.3644611796,False,False,False,False
2022-05-13 00:00:00+00:00,85.3148254081,85.5845612151,84.2097787149,84.3054914206,784302,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.094931436836521,90.8215410095673,-1.344763810190049,32.04291863488874,-13.977860814518621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290655907651714,1.0440112753908894,False,False,False,False,-0.2741037004480027,-0.3062808729723143,False,False,False,False,-10796295,-6208635.029475743,False,False,False,False,1091026.0168352511,False,False,False,False
2022-05-16 00:00:00+00:00,85.9413085728,86.3067570855,84.5752272276,85.3322277182,974818,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.192966582036626,90.80142714172491,-1.159112164105119,34.547285464537794,-13.977860814518621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542018469363325,1.0215279502420156,False,False,False,False,-0.24823523513665197,-0.2772580540544831,False,False,False,False,-9821477,-6350315.106751204,False,False,False,False,1086468.839704457,False,False,False,False
2022-05-17 00:00:00+00:00,86.3850674811,87.455309554,85.836894712,86.7592171488,1530167,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.269137671137126,90.78874605091579,-1.031514771610266,36.98507785821039,-19.042238854627406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819297963735963,1.0056053844446442,False,False,False,False,-0.19200088554959713,-0.23462946980204014,False,False,False,False,-8291310,-6426432.553545274,False,False,False,False,1103868.7675591842,False,False,False,False
2022-05-18 00:00:00+00:00,85.0798942214,86.106630519,84.6404858906,85.8542970221,900337,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.351722509085112,90.6957245765497,-1.2904844790598438,37.0780163928771,-18.804793652697555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816120455055791,1.0042786347488386,False,False,False,False,-0.2514246429024523,-0.24302705635224622,False,False,False,False,-9191647,-6534872.335759185,False,False,False,False,1095887.1296156868,False,False,False,False
2022-05-19 00:00:00+00:00,86.3154582405,87.0115506457,84.60846564,84.8536641897,1536810,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.380508581022459,90.5935066519814,-0.9766099831455756,39.28588311842341,-16.517152578525852,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8732364415612913,1.0232665915192156,False,False,False,False,-0.230867489251228,-0.2369472728017371,False,False,False,False,-7654837,-6578792.51867059,False,False,False,False,1113178.2225719343,False,False,False,False
2022-05-20 00:00:00+00:00,86.2893547753,87.1768725919,85.027687291,87.0202518008,920700,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.390856867481827,90.53835727394186,-0.9676932377617393,40.723137973985764,-14.983074671688584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8761686356435116,1.0227343526133297,False,False,False,False,-0.21720866516179807,-0.22707796898176758,False,False,False,False,-8575537,-6657096.223820763,False,False,False,False,1105630.056980878,False,False,False,False
2022-05-23 00:00:00+00:00,87.6902407407,88.6125631776,87.316091073,87.6728384306,566882,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.379907173881532,90.54062663381995,-0.6507868271997872,43.996596757895915,-11.756659982894632,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792695012292273,1.0115688531390141,False,False,False,False,-0.131821437462475,-0.17944970322212128,False,False,False,False,-8008655,-6710098.528768969,False,False,False,False,1084502.6821973145,False,False,False,False
2022-05-24 00:00:00+00:00,87.4379072439,88.0730915636,86.2893547753,87.864263842,965881,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.36793330034919,90.51741299016469,-0.7050258175916969,45.77760318526785,-9.996927581056873,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87279955350808,1.0193447704616942,False,False,False,False,-0.16742972776387444,-0.17343971549299786,False,False,False,False,-8974536,-6798899.99822901,False,False,False,False,1079850.85152291,False,False,False,False
2022-05-25 00:00:00+00:00,87.316091073,87.864263842,86.7070102184,87.2638841426,1484498,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.353228732829649,90.47681369474198,-0.7260639896786393,46.75951132200008,-8.95121511883093,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8760684910185621,1.0204840223963043,False,False,False,False,-0.16265951589955724,-0.16804961569627755,False,False,False,False,-10459034,-6942434.664965128,False,False,False,False,1095719.3671494625,False,False,False,False
2022-05-26 00:00:00+00:00,87.6119303452,87.9860800129,86.7505159938,87.6902407407,1018052,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.309324014331758,90.45098013396263,-0.658815577413221,47.96603574388139,-7.6422945493793435,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8603245313234358,1.0389532043842349,False,False,False,False,-0.15888830582055086,-0.16346896075841422,False,False,False,False,-9440982,-7040416.913397868,False,False,False,False,1092673.5880455622,False,False,False,False
2022-05-27 00:00:00+00:00,89.6567017853,89.9976130408,88.0034823231,88.0817927186,1136044,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.242644932223115,90.477408362525,-0.19344220181889035,52.03067977251088,-3.6894754680657087,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8584260975704044,1.0165865602896311,False,False,False,False,-0.08519486183408284,-0.12433191129624853,False,False,False,False,-8304938,-7090005.97561756,False,False,False,False,1094374.3885143637,False,False,False,False
2022-05-31 00:00:00+00:00,90.9096681146,91.362128178,89.8133225765,90.1874722443,994961,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.1834392415662585,90.53458013868021,0.08966019446223675,56.29792093512305,0.30339925204211937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8709471879060096,1.007011416526476,False,False,False,False,-0.014419127923531736,-0.06937551960989013,False,False,False,False,-7309977,-7098632.290299225,False,False,False,False,1090475.8242588984,False,False,False,False
