date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_681,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_818,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_723,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_372,aVWAP_valley_361,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_62,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_874,aVWAP_OB_bull_865,aVWAP_OB_bull_818,aVWAP_OB_bull_799,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_108,aVWAP_OB_bull_35,aVWAP_OB_bull_17,aVWAP_OB_bull_1,aVWAP_OB_bear_879,aVWAP_OB_bear_853,aVWAP_OB_bear_707,aVWAP_OB_bear_681,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,5.21,5.23,5.135,5.175,13347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.218899617478961,5.240239353641321,5.240239353641321,5.194939886058099,,,,,,,,,5.240239353641321,5.146630776716848,,,,,,,5.223579552704925,"rgba(38, 166, 154, 0.5)",,5.216368689762353,,54.155642410100675,10.739591048571228,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125762.0,-11716.411472777878,False,False,False,False,9268.359876722485,False,False,False,False
2025-01-06 16:00:00+00:00,5.175,5.18,5.135,5.155,9440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2158809444287435,5.237475933106587,5.237475933106587,5.193918089210163,,,,,,,,,5.237475933106587,5.146828974216286,,,,,,,5.22118772496302,#000000,,5.214447625801033,,50.90470502597982,7.53832032844705,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135202.0,-13630.916721261943,False,False,False,False,9271.02096390508,False,False,False,False
2025-01-06 17:00:00+00:00,5.155,5.19,5.145,5.155,17018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211655444409268,5.233304926277188,5.233304926277188,5.192513671154763,,,,,,,,,5.233304926277188,5.1473963678235215,,,,,,,5.217694742029602,"rgba(239, 83, 80, 0.5)",,5.211632892935485,,48.737413436565916,5.354199950833717,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135202.0,-15515.739717831526,False,False,False,False,9391.129166015078,False,False,False,False
2025-01-06 18:00:00+00:00,5.155,5.165,5.13,5.135,6603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.209588274467396,5.23138301359818,5.23138301359818,5.191652784147594,,,,,,,,,5.23138301359818,5.147342884995305,,,,,,,5.216001771452838,"rgba(239, 83, 80, 0.5)",,5.2102246832627825,,45.90073053990355,2.5257434588192353,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141805.0,-17473.712745462046,False,False,False,False,9347.90235723965,False,False,False,False
2025-01-06 19:00:00+00:00,5.13,5.16,5.12,5.12,16548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204213688610239,5.226400712813237,5.226400712813237,5.18920188049773,,,,,,,,,5.226400712813237,5.1468954843092325,,,,,,,5.211554248683611,"rgba(239, 83, 80, 0.5)",,5.20646537802074,,43.023899146104874,-0.32314041338154453,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158353.0,-19657.887741656432,False,False,False,False,9459.53177805764,False,False,False,False
2025-01-06 20:00:00+00:00,5.125,5.13,5.08,5.09,35167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.190637584845644,5.214081350608558,5.214081350608558,5.181888386084999,,,,,,,,5.1,5.214081350608558,5.143915075415026,,,,,,,5.180137734429552,"rgba(239, 83, 80, 0.5)",,5.164357972328879,,39.34282762902303,-3.884336782553099,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193520.0,-22353.424365816798,False,False,False,False,9858.097176847443,False,False,False,False
2025-01-07 15:00:00+00:00,5.275,5.275,5.17,5.205,37502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1602076997527595,5.193812517685629,5.214324754954262,5.214324754954262,5.1846846364942225,,,,,,,,5.1602076997527595,5.214324754954262,5.148532789474872,,,,,,,5.193470872768227,"rgba(239, 83, 80, 0.5)",,5.185537538526386,,45.49710648932238,-3.884336782553099,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156018.0,-24425.743367897157,False,False,False,False,10286.684817516474,False,False,False,False
2025-01-07 16:00:00+00:00,5.205,5.27,5.195,5.27,26315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.182749821519976,5.197848250880851,5.216225695213065,5.216225695213065,5.187905772762788,,,,,,,,5.182749821519976,5.216225695213065,5.152646074865039,,,,,,,5.200191047117949,"rgba(38, 166, 154, 0.5)",,5.194836060453346,,52.33516128673628,-5.524541649340932,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129703.0,-26057.948897077047,False,False,False,False,10535.185828097614,False,False,False,False
2025-01-07 17:00:00+00:00,5.27,5.315,5.265,5.31,23633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2047059679054835,5.204382579604794,5.220466532820255,5.220466532820255,5.192883417444843,,,,,,,,5.2047059679054835,5.220466532820255,5.157957720286064,,,,,,,5.208581006119126,"rgba(38, 166, 154, 0.5)",,5.205315994337101,,58.23821792686822,-0.3234075416976765,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106070.0,-27298.445813401435,False,False,False,False,10738.252714483699,False,False,False,False
2025-01-07 18:00:00+00:00,5.315,5.315,5.235,5.26,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.208321173975121,5.205676073631971,5.221248150229877,5.221248150229877,5.1939420001973655,,,,,,,,5.208321173975121,5.221248150229877,5.159200434687553,,,,,,,5.210087109652842,"rgba(38, 166, 154, 0.5)",,5.207154122677532,,58.83476237545444,0.10671705997980041,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113257.0,-28631.136575984357,False,False,False,False,10683.194532863796,False,False,False,False
2025-01-07 19:00:00+00:00,5.255,5.28,5.235,5.265,14339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.213462059667599,5.207731748683343,5.222430912237309,5.222430912237309,5.195702919727933,,,,,,,,5.213462059667599,5.222430912237309,5.161382730346432,,,,,,,5.212351710510698,"rgba(38, 166, 154, 0.5)",,5.209882512025634,,59.44341846702293,0.897120652988832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98918.0,-29720.855388759792,False,False,False,False,10739.87368739304,False,False,False,False
2025-01-07 20:00:00+00:00,5.265,5.28,5.215,5.275,32772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.221465345881732,5.211627058441563,5.224663372286216,5.224663372286216,5.19920386232001,,,,,,,,5.221465345881732,5.224663372286216,5.165875189065335,,,,,,,5.216324602243148,"rgba(38, 166, 154, 0.5)",,5.214526185925368,,60.3002642210687,2.1264521451133334,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66146.0,-30285.586312965068,False,False,False,False,11081.457041076868,False,False,False,False
2025-01-08 15:00:00+00:00,5.635,5.73,5.535,5.565,58921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31853640524206,5.261502822517813,5.2650991016822974,5.2650991016822974,5.237648326363267,,,,,,,,5.31853640524206,5.2650991016822974,5.200580805836904,,,,,,,5.269577151497547,"rgba(38, 166, 154, 0.5)",,5.273582513517228,,67.56722700021824,9.232062001756518,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7225.0,-29928.057842996615,False,False,False,False,11823.155381525288,False,False,False,False
2025-01-08 16:00:00+00:00,5.565,5.62,5.51,5.615,15006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.334277519979375,5.271395988545369,5.2733391934085,5.2733391934085,5.2456568823498095,,,,,,,,5.334277519979375,5.2733391934085,5.208017057795729,,,,,,,5.279601755538311,"rgba(38, 166, 154, 1.0)",,5.284318568042024,,72.9669001674168,14.321908581769634,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7781.0,-29343.42128729124,False,False,False,False,11872.501809718695,False,False,False,False
2025-01-08 17:00:00+00:00,5.615,5.655,5.56,5.57,19646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.353214233779933,5.283978368746602,5.283939529913813,5.283939529913813,5.255989144633013,,,,,,,,5.353214233779933,5.283939529913813,5.217657050343263,,,,,,,5.292212161397435,"rgba(38, 166, 154, 1.0)",,5.297696479987373,,74.16307544883878,15.54597698267662,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11865.0,-29072.43801151928,False,False,False,False,11993.021161506002,False,False,False,False
2025-01-08 18:00:00+00:00,5.575,5.65,5.575,5.625,21073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.372255645759663,5.297298036458977,5.295299450708203,5.295299450708203,5.267079635558177,,,,,,,,5.372255645759663,5.295299450708203,5.228041139949186,,,,,,,5.305446443838645,"rgba(38, 166, 154, 1.0)",,5.311615170012607,,75.787622506246,17.37060486945998,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9208.0,-28478.94284854999,False,False,False,False,12133.796027219087,False,False,False,False
2025-01-08 19:00:00+00:00,5.63,5.74,5.615,5.715,26087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.398350558899578,5.315842248457728,5.311305135762244,5.311305135762244,5.282587906534779,,,,,,,,5.398350558899578,5.311305135762244,5.242459477869412,,,,,,,5.323878197083315,"rgba(38, 166, 154, 1.0)",,5.3309333336514735,,78.01011008061437,19.83557612266371,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35295.0,-27490.19954857247,False,False,False,False,12350.124770983131,False,False,False,False
2025-01-08 20:00:00+00:00,5.715,5.83,5.71,5.815,117621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5028332900650705,5.3981981276108,5.384526960755323,5.384526960755323,5.3538690578145545,,,,,,,,5.5028332900650705,5.384526960755323,5.309389917911284,,,,,,,5.404790879400214,"rgba(38, 166, 154, 1.0)",,5.414354646019877,,80.48199416094126,22.542442707730558,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152916.0,-24693.204206734135,False,False,False,False,13982.231363681067,False,False,False,False
2025-01-09 15:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5028332900650705,5.3981981276108,5.384526960755323,5.384526960755323,5.3538690578145545,,,,,,,,5.5028332900650705,5.384526960755323,5.309389917911284,,,,,,,5.404790879400214,"rgba(38, 166, 154, 1.0)",,5.414354646019877,,82.12991688115919,24.49354401708871,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152916.0,-21939.57313376151,False,False,False,False,13765.452582848802,False,False,False,False
2025-01-09 16:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5028332900650705,5.3981981276108,5.384526960755323,5.384526960755323,5.3538690578145545,,,,,,,,5.5028332900650705,5.384526960755323,5.309389917911284,,,,,,,5.404790879400214,"rgba(38, 166, 154, 1.0)",,5.414354646019877,,83.22853202797114,25.981786860832017,True,False,True,False,True,20.0,5.2242999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152916.0,-19228.634015408617,False,False,False,False,13552.03471334727,False,False,False,False
2025-01-09 17:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5028332900650705,5.3981981276108,5.384526960755323,5.384526960755323,5.3538690578145545,,,,,,,,5.5028332900650705,5.384526960755323,5.309389917911284,,,,,,,5.404790879400214,"rgba(38, 166, 154, 1.0)",,5.414354646019877,,83.96094212584578,27.180187481640814,True,False,True,False,True,20.0,5.2411,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152916.0,-16559.72496090616,False,False,False,False,13341.925648024056,False,False,False,False
2025-01-09 18:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5028332900650705,5.3981981276108,5.384526960755323,5.384526960755323,5.3538690578145545,,,,,,,,5.5028332900650705,5.384526960755323,5.309389917911284,,,,,,,5.404790879400214,"rgba(38, 166, 154, 1.0)",,5.414354646019877,,84.44921552442887,28.18909766081167,True,False,True,False,True,20.0,5.257900000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152916.0,-13932.194341357226,False,False,False,False,13135.074087589575,False,False,False,False
2025-01-09 19:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5028332900650705,5.3981981276108,5.384526960755323,5.384526960755323,5.3538690578145545,,,,,,,,5.5028332900650705,5.384526960755323,5.309389917911284,,,,,,,5.404790879400214,"rgba(38, 166, 154, 1.0)",,5.414354646019877,,84.77473112348426,29.06567395408237,True,False,True,False,True,20.0,5.274100000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152916.0,-11345.400630638509,False,False,False,False,12931.429528092061,False,False,False,False
2025-01-09 20:00:00+00:00,5.815,5.815,5.815,5.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5028332900650705,5.3981981276108,5.384526960755323,5.384526960755323,5.3538690578145545,,,,,,,,5.5028332900650705,5.384526960755323,5.309389917911284,,,,,,,5.404790879400214,"rgba(38, 166, 154, 1.0)",,5.414354646019877,,84.99174152285453,29.842024444589484,True,False,True,False,True,20.0,5.289300000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152916.0,-8798.712248768144,False,False,False,False,12730.942248586758,False,False,False,False
2025-01-10 15:00:00+00:00,6.06,6.105,5.975,6.04,102478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,6.04,5.6052007046684285,5.483334610520483,5.462325405420013,5.462325405420013,5.429352388814697,,,,,,,,5.6052007046684285,5.462325405420013,5.380296427689777,,,,,,,5.646076930691948,"rgba(38, 166, 154, 1.0)",,5.4999226476271845,,87.39501898200541,32.56894049928347,True,False,True,False,True,20.0,5.3096,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255394.0,-4702.701206151584,False,False,False,False,14122.369500546652,False,False,False,False
2025-01-10 16:00:00+00:00,6.045,6.115,5.995,6.085,63007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.049518536423241,6.049518536423241,5.653424393900554,5.527197356673185,5.50331442346026,5.50331442346026,5.469623525034817,,,,,,,,5.653424393900554,5.50331442346026,5.418852289772178,,,,,,,5.679415885053651,"rgba(38, 166, 154, 1.0)",,5.673669548007635,,89.24337454516993,34.632632346588,True,False,True,False,True,20.0,5.3317000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318401.0,306.6585024709211,False,False,False,False,14880.270748600191,False,False,False,False
2025-01-10 17:00:00+00:00,6.085,6.105,6.065,6.095,31640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05574859437751,6.05574859437751,5.675183801554095,5.547671056768813,5.522634876116675,5.522634876116675,5.488700543939919,,,,,,,,5.675183801554095,5.522634876116675,5.43726270571415,,,,,,,5.6954746204644575,"rgba(38, 166, 154, 1.0)",,5.690702326421889,,90.53003760234698,36.11287400784022,True,False,True,False,True,20.0,5.353199999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350041.0,5728.89635514579,False,False,False,False,15140.111512187785,False,False,False,False
2025-01-10 18:00:00+00:00,6.095,6.105,6.065,6.075,18322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.057952713815153,6.057952713815153,5.686629008148973,5.558720031996988,5.533125303418567,5.533125303418567,5.499102233302728,,,,,,,,5.686629008148973,5.533125303418567,5.447363570359383,,,,,,,5.703801043988018,"rgba(38, 166, 154, 1.0)",,5.699167521470763,,89.8527575862758,36.11287400784022,True,False,True,False,True,20.0,5.374699999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331719.0,10783.006489174537,False,False,False,False,15189.443116649989,False,False,False,False
2025-01-10 19:00:00+00:00,6.075,6.09,6.025,6.085,101673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.060746526025899,6.060746526025899,5.737984847820298,5.611035541220569,5.583444770960821,5.583444770960821,5.549449900391165,,,,,,,,5.737984847820298,5.583444770960821,5.496921563457584,,,,,,,5.7409789833436395,"rgba(38, 166, 154, 1.0)",,5.7363559526115875,,89.50502119623447,36.11287400784022,True,False,True,False,True,20.0,5.3965000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433392.0,17335.083907947024,False,False,False,False,16530.273455926734,False,False,False,False
2025-01-10 20:00:00+00:00,6.085,6.11,6.07,6.09,101875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.067859254485933,6.067859254485933,5.779964310408336,5.655840273645729,5.627180978912166,5.627180978912166,5.593574450298139,,,,,,,,5.779964310408336,5.627180978912166,5.540945408465004,,,,,,,5.774208500164057,"rgba(38, 166, 154, 1.0)",,5.770418522509277,,89.32914306085912,36.11287400784022,True,False,True,False,True,20.0,5.418099999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535267.0,25365.036095420714,False,False,False,False,17853.447510873604,False,False,False,False
2025-01-13 15:00:00+00:00,6.09,6.09,6.09,6.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.067859254485933,6.067859254485933,5.779964310408336,5.655840273645729,5.627180978912166,5.627180978912166,5.593574450298139,,,,,,,,5.779964310408336,5.627180978912166,5.540945408465004,,,,,,,5.774208500164057,"rgba(38, 166, 154, 1.0)",,5.770418522509277,,89.21189097060889,36.11287400784022,True,False,True,False,True,20.0,5.439100000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535267.0,33270.492900142875,False,False,False,False,17576.649875046107,False,False,False,False
