date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_656,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_402,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_828,aVWAP_valley_827,aVWAP_OB_bear_696,aVWAP_OB_bear_616,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-09 17:00:00+00:00,14.97,14.97,14.97,14.97,0.0,,,,,,,,,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.319554865424431,15.691523157208088,15.691523157208088,15.760603089720737,15.768901648998822,15.787321222606689,15.787321222606689,15.790238505747126,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.94155083655084,15.975329218107001,15.993275316455698,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.258883861236793,16.318628140703517,16.342638853449007,16.342638853449007,16.342638853449007,16.31095455897664,16.31095455897664,16.31095455897664,16.353065565565558,16.353065565565558,16.353349774823066,16.452854867608995,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.60189345117535,,,,,,,,,,,15.936271076524,16.214869739478953,16.60189345117535,15.77411053339527,,"rgba(239, 83, 80, 0.75)",0.3757117929360844,15.447565798838742,-1.271096110949022,21.273151050661454,-21.656839735113067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342377898371982,1.1213616181549082,False,False,False,False,-0.33120855587941117,-0.3359899320961217,False,False,False,False,-658.0,-673.713224431416,False,False,False,False,7.574175014309571,False,False,False,False
2025-10-09 18:00:00+00:00,14.97,14.97,14.97,14.97,0.0,,,,,,,,,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.319554865424431,15.691523157208088,15.691523157208088,15.760603089720737,15.768901648998822,15.787321222606689,15.787321222606689,15.790238505747126,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.94155083655084,15.975329218107001,15.993275316455698,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.258883861236793,16.318628140703517,16.342638853449007,16.342638853449007,16.342638853449007,16.31095455897664,16.31095455897664,16.31095455897664,16.353065565565558,16.353065565565558,16.353349774823066,16.452854867608995,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.60189345117535,,,,,,,,,,,15.936271076524,16.214869739478953,16.60189345117535,15.77411053339527,,"rgba(239, 83, 80, 0.75)",0.38064937402528237,15.447565798838742,-1.2546081287053994,20.603307886628755,-22.816078044754203,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342377898371982,1.1213616181549082,False,False,False,False,-0.33120855587941117,-0.3335992439877664,False,False,False,False,-658.0,-673.4696085487584,False,False,False,False,7.456745944320275,False,False,False,False
2025-10-09 19:00:00+00:00,14.97,14.97,14.97,14.97,0.0,,,,,,,,,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.319554865424431,15.691523157208088,15.691523157208088,15.760603089720737,15.768901648998822,15.787321222606689,15.787321222606689,15.790238505747126,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.94155083655084,15.975329218107001,15.993275316455698,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.258883861236793,16.318628140703517,16.342638853449007,16.342638853449007,16.342638853449007,16.31095455897664,16.31095455897664,16.31095455897664,16.353065565565558,16.353065565565558,16.353349774823066,16.452854867608995,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.60189345117535,,,,,,,,,,,15.936271076524,16.214869739478953,16.60189345117535,15.77411053339527,,"rgba(239, 83, 80, 0.75)",0.3845124677272881,15.447565798838742,-1.242003417110132,20.156745777273624,-23.794421399107904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342377898371982,1.1213616181549082,False,False,False,False,-0.33120855587941117,-0.33240389993358876,False,False,False,False,-658.0,-673.2297696565295,False,False,False,False,7.341137480067247,False,False,False,False
2025-10-10 14:00:00+00:00,15.025,15.025,14.52,14.52,1.0,,,,,,,,,15.312774327122153,15.312774327122153,15.312774327122153,15.312774327122153,15.312774327122153,15.315658436213992,15.689563802083333,15.689563802083333,15.758695136417558,15.766995884773664,15.785423143350604,15.785423143350604,15.788341939185313,15.934654576856653,15.934654576856653,15.934654576856653,15.934654576856653,15.934654576856653,15.934654576856653,15.939940017137964,15.973886397608377,15.99190024587285,16.213850689808627,16.213850689808627,16.213850689808627,16.213850689808627,16.213850689808627,16.257869293712307,16.317809308555162,16.34221683673469,16.34221683673469,16.34221683673469,16.310592609115915,16.310592609115915,16.310592609115915,16.352708556723133,16.352708556723133,16.35299278158947,16.452503649150742,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.601541175748647,,,,,,,,,,,15.934654576856653,16.213850689808627,16.601541175748647,15.771949724570165,,"rgba(239, 83, 80, 1.0)",0.4027573879066668,15.444408059545458,-2.2951982689878707,16.56506134441925,-27.609230698420664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7998120300751883,1.1104323308270672,False,False,False,False,-0.34282825441539394,-0.3376160771744914,False,False,False,False,-659.0,-673.0091530727072,False,False,False,False,7.242825271073956,False,False,False,False
2025-10-10 15:00:00+00:00,14.52,14.52,14.52,14.52,0.0,,,,,,,,,15.312774327122153,15.312774327122153,15.312774327122153,15.312774327122153,15.312774327122153,15.315658436213992,15.689563802083333,15.689563802083333,15.758695136417558,15.766995884773664,15.785423143350604,15.785423143350604,15.788341939185313,15.934654576856653,15.934654576856653,15.934654576856653,15.934654576856653,15.934654576856653,15.934654576856653,15.939940017137964,15.973886397608377,15.99190024587285,16.213850689808627,16.213850689808627,16.213850689808627,16.213850689808627,16.213850689808627,16.257869293712307,16.317809308555162,16.34221683673469,16.34221683673469,16.34221683673469,16.310592609115915,16.310592609115915,16.310592609115915,16.352708556723133,16.352708556723133,16.35299278158947,16.452503649150742,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.505463887821744,16.601541175748647,,,,,,,,,,,15.934654576856653,16.213850689808627,16.601541175748647,15.771949724570165,,"rgba(239, 83, 80, 1.0)",0.41862722887628956,15.444408059545458,-2.208189042138571,14.170605055849663,-30.14006959095306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7963671128107077,1.177820267686424,False,False,False,False,-0.34282825441539394,-0.3402221657949427,False,False,False,False,-659.0,-672.7919569010373,False,False,False,False,7.130533406406142,False,False,False,False
2025-10-10 16:00:00+00:00,14.52,14.52,14.35,14.35,8.0,,,,,,,,,15.269881656804731,15.269881656804731,15.269881656804731,15.269881656804731,15.269881656804731,15.272882352941178,15.669826923076922,15.669826923076922,15.739719298245616,15.748069565217394,15.766632595116413,15.766632595116413,15.769575551782683,15.918982905982912,15.918982905982912,15.918982905982912,15.918982905982912,15.918982905982912,15.918982905982912,15.924334181509758,15.959955555555563,15.978648554510626,16.204250774679057,16.204250774679057,16.204250774679057,16.204250774679057,16.204250774679057,16.248351542416444,16.310160913790227,16.338274779361843,16.338274779361843,16.338274779361843,16.307201068804268,16.307201068804268,16.307201068804268,16.34937557981873,16.34937557981873,16.349660031392684,16.449251126126125,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.502243638920852,16.598313419117645,,,,,,,,,,,15.918982905982912,16.204250774679057,16.598313419117645,15.749686485604311,,"rgba(239, 83, 80, 1.0)",0.439009614292583,15.410019892846226,-2.414571021535222,11.958356479843598,-32.44595119002261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7508789552988451,1.2546459065796074,False,False,False,False,-0.34282825441539394,-0.34152521010516834,False,False,False,False,-667.0,-672.7021591196259,False,False,False,False,7.144013508632404,False,False,False,False
2025-10-10 17:00:00+00:00,14.35,14.35,14.145,14.145,22.0,,,,,,,,,15.148184991273993,15.148184991273993,15.148184991273993,15.148184991273993,15.148184991273993,15.151475694444445,15.61070725707257,15.61070725707257,15.682995495495497,15.691513121161364,15.710519978106186,15.710519978106186,15.71354064375341,15.872194513715716,15.872194513715716,15.872194513715716,15.872194513715716,15.872194513715716,15.872194513715716,15.877747524752479,15.918279103398415,15.93897854954035,16.17558573298429,16.17558573298429,16.17558573298429,16.17558573298429,16.17558573298429,16.219979932403877,16.287335477486394,16.326439662447253,16.326439662447253,16.326439662447253,16.296993869561998,16.296993869561998,16.296993869561998,16.339362170608698,16.339362170608698,16.33964742224115,16.439518203403242,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.492626368729308,16.588707128036123,,,,,,,,,,,15.872194513715716,16.17558573298429,16.588707128036123,15.684713353620825,,"rgba(239, 83, 80, 1.0)",0.4606849874453633,15.311298920666939,-2.53166252960492,9.953995315603567,-34.53362906580462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6692913385826778,1.2662401574803142,False,False,False,False,-0.34282825441539394,-0.3421767322602811,False,False,False,False,-689.0,-672.9548388231975,False,False,False,False,7.374338880591591,False,False,False,False
2025-10-10 18:00:00+00:00,14.145,14.145,14.14,14.14,8.0,,,,,,,,,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.111083333333333,15.589339393939392,15.589339393939392,15.662444444444445,15.671019283746558,15.690178282009725,15.690178282009725,15.69322563274098,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.86072712418301,15.902996415770616,15.924410672070248,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.20949663724253,16.278875472318056,16.322023749368363,16.322023749368363,16.322023749368363,16.293179974931792,16.293179974931792,16.293179974931792,16.33562220804083,16.33562220804083,16.33590776974336,16.43588667193467,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.5851282754418,,,,,,,,,,,15.85510288065844,16.164992404513885,16.5851282754418,15.661965858836902,,"rgba(239, 83, 80, 1.0)",0.485173647747218,15.277922172519117,-2.3453915475475076,8.606354482060429,-36.02032353612398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6689621249385153,1.2862764387604517,False,False,False,False,-0.34282825441539394,-0.34250249333783755,False,False,False,False,-697.0,-673.3276320197372,False,False,False,False,7.3840390529855195,False,False,False,False
2025-10-10 19:00:00+00:00,14.14,14.14,14.14,14.14,0.0,,,,,,,,,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.111083333333333,15.589339393939392,15.589339393939392,15.662444444444445,15.671019283746558,15.690178282009725,15.690178282009725,15.69322563274098,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.86072712418301,15.902996415770616,15.924410672070248,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.20949663724253,16.278875472318056,16.322023749368363,16.322023749368363,16.322023749368363,16.293179974931792,16.293179974931792,16.293179974931792,16.33562220804083,16.33562220804083,16.33590776974336,16.43588667193467,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.5851282754418,,,,,,,,,,,15.85510288065844,16.164992404513885,16.5851282754418,15.661965858836902,,"rgba(239, 83, 80, 1.0)",0.5075153661188163,15.277922172519117,-2.2421432896136464,7.7079272596983355,-37.132835243059276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6689621249385153,1.2867683226758475,False,False,False,False,-0.34282825441539394,-0.3426653738766158,False,False,False,False,-697.0,-673.6946454767956,False,False,False,False,7.269557827357837,False,False,False,False
2025-10-13 14:00:00+00:00,14.14,14.14,14.14,14.14,0.0,,,,,,,,,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.111083333333333,15.589339393939392,15.589339393939392,15.662444444444445,15.671019283746558,15.690178282009725,15.690178282009725,15.69322563274098,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.86072712418301,15.902996415770616,15.924410672070248,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.20949663724253,16.278875472318056,16.322023749368363,16.322023749368363,16.322023749368363,16.293179974931792,16.293179974931792,16.293179974931792,16.33562220804083,16.33562220804083,16.33590776974336,16.43588667193467,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.5851282754418,,,,,,,,,,,15.85510288065844,16.164992404513885,16.5851282754418,15.661965858836902,,"rgba(239, 83, 80, 1.0)",0.5276526891433663,15.277922172519117,-2.156574193465234,7.1089757781236065,-38.015275146493074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6689621249385153,1.2867683226758475,False,False,False,False,-0.34282825441539394,-0.34274681414600483,False,False,False,False,-697.0,-674.0559688027367,False,False,False,False,7.156851504453065,False,False,False,False
2025-10-13 15:00:00+00:00,14.14,14.14,14.14,14.14,0.0,,,,,,,,,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.111083333333333,15.589339393939392,15.589339393939392,15.662444444444445,15.671019283746558,15.690178282009725,15.690178282009725,15.69322563274098,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.86072712418301,15.902996415770616,15.924410672070248,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.20949663724253,16.278875472318056,16.322023749368363,16.322023749368363,16.322023749368363,16.293179974931792,16.293179974931792,16.293179974931792,16.33562220804083,16.33562220804083,16.33590776974336,16.43588667193467,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.5851282754418,,,,,,,,,,,15.85510288065844,16.164992404513885,16.5851282754418,15.661965858836902,,"rgba(239, 83, 80, 1.0)",0.549180372082746,15.277922172519117,-2.0720372219487557,6.709674790407121,-38.751108588443046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6689621249385153,1.2867683226758475,False,False,False,False,-0.34282825441539394,-0.3427875342806994,False,False,False,False,-697.0,-674.4116902166478,False,False,False,False,7.045892566399528,False,False,False,False
2025-10-13 16:00:00+00:00,14.14,14.14,14.14,14.14,0.0,,,,,,,,,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.107721943048572,15.111083333333333,15.589339393939392,15.589339393939392,15.662444444444445,15.671019283746558,15.690178282009725,15.690178282009725,15.69322563274098,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.85510288065844,15.86072712418301,15.902996415770616,15.924410672070248,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.164992404513885,16.20949663724253,16.278875472318056,16.322023749368363,16.322023749368363,16.322023749368363,16.293179974931792,16.293179974931792,16.293179974931792,16.33562220804083,16.33562220804083,16.33590776974336,16.43588667193467,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.48903985507246,16.5851282754418,,,,,,,,,,,15.85510288065844,16.164992404513885,16.5851282754418,15.661965858836902,,"rgba(239, 83, 80, 1.0)",0.5686167980836672,15.277922172519117,-2.0012109673054037,6.443474131929463,-39.387638616628365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6945863125638414,1.297752808988763,False,False,False,False,-0.34282825441539394,-0.3428078943480467,False,False,False,False,-697.0,-674.7618965698781,False,False,False,False,6.936653921959225,False,False,False,False
