date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 00:00:00+00:00,12.484118722,12.8215273361,12.355109546,12.7719084223,31154,,,,,,,,,,,,,,,,,,,12.896693754648656,12.324811730517757,12.09416154338738,11.76554204898905,11.472285913834057,11.441894973501771,11.411854620879927,11.136001693429407,11.010274492191282,10.956970734333757,10.765342055524624,10.427251685248072,,11.136001693429407,10.427251685248072,,,11.47525710387381,"rgba(38, 166, 154, 0.5)",1.0509096577224804,11.727404560699537,0.7200563395148597,61.07837560831554,16.555490958046178,False,False,True,False,False,10.04830518411607,0.0,0.0,0.0,0.0,0,1.0416833145208335,0.8487412365988077,False,False,False,False,0.10270358978029064,0.15277264781368546,False,False,False,False,-1070485,-1208750.8824170697,False,False,False,False,50081.79548323188,False,False,False,False
2024-09-09 00:00:00+00:00,12.5734327669,12.7619846395,12.3117426153,12.484118722,32301,,,,,,,,,,,,,,,,,,,12.888522928993003,12.328378082237775,12.100495376299213,11.775007413509787,11.482580711375812,11.450437589912935,11.4198469898062,11.144766975740666,11.019488706045644,10.966336826725854,10.775177667599156,10.437792428822386,,11.144766975740666,10.437792428822386,,,11.482402641422368,"rgba(38, 166, 154, 0.5)",1.0435299702437233,11.731519478436862,0.806793587601996,58.18032093571772,14.028060132758895,False,True,True,False,False,10.655553778032644,0.0,0.0,0.0,0.0,0,1.040594353528824,0.8522102719032211,False,False,False,False,0.09211121302609736,0.1224419304198914,False,False,False,False,-1038184,-1202061.9850673808,False,False,False,False,49384.509385850244,False,False,False,False
2024-09-10 00:00:00+00:00,12.8016797706,12.8215273361,12.5039662875,12.5436614186,22722,,,,,,,,,,,,,,,,,,,12.885603992583516,12.332589870595283,12.106398218168895,11.782878195514215,11.490774313020115,11.457232060506682,11.42618936408766,11.15156315806241,11.026575717177234,10.973519030895723,10.782649990811354,10.445701944531772,,11.15156315806241,10.445701944531772,,,11.488472987996238,"rgba(38, 166, 154, 1.0)",1.0411583545547887,11.736200649127152,1.0233593351209853,57.75700323620649,13.734959380032556,False,True,True,False,False,12.18694170971094,0.0,0.0,0.0,0.0,0,1.0426185962795054,0.8575106810811528,False,False,False,False,0.11806662922693242,0.12025427982341191,False,False,False,False,-1015462,-1194744.3385941503,False,False,False,False,48338.92078248357,False,False,False,False
2024-09-11 00:00:00+00:00,12.7520608567,12.8215273361,12.6329754635,12.6409144897,31195,,,,,,,,,,,,,,,,,,,12.882325887616528,12.338618646640176,12.114665920720906,11.793773034256782,11.50208710488326,11.466636255129636,11.434973371600691,11.160954916444288,11.036360698520085,10.983432471847589,10.792954810723613,10.456597521493444,,11.160954916444288,10.456597521493444,,,11.496948386656419,"rgba(38, 166, 154, 0.5)",1.0329182404090436,11.743033831838321,0.9768701775099801,57.05317042275975,13.0141533989785,False,True,True,False,False,11.729058333037823,0.0,0.0,0.0,0.0,0,1.0611318350194219,0.8528354241612188,False,False,False,False,0.131426028745366,0.12584015428438894,False,False,False,False,-1046657,-1188936.9919826149,False,False,False,False,47666.61016356265,False,False,False,False
2024-09-12 00:00:00+00:00,12.8314511189,12.8810700327,12.7520608567,12.8612224672,7282,,,,,,,,,,,,,,,,,,,12.882017467836492,12.340299440964138,12.116827738025135,11.79650948558858,11.504880444522545,11.468959084863073,11.437141404292143,11.163250145560268,11.038743545478274,10.985843385056645,10.795450487847026,10.459221443029413,,11.163250145560268,10.459221443029413,,,11.499095339421977,"rgba(38, 166, 154, 1.0)",1.0275642160019263,11.7448976867632,1.0574068415542843,57.14051463751886,12.931406515900825,False,True,True,False,False,12.266948681443882,0.0,0.0,0.0,0.0,0,1.0603380554993111,0.8555535238983003,False,False,False,False,0.15000201133867364,0.1379210828115313,False,False,False,False,-1039375,-1183071.815826434,False,False,False,False,46082.89996107,False,False,False,False
2024-09-13 00:00:00+00:00,13.1490121675,13.1490121675,12.8712454878,12.9009175983,47548,,,,,,,,,,,,,,,,,,,12.887609111021579,12.356212723817396,12.135223596911306,11.818039058401123,11.526035640333035,11.486532813766951,11.453506613892293,11.180183312312693,11.056176959593335,11.003426005691175,10.813468215177354,10.477901789262374,,11.180183312312693,10.477901789262374,,,11.516192986681718,"rgba(38, 166, 154, 1.0)",1.0267804497047908,11.761527863636305,1.351295989578503,59.22056317949164,12.931406515900825,False,True,True,False,False,14.370753941062816,0.0,0.0,0.0,0.0,0,1.0605553100592624,0.8409561304954911,False,False,False,False,0.1906336919254808,0.16427738736850606,False,False,False,False,-991827,-1175572.019127358,False,False,False,False,46140.35486455745,False,False,False,False
2024-09-16 00:00:00+00:00,13.0944313622,13.4368018677,13.0696219053,13.3425259314,50052,,,,,,,,,,,,,,,,,,,12.897817255885936,12.375505673288883,12.156730770858214,11.842463600415499,11.549726100743518,11.506273647710012,11.471894432015194,11.199025892262695,11.075502598804649,11.022889380676208,10.833323905230296,10.49835878689188,,11.199025892262695,10.49835878689188,,,11.53579267039858,"rgba(38, 166, 154, 1.0)",1.0273906960729255,11.781277963408868,1.2781441410852743,60.05452634885844,12.931406515900825,False,False,True,False,True,13.848184130144773,0.0,0.0,0.0,0.0,0,1.0654320371319945,0.8236409923699444,False,False,False,False,0.24257427736787718,0.20342583236819162,False,False,False,False,-1041879,-1170329.1556321676,False,False,False,False,46293.75271300617,False,False,False,False
2024-09-17 00:00:00+00:00,12.7917559878,13.2929070176,12.781832205,13.2680975607,27301,,,,,,,,,,,,,,,,,,,12.898826456761933,12.382647636125132,12.1654329669381,11.853088899391818,11.560492894392302,11.515322430062787,11.480364384547133,11.207917117863348,11.084700130061556,11.032183824378459,10.842909916190713,10.508388838405784,,11.207917117863348,10.508388838405784,,,11.544356291259923,"rgba(38, 166, 154, 0.5)",1.0203828243386586,11.78916438194928,0.9825641729127791,57.77892357559388,12.931406515900825,False,True,True,False,True,11.002599243271458,0.0,0.0,0.0,0.0,0,1.0594341482565264,0.8261041009545474,False,False,False,False,0.19639914144150913,0.19991248690485036,False,False,False,False,-1069180,-1166362.522077965,False,False,False,False,45548.93888112358,False,False,False,False
2024-09-18 00:00:00+00:00,12.9009175983,13.2383262124,12.6825943774,12.6825943774,24371,,,,,,,,,,,,,,,,,,,12.899469058008458,12.388714286948296,12.172899214521458,11.862278163551636,11.569864712011526,11.523222639142435,11.48776856198909,11.21571145720369,11.092770141665568,11.040341936810798,10.851334489341184,10.517219475123978,,11.21571145720369,10.517219475123978,,,11.55179951135984,"rgba(38, 166, 154, 1.0)",1.0102550256734202,11.795973916207426,1.0937274787185889,57.069037555730375,12.371315815057663,False,True,True,False,False,11.748125867954482,0.0,0.0,0.0,0.0,1,1.0581869495351532,0.8284268405484857,False,False,False,False,0.17708003007362286,0.18849625848923662,False,False,False,False,-1044809,-1161595.717290594,False,False,False,False,44718.43147402069,False,False,False,False
2024-09-19 00:00:00+00:00,13.4764969988,13.4864207816,12.9306889466,12.9306889466,32670,,,,,,,,,,,,,,,,,,,12.907516186355277,12.401775130163392,12.187239080067949,11.878357079134837,11.585452774096497,11.536311679228424,11.499988994051627,11.22819205426041,11.10554912567863,11.053204894160494,10.864435331856791,10.530687437501957,,11.22819205426041,10.530687437501957,,,11.564892480546357,"rgba(0, 255, 255, 0.75)",1.013190476159786,11.809283582937175,1.645508376847293,60.00986036934432,12.371315815057663,False,False,True,False,True,15.478754872574655,0.0,0.0,0.0,0.0,1,1.0622966461502084,0.8191641620252442,False,False,False,False,0.22720702053441308,0.20785163951182484,False,False,False,False,-1012139,-1155734.669553708,False,False,False,False,44245.94396523557,False,False,False,False
2024-09-20 00:00:00+00:00,13.2383262124,13.6055061748,13.1490121675,13.5856586092,26873,,,,,,,,,,,,,,,,,,,12.914436346238082,12.412626765644383,12.19910651752831,11.89161739104819,11.598309264127566,11.547133807441426,11.510100701525902,11.238508775668317,11.116107033889064,11.063830384634503,10.875251901888532,10.541799491435512,,11.238508775668317,10.541799491435512,,,11.575735698422482,"rgba(38, 166, 154, 1.0)",1.0052063990996127,11.933666511177858,1.2979023038360653,59.88125576258723,12.371315815057663,False,False,True,False,True,13.280240325519504,0.0,0.0,0.0,0.0,1,1.0693543054166859,0.8223749468708191,False,False,False,False,0.2643452107854842,0.2360984251486545,False,False,False,False,-1039012,-1151157.3099633667,False,False,False,False,43564.652045030256,False,False,False,False
2024-09-23 00:00:00+00:00,13.1490121675,13.3077926917,13.0993932536,13.3077926917,10539,,,,,,,,,,,,,,,,,,,12.9161619896758,12.416150060241907,12.203103818080164,11.896232720144345,11.602880523350487,11.550999059906145,11.513721311366012,11.242247666247856,11.11995001089389,11.067704662933297,10.879218177250538,10.545907198819021,,11.242247666247856,10.545907198819021,,,11.579523099909123,"rgba(38, 166, 154, 1.0)",0.9931902830094719,11.935133908344117,1.2222011027712674,59.04515532052129,12.371315815057663,False,True,True,False,True,12.466975424686243,0.0,0.0,0.0,0.0,1,1.0642495624579649,0.8386783974373709,False,False,False,False,0.22112337761486664,0.22861090138176057,False,False,False,False,-1049551,-1147172.7487883328,False,False,False,False,42269.52843542123,False,False,False,False
2024-09-24 00:00:00+00:00,13.0993932536,13.3474878228,13.0100792087,13.0100792087,12914,,,,,,,,,,,,,,,,,,,12.917990634256947,12.420240002856184,12.207794500450287,11.901699461704272,11.608329816905554,11.555615206539068,11.51804918838003,11.24673193498635,11.124564492549661,11.07235891887663,10.883990290425796,10.550860357729464,,11.24673193498635,10.550860357729464,,,11.584018733805022,"rgba(38, 166, 154, 1.0)",0.9758772389791455,11.937495024628225,1.1906192526707813,58.056462821432476,12.371315815057663,False,True,True,False,True,12.012561224220349,0.0,0.0,0.0,0.0,1,1.0489177489164105,0.8544074972756645,False,False,False,False,0.21528923899988503,0.2219500701908228,False,False,False,False,-1062465,-1143850.8762868296,False,False,False,False,41118.3312418753,False,False,False,False
2024-09-25 00:00:00+00:00,13.1986310813,13.2581737779,13.0993932536,13.168859733,14719,,,,,,,,,,,,,,,,,,,12.920330028791414,12.425054679444886,12.213269858195877,11.90803583464214,11.614626278188009,11.560952538463217,11.523053463805628,11.251905645040196,11.129883840701527,11.07772238929062,10.889483994051844,10.556554411219533,,11.251905645040196,10.556554411219533,,,11.589239413486242,"rgba(38, 166, 154, 1.0)",0.9833654796343758,11.941541987456917,1.278353897790352,58.08937053502773,12.371315815057663,False,True,True,False,True,12.673384376308565,0.0,0.0,0.0,0.0,1,1.0399390883756146,0.8868254208576848,False,False,False,False,0.21528923899988503,0.21861965459535393,False,False,False,False,-1047746,-1140082.0576089148,False,False,False,False,40083.06335003705,False,False,False,False
2024-09-26 00:00:00+00:00,13.2135167554,13.3971067366,13.1490121675,13.3971067366,15346,,,,,,,,,,,,,,,,,,,12.923338817071732,12.430452333449313,12.219307210667802,11.914923054741761,11.621418747437122,11.566710882531506,11.52845056146776,11.257458579108684,11.13558262263016,11.083464402141315,10.895352212165347,10.562617334259754,,11.257458579108684,10.562617334259754,,,11.594923063139355,"rgba(38, 166, 154, 1.0)",0.9875562436296075,11.947021122095911,1.2824541806847212,58.21925555552137,12.371315815057663,False,True,True,False,True,12.773309153593356,0.0,0.0,0.0,0.0,1,1.0209539443191844,0.8870910219158038,False,False,False,False,0.2375394359481088,0.22807954527173135,False,False,False,False,-1032400,-1135859.2318203298,False,False,False,False,39112.98243434933,False,False,False,False
2024-09-27 00:00:00+00:00,12.9306889466,13.3474878228,12.9306889466,13.3474878228,23387,,,,,,,,,,,,,,,,,,,12.925326437784529,12.436738634771757,12.226764327015959,11.92386305186122,11.63051018117833,11.574464367790084,11.53574253249662,11.265089080491055,11.143461000877053,11.09142153792579,10.903547448276681,10.571177953913768,,11.265089080491055,10.571177953913768,,,11.602342212865237,"rgba(38, 166, 154, 0.5)",0.9850144293852039,11.95166563207615,0.9939177389867345,55.59189345780954,9.763717144213011,False,True,True,False,False,10.127272302610201,0.0,0.0,0.0,0.0,1,1.0058202146034458,0.9030192669305056,False,False,False,False,0.20598437907283515,0.21703196217228327,False,False,False,False,-1055787,-1132719.144297964,False,False,False,False,38496.27724084543,False,False,False,False
2024-09-30 00:00:00+00:00,13.1787835158,13.2680975607,12.9109406188,13.0200029915,27175,,,,,,,,,,,,,,,,,,,12.928340938120913,12.444450584989735,12.235767507722244,11.934521434392064,11.641291384114885,11.58366966960551,11.544400871605069,11.274116925493793,11.15276911247844,11.100817849694435,10.913209321095264,10.581248224131432,,11.274116925493793,10.581248224131432,,,11.611216985286982,"rgba(38, 166, 154, 1.0)",0.9905022465712879,11.958787632767805,1.2316942109473439,55.80086647256364,9.763717144213011,False,True,True,False,False,11.831788261274575,0.0,0.0,0.0,0.0,1,1.0092835004193021,0.9007254883771315,False,False,False,False,0.19441392666128687,0.20572294441678507,False,False,False,False,-1028612,-1128636.51118824,False,False,False,False,38052.305584341695,False,False,False,False
2024-10-01 00:00:00+00:00,13.1787835158,13.2680975607,12.9406127293,13.2631356693,19884,,,,,,,,,,,,,,,,,,,12.930599172835242,12.450065029344655,12.242313387902469,11.9422646690015,11.649133737690892,11.590378941998079,11.550715860713934,11.280702230419704,11.159558480534509,11.107671588223264,10.92025717497575,10.58859489636308,,11.280702230419704,10.58859489636308,,,11.61768793083359,"rgba(38, 166, 154, 1.0)",0.9864835810239783,11.964245891663705,1.231178751982465,55.94018181573304,9.725733022343299,False,True,True,False,False,11.831788261274575,0.0,0.0,0.0,0.0,1,1.0429263270457765,0.8834956793913492,False,False,False,False,0.19787143240167485,0.20179718840922994,False,False,False,False,-1028612,-1124713.981337721,False,False,False,False,37339.82301240673,False,False,False,False
2024-10-02 00:00:00+00:00,13.1986310813,13.2035929727,13.104355145,13.168859733,5812,,,,,,,,,,,,,,,,,,,12.931379727090041,12.451783668258505,12.244293470964486,11.94458412033201,11.651471493029257,11.592379348518627,11.552598389041123,11.282659409115363,11.161573997917236,11.109705331333691,10.922345638518824,10.590767726406156,,11.282659409115363,10.590767726406156,,,11.619628526710443,"rgba(38, 166, 154, 1.0)",0.9886653086672842,11.965995638991048,1.2467671632683648,56.19846740958775,9.725733022343299,False,True,True,False,False,11.969739577637515,0.0,0.0,0.0,0.0,1,1.025209243223672,0.8886320771369495,False,False,False,False,0.20946949829555236,0.20563334335239114,False,False,False,False,-1022800,-1120717.3546185947,False,False,False,False,36103.43779623391,False,False,False,False
2024-10-03 00:00:00+00:00,13.039850557,13.2184786468,12.9009175983,13.1837454071,17811,,,,,,,,,,,,,,,,,,13.053082267366666,12.932589419357434,12.45615749997433,12.249555813802102,11.95097075813235,11.658047789811306,11.598030281650654,11.557928948771721,11.288265428537459,11.167370679715049,11.115563838948846,10.92839308873826,10.59710567037824,,11.288265428537459,10.59710567037824,,,11.734850883475723,"rgba(38, 166, 154, 0.5)",0.9881411636483051,12.065761248907439,0.9857795059322659,54.656064185140934,8.074368177245958,False,True,True,False,False,10.446440585097672,0.0,0.0,0.0,0.0,1,1.0214570159281526,0.8913791723499408,False,False,False,False,0.1874780000211913,0.19655567168679122,False,False,False,False,-1040611,-1117575.9289472774,False,False,False,False,35386.08729442082,False,False,False,False
2024-10-04 00:00:00+00:00,13.2164938903,13.2363683172,13.0177496212,13.0177496212,236678,,,,,,,,,,,,,,,,,,13.149606742904751,12.958756765172275,12.517917910418008,12.32175926895717,12.036729727064822,11.74601220002728,11.674248422858646,11.630008311619289,11.363716396849567,11.24521905238622,11.194186884526857,11.009385131551003,10.681763748867109,,11.363716396849567,10.681763748867109,,,11.80994696640023,"rgba(38, 166, 154, 1.0)",0.9861522698709102,12.132113929478916,1.099607022111335,55.24047985462762,8.074368177245958,False,True,True,False,False,11.704961955390129,0.0,0.0,0.0,0.0,1,1.0567052991694625,0.8868030403274987,False,False,False,False,0.20317158769787286,0.19986362969233204,False,False,False,False,-803933,-1105276.2062434626,False,False,False,False,43279.88779267883,False,False,False,False
2024-10-07 00:00:00+00:00,13.1469333961,13.5941080014,13.1469333961,13.2363683172,34663,,,,,,,,,,,,,,,,,,13.167155085048483,12.964422408692647,12.52783373122243,12.332983029564708,12.04971026396722,11.759221320683684,11.68577892490628,11.640935271682018,11.375076016877433,11.256904614793143,11.205976489907817,11.02149189997448,10.694365227376279,,11.375076016877433,10.694365227376279,,,11.821681098822816,"rgba(38, 166, 154, 1.0)",0.9850338084692387,12.143242795951059,1.0189402551661606,54.85015822085782,7.975163992806806,False,True,True,False,False,11.031001044216648,0.0,0.0,0.0,0.0,1,1.0616852053667503,0.8529284089544751,False,False,False,False,0.260787005697729,0.2303253176950305,False,False,False,False,-838596,-1094818.1589397974,False,False,False,False,42941.970624338486,False,False,False,False
2024-10-08 00:00:00+00:00,13.365552092,13.3854265189,13.2264311037,13.2264311037,16873,,,,,,,,,,,,,,,,,,13.175902312523775,12.967353780497458,12.532753385553514,12.338519639650833,12.056081319326175,11.765693184594811,11.691435351014801,11.646297390034146,11.38064244353959,11.262627230237602,11.211748794423757,11.027415507307667,10.700525210599663,,11.38064244353959,10.700525210599663,,,11.827461196100291,"rgba(38, 166, 154, 1.0)",0.9829866053793814,12.148765677465816,1.2378463835370044,56.51005655004076,7.975163992806806,False,True,True,False,True,12.586842977434685,0.0,0.0,0.0,0.0,1,1.0506245325082613,0.8709294037232732,False,False,False,False,0.2453505020302659,0.2378379098626482,False,False,False,False,-821723,-1084108.544863727,False,False,False,False,41919.658050835016,False,False,False,False
