date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_813,aVWAP_OB_bull_731,aVWAP_OB_bull_285,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 17:00:00+00:00,0.6179,0.619,0.6179,0.619,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.6389467060626774,,18.412777692881647,-27.537836089864612,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,-153.73284803217783,False,False,False,False,34.90233686621631,False,False,False,False
2025-02-24 18:00:00+00:00,0.619,0.619,0.619,0.619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.6389467060626774,,19.35055093755087,-27.537836089864612,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,-149.08582713245414,False,False,False,False,34.361215364414505,False,False,False,False
2025-02-24 19:00:00+00:00,0.619,0.6199,0.619,0.6199,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.6372514348016161,,21.374632926216428,-27.537836089864612,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,-142.96046547148583,False,False,False,False,35.37887094016002,False,False,False,False
2025-02-24 20:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.6372514348016161,,22.72402091866013,-31.26353164251992,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,-136.9300706579744,False,False,False,False,34.830361313180795,False,False,False,False
2025-02-25 15:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.6372514348016161,,23.6236129136226,-30.164676952547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,-130.99317033769572,False,False,False,False,34.29035571142605,False,False,False,False
2025-02-25 16:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.6372514348016161,,24.22334091026425,-29.34586203611605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,-125.14831498362291,False,False,False,False,33.75872228954348,False,False,False,False
2025-02-25 17:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.6372514348016161,,24.623159574692014,-28.70304149161069,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,-119.39407754201635,False,False,False,False,33.23533124629474,False,False,False,False
2025-02-25 18:00:00+00:00,0.6199,0.6199,0.616,0.616,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173,,,,,,0.6173,"rgba(239, 83, 80, 1.0)",,0.6344567474704009,,22.400022216750024,-28.70304149161069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,-115.27944068089981,False,False,False,False,34.27044238976304,False,False,False,False
2025-02-25 19:00:00+00:00,0.616,0.616,0.616,0.616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173,,,,,,0.6173,"rgba(239, 83, 80, 1.0)",,0.6344567474704009,,20.917930644788694,-25.846715990536683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,-111.22859663933548,False,False,False,False,33.73911770154966,True,False,False,False
2025-02-25 20:00:00+00:00,0.616,0.616,0.616,0.616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173,,,,,,0.6173,"rgba(239, 83, 80, 1.0)",,0.6344567474704009,,19.929869596814473,-26.881124070873597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,-107.24055638136129,False,False,False,False,33.2160306054016,True,False,False,False
2025-02-26 15:00:00+00:00,0.616,0.6401,0.616,0.6401,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6320666666666666,0.6320666666666666,0.6320666666666666,0.6233803921568627,,,,,,0.6298950980392156,"rgba(239, 83, 80, 0.5)",,0.634548227599732,,38.991143570486635,-15.94676780518791,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,-102.2290748870766,False,False,False,False,33.78632470454266,False,False,False,False
2025-02-26 16:00:00+00:00,0.6401,0.6403,0.6401,0.6403,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376110091743118,0.6376110091743118,0.6376110091743118,0.6312238993710692,,,,,,0.6360142317235011,"rgba(38, 166, 154, 1.0)",,0.6370251047430454,,51.749671883398506,-5.385875096292324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,-95.00071713688938,False,False,False,False,35.55707936028618,False,False,False,False
2025-02-26 17:00:00+00:00,0.6403,0.6403,0.6403,0.6403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376110091743118,0.6376110091743118,0.6376110091743118,0.6312238993710692,,,,,,0.6360142317235011,"rgba(38, 166, 154, 1.0)",,0.6370251047430454,,60.25535742533976,1.1481769840720233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,-87.88442694872055,False,False,False,False,35.00580681206469,False,False,False,False
2025-02-26 18:00:00+00:00,0.6403,0.6403,0.6378,0.6378,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637660116448326,0.637660116448326,0.637660116448326,0.6314716312056737,,,,,,0.636112995137663,"rgba(38, 166, 154, 1.0)",,0.6351214237607755,,63.46184572586723,3.136458256788231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353.0,-81.04900947664736,False,False,False,False,34.63362376071485,False,False,False,False
2025-02-26 19:00:00+00:00,0.6378,0.6378,0.6378,0.6378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637660116448326,0.637660116448326,0.637660116448326,0.6314716312056737,,,,,,0.636112995137663,"rgba(38, 166, 154, 1.0)",,0.6351214237607755,,65.59950459288554,4.693714238068665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353.0,-74.31956746925746,False,False,False,False,34.09666835357198,False,False,False,False
2025-02-26 20:00:00+00:00,0.6378,0.6378,0.6378,0.6378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637660116448326,0.637660116448326,0.637660116448326,0.6314716312056737,,,,,,0.636112995137663,"rgba(38, 166, 154, 1.0)",,0.6351214237607755,,67.02461050423108,6.041083325600084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353.0,-67.69445789609067,False,False,False,False,33.56803783646233,False,False,False,False
2025-02-27 15:00:00+00:00,0.6378,0.6378,0.6378,0.6378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637660116448326,0.637660116448326,0.637660116448326,0.6314716312056737,,,,,,0.636112995137663,"rgba(38, 166, 154, 1.0)",,0.6351214237607755,,67.97468111179478,7.28573639231162,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353.0,-61.172063200027246,False,False,False,False,33.04760314132338,False,False,False,False
2025-02-27 16:00:00+00:00,0.6378,0.6378,0.6251,0.6251,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313858988159311,0.6313858988159311,0.6313858988159311,0.6300170068027211,,,,,,0.6310436758126285,"rgba(38, 166, 154, 0.75)",,0.6319833608279262,,58.412938709517775,7.28573639231162,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,-65.60350408064699,False,False,False,False,43.387950379442394,False,False,False,False
2025-02-27 17:00:00+00:00,0.6251,0.6251,0.6251,0.6251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313858988159311,0.6313858988159311,0.6313858988159311,0.6300170068027211,,,,,,0.6310436758126285,#000000,0.02669763710568846,0.6319833608279262,-0.25782659344259123,52.03844377466644,13.481414083005433,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,-69.96624045148967,False,False,False,False,42.71526897821073,False,False,False,False
2025-02-27 18:00:00+00:00,0.6251,0.6251,0.6251,0.6251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313858988159311,0.6313858988159311,0.6313858988159311,0.6300170068027211,,,,,,0.6310436758126285,"rgba(239, 83, 80, 0.5)",0.026789693661676932,0.6319833608279262,-0.25694063227654335,47.78878048476555,9.463921132968792,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,-74.26133749875339,False,False,False,False,42.053016745990405,False,False,False,False
2025-02-27 19:00:00+00:00,0.6251,0.6251,0.625,0.625,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313654506437768,0.6313654506437768,0.6313654506437768,0.630002519379845,,,,,,0.6310247178277939,"rgba(239, 83, 80, 0.5)",0.026867895507631703,0.6319693142537484,-0.25939189214759145,44.891716468923164,6.538146910295637,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350.0,-78.53635552202853,False,False,False,False,41.44754361814559,False,False,False,False
2025-02-27 20:00:00+00:00,0.625,0.625,0.625,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313654506437768,0.6313654506437768,0.6313654506437768,0.630002519379845,,,,,,0.6310247178277939,"rgba(239, 83, 80, 0.5)",0.026930969278997616,0.6319693142537484,-0.25878438245382607,42.96034045836157,4.315676750763608,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350.0,-82.74509419610561,False,False,False,False,40.80494604267046,False,False,False,False
2025-02-28 15:00:00+00:00,0.625,0.625,0.62,0.62,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313343315508021,0.6313343315508021,0.6313343315508021,0.6299783574879227,,,,,,0.6309953380350822,"rgba(239, 83, 80, 0.5)",0.027048511840631825,0.6306746272331492,-0.39464748730146076,38.59612046577476,-0.25263494960167776,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353.0,-86.93509273570088,False,False,False,False,40.21882284821044,False,False,False,False
2025-02-28 16:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313343315508021,0.6313343315508021,0.6313343315508021,0.6299783574879227,,,,,,0.6309953380350822,"rgba(239, 83, 80, 0.5)",0.027147466823903895,0.6306746272331492,-0.3932089613514117,35.68664047071689,-3.4478354215169276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353.0,-91.060130057628,False,False,False,False,39.595275207152916,False,False,False,False
2025-02-28 17:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313343315508021,0.6313343315508021,0.6313343315508021,0.6299783574879227,,,,,,0.6309953380350822,"rgba(239, 83, 80, 0.5)",0.027228036888339944,0.6306746272331492,-0.39204542277230536,33.74698714067831,-5.811005488051023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353.0,-95.1212133125485,False,False,False,False,38.981394971383104,False,False,False,False
2025-02-28 18:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313343315508021,0.6313343315508021,0.6313343315508021,0.6299783574879227,,,,,,0.6309953380350822,"rgba(239, 83, 80, 0.5)",0.027346367711764484,0.6306746272331492,-0.3903489979240243,32.453884920652584,-7.663528492282126,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353.0,-99.11933403638497,False,False,False,False,38.377032258648484,False,False,False,False
2025-02-28 19:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313343315508021,0.6313343315508021,0.6313343315508021,0.6299783574879227,,,,,,0.6309953380350822,"rgba(239, 83, 80, 0.5)",0.027474382367698363,0.6306746272331492,-0.38853019843311637,31.59181677396877,-9.192722589671618,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353.0,-103.05546839241,False,False,False,False,37.782039510452385,False,False,False,False
2025-02-28 20:00:00+00:00,0.62,0.624,0.62,0.624,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226666666666666,0.6226666666666666,0.6226666666666666,0.6226666666666666,0.6226666666666666,0.6313250712250712,0.6313250712250712,0.6313250712250712,0.6299712998712999,,,,,,0.6263644274310941,"rgba(239, 83, 80, 0.5)",0.027390592058831837,0.6276161037286492,-0.13201991840418068,36.952986800855534,-9.192722589671618,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-106.91507353361294,False,False,False,False,37.21177533199575,False,False,False,False
2025-03-03 15:00:00+00:00,0.624,0.64,0.624,0.6381,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6323170616113744,0.6323170616113744,0.6323170616113744,0.6313648065948002,,,,,,0.633153088838556,"rgba(38, 166, 154, 1.0)",0.027244380989398596,0.6319729148306926,0.22489353572362555,49.27799902980788,-10.386205154044838,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,-102.32724293619258,False,False,False,False,45.02244548188729,False,False,False,False
2025-03-03 16:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6323170616113744,0.6323170616113744,0.6323170616113744,0.6313648065948002,,,,,,0.633153088838556,"rgba(38, 166, 154, 1.0)",0.027089511284289162,0.6319729148306926,0.2261792435089386,57.49467384910945,-3.0578812196940106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,-97.81054149532137,False,False,False,False,44.324423071315394,False,False,False,False
2025-03-03 17:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6323170616113744,0.6323170616113744,0.6323170616113744,0.6313648065948002,,,,,,0.633153088838556,"rgba(38, 166, 154, 1.0)",0.02700183844258178,0.6319729148306926,0.2269136296899322,62.97245706197716,1.7256813082706017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,-93.3638664333784,False,False,False,False,43.63722271362058,False,False,False,False
2025-03-03 18:00:00+00:00,0.6381,0.6381,0.6381,0.6381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6340123616236163,0.6323170616113744,0.6323170616113744,0.6323170616113744,0.6313648065948002,,,,,,0.633153088838556,"rgba(38, 166, 154, 1.0)",0.026779838590905714,0.6319729148306926,0.22879470122676926,66.6243125372223,5.017921027801499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,-88.98613207007021,False,False,False,False,42.960676625037316,False,False,False,False
2025-03-03 19:00:00+00:00,0.6381,0.6893,0.6381,0.6893,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652447500795925,0.652447500795925,0.652447500795925,0.652447500795925,0.652447500795925,0.6424874537504205,0.6424874537504205,0.6424874537504205,0.6412776817162984,,,,,,0.6478863941052427,"rgba(38, 166, 154, 1.0)",0.027046373256063638,0.644028394295983,1.6738512507908017,75.53156892256229,13.268553351327213,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,694.0,-76.84681219301486,False,False,False,False,50.124076987439835,False,False,False,False
2025-03-03 20:00:00+00:00,0.6893,0.694,0.6673,0.6927,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6763291810841985,0.6763291810841985,0.6763291810841985,0.6763291810841985,0.6763291810841985,0.6678830489192265,0.6678830489192265,0.6678830489192265,0.6668875155809224,,,,,,0.672464729751066,"rgba(38, 166, 154, 1.0)",0.02738530269329904,0.6687971692833043,0.8728342711561287,81.58664492139889,18.78840297356841,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3693.0,-18.39957479467354,False,False,False,False,95.8430835457741,False,False,False,False
2025-03-04 15:00:00+00:00,0.7199,0.725,0.7133,0.725,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774301028608165,0.6774301028608165,0.6774301028608165,0.6774301028608165,0.6774301028608165,0.6689509476031216,0.6689509476031216,0.6689509476031216,0.6679544022123609,,,,,,0.673550862147312,"rgba(38, 166, 154, 1.0)",0.02869033123382012,0.6698644735451263,1.9217459012770113,86.38044983934225,23.2722121966096,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3795.0,40.722899233150855,False,False,False,False,95.93853961483187,False,False,False,False
2025-03-04 16:00:00+00:00,0.73,0.73,0.7169,0.7208,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6812271951129757,0.6812271951129757,0.6812271951129757,0.6812271951129757,0.6812271951129757,0.6726895253782333,0.6726895253782333,0.6726895253782333,0.6716940270788402,,,,,,0.6773220643087131,"rgba(38, 166, 154, 1.0)",0.02977887594003945,0.6735928627363916,1.5852558491012616,87.97454496327202,25.03283006911832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3414.0,93.02176901248185,False,False,False,False,100.3580971401833,False,False,False,False
2025-03-04 17:00:00+00:00,0.7208,0.729,0.7158,0.7208,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683775572571744,0.683775572571744,0.683775572571744,0.683775572571744,0.683775572571744,0.6752733079012775,0.6752733079012775,0.6752733079012775,0.6742851826600761,,,,,,0.6798869965802921,"rgba(38, 166, 154, 1.0)",0.03068854039721863,0.6761588517311216,1.4546520522339461,89.03727504589187,26.613530298332847,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3414.0,144.50980360143564,False,False,False,False,103.49983206824247,False,False,False,False
2025-03-04 18:00:00+00:00,0.7208,0.7208,0.7098,0.7109,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838685922563786,0.6838685922563786,0.6838685922563786,0.6838685922563786,0.6838685922563786,0.675373342557362,0.675373342557362,0.675373342557362,0.6743860364955231,,,,,,0.6799832250499447,"rgba(38, 166, 154, 1.0)",0.031172215625890877,0.6762573464648961,1.1113311274008555,85.79646177869031,26.613530298332847,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3399.0,194.96701594870018,False,False,False,False,102.1277416485798,False,False,False,False
2025-03-04 19:00:00+00:00,0.7109,0.725,0.7109,0.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838761069856987,0.6838761069856987,0.6838761069856987,0.6838761069856987,0.6838761069856987,0.6753811113032452,0.6753811113032452,0.6753811113032452,0.6743938410108221,,,,,,0.6799908566498946,"rgba(38, 166, 154, 1.0)",0.03206445928983612,0.6762650409095283,1.5199058449714695,84.82427303906451,26.613530298332847,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3400.0,244.65744980996064,False,False,False,False,100.55986968503592,False,False,False,False
2025-03-04 20:00:00+00:00,0.725,0.7253,0.7201,0.7201,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6802492466460269,0.6802492466460269,0.6802492466460269,0.6792896544715448,,,,,,0.6847414634646525,"rgba(38, 166, 154, 0.75)",0.032973565716131525,0.681080650881414,1.1833524300799738,82.43214968881855,26.613530298332847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2723.0,283.0813653167829,False,False,False,False,109.49692596898885,False,False,False,False
2025-03-05 15:00:00+00:00,0.7575,0.7575,0.7503,0.7504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6885271553544495,0.6802492466460269,0.6802492466460269,0.6802492466460269,0.6792896544715448,,,,,,0.6847414634646525,"rgba(38, 166, 154, 0.75)",0.03487030658140374,0.681080650881414,1.9879191184270748,83.1109622450454,26.613530298332847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2723.0,320.9095612033444,False,False,False,False,107.79929920977972,False,False,False,False
2025-03-05 16:00:00+00:00,0.7504,0.7579,0.7504,0.753,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7197139222169738,0.7197139222169738,0.7197139222169738,0.7197139222169738,0.7197139222169738,0.7125407523148148,0.7125407523148148,0.7125407523148148,0.711721124497992,,,,,,0.7164347769474785,"rgba(38, 166, 154, 0.75)",0.036738677510564165,0.7131607755943177,1.0843946245540985,83.7116446133889,26.613530298332847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,436.6008858358507,False,False,False,False,184.57760464838776,False,False,False,False
2025-03-05 17:00:00+00:00,0.753,0.7559,0.7495,0.7496,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7206088337924702,0.7206088337924702,0.7206088337924702,0.7206088337924702,0.7206088337924702,0.7135499196617336,0.7135499196617336,0.7135499196617336,0.7127427924528302,,,,,,0.7173818578222647,"rgba(38, 166, 154, 0.75)",0.038369758549816016,0.7141556491070169,0.9237574650610644,82.96872674257354,26.613530298332847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7478.0,545.7698643500236,False,False,False,False,186.4446185298081,False,False,False,False
2025-03-05 18:00:00+00:00,0.7496,0.7503,0.7445,0.7502,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7211088247670575,0.7211088247670575,0.7211088247670575,0.7211088247670575,0.7211088247670575,0.714128437976438,0.714128437976438,0.714128437976438,0.7133298529209622,,,,,,0.7179176989650626,"rgba(38, 166, 154, 0.75)",0.03992964479347821,0.7147245818917998,0.8884481264905838,82.52255507385259,26.613530298332847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7678.0,656.3470757554495,False,False,False,False,186.65477948283433,False,False,False,False
2025-03-05 19:00:00+00:00,0.7502,0.7502,0.743,0.7435,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225609443030818,0.7225609443030818,0.7225609443030818,0.7225609443030818,0.7225609443030818,0.7158578493778651,0.7158578493778651,0.7158578493778651,0.7150893671215075,,,,,,0.7194964040856124,"rgba(38, 166, 154, 0.75)",0.04120255253179277,0.7164211157062954,0.6572137556965675,79.75267190837633,26.613530298332847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6978.0,754.3571986119541,False,False,False,False,194.61362011100744,False,False,False,False
2025-03-05 20:00:00+00:00,0.7435,0.748,0.7369,0.7435,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7228686212273082,0.7228686212273082,0.7228686212273082,0.7228686212273082,0.7228686212273082,0.7162377572893263,0.7162377572893263,0.7162377572893263,0.7154771071986878,,,,,,0.7198370539114676,"rgba(38, 166, 154, 0.75)",0.04241800450641584,0.7167926787424325,0.6296222928998941,77.90608313139217,26.613530298332847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6978.0,850.8477846799858,False,False,False,False,194.4180601092864,False,False,False,False
