date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_758,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_601,aVWAP_peak_582,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_727,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_612,aVWAP_valley_551,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_439,aVWAP_valley_412,aVWAP_valley_392,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_130,aVWAP_valley_80,aVWAP_OB_bull_846,aVWAP_OB_bull_774,aVWAP_OB_bull_504,aVWAP_OB_bull_80,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 18:00:00+00:00,50.735,50.76,50.655,50.725,4451.0,50.730209929078015,49.79419334173902,49.61861998632754,49.543239774282945,49.45685118550084,49.64370378350551,49.7747555836494,49.88721631660679,49.93841782850574,,,49.89718122832336,49.71019892823273,49.47145922905855,49.48532012876003,49.69810029621514,49.829305803163706,49.858634974372976,49.53967138539886,49.23205275132892,49.170123650923536,49.06649708579671,49.0001759021154,48.93709639603514,48.891908816104504,48.844992973070404,48.83033057755254,48.72605728980865,48.68573595849204,48.68193835822096,48.49584398254809,,49.71019892823273,49.53967138539886,48.49584398254809,49.82080085879953,49.20263128577611,"rgba(38, 166, 154, 0.75)",0.545329663085745,49.71357464464916,1.85470445460036,70.73813824631691,24.687076466837723,True,False,True,False,False,16.17814999656998,0.0,0.0,0.0,0.0,0,1.0107385492000875,0.8897655051501212,False,False,False,False,0.3114551917888003,0.31591942325917804,False,False,False,False,136852.0,153553.29824205433,False,False,False,False,3374.5049862736223,False,False,False,False
2025-10-01 19:00:00+00:00,50.725,50.785,50.41,50.425,10923.0,50.64717979458897,49.83685382628125,49.6568145672912,49.57831437472013,49.4883324729878,49.66026754575929,49.78701739253319,49.896420374675564,49.946307949418724,,,49.94034270756496,49.752330423518984,49.504981848104244,49.50879341880236,49.71270349197275,49.839915107301486,49.866462522502665,49.54900196917129,49.242758888053764,49.18101594578686,49.077579030076606,49.01133743906981,48.94816328532217,48.9029610366674,48.85546517018832,48.84059704750027,48.73618543278022,48.695274130072285,48.69077948336614,48.50479016684241,,49.752330423518984,49.54900196917129,48.50479016684241,49.83305647758401,49.218071927233254,"rgba(38, 166, 154, 0.75)",0.5535313983946865,49.733271128114666,1.2496651028133827,63.38308307681152,17.82293444927886,True,False,True,False,False,10.689439672878954,0.0,0.0,0.0,0.0,0,1.0004333694474536,0.8890574214517882,False,False,False,False,0.27283317911006233,0.2943763011846202,False,False,False,False,125929.0,153125.01454837908,False,False,False,False,3491.5359167189927,False,False,False,False
2025-10-02 14:00:00+00:00,50.285,50.305,50.05,50.205,2121.0,50.61119584438549,49.84069652978111,49.66104548477774,49.58244293420876,49.49225153618264,49.6621497453015,49.78825699656242,49.8972128542336,49.94691852956387,,,49.943512913554336,49.75657072717927,49.50910939096873,49.5117103601858,49.714294493480274,49.84091732996836,49.867175217783114,49.550154815321214,49.244256782201916,49.18256623922462,49.079196349464986,49.012989402071206,48.94982146749787,48.90463046327595,48.8570602709988,48.8421647698507,48.73775632541576,48.69676229369375,48.69216032514082,48.50621823102421,,49.75657072717927,49.550154815321214,48.50621823102421,49.83135227277746,49.21995140841508,"rgba(38, 166, 154, 0.5)",0.5573038215814742,49.734062851139555,0.8450276682547301,55.28842001858821,10.674328059224955,False,True,True,False,False,6.9958653809288585,0.0,0.0,0.0,0.0,0,0.9905660377358485,0.9045883361921104,False,False,False,False,0.13146113019549321,0.21291871569005671,False,False,False,False,123808.0,152670.48719103987,False,False,False,False,3470.2872978551322,False,False,False,False
2025-10-02 15:00:00+00:00,50.2,50.26,50.145,50.22,2649.0,50.57537592723122,49.845672107835625,49.6664496332661,49.58770331838963,49.49723566779124,49.66457800606657,49.789878038713546,49.898270189757916,49.94774528789211,,,49.947702279287356,49.76201273434469,49.51435738915349,49.51543419594041,49.71635707643815,49.842238869773915,49.86812095034285,49.55163762171284,49.24616375487758,49.184537397195626,49.081249059515486,49.015084060666915,48.95192238040591,48.90674452168391,48.85907947081633,48.84414910918094,48.73974276980965,48.69864372200461,48.69390628688278,48.50802134645648,,49.76201273434469,49.55163762171284,48.50802134645648,49.83032313077155,49.222355249824496,"rgba(239, 83, 80, 1.0)",0.5609552502584825,49.7356012891786,0.8635246939897546,50.193709108758654,6.479128186381303,False,True,False,True,False,7.199193245650346,0.0,0.0,0.0,0.0,0,0.9933275936289281,0.9106758501937159,False,False,False,False,0.13967883590165292,0.17629877579585482,False,False,False,False,126457.0,152264.0765369152,False,False,False,False,3457.5541614542776,False,False,False,False
2025-10-02 16:00:00+00:00,50.215,50.25,50.175,50.205,2490.0,50.547194343772254,49.85024872195877,49.67144832366298,49.592581034585876,49.50186862292622,49.66684784776587,49.79139643941781,49.89926283670334,49.9485226080567,,,49.951545525871886,49.76702855442743,49.51923074109607,49.51890673209621,49.71828673134587,49.843478064453876,49.86900948081661,49.55302886928834,49.247952493389626,49.18638635127159,49.083174610351904,49.01704905066078,48.95389341667279,48.90872798347923,48.860974316235314,48.84601136694045,48.74160720921498,48.70040990434785,48.695545591095545,48.50971441237586,,49.76702855442743,49.55302886928834,48.50971441237586,49.829930086538866,49.224598070271604,"rgba(239, 83, 80, 1.0)",0.5646344428511388,49.73728359177939,0.8283525989999161,46.57792766097624,3.5491951839432048,False,True,False,True,False,6.9491701857096295,0.0,0.0,0.0,0.0,0,0.9950205672223421,0.9103702100021657,False,False,False,False,0.1429711124177276,0.15963494410679122,False,False,False,False,123967.0,151825.3621720018,False,False,False,False,3442.553321741808,False,False,False,False
2025-10-02 17:00:00+00:00,50.205,50.215,50.0,50.05,5692.0,50.47841654597322,49.85689461630508,49.68003179586978,49.601307464732834,49.510455080553186,49.67081975477471,49.793829581046204,49.90062916773,49.94946352225653,,,49.955978637150416,49.77504687559371,49.52820085381331,49.52534103316432,49.72156409909308,49.845349678600556,49.87030480569132,49.5556023028095,49.251502643747365,49.19008860788402,49.087079122367506,49.02106107679527,48.95794179992037,48.912817653343275,48.86489706847099,48.849871344042874,48.74549983504746,48.70410768478739,48.69897968256745,48.51329600473001,,49.77504687559371,49.5556023028095,48.51329600473001,49.826871947693505,49.228726540481006,"rgba(239, 83, 80, 1.0)",0.565472950420635,49.739093676048135,0.5498164390013526,42.06234833873755,-0.3547339019699365,False,True,False,True,False,4.402566208874568,0.0,0.0,0.0,0.0,0,0.9835746704127941,0.9144153879403507,False,False,False,False,0.10854159165824016,0.13408826788251568,False,False,False,False,118275.0,151305.2015181723,False,False,False,False,3477.4284640403844,False,False,False,False
2025-10-02 18:00:00+00:00,50.04,50.21,50.02,50.165,5261.0,50.43622367163166,49.86380552620718,49.68846612261221,49.60979802774786,49.518749336981095,49.67479908700531,49.796369016322245,49.902162113817084,49.950589878387625,,,49.9610882584364,49.78308716203765,49.536866123887556,49.5316080478852,49.724893943860295,49.847358308408516,49.87172377887949,49.558150664332466,49.25492594558551,49.19364738413926,49.090816129260396,49.024892159941885,48.96180048837409,48.916710931056926,48.86862818877767,48.85354186102801,48.74919321159539,48.7076144358936,48.70223724726323,48.5166826560692,,49.78308716203765,49.558150664332466,48.5166826560692,49.82677364230137,49.232773346335634,"rgba(239, 83, 80, 1.0)",0.5678313256717814,49.74222044189429,0.7445513112640162,41.689205242644974,-0.6024232475765956,False,True,False,True,False,6.025298027083426,0.0,0.0,0.0,0.0,0,0.9861651534803283,0.9137483787289243,False,False,False,False,0.11099141223440717,0.12253984005846143,False,False,False,False,123536.0,150874.67126207662,False,False,False,False,3505.0807359157275,False,False,False,False
2025-10-02 19:00:00+00:00,50.165,50.285,50.135,50.27,11722.0,50.39223819401482,49.88323797882856,49.71009913075285,49.63115853969075,49.53929701074298,49.68527907989117,49.80351184470496,49.90693810545281,49.954386124437264,,,49.977453460703146,49.80446364085218,49.558354469269794,49.5473297363699,49.733869489311495,49.853247321908064,49.87600592403777,49.56470812454657,49.26330326830729,49.20230191077269,49.09982474917427,49.03408386043931,48.97102248162425,48.92599159993498,48.87750406027452,48.862268416357686,48.75793236302235,48.71590145687908,48.70993805774119,48.52463405407352,,49.80446364085218,49.56470812454657,48.52463405407352,49.83401622316847,49.24300692228,"rgba(239, 83, 80, 1.0)",0.5704790305735001,49.75375577178977,0.9049311202398713,43.57079840462832,-0.6024232475765956,False,True,False,True,False,7.471439274789734,0.0,0.0,0.0,0.0,0,0.9926692539887879,0.9047003018542484,False,False,False,False,0.14214775737674784,0.13234379871760463,False,False,False,False,135258.0,150632.55232778087,False,False,False,False,3632.474833033313,False,False,False,False
2025-10-03 14:00:00+00:00,50.53,50.71,50.49,50.61,4146.0,50.407045998014794,49.89650451843591,49.722544016174915,49.64285870484441,49.55005940487778,49.69136767203343,49.80814468853212,49.91050800302024,49.95748973455381,,,49.990641531265524,49.81775382701684,49.569688509908765,49.55567132439003,49.73929994632007,49.85730830555156,49.8790676680584,49.56828129339084,49.267362950686966,49.20642792148709,49.104018328904445,49.03830587275641,48.97520995550727,48.930173599021316,48.88147468943774,48.86616379451461,48.76177636503951,48.71952837122026,48.713307638013696,48.528040587305014,,49.81775382701684,49.56828129339084,48.528040587305014,49.84294697116527,49.24847512398982,#000000,0.5786145459565856,49.7626018969422,1.464529554224827,49.78905913712555,-8.168987355300558,False,True,False,False,True,11.846478916861628,0.0,0.0,0.0,0.0,0,1.000212811236433,0.8961481166205586,False,False,False,False,0.2737017911650067,0.20302279494130565,False,False,False,False,139404.0,150458.46624517962,False,False,False,False,3640.4364635289207,False,False,False,False
2025-10-03 15:00:00+00:00,50.605,50.67,50.58,50.62,4344.0,50.421854221829946,49.910268907440916,49.735504326695896,49.6550683316229,49.561314397587886,49.69779901369736,49.813062201089835,49.914316180925745,49.960809594425214,,,50.004308089472346,49.831555101574,49.581527767000004,49.5644352367473,49.7450474765087,49.86162913418854,49.88233592454818,49.57207065842289,49.27165348985264,49.210786509772625,49.10844543578792,49.04276143258997,48.97962803694525,48.934585114463154,48.88566348611992,48.87027332268781,48.76583035715184,48.723353758982455,48.716862520079836,48.53163213079254,,49.831555101574,49.57207065842289,48.53163213079254,49.85222190836841,49.2542192491844,"rgba(38, 166, 154, 0.5)",0.5845356053087127,49.771829818296915,1.4510154283161854,54.05127858865692,-4.199986470204152,False,True,True,False,True,11.969037419366,0.0,0.0,0.0,0.0,0,1.0032044434949792,0.9002349925229665,False,False,False,False,0.28241035112174456,0.2427165730315251,False,False,False,False,143748.0,150354.42800882022,False,False,False,False,3651.344425334674,False,False,False,False
2025-10-03 16:00:00+00:00,50.62,50.635,50.545,50.59,2477.0,50.42817196308937,49.9175305282165,49.74245760800172,49.661660209973014,49.567428945095024,49.70129600854055,49.81572549139005,49.916368254088965,49.962593339712186,,,50.01143425417441,49.83889261666329,49.587948086273,49.56921311969766,49.748168334744946,49.86396430281775,49.884103448867,49.57415111119547,49.27402783887368,49.2132014788215,49.11090300086189,49.04523750531395,48.982085817213154,48.937040887196545,48.8879973353604,48.87256363727933,48.76809275521821,48.72549001801748,48.718848300280236,48.533642016359515,,49.83889261666329,49.57415111119547,48.533642016359515,49.85702581645637,49.25735029326147,"rgba(38, 166, 154, 0.5)",0.5878905793879327,49.77671537073635,1.3833945597672042,56.260025336379684,-2.069723677417599,False,True,True,False,True,11.455427599431879,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9069567090243389,False,False,False,False,0.27022974615783646,0.25647315959468076,False,False,False,False,141271.0,150213.5996675982,False,False,False,False,3633.1375350194076,False,False,False,False
2025-10-03 17:00:00+00:00,50.59,50.685,50.57,50.645,4357.0,50.44089055519194,49.93073333079332,49.7550290896646,49.67356325490903,49.57845815215111,49.7076778093306,49.8206258523053,49.92017799125811,49.965921515012475,,,50.02446506747974,49.85218551701979,49.599525038634376,49.57786240542545,49.75388200400303,49.86827869566321,49.88738071000083,49.57794525655467,49.27832043439398,49.217561963368055,49.11533215747393,49.0496953361144,48.98650687550877,48.94145569519438,48.892191188625276,48.876678767983044,48.77215301481515,48.72932287641675,48.72241171155777,48.537242161913426,,49.85218551701979,49.57794525655467,48.537242161913426,49.865897505624055,49.2630198439073,"rgba(38, 166, 154, 0.5)",0.5952488464406562,49.78565206472782,1.4436784555076936,58.504304077681766,0.23308741914698317,False,False,True,False,True,12.149797197712303,0.0,0.0,0.0,0.0,0,1.0034482758620686,0.8959051724137942,False,False,False,False,0.28328348652575375,0.26987832306021725,False,False,False,False,145628.0,150142.5050991083,False,False,False,False,3644.3602088950756,False,False,False,False
2025-10-03 18:00:00+00:00,50.645,50.78,50.515,50.525,5659.0,50.453243921816494,49.94654752947079,49.77035719548667,49.68817709154949,49.59209335514228,49.71560229622222,49.82669758356777,49.92488337986434,49.97002449621424,,,50.03988973835587,49.86823354081157,49.61380602836613,49.58861005784259,49.76097217161685,49.873617820006004,49.89144410736198,49.58270931723037,49.283746545119385,49.223079746970534,49.120946163307494,49.055351202374595,48.992121444360556,48.947065747278366,48.897525327246136,48.881914289692084,48.77732510254241,48.73420877293759,48.72695590840123,48.541840493001715,,49.86823354081157,49.58270931723037,48.541840493001715,49.87640298325937,49.27006817624117,"rgba(38, 166, 154, 0.5)",0.5988855039542923,49.82828032131518,1.1633603987482664,57.34900023719753,0.23308741914698317,False,True,True,False,True,10.079979511143648,0.0,0.0,0.0,0.0,0,0.9989295654035536,0.8938128880325424,False,False,False,False,0.29028386174301085,0.28008109240161405,False,False,False,False,139969.0,149984.7763378818,False,False,False,False,3675.594934338563,False,False,False,False
2025-10-03 19:00:00+00:00,50.525,50.54,50.205,50.245,19827.0,50.42772853841227,49.97559822446394,49.80355461379511,49.72156330620548,49.6248557538354,49.7340089109295,49.83995981053538,49.93438402831501,49.97792343289042,,,50.06453155546037,49.90025913061121,49.64770282410082,49.61478785229086,49.77707854907979,49.88489410594766,49.89995584204553,49.59464085217433,49.298509051470795,49.238273354549726,49.13668491327637,49.07137014542416,49.008170566897874,48.96319893733719,48.912971782513715,48.89710744018865,48.79251217041946,48.74862832345744,48.740387456247404,48.55565407331821,,49.90025913061121,49.59464085217433,48.55565407331821,49.8932862910425,49.28736594634058,#000000,0.5969768960472019,49.83818951928137,0.6814509630310049,52.011481926056426,0.23308741914698317,False,True,False,False,False,5.526382313911533,0.0,0.0,0.0,0.0,0,0.9857840016974323,0.9055803097814569,False,False,False,False,0.19611934731309488,0.23810021985735447,False,False,False,False,120142.0,149522.0976349689,False,False,False,False,3926.004315201531,False,False,False,False
2025-10-06 14:00:00+00:00,49.825,50.08,49.725,50.015,1370.0,50.42084978758741,49.975412841711815,49.80411159347742,49.722345623501205,49.625819620345005,49.734434448819,49.840141627952015,49.93439311401668,49.97786602006694,,49.940000000000005,50.06380492912258,49.900448669969265,49.64865561630755,49.61557936591122,49.77739657141771,49.884988025970905,49.90000947278897,49.59502144658612,49.29913387024764,49.238938266891616,49.1374068242107,49.07212378667678,49.008942313543855,48.963985690436125,48.913736435431375,48.89786295323329,48.79328718813107,48.74937171121952,48.74108157502099,48.556392617416996,49.940000000000005,49.900448669969265,49.59502144658612,48.556392617416996,49.89281940860861,49.31896034907306,"rgba(239, 83, 80, 1.0)",0.5925348053028032,49.83564734713095,0.30268711856916924,45.87607435647277,4.269292509111814,False,True,False,True,False,2.0689749995768096,1.0,50.08,49.725,0.0,0,0.9693019343986542,0.9264087468460904,False,False,False,False,0.04198061648181397,0.1400404181695842,False,False,False,False,118772.0,149045.35193520194,False,False,False,False,3886.3763413224374,False,False,False,False
2025-10-06 15:00:00+00:00,50.015,50.275,50.0,50.265,2689.0,50.41436211312236,49.977482854462366,49.807099340926136,49.725540271241066,49.62912658503135,49.73623379308412,49.84134967184185,49.93517055502783,49.97846487584491,,50.0989948263119,50.06512059058015,49.90304133987267,49.652033542406954,49.61826282534103,49.778933190827786,49.88597162844448,49.900743560718,49.596284039207355,49.300814663170726,49.240685206228086,49.139242590721565,49.074007229471725,49.01084287292422,48.96590504508229,48.91558418083145,48.89968345033767,48.79512307093925,48.75112169335037,48.74271389859776,48.5580909726404,50.0989948263119,49.90304133987267,49.596284039207355,48.5580909726404,49.893870006731326,49.328247638952654,"rgba(239, 83, 80, 1.0)",0.589644357615844,49.84440427392009,0.7133040800738564,45.905279954759365,4.172758557306523,False,True,False,True,False,5.384150919471015,0.0,0.0,0.0,0.0,0,0.9727748691099475,0.9214659685863887,False,False,False,False,0.11834896149819922,0.1291946898338917,False,False,False,False,121461.0,148617.68756411353,False,False,False,False,3867.8123670383684,False,False,False,False
