date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_512,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_864,aVWAP_OB_bull_850,aVWAP_OB_bull_821,aVWAP_OB_bull_649,aVWAP_OB_bull_576,aVWAP_OB_bull_512,aVWAP_OB_bull_467,aVWAP_OB_bull_211,aVWAP_OB_bull_202,aVWAP_OB_bear_807,aVWAP_OB_bear_507,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-24 00:00:00+00:00,38.1398910097,38.31397317,38.1291599176,38.1569812674,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71820383296706,37.23413877620804,36.33873021288408,36.062989161321326,35.704201877376526,35.477722268466486,35.352240351271654,35.13500848406703,35.05736819788856,35.08839409949209,35.201314623825006,35.36923351945489,35.29540673751711,35.20657651058705,35.12862665209917,35.03664239185449,34.95702952895638,,,,,,,,35.12862665209917,35.03664239185449,,,,,,36.12790437057028,"rgba(38, 166, 154, 0.75)",1.3457408670223143,35.45263955581433,1.9968565418033883,68.74323670492015,23.848967845727046,True,False,True,False,False,13.040616967026121,34.8370317129255,0.0,0.0,0.0,0.0,0,1.0187878074774936,0.6882966577071755,False,False,False,False,0.28737631711163186,0.29273817406213654,False,False,False,False,12082,11283.388214644952,False,False,False,False,1909.5691136257915,False,False,False,False
2023-07-25 00:00:00+00:00,38.2118290714,38.2791964827,38.2118290714,38.22087101,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.740418862503354,37.25931782452945,36.36341695644292,36.087190428293,35.727057252929896,35.499094048355694,35.37072869398578,35.151747229903386,35.0717469450874,35.10186213295324,35.213209443167685,35.379079755126334,35.304561885658394,35.21507140992652,35.13692954303076,35.04487780239058,34.96526479978334,,,,,,,,35.13692954303076,35.04487780239058,,,,,,36.14987141211793,"rgba(38, 166, 154, 0.75)",1.3740083764680588,35.46162966419648,2.001588530539392,68.08112327660004,23.075007567669246,True,False,True,False,False,13.365301342142253,34.860159728956,0.0,0.0,0.0,0.0,0,1.0250702146740995,0.671013305908146,False,False,False,False,0.29106263131921684,0.2919004026906767,False,False,False,False,13051,11352.706323874563,False,False,False,False,1872.6840503463488,False,False,False,False
2023-07-26 00:00:00+00:00,38.2932065196,38.2977771699,38.0755044573,38.0755044573,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77326231502634,37.29882764179514,36.40367092108943,36.126884948264944,35.764787948399,35.53451135937955,35.401484048202896,35.17967659319098,35.09579748102151,35.124403385385904,35.23313404278451,35.395590539933075,35.31992877756548,35.22934372646926,35.15088565647091,35.05872571647154,34.979116102427916,,,,,,,,35.15088565647091,35.05872571647154,,,,,,36.18538822191853,"rgba(38, 166, 154, 0.75)",1.4027250768301813,35.47679940030371,2.0078111996548063,68.03962830285349,22.820580076887353,True,False,True,False,False,13.73587945723948,34.8847929462805,0.0,0.0,0.0,0.0,0,1.0272030807309425,0.670783189627436,False,False,False,False,0.28201337291342016,0.2869568878020484,False,False,False,False,14698,11483.8943111736,False,False,False,False,1863.8336954308056,False,False,False,False
2023-07-27 00:00:00+00:00,37.8810530945,38.3239093663,37.8810530945,38.3239093663,3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.028671851766674,37.80153459468686,37.34969546905697,36.4654784269528,36.18932201324763,35.82561154784707,35.592364754634055,35.4522203957124,35.22621828245342,35.13611361008588,35.16220998413656,35.26652742221824,35.423215509856576,35.34572829175448,35.25339257988555,35.17445800405976,35.08217202355412,35.002612632116936,,,,,,,,35.17445800405976,35.08217202355412,,,,,,36.58811238173806,"rgba(38, 166, 154, 0.75)",1.4212066724938928,35.499284324357816,1.6758778411606532,64.21987726031642,19.038467601786238,True,False,True,False,False,11.06168427224122,34.9126247263075,0.0,0.0,0.0,0.0,0,1.0125973842603966,0.6826513859583274,False,False,False,False,0.26915445092611057,0.2780556693640795,False,False,False,False,11691,11492.016102892283,False,False,False,False,1908.663746590382,False,False,False,False
2023-07-28 00:00:00+00:00,38.1842064455,38.20467501,38.1251854391,38.1251854391,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06223810209327,37.813712752717585,37.3669419609286,36.48520682441522,36.20913892164093,35.84483946952341,35.61063627744415,35.46827852017777,35.24094436720111,35.148894303700715,35.17421179391511,35.277162259541626,35.43205618348076,35.353982897324585,35.2610835736959,35.181990373262764,35.089655863766,35.01010526311127,,,,,,,,35.181990373262764,35.089655863766,,,,,,36.60762410361761,"rgba(38, 166, 154, 0.5)",1.4475942522432532,35.50754230507461,1.8490430839149317,63.39986029245637,18.179073543593105,False,False,True,False,False,12.475909600794743,34.944443232118005,0.0,0.0,0.0,0.0,0,1.041472310512795,0.6691470072698047,False,False,False,False,0.27868761753186166,0.2783716434479706,False,False,False,False,12616,11536.093902778859,False,False,False,False,1870.0886977044847,False,False,False,False
2023-07-31 00:00:00+00:00,38.4113478943,38.4113478943,38.3338455627,38.3338455627,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13052482080984,37.834373168107035,37.39071209810001,36.5098998402131,36.23363125061547,35.868327880874574,35.63283698415811,35.48775956284893,35.258742094645875,35.16433484732232,35.18872635566825,35.29006318640698,35.44283264862728,35.36403109547883,35.27043028876589,35.19113010413899,35.09872028006312,35.019166612336505,,,,,,,,35.19113010413899,35.09872028006312,,,,,,36.636008200715885,"rgba(38, 166, 154, 0.5)",1.4737749242789588,35.51861477037962,1.9628052264056826,63.99420861577538,18.179073543593105,False,False,True,False,False,13.515661840253127,34.9787220574775,0.0,0.0,0.0,0.0,0,1.048236710140542,0.6798209473286901,False,False,False,False,0.3107581821556356,0.2945649128018031,False,False,False,False,13669,11619.737279140472,False,False,False,False,1838.046003676858,False,False,False,False
2023-08-01 00:00:00+00:00,38.3388136609,38.3835265445,38.2355765807,38.3835265445,4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22351241935223,37.90342702060275,37.480651529521985,36.61185866931573,36.336189763686065,35.968213185285315,35.72810587777529,35.57206671476806,35.33632761267481,35.23201719203492,35.2524274007833,35.34675845119994,35.49026901365223,35.40837010885117,35.3117755181245,35.2316125622038,35.138915919995526,35.05938281765845,,,,,,,,35.2316125622038,35.138915919995526,,,,,,36.72800314753843,"rgba(38, 166, 154, 0.5)",1.5010930880888496,35.56453524582691,1.8481721334186052,63.728066915690796,18.179073543593105,False,False,True,False,False,13.038598373291268,35.012936311336006,0.0,0.0,0.0,0.0,0,1.0056837808622663,0.6961782883480473,False,False,False,False,0.3009590711855443,0.2977619919936737,False,False,False,False,8830,11510.335817213396,False,False,False,False,1955.7304741209027,False,False,False,False
2023-08-02 00:00:00+00:00,38.1351216354,38.3338455627,38.1351216354,38.3338455627,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.220230233232186,37.91769315195072,37.504489265310596,36.64287418363672,36.36802832223267,35.99989866730659,35.758698701664706,35.5994272002801,35.361750494676976,35.25434516283237,35.27346827337573,35.36550338537698,35.50596758120114,35.423091515587984,35.325548659957555,35.24512400538816,35.15235560374528,35.07284742254959,,,,,,,,35.24512400538816,35.15235560374528,,,,,,36.75141746570179,"rgba(38, 166, 154, 0.5)",1.519741013449503,35.578797750555665,1.6820786319650587,61.73764525901095,16.13531677200301,False,False,True,False,False,11.699606044880696,35.044707961146,0.0,0.0,0.0,0.0,0,0.9851252644030841,0.7051874696104345,False,False,False,False,0.28936383505847746,0.29356291352607555,False,False,False,False,7121,11338.205000852087,False,False,False,False,1946.0547692534165,False,False,False,False
2023-08-03 00:00:00+00:00,38.0854406536,38.1549940282,38.0257241135,38.1549940282,3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19172212143064,37.931733128731636,37.538481158120334,36.693715138999714,36.421193550369935,36.05382552279152,35.81131393778996,35.64688647335269,35.406209222378315,35.293601472595284,35.31049258698721,35.39849828441694,35.53360180104087,35.44907786634018,35.34993106278948,35.2690844858592,35.17622854255567,35.096795003168516,,,,,,,,35.2690844858592,35.17622854255567,,,,,,36.786108878948305,"rgba(38, 166, 154, 0.5)",1.5379394212001292,35.60285681339619,1.6142273265006333,59.97618122912409,14.338291189401176,False,True,True,False,False,11.37266356758522,35.0795840845205,0.0,0.0,0.0,0.0,0,0.9777615408490481,0.7231543696900882,False,False,False,False,0.2673095136263208,0.2804362135761982,False,False,False,False,3929,11047.647941995143,False,False,False,False,1994.9153665375964,False,False,False,False
2023-08-04 00:00:00+00:00,37.9222883094,38.0456958682,37.9222883094,38.0456958682,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17714960245716,37.93253082717314,37.546118053123195,36.707604743046645,36.43603733335395,36.069207226155505,35.82649189398129,35.66069536403438,35.419255706990064,35.30518171547778,35.321421423718526,35.408236029285334,35.54175167209082,35.45676407229749,35.357164708388666,35.27620647602096,35.183337814217495,35.103936803834536,,,,,,,,35.27620647602096,35.183337814217495,,,,,,36.79447938041566,"rgba(38, 166, 154, 0.5)",1.5519705807615125,35.60964181786614,1.4901355220271668,57.38330786116217,11.815625358265216,False,True,True,False,False,10.294824361591186,35.108670836458,0.0,0.0,0.0,0.0,0,0.9854989978705772,0.7268859732617435,False,False,False,False,0.2511954416152899,0.26581582759574407,False,False,False,False,2925,10729.112728583568,False,False,False,False,1956.0559403988673,False,False,False,False
2023-08-07 00:00:00+00:00,38.1365127029,38.1365127029,37.98607869,37.98607869,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17284997262556,37.935488871239194,37.55357595955289,36.71925307488811,36.44831725729219,36.081783723453654,35.838837924398,35.67190555271293,35.42981216602873,35.31454597916955,35.330264765603864,35.41613201333754,35.548382052886964,35.463010295271644,35.36303567426441,35.28198025465074,35.18909380781349,35.109712944557394,,,,,,,,35.28198025465074,35.18909380781349,,,,,,36.80275154202032,"rgba(38, 166, 154, 0.5)",1.567808626997495,35.615433658127856,1.60802728174819,57.21929065399077,11.590911555123256,False,True,True,False,False,11.358881612109656,35.137195104384,0.0,0.0,0.0,0.0,0,1.0069558037537667,0.6856784072581265,False,False,False,False,0.26289340520505006,0.26435461640039704,False,False,False,False,3707,10453.735758835193,False,False,False,False,1910.0145309714608,False,False,False,False
2023-08-08 00:00:00+00:00,37.8847294871,37.9112591314,37.5787940012,37.7277375846,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.791594206566664,38.13226494763163,37.928850330911516,37.56156336707445,36.741566809361245,36.47299665576431,36.10818389630682,35.865308357503174,35.696262958101094,35.45309372357198,35.335348357535665,35.34990818502226,35.43361884594825,35.56298858056233,35.47684052926237,35.376105694136406,35.29488337336842,35.20200887230998,35.122714458924584,,,,,,,,35.29488337336842,35.20200887230998,,,,,,37.07529107138998,#000000,1.5750999061924684,35.62684925618417,1.4334838203208744,54.97377032176482,9.368933589460681,False,True,False,False,False,9.68862637489691,35.167795012964,0.0,0.0,0.0,0.0,0,0.9907890893856429,0.6727811862303392,False,False,False,False,0.20890771089691637,0.23663116364865672,False,False,False,False,1740,10112.020631037734,False,False,False,False,1912.2492552470899,False,False,False,False
2023-08-09 00:00:00+00:00,37.8409108612,38.0187687761,37.8409108612,38.0187687761,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.815661270559275,38.1254386978004,37.92847886228193,37.56476800992743,36.74839023597362,36.48042294499104,36.11602683273234,35.8731311981146,35.70344954555662,35.459942153820634,35.34146603803863,35.35568960739389,35.438777451404036,35.56731325450688,35.4809312971784,35.3799671534349,35.29869136673186,35.20581557089989,35.12654262154596,,,,,,,,35.29869136673186,35.20581557089989,,,,,,37.081539756547585,#000000,1.5806888911057921,35.63041617263531,1.398437542645291,53.12154024641499,7.5653170175119016,False,True,False,False,False,9.39874672166485,35.19905081530899,0.0,0.0,0.0,0.0,0,0.9952529710302241,0.6784764889707099,False,False,False,False,0.23789563556009757,0.23726339960437715,False,False,False,False,1180,9761.745312173509,False,False,False,False,1859.2198726883805,False,False,False,False
2023-08-10 00:00:00+00:00,37.9104642357,37.9104642357,37.8876109841,37.8876109841,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82828911213355,38.12054455072307,37.92822738012978,37.56719569959745,36.75356321329342,36.48605734827836,36.12198377972015,35.87907741254113,35.70891721837138,35.46515617799578,35.34612687512978,35.360095206590856,35.44270980389331,35.570611507802205,35.48405192727883,35.382913549692205,35.3015972215476,35.208720596195356,35.12946411259316,,,,,,,,35.3015972215476,35.208720596195356,,,,,,37.08561731205211,#000000,1.587233817434749,35.633143670818505,1.4347732135408038,52.48607965141071,6.89313260581158,False,True,False,False,False,9.760437188065112,35.228937092761,0.0,0.0,0.0,0.0,0,0.9911045090566408,0.687867568161752,False,False,False,False,0.2330382379517083,0.23515081877804273,False,False,False,False,1608,9441.990594049059,False,False,False,False,1803.0936031711892,False,False,False,False
2023-08-11 00:00:00+00:00,37.87678053,37.9562701009,37.6755725537,37.6780566028,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.831450763272905,38.09448587039478,37.924263034328476,37.575777238801486,36.77537581089989,36.51016060192031,36.14781320037161,35.90503853600428,35.73291091592494,35.48815324576899,35.366746923766975,35.379592937277664,35.46011029591951,35.58519874005303,35.49787761994408,35.39599093144892,35.31450935230645,35.22164352699586,35.14247150800649,,,,,,,,35.31450935230645,35.22164352699586,,,,,,37.095545631999215,#000000,1.5837147307544022,35.64495441128231,1.409234930620715,51.745169098356726,6.066043810739814,False,True,False,False,False,9.530127592438554,35.258624745572,0.0,0.0,0.0,0.0,0,0.9887635323200316,0.6746198890380171,False,False,False,False,0.21434148391654734,0.22474615134729503,False,False,False,False,-356,9057.755668792233,False,False,False,False,1809.4036579487897,False,False,False,False
2023-08-14 00:00:00+00:00,37.9065891191,37.9562701009,37.6581842101,37.6581842101,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83474558614514,38.0642584556587,37.91925557276857,37.58765131051377,36.806070652128625,36.54424379953491,36.184563246347615,35.94212855561148,35.76735191723921,35.5212854888353,35.39655592364188,35.407807972876114,35.48532940438517,35.60638591716026,35.517985107652564,35.415034397338964,35.333322108236125,35.24047909792676,35.16143458541603,,,,,,,,35.333322108236125,35.24047909792676,,,,,,37.1103646473386,#000000,1.5727068630350733,35.66227563640092,1.427038652561044,51.545830144550536,5.703446137450037,False,True,False,False,False,9.690375185163855,35.284381140247504,0.0,0.0,0.0,0.0,0,0.9833791627821687,0.6956803627182514,False,False,False,False,0.18749759507331729,0.20612187321030617,False,False,False,False,2537,8802.039760212147,False,False,False,False,1851.8976321468765,False,False,False,False
2023-08-15 00:00:00+00:00,37.5059616818,37.7873547628,37.5059616818,37.7873547628,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81341303908634,38.04982554793653,37.91419666138034,37.58779607278636,36.812190797690874,36.551485631487786,36.19279984874962,35.95064978724525,35.77539050970396,35.52914910180529,35.40369118307082,35.414563337918814,35.49135236543168,35.6114224768248,35.52279194685037,35.41961384429351,35.3378643000872,35.24504552616864,35.166046722993094,,,,,,,,35.3378643000872,35.24504552616864,,,,,,37.10904467329539,"rgba(239, 83, 80, 1.0)",1.5654245648824654,35.66603242947441,1.1753547846387182,47.865872591437274,2.1012882698742956,False,True,False,True,False,6.93983314214859,35.3076015817215,0.0,0.0,0.0,0.0,0,0.939521356910455,0.7143464491077662,False,False,False,False,0.15464437276154336,0.18038312298592477,False,False,False,False,1757,8525.763691184218,False,False,False,False,1809.8624308862147,False,False,False,False
2023-08-16 00:00:00+00:00,37.1071227599,37.4884739762,37.1017572138,37.4330300005,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76285436830863,38.02400078536275,37.903047511273556,37.58339050571315,36.8155661359178,36.55635621378159,36.1991146922436,35.95753134535376,35.782071318796255,35.53588874242632,35.40988883084516,35.42042703078072,35.49654433927823,35.61571166106597,35.52692692474295,35.42359500425395,35.34184273900056,35.2490763260022,35.170142663712745,,,,,,,,35.34184273900056,35.2490763260022,,,,,,37.10023269474435,"rgba(239, 83, 80, 1.0)",1.5593701679753165,35.66858677623226,0.9225109042168824,42.90717104033132,-2.507811028083914,False,True,False,True,False,4.322777756217846,35.32924180088,0.0,0.0,0.0,0.0,0,0.9095029104543372,0.7396851364104688,False,False,False,False,0.07853029914826871,0.12945671106709675,False,False,False,False,938,8228.20433074562,False,False,False,False,1771.0050806553827,False,False,False,False
2023-08-17 00:00:00+00:00,36.7998955684,37.1415019993,36.7998955684,37.1415019993,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69725157275891,37.99124652521861,37.887722452130916,37.57549687715709,36.81631914742325,36.55879899167077,36.20326690572141,35.96244533798632,35.78704193973057,35.54111447436158,35.41477659850202,35.425047207736014,35.50059890529585,35.61900786732506,35.53014667382141,35.42673704653409,35.345012268338785,35.25231847673261,35.17346164971527,,,,,,,,35.345012268338785,35.25231847673261,,,,,,37.08656847625841,"rgba(239, 83, 80, 1.0)",1.5529035369067874,35.669922979531364,0.7276515005686788,38.107295728227186,-6.792278997593016,False,True,False,True,False,2.380176801648478,35.3463178451115,0.0,0.0,0.0,0.0,0,0.8939530546200453,0.7839380883292602,False,False,False,False,-0.016812579902177566,0.05632206558245959,False,False,False,False,150,7911.412004049715,False,False,False,False,1732.4558618061521,False,False,False,False
2023-08-18 00:00:00+00:00,36.8393422679,36.9328418757,36.7661125008,36.7661125008,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.846098881466666,37.594001552138636,37.93390361738722,37.85966739842567,37.56045047208886,36.81672166511597,36.56226524113379,36.20987193824532,35.970485404347244,35.795288687403435,35.54989834118124,35.423040739854734,35.43285975705783,35.50744200397072,35.62455041184493,35.53558312073025,35.432064416075896,35.35040097083941,35.25784556686351,35.17913130613347,,,,,,,,35.35040097083941,35.25784556686351,,,,,,37.17287259575026,"rgba(239, 83, 80, 1.0)",1.537534943248639,35.70541775894523,0.7374951144582866,35.35606433032088,-9.097997826487784,False,True,False,True,False,2.6124368892497856,35.3646537837775,0.0,0.0,0.0,0.0,0,0.8649837265614487,0.8040500544975058,False,False,False,False,-0.04302165071692698,0.006650207432766307,False,False,False,False,1558,7662.258592126196,False,False,False,False,1719.7321025196366,False,False,False,False
2023-08-21 00:00:00+00:00,37.0154116675,37.0762211892,36.9030332866,36.9030332866,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.89454856366676,37.56203881965786,37.91250806300822,37.848959138314335,37.55508216272482,36.81786094461252,36.564709511573156,36.213639318626505,35.974836914014624,35.799650335846025,35.55443990399336,35.42727954870233,35.43687125550498,35.51097688589481,35.62744390742545,35.53840148905047,35.43480673083671,35.35316080994421,35.26066155768751,35.18200834129354,,,,,,,,35.35316080994421,35.26066155768751,,,,,,37.17116831527302,"rgba(239, 83, 80, 1.0)",1.5162579633415567,35.70927682717492,0.8614199377041327,35.500495102035636,-9.097997826487784,False,True,False,True,False,3.65175814637648,35.3834808562555,0.0,0.0,0.0,0.0,0,0.8707991149982358,0.8014648892101885,False,False,False,False,-0.01272309464739359,-0.003036443607313641,False,False,False,False,2216,7448.679823807523,False,False,False,False,1678.0955494796508,False,False,False,False
2023-08-22 00:00:00+00:00,36.8930970903,37.0023952502,36.8930970903,37.0023952502,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9085937571162,37.49781953264473,37.86733838399821,37.825499472469815,37.54274890676802,36.819318139567905,36.56896768392413,36.22077367025483,35.98327614786715,35.808214288528916,35.563462863444634,35.43574671635866,35.444885296786794,35.51802674606463,35.63319558083172,35.54402498001547,35.44029937003096,35.35870246513647,35.26633007885167,35.18781072244851,,,,,,,,35.35870246513647,35.26633007885167,,,,,,37.15638244334298,"rgba(239, 83, 80, 1.0)",1.4899607906683874,35.71266581814578,0.7922566013463272,34.872216225598244,-9.40460019190887,False,True,False,True,False,2.859321181635771,35.406433268486,0.0,0.0,0.0,0.0,0,0.8799628135255667,0.8042208545537682,False,False,False,False,-0.034887154444520244,-0.018961799025916944,False,False,False,False,830,7189.12375228566,False,False,False,False,1666.6408220490762,False,False,False,False
