date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_242,aVWAP_valley_166,aVWAP_valley_135,aVWAP_valley_86,aVWAP_OB_bull_354,aVWAP_OB_bull_242,aVWAP_OB_bull_166,aVWAP_OB_bull_86,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 17:00:00+00:00,10.65,10.65,10.19,10.19,174.0,,,,,,8.777921927755424,8.504948576252975,8.611067876359742,,,8.777921927755424,8.611067876359742,,8.631312793456047,"rgba(38, 166, 154, 0.75)",0.9435845398181207,8.678154696632884,1.6022361956656572,66.28973910238514,22.507698599546174,True,False,True,False,False,8.406369015451123,0.0,0.0,0.0,0.0,0,0.889070146818923,0.9089178901576944,False,False,False,False,0.20728192765561987,0.22284621605973012,False,False,False,False,9182.0,3714.799781504902,False,False,False,False,382.4269143499248,False,False,False,False
2024-09-04 17:00:00+00:00,10.19,10.46,10.19,10.46,98.0,,,,,,8.79928040155145,8.515410799465752,8.61507390364638,,,8.79928040155145,8.61507390364638,,8.64325503488786,"rgba(38, 166, 154, 0.75)",0.956139949800025,8.685210182192375,1.8562029734023981,64.74841058864376,20.78098715502429,True,False,True,False,False,9.873738679044397,0.0,0.0,0.0,0.0,0,0.8875325744068026,0.9185296941434644,False,False,False,False,0.19115762267344225,0.20700191936658618,False,False,False,False,9280.0,3801.0819554350587,False,False,False,False,378.01719474760034,False,False,False,False
2024-09-05 17:00:00+00:00,10.74,11.25,10.69,11.11,552.0,,,,,,8.955064698146028,8.592022343062185,8.645492645877793,,,8.955064698146028,8.645492645877793,,8.730859895695337,"rgba(38, 166, 154, 0.75)",0.9909614405094516,8.737625272772444,2.3940131575734385,66.35099406482536,20.78098715502429,True,False,True,False,False,13.217942400357192,0.0,0.0,0.0,0.0,0,0.8920660491341116,0.9052221774734862,False,False,False,False,0.3030527615403689,0.2550273404534775,False,False,False,False,9832.0,3894.5845607771507,False,False,False,False,380.71460258097085,False,False,False,False
2024-09-06 17:00:00+00:00,11.11,11.17,10.82,10.82,113.0,,,,,,8.983160184023424,8.606631927212574,8.651418005523261,,,8.983160184023424,8.651418005523261,,8.747070038919754,"rgba(38, 166, 154, 0.75)",1.0145082685848437,8.747501771424016,2.0428598689165445,65.24835329776657,20.78098715502429,True,False,True,False,False,11.202751143162075,0.0,0.0,0.0,0.0,0,0.902008032128514,0.9076305220883534,False,False,False,False,0.30752401277738894,0.28127567661543323,False,False,False,False,9719.0,3984.885575338745,False,False,False,False,376.5639885874674,False,False,False,False
2024-09-09 17:00:00+00:00,10.82,10.82,10.51,10.51,100.0,,,,,,9.00336059479554,8.61763659628919,8.655897877943707,,,9.00336059479554,8.655897877943707,,8.758965023009479,"rgba(38, 166, 154, 0.75)",1.030079809730491,8.754824346527286,1.7039220038027305,62.38638556776637,17.870789068758512,True,False,True,False,False,9.107049920560254,0.0,0.0,0.0,0.0,0,0.8944008511770181,0.9114243915414283,False,False,False,False,0.2493830955911991,0.26532938610331613,False,False,False,False,9619.0,4072.2361865738035,False,False,False,False,372.2761748109175,False,False,False,False
2024-09-10 17:00:00+00:00,10.51,10.51,10.3,10.3,46.0,,,,,,9.011106456382457,8.622046022281786,8.657696434002435,,,9.011106456382457,8.657696434002435,,8.763616304222227,"rgba(38, 166, 154, 0.5)",1.0409211400580787,8.757713968501605,1.4816550189501803,59.12589599169235,14.654488845125485,False,False,True,False,False,7.7169869580054,0.0,0.0,0.0,0.0,0,0.8894326147335007,0.9201163867213331,False,False,False,False,0.20472911662024296,0.23502925136177955,False,False,False,False,9573.0,4157.519346471884,False,False,False,False,367.2176294650118,False,False,False,False
2024-09-11 17:00:00+00:00,10.3,10.94,10.3,10.58,110.0,,,,,,9.032442661479863,8.633916408388162,8.662574402730376,,,9.032442661479863,8.662574402730376,,8.7763111575328,"rgba(38, 166, 154, 0.5)",1.056540261572797,8.765584310005826,1.7173180767320513,58.48459450170648,13.884454975563116,False,False,True,False,False,9.196649700091012,0.0,0.0,0.0,0.0,0,0.8957264957264957,0.9146614069690991,False,False,False,False,0.24158922673826524,0.23830923905002238,False,False,False,False,9683.0,4243.18571319325,False,False,False,False,363.229759240748,False,False,False,False
2024-09-12 17:00:00+00:00,10.58,10.94,10.58,10.94,193.0,,,,,,9.073421229758088,8.656619493471087,8.672006999977349,,,9.073421229758088,8.672006999977349,,8.800682574402174,"rgba(38, 166, 154, 0.5)",1.0718407295627181,8.780734729705028,2.014539297434511,59.81227375218674,13.884454975563116,False,False,True,False,False,11.041965950897318,0.0,0.0,0.0,0.0,0,0.8962818003913893,0.9150684931506848,False,False,False,False,0.26593605638600676,0.25212264771801457,False,False,False,False,9876.0,4330.516167252269,False,False,False,False,360.59053816724804,False,False,False,False
2024-09-13 17:00:00+00:00,11.73,12.065,11.395,12.065,1111.0,,,,,,9.396141133263379,8.836288821189813,8.749823146388534,,,9.396141133263379,8.749823146388534,,8.994084366947241,"rgba(38, 166, 154, 1.0)",1.0974948254510732,8.902732220951725,2.881350969239034,64.4749149857239,9.089769154404145,True,False,True,False,True,16.291799294212897,0.0,0.0,0.0,0.0,0,0.912488837861972,0.8998596759790787,False,False,False,False,0.34282823826146586,0.2974754429897402,False,False,False,False,10987.0,4433.717466984792,False,False,False,False,372.22479338946124,False,False,False,False
2024-09-16 17:00:00+00:00,11.36,11.36,10.575,10.67,268.0,,,,,,9.436409301217937,8.863568685401328,8.762295373665483,,,9.436409301217937,8.762295373665483,,9.020757786761584,"rgba(38, 166, 154, 0.5)",1.1045479977254358,8.920508069141697,1.5838985127499956,60.292543259796815,9.089769154404145,False,False,True,False,False,7.702375971149021,0.0,0.0,0.0,0.0,0,0.8872366790582403,0.8981412639405205,False,False,False,False,0.2239082255302986,0.2606918342600194,False,False,False,False,10719.0,4531.163707806733,False,False,False,False,370.6089051198572,False,False,False,False
2024-09-17 17:00:00+00:00,11.615,11.615,11.12,11.39,91.0,,,,,,9.454248491589983,8.87496492802766,8.767507837677856,,,9.454248491589983,8.767507837677856,,9.0322404190985,"rgba(38, 166, 154, 0.5)",1.1290190472303818,8.92807617927146,2.1805866134569936,59.85697261570934,9.089769154404145,False,False,True,False,False,10.879689487812758,0.0,0.0,0.0,0.0,0,0.8852161278605157,0.8821891270129554,False,False,False,False,0.28531705713935596,0.2730044456996877,False,False,False,False,10810.0,4628.510006910505,False,False,False,False,366.2738833350532,False,False,False,False
2024-09-18 17:00:00+00:00,11.07,11.07,10.79,10.84,200.0,,,,,,9.482908448144844,8.894961324512032,8.776817388077621,,,9.482908448144844,8.776817388077621,,9.051562386911499,"rgba(38, 166, 154, 0.5)",1.1403988436167904,8.941095960794257,1.6651227330109724,57.363701282753766,13.082673181196249,False,False,True,False,False,7.831378001368105,0.0,0.0,0.0,0.0,0,0.8776072884200429,0.8887556940781587,False,False,False,False,0.2182420245832605,0.2456232351414741,False,False,False,False,10610.0,4721.246285873132,False,False,False,False,363.69599367094384,False,False,False,False
2024-09-19 17:00:00+00:00,10.73,10.735,10.585,10.69,399.0,,,,,,9.528069539791508,8.929253700027438,8.793163355838313,,,9.528069539791508,8.793163355838313,,9.083495531885754,"rgba(38, 166, 154, 0.5)",1.151363519899317,8.963110716084463,1.4998645120062055,55.12130381688516,10.852794989139312,False,True,True,False,False,7.021168516338495,0.0,0.0,0.0,0.0,0,0.8735851304658643,0.8905039914214224,False,False,False,False,0.17782702980884899,0.21172513247516156,False,False,False,False,10211.0,4806.35874655727,False,False,False,False,364.243342606278,False,False,False,False
2024-09-20 17:00:00+00:00,10.69,11.36,10.69,11.36,200.0,,,,,,9.558170533932136,8.950424878914307,8.80326205148094,,,9.558170533932136,8.80326205148094,,9.103952488109128,"rgba(38, 166, 154, 0.5)",1.1794419698994736,8.977015456593195,2.0204339036789674,55.98099224455335,10.852794989139312,False,True,True,False,False,9.922457884480302,0.0,0.0,0.0,0.0,0,0.8778625954198472,0.877392836171462,False,False,False,False,0.23262408140216304,0.2221746069386623,False,False,False,False,10411.0,4893.252409401343,False,False,False,False,361.69693419377757,False,False,False,False
2024-09-23 17:00:00+00:00,12.1,12.12,12.05,12.06,258.0,,,,,,9.617532127413362,8.988631045426557,8.821358010142134,,,9.617532127413362,8.821358010142134,,9.142507060994019,"rgba(38, 166, 154, 0.5)",1.2302450682396244,9.00273894086616,2.4850829627860413,58.58419306812396,10.852794989139312,False,False,True,False,True,12.754641996978624,0.0,0.0,0.0,0.0,0,0.8985019161537565,0.8799210312391129,False,False,False,False,0.34282823942232504,0.28250142318049365,False,False,False,False,10669.0,4982.798883674191,False,False,False,False,360.0892297876725,False,False,False,False
2024-09-24 17:00:00+00:00,12.06,12.34,12.06,12.3,194.0,,,,,,9.663085577498503,9.018176797308927,8.835482353192218,,,9.663085577498503,8.835482353192218,,9.17224824266655,"rgba(38, 166, 154, 0.5)",1.2851139221068235,9.02267112368694,2.550224396402295,60.9546844459642,5.425441746326207,False,False,True,False,True,13.688158133121036,0.0,0.0,0.0,0.0,0,0.9153439153439151,0.8732510288065842,False,False,False,False,0.34282823976341376,0.3126648314719537,False,False,False,False,10863.0,5073.964792454436,False,False,False,False,357.5142029692589,False,False,False,False
2024-09-25 17:00:00+00:00,12.265,12.265,12.11,12.11,609.0,,,,,,9.792597526030583,9.10553580663807,8.87815179154467,,,9.792597526030583,8.87815179154467,,9.258761708071107,"rgba(38, 166, 154, 0.5)",1.328312812528705,9.081479483546648,2.279975385231711,61.55481668645052,6.1975230197854785,False,False,True,False,True,12.626543672690524,0.0,0.0,0.0,0.0,0,0.9160716375980333,0.86117289008545,False,False,False,False,0.3409978464886951,0.32683133898032435,False,False,False,False,10254.0,5154.2754158272355,False,False,False,False,361.4132075743867,False,False,False,False
2024-09-26 17:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,9.792597526030583,9.10553580663807,8.87815179154467,,,9.792597526030583,8.87815179154467,,9.258761708071107,"rgba(38, 166, 154, 0.5)",1.3507316169028143,9.081479483546648,1.831244997525902,59.27253625394232,6.1975230197854785,False,False,True,False,True,9.607808986070161,0.0,0.0,0.0,0.0,0,0.925999532382511,0.8668459200374095,False,False,False,False,0.25092325435366136,0.28887729666699286,False,False,False,False,10254.0,5233.340913256271,False,False,False,False,355.80990203059775,False,False,False,False
2024-09-27 17:00:00+00:00,13.425,13.425,12.81,13.41,963.0,,,,,,10.051862282357877,9.278522387842228,8.964376600049553,,,10.051862282357877,8.964376600049553,,9.43158709008322,"rgba(38, 166, 154, 0.5)",1.4284170883808305,9.199533941288085,2.9476446991296164,62.66234074270201,7.334136109057148,False,False,True,False,True,16.483161535024866,0.0,0.0,0.0,0.0,0,0.9299527771531366,0.8495615021362716,False,False,False,False,0.34282824201426193,0.3158527693406274,False,False,False,False,11217.0,5326.1108215778795,False,False,False,False,365.22370199911563,False,False,False,False
2024-09-30 17:00:00+00:00,13.23,13.23,13.1,13.13,135.0,,,,,,10.084453439194624,9.301253983428936,8.976019538407694,,,10.084453439194624,8.976019538407694,,9.453908987010418,"rgba(38, 166, 154, 0.5)",1.4909132789687658,9.215044781751795,2.6258772213472406,63.71045870436895,8.447676346944291,False,False,True,False,True,15.025282079029232,0.0,0.0,0.0,0.0,0,0.9401217861975641,0.8490076680198466,False,False,False,False,0.3428282421121115,0.3293405057263694,False,False,False,False,11082.0,5415.349413491401,False,False,False,False,361.65434227819907,False,False,False,False
2024-10-01 17:00:00+00:00,13.01,13.33,13.01,13.075,220.0,,,,,,10.135869493125174,9.33758996212121,8.99478752912081,,,10.135869493125174,8.99478752912081,,9.489415661455732,"rgba(38, 166, 154, 0.5)",1.5406406266681831,9.239845027331578,2.4893248342816947,64.15834842950974,9.103158650648915,False,False,True,False,True,14.738640939491209,0.0,0.0,0.0,0.0,0,0.9357479255438437,0.8480601031621439,False,False,False,False,0.3428282421223216,0.33608437392434554,False,False,False,False,10862.0,5499.793608631069,False,False,False,False,359.4581509250487,False,False,False,False
2024-10-02 17:00:00+00:00,13.32,13.32,12.92,13.215,421.0,,,,,,10.230001359232896,9.405476754181992,9.030348898642611,,,10.230001359232896,9.030348898642611,,9.555275670685832,"rgba(38, 166, 154, 0.5)",1.5900083488930306,9.286230951460858,2.470910955451501,64.82632111238357,10.039400906670643,False,False,True,False,True,15.232923529881344,0.0,0.0,0.0,0.0,0,0.9363859180035646,0.8483734402852049,False,False,False,False,0.33669407125045164,0.33638922258739856,False,False,False,False,11283.0,5589.455723225936,False,False,False,False,360.4122881200092,False,False,False,False
2024-10-03 17:00:00+00:00,13.32,13.48,13.24,13.465,313.0,,,,,,10.301781996473684,9.457580600294861,9.057933669863708,,,10.301781996473684,9.057933669863708,,9.605765422210752,"rgba(38, 166, 154, 1.0)",1.6441984410385215,9.321959942367101,2.519793203924971,65.9471312570452,11.411299371909287,True,False,True,False,True,16.11304254739258,0.0,0.0,0.0,0.0,0,0.9469992205767728,0.8443380469880858,False,False,False,False,0.34282824249813565,0.33960873254276713,False,False,False,False,11596.0,5682.580440695301,False,False,False,False,359.6772138855904,False,False,False,False
2024-10-04 17:00:00+00:00,13.465,13.53,13.23,13.41,379.0,,,,,,10.384323225199811,9.51880002738413,9.090833901090097,,,10.384323225199811,9.090833901090097,,9.664652384558012,"rgba(38, 166, 154, 1.0)",1.6887416739813796,9.364002637398492,2.395865172831709,66.3623527596489,12.127128524827341,True,False,True,False,True,15.812833880415408,0.0,0.0,0.0,0.0,0,0.9459369449378329,0.8465808170515097,False,False,False,False,0.34282824253636257,0.34121848753956485,False,False,False,False,11217.0,5768.385395103126,False,False,False,False,359.97679196488355,False,False,False,False
2024-10-07 17:00:00+00:00,13.285,13.63,13.17,13.31,1231.0,,,,,,10.622813142127915,9.704162365759565,9.193848538183243,,,10.622813142127915,9.193848538183243,,9.840274682023574,"rgba(38, 166, 154, 1.0)",1.724550927314381,9.491869732302023,2.213985222021769,65.98943574220407,12.127128524827341,True,False,True,False,True,15.261068583330246,0.0,0.0,0.0,0.0,0,0.9462555066079292,0.8455947136563876,False,False,False,False,0.342828242574345,0.34202336505695496,False,False,False,False,9986.0,5833.774768822457,False,False,False,False,373.4810277483737,False,False,False,False
2024-10-08 17:00:00+00:00,13.31,13.31,12.785,12.99,169.0,,,,,,10.648906397090284,9.725983491940182,9.206479676698375,,,10.648906397090284,9.206479676698375,,9.860456521909613,"rgba(38, 166, 154, 0.5)",1.7505050030679021,9.50696103731648,1.9897337948644604,63.68440146091878,12.127128524827341,False,False,True,False,False,13.505168934491298,0.0,0.0,0.0,0.0,0,0.9395892506008301,0.853725147476513,False,False,False,False,0.30163237242755864,0.3218278687422568,False,False,False,False,9817.0,5895.530198763195,False,False,False,False,370.31077925615085,False,False,False,False
2024-10-09 17:00:00+00:00,12.99,12.99,12.815,12.83,299.0,,,,,,10.690886285870226,9.762174269185481,9.227755266166698,,,10.690886285870226,9.227755266166698,,9.893605273740802,"rgba(38, 166, 154, 0.5)",1.770601205983612,9.532011444692127,1.8626376985187694,61.153246424357775,14.946876492828466,False,True,True,False,False,12.63536265619253,0.0,0.0,0.0,0.0,0,0.9375340673716339,0.8622042952142155,False,False,False,False,0.2849779359240898,0.3034029023331733,False,False,False,False,9518.0,5951.69252126299,False,False,False,False,369.2051857793113,False,False,False,False
2024-10-10 17:00:00+00:00,12.82,12.82,12.62,12.79,1505.0,,,,,,10.86857455131155,9.925034786501627,9.327381405186916,,,10.86857455131155,9.327381405186916,,10.040330247666697,"rgba(38, 166, 154, 0.5)",1.7881716012943685,9.860903933466643,1.6380396961975736,59.20396075259577,13.051347777230419,False,True,True,False,False,12.416203420901411,0.0,0.0,0.0,0.0,0,0.9377189141856389,0.8651488616462346,False,False,False,False,0.2642317908049445,0.2838173465690589,False,False,False,False,8013.0,5983.650776747285,False,False,False,False,386.81440770521345,False,False,False,False
2024-10-11 17:00:00+00:00,13.17,13.81,13.17,13.74,1358.0,,,,,,11.064554832283996,10.096425433286056,9.433245663961618,,,11.064554832283996,9.433245663961618,,10.19807530984389,"rgba(38, 166, 154, 0.5)",1.8396833403585473,10.002896608613185,2.0313840482234666,61.96121998467214,13.051347777230419,False,True,True,False,True,15.99243489206285,0.0,0.0,0.0,0.0,0,0.9492077273713911,0.8500108530497069,False,False,False,False,0.34282824271464196,0.3133227946418504,False,False,False,False,9371.0,6036.167818968257,False,False,False,False,401.8715486710241,False,False,False,False
2024-10-14 17:00:00+00:00,14.61,14.61,13.655,13.655,200.0,,,,,,11.095267307218526,10.123064440398071,9.449855943365165,,,11.095267307218526,9.449855943365165,,10.222729230327253,"rgba(38, 166, 154, 0.5)",1.87913800920998,10.31512955795054,1.7773417522716146,63.1993549135008,9.132074046301184,False,False,True,False,True,15.520177941143363,0.0,0.0,0.0,0.0,0,0.9592185331482863,0.8353795238603607,False,False,False,False,0.34282824379283966,0.328075519217345,False,False,False,False,9171.0,6084.7698682865785,False,False,False,False,398.7417572187601,False,False,False,False
2024-10-15 17:00:00+00:00,13.15,13.325,13.15,13.325,164.0,,,,,,11.113905928329668,10.140677462334734,9.461272265791235,,,11.113905928329668,9.461272265791235,,10.238618552151879,"rgba(38, 166, 154, 0.5)",1.9058135762417523,10.307127523068253,1.5835087516182798,61.74014574560958,9.132074046301184,False,True,True,False,True,13.696498566374377,0.0,0.0,0.0,0.0,0,0.954950180199279,0.8577485690057239,False,False,False,False,0.2503859795938657,0.28923074940560534,False,False,False,False,9007.0,6130.075761801515,False,False,False,False,395.10235013009714,False,False,False,False
2024-10-16 17:00:00+00:00,14.6,14.6,14.06,14.06,338.0,,,,,,11.16824761708839,10.18747306562194,9.490550288814774,,,11.16824761708839,9.490550288814774,,10.282090323841702,"rgba(38, 166, 154, 0.5)",1.9495152504434792,10.362036214640938,1.89686322511088,63.61259655039815,9.482407582886509,False,False,True,False,True,16.380557779601826,0.0,0.0,0.0,0.0,0,0.9558930614792468,0.8491625923228961,False,False,False,False,0.3428282440854413,0.31602949674552333,False,False,False,False,9345.0,6179.919548440252,False,False,False,False,394.21704237614216,False,False,False,False
