date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_899,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_316,aVWAP_peak_298,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_99,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_932,aVWAP_valley_918,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_723,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_453,aVWAP_OB_bull_918,aVWAP_OB_bull_885,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-12 00:00:00+00:00,77.6547244691,78.070495688,77.1633584832,77.8626100785,585919,,,,,,,,,,,75.1861409443113,74.20128741708899,72.97991598533278,72.27012382545158,71.0497321889417,70.95755078784494,70.85247530948503,70.99808949278058,68.9833765099567,69.1718431087996,69.35664544292356,69.55753172165927,70.2983169705369,70.73848088536974,70.96601094107375,71.09621042579913,71.42478748634122,72.0136377777,72.36243482355924,72.78662519393318,73.5828807296982,74.69679469268348,,,,,,,,,76.66408911628514,74.51849504140336,73.31900181282475,72.49046913795297,71.76363768865444,70.89693478962495,70.83278300622251,70.00696478684756,,,,,72.0136377777,71.36256086194446,72.56154692247696,"rgba(0, 255, 255, 0.75)",3.2142424096476727,71.76945902044635,1.8309961411089604,66.57721035099513,11.883460984342854,True,False,True,False,True,12.285630520926091,0.0,0.0,0.0,0.0,0,0.9943491111527242,0.7347333118833774,False,False,False,False,0.2903750736582273,0.3138814674490227,False,False,False,False,-11112911,-13447742.187636653,False,False,False,False,693407.7964319753,False,False,False,False
2024-09-13 00:00:00+00:00,77.7870153115,78.1177424174,77.4279401679,77.8720594244,612804,,,,,,,,,,,75.25418520579979,74.27158905914455,73.04813080350222,72.33667584667947,71.11341831489162,71.01591623459937,70.90409547529131,71.04154809262155,69.01862033366945,69.20344687576647,69.38673480085227,69.58615145276653,70.32216663572869,70.75990202383291,70.98609420178346,71.11566006535658,71.44248104893927,72.02802397278994,72.3756625241381,72.79846466729312,73.59245710091844,74.70359581587084,,,,,,,,,76.75941249782723,74.58737627283428,73.39176825739574,72.55751373771577,71.83053986014576,70.9522667935551,70.88271507516785,70.04324868676699,,,,,72.02802397278994,71.40044838177234,72.62560514767608,"rgba(0, 255, 255, 0.75)",3.231080547302041,71.82620268848368,1.8448356627920077,66.27648709023993,11.883460984342854,True,False,True,False,True,12.52003466613316,0.0,0.0,0.0,0.0,0,0.9865927456521046,0.748276162316666,False,False,False,False,0.30003756819337124,0.30695951782119696,False,False,False,False,-10500107,-13332148.650866589,False,False,False,False,690246.8632385646,False,False,False,False
2024-09-16 00:00:00+00:00,78.9209368175,78.9776328928,77.8909581162,78.0799450338,482122,,,,,,,,,,,75.3218334499823,74.33745825060569,73.1095098920548,72.3956280548419,71.16873594660511,71.06661468991216,70.9489444436401,71.07945884417197,69.04872440164343,69.23050770367892,69.41255255960401,69.61076540286452,70.342873053709,70.77861966967069,71.0037068804718,71.13275390907421,71.4581228582378,72.04089686139449,72.38759488576416,72.80926549661821,73.60142889783431,74.71034540990998,,,,,,,,,76.87533767742654,74.6529501414937,73.4577508979221,72.61716715120131,71.88924320701531,71.00032625483173,70.92610356929254,70.07455514164862,,,,,72.04089686139449,71.43422836272727,72.68667925510398,"rgba(0, 255, 0, 1.0)",3.241962148981075,71.87841616904821,2.1723019346987784,67.9401470062712,12.792264798303059,True,False,True,False,True,14.497895996576393,0.0,0.0,0.0,0.0,0,0.9793479635955639,0.7468506768072899,False,False,False,False,0.3428282468386041,0.3248938823299005,False,False,False,False,-10017985,-13202181.448871821,False,False,False,False,682085.1038958759,False,False,False,False
2024-09-17 00:00:00+00:00,78.3823241021,79.3461573822,78.2878306433,79.1666198104,642137,,,,,,,,,,78.67210404253333,75.40977743793681,74.4236383699259,73.1902799139249,72.47337983824418,71.24189270710716,71.1337634573546,71.00845529396362,71.12986703118061,69.0888424205497,69.26659769669904,69.44699641282473,69.64361462697282,70.37054259805502,70.80365096064504,71.02727124891628,71.15562957576053,71.47906973195784,72.0581608834462,72.40360929474852,72.82377585143647,73.613508657503,74.71947307962635,,,,,,,,,77.01464066435524,74.73863939101577,73.54433335526882,72.69579464080294,71.96672980591339,71.0640336300181,70.98370235662092,70.11626469641622,,,,,72.0581608834462,71.77135717713733,72.76551731755143,"rgba(0, 255, 255, 0.75)",3.251393635888155,72.41282345235489,1.835982141274776,67.18559953275201,12.792264798303059,True,False,True,False,True,13.145442147563045,0.0,0.0,0.0,0.0,0,0.9799971582682008,0.7448501810812076,False,False,False,False,0.34282824712405513,0.33386106472697785,False,False,False,False,-10660122,-13102492.84303371,False,False,False,False,680518.5115862337,False,False,False,False
2024-09-18 00:00:00+00:00,77.0216182949,78.1904078872,76.9554728737,77.739768582,906110,,,,,,,,,,77.92126604909329,75.48047669011444,74.50456519064456,73.27458460656027,72.55783277197428,71.32531838539987,71.21073712626549,71.07708731736422,71.18796183046132,69.1373838832808,69.31017414069515,69.48846703410696,69.6830351500303,70.40328957774933,70.8329881479389,71.05473828790448,71.18220450712695,71.50318633977228,72.07767366585118,72.42147201704302,72.83966450778213,73.62615837635711,74.72812428997723,,,,,,,,,77.05157370215859,74.81605067002562,73.63235749606736,72.78024801975093,72.05275315963011,71.13729198591352,71.05021534254865,70.16571385985387,,,,,72.07767366585118,71.78172213596886,72.83577552949359,"rgba(38, 166, 154, 1.0)",3.2387897897396014,72.44073830180668,1.4143801513779695,62.76412397205158,17.85829505022592,True,False,True,False,False,9.84042274694556,0.0,0.0,0.0,0.0,0,0.9646092717004778,0.7621640286484667,False,False,False,False,0.25452761855750633,0.2941943416422421,False,False,False,False,-11566232,-13042247.319777487,False,False,False,False,689365.2366220676,False,False,False,False
2024-09-19 00:00:00+00:00,76.5869483843,76.6341951137,76.0861330525,76.2373225866,1162401,,,,,,,,,,77.28423938479033,75.52233033666249,74.56988541764247,73.35396197241705,72.64145634709139,71.41276735460659,71.29193562271278,71.15002269844418,71.2497098738775,69.1917305617858,69.35887933159302,69.53469369727082,69.72683753660718,70.43918158723568,70.86482511940682,71.08437747540975,71.21078022799242,71.52887270613438,72.0980415711717,72.43983849283795,72.8556483331473,73.63818227464684,74.7351937106961,,,,,,,,,76.98241841014126,74.87454444086535,73.71234336515508,72.86272713646541,72.14017484198769,71.21486443213644,71.12101211767344,70.21992959628233,,,,,72.0980415711717,71.7977183657845,72.89100179258837,"rgba(38, 166, 154, 1.0)",3.241375088245835,72.46746173395942,1.2709071113920225,58.75291655949877,14.118871898574085,False,False,True,False,False,8.816020660382492,0.0,0.0,0.0,0.0,0,0.9475207261782614,0.7847267843353557,False,False,False,False,0.17204984994419237,0.23312209579321724,False,False,False,False,-12728633,-13029948.7190019,False,False,False,False,707915.6587153199,False,False,False,False
2024-09-20 00:00:00+00:00,76.1711771654,76.5301578155,76.0266021734,76.3223666995,669053,,,,,,,,,,77.07804322498798,75.54004825755436,74.60182920628533,73.39511681421075,72.68560551531344,71.45987382636875,71.33582552143673,71.18960838428852,71.28329719370252,69.2218217588897,69.38585549309258,69.56028611960613,69.75107421978872,70.45898818001014,70.8823567233768,71.10067927045151,71.22648457896945,71.54295919099727,72.10916072057915,72.44982662100061,72.86429123167578,73.64458190791429,74.73877717691462,,,,,,,,,76.93750493779768,74.90240313805553,73.75322523908446,72.90605855911483,72.18673771492813,71.25687841145016,71.15947336105017,70.24975563409009,,,,,72.10916072057915,71.8129370410455,72.91900462444639,"rgba(38, 166, 154, 1.0)",3.250642271584108,72.4876343577613,1.1331738468544654,55.08765598020357,10.798734455982625,False,True,True,False,False,7.839739021067402,0.0,0.0,0.0,0.0,0,0.9373978470172154,0.794310274592305,False,False,False,False,0.16658227409327805,0.19985218494324763,False,False,False,False,-13397686,-13044369.788844964,False,False,False,False,706391.6328833466,False,False,False,False
2024-09-23 00:00:00+00:00,75.9254941724,76.3412653913,75.15064781,75.6609124877,906286,,,,,,,,,,76.80902374456466,75.54861746089918,74.63218789093777,73.4407588328175,72.73657501697201,71.51654101293676,71.38886787657489,71.23770743695633,71.3241351245397,69.25966461196964,69.41975480891935,69.5923972704641,69.78142861318581,70.48359294287998,70.90400262413058,71.12073562715268,71.24576268431102,71.56014553945897,72.12254593166743,72.46172426496494,72.87442383911784,73.65175155094258,74.74220203885122,,,,,,,,,76.85150626027843,74.92665304050612,73.79718549877379,72.95555612625519,72.24153627426101,71.30779303648467,71.20626131681595,70.2867785139481,,,,,72.12254593166743,71.82930846581516,72.94665875841541,"rgba(38, 166, 154, 1.0)",3.2609598507126463,72.5073919738402,1.048188985771415,52.059935269761944,8.104351580905977,False,True,False,False,False,7.261986469365091,0.0,0.0,0.0,0.0,0,0.9251074569346726,0.7957542880759666,False,False,False,False,0.13121298642190132,0.16553258568257448,False,False,False,False,-14303972,-13093765.953988299,False,False,False,False,714230.627672235,False,False,False,False
2024-09-24 00:00:00+00:00,75.8404500595,76.0483356689,74.9616608923,75.1034010806,1318777,,,,,,,,,,76.52850225265465,75.55167396283393,74.6670372228246,73.4991029893483,72.80344954160432,71.59289031234228,71.46063377763586,71.30311211913784,71.37980880034081,69.3123932689979,69.46700756465214,69.63713476056307,69.82369021176726,70.51773752753931,70.93396134291898,71.14845195205899,71.27237626936208,71.58380580483345,72.14086055950095,72.47791719678251,72.88810159382446,73.66119193814984,74.74626803467359,,,,,,,,,76.72857140676463,74.952597636217,73.85218031832207,73.02005646003464,72.31430144642245,71.37684918735373,71.26995637894237,70.33796435138431,,,,,72.14086055950095,71.85507737188496,72.98155964818014,"rgba(38, 166, 154, 1.0)",3.2686569956247387,72.53652045837676,1.0107911614910097,49.83012108285138,6.123939397709634,False,True,False,True,False,7.059835012686243,0.0,0.0,0.0,0.0,0,0.9400511644609859,0.7991475863847234,False,False,False,False,0.11531776584446353,0.140425175763519,False,False,False,False,-15622749,-13192941.759714248,False,False,False,False,737938.3285478337,False,False,False,False
2024-09-25 00:00:00+00:00,74.9049648171,75.4624762242,74.8955154712,75.4246788406,769961,,,,,,,,,,76.35447147174266,75.53984163127974,74.67555294706571,73.52358682270449,72.83399989394631,71.63047501504523,71.49622581660027,71.3358283282847,71.40767411373264,69.34022594454021,69.49191882858636,69.66066426150951,69.84585450459238,70.53541637099833,70.94932044054963,71.16257884843726,71.28589075575537,71.59569673932748,72.14985059713362,72.48571384467648,72.89448796033268,73.66518176193419,74.74719212466843,,,,,,,,,76.63842225942248,74.9554981392878,73.8736029267476,73.04890576295087,72.34877482095365,71.411248060179,71.3018765225697,70.3644465357442,,,,,72.14985059713362,71.86503935882541,72.99284687848191,"rgba(38, 166, 154, 0.5)",3.2365428844740554,72.54560662734661,0.7289747962467613,46.18211306455562,2.7782995969940103,False,True,False,True,False,4.857121855944214,0.0,0.0,0.0,0.0,0,0.9300577853241974,0.8239257994858827,False,False,False,False,0.09390293734706341,0.11716405655529122,False,False,False,False,-16392710,-13318422.867176434,False,False,False,False,739194.1195851736,False,False,False,False
2024-09-26 00:00:00+00:00,75.2073438853,75.4010554759,74.4986429441,75.1884451935,641273,,,,,,,,,,76.23393197462717,75.52935711259705,74.68152475368323,73.54275109473944,72.85825477926409,71.66070503360386,71.52491899759443,71.36227632873874,71.43024117471097,69.36299507507663,69.51230746872535,69.67992045073169,69.8639907694153,70.54986947039087,70.96186648975586,71.17411276005262,71.29692075321319,71.60539236396481,72.15716459762857,72.49204293100208,72.89965332445017,73.66836696021646,74.74784105171847,,,,,,,,,76.56829582897046,74.95690716557358,73.89014621791978,73.07172887039968,72.37630649962313,71.43901643418762,71.32769766723058,70.38603802263967,,,,,72.15716459762857,71.87402721897578,73.00201708831807,"rgba(38, 166, 154, 0.5)",3.191325565668868,72.55386214481469,0.8314669518617969,44.73524198301688,1.4787516307797404,False,True,False,True,False,5.472683403012329,0.0,0.0,0.0,0.0,0,0.9173919918855957,0.8286810391994913,False,False,False,False,0.07890286498621653,0.09803346077075387,False,False,False,False,-15751437,-13413835.186110692,False,False,False,False,735354.0756798727,False,False,False,False
2024-09-27 00:00:00+00:00,75.6514631418,75.9119816078,75.3868814571,75.717608563,602400,,,,,,,,,,76.18776805417957,75.53167083931561,74.69638121528833,73.56754550353826,72.88685097508898,71.69369928613449,71.55609593942344,71.39087735926415,71.45475536105474,69.38651757341376,69.53343947322821,69.69994494110058,69.88292296482672,70.56521024380145,70.97534902697315,71.18659912935473,71.30891628516038,71.6160730981352,72.16546091040513,72.49938905485658,72.90587215499156,73.67268413556741,74.74974356567039,,,,,,,,,76.53204664194429,74.96816434969298,73.91337159604814,73.09925553313688,72.40751798057327,71.469107165868,71.35559610203401,70.4087959648879,,,,,72.16546091040513,71.88927336172716,73.01923191677318,"rgba(38, 166, 154, 0.5)",3.1665622722808244,72.57121628640493,0.9727416013127724,45.1755375419536,1.4787516307797404,False,True,False,True,False,6.375273021458444,0.0,0.0,0.0,0.0,0,0.9374328080198113,0.8122142018480369,False,False,False,False,0.12483807439645588,0.11143576758360488,False,False,False,False,-15149037,-13481882.316067135,False,False,False,False,730140.1903590934,False,False,False,False
2024-09-30 00:00:00+00:00,75.2923879983,75.9065954807,75.0750530429,75.8498994054,681639,,,,,,,,,,76.12509949397527,75.52940032450064,74.70880584768628,73.59194519481913,72.91592750997198,71.72829141257185,71.58889887701245,71.42109511883876,71.48068072301157,69.41197248522688,69.55630153366646,69.72158971582166,69.90336506869527,70.58169336072247,70.98978063442244,71.19993484581383,71.32170950399839,71.62741935930221,72.17419687178635,72.50706857029101,72.91229990127006,73.67699223431862,74.75135009652078,,,,,,,,,76.48469353907235,74.97640167684492,73.93560697323367,73.12701193692463,72.43971902010384,71.50083345958649,71.38509864650011,70.43321389068956,,,,,72.17419687178635,71.90425882260674,73.03532239286945,"rgba(38, 166, 154, 0.5)",3.1473670364052153,72.58753945126041,0.8594004181123243,44.53953372227801,1.068189481101868,False,True,False,True,False,5.5129690800105315,0.0,0.0,0.0,0.0,0,0.939564213951217,0.8017349734212397,False,False,False,False,0.11438463424576549,0.11291020091468518,False,False,False,False,-15830676,-13573991.872299796,False,False,False,False,728238.1828940309,False,False,False,False
2024-10-01 00:00:00+00:00,76.0103492985,76.9686120678,75.8958615124,76.4015159009,796196,,,,,,,,,,76.13967400068275,75.54783679333863,74.73972999185563,73.63274912834218,72.96050686878571,71.77718168799265,71.6350194003008,71.46334294532042,71.51710045982148,69.44568293653798,69.58669410475025,69.75047762480088,69.93077184433274,70.6042268489141,71.00979164100784,71.21858060062199,71.33968863139206,71.6435934458653,72.1870476512693,72.5186380488874,72.92234292712428,73.68448048942457,74.75562060952298,,,,,,,,,76.47550799850303,75.00354936275397,73.97541151472743,73.17052622002402,72.48714650968881,71.54529981582047,71.42630257163621,70.46633790642944,,,,,72.1870476512693,71.932416732741,73.06876023744792,"rgba(38, 166, 154, 1.0)",3.153248572942826,72.62192009427935,1.0745836003212217,46.33793427383624,1.068189481101868,False,True,False,True,False,6.98349220829623,0.0,0.0,0.0,0.0,0,0.9535233672781693,0.781950222235107,False,False,False,False,0.17687663110343319,0.1448934160090592,False,False,False,False,-15034480,-13631265.916523334,False,False,False,False,730903.1953295592,False,False,False,False
2024-10-02 00:00:00+00:00,75.1230689565,75.151690903,74.4075202936,74.7223617052,1077018,,,,,,,,,,76.00780732952488,75.52712429318106,74.74370455774303,73.65802111605005,72.9944419906362,71.82170838961434,71.67768911545352,71.50313126660372,71.55133121601929,69.48155883715525,69.618893815336,69.78088966945994,69.95940959120504,70.62700578141684,71.02952257404027,71.23669793806592,71.3569975890554,71.65876969331543,72.1984284868807,72.52842074163118,72.93023787634398,73.68914861926675,74.75613801175359,,,,,,,,,76.37989479559346,75.00057618092514,73.99593786485354,73.20199943039549,72.52657880436712,71.58682374278516,71.4652533540244,70.49994585697817,,,,,72.1984284868807,71.9480776996194,73.08212625374031,"rgba(38, 166, 154, 0.5)",3.1561435345120854,72.63601833614919,0.7880030148043607,45.244001916371595,1.068189481101868,False,True,False,True,False,4.852459335662758,0.0,0.0,0.0,0.0,0,0.9379383245892974,0.7912621727588633,False,False,False,False,0.06778188720859674,0.10633765160882797,False,False,False,False,-16111498,-13728529.919796929,False,False,False,False,744476.3249244784,False,False,False,False
2024-10-03 00:00:00+00:00,74.1785447214,74.9608779262,74.1308414772,74.8463901402,1311725,,,,,,,,,,75.82685103790645,75.48611765230956,74.73396611754934,73.67625351372196,73.02434716840123,71.86620061033665,71.72078472426055,71.5438056390287,71.58635600436406,69.52087530666554,69.65413443153861,69.81408183868521,69.99056047500186,70.65139981333023,71.05039028636145,71.25571490283056,71.37507714983703,71.67440159932809,72.20976315893431,72.53787805745955,72.93748419908712,73.69258370261541,74.75463075802277,,,,,,,,,76.24570832847503,74.98209375321146,74.00726253459864,73.22857273468945,72.563685865816,71.62902428165374,71.50517469564824,70.53588376872389,,,,,72.20976315893431,71.95994797439255,73.08717574535206,#000000,3.1431193996113347,72.64267852689362,0.48864392319817757,42.521240367062575,-1.361403005357019,False,True,False,True,False,2.6597262924908947,0.0,0.0,0.0,0.0,0,0.9502328664975684,0.7839804814911917,False,False,False,False,0.04304041280264053,0.07468903220573425,False,False,False,False,-17423223,-13873419.844510775,False,False,False,False,766721.3710058714,False,False,False,False
