date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_655,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_583,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_493,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_857,aVWAP_OB_bull_819,aVWAP_OB_bull_541,aVWAP_OB_bull_480,aVWAP_OB_bull_349,aVWAP_OB_bull_280,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 14:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.09216646709973719,20.135159198081332,-0.4899742770053664,41.0424407407645,-13.30175239454168,False,True,False,True,True,1.04702078202018,0.0,0.0,0.0,0.0,0,0.9938875305623467,1.0048899755501204,False,False,False,False,0.06333448242506043,0.06684193835673857,False,False,False,False,4605.0,4065.8288267261637,False,False,False,False,50.650226333838994,False,False,False,False
2025-06-19 15:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.0918590283046275,20.135159198081332,-0.49161414958117594,40.95426334722123,-12.947046325666527,False,True,False,True,True,1.04702078202018,0.0,0.0,0.0,0.0,0,0.9987669543773113,1.0049321824907502,False,False,False,False,0.06333448242506043,0.0650882103908995,False,False,False,False,4605.0,4074.1880697226575,False,False,False,False,49.864951506957766,False,False,False,False
2025-06-19 16:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.09164782771191904,20.135159198081332,-0.49274706459255824,40.89547841819238,-12.572211944734953,False,True,False,True,True,1.04702078202018,0.0,0.0,0.0,0.0,0,0.9938347718865593,1.0012330456226861,False,False,False,False,0.06333448242506043,0.06421134640797996,False,False,False,False,4605.0,4082.4177120525387,False,False,False,False,49.09185148359408,False,False,False,False
2025-06-19 17:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.09170433296564545,20.135159198081332,-0.49244344973590604,40.85628846550649,-12.199096919797682,False,True,False,True,True,1.04702078202018,0.0,0.0,0.0,0.0,0,1.026751592356687,1.0012738853503165,False,False,False,False,0.06333448242506043,0.0637729144165202,False,False,False,False,4605.0,4090.5197630284683,False,False,False,False,48.330737507104246,False,False,False,False
2025-06-19 18:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.0917558943291026,20.135159198081332,-0.492166725762154,40.83016183038256,-11.841745617343008,False,True,False,True,True,1.04702078202018,0.0,0.0,0.0,0.0,0,1.028205128205127,0.9730769230769213,False,False,False,False,0.06333448242506043,0.06355369842079031,False,False,False,False,4605.0,4098.496200810972,False,False,False,False,47.58142374730418,False,False,False,False
2025-06-19 19:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 0.75)",0.09094266087792305,20.135159198081332,-0.4965678114691641,40.81274407363327,-11.508602971807896,False,True,False,True,True,1.04702078202018,0.0,0.0,0.0,0.0,0,1.021794871794871,0.9730769230769213,False,False,False,False,0.06333448242506043,0.06344409042292537,False,False,False,False,4605.0,4106.348972891422,False,False,False,False,46.84372725509791,False,False,False,False
2025-06-20 14:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,"rgba(239, 83, 80, 1.0)",0.09036846496122891,20.135159198081332,-0.9423552576428946,36.6421046906789,-10.93669686486416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.021573604060913,0.9733502538071048,False,False,False,False,0.019252320074949168,0.04134820524893727,False,False,False,False,4605.0,4114.079996567523,False,False,False,False,46.11746791780957,False,False,False,False
2025-06-20 15:00:00+00:00,20.05,20.245,20.05,20.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080288461538466,20.12644098810613,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.13540815062554,20.12270803500398,20.12270803500398,20.120987654320988,20.118503401360545,20.094033621381683,20.09398583569405,20.088100454492483,20.08675455918225,20.08675455918225,20.08128028476289,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05980692726012,20.05331058882992,20.02719048587111,20.008606931144545,20.008606931144545,20.008606931144545,19.900457317954498,19.846565867513153,19.846565867513153,19.846565867513153,19.846565867513153,19.795697464500307,,,,,20.094033621381683,20.05980692726012,,,20.107217878188,#000000,0.09054405129667334,20.135159198081332,1.157898287267359,48.69151242458349,-4.9016837508557245,False,False,False,False,True,8.794005726507464,0.0,0.0,0.0,0.0,0,1.05897114178168,0.9247176913425329,False,False,False,False,0.12718123782847077,0.08426472153870401,False,False,False,False,4605.0,4121.691159411437,False,False,False,False,45.40246841520787,False,False,False,False
2025-06-20 16:00:00+00:00,20.24,20.24,20.14,20.19,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16175742574257,20.14012921751615,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.125773728170085,20.125773728170085,20.124116047144152,20.121719140429786,20.097945825972726,20.097899456521738,20.091542619074428,20.09023122684925,20.09023122684925,20.084900654900654,20.06394748931058,20.06394748931058,20.06394748931058,20.06394748931058,20.06394748931058,20.06394748931058,20.057612154271126,20.032008285657916,20.013772862477055,20.013772862477055,20.013772862477055,19.90779928436593,19.854962105777847,19.854962105777847,19.854962105777847,19.854962105777847,19.805033015021174,,,,,20.097945825972726,20.06394748931058,,,20.115030564646716,"rgba(38, 166, 154, 0.5)",0.09054405129667334,20.14756206670692,0.4686992981353262,52.95895136514308,-1.6673394051631902,False,False,True,False,True,5.905288478293926,0.0,0.0,0.0,0.0,0,1.0795593635250904,0.8910648714810278,False,False,False,False,0.17501521493586603,0.12963996823728502,False,False,False,False,4305.0,4124.533156939942,False,False,False,False,49.34971696691007,False,False,False,False
2025-06-20 17:00:00+00:00,20.19,20.19,20.135,20.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16175742574257,20.14012921751615,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.140883762398307,20.125773728170085,20.125773728170085,20.124116047144152,20.121719140429786,20.097945825972726,20.097899456521738,20.091542619074428,20.09023122684925,20.09023122684925,20.084900654900654,20.06394748931058,20.06394748931058,20.06394748931058,20.06394748931058,20.06394748931058,20.06394748931058,20.057612154271126,20.032008285657916,20.013772862477055,20.013772862477055,20.013772862477055,19.90779928436593,19.854962105777847,19.854962105777847,19.854962105777847,19.854962105777847,19.805033015021174,,,,,20.097945825972726,20.06394748931058,,,20.115030564646716,"rgba(38, 166, 154, 0.5)",0.08993676457162016,20.14756206670692,-0.08408204078654592,52.75709492820374,-1.6673394051631902,False,False,True,False,True,3.1559509610385525,0.0,0.0,0.0,0.0,0,1.077294685990337,0.9045893719806751,False,False,False,False,0.14398679211948184,0.13681338017838343,False,False,False,False,4305.0,4127.331092491261,False,False,False,False,48.58460507595022,False,False,False,False
2025-06-20 18:00:00+00:00,20.14,20.18,20.135,20.18,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.162775891341255,20.143044993662862,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.12684564254062,20.12684564254062,20.125227840658532,20.12288718696815,20.09959018204312,20.099544731610333,20.093041583939993,20.09175225423356,20.09175225423356,20.086512399390905,20.06589121092396,20.06589121092396,20.06589121092396,20.06589121092396,20.06589121092396,20.06589121092396,20.059656479385332,20.034391649714227,20.016382902633946,20.016382902633946,20.016382902633946,19.911759182201507,19.85956687540141,19.85956687540141,19.85956687540141,19.85956687540141,19.810213000414848,,,,,20.09959018204312,20.06589121092396,,,20.116559284373114,"rgba(38, 166, 154, 0.5)",0.0902338303749405,20.147931955928122,0.3553882611280937,54.49649104322559,-0.9127909935251637,False,False,True,False,True,5.095149912669822,0.0,0.0,0.0,0.0,0,1.076463560334527,0.9080047789725201,False,False,False,False,0.13837642154164156,0.1375949008600125,False,False,False,False,4490.0,4132.953866251087,False,False,False,False,50.69957243911379,False,False,False,False
2025-06-20 19:00:00+00:00,20.18,20.18,20.14,20.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.162775891341255,20.143044993662862,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.142288518052055,20.12684564254062,20.12684564254062,20.125227840658532,20.12288718696815,20.09959018204312,20.099544731610333,20.093041583939993,20.09175225423356,20.09175225423356,20.086512399390905,20.06589121092396,20.06589121092396,20.06589121092396,20.06589121092396,20.06589121092396,20.06589121092396,20.059656479385332,20.034391649714227,20.016382902633946,20.016382902633946,20.016382902633946,19.911759182201507,19.85956687540141,19.85956687540141,19.85956687540141,19.85956687540141,19.810213000414848,,,,,20.09959018204312,20.06589121092396,,,20.116559284373114,"rgba(38, 166, 154, 0.5)",0.08981151434029754,20.147931955928122,-0.08831780631231034,53.391471125484756,-0.9127909935251637,False,False,True,False,True,2.9482496996939567,0.0,0.0,0.0,0.0,0,1.0769230769230755,0.9088757396449696,False,False,False,False,0.14118050319215758,0.13938770202608503,False,False,False,False,4490.0,4138.489465223938,False,False,False,False,49.913532556336826,False,False,False,False
2025-06-23 14:00:00+00:00,20.14,20.285,20.14,20.24,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.171323173681664,20.147730433055223,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.12822586123241,20.12822586123241,20.126624897387607,20.124307452671935,20.101187205651485,20.101142140832785,20.094444868717723,20.093165288956563,20.093165288956563,20.08796660928197,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.06130661370272,20.036188397454342,20.018280340142336,20.018280340142336,20.018280340142336,19.91431701881809,19.862450753955606,19.862450753955606,19.862450753955606,19.862450753955606,19.81338877740043,,,,,20.101187205651485,20.067494168896207,,,20.118795584135878,"rgba(38, 166, 154, 1.0)",0.09040738628831602,20.151394720504577,0.9800668190191095,56.68858629859034,1.0417979355563318,True,False,True,False,True,7.559715251846185,0.0,0.0,0.0,0.0,0,1.0743707093821497,0.8878718535469099,False,False,False,False,0.20064999381373272,0.17001884791990887,False,False,False,False,4590.0,4145.4896285538,False,False,False,False,50.69006693530835,False,False,False,False
2025-06-23 15:00:00+00:00,20.24,20.24,20.24,20.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.171323173681664,20.147730433055223,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.12822586123241,20.12822586123241,20.126624897387607,20.124307452671935,20.101187205651485,20.101142140832785,20.094444868717723,20.093165288956563,20.093165288956563,20.08796660928197,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.06130661370272,20.036188397454342,20.018280340142336,20.018280340142336,20.018280340142336,19.91431701881809,19.862450753955606,19.862450753955606,19.862450753955606,19.862450753955606,19.81338877740043,,,,,20.101187205651485,20.067494168896207,,,20.118795584135878,"rgba(38, 166, 154, 1.0)",0.09092012136187291,20.151394720504577,0.9745398286784305,58.886663080660725,3.1436009612968476,True,False,True,False,True,7.559715251846185,0.0,0.0,0.0,0.0,0,1.0972540045766572,0.8981693363844389,False,False,False,False,0.23234240567789,0.20118062679889942,False,False,False,False,4590.0,4152.381262219632,False,False,False,False,49.90417442468341,False,False,False,False
2025-06-23 16:00:00+00:00,20.24,20.24,20.24,20.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.171323173681664,20.147730433055223,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.144711538461536,20.12822586123241,20.12822586123241,20.126624897387607,20.124307452671935,20.101187205651485,20.101142140832785,20.094444868717723,20.093165288956563,20.093165288956563,20.08796660928197,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.067494168896207,20.06130661370272,20.036188397454342,20.018280340142336,20.018280340142336,20.018280340142336,19.91431701881809,19.862450753955606,19.862450753955606,19.862450753955606,19.862450753955606,19.81338877740043,,,,,20.101187205651485,20.067494168896207,,,20.118795584135878,"rgba(38, 166, 154, 1.0)",0.09135111946230433,20.151394720504577,0.9699419122278446,60.35204760204098,4.630554311262522,True,False,True,False,True,7.559715251846185,0.0,0.0,0.0,0.0,0,1.133569739952717,0.8947990543735219,False,False,False,False,0.23234240567789,0.2167615162383947,False,False,False,False,4590.0,4159.1660488518855,False,False,False,False,49.130466294068164,False,False,False,False
2025-06-23 17:00:00+00:00,20.24,20.24,20.11,20.11,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17035943223443,20.14785769753446,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.12836758817002,20.12836758817002,20.12677494478056,20.12446930702507,20.10145190680723,20.10140703626583,20.09469436900235,20.09341943752482,20.09341943752482,20.088239758562803,20.067837279218338,20.067837279218338,20.067837279218338,20.067837279218338,20.067837279218338,20.067837279218338,20.06167072469649,20.03662508761868,20.0187654264137,20.0187654264137,20.0187654264137,19.915083916083915,19.863351462220454,19.863351462220454,19.863351462220454,19.863351462220454,19.814409003462867,,,,,20.10145190680723,20.067837279218338,,,20.118939774502287,"rgba(38, 166, 154, 0.75)",0.09080828235427257,20.151199148104503,-0.45369372744847536,54.694426412937574,4.630554311262522,True,False,True,False,False,0.8541001799062364,0.0,0.0,0.0,0.0,0,1.1008111239860936,0.8748551564310535,False,False,False,False,0.13928071725827962,0.17802111674833715,False,False,False,False,4551.0,4165.240993830926,False,False,False,False,48.97340480113687,False,False,False,False
2025-06-23 18:00:00+00:00,20.11,20.11,20.11,20.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17035943223443,20.14785769753446,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.144812971342382,20.12836758817002,20.12836758817002,20.12677494478056,20.12446930702507,20.10145190680723,20.10140703626583,20.09469436900235,20.09341943752482,20.09341943752482,20.088239758562803,20.067837279218338,20.067837279218338,20.067837279218338,20.067837279218338,20.067837279218338,20.067837279218338,20.06167072469649,20.03662508761868,20.0187654264137,20.0187654264137,20.0187654264137,19.915083916083915,19.863351462220454,19.863351462220454,19.863351462220454,19.863351462220454,19.814409003462867,,,,,20.10145190680723,20.067837279218338,,,20.118939774502287,#000000,0.09025239883507044,20.151199148104503,-0.45648812260150473,50.922678953535296,7.309444597798112,False,False,False,False,False,0.8541001799062151,0.0,0.0,0.0,0.0,0,1.0924170616113733,0.9253554502369659,False,False,False,False,0.05937837096013163,0.11869974385423439,False,False,False,False,4551.0,4171.221753616493,False,False,False,False,48.21412720732079,False,False,False,False
