date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_720,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_676,aVWAP_peak_618,aVWAP_peak_585,aVWAP_peak_571,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_647,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_581,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_389,aVWAP_valley_317,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_263,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_429,aVWAP_OB_bull_263,aVWAP_OB_bull_210,aVWAP_OB_bull_65,aVWAP_OB_bear_792,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 15:00:00+00:00,0.5639,0.5639,0.5639,0.5639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,37.335605714072585,-6.299032369141088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,165.71225817687503,False,False,False,False,136.2967170297494,False,False,False,False
2025-01-17 16:00:00+00:00,0.5639,0.5639,0.5639,0.5639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,36.0316946227842,-7.601913293101269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,175.08106037568314,False,False,False,False,134.18358963393933,False,False,False,False
2025-01-17 17:00:00+00:00,0.5639,0.5639,0.5639,0.5639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,35.16242056192528,-8.638256324148827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,184.30460982722292,False,False,False,False,132.10322390318058,False,False,False,False
2025-01-17 18:00:00+00:00,0.5639,0.5639,0.5639,0.5639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,34.58290452135266,-9.514717826141954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,193.38515851207217,False,False,False,False,130.05511190468164,False,False,False,False
2025-01-17 19:00:00+00:00,0.5639,0.5666,0.5639,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,40.252261080833975,-9.514717826141954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,202.32492349638113,False,False,False,False,128.03875358057803,False,False,False,False
2025-01-17 20:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,44.03183212048819,-12.237680257144476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,211.12608747318143,False,False,False,False,126.05365662584039,False,False,False,False
2025-01-20 15:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,"rgba(239, 83, 80, 0.5)",,0.5690430580614005,,46.55154614692432,-9.86401427142328,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,219.79079929530263,False,False,False,False,124.09933636807541,False,False,False,False
2025-01-20 16:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,#000000,,0.5690430580614005,,48.23135549788175,-8.189034184885244,False,False,False,False,True,2.0731941198549606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,228.32117450002664,False,False,False,False,122.17531564919052,False,False,False,False
2025-01-20 17:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,#000000,,0.5690430580614005,,49.351228398520036,-6.927423716228525,False,False,False,False,True,2.0731941198549606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,236.71929582560762,False,False,False,False,120.28112470889299,False,False,False,False
2025-01-20 18:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,#000000,,0.5690430580614005,,50.0978103322789,-5.9136418477238095,False,False,False,False,True,2.0731941198549606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,244.98721371978422,False,False,False,False,118.41630106999541,False,False,False,False
2025-01-20 19:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,#000000,,0.5690430580614005,,50.59553162145147,-5.05422664203104,False,False,False,False,True,2.0731941198549606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,253.1269468404077,False,False,False,False,116.58038942549936,False,False,False,False
2025-01-20 20:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654333333333333,0.5707138190954774,0.5707138190954774,0.5699466509062254,,,,,,,,0.5692019056076283,#000000,,0.5690430580614005,,50.92734581423318,-4.298119431415273,False,False,False,False,True,2.0731941198549606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,261.14048254830834,False,False,False,False,114.7729415274296,False,False,False,False
2025-01-21 15:00:00+00:00,0.5666,0.5829,0.5666,0.5829,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5774666666666667,0.5774666666666667,0.5774666666666667,0.5774666666666667,0.5774666666666667,0.5774666666666667,0.5774666666666667,0.5744583333333333,0.5717845665961946,0.5717845665961946,0.5710791834002676,,,,,,,,0.5755793924175143,"rgba(38, 166, 154, 1.0)",,0.5745688837894088,,64.19766242344974,8.12573165811937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1070.0,273.68094018321824,False,False,False,False,117.64467886808958,False,False,False,False
2025-01-21 16:00:00+00:00,0.5829,0.585,0.5829,0.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5808833333333333,0.5808833333333333,0.5808833333333333,0.5808833333333333,0.5808833333333333,0.5808833333333333,0.5808833333333333,0.5786761904761905,0.5734974452554745,0.5734974452554745,0.572809656777196,,,,,,,,0.5786058246452427,"rgba(38, 166, 154, 1.0)",,0.5774923535871411,,73.36842846609912,16.08056039452059,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1370.0,290.6781349090598,False,False,False,False,120.47189314920446,False,False,False,False
2025-01-21 17:00:00+00:00,0.585,0.585,0.576,0.576,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5787481481481481,0.5739575250836121,0.5739575250836121,0.5733064740502942,,,,,,,,0.5784415611241515,"rgba(38, 166, 154, 0.75)",,0.577480220373942,,69.21342420444118,16.08056039452059,True,False,True,False,False,10.707594960784093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,304.3110320422527,False,False,False,False,121.70488705386796,False,False,False,False
2025-01-21 18:00:00+00:00,0.576,0.576,0.576,0.576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5787481481481481,0.5739575250836121,0.5739575250836121,0.5733064740502942,,,,,,,,0.5784415611241515,"rgba(38, 166, 154, 0.75)",,0.577480220373942,,66.44342136333589,16.08056039452059,True,False,True,False,False,10.707594960784103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,317.73256642919455,False,False,False,False,119.81798958016458,False,False,False,False
2025-01-21 19:00:00+00:00,0.576,0.576,0.576,0.576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5787481481481481,0.5739575250836121,0.5739575250836121,0.5733064740502942,,,,,,,,0.5784415611241515,"rgba(38, 166, 154, 0.75)",,0.577480220373942,,64.59675280259903,23.486746217642747,True,False,True,False,False,10.707594960784093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,330.9460150116877,False,False,False,False,117.9603463308597,False,False,False,False
2025-01-21 20:00:00+00:00,0.576,0.576,0.576,0.576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5804125,0.5787481481481481,0.5739575250836121,0.5739575250836121,0.5733064740502942,,,,,,,,0.5784415611241515,"rgba(38, 166, 154, 0.75)",,0.577480220373942,,63.365640428774455,22.133956772013562,True,False,True,False,False,10.707594960784093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170.0,343.95460392623517,False,False,False,False,116.13150375208667,False,False,False,False
2025-01-22 15:00:00+00:00,0.576,0.629,0.576,0.611,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5893822222222223,0.5802494652406418,0.5802494652406418,0.5795212591634324,,,,,,,,0.5879138556242671,"rgba(38, 166, 154, 1.0)",,0.587678983868976,,71.36294231195397,22.133956772013562,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1770.0,366.06383487311524,False,False,False,False,123.63334090321712,False,False,False,False
2025-01-22 16:00:00+00:00,0.611,0.611,0.611,0.611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5893822222222223,0.5802494652406418,0.5802494652406418,0.5795212591634324,,,,,,,,0.5879138556242671,"rgba(38, 166, 154, 1.0)",,0.587678983868976,,76.69447690074031,17.149941018538627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1770.0,387.8302870456251,False,False,False,False,121.7165449202215,False,False,False,False
2025-01-22 17:00:00+00:00,0.611,0.611,0.611,0.611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5910928571428571,0.5893822222222223,0.5802494652406418,0.5802494652406418,0.5795212591634324,,,,,,,,0.5879138556242671,"rgba(38, 166, 154, 1.0)",,0.587678983868976,,80.24883329326454,20.471382195687852,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1770.0,409.25927484336734,False,False,False,False,119.8294667044041,False,False,False,False
2025-01-22 18:00:00+00:00,0.611,0.616,0.611,0.6127,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5960129629629629,0.5960129629629629,0.5960129629629629,0.5960129629629629,0.5960129629629629,0.5960129629629629,0.5960129629629629,0.5944035087719299,0.5841390723270441,0.5841390723270441,0.5833828942344406,,,,,,,,0.5925595716728362,"rgba(38, 166, 154, 1.0)",,0.592136763126685,,82.80678729839144,23.015573106365125,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2170.0,436.55758065974925,False,False,False,False,124.17319590278542,False,False,False,False
2025-01-22 19:00:00+00:00,0.6127,0.6127,0.6051,0.6126,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5967631772751183,0.5967631772751183,0.5967631772751183,0.5967631772751183,0.5967631772751183,0.5967631772751183,0.5967631772751183,0.5951974679327003,0.5848906956770684,0.5848906956770684,0.5841348548102792,,,,,,,,0.5933141777293586,"rgba(38, 166, 154, 1.0)",,0.5928563017352273,,84.4256464881164,24.85538656435088,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2069.0,461.8667654557221,False,False,False,False,123.81392154770347,False,False,False,False
2025-01-22 20:00:00+00:00,0.6126,0.615,0.6001,0.615,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.5990423793656671,0.5890881310120041,0.5890881310120041,0.5883577606957062,,,,0.6100333333333333,,,,0.597083469824802,"rgba(38, 166, 154, 1.0)",,0.5965003601283935,,85.80821490639345,26.62391926943775,True,False,True,False,True,20.0,1.0,0.615,0.6001,0.0,0,,,False,False,False,False,,,False,False,False,False,2769.0,497.63627296803645,False,False,False,False,132.7470390430879,False,False,False,False
2025-01-23 15:00:00+00:00,0.615,0.615,0.615,0.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.5990423793656671,0.5890881310120041,0.5890881310120041,0.5883577606957062,,,,0.6100333333333333,,,,0.597083469824802,"rgba(38, 166, 154, 1.0)",,0.5965003601283935,,86.7299271852448,28.06784928944049,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2769.0,532.851214472408,False,False,False,False,130.6889454145129,False,False,False,False
2025-01-23 16:00:00+00:00,0.615,0.615,0.615,0.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.6003345379982058,0.5990423793656671,0.5890881310120041,0.5890881310120041,0.5883577606957062,,,,0.6100333333333333,,,,0.597083469824802,"rgba(38, 166, 154, 1.0)",,0.5965003601283935,,87.34440203781239,29.301579126920373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2769.0,567.5201878914404,False,False,False,False,128.66276021428789,False,False,False,False
2025-01-23 17:00:00+00:00,0.615,0.615,0.605,0.605,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6003692372791707,0.5909533778447842,0.5909533778447842,0.5902529763159744,,,,0.609368115942029,,,,0.5984662798671372,"rgba(38, 166, 154, 0.75)",,0.5978625528329566,,78.76681408836447,36.94935968742172,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2319.0,594.6749136605654,False,False,False,False,133.64473292414388,False,False,False,False
2025-01-23 18:00:00+00:00,0.605,0.605,0.605,0.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6003692372791707,0.5909533778447842,0.5909533778447842,0.5902529763159744,,,,0.609368115942029,,,,0.5984662798671372,"rgba(38, 166, 154, 0.75)",,0.5978625528329566,,73.04842212206584,31.56492761421643,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2319.0,621.4086359293938,False,False,False,False,131.57272156097886,False,False,False,False
2025-01-23 19:00:00+00:00,0.605,0.605,0.605,0.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6003692372791707,0.5909533778447842,0.5909533778447842,0.5902529763159744,,,,0.609368115942029,,,,0.5984662798671372,"rgba(38, 166, 154, 0.75)",,0.5978625528329566,,69.2361608112001,28.006966546330958,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2319.0,647.7278818839768,False,False,False,False,129.5328344049947,False,False,False,False
2025-01-23 20:00:00+00:00,0.605,0.605,0.605,0.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6003692372791707,0.5909533778447842,0.5909533778447842,0.5902529763159744,,,,0.609368115942029,,,,0.5984662798671372,"rgba(38, 166, 154, 0.75)",,0.5978625528329566,,66.69465327062292,25.531529685913654,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2319.0,673.6390775136825,False,False,False,False,127.52457340646765,False,False,False,False
2025-01-24 15:00:00+00:00,0.605,0.605,0.605,0.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6015143013219709,0.6003692372791707,0.5909533778447842,0.5909533778447842,0.5902529763159744,,,,0.609368115942029,,,,0.5984662798671372,"rgba(38, 166, 154, 0.75)",,0.5978625528329566,,65.00031491023815,23.69543534025803,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2319.0,699.148549180137,False,False,False,False,125.54744823737512,False,False,False,False
2025-01-24 16:00:00+00:00,0.629,0.629,0.629,0.629,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6028581473968898,0.5932624991570571,0.5932624991570571,0.5925579747504792,,,,0.6134298850574713,,,,0.6008878117251232,"rgba(38, 166, 154, 1.0)",,0.6019534148394243,,71.14295512424458,23.69543534025803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2619.0,728.913687952538,False,False,False,False,128.25213896237705,False,False,False,False
2025-01-24 17:00:00+00:00,0.629,0.629,0.629,0.629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6028581473968898,0.5932624991570571,0.5932624991570571,0.5925579747504792,,,,0.6134298850574713,,,,0.6008878117251232,"rgba(38, 166, 154, 1.0)",0.019247234784426786,0.6019534148394243,1.4052192672611579,75.23804860024886,16.200047042026924,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2619.0,758.2173517052117,False,False,False,False,126.26373370714639,False,False,False,False
2025-01-24 18:00:00+00:00,0.629,0.629,0.629,0.629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6028581473968898,0.5932624991570571,0.5932624991570571,0.5925579747504792,,,,0.6134298850574713,,,,0.6008878117251232,"rgba(38, 166, 154, 1.0)",0.02012145616495486,0.6019534148394243,1.3441663932693984,77.96811091758505,18.911649907030025,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2619.0,787.066695089627,False,False,False,False,124.30615644036892,False,False,False,False
2025-01-24 19:00:00+00:00,0.629,0.629,0.629,0.629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6028581473968898,0.5932624991570571,0.5932624991570571,0.5925579747504792,,,,0.6134298850574713,,,,0.6008878117251232,"rgba(38, 166, 154, 1.0)",0.020922217597310076,0.6019534148394243,1.2927207660842317,79.78815246247585,20.900131688360773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2619.0,815.4687618324235,False,False,False,False,122.37892920873529,False,False,False,False
2025-01-24 20:00:00+00:00,0.629,0.629,0.629,0.629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6028581473968898,0.5932624991570571,0.5932624991570571,0.5925579747504792,,,,0.6134298850574713,,,,0.6008878117251232,"rgba(38, 166, 154, 1.0)",0.021657668845464936,0.6019534148394243,1.2488225465798073,81.00151349240305,22.45547919758141,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2619.0,843.4304864551766,False,False,False,False,120.48158146906496,False,False,False,False
2025-01-27 15:00:00+00:00,0.629,0.629,0.629,0.629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6039749726449816,0.6028581473968898,0.5932624991570571,0.5932624991570571,0.5925579747504792,,,,0.6134298850574713,,,,0.6008878117251232,"rgba(38, 166, 154, 1.0)",0.02233426269412297,0.6019534148394243,1.2109907334300631,81.81042084568784,23.74420853407841,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2619.0,870.9586959674994,False,False,False,False,118.61364997342054,False,False,False,False
