date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_peak_921,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-07 00:00:00+00:00,20.5767104241,20.6995282549,20.4727876442,20.6995282549,23116341,,,,,,,,,,,,19.25666810781154,18.429769253292612,17.767306122391876,17.256456508257063,16.964843250016585,16.791570058468494,16.273977842016798,15.804877661332444,15.565184451741692,,,20.49939871893045,17.767306122391876,15.565184451741692,,17.12340591725879,"rgba(0, 255, 0, 1.0)",1.2123531207480227,17.89972814859161,2.2080879157193825,62.836413206324366,18.06901076666331,False,True,True,False,False,18.687758065095153,0.0,0.0,0.0,0.0,1,1.1109821335777352,0.8224253009900561,False,False,False,False,0.2690898739601758,0.28140508103105866,False,False,False,False,1131091408,886629103.6279447,False,False,False,False,33892531.82726502,False,False,False,False
2024-10-08 00:00:00+00:00,20.6522906277,20.765660933,20.5200252714,20.7089757804,22716402,,,,,,,,,,,,19.273225719460374,18.44567898069773,17.78294893247981,17.270439671788544,16.977348894497823,16.803428136611913,16.28482424670019,15.815207632999744,15.575176039769245,,,20.506765568168973,17.78294893247981,15.575176039769245,,17.136475361667262,"rgba(0, 255, 0, 1.0)",1.2149142646726363,17.91148854503036,2.2559633731917392,61.49831247152655,16.73658554582441,False,True,True,False,False,19.204872805377892,0.0,0.0,0.0,0.0,0,1.1171357954695182,0.8036861028865105,False,False,False,False,0.2822648799813036,0.28183498050618117,False,False,False,False,1153807810,897106699.9562607,False,False,False,False,33454252.2261958,False,False,False,False
2024-10-09 00:00:00+00:00,20.7184233058,20.7845559839,20.5814341868,20.6617381531,25365377,,,,,,,,,,,,19.29189491299097,18.463564327727248,17.800510564107956,17.286141530061997,16.991397264084334,16.81675017514234,16.297006881676726,15.826806243242435,15.58639336645987,,,20.516756494681015,17.800510564107956,15.58639336645987,,17.151162807277096,"rgba(0, 255, 0, 1.0)",1.2212018716996906,17.925536023173784,2.2869988552662663,61.20370374785129,16.324961292863065,False,True,True,False,False,19.658622184524916,0.0,0.0,0.0,0.0,1,1.1197331632939567,0.8036275840029292,False,False,False,False,0.29165502728592274,0.28674500389605195,False,False,False,False,1179173187,908168130.820721,False,False,False,False,33137041.433011655,False,False,False,False
2024-10-10 00:00:00+00:00,20.3098178302,20.7500872083,20.3002467568,20.6735186208,28738527,,,,,,,,,,,,19.30892349923544,18.481331784086702,17.818514905943054,17.30251064310137,17.006156817406143,16.830801230395625,16.309975256124243,15.839232406265316,15.598445331110257,,,20.51315820991407,17.818514905943054,15.598445331110257,,17.16621020818535,"rgba(0, 255, 255, 0.75)",1.2193141350001873,17.937344219804938,1.9457443675043573,56.39463209885274,11.693127676359829,False,True,True,False,False,15.041974044286068,0.0,0.0,0.0,0.0,1,1.1008607599357014,0.8217724105436404,False,False,False,False,0.2550151281397094,0.27088006601788067,False,False,False,False,1150434660,917668779.0238299,False,False,False,False,32964550.670932766,False,False,False,False
2024-10-11 00:00:00+00:00,20.4533839317,20.5251669825,20.3116363342,20.3863864177,25249822,,,,,,,,,,,,19.32318148598504,18.496501007164582,17.83399489078378,17.316648206466144,17.018934135057837,16.84297835490012,16.321238977512074,15.850040238263444,15.608934469574413,,,20.50920977916495,17.83399489078378,15.608934469574413,,17.179161307300827,"rgba(0, 255, 0, 1.0)",1.2195283043877123,17.947747297057894,2.0545949000339996,54.62704206025789,10.04873834195,False,True,False,False,False,16.072377172295646,0.0,0.0,0.0,0.0,1,1.0891323626928464,0.8492486397126034,False,False,False,False,0.23060970664438243,0.25074488633113157,False,False,False,False,1175684482,927787041.8856406,False,False,False,False,32662012.291680504,False,False,False,False
2024-10-14 00:00:00+00:00,20.348102124,20.4916682255,20.3433165872,20.4438128583,33512226,,,,,,,,,,,,19.34096171273526,18.515907950135468,17.85398046158791,17.335002831741747,17.035570023993234,16.85885388426391,16.335964647067037,15.86419513019922,15.62268322838033,,,20.502396566894685,17.85398046158791,15.62268322838033,,17.19590220778935,"rgba(0, 255, 255, 0.75)",1.2166391447425227,17.96125898157561,1.9618332623429744,52.4031468278921,7.945121082362839,False,True,False,False,False,14.916071866324245,0.0,0.0,0.0,0.0,0,1.0908978803882439,0.8663372849622504,False,False,False,False,0.2304030549059796,0.24057397061855557,False,False,False,False,1142172256,936194305.184243,False,False,False,False,32695354.00573225,False,False,False,False
2024-10-15 00:00:00+00:00,20.5873789598,20.6830896942,20.3193889037,20.4725260786,35942564,,,,,,,,,,,,19.361758453540915,18.537756892518736,17.87619723139159,17.35530853592136,17.053944025530186,16.876370701669522,16.352164076285995,15.879730333340994,15.637758051044116,,,20.504044967094266,17.87619723139159,15.637758051044116,,17.214554255693713,"rgba(0, 255, 0, 1.0)",1.22157585133298,17.97824327094096,2.1358769379829803,53.2287922506963,7.945121082362839,False,True,False,False,False,16.634622732195254,0.0,0.0,0.0,0.0,0,1.1297918680282462,0.8156065179910232,False,False,False,False,0.24354446232547766,0.24205921647201661,False,False,False,False,1178114820,945681384.1966257,False,False,False,False,32822695.57413491,False,False,False,False
2024-10-16 00:00:00+00:00,20.7788004286,20.8266557957,20.5586657395,20.5969500333,23926948,,,,,,,,,,,,19.3774073430416,18.553413259926998,17.8918356621925,17.36949000624592,17.06673653827865,16.888545360568116,16.363369762070914,15.890438233102769,15.648132763884,,,20.512368047947817,17.8918356621925,15.648132763884,,17.227707658812385,"rgba(0, 255, 0, 1.0)",1.2268978950091762,17.99148883671973,2.2718366403745645,55.35563278040258,7.945121082362839,False,True,True,False,True,17.96630163382755,0.0,0.0,0.0,0.0,0,1.1329484346079675,0.8155599971777879,False,False,False,False,0.2882817072574641,0.26517046186474036,False,False,False,False,1202041768,955734732.5810717,False,False,False,False,32473842.7280904,False,False,False,False
2024-10-17 00:00:00+00:00,20.7979425754,20.8362268692,20.6065211067,20.635234327,25471185,,,,,,,,,,,,19.39398408001799,18.57002857242497,17.908444048663586,17.38456997634226,17.08035139100957,16.901507070527092,16.375305161736197,15.901845240596561,15.659185953536154,,,20.521554972382333,17.908444048663586,15.659185953536154,,17.241691277206044,"rgba(0, 255, 0, 1.0)",1.228614717066959,18.005614524267394,2.272745078130483,56.92698684689732,7.945121082362839,False,True,True,False,True,18.098778405030036,0.0,0.0,0.0,0.0,1,1.1234060473040837,0.8260593507782744,False,False,False,False,0.29580550645744236,0.28048798416109133,False,False,False,False,1227512953,966392702.009265,False,False,False,False,32199228.69953784,False,False,False,False
2024-10-18 00:00:00+00:00,20.9127954567,21.1137879988,20.7022318411,20.7979425754,27277372,,,,,,,,,,,,19.413379129945984,18.588854482283054,17.927024556444945,17.401344966180293,17.095462506059004,16.915874947606813,16.38848810531581,15.914410106464764,15.671346777211848,,,20.537178117659895,17.927024556444945,15.671346777211848,,17.257353953056946,"rgba(0, 255, 0, 1.0)",1.2284025941547176,18.022279662565,2.3530687804546733,58.90579486496324,3.346401013753649,False,True,True,False,True,18.896630377450833,0.0,0.0,0.0,0.0,1,1.1213926350680323,0.8080741309709004,False,False,False,False,0.3428282274810786,0.311658105821085,False,False,False,False,1254790325,977702412.714784,False,False,False,False,32006214.711320672,False,False,False,False
2024-10-21 00:00:00+00:00,20.7309450614,21.0276483379,20.7213739879,20.941508677,29366229,,,,,,,,,,,,19.432584859546573,18.608073883019838,17.946223248440166,17.41880419858253,17.111247143583885,16.930909503007875,16.402336335737907,15.92764341851372,15.684169722683283,,,20.549203917356383,17.946223248440166,15.684169722683283,,17.27355470145731,"rgba(0, 255, 0, 1.0)",1.224825479472381,18.038818877820464,2.1979671624231925,57.94893619451524,3.346401013753649,False,True,True,False,True,16.816606833682282,0.0,0.0,0.0,0.0,1,1.119054173107486,0.8202279479552995,False,False,False,False,0.333832109069374,0.3227451074452295,False,False,False,False,1225424096,987416988.5298905,False,False,False,False,31902685.859896332,False,False,False,False
2024-10-22 00:00:00+00:00,20.5778078864,20.6926607676,20.1471095818,20.3385310505,47781946,,,,,,,,,,,20.472526078599994,19.455082126829193,18.633769450943678,17.973149519639858,17.443922096976866,17.134225972613905,16.952925388426028,16.422896261927832,15.947478194713332,15.70347078011103,,,20.544349044375167,17.973149519639858,15.70347078011103,,17.61394458707817,"rgba(0, 255, 255, 0.75)",1.2180472478959714,18.26114532083175,1.9019480316301363,55.60349049199067,3.346401013753649,False,True,True,False,False,15.101502350982642,0.0,0.0,0.0,0.0,1,1.0809121189710347,0.8400677335244543,False,False,False,False,0.21614877099769103,0.26944693922146024,False,False,False,False,1177642150,994876798.7836204,False,False,False,False,32525401.943821967,False,False,False,False
2024-10-23 00:00:00+00:00,21.5253441565,21.6114838175,20.1471095818,20.3289599771,71932604,,,,,,,,,,21.094645851933333,20.846337743896793,19.50679430388886,18.68378906427904,18.02244447030786,17.48857503291867,17.174570046873082,16.99132545636329,16.45815431412064,15.981074452342114,15.73598794112705,,,20.592237094956666,18.02244447030786,15.73598794112705,,17.99851806164098,"rgba(0, 255, 0, 1.0)",1.227918257121088,18.547587035035086,2.4250450746179197,60.31581620726621,4.5982102604631905,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0718424306172798,0.7995167325045331,False,False,False,False,0.33511405239442627,0.30228049580794325,False,False,False,False,1249574754,1004864953.8901451,False,False,False,False,34070782.41661326,False,False,False,False
2024-10-24 00:00:00+00:00,21.2477830269,21.5157730831,21.1137879988,21.4392044956,38783140,,,,,,,,,,21.16393491173774,20.955497428964897,19.53665196465028,18.71206724815288,18.05005170406119,17.51349569907938,17.197063204457002,17.012719095120147,16.477745710316107,15.999700510376934,15.75399880529754,,,20.62361783810067,18.05005170406119,15.75399880529754,,18.03390238929219,"rgba(0, 255, 0, 1.0)",1.233134847498395,18.580444043715097,2.1630553938168333,60.900300416384354,5.128969018911036,False,True,True,False,True,18.47305125240855,0.0,0.0,0.0,0.0,1,1.1215622860689183,0.8117502693868834,False,False,False,False,0.34282823095188913,0.32255436337991616,False,False,False,False,1210791614,1012940509.1885707,False,False,False,False,34255580.75321666,False,False,False,False
2024-10-25 00:00:00+00:00,20.8936533098,21.448775569,20.8745111629,21.3434937613,26050390,,,,,,,,,,21.146483387607137,20.9719869000507,19.55370786921039,18.729128543845636,18.06709376593328,17.529087766447947,17.211229537301243,17.026236962373325,16.49021861715991,16.01162103303108,15.765552931151966,,,20.636730074973688,18.06709376593328,15.765552931151966,,18.045667937646602,"rgba(0, 255, 255, 0.75)",1.232108546032081,18.594196665220764,1.8662776522283493,58.523119731655655,5.128969018911036,False,True,True,False,True,14.895315840761363,0.0,0.0,0.0,0.0,1,1.1353610154626355,0.8134040445988983,False,False,False,False,0.3073030034432576,0.31492868341158686,False,False,False,False,1184741224,1019677792.1223522,False,False,False,False,33933808.56681601,False,False,False,False
2024-10-28 00:00:00+00:00,21.161643366,21.1999276597,20.8842736578,20.9797929707,27923763,,,,,,,,,,21.135541219693277,20.986438386952745,19.571687915998666,18.74721905941944,18.08520712584595,17.545695142515385,17.226337662533886,17.04066160014362,16.503541466527302,16.0243609524388,15.777904720207529,,,20.650252739890878,18.08520712584595,15.777904720207529,,18.058599568388782,"rgba(0, 255, 0, 1.0)",1.2334774715109547,18.60897639898852,2.0694881146751523,58.48199363665482,5.128969018911036,False,True,True,False,True,16.620796890482058,0.0,0.0,0.0,0.0,1,1.129687506045078,0.8165060252375823,False,False,False,False,0.2760663711488563,0.2954975272802216,False,False,False,False,1212664987,1027245917.4116718,False,False,False,False,33698120.50537225,False,False,False,False
2024-10-29 00:00:00+00:00,21.22864088,21.4009202019,20.9797929707,21.0467904848,32711091,,,,,,,,,,21.146739293249194,21.015346708580743,19.593867021433297,18.76914204368875,18.106997844808088,17.565613225129947,17.244438156795567,17.057932023942048,16.519460877444278,16.039559458024502,15.792630222194422,,,20.66924803359621,18.106997844808088,15.792630222194422,,18.077429715935533,"rgba(0, 255, 0, 1.0)",1.230033156158426,18.6289631429184,2.1135021637959537,58.82631985407144,5.128969018911036,False,True,True,False,True,17.045225865620857,0.0,0.0,0.0,0.0,1,1.1195140651923277,0.8158711789505178,False,False,False,False,0.3114623961137663,0.303479961696994,False,False,False,False,1245376078,1035800041.3563122,False,False,False,False,33659413.465945885,False,False,False,False
2024-10-30 00:00:00+00:00,21.0755037051,21.3004239308,20.9606508238,21.1807855129,36264938,,,,,,,,,,21.141377682613133,21.027825460676382,19.616411263461345,18.792102786078008,18.130103612444316,17.586897544242962,17.263857015460484,17.07649569103382,16.53664405048721,16.05601037064276,15.808589609925718,,,20.68550101035915,18.130103612444316,15.808589609925718,,18.094210462460556,"rgba(0, 255, 255, 0.75)",1.2271321391926577,18.64779950721286,1.9783559735338299,57.80313434275104,5.128969018911036,False,True,True,False,True,15.510462189221236,0.0,0.0,0.0,0.0,0,1.1151127480178231,0.8265812853034442,False,False,False,False,0.29648347664395075,0.29998171917047234,False,False,False,False,1209111140,1042596555.0286137,False,False,False,False,33761590.89865389,False,False,False,False
2024-10-31 00:00:00+00:00,21.5731995237,21.6258404276,21.0850747785,21.1137879988,59566746,,,,,,,,,,21.19960938199439,21.097732649131597,19.659542472212298,18.83385900272795,18.171233395637643,17.624392004458556,17.297917005738668,17.108978845938438,16.566519959334048,16.084474926943873,15.836145602802292,,,20.727709719671072,18.171233395637643,15.836145602802292,,18.134582295174525,"rgba(0, 255, 0, 1.0)",1.2373975431788369,18.68909250111003,2.3307845069586843,59.83716173841633,5.128969018911036,False,True,True,False,True,18.627654761892703,0.0,0.0,0.0,0.0,0,1.1170332155603446,0.812739633881946,False,False,False,False,0.34282822924205747,0.3214049742062649,False,False,False,False,1268677886,1051462489.5765113,False,False,False,False,34773557.76537334,False,False,False,False
2024-11-01 00:00:00+00:00,21.1712144394,21.755049919,21.1233590722,21.5636284503,37169974,,,,,,,,,,21.21651405796212,21.12251447625909,19.684286972330757,18.85848626618169,18.195779216704057,17.64694688293175,17.318492827697025,17.12864152403783,16.584681693667143,16.101827037038664,15.85296572964721,,,20.749022481218883,18.195779216704057,15.85296572964721,,18.155557880405215,"rgba(0, 255, 255, 0.75)",1.238077929042684,18.934573621678293,1.8065428397153798,58.1976994588163,5.128969018911036,False,True,True,False,True,14.751641028943297,0.0,0.0,0.0,0.0,0,1.1172528629721967,0.810003877684756,False,False,False,False,0.3428282287781288,0.33211660149219685,False,False,False,False,1231507912,1058523094.3774325,False,False,False,False,34867534.8726136,False,False,False,False
2024-11-04 00:00:00+00:00,20.9797929707,21.2956383941,20.855369016,21.1903565863,24318470,,,,,,,,,,21.20465966854284,21.11774662125915,19.697182245058038,18.872390548752403,18.210094637577075,17.660347856154175,17.330827699368207,17.14048122835282,16.59573063772953,16.112458973861884,15.863304820888745,,,20.755479799734513,18.210094637577075,15.863304820888745,,18.164111357958625,"rgba(0, 255, 255, 0.75)",1.2339455672367832,18.93804333991797,1.65465129499528,55.848815752969,5.128969018911036,False,True,True,False,False,12.981822468358288,0.0,0.0,0.0,0.0,0,1.0967309569476367,0.844647987593105,False,False,False,False,0.2503506749632603,0.2912336382277286,False,False,False,False,1207189442,1064353147.2253762,False,False,False,False,34453846.054079734,False,False,False,False
2024-11-05 00:00:00+00:00,21.1042169254,21.2190698066,20.8948975493,20.9606508238,26461793,,,,,,,,,,21.195500952505306,21.11496953837745,19.71123653743879,18.887520939606038,18.225667597350252,17.6749348264247,17.344261815192784,17.153378880599487,16.60776967297686,16.124044141586026,15.874571458084079,,,20.76287069940173,18.225667597350252,15.874571458084079,,18.173986941831075,"rgba(0, 255, 255, 0.75)",1.2189618622453138,18.946426409009845,1.7701870609926456,55.04427279645373,10.05481492820035,False,True,True,False,False,13.782484671234243,0.0,0.0,0.0,0.0,1,1.0888387640141894,0.8581745910686108,False,False,False,False,0.2457639786331639,0.26849880843044627,False,False,False,False,1233651235,1070992287.9224204,False,False,False,False,34140432.20882171,False,False,False,False
2024-11-06 00:00:00+00:00,21.3626359081,21.4296334222,21.0276483379,21.161643366,32259156,,,,,,,,,,21.20157174647944,21.126043977101993,19.730453818167682,18.90735448664162,18.24574612563966,17.693589601644003,17.361383277461595,17.169787047049436,16.6230143683459,16.138663926539284,15.888768139044863,,,20.77696715454062,18.24574612563966,15.888768139044863,,18.189670592192314,"rgba(0, 255, 0, 1.0)",1.197428480053225,18.963808502361253,2.0033158102537527,56.005998487802245,10.05481492820035,False,True,True,False,False,15.41282203215954,0.0,0.0,0.0,0.0,1,1.0998746238452224,0.8419859098167504,False,False,False,False,0.2879747100858629,0.2782367592581546,False,False,False,False,1265910391,1078636135.1019332,False,False,False,False,34066656.67122086,False,False,False,False
