date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 00:00:00+00:00,18.8422254602,18.9584780852,18.7678237802,18.7678237802,281243,,,,,,,,,,,,,,,,,,,,,,,,,18.32795913793891,18.45495144762123,18.340954822098656,18.160519175682264,18.08504547264097,18.098351799803655,18.0028014821475,17.924021601348638,17.771436010758027,17.763500839910844,17.811547837209968,17.84101032374571,17.84547755157498,,18.340954822098656,17.924021601348638,,18.03289057711395,"rgba(0, 255, 255, 0.75)",0.44497793556303594,18.09307571102987,1.6835660586681112,58.34266000570585,3.51221607378298,True,False,True,False,True,5.336871187772353,0.0,0.0,0.0,0.0,0,0.884301443687331,0.9525928591452604,False,False,False,False,0.10372673672288708,0.003195961179024348,False,False,False,False,-3219295,-4375438.701023419,False,False,False,False,365742.0833507372,False,False,False,False
2024-03-22 00:00:00+00:00,18.6748216802,18.9538279802,18.6701715752,18.9073269302,180810,,,,,,,,,,,,,,,,,,,,,,,,,18.336112522478082,18.4581248295358,18.342837242038463,18.162859309703293,18.087143584220577,18.10016671205062,18.00456955423462,17.92581455038531,17.7731415411637,17.76503201226635,17.812929870962627,17.842258991156378,17.846570684126746,,18.342837242038463,17.92581455038531,,18.035197031101738,"rgba(38, 166, 154, 1.0)",0.44322939160588254,18.095166861152045,1.307798693014886,57.756003642384954,3.51221607378298,True,False,True,False,True,3.4508357861490317,0.0,0.0,0.0,0.0,0,0.881155837794077,0.9505752232540742,False,False,False,False,0.14520242044886578,0.07419919081394506,False,False,False,False,-3400105,-4337190.320591128,False,False,False,False,358489.84478796314,False,False,False,False
2024-03-25 00:00:00+00:00,18.7120225202,18.8375753552,18.6842148923,18.6934221002,234252,,,,,,,,,,,,,,,,,,,,,,,,,18.345725409707192,18.46185878075727,18.345127865933335,18.165756448390155,18.08975657017408,18.10242742494934,18.006783253286446,17.92806652214755,17.775294474947998,17.76696603032116,17.81467389004452,17.84383390328856,17.847949782647113,,18.345127865933335,17.92806652214755,,18.038016950507288,"rgba(38, 166, 154, 1.0)",0.4396665877171914,18.097719798164178,1.3972012866053038,57.786711050046165,3.51221607378298,True,False,True,False,True,3.8297100212560196,0.0,0.0,0.0,0.0,1,0.9045507516101878,0.9518099688244772,False,False,False,False,0.11171549486091752,0.09295734283743129,False,False,False,False,-3165853,-4291255.523705202,False,False,False,False,353617.77244333713,False,False,False,False
2024-03-26 00:00:00+00:00,18.5911197902,18.7957244102,18.5771694752,18.7492233602,256916,,,,,,,,,,,,,,,,,,,,,,,,,18.35349850603291,18.46457618242581,18.347051407890557,18.16841235042325,18.092208279939605,18.104544009168162,18.008901866965637,17.930251708870095,17.777426700025106,17.768884086255092,17.816394895015456,17.84538305738589,17.849306231157367,,18.347051407890557,17.930251708870095,,18.04052609858115,"rgba(38, 166, 154, 1.0)",0.4373623787996732,18.099949019333675,1.1230293108756357,55.987587986354384,3.51221607378298,True,False,True,False,False,2.4692765971533,0.0,0.0,0.0,0.0,1,0.8943435110577675,0.9576026424921689,False,False,False,False,0.10889335221534396,0.10092534752638763,False,False,False,False,-3422769,-4257197.2286579395,False,False,False,False,349825.54607301025,False,False,False,False
2024-03-27 00:00:00+00:00,19.0468300802,19.0468300802,18.6841218902,18.6841218902,245414,,,,,,,,,,,,,,,,,,,,,,,,,18.36693318186703,18.47070463576169,18.350467295221733,18.172322834863746,18.09565033184355,18.10754021524642,18.01175739862232,17.933103847168848,17.780080650218796,17.771267255280378,17.81856211642969,17.847351486451917,17.8510326803575,,18.350467295221733,17.933103847168848,,18.044367225333357,"rgba(0, 255, 0, 1.0)",0.43808666475379676,18.10353950479233,2.153205407285783,59.251209076972934,4.441415989636006,True,False,True,False,True,6.983941080170641,0.0,0.0,0.0,0.0,0,0.92537369072652,0.910173742570896,False,False,False,False,0.24171074885698293,0.17131804819168528,False,False,False,False,-3177355,-4214850.474592922,False,False,False,False,345730.9756387746,False,False,False,False
2024-03-28 00:00:00+00:00,19.2049336502,19.2281841752,19.0375298702,19.0375298702,280359,,,,,,,,,,,,,,,,,,,,,,,,,18.387559865039975,18.48096186762617,18.355867051180304,18.178095055355968,18.100632057168994,18.111894854085442,18.01581651522349,17.93709549200957,17.783705610042023,17.774519943207864,17.82154180275265,17.850071088149566,17.853420516208633,,18.355867051180304,17.93709549200957,,18.050090901388515,"rgba(0, 255, 0, 1.0)",0.4406642348535379,18.10900363101568,2.486995613675281,62.53255408895663,7.511810865721138,True,False,True,False,True,8.450419112538881,0.0,0.0,0.0,0.0,0,0.9724615168392086,0.8733956961368571,False,False,False,False,0.3428281843169274,0.25707311625430634,False,False,False,False,-2896996,-4163169.9069618275,False,True,False,False,343167.3687509795,False,True,False,False
2024-04-01 00:00:00+00:00,18.9817286102,19.2328342802,18.9817286102,19.2328342802,415607,,,,,,,,,,,,,,,,,,,,,,,,,18.412820944976637,18.493632674707474,18.36284110558446,18.185740431971748,18.107299550139754,18.117724963567017,18.021303078857805,17.94252500099844,17.788688750717636,17.778996617997368,17.82563374298086,17.85380124929999,17.856697015798417,,18.36284110558446,17.94252500099844,,18.05751577904597,"rgba(0, 255, 255, 0.75)",0.4407419403841417,18.17746227413953,1.8248010056848456,61.70704822698371,7.511810865721138,True,False,True,False,True,5.936536701347649,0.0,0.0,0.0,0.0,0,0.9767519381565838,0.8587999369540628,False,True,False,False,0.3250036531974564,0.2910383847258814,False,False,False,False,-3312603,-4129814.3419829323,False,False,False,False,346008.1386038822,False,False,False,False
2024-04-02 00:00:00+00:00,18.8608258802,18.9445277702,18.8003745152,18.9166271402,244170,,,,,,,,,,,,,,,,,,,,,,,,,18.422585230398145,18.498348109216185,18.365744633149546,18.189179524245876,18.11037790119147,18.120412447066382,18.023897090616515,17.945135604029115,17.79114971532328,17.78121197552526,17.82764551590764,17.855627748969937,17.858301563961,,18.365744633149546,17.945135604029115,,18.06073977381541,"rgba(0, 255, 255, 0.75)",0.43934522300833656,18.17674864947735,1.5570380532160009,59.709124712979275,7.511810865721138,True,False,True,False,False,4.610988608784762,0.0,0.0,0.0,0.0,0,0.9627646748648757,0.8886211760464748,False,False,False,False,0.16892678314935616,0.22998258393761878,False,False,False,False,-3556773,-4107342.1324934056,False,False,False,False,342014.48610961233,False,False,False,False
2024-04-03 00:00:00+00:00,18.8329252502,18.8933766152,18.7817740952,18.8515256702,226154,,,,,,,,,,,,,,,,,,,,,,,,,18.430629745891785,18.502236233426146,18.368232165963974,18.192182965707442,18.113085534292292,18.122776976541374,18.026193532060113,17.947455718055966,17.793350551755513,17.783194668270703,17.829443888012765,17.857259450455256,17.859735450906587,,18.368232165963974,17.947455718055966,,18.06352129856461,"rgba(38, 166, 154, 1.0)",0.4383662772643014,18.177268996748303,1.495681322804822,58.04242813516466,7.511810865721138,True,False,True,False,False,4.305141735778321,0.0,0.0,0.0,0.0,0,0.9349417923806218,0.9115366006041151,False,False,False,False,0.14659414362448075,0.18828836378104977,False,False,False,False,-3782927,-4094619.970434841,False,False,False,False,337470.9376347256,False,False,False,False
2024-04-04 00:00:00+00:00,18.7399231502,19.0096292402,18.6887719952,18.9352275602,287470,,,,,,,,,,,,,,,,,,,,,,,,,18.439853189712366,18.50671575716694,18.37120111749054,18.19582427027083,18.11638848914662,18.125662883467935,18.029010646039147,17.95031077402502,17.796072658607084,17.78564876565617,17.83166801689615,17.85927663947266,17.861508778536763,,18.37120111749054,17.95031077402502,,18.06685707588371,"rgba(38, 166, 154, 1.0)",0.4312804809141627,18.17856962478434,1.3015973369019305,55.80073512947613,11.099684043126501,True,False,True,False,False,3.2822097152544885,0.0,0.0,0.0,0.0,0,0.9210426729082131,0.9136266892514223,False,False,False,False,0.15402116421889614,0.17115476399997295,False,False,False,False,-4070397,-4093670.0500256317,False,False,False,False,335510.11655101087,False,False,False,False
2024-04-05 00:00:00+00:00,18.7213227302,18.7631736752,18.5641491812,18.7492233602,287973,,,,,,,,,,,,,,,,,,,,,,,,,18.4455904703612,18.509225141275152,18.37327251286295,18.19867033854786,18.119054749941398,18.127987781642272,18.03134817467142,17.952724090633605,17.79843846660782,17.78778604069218,17.833592327949205,17.861014719580194,17.86303693950915,,18.37327251286295,17.952724090633605,,18.069364750328802,"rgba(38, 166, 154, 1.0)",0.4280335963342685,18.178448677686582,1.2682977625183112,54.076108308038144,9.424203275175117,True,False,True,False,False,3.076681857325692,0.0,0.0,0.0,0.0,0,0.917846672434939,0.930364695535511,False,False,False,False,0.03693489270929277,0.10404482835463286,False,False,False,False,-4358370,-4104050.440220705,False,False,False,False,333645.9159019516,False,False,False,False
2024-04-08 00:00:00+00:00,18.8794263002,18.9398776652,18.7585235702,18.7585235702,208904,,,,,,,,,,,,,,,,,,,,,,,,,18.4525557600694,18.512805331120298,18.375604351562988,18.20145880293985,18.121573493460126,18.13019451063707,18.033489720072527,17.954885392760932,17.80048752074573,17.789634408226274,17.835271647396834,17.862540617531515,17.864379708695203,,18.375604351562988,17.954885392760932,,18.071913943478364,"rgba(0, 255, 255, 0.75)",0.4260455746387022,18.180698199722634,1.6400313536172837,54.76548898485454,9.424203275175117,True,False,True,False,False,4.6780506859850455,0.0,0.0,0.0,0.0,0,0.9282381215411971,0.9187943138265532,False,False,False,False,0.15402116421889614,0.1290329962867645,False,False,False,False,-4149466,-4105831.442564991,False,False,False,False,328754.0760626594,False,False,False,False
2024-04-09 00:00:00+00:00,19.0096292402,19.0375298702,18.9166271402,18.9631281902,234551,,,,,,,,,,,,,,,,,,,,,,,,,18.46248881030694,18.51819936124036,18.37888528995918,18.205168532001398,18.124870752009645,18.133090752776116,18.03625356813859,17.95764324504737,17.803057126234833,17.791950810544154,17.83738666012417,17.86446871724903,17.866077419485745,,18.37888528995918,17.95764324504737,,18.075349311162885,"rgba(0, 255, 255, 0.75)",0.42048223083854447,18.18461588540544,1.9620647301772578,56.568898399615776,9.424203275175117,True,False,True,False,False,5.969611942424066,0.0,0.0,0.0,0.0,0,0.923274706991064,0.9200733937599171,False,False,False,False,0.23703505223739846,0.18303402426208149,False,False,False,False,-3914915,-4098344.5232487167,False,False,False,False,325059.83778569236,False,False,False,False
2024-04-10 00:00:00+00:00,18.4702170602,18.7399231502,18.3725648552,18.7399231502,328717,,,,,,,,,,,,,,,,,,,,,,,,,18.464138139104055,18.518346094711205,18.379993478908315,18.2072858115625,18.127007289891115,18.134948724103936,18.0382394423133,17.959767630262295,17.805247757101334,17.79393833486835,17.839156955697725,17.866057078514547,17.86747527322486,,18.379993478908315,17.959767630262295,,18.077046308481812,"rgba(38, 166, 154, 0.5)",0.4196674691596432,18.183358751172886,0.6835371576489567,51.849124058131615,7.326142317496959,True,False,False,False,False,0.13589373777858427,0.0,0.0,0.0,0.0,0,0.8939425235783243,0.9217981461072856,False,False,False,False,-0.03018908217540146,0.07642247104334002,False,False,False,False,-4243632,-4104042.07135661,False,False,False,False,325203.2559117436,False,False,False,False
2024-04-11 00:00:00+00:00,18.4330162202,18.5607081035,18.3121134902,18.5260183202,179536,,,,,,,,,,,,,,,,,,,,,,,,,18.46374413457238,18.51764157347372,18.380217624851475,18.208100666344908,18.12789800399627,18.13571932548211,18.03911401851301,17.960733731757568,17.806286478625886,17.794883349019482,17.839990903988518,17.866800806107925,17.86812985619717,,18.380217624851475,17.960733731757568,,18.077635420994646,"rgba(38, 166, 154, 0.5)",0.41575185560897693,18.182295886493343,0.6030528314525767,48.392923315849025,4.160100181608151,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8904546241218132,0.9362904691503057,False,False,False,False,-0.10542224109485035,-0.014499885025755166,False,False,False,False,-4423168,-4116556.813656351,False,False,False,False,319490.81450344,False,False,False,False
2024-04-12 00:00:00+00:00,18.2098111802,18.4135787813,18.1633101302,18.3865151702,232908,,,,,,,,,,,,,,,,,,,,,,,,,18.46023719420757,18.514861976155792,18.379600325151575,18.208350494514328,18.128399656110563,18.13613904450864,18.03974978028672,17.96152630259489,17.807259575541437,17.795775000419194,17.840755815240815,17.867469922790328,17.86871837507442,,18.379600325151575,17.96152630259489,,18.077603343276635,#000000,0.41248055406138673,18.179658289834034,0.07310136215894843,44.34217935279251,0.488217890308718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8943860937458104,0.9451082971586637,False,False,False,False,-0.2000883407705007,-0.10729411289812793,False,False,False,False,-4656076,-4137714.4288070826,False,False,False,False,316095.41001310904,False,False,False,False
2024-04-15 00:00:00+00:00,18.1354095002,18.4051155902,18.0331071902,18.3028132802,254406,,,,,,,,,,,,,,,,,,,,,,,,,18.455218511512115,18.511059775842032,18.378529800047755,18.208264524906326,18.1286548226857,18.136337892194582,18.040219729878594,17.9621839310639,17.80815257158955,17.79659737105573,17.841447910332384,17.86806718893478,17.869243550848697,,18.378529800047755,17.9621839310639,,18.07722904468401,#000000,0.4058894055135933,18.17656290567097,-0.10139068650706656,41.10692670759778,-2.3850552773305935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901322901923773,0.9267769063799489,False,False,False,False,-0.24559021124106747,-0.1764421620695977,False,False,False,False,-4910482,-4168019.039442099,False,False,False,False,313676.21746357536,False,False,False,False
2024-04-16 00:00:00+00:00,17.9494053002,18.0889084502,17.8773286727,18.0889084502,338618,,,,,,,,,,,,,,,,,,,,,,,,17.9718808077,18.44350798827415,18.50275868683909,18.37547719949644,18.206696866821375,18.127811677915982,18.135551308324914,18.03993866184397,17.96222074494759,17.808657857790642,17.79708122550102,17.841789860910225,17.868321486555942,17.86946554044091,,18.37547719949644,17.96222074494759,,18.06793999381159,"rgba(239, 83, 80, 0.5)",0.40213633629495066,18.17699662890615,-0.5659556428126943,37.69713692101941,-5.440099556032607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8859324108515216,0.9478590787084822,True,False,False,False,-0.34282825441539394,-0.2596352082424958,False,False,False,False,-5249100,-4210414.371228684,True,False,False,False,314654.3265826509,False,False,False,False
2024-04-17 00:00:00+00:00,18.0145067702,18.1261092902,17.9134134875,18.0517076102,245995,,,,,,,,,,,,,,,,,,,,,,,,17.991291107485313,18.436148257514144,18.49739695957038,18.373538364028025,18.205792166546203,18.127384350854914,18.13514430930001,18.039873336905078,17.962374188715337,17.809126169056345,17.797523377957887,17.842124842746774,17.8685873876315,17.86969857374173,,18.373538364028025,17.962374188715337,,18.06828595657526,#000000,0.39440054640673666,18.174429591524863,-0.4054832651269639,36.34801507687611,-6.621075852776158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131842508229123,0.9351918427804056,False,False,False,False,-0.3194012428567001,-0.28951822554959794,False,False,False,False,-5003105,-4241500.278239324,False,False,False,False,311961.8039715665,False,False,False,False
2024-04-18 00:00:00+00:00,18.1726103402,18.1913037623,18.0331071902,18.0331071902,192610,,,,,,,,,,,,,,,,,,,,,,,,18.026245696043425,18.432088747970305,18.494262550889232,18.372518387279932,18.20551744675423,18.127399407225973,18.13513672809624,18.040088511927713,17.962739430810043,17.80969128892237,17.798047219774254,17.84255615664854,17.868953722672153,17.870020788428853,,18.372518387279932,17.962739430810043,,18.070376148817378,#000000,0.38653706140232147,18.174341199400164,-0.004477860916844735,37.58887716529338,-6.621075852776158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226934837522435,0.9222745814972272,False,False,False,False,-0.2617145297448686,-0.27561637764723323,False,False,False,False,-4810495,-4263813.796739742,False,False,False,False,307281.34107072075,False,False,False,False
2024-04-19 00:00:00+00:00,18.5353185302,18.5399686352,18.1261092902,18.1261092902,233466,,,,,,,,,,,,,,,,,,,,,,,,18.112689297680756,18.431584727204097,18.493296426452712,18.372660907930943,18.206397253215485,18.128401246995715,18.136003464660384,18.041102150722633,17.963876627563696,17.81094067584724,17.79918750292363,17.843559384331236,17.869847044883745,17.87080841611925,,18.372660907930943,17.963876627563696,,18.07716822332368,"rgba(38, 166, 154, 0.5)",0.3667281256878851,18.178574536504783,0.9727751124243903,42.3369966126744,-6.621075852776158,False,True,False,True,True,1.1267203257100782,0.0,0.0,0.0,0.0,0,0.9304161121165823,0.8998295612951442,False,False,False,False,-0.12985545576561575,-0.2027359167064245,False,False,False,False,-4577029,-4276096.745887203,False,False,False,False,304386.6218130454,False,False,False,False
2024-04-22 00:00:00+00:00,18.6377138423,18.7310424044,18.4697224306,18.5817167051,171018,,,,,,,,,,,,,,,,,,,,,,,,18.185069690762454,18.43367631705238,18.49419153089595,18.373554728262363,18.207736429537462,18.129699650333407,18.137141720746257,18.04227768951876,17.965109268711792,17.812180995827596,17.800314084423647,17.844571335132358,17.870760644107126,17.871614613271348,,18.373554728262363,17.965109268711792,,18.08342133561306,"rgba(38, 166, 154, 1.0)",0.3577069301551848,18.183279855956535,1.2704086726704331,46.4247919711911,-11.137231929007974,False,True,False,True,True,2.134040083237057,0.0,0.0,0.0,0.0,0,0.961245417259863,0.873967703904492,False,False,False,False,0.02434113854632818,-0.08919738908004815,False,False,False,False,-4406011,-4281191.422519078,False,False,False,False,299156.47978116124,False,False,False,False
2024-04-23 00:00:00+00:00,18.7683738292,18.81699801,18.6098086023,18.6377138423,219438,,,,,,,,,,,,,,,,,,,,,,,,18.27068348931466,18.438025372768337,18.49645222890423,18.3752570149082,18.209942473469077,18.131763025248354,18.138957398629362,18.04409186144876,17.966973145823513,17.814002388797594,17.80196594080301,17.84606626114998,17.872116927649692,17.87281203468181,,18.3752570149082,17.966973145823513,,18.091364968828326,"rgba(0, 255, 255, 0.75)",0.34985261997217626,18.189711891254795,1.6540163054695065,50.27924041075417,-7.594828132815188,False,False,False,False,True,3.4051934509997572,0.0,0.0,0.0,0.0,0,0.9789086199600665,0.867005684263057,False,False,False,False,0.08945307959987248,0.00012784525991216267,False,False,False,False,-4186573,-4277480.896145781,False,False,False,False,296030.2648877824,False,False,False,False
