date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_OB_bull_352,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,65.20965166789607,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.5617359393138341,64.69174529494032,1.8461857939482869,73.8227549892735,19.43985617262473,True,False,True,False,True,11.204327577969249,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.05918259057005361,False,False,False,False,-1769.0,-1568.015926799426,False,False,False,False,15.569817767161613,False,False,False,False
2025-02-27 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,65.20965166789607,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.587338792268922,64.69174529494032,1.816407889168006,74.93365192270639,20.56056156990249,True,False,True,False,True,11.204327577969249,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.06345241648152397,False,False,False,False,-1769.0,-1571.1319589420705,False,False,False,False,15.328425243639726,False,False,False,False
2025-02-28 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,65.20965166789607,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6116337103127787,64.69174529494032,1.7890260588431817,75.67424987832831,21.408300760935106,True,False,True,False,True,11.204327577969249,0.0,0.0,0.0,0.0,0,0.8827983040581454,1.0660205935796487,False,False,False,False,0.06772224239299432,0.06558732943725915,False,False,False,False,-1769.0,-1574.19968050886,False,False,False,False,15.090775239862365,False,False,False,False
2025-03-03 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,65.20965166789607,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.635120743812873,64.69174529494032,1.7633283144193606,76.16798184874293,22.091867889666815,True,False,True,False,True,11.204327577969249,0.0,0.0,0.0,0.0,0,0.897199138196367,1.06709756848261,False,False,False,False,0.06772224239299432,0.06665478591512673,False,False,False,False,-1769.0,-1577.2198405009706,False,False,False,False,14.8568097322676,False,False,False,False
2025-03-04 17:00:00+00:00,67.575,67.575,67.575,67.575,0.0,,,,,,,,,,,,,64.85007142857144,64.85007142857144,64.85007142857144,63.42526298487838,63.88859131545338,63.89120320855614,65.24173723897913,65.24173723897913,65.24061324848134,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.21067634038367,65.20965166789607,65.20965166789607,65.20965166789607,65.20965166789607,,65.20965166789607,,64.93983996326313,"rgba(38, 166, 154, 1.0)",1.6567675083055233,64.69174529494032,1.7402892624376511,76.497136495686,22.672646131601567,True,False,True,False,True,11.204327577969249,0.0,0.0,0.0,0.0,0,0.9081266573077514,1.0516300109187338,False,False,False,False,0.06772224239299432,0.06718851415406052,False,False,False,False,-1769.0,-1580.193176307157,False,False,False,False,14.626471596883606,False,False,False,False
2025-03-05 17:00:00+00:00,67.575,69.11,67.575,69.11,100.0,,,,,,,,,,,,,66.05918817204302,66.05918817204302,66.05918817204302,63.889631956912034,64.22380427046262,64.22527915779511,65.33634254039835,65.33634254039835,65.3350107768719,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29199311889901,65.29097352211822,65.29097352211822,65.29097352211822,65.29097352211822,,65.29097352211822,,65.23679500334282,"rgba(38, 166, 154, 1.0)",1.7147516643148606,65.29250017901225,2.22626978613434,81.79854871545356,27.757935844750435,True,False,True,False,True,19.299913954789215,0.0,0.0,0.0,0.0,0,0.9207280385078216,1.0036101083032494,False,False,False,False,0.1289389576463706,0.09806373590021555,False,False,False,False,-1669.0,-1581.570026286891,False,False,False,False,15.95009219228076,False,False,False,False
2025-03-06 17:00:00+00:00,69.11,69.125,69.075,69.075,2.0,,,,,,,,,,,,,66.07862713675215,66.07862713675215,66.07862713675215,63.898954599761055,64.23072376214166,64.23217694306638,65.33845821596245,65.33845821596245,65.33712185070712,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29381637875879,65.29279683377308,65.29279683377308,65.29279683377308,65.29279683377308,,65.29279683377308,,65.2421877582102,"rgba(38, 166, 154, 1.0)",1.7682123919550439,65.30239281439174,2.1335712851989688,84.81441914444278,30.495525341432895,True,False,True,False,True,19.02231258208766,0.0,0.0,0.0,0.0,0,0.9668884185061988,1.0031750831569402,False,False,False,False,0.19031454929489405,0.1441891425975548,False,False,False,False,-1671.0,-1582.9565375072493,False,False,False,False,15.733811693175632,False,False,False,False
2025-03-07 17:00:00+00:00,69.075,70.075,69.075,70.05,9.0,,,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,65.30236237434178,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.84807996297505,65.63305381542696,2.3900189781088312,87.8786800363431,33.24801609958725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9666862342236568,0.9751981215145291,False,False,False,False,0.22950740021368898,0.18684827140562188,False,False,False,False,-1662.0,-1584.1820175458965,False,True,False,False,15.629411511886087,False,False,False,False
2025-03-10 17:00:00+00:00,70.05,70.05,70.05,70.05,0.0,,,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,65.30236237434178,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.922034282676585,65.63305381542696,2.2980579609756426,89.92152063094329,35.07226630660023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9953037863222771,0.9759319049016735,False,False,False,False,0.26940605696668707,0.22812716418615447,False,False,False,False,-1662.0,-1585.3884978940223,False,True,False,False,15.387095054337465,False,False,False,False
2025-03-11 17:00:00+00:00,70.05,70.05,70.05,70.05,0.0,,,,,,,,,,,,,66.18109553478713,66.18109553478713,66.18109553478713,63.945629629629636,64.2656979755179,64.26704342723004,65.34957197714714,65.34957197714714,65.34821094917787,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30338201260872,65.30236237434178,65.30236237434178,65.30236237434178,65.30236237434178,,65.30236237434178,,65.27031073394537,"rgba(38, 166, 154, 1.0)",1.9903455899837788,65.63305381542696,2.219185555915962,91.28341436067677,36.35204298827827,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9953037863222771,0.9759319049016735,False,False,False,False,0.26940605696668707,0.24876661057642077,False,False,False,False,-1662.0,-1586.5762731204716,False,True,False,False,15.148535441091923,False,True,False,False
2025-03-12 17:00:00+00:00,68.45,68.45,68.43,68.43,2.0,,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,65.3038620414673,,65.27447619428551,"rgba(38, 166, 154, 0.75)",2.0171321583239044,65.6248395509082,1.390667655322442,78.10195811104919,34.206775164269985,True,False,True,False,False,11.54693785596217,0.0,0.0,0.0,0.0,0,0.9949565704679177,0.9770243765760721,False,False,False,False,0.136775375125154,0.1927709928507874,False,False,False,False,-1664.0,-1587.7766409790688,False,False,False,False,14.944682178439335,False,False,False,False
2025-03-13 17:00:00+00:00,68.43,68.43,68.43,68.43,0.0,,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,65.3038620414673,,65.27447619428551,"rgba(38, 166, 154, 0.5)",2.0426475753583695,65.6248395509082,1.3732963448673488,69.31432061129746,26.804713968090866,False,False,True,False,False,11.54693785596216,0.0,0.0,0.0,0.0,0,0.9949565704679177,0.9775847576351923,False,False,False,False,0.13597088724795894,0.16437094004937317,False,False,False,False,-1664.0,-1588.9583984832693,False,False,False,False,14.712981679548802,False,False,False,False
2025-03-14 17:00:00+00:00,68.43,68.43,68.43,68.43,0.0,,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,65.3038620414673,,65.27447619428551,"rgba(38, 166, 154, 0.5)",2.066938916970406,65.6248395509082,1.3571569174397446,63.45589561146297,22.119284568254557,False,True,True,False,False,11.54693785596217,0.0,0.0,0.0,0.0,0,0.9948111847794749,0.9769385990198908,False,False,False,False,0.13597088724795894,0.15017091364866605,False,False,False,False,-1664.0,-1590.1218341656993,False,False,False,False,14.484873436455022,False,False,False,False
2025-03-17 17:00:00+00:00,68.43,68.43,68.43,68.43,0.0,,,,,,,,,,,,,66.19506191950465,66.19506191950465,66.19506191950465,63.95359952676724,64.27158086506817,64.27290787623066,65.35130581297388,65.35130581297388,65.34994117647058,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.30488155061019,65.3038620414673,65.3038620414673,65.3038620414673,65.3038620414673,,65.3038620414673,,65.27447619428551,"rgba(38, 166, 154, 0.5)",2.0904900972851217,65.6248395509082,1.3418673701132608,59.550278944906644,19.00841119408105,False,True,True,False,False,11.54693785596217,0.0,0.0,0.0,0.0,0,0.9948111847794749,0.9769385990198908,False,False,False,False,0.13597088724795894,0.1430709004483125,False,False,False,False,-1664.0,-1591.2672320856109,False,False,False,False,14.260301755269673,False,False,False,False
2025-03-18 17:00:00+00:00,68.43,69.95,68.43,69.95,24.0,,,,,,,,,,,,,66.41972622478386,66.41972622478386,66.41972622478386,64.0680683463655,64.35765718908922,64.35872406639004,65.37870013947001,65.37870013947001,65.37727601558153,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32851296692839,65.32749365683476,65.32749365683476,65.32749365683476,65.32749365683476,,65.32749365683476,,65.33959736034652,"rgba(38, 166, 154, 0.5)",2.1463513939489536,66.02875321341878,1.826936072833226,63.43369038659452,19.00841119408105,False,True,True,False,True,18.448121079135543,0.0,0.0,0.0,0.0,0,0.9950289975144984,0.9359293012979844,False,False,False,False,0.1976928443767414,0.17038187241252695,False,False,False,False,-1640.0,-1592.0227788749812,False,False,False,False,14.411304828831383,False,False,False,False
2025-03-19 17:00:00+00:00,69.95,70.045,69.95,70.045,3.0,,,,,,,,,,,,,66.45052857142858,66.45052857142858,66.45052857142858,64.08352397458117,64.36939907727796,64.37043133195307,65.38257525083613,65.38257525083613,65.38114261884904,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.3318544935806,65.33083511607637,65.33083511607637,65.33083511607637,65.33083511607637,,65.33083511607637,,65.34858163240028,"rgba(38, 166, 154, 0.5)",2.201607741776213,66.05139420443899,1.813949742172985,66.28731866496595,19.00841119408105,False,True,True,False,True,18.837677149241287,0.0,0.0,0.0,0.0,0,1.0369095165955098,0.9334802368819726,False,False,False,False,0.2649570000033537,0.21766943620794033,False,False,False,False,-1637.0,-1592.7201001327333,False,False,False,False,14.23438537412082,False,False,False,False
2025-03-20 17:00:00+00:00,70.045,70.045,69.45,69.45,6.0,,,,,,,,,,,,,66.50442415730338,66.50442415730338,66.50442415730338,64.11230747126437,64.39122788881231,64.39219587628865,65.38969671675015,65.38969671675015,65.38824868165418,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33698393860273,65.33698393860273,65.33698393860273,65.33698393860273,,65.33698393860273,,65.36473411928164,"rgba(38, 166, 154, 0.5)",2.240516550801337,66.08183550469369,1.5032981988468992,64.28591624046129,19.00841119408105,False,True,True,False,True,14.880759992295967,0.0,0.0,0.0,0.0,0,1.022764227642276,0.9345528455284556,False,False,False,False,0.24390774065216533,0.23078858843005284,False,False,False,False,-1643.0,-1593.4996334640086,False,False,False,False,14.106720484599567,False,False,False,False
2025-03-21 17:00:00+00:00,69.45,69.45,69.45,69.45,0.0,,,,,,,,,,,,,66.50442415730338,66.50442415730338,66.50442415730338,64.11230747126437,64.39122788881231,64.39219587628865,65.38969671675015,65.38969671675015,65.38824868165418,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33800332383666,65.33698393860273,65.33698393860273,65.33698393860273,65.33698393860273,,65.33698393860273,,65.36473411928164,"rgba(38, 166, 154, 0.5)",2.276877603566324,66.08183550469369,1.4792909772711043,62.95164795745818,19.00841119408105,False,True,True,False,True,14.880759992295967,0.0,0.0,0.0,0.0,0,1.022764227642276,0.9506775067750681,False,False,False,False,0.21913084195362306,0.22495971519183794,False,False,False,False,-1643.0,-1594.2670810072023,False,False,False,False,13.888011639877092,False,False,False,False
2025-03-24 17:00:00+00:00,69.45,69.45,69.355,69.355,4.0,,,,,,,,,,,,,66.53644907407407,66.53644907407407,66.53644907407407,64.13043241695304,64.40496105383734,64.40588873657755,65.39414026310914,65.39414026310914,65.39268274651141,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34184456040481,65.34082523120702,65.34082523120702,65.34082523120702,65.34082523120702,,65.34082523120702,,65.37459414333863,"rgba(38, 166, 154, 0.5)",2.311109288663011,66.09641991060863,1.4099636505188722,61.42262024773359,19.00841119408105,False,True,True,False,True,14.255058721058528,0.0,0.0,0.0,0.0,0,1.0201378564670898,0.9508041627246929,False,False,False,False,0.2152000113425381,0.22007986326718804,False,False,False,False,-1647.0,-1595.0846456427496,False,False,False,False,13.734709133832485,False,False,False,False
