date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_840,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_847,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_313,aVWAP_valley_299,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_182,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_586,aVWAP_OB_bull_489,aVWAP_OB_bull_417,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 15:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483181538461538,7.478620756172838,7.469308630093037,7.459781769022789,7.4771770509775255,7.4771770509775255,7.4456748276471645,7.4311397326853,7.4311397326853,7.4311397326853,7.4311397326853,7.390520936250296,7.390520936250296,7.390520936250296,7.390520936250296,7.3796601013591365,,,,,,,7.434826525028371,"rgba(239, 83, 80, 1.0)",0.03937255640922672,7.476333011531885,-0.16084837027247909,36.57087142313125,-8.464788579350838,False,True,False,True,False,1.379446902273994,0.0,0.0,0.0,0.0,0,0.9269841269841267,0.9904761904761924,False,False,False,False,0.04717751942829481,0.06020186445824638,False,False,False,False,608.0,340.5594727181161,False,False,False,False,47.93853607172695,False,False,False,False
2025-06-06 16:00:00+00:00,7.47,7.47,7.455,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483181538461538,7.478620756172838,7.469308630093037,7.459781769022789,7.4771770509775255,7.4771770509775255,7.4456748276471645,7.4311397326853,7.4311397326853,7.4311397326853,7.4311397326853,7.390520936250296,7.390520936250296,7.390520936250296,7.390520936250296,7.3796601013591365,,,,,,,7.434826525028371,"rgba(239, 83, 80, 1.0)",0.038887919335827366,7.476333011531885,-0.4200021963334403,33.59096753458275,-11.359217407781784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299363057324836,0.9904458598726134,False,False,False,False,0.006734520802435318,0.03346819263034085,False,False,True,False,608.0,344.7058374821763,False,False,False,False,47.19530295433584,False,False,True,False
2025-06-06 17:00:00+00:00,7.46,7.46,7.455,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483181538461538,7.478620756172838,7.469308630093037,7.459781769022789,7.4771770509775255,7.4771770509775255,7.4456748276471645,7.4311397326853,7.4311397326853,7.4311397326853,7.4311397326853,7.390520936250296,7.390520936250296,7.390520936250296,7.390520936250296,7.3796601013591365,,,,,,,7.434826525028371,"rgba(239, 83, 80, 1.0)",0.038830539666741146,7.476333011531885,-0.4206228312060929,31.60436494221709,-13.294448304741067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285714285714282,1.0064935064935088,False,False,False,False,-0.02020708443901515,0.0066305540956628495,False,False,True,False,608.0,348.78791752121236,False,False,False,False,46.4635928310128,False,False,True,False
2025-06-06 18:00:00+00:00,7.46,7.485,7.46,7.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.473333333333334,7.473333333333334,7.482610628019323,7.478331509846827,7.469493419038873,7.460285731994545,7.477108080626832,7.477108080626832,7.445917148531045,7.431478773269053,7.431478773269053,7.431478773269053,7.431478773269053,7.391101261387528,7.391101261387528,7.391101261387528,7.391101261387528,7.380303019903914,,,,,,,7.439341356882287,"rgba(239, 83, 80, 0.75)",0.038858486614657656,7.4759835919326845,-0.025312152334666767,36.288124798997664,-13.294448304741067,False,True,False,True,True,2.1932792029138497,0.0,0.0,0.0,0.0,0,0.9233226837060701,0.9776357827476054,False,False,False,False,0.060686315552941274,0.03365843482430206,False,False,False,False,708.0,354.3570970945269,False,False,False,False,47.293614647586246,False,False,False,False
2025-06-06 19:00:00+00:00,7.475,7.48,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.473333333333334,7.473333333333334,7.482610628019323,7.478331509846827,7.469493419038873,7.460285731994545,7.477108080626832,7.477108080626832,7.445917148531045,7.431478773269053,7.431478773269053,7.431478773269053,7.431478773269053,7.391101261387528,7.391101261387528,7.391101261387528,7.391101261387528,7.380303019903914,,,,,,,7.439341356882287,"rgba(239, 83, 80, 0.75)",0.03890529040659081,7.4759835919326845,-0.025281701342041576,39.41063137018472,-16.274288810840503,False,True,False,True,True,2.193279202913839,0.0,0.0,0.0,0.0,0,0.9331210191082798,0.9808917197452244,False,False,False,False,0.08777540954079528,0.06071692218254867,False,False,False,False,708.0,359.8399327984877,False,False,False,False,46.56038031196475,False,False,False,False
2025-06-09 14:00:00+00:00,7.465,7.465,7.46,7.46,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 0.75)",0.03889498450725191,7.472209076304203,-0.3138984745430854,37.844842698823044,-16.274288810840503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9335443037974679,0.9841772151898754,False,False,False,False,0.006734520802435318,0.03372572149249199,False,False,True,False,208.0,357.48582531323984,False,False,False,False,53.59045193503506,False,False,True,False
2025-06-09 15:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 1.0)",0.038848632102247316,7.472209076304203,-0.3142730037976561,36.80098358458193,-16.274288810840503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365079365079361,0.9841269841269861,False,False,False,False,-0.0067350596019434905,0.013495330945274251,False,False,True,False,208.0,355.1682156184609,False,False,False,False,52.759592215112036,False,False,True,False
2025-06-09 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 1.0)",0.03876622008681478,7.472209076304203,-0.31494110792493496,36.10507750842118,-16.274288810840503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455128205128204,0.9807692307692328,False,False,False,False,-0.0067350596019434905,0.0033801356716653803,False,False,False,False,208.0,352.8865378569344,False,False,False,False,51.94161404123433,False,False,True,False
2025-06-09 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 1.0)",0.038522837499443734,7.472209076304203,-0.3169308674206466,35.64114012431402,-16.274288810840503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449838187702264,0.9805825242718468,False,False,False,False,-0.0067350596019434905,-0.0016774619651390551,False,False,False,False,208.0,350.6402349444238,False,False,False,False,51.13631769950977,False,False,False,False
2025-06-09 18:00:00+00:00,7.46,7.475,7.46,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 0.75)",0.03831907294482589,7.472209076304203,0.07283380001950741,41.36888481854331,-14.047415460598131,False,True,False,True,True,2.2489947135446613,0.0,0.0,0.0,0.0,0,0.938906752411575,0.9710610932475907,False,False,False,False,0.03368590831823142,0.016004223176546182,False,False,False,False,208.0,348.42875843365755,False,False,False,False,50.343506572385586,False,False,False,False
2025-06-09 19:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 0.75)",0.03809991605769147,7.472209076304203,0.07325275183205934,45.18738128136284,-10.503257395991987,False,True,False,True,True,2.2489947135446613,0.0,0.0,0.0,0.0,0,0.9485530546623786,0.9678456591639895,False,False,False,False,0.07421727116232182,0.045110747169434,False,False,False,False,208.0,346.25156838042255,False,False,False,False,49.56298709064317,False,False,False,False
2025-06-10 14:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,#000000,0.03786509957421603,7.472209076304203,0.07370702116671114,47.733045589909196,-8.16011054606264,False,True,False,False,True,2.2489947135446613,0.0,0.0,0.0,0.0,0,0.9482200647249184,0.9741100323624617,False,False,False,False,0.07421727116232182,0.05966400916587791,False,False,False,False,208.0,344.10813321173384,False,False,False,False,48.79456868613707,False,False,False,False
2025-06-10 15:00:00+00:00,7.475,7.49,7.475,7.49,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465164863472437,7.465164863472437,7.478050909624412,7.474955087719297,7.468324770642201,7.460858055212195,7.475907135076253,7.475907135076253,7.446729091770477,7.432834180008212,7.432834180008212,7.432834180008212,7.432834180008212,7.393780342399498,7.393780342399498,7.393780342399498,7.393780342399498,7.3833196621904715,,,,,,,7.438935536882626,"rgba(38, 166, 154, 0.5)",0.03773162699480639,7.4725156030550535,0.46338836508039805,53.882669922225425,-2.5193335750540484,False,False,True,False,True,4.835097610301435,0.0,0.0,0.0,0.0,0,0.9455128205128198,0.9615384615384635,False,False,False,False,0.11499364050904064,0.08732882483745927,False,False,False,False,255.0,342.7266117665907,False,False,False,False,48.76674591580936,False,False,False,False
2025-06-10 16:00:00+00:00,7.49,7.49,7.49,7.49,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465241397021058,7.465241397021058,7.478061418938727,7.474967746459121,7.4683406674000725,7.460876055178092,7.475911739083089,7.475911739083089,7.4467363258937285,7.432842978810734,7.432842978810734,7.432842978810734,7.432842978810734,7.393793328384732,7.393793328384732,7.393793328384732,7.393793328384732,7.383333774279605,,,,,,,7.43895374939664,"rgba(38, 166, 154, 1.0)",0.03757419087378121,7.472532395074471,0.46488306253103634,57.98241947710291,1.1008588529899797,True,False,True,False,True,4.835097610301435,0.0,0.0,0.0,0.0,0,0.9540983606557374,0.9639344262295101,False,False,False,False,0.1561545412328695,0.12174168303516439,False,False,False,False,255.0,341.3665092585815,False,False,False,False,48.04168008765728,False,False,False,False
2025-06-10 17:00:00+00:00,7.485,7.485,7.48,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465241397021058,7.465241397021058,7.478061418938727,7.474967746459121,7.4683406674000725,7.460876055178092,7.475911739083089,7.475911739083089,7.4467363258937285,7.432842978810734,7.432842978810734,7.432842978810734,7.432842978810734,7.393793328384732,7.393793328384732,7.393793328384732,7.393793328384732,7.383333774279605,,,,,,,7.43895374939664,"rgba(38, 166, 154, 1.0)",0.0369639463982521,7.472532395074471,0.33729095890364075,58.36159136587919,1.4104594166797426,True,False,True,False,True,3.862122219841755,0.0,0.0,0.0,0.0,0,0.9831649831649835,0.9595959595959616,False,False,False,False,0.11499364050904064,0.1183676617721025,False,False,False,False,255.0,340.0274936111617,False,False,False,False,47.29684783823623,False,False,False,False
2025-06-10 18:00:00+00:00,7.485,7.51,7.485,7.505,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.477419085752419,7.477419085752419,7.480987677845527,7.478180540276249,7.471941826454338,7.46469249349684,7.477214410795221,7.477214410795221,7.448250358699478,7.434604441446844,7.434604441446844,7.434604441446844,7.434604441446844,7.396243874568749,7.396243874568749,7.396243874568749,7.396243874568749,7.385973452280907,,,,,,,7.4423714781228325,"rgba(38, 166, 154, 1.0)",0.03653666552830795,7.475981336298074,0.7942340463292398,63.034929795959165,5.849983633664323,True,False,True,False,True,7.233126916160977,0.0,0.0,0.0,0.0,0,0.9864864864864867,0.9290540540540558,False,False,False,False,0.19784739027931217,0.15810752602570732,False,False,False,False,605.0,344.13559448540724,False,False,False,False,51.989919964775204,False,False,False,False
2025-06-10 19:00:00+00:00,7.505,7.52,7.475,7.475,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.480324608673338,7.480324608673338,7.481912334701321,7.479351943618543,7.473546046787089,7.466645233196158,7.4777808131521954,7.4777808131521954,7.449243373239251,7.435822461643703,7.435822461643703,7.435822461643703,7.435822461643703,7.398062145796971,7.398062145796971,7.398062145796971,7.398062145796971,7.38795252288245,,,,,,,7.443911151546589,"rgba(38, 166, 154, 0.75)",0.03633527559069518,7.4771173056811,-0.0582713532972993,57.615051786024026,5.849983633664323,True,False,True,False,False,1.6720283988720936,0.0,0.0,0.0,0.0,0,0.9606557377049175,0.9245901639344282,False,False,False,False,0.19784739027930717,0.17797745815250726,False,False,False,False,305.0,343.5288410825327,False,False,False,False,55.83503748470117,False,False,False,False
2025-06-11 14:00:00+00:00,7.5,7.505,7.5,7.5,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482781562216166,7.482781562216166,7.482991701691992,7.480531914893615,7.47488625681519,7.4681040999096195,7.478362387744322,7.478362387744322,7.449936499243728,7.436628055696326,7.436628055696326,7.436628055696326,7.436628055696326,7.3991818007417836,7.3991818007417836,7.3991818007417836,7.3991818007417836,7.38915830091605,,,,,,,7.44506311661909,"rgba(38, 166, 154, 0.75)",0.035752905759808995,7.478191364014576,0.6099821964663966,58.42044845270237,5.849983633664323,True,False,True,False,False,5.659463781524565,0.0,0.0,0.0,0.0,0,0.9614147909967841,0.9196141479099693,False,False,False,False,0.22601594145973208,0.20199669980611967,False,False,False,False,474.0,345.5516497479198,False,False,False,False,57.58953302757402,False,False,False,False
2025-06-11 15:00:00+00:00,7.5,7.5,7.5,7.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483126390743212,7.483126390743212,7.483155085921656,7.480712957222565,7.475096942580163,7.468338226898294,7.478455506144504,7.478455506144504,7.450053725673848,7.436765392858003,7.436765392858003,7.436765392858003,7.436765392858003,7.399374840439112,7.399374840439112,7.399374840439112,7.399374840439112,7.389366545591183,,,,,,,7.44524712282509,"rgba(38, 166, 154, 0.75)",0.03510960957749594,7.478354562688234,0.6165103392559458,58.95737956382126,5.849983633664323,True,False,True,False,False,5.659463781524565,0.0,0.0,0.0,0.0,0,0.9611650485436889,0.928802588996765,False,False,False,False,0.21189024944264362,0.20694347462438165,False,False,False,False,474.0,347.54309703864965,False,False,False,False,57.161788329472095,False,False,False,False
2025-06-11 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483126390743212,7.483126390743212,7.483155085921656,7.480712957222565,7.475096942580163,7.468338226898294,7.478455506144504,7.478455506144504,7.450053725673848,7.436765392858003,7.436765392858003,7.436765392858003,7.436765392858003,7.399374840439112,7.399374840439112,7.399374840439112,7.399374840439112,7.389366545591183,,,,,,,7.44524712282509,"rgba(38, 166, 154, 0.75)",0.03453200630515068,7.478354562688234,0.6268224649471718,59.31533363790053,5.849983633664323,True,False,True,False,False,5.659463781524565,0.0,0.0,0.0,0.0,0,0.9611650485436889,0.92233009708738,False,False,False,False,0.21189024944264362,0.20941686203351262,False,False,False,False,474.0,349.50366917758527,False,False,False,False,56.27555905304617,False,False,False,False
2025-06-11 17:00:00+00:00,7.5,7.5,7.47,7.47,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48293074676679,7.48293074676679,7.483057193091322,7.480691521346962,7.475230322814653,7.468616750258736,7.4784773487955505,7.4784773487955505,7.450285651590252,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.399886161846779,7.399886161846779,7.399886161846779,7.399886161846779,7.3899306074184725,,,,,,,7.445470821158117,"rgba(38, 166, 154, 0.5)",0.03371515551960595,7.478682967137026,-0.25753899109190165,53.58067179823725,10.604628943471475,False,False,True,False,False,0.42984286993242193,0.0,0.0,0.0,0.0,0,0.9426751592356681,0.9267515923566892,False,False,False,False,0.1286641280276609,0.16904049503058677,False,False,False,False,374.0,349.8834572523514,False,False,False,False,56.95345736230127,False,False,False,False
2025-06-11 18:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48293074676679,7.48293074676679,7.483057193091322,7.480691521346962,7.475230322814653,7.468616750258736,7.4784773487955505,7.4784773487955505,7.450285651590252,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.399886161846779,7.399886161846779,7.399886161846779,7.399886161846779,7.3899306074184725,,,,,,,7.445470821158117,#000000,0.032854854153396305,7.478682967137026,-0.2642826261375533,49.75756390512839,6.904533401342647,False,False,False,False,False,0.4298428699324006,0.0,0.0,0.0,0.0,0,0.9421221864951762,0.9517684887459822,False,False,False,False,0.04717751942829481,0.10810900722944079,False,False,False,False,374.0,350.2573571399118,False,False,False,False,56.07045802335087,False,False,False,False
2025-06-11 19:00:00+00:00,7.47,7.52,7.47,7.505,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.498333333333333,7.4855736996716775,7.4855736996716775,7.484479928718813,7.482288305532767,7.477138757174943,7.470793861590673,7.479365261640999,7.479365261640999,7.451486571522062,7.438495983373033,7.438495983373033,7.438495983373033,7.438495983373033,7.401910263577449,7.401910263577449,7.401910263577449,7.401910263577449,7.392118625119418,,,,,,,7.449902225969436,"rgba(38, 166, 154, 0.5)",0.03218163540992211,7.483001300298864,0.6835792967300088,53.11203349878524,6.904533401342647,False,False,True,False,True,5.87423580576483,0.0,0.0,0.0,0.0,0,0.9335443037974679,0.9367088607594953,False,False,False,False,0.18388114517845608,0.14599507620394844,False,False,False,False,705.0,355.7572430757271,False,False,False,False,60.33293154236868,False,False,False,False
2025-06-12 14:00:00+00:00,7.505,7.51,7.505,7.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.498333333333333,7.4855736996716775,7.4855736996716775,7.484479928718813,7.482288305532767,7.477138757174943,7.470793861590673,7.479365261640999,7.479365261640999,7.451486571522062,7.438495983373033,7.438495983373033,7.438495983373033,7.438495983373033,7.401910263577449,7.401910263577449,7.401910263577449,7.401910263577449,7.392118625119418,,,,,,,7.449902225969436,"rgba(38, 166, 154, 1.0)",0.03151033006650977,7.483001300298864,0.8568205932514529,55.975977145178604,6.904533401342647,True,False,True,False,True,6.602187398948839,0.0,0.0,0.0,0.0,0,0.9558359621451101,0.9274447949526827,False,False,False,False,0.2545417487695411,0.20026841248674476,False,False,False,False,705.0,361.17185946214994,False,False,False,False,59.39753725489009,False,False,False,False
