date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_842,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_658,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_607,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_333,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_251,aVWAP_OB_bull_221,aVWAP_OB_bull_208,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-03 00:00:00+00:00,23.4423112843,23.541574905,23.340364863,23.4912723945,89451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.415540982398603,,32.179206187735716,-9.40927914410429,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13746,109943.1952620514,False,False,False,False,33041.46542708014,False,False,False,False
2022-03-04 00:00:00+00:00,23.3152974453,23.3990511253,23.2397598421,23.3138722075,28496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.369771341688278,,30.4345790914646,-11.200689023454494,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42242,103975.14838902978,False,False,False,False,32863.211880920135,False,False,False,False
2022-03-07 00:00:00+00:00,22.7199672338,23.2229923386,22.6612809715,23.2229923386,36720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.29286873300453,,27.463669829180184,-14.18886422116126,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78962,96801.14256985215,False,False,False,False,33014.45847382523,False,False,False,False
2022-03-08 00:00:00+00:00,22.84572351,22.8589698377,22.6361297163,22.6948159785,26832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.75250229988211,,26.651850079843296,-15.17689661180944,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52130,90960.70560632854,False,False,False,False,32772.009121910516,False,False,False,False
2022-03-09 00:00:00+00:00,23.0050147932,23.1810735798,22.7618859925,23.1810735798,47755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.746090780921946,,27.575210529061458,-15.17689661180944,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4375,87222.05048451174,False,False,False,False,33359.57739163952,False,False,False,False
2022-03-10 00:00:00+00:00,22.84572351,22.9630960344,22.7031997303,22.7031997303,20758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.718658668720177,,27.59684001288365,-15.17689661180944,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25133,82815.97007335442,False,False,False,False,32865.397886085026,False,False,False,False
2022-03-11 00:00:00+00:00,22.8289560065,22.9798635379,22.6361297163,22.6361297163,4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.488147578759094,,27.547102040865276,-15.447278839866165,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29788,78400.12810969345,False,False,False,False,31759.10777290522,False,False,False,False
2022-03-14 00:00:00+00:00,22.6612809715,22.9044097722,22.6612809715,22.745118489,12364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.46078456915214,,26.862986486684406,-16.606800096821843,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42152,73672.59367401921,False,False,False,False,30998.51531122266,False,False,False,False
2022-03-15 00:00:00+00:00,22.7199672338,22.8205722547,22.6361297163,22.6361297163,52364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.266772497852664,,27.069062972510913,-16.895088236783792,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,10212,71183.94294170474,False,False,False,False,31836.377455880596,False,False,False,False
2022-03-16 00:00:00+00:00,23.0888523106,23.2229923386,22.7702697442,22.7702697442,18098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.290651177259328,,30.96906454124116,-16.895088236783792,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7769063263207872,1.0077502287335316,False,False,False,False,-0.2667773552238861,-0.30480280481964006,False,False,False,False,28310,69502.61184595161,False,False,False,False,31297.617555649984,False,False,False,False
2022-03-17 00:00:00+00:00,23.1475385729,23.1475385729,22.9127935239,22.9714797862,6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.298243946617852,,34.110289213252116,-21.709713994396264,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8044634916862244,1.0080878236064166,False,False,False,False,-0.25749557479411134,-0.2811491898068757,False,False,False,False,35155,68155.64667552215,False,False,False,False,30338.691376997045,False,False,False,False
2022-03-18 00:00:00+00:00,23.4996561462,23.508039898,22.9044097722,22.9044097722,8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.316211556666318,,39.16385620315431,-16.894864664921165,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8131203838676787,0.9816472195436083,False,False,False,False,-0.20943257960536382,-0.24529088470611976,False,False,False,False,43162,67175.50366863894,False,False,False,False,29462.938773977556,False,False,False,False
2022-03-21 00:00:00+00:00,23.3152136078,24.0194487545,23.3152136078,23.6170286707,24583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.4119503540622,,41.23480701260375,-14.993971440775901,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8539385218538575,0.9349563986392079,False,False,False,False,-0.08740456545395492,-0.16634772508003734,False,False,False,False,18579,65269.75842673153,False,False,False,False,29271.568625978434,False,False,False,False
2022-03-22 00:00:00+00:00,23.3152136078,23.4641090388,23.1476224104,23.340364863,7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.40885250702041,,42.61544088557005,-13.673464312201922,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8382287777706121,0.986655127163931,False,False,False,False,-0.18266125399196562,-0.17450448953600148,False,False,False,False,18579,63438.748292349905,False,False,False,False,28424.722797508693,False,False,False,False
2022-03-23 00:00:00+00:00,23.3487486148,23.4996561462,23.306829856,23.306829856,5947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.412127402164074,,43.8470555810419,-12.411547047242621,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8552931250030903,0.9798873351296329,False,False,False,False,-0.1567462696351624,-0.16562537958558193,False,False,False,False,24526,61912.75816323815,False,False,False,False,27543.2434721162,False,False,False,False
2022-03-24 00:00:00+00:00,23.3906673735,23.4577373875,23.3487486148,23.3487486148,8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.417608308127722,,45.07905131669847,-11.087324098849912,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8572388646361743,0.9914031444447908,False,False,False,False,-0.15674626962191204,-0.16118582460374697,False,False,False,False,32530,60760.49313722881,False,False,False,False,26776.998630072427,False,False,False,False
2022-03-25 00:00:00+00:00,23.3026379802,23.580451222,23.1005919861,23.580451222,41628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.427358881684686,,45.10216707016089,-10.83079977667736,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8287337882909543,0.9956261695290409,False,False,False,False,-0.17341221228481876,-0.16729901844428285,False,False,False,False,-9098,58020.94438674925,False,False,False,False,27359.390840657823,False,False,False,False
2022-03-28 00:00:00+00:00,23.2352893155,23.3194751463,23.2352893155,23.3025537943,12914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.42651110151246,,44.505594407105754,-10.83079977667736,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8384695406272665,1.0133030939757224,False,False,False,False,-0.19028613662532265,-0.17879257753480277,False,False,False,False,-22012,54882.3975480532,False,False,False,False,26792.90492533791,False,False,False,False
2022-03-29 00:00:00+00:00,23.4373353095,23.8245901315,23.2773822309,23.2773822309,9067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.435160074882987,,46.34356889550046,-9.115791974281372,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8484057804677748,0.9698467480163996,False,False,False,False,-0.11781116125901955,-0.14830186939691115,False,False,False,False,-12945,52222.49960499229,False,False,False,False,26097.771398854067,False,False,False,False
2022-03-30 00:00:00+00:00,23.5299397235,23.7067299683,23.4373353095,23.7067299683,7877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.443320596770075,,48.50673967833742,-6.844829255309477,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8729193913322179,0.9717996406685233,False,False,False,False,-0.11229623648482098,-0.13029905294086608,False,False,False,False,-5068,49975.81334597299,False,False,False,False,25383.231343997046,False,False,False,False
2022-03-31 00:00:00+00:00,23.5467768896,23.6477998867,23.5299397235,23.5383583066,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.445447870074492,,50.12389472338112,-5.138926926879961,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8760672912444164,0.9897752224832174,False,False,False,False,-0.10788920496058414,-0.1190941289507251,False,False,False,False,-3029,47897.193214758365,False,False,False,False,24467.77129129128,False,False,False,False
2022-04-01 00:00:00+00:00,23.5551954727,23.7572414668,23.5299397235,23.5720326389,7946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.454439843755605,,51.29661951221397,-3.8561096555913394,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8711777197002114,0.9898779225453082,False,False,False,False,-0.09359424449881158,-0.10634418672476834,False,False,False,False,4917,46211.69544163058,False,False,False,False,23819.8586916328,False,False,False,False
2022-04-04 00:00:00+00:00,23.8919387961,23.8919387961,23.6225441374,23.8245901315,8265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.46846470098447,,55.34239684634792,0.07210404595365105,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8752299172925195,0.9738957820394818,False,False,False,False,-0.06401946614920555,-0.08518182643698693,False,False,False,False,13182,44916.41326744899,False,False,False,True,23209.864233137396,False,False,False,False
2022-04-05 00:00:00+00:00,23.5551954727,23.7305545584,23.5299397235,23.5299397235,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.471974605170747,,54.05298091073873,0.07210404595365105,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8739182890581989,0.9705888402835486,False,False,False,False,-0.0970762800925338,-0.09112905326476037,False,False,False,False,9373,43522.553923627456,False,False,False,False,22449.046027916324,False,False,False,False
2022-04-06 00:00:00+00:00,23.3110565633,23.6604277613,23.3110565633,23.5299397235,7224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.4740268310299,,50.950691882648925,0.07210404595365105,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.860317730116209,0.9696641112565861,False,False,False,False,-0.1349543859225237,-0.11304171959364204,False,False,False,False,2149,41900.06161289697,False,False,False,False,21851.985399370587,False,False,False,False
2022-04-07 00:00:00+00:00,23.1090105692,23.6646370528,23.0079875722,23.386823811,11537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.47094142173729,,47.29646169409236,3.0007045046480485,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8509937047762267,0.975595679127835,False,False,False,False,-0.17453400124410004,-0.14378786041887104,False,False,False,False,-9388,39888.76507905788,False,False,False,False,21447.476168022724,False,False,False,False
2022-04-08 00:00:00+00:00,23.2605450647,23.4455013351,22.9574760737,23.2268707324,21559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.463352922940484,,46.47366440914901,2.2620942889645264,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.84993730818809,0.9842194761976142,False,False,False,False,-0.2107121767078589,-0.17725001856336497,False,False,False,False,12171,38801.79389948698,False,False,False,False,21451.849651629676,False,False,False,False
2022-04-11 00:00:00+00:00,23.332103021,23.5720326389,23.0416619045,23.0669176538,30139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.46166025985944,,46.66461195076985,2.2620942889645264,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8608352748378808,0.9741728158276737,False,False,False,False,-0.18239887790740997,-0.17982444823538746,False,False,False,False,42310,38939.370609311016,False,False,False,False,21792.522214310866,False,False,False,False
2022-04-12 00:00:00+00:00,23.4625910588,23.5131025573,23.2942193971,23.3110565633,16755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.46513627189347,,48.10931885422406,2.2620942889645264,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.874750347965504,0.989275221376701,False,False,False,False,-0.1566355067734153,-0.16822997750440138,False,False,False,False,59065,39728.610977573335,False,False,False,False,21594.97232355358,False,False,False,False
2022-04-13 00:00:00+00:00,23.3026379802,23.5725377539,23.0669176538,23.1432742024,14705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.46402326921351,,47.51808338100252,2.2620942889645264,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8485985976323795,0.9900091752224123,False,False,False,False,-0.1789581128016066,-0.17359404515300397,False,False,False,False,44360,39910.23407649202,False,False,False,False,21324.777330473047,False,False,False,False
2022-04-14 00:00:00+00:00,23.1765276056,23.3358071975,23.0753362369,23.0753362369,10861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.460279643649557,,45.98912470814875,1.2741170278218164,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8472734902999555,1.0114387790520853,False,False,False,False,-0.20960899725825355,-0.19160152120562876,False,False,False,False,33499,39658.81313231587,False,False,False,False,20914.43312143489,False,False,False,False
2022-04-18 00:00:00+00:00,23.1679406508,23.2100335662,23.092173403,23.2100335662,7466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.457156304792843,,44.89149836308907,0.02076615289411876,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8491829965731742,1.0178998731750404,False,False,False,False,-0.22436821049831515,-0.20798486585197196,False,False,False,False,26033,39124.46751928388,False,False,False,False,20387.04358726097,False,False,False,False
2022-04-19 00:00:00+00:00,23.0500804876,23.1679406508,22.9069645752,23.1511034846,12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.448845417222202,,43.07349103208265,-1.8963622626535823,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8461711137578426,1.0197086836919436,False,False,False,False,-0.25548458755792225,-0.2317347267049471,False,False,False,False,13202,38107.90016558647,False,False,False,False,20090.72815246642,False,False,False,False
2022-04-20 00:00:00+00:00,23.0753362369,23.1679406508,22.7638486627,23.0669176538,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8768771621848374,23.445237355168103,-0.42183915173073205,42.21825645023674,-2.8888876798677714,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8380963724346093,1.0225876955927888,False,False,False,False,-0.27532412262574685,-0.253529424665347,False,False,False,False,18324,37332.060943406614,False,False,False,False,19503.719205310874,False,False,False,False
2022-04-21 00:00:00+00:00,22.9501519064,23.1258477354,22.9195924498,23.0248247384,3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8820075182079405,23.442532704731505,-0.558250114842472,40.46136653621457,-4.7306236220020494,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8473539961557743,1.0250729772447607,False,False,False,False,-0.25955265917000386,-0.25654104191767546,False,False,False,False,14449,36434.68600444949,False,False,False,False,18890.828256082994,False,False,False,False
2022-04-22 00:00:00+00:00,22.6964158122,22.8732902428,22.4607796716,22.8732902428,11089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8930527568064308,23.427750304064336,-0.8189152166996235,37.27215777777894,-7.846541665695433,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8202346194335748,1.0426956267600012,False,False,False,False,-0.34282825441539394,-0.29968464816653473,False,False,False,False,3360,35137.63949447108,False,False,False,False,18584.874206824836,False,False,False,False
2022-04-25 00:00:00+00:00,22.6249420418,22.6587610882,22.4643015714,22.6164027326,11677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9051673800569675,23.410802994052194,-0.8681940705847512,34.64845999030929,-10.336293323319545,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8147679111165733,1.0578432871843315,False,False,False,False,-0.34282825441539394,-0.32125645129096436,False,False,False,False,-8317,33433.53598488398,False,False,False,False,18313.977179106216,False,False,False,False
2022-04-26 00:00:00+00:00,22.4135730018,22.5826682338,22.388208717,22.5065753794,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9205021670828986,23.401139663179933,-1.072856421956685,31.568183375599343,-13.206174482365682,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8229302545187315,1.0522562270239055,False,False,False,False,-0.34282825441539394,-0.3320423528531792,False,False,False,False,-14239,31564.024769790492,False,False,False,False,17828.0172897295,False,False,False,False
2022-04-27 00:00:00+00:00,22.3205706242,22.3628444322,22.203472176,22.3336755047,11291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9357484858088186,23.379831135872976,-1.131992760594639,28.992244737451497,-15.566500338180091,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8133936968537153,1.0544641482136874,False,False,False,False,-0.34282825441539394,-0.33743530363428653,False,False,False,False,-25530,29325.0434062693,False,False,False,False,17571.663670524424,False,False,False,False
2022-04-28 00:00:00+00:00,22.050018253,22.3543896706,22.0331087298,22.2698420546,52047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9567162016074306,23.28036451298529,-1.2860096420632554,25.964916192046218,-18.342966376080273,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8033877188205689,1.0654814841112834,False,False,False,False,-0.34282825441539394,-0.34013177902484026,False,False,False,False,-77577,25132.806409945013,False,False,False,False,18923.63764422935,False,False,False,False
2022-04-29 00:00:00+00:00,22.2071077235,22.4389372866,22.1007468226,22.1683849154,3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9704744393547275,23.27500670216358,-1.1003885680632992,26.48977743138678,-18.342966376080273,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8015470843652631,1.063068177998033,False,False,False,False,-0.3246778389996048,-0.3324048090122225,False,False,False,False,-74084,21241.951256613836,False,False,False,False,18318.514599357615,False,False,False,False
