date,Close,High,Low,Open,Volume,aVWAP_peak_946,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-16 00:00:00+00:00,6.6676281364,6.6851514692,6.65886647,6.65886647,27085,,,,,,,,,,,,,,,,,,,,6.624181336464808,6.674785380363705,6.665053578535491,6.666255704366937,6.672464895294173,6.692536707011027,6.6985932121028,6.717763302983904,6.709653972307843,6.699810399985149,6.589229533074859,,,,,6.67366618386279,#000000,0.05441164376301262,6.67222442068657,-0.08447243951292052,47.4255928350698,-8.686162322138713,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545767901915373,0.9199508778751582,False,False,False,False,-0.02791217658721909,-0.08431709728722032,False,False,False,False,-934269,-917383.6676328257,False,False,False,False,21524.429093828225,False,False,False,False
2023-08-17 00:00:00+00:00,6.6501048036,6.6532590035,6.6501048036,6.6516819035,8246,,,,,,,,,,,,,,,,,,,,6.625461271293402,6.67444106222437,6.6649524896884795,6.666178213777922,6.672369489216608,6.692385653792624,6.698434752515622,6.7176260020938425,6.709537043841868,6.699716752126521,6.589301793585501,,,,,6.673673138559707,#000000,0.05449579209911187,6.672166361631936,-0.40483048657798376,47.24223874189222,-8.686162322138713,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423869831270607,0.9383940257066338,False,False,False,False,-0.1061755156359889,-0.09524630646160462,False,False,False,False,-942515,-918369.2100785973,False,False,False,False,21003.706384266334,False,False,False,False
2023-08-18 00:00:00+00:00,6.6676281364,6.6851514692,6.6632473032,6.6676281364,15158,,,,,,,,,,,,,,,,,,,,6.629195552408079,6.674377615383489,6.665045598034027,6.666232705680675,6.672366546238953,6.692249834379765,6.698273476771388,6.71745380100237,6.709399657683317,6.699619063500127,6.589478818546698,,,,,6.673972060875352,#000000,0.054264372379712385,6.6773277721964535,-0.1787477744804717,48.53509460282601,-7.4363982375243225,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9421876798277045,0.9322325948594601,False,False,False,False,-0.019515877727225486,-0.057381092094415054,False,False,False,False,-927357,-918721.6724284563,False,False,False,False,20774.46299664805,False,False,False,False
2023-08-21 00:00:00+00:00,6.6238198044,6.6413431372,6.6062964716,6.6413431372,8634,,,,,,,,,,,,,,,,,,,,6.628960636535351,6.673637358533133,6.664738067788261,6.6660081264897535,6.672141861476986,6.691991013402987,6.698015553601401,6.717252901086621,6.7092215741706305,6.699467146614527,6.589520634794705,,,,,6.673723170408578,"rgba(239, 83, 80, 0.5)",0.054588529475770836,6.676179387014581,-0.9591682193567875,46.32693834740911,-7.4363982375243225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269216905682857,0.9365069866206323,False,False,False,False,-0.2158075888287668,-0.1365943404615909,False,False,False,False,-935991,-919398.9009606737,False,False,False,False,20298.366408544207,False,False,False,False
2023-08-22 00:00:00+00:00,6.6325814708,6.6413431372,6.6238198044,6.6238198044,14253,,,,,,,,,,,,,,,,,,,,6.62920426353411,6.672668430473225,6.664346895823181,6.665718472852291,6.671841901828626,6.691622375500672,6.697643482480977,6.716954058968407,6.708959204768303,6.699246582963145,6.589607019505828,,,,,6.673437517154434,"rgba(239, 83, 80, 0.5)",0.054802095676043217,6.675426864962155,-0.7818203598532284,45.59305643214347,-7.4363982375243225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9433145530925021,0.9387280538691077,False,False,False,False,-0.18090028746765635,-0.15874731396462363,False,False,False,False,-921738,-919490.630334765,False,False,False,False,20061.293216052276,False,False,False,False
2023-08-23 00:00:00+00:00,6.635648054,6.6444369918,6.6268591162,6.6444369918,1716,,,,,,,,,,,,,,,,,,,,6.629256043912385,6.672563540089112,6.664304925972816,6.665687133956951,6.671808891356102,6.691580590607969,6.697601069832442,6.716919524400567,6.708929001135876,6.699221343128638,6.589618136966928,,,,,6.6734082001236175,"rgba(239, 83, 80, 0.5)",0.05471604044048197,6.675367441728028,-0.7259185315361668,45.373226949780324,-7.4363982375243225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367222890954275,0.9331574042137402,False,False,False,False,-0.1687891878360105,-0.16376825090031705,False,False,False,False,-920022,-919511.4683608527,False,False,False,False,19341.869952677676,False,False,False,False
2023-08-24 00:00:00+00:00,6.5653365515,6.5917033649,6.5126029245,6.5917033649,21606,,,,,,,,,,,,,,,,,,,,6.622575549321165,6.668567346970496,6.662356639326691,6.664273550112755,6.670500316104773,6.690323216656628,6.696396445423809,6.716066423515399,6.70814262353674,6.698511968203547,6.58951789713838,,,,,6.671566543300944,"rgba(255, 0, 0, 1.0)",0.056048202499040765,6.67204623659233,-1.9038912995319734,41.22285235562252,-3.1977874587725097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.893217843229205,0.9460371192888637,False,False,False,False,-0.34282825441539394,-0.2532982526578555,False,False,False,False,-941628,-920378.7833270938,False,False,False,False,19430.65936629816,False,False,False,False
2023-08-25 00:00:00+00:00,6.5521531447,6.6004923027,6.5301808002,6.6004923027,16763,,,,,,,,,,,,,,,,,,,,6.618474333821696,6.6657660018138865,6.66095371580732,6.663245516962636,6.669543719101797,6.6893952193748305,6.695504845146768,6.715428834678011,6.707555606621331,6.697983327635211,6.58945085387873,,,,,6.670300179531111,"rgba(255, 26, 202, 1.0)",0.05764317078827798,6.670247780603988,-2.0487185956120824,37.882509469353934,-6.395873287088918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8940501453868297,0.9567996511573484,False,False,False,False,-0.2976967253226045,-0.27549748899022997,False,False,False,False,-958391,-921869.4584907372,False,False,False,False,19326.045273502157,False,False,False,False
2023-08-28 00:00:00+00:00,6.5741254893,6.5917033649,6.5565476136,6.5917033649,33604,,,,,,,,,,,,,,,,,,,,6.6132547394940575,6.661221464159321,6.658610813368305,6.661502856777514,6.667902302967838,6.687761301581644,6.693924077179279,6.714274082660034,6.706497385969988,6.697036508204689,6.589379112659592,,,,,6.668305876820204,"rgba(255, 0, 0, 1.0)",0.05864837675218814,6.667829275675322,-1.5977217369758798,37.66044788871807,-6.659573924748258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8956988231842489,0.9619583746852581,False,False,False,False,-0.26826067428956685,-0.2718790816398984,False,False,False,False,-924787,-921983.8718832573,False,False,False,False,19885.96506669815,False,False,False,False
2023-08-29 00:00:00+00:00,6.5741254893,6.6004923027,6.5477586758,6.5477586758,30665,,,,,,,,,,,,,,,,,,,,6.609459814186965,6.657450689701321,6.656580503444049,6.65997103875827,6.666452962936587,6.686310190843389,6.692517070649724,6.713236672911656,6.705546259288098,6.696185041965502,6.589314229545521,,,,,6.666638588566462,"rgba(255, 0, 0, 1.0)",0.059627308618620256,6.665931745301153,-1.539667949602605,37.51240683496083,-6.981971407695745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8922774087612728,0.9651928832867068,False,False,False,False,-0.26826067428956685,-0.2700698779647326,False,False,False,False,-924787,-922093.7984760707,False,False,False,False,20308.672318984496,False,False,False,False
2023-08-30 00:00:00+00:00,6.5477586758,6.6004923027,6.5477586758,6.5741254893,10864,,,,,,,,,,,,,,,,,,,,6.607994115999368,6.65605915271525,6.655810220900347,6.659386900812764,6.665902317846738,6.685765358966711,6.6919900732499205,6.712849825698832,6.70519024837382,6.6958646898871015,6.589278150204028,,,,,6.666008277695897,"rgba(255, 0, 0, 1.0)",0.0609454472898038,6.665212411573059,-1.927194581320413,36.01637385387167,-8.627349765002464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.884676323100781,0.9885176299400908,False,False,False,False,-0.26508289565557674,-0.26757638681015466,False,False,False,False,-935651,-922625.4534377934,False,False,False,False,19938.293012357655,False,False,False,False
2023-08-31 00:00:00+00:00,6.5565476136,6.617982289,6.538969738,6.5917033649,24002,,,,,,,,,,,,,,,,,,,,6.6054761476291795,6.653317339330992,6.654260431432084,6.658200012274842,6.664776085743678,6.68463631821682,6.690894000703586,6.712035787491107,6.70444260405312,6.695193827066833,6.589218140057272,,,,,6.664768244909046,"rgba(255, 0, 0, 1.0)",0.06108973777266873,6.663838635259873,-1.7562855165483218,35.90450233028757,-8.982396183470243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8823201246459179,0.9657992132647288,False,False,False,False,-0.25008034155999315,-0.25882836418507393,False,False,False,False,-911649,-922195.0042833702,False,False,False,False,20097.65407069657,False,False,False,False
2023-09-01 00:00:00+00:00,6.5477586758,6.6002286346,6.5477586758,6.5917033649,11692,,,,,,,,,,,,,,,,,,,,6.604179527815159,6.651953223192789,6.653473547499393,6.657594808964877,6.664203038680291,6.684066086969186,6.690341210157202,6.711626110344461,6.7040653824248535,6.694854171625331,6.589179515159169,,,,,6.664139692984793,"rgba(255, 0, 0, 1.0)",0.06193077458954627,6.663139143259545,-1.86305545545398,35.33270661989151,-9.817444302953689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005736407192383,0.9822785625067435,False,False,False,False,-0.2655393117610372,-0.26218383797305556,False,False,False,False,-923341,-922239.9452918655,False,False,False,False,19768.02057772808,False,False,False,False
2023-09-05 00:00:00+00:00,6.5477586758,6.5653365515,6.5301808002,6.5301808002,25327,,,,,,,,,,,,,,,,,,,,6.600497277401204,6.648570727363689,6.651487194802355,6.656067231302221,6.662768613694261,6.682670246682374,6.688995175888667,6.710641365652218,6.703153147366708,6.694025999307581,6.589035433305247,,,,,6.662537492069683,"rgba(255, 0, 0, 1.0)",0.062407784831777065,6.6613217649818335,-1.8196942815379182,34.95150947962747,-10.484407217760719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905887637257346,0.9788913496228605,False,False,False,False,-0.34282825441539394,-0.3025060461942247,False,False,False,False,-923341,-922283.1239078708,False,False,False,False,19986.01977075835,False,False,False,False
2023-09-06 00:00:00+00:00,6.5301808002,6.5653365515,6.5301808002,6.5301808002,8173,,,,,,,,,,,,,,,,,,,,6.599288623663369,6.6474648375847165,6.650826722033227,6.655557131847599,6.66229003881555,6.682206592701599,6.688548423628035,6.710314769918284,6.702850023869869,6.693750109310429,6.588982582197165,,,,,6.662007259597259,"rgba(255, 26, 202, 1.0)",0.06384801599009242,6.660722347635532,-2.0445670145144104,33.65034785471731,-12.002367253544655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971058435547726,0.9788204839140373,False,False,False,False,-0.34282825441539394,-0.3226671503048093,False,False,False,False,-931514,-922645.1190487387,False,False,False,False,19522.76409347371,False,False,False,False
2023-09-07 00:00:00+00:00,6.4950250489,6.538969738,6.4862361111,6.5301808002,30693,,,,,,,,,,,,,,,,,,,,6.592635440496193,6.642191400460096,6.647637802733662,6.65310137930914,6.660011051916147,6.6800627860207875,6.686498185762458,6.708845789014241,6.701475335541703,6.692485089172371,6.588637747110106,,,,,6.659416546139718,"rgba(255, 26, 202, 1.0)",0.06642781896230456,6.6577387663941945,-2.449481558118431,31.04278687947143,-14.663943846508445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804212657868686,0.9875555741198193,False,False,False,False,-0.34282825441539394,-0.33274770236010165,False,False,False,False,-962207,-924196.5653605529,False,False,False,False,19960.81256039631,False,False,False,False
2023-09-08 00:00:00+00:00,6.5038139867,6.5167337253,6.4950250489,6.4950250489,17752,,,,,,,,,,,,,,,,,,,,6.589144644426762,6.639285024056161,6.645837409538357,6.651703004253311,6.65871012615915,6.678835714473383,6.68532329187799,6.707999353441377,6.700682744705121,6.691755165988911,6.588435864128995,,,,,6.657973849368137,"rgba(255, 26, 202, 1.0)",0.06835989867548144,6.65610136706304,-2.2277297555103126,30.397083721361774,-15.41260673358029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874775277702384,0.9877321651206861,False,False,False,False,-0.34282825441539394,-0.33778797838774777,False,False,False,False,-944455,-924991.0137777862,False,False,False,False,19874.19245998861,False,False,False,False
2023-09-11 00:00:00+00:00,6.4598692976,6.5126029245,6.4598692976,6.4864118898,43942,,,,,,,,,,,,,,,,,,,,6.579099804201681,6.63121053296026,6.6407290104023575,6.647718280000684,6.655016728100632,6.675397455396782,6.682041511029248,6.70565158277362,6.69847352043626,6.689707522679616,6.587775158358424,,,,,6.6538928278490515,"rgba(255, 26, 202, 1.0)",0.07118416502101736,6.6514706068658835,-2.691628246384748,28.069506246323094,-17.734116718174434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936982969622137,0.9910129898478024,False,False,False,False,-0.34282825441539394,-0.3403081164015709,False,False,False,False,-988397,-927477.5230414023,False,False,False,False,20818.02804979298,False,False,False,False
2023-09-12 00:00:00+00:00,6.4686582354,6.4987164028,6.4686582354,6.4862361111,52983,,,,,,,,,,,,,,,,,,,,6.569276058565279,6.622555179049831,6.635010601081371,6.643182556194793,6.6507882748170415,6.671429568051909,6.6782427124212305,6.702898500379723,6.695881722455532,6.687304034731349,6.586997668159962,,,,,6.649415170537094,"rgba(255, 26, 202, 1.0)",0.07252840412110877,6.646492422467093,-2.451924721384228,27.570700807466608,-18.303707530859246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899630375015023,0.9921031723532161,False,False,False,False,-0.34282825441539394,-0.34156818540848244,False,False,False,False,-935414,-927788.7574319356,False,False,False,False,22079.39949882071,False,False,False,False
2023-09-13 00:00:00+00:00,6.4686582354,6.4862361111,6.4159246085,6.4862361111,57596,,,,,,,,,,,,,,,,,,,,6.558478277337473,6.6129327975062004,6.628432153723456,6.637904128905617,6.645863620549684,6.666827487269144,6.673838329006859,6.699697598138977,6.692857607179418,6.68448678653979,6.585997849213062,,,,,6.644301512306334,"rgba(255, 26, 202, 1.0)",0.07458333765523448,6.640841731289649,-2.308605397703927,27.23816384822895,-18.772289354809935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691878937422497,1.0237541057528514,False,False,False,False,-0.34282825441539394,-0.3421982199119382,False,False,False,False,-935414,-928087.7865522519,False,False,False,False,23472.207361612054,False,False,False,False
2023-09-14 00:00:00+00:00,6.4598692976,6.4950250489,6.4437855414,6.4686582354,111898,,,,,,,,,,,,,,,,,,,,6.543961791193901,6.598052482852035,6.617569818249469,6.6289444992372335,6.637414416375208,6.658800107072771,6.6661096785607326,6.693940166246284,6.6874187778945915,6.679421357471545,6.584235352367183,,,,,6.635988040683724,"rgba(255, 26, 202, 1.0)",0.07685048897500603,6.631848442725378,-2.2378406099837616,26.595433756698228,-19.56675495023496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770962059139438,1.0270963948541012,False,False,False,False,-0.29900765566627713,-0.32060293778910764,False,False,False,False,-1047312,-932763.245903144,False,False,False,False,26939.885504293936,False,False,False,False
2023-09-15 00:00:00+00:00,6.442291422,6.4686582354,6.442291422,6.4466858909,39539,,,,,,,,,,,,,,,,,,,,6.539069419935167,6.592967266686334,6.613721323780834,6.625723930018832,6.634368225564672,6.655903935101735,6.663317922625497,6.691842255369805,6.685431509162652,6.67756405738851,6.583546566334512,,,,,6.633041491997142,"rgba(255, 26, 202, 1.0)",0.08008075358787282,6.628674385108537,-2.32743767706954,25.368217798653824,-20.903680658731894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019681864679842,1.0207172904749282,False,False,False,False,-0.33220938564335833,-0.326406161716233,False,False,False,False,-1086851,-938805.9029265501,False,False,False,False,27433.968425694173,False,False,False,False
2023-09-18 00:00:00+00:00,6.4598692976,6.4862361111,6.4159246085,6.4159246085,29479,,,,,,,,,,,,,,,,,,,,6.535855234424825,6.589472794961413,6.61101545998598,6.623436682835324,6.632196392443517,6.6538267958878405,6.6613112856134205,6.690320302856458,6.683989729520563,6.676216516260048,6.583048904208913,,,,,6.6309718271816624,"rgba(255, 26, 202, 1.0)",0.08285857490384066,6.626457444473489,-2.010511851873132,26.973628067677293,-20.903680658731894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8887242840770567,1.01763752728987,False,False,False,False,-0.34282825441539394,-0.33461720806581347,False,False,False,False,-1057372,-943455.5537921756,False,False,False,False,27514.165742333615,False,False,False,False
2023-09-19 00:00:00+00:00,6.442291422,6.4686582354,6.292879479,6.4686582354,35170,,,,,,,,,,,,,,,,,,,,6.5300498040562776,6.583990872285978,6.606860006884281,6.619961430791473,6.628925872351007,6.650764467353389,6.658370690360394,6.688130269526845,6.681903870203778,6.674253403701864,6.582219542407263,,,,,6.627766384538413,"rgba(255, 26, 202, 1.0)",0.08598737914946206,6.622977821536169,-2.1013130220203897,27.09814130725272,-20.903680658731894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8506548986162397,1.0184835116608293,False,False,False,False,-0.34282825441539394,-0.3387227312406037,False,False,False,False,-1092542,-949302.0810944433,False,False,False,False,27814.394536751905,False,False,False,False
2023-09-20 00:00:00+00:00,6.4774471733,6.4950250489,6.4247135463,6.4247135463,22841,,,,,,,,,,,,,,,,,,,,6.52829691328237,6.581795179737276,6.605067119570225,6.618410295794503,6.627438449348955,6.649318708898496,6.656966197136462,6.687041249457843,6.680872982230996,6.673290909068391,6.5818753781700226,,,,,6.626397580245048,"rgba(255, 0, 0, 1.0)",0.08798659324881233,6.621532565291838,-1.6375834848428281,31.331065637986747,-22.395164280775372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9068327045601238,1.0134715254134004,False,False,False,False,-0.19344194090865982,-0.2660823360746318,False,False,False,False,-1069701,-954023.6073260338,False,False,False,False,27619.35945687928,False,False,False,False
2023-09-21 00:00:00+00:00,6.4453675502,6.4585933386,6.436550358,6.4541847425,15735,,,,,,,,,,,,,,,,,,,,6.526795784375272,6.580090839229882,6.603694387831201,6.617229770422953,6.626311573854106,6.648234667945421,6.655916097467121,6.686233703088444,6.680106653398953,6.672573126153377,6.581601095031861,,,,,6.625344336254417,"rgba(255, 0, 0, 1.0)",0.0907571582051338,6.620411978072703,-1.92871208546502,32.206161532194365,-21.60609302725573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8818768108840785,1.023384392131427,False,False,False,False,-0.21596032992104594,-0.24102133299783884,False,False,False,False,-1085436,-959177.0344897187,False,False,False,False,27153.3061448448,False,False,False,False
2023-09-22 00:00:00+00:00,6.4277331657,6.4894535116,6.4277331657,6.4277331657,11868,,,,,,,,,,,,,,,,,,,,6.525719814053896,6.578847428739803,6.602684223924538,6.616357647269796,6.625477779914633,6.647430596890784,6.655136503659984,6.685631917523328,6.6795355881581635,6.672038251959925,6.58139720297961,,,,,6.624568814097679,"rgba(255, 26, 202, 1.0)",0.09381695634532389,6.619588471160031,-2.0449960533130596,31.86697943437117,-21.60609302725573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8752828336055334,1.0279018191436304,False,False,False,False,-0.19576904175874454,-0.2183951873782917,False,False,False,False,-1097304,-964593.77823522,False,False,False,False,26553.882374458728,False,False,False,False
