date,Close,High,Low,Open,Volume,aVWAP_peak_816,aVWAP_valley_819,aVWAP_valley_744,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_652,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_531,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_404,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_212,aVWAP_valley_208,aVWAP_valley_201,aVWAP_valley_197,aVWAP_valley_188,aVWAP_valley_184,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_OB_bull_819,aVWAP_OB_bull_694,aVWAP_OB_bull_652,aVWAP_OB_bull_569,aVWAP_OB_bull_524,aVWAP_OB_bull_404,aVWAP_OB_bull_373,aVWAP_OB_bull_346,aVWAP_OB_bull_322,aVWAP_OB_bull_309,aVWAP_OB_bull_287,aVWAP_OB_bull_281,aVWAP_OB_bull_212,aVWAP_OB_bull_132,aVWAP_OB_bull_121,aVWAP_OB_bear_189,aVWAP_OB_bear_170,aVWAP_OB_bear_40,aVWAP_OB_bear_15,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,43.0904338317,43.0990709201,43.0817967434,43.0904338317,289941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16188284365515,43.23267398171396,43.26536005146127,,,,"rgba(239, 83, 80, 0.5)",,43.16682684089011,,23.679790057162332,-20.3188081382601,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-2381962,-487726.1157244088,False,False,False,False,547965.2883291587,False,False,False,False
2022-03-16 00:00:00+00:00,43.0645225666,43.1163450968,43.0558854783,43.1163450968,460650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15465089571032,43.229294234007085,43.26235113830987,,,,"rgba(239, 83, 80, 0.5)",,43.15960319843832,,21.495744445174346,-22.435441410065067,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7170210820277013,1.1771800324453234,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-2842612,-580074.581774432,False,False,False,False,544541.159375074,False,False,False,False
2022-03-17 00:00:00+00:00,43.0817967434,43.0817967434,43.0472483899,43.0472483899,549884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.146699218545244,43.225228517134205,43.258720869546984,,,,"rgba(239, 83, 80, 0.5)",,43.15162605776429,,22.732007925825222,-22.435441410065067,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7206949780274814,1.1943680739321514,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-2292728,-647237.4609205327,False,False,False,False,544750.6825368358,False,False,False,False
2022-03-18 00:00:00+00:00,43.0817967434,43.0990709201,43.0817967434,43.0817967434,661754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14067433025576,43.22111874666651,43.254914127140864,,,,"rgba(239, 83, 80, 0.5)",,43.14541600597257,,23.55618357959247,-22.435441410065067,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7466794976273988,1.1813752430181146,False,False,False,False,-0.28220107990818605,-0.31251466716179,False,False,False,False,-2292728,-711766.5016687472,False,False,False,False,549339.0479275481,False,False,False,False
2022-03-21 00:00:00+00:00,43.0674591767,43.0847414637,43.0501768897,43.0761003202,414563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13628231647448,43.21829793910102,43.25233829450621,,,,"rgba(239, 83, 80, 1.0)",,43.14095082674545,,23.356603029757107,-22.435441410065067,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7375923467999949,1.1909061793260023,False,False,False,False,-0.3357434801008582,-0.3241290736313241,False,False,False,False,-2707291,-790022.3643484041,False,False,False,False,544053.712714703,False,False,False,False
2022-03-22 00:00:00+00:00,43.0674591767,43.0674591767,43.0501768897,43.0674591767,836580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.128228566012346,43.21270392468812,43.24719462900658,,,,"rgba(239, 83, 80, 1.0)",,43.13274041678015,,23.223549329866863,-22.435441410065067,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7392777984116811,1.1961030113064304,False,False,False,False,-0.34282825441539394,-0.333478664023359,False,False,False,False,-2707291,-865209.3696680747,False,False,False,False,555525.3318239304,False,False,False,False
2022-03-23 00:00:00+00:00,43.0847414637,43.0847414637,43.0588180332,43.0588180332,296738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12630561475908,43.210994725155004,43.245572730568476,,,,"rgba(239, 83, 80, 0.5)",,43.13073456777259,,26.08994431808661,-22.435441410065067,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7536834744068732,1.1821021476133526,False,False,False,False,-0.31193419528661703,-0.322706429654988,False,False,False,False,-2410553,-925811.0806614835,False,False,False,False,545376.8090073058,False,False,False,False
2022-03-24 00:00:00+00:00,43.0674591767,43.0847414637,43.0674591767,43.0674591767,286062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12448262784243,43.20935269828648,43.24401194715102,,,,"rgba(239, 83, 80, 0.5)",,43.12883575220469,,26.80905509770809,-22.435441410065067,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7649305274592916,1.183265801571952,False,False,False,False,-0.30176563448050214,-0.3122360320677451,False,False,False,False,-2696615,-995254.3716159351,False,False,False,False,535207.6008109408,False,False,False,False
2022-03-25 00:00:00+00:00,43.0588180332,43.0678048224,43.0415357462,43.0674591767,375936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12152778160439,43.20698864931629,43.24180138151509,,,,"rgba(239, 83, 80, 0.5)",,43.12580754924682,,26.74047398795822,-22.435441410065067,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7410122601226152,1.194537452494398,False,False,False,False,-0.34282825441539394,-0.32753214324156954,False,False,False,False,-3072551,-1076716.9844937415,False,False,False,False,528961.6556811001,False,False,False,False
2022-03-28 00:00:00+00:00,43.0328946027,43.0588180332,43.0328946027,43.0415357462,659018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11589879260968,43.20263365047573,43.23775592870011,,,,"rgba(239, 83, 80, 0.75)",,43.120077700132356,,25.266032469889172,-22.435441410065067,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7363246820070167,1.1998874005929872,False,False,False,False,-0.34282825441539394,-0.3351801988284817,False,False,False,False,-3731569,-1180828.8282390852,False,False,False,False,534061.9044779197,False,False,False,False
2022-03-29 00:00:00+00:00,43.0415357462,43.0544974614,43.0328946027,43.0328946027,719753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11069432319943,43.19817214964604,43.233551432423106,,,,"rgba(239, 83, 80, 0.75)",,43.11474894468607,,25.72745153786189,-22.435441410065067,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7434644354047689,1.1961056998164459,False,False,False,False,-0.34282825441539394,-0.33900422662193785,False,False,False,False,-3011816,-1252632.246739513,False,False,False,False,541343.9082238836,False,False,False,False
2022-03-30 00:00:00+00:00,43.0588180332,43.0674591767,43.0501768897,43.0501768897,335222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10902542635417,43.19638177433852,43.23181222975924,,,,"rgba(239, 83, 80, 0.5)",,43.11300572493917,,28.7075020690508,-25.705599642625376,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7686771782391888,1.167789755641963,False,False,False,False,-0.3066229058838913,-0.3228135662529146,False,False,False,False,-2676594,-1308473.8841222771,False,False,False,False,533260.6961366725,False,False,False,False
2022-03-31 00:00:00+00:00,43.0588180332,43.0761003202,43.0069711722,43.0069711722,449181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10647443383822,43.19385867118127,43.22938370497329,,,,"rgba(239, 83, 80, 0.5)",,43.08934598585579,,30.694202423176744,-23.7411356094321,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7467146885781725,1.1494492568429966,False,False,False,False,-0.34282825441539394,-0.3328209103341543,False,False,False,False,-2676594,-1362125.653372384,False,False,False,False,529963.4531509207,False,False,False,False
2022-04-01 00:00:00+00:00,43.0242534592,43.0588180332,43.0242534592,43.0328946027,547227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10308560035948,43.19066514663399,43.226328278987495,,,,"rgba(239, 83, 80, 0.5)",,43.084919962567135,,29.601398338913384,-23.7411356094321,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.761663979698477,1.160224382677439,False,False,False,False,-0.34282825441539394,-0.3378245823747741,False,False,False,False,-3223821,-1435133.3140244472,False,False,False,False,530640.4549881394,False,False,False,False
2022-04-04 00:00:00+00:00,43.0415357462,43.0588180332,43.0242534592,43.0242534592,324220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10138590234962,43.188901337542404,43.224616444794734,,,,"rgba(239, 83, 80, 0.5)",,43.08379616038468,,31.369250610737474,-23.062379714149884,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.764498790187058,1.157844087903506,False,False,False,False,-0.34282825441539394,-0.34032641839508404,False,False,False,False,-2899601,-1492563.419356822,False,False,False,False,522545.535184683,False,False,False,False
2022-04-05 00:00:00+00:00,43.0328946027,43.0586452103,43.0242534592,43.0242534592,423043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09920219772215,43.18661704704799,43.22239487133557,,,,"rgba(239, 83, 80, 0.5)",,43.08209124073111,,31.923008538234583,-22.440686347946723,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7599272119539734,1.1692144065491028,False,False,False,False,-0.34282825441539394,-0.341577336405239,False,False,False,False,-3322644,-1564331.2852643977,False,False,False,False,518643.4749813621,False,False,False,False
2022-04-06 00:00:00+00:00,43.0415357462,43.0588180332,43.0288332653,43.0415357462,767857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09586871387344,43.18276335179838,43.21858995279581,,,,"rgba(239, 83, 80, 0.5)",,43.080043853862286,,33.53728421681643,-20.79254250775135,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7592491419303143,1.167639136656188,False,False,False,False,-0.3366964037759104,-0.3391368700905747,False,False,False,False,-2554787,-1603172.6858422647,False,False,False,False,528416.5543938577,False,False,False,False
2022-04-07 00:00:00+00:00,43.0415357462,43.0674591767,43.0415357462,43.0415357462,349694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09466565927094,43.181161989193335,43.216978217778355,,,,"rgba(239, 83, 80, 0.5)",,43.079563162199605,,34.61346800253766,-19.66224818292617,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7887885823657751,1.1577775009077904,False,False,False,False,-0.3064020669779232,-0.3227694685342489,False,False,False,False,-2554787,-1640490.8942406073,False,False,False,False,521407.8267705692,False,False,False,False
2022-04-08 00:00:00+00:00,43.0372151745,43.0588180332,43.0328946027,43.0415357462,530609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09267991014108,43.17867511312364,43.21448765159388,,,,"rgba(239, 83, 80, 0.5)",,43.07821489619761,,34.9308730449024,-19.214946903451192,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7942308409250609,1.14266054134575,False,False,False,False,-0.33014242233428925,-0.3264559454342691,False,False,False,False,-3085396,-1697153.839564505,False,False,False,False,521768.657093292,False,False,False,False
2022-04-11 00:00:00+00:00,43.0242534592,43.0415357462,43.0242534592,43.0242534592,399947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09091638864181,43.176685526192884,43.212518657550866,,,,"rgba(239, 83, 80, 0.5)",,43.076565726153,,33.98959431791367,-19.214946903451192,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7882950142810672,1.1462883894249831,False,False,False,False,-0.34282825441539394,-0.3346420999248315,False,False,False,False,-3485343,-1767278.9046796225,False,False,False,False,516991.33720728057,False,False,False,False
2022-04-12 00:00:00+00:00,43.0501768897,43.0588180332,43.0328946027,43.0328946027,455330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0895622496226,43.17474365629896,43.21053504389043,,,,"rgba(239, 83, 80, 0.5)",,43.07583499557726,,37.35051419127523,-16.748674928740186,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7954456046356547,1.1277142033984273,False,False,False,False,-0.30698588895335444,-0.320813994439093,False,False,False,False,-3030013,-1816797.8888098334,False,False,False,False,514573.2455520931,False,False,False,False
2022-04-13 00:00:00+00:00,43.0544974614,43.0674591767,43.0501768897,43.0501768897,449654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.088604918240065,43.17302959197699,43.20874047680946,,,,"rgba(239, 83, 80, 0.5)",,43.07564411856987,,40.174620784773666,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8061097059023181,1.1225327980933686,False,False,False,False,-0.27189272604365594,-0.2963533602413745,False,False,False,False,-2580359,-1846741.4617976833,False,False,False,False,512027.39278534433,False,False,False,False
2022-04-14 00:00:00+00:00,43.0328946027,43.0501768897,43.0328946027,43.0415357462,582163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08675265162534,43.170535958990044,43.206198825926684,,,,"rgba(239, 83, 80, 0.5)",,43.07418656943131,,39.81413356321351,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7859703211871899,1.1310490256731596,False,False,False,False,-0.31804240167226455,-0.30719788095681955,False,False,False,False,-3162522,-1898340.698589931,False,False,False,False,514777.80875454657,False,False,False,False
2022-04-18 00:00:00+00:00,43.0279000218,43.0408693476,43.0235769132,43.0235769132,376028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08544338717326,43.168880641700454,43.20452185933204,,,,"rgba(239, 83, 80, 0.5)",,43.073017425792614,,39.1046208783015,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.78550536749489,1.131508457850627,False,False,False,False,-0.34282825441539394,-0.3250130676861067,False,False,False,False,-3538550,-1962662.6319785614,False,False,False,False,509336.6397837801,False,False,False,False
2022-04-19 00:00:00+00:00,42.9976382615,43.0322231304,42.9976382615,43.0062844787,752232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08203357545864,43.16518387645715,43.20085593847155,,,,"rgba(239, 83, 80, 0.5)",,43.06941290886228,,36.2005372105036,-14.101805758583957,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.7795722261956438,1.1374272223734536,False,False,False,False,-0.34282825441539394,-0.33392066105075036,False,False,False,False,-4290782,-2053961.4307245002,False,False,False,False,518861.94802755344,False,False,False,False
2022-04-20 00:00:00+00:00,43.0322231304,43.0322231304,42.9716996098,42.9716996098,286576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08086165952389,43.16384534359107,43.19951573429476,,,,"rgba(239, 83, 80, 0.5)",0.12271453348255745,43.05419292659573,-0.17903173790622331,38.80485036921664,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7686578614748959,1.1219830506647057,False,False,False,False,-0.34282825441539394,-0.3383744577330722,False,False,False,False,-4004206,-2130441.6099117748,False,False,False,False,509752.69516372785,False,False,False,False
2022-04-21 00:00:00+00:00,43.0062844787,43.0149306959,42.9976382615,43.0149306959,332921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.079438571404026,43.16226148713386,43.19793534416121,,,,"rgba(239, 83, 80, 0.5)",0.12227133795269922,43.052328049657305,-0.37656879959156037,38.50177674448443,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7826594138177027,1.1149145116091483,False,False,False,False,-0.3302022797671516,-0.3342883687501119,False,False,False,False,-4337127,-2216978.291876019,False,False,False,False,502818.11888279737,False,False,False,False
2022-04-22 00:00:00+00:00,43.0062844787,43.0062844787,42.9822479948,42.9889920443,750253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07609213489837,43.158628861021946,43.19432191586447,,,,"rgba(239, 83, 80, 0.5)",0.12160585217570052,43.04826283070017,-0.34520009727420503,38.29972766132963,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7791982026073742,1.1144133459629852,False,False,False,False,-0.34282825441539394,-0.33855831158275296,False,False,False,False,-4337127,-2300121.3784691165,False,False,False,False,512521.44755406026,False,False,False,False
2022-04-25 00:00:00+00:00,42.9976382615,43.0322231304,42.9976382615,42.9976382615,610788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07391871263236,43.15598122816088,43.19163354693294,,,,"rgba(239, 83, 80, 0.5)",0.12088273832275993,43.04720108623744,-0.41000746198442894,37.49444136694622,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8144147010652597,1.099041604568591,False,False,False,False,-0.28210690217885986,-0.31033260688080644,False,False,False,False,-4947915,-2403956.42245072,False,False,False,False,516375.0378460579,False,False,False,False
2022-04-26 00:00:00+00:00,43.0149306959,43.0163140907,42.9889920443,42.9889920443,392034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07254713269673,43.154303499419804,43.18992642013292,,,,"rgba(239, 83, 80, 0.5)",0.12020833800108023,43.04630857254753,-0.2610291196876074,39.19261701937785,-14.101805758583957,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8088364117060963,1.092356099115269,False,False,False,False,-0.3179129099471236,-0.31412275841396503,False,False,False,False,-4555881,-2488345.6215702994,False,False,False,False,511498.91871483997,False,False,False,False
2022-04-27 00:00:00+00:00,43.0235769132,43.0322231304,43.0062844787,43.0149306959,605821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07096106198694,43.15202197917186,43.18754571136492,,,,"rgba(239, 83, 80, 0.5)",0.11919930689046683,43.04613288372822,-0.18922904097876525,41.365581650056995,-12.906189038561045,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8270872466272264,1.075587492427932,False,False,False,False,-0.2696693210262771,-0.29189603972012107,False,False,False,False,-3950060,-2545667.7540577385,False,False,False,False,515197.8238632776,False,False,False,False
2022-04-28 00:00:00+00:00,43.0149306959,43.0235769132,42.9976382615,43.0062844787,503628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0695001577053,43.15006277860268,43.18551704405088,,,,"rgba(239, 83, 80, 0.5)",0.1183409389812375,43.04530035150927,-0.2566284826765257,41.95407399600934,-12.259814630384419,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8213709175293519,1.0870185750301338,False,False,False,False,-0.2946301094011452,-0.29326307456063316,False,False,False,False,-4453688,-2620492.0774280233,False,False,False,False,514744.105280404,False,False,False,False
2022-04-29 00:00:00+00:00,42.9889920443,43.0062844787,42.9889920443,42.9889920443,348187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06824033024526,43.14857429631292,43.18400461200278,,,,"rgba(239, 83, 80, 0.5)",0.11734375293643463,43.04405425804862,-0.46923856081582294,40.08871894352501,-12.259814630384419,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8042221892322694,1.098506208634572,False,False,False,False,-0.3327630054775985,-0.31301304001911584,False,False,False,False,-4801875,-2706036.505764179,False,False,False,False,508212.4540929372,False,False,False,False
2022-05-02 00:00:00+00:00,43.0062844787,43.0062844787,42.9889920443,42.9976382615,855728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0655466427524,43.14516718775523,43.18049767762416,,,,"rgba(239, 83, 80, 0.5)",0.11622684934979134,43.041844599768034,-0.30595444397714255,41.035841947293946,-12.259814630384419,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.7985704839108564,1.098504568776547,False,False,False,False,-0.3327630054775985,-0.32288802274835715,False,False,False,False,-3946147,-2754668.2898518583,False,False,False,False,521840.5147167436,False,False,False,False
2022-05-03 00:00:00+00:00,42.980345827,42.9976382615,42.980345827,42.9976382615,438509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06395981139372,43.143313354823704,43.17861226049739,,,,"rgba(239, 83, 80, 0.5)",0.11537457392025986,43.04023733424545,-0.5191049050966767,39.58395132488722,-12.259814630384419,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.782664446822506,1.1036221678541214,False,False,False,False,-0.34282825441539394,-0.3328581385818755,False,False,False,False,-4384656,-2818589.376524335,False,False,False,False,518572.6121788321,False,False,False,False
2022-05-04 00:00:00+00:00,42.9976382615,42.9976382615,42.9544071753,42.9630533926,431653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06240293456073,43.14149754195343,43.17676444800964,,,,"rgba(239, 83, 80, 0.5)",0.11419330555488355,43.03866928145055,-0.3593119557330914,40.6520275042441,-12.259814630384419,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.78228755025801,1.0912231850664778,False,False,False,False,-0.34282825441539394,-0.3378431964986347,False,False,False,False,-3953003,-2863076.1852880865,False,False,False,False,515163.99993652495,False,False,False,False
2022-05-05 00:00:00+00:00,42.9889920443,42.9940933124,42.9716996098,42.9889920443,367333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.061152029730145,43.14000069011555,43.17523285836498,,,,"rgba(239, 83, 80, 0.5)",0.11356474754951475,43.037478353356356,-0.42694859190540285,40.64549955943748,-12.259814630384419,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.7935523897208787,1.0818752285389746,False,False,False,False,-0.323775343864445,-0.3308092701815398,False,False,False,False,-4320336,-2920223.629002279,False,False,False,False,509366.70582136716,False,False,False,False
2022-05-06 00:00:00+00:00,42.9846689356,42.9976382615,42.9371147409,42.9371147409,495044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05927773069355,43.137878184463645,43.17308157515548,,,,"rgba(239, 83, 80, 0.5)",0.11241910267666007,43.023040442891116,-0.34132550765399217,40.27596030151435,-12.259814630384419,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.7805298921349388,1.0892151174865834,False,False,False,False,-0.34282825441539394,-0.33681876229846686,False,False,False,False,-4815380,-2994543.4866884644,False,False,False,False,508805.03108327434,False,False,False,False
2022-05-09 00:00:00+00:00,43.0062844787,43.0149306959,42.9933151529,42.9976382615,669443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05775398650174,43.13562848562158,43.17069412086677,,,,"rgba(239, 83, 80, 0.5)",0.11113202757943781,43.026016223924856,-0.1775522831233174,42.63241068098026,-11.122727453769585,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8165819959464773,1.0617083122835447,False,False,False,False,-0.2464230773007343,-0.2916209197996006,False,False,False,False,-4145937,-3039696.1734849955,False,False,False,False,515104.55927608715,False,False,False,False
2022-05-10 00:00:00+00:00,43.0149306959,43.0196861154,42.9889920443,42.9889920443,304051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05712773305318,43.13465470680684,43.169651388057936,,,,"rgba(239, 83, 80, 0.5)",0.10932691240720942,43.026458743806785,-0.10544565517269741,45.147089177490116,-8.690571524944275,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8089820861179349,1.0639641617957156,False,False,False,False,-0.2458706386142593,-0.26874577920692994,False,False,False,False,-3841886,-3071154.5980542116,False,False,False,False,506827.9491083975,False,False,False,False
