date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_662,aVWAP_peak_585,aVWAP_peak_538,aVWAP_valley_875,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_711,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_495,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_272,aVWAP_OB_bull_134,aVWAP_OB_bear_830,aVWAP_OB_bear_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-26 18:00:00+00:00,63.875,64.015,63.875,63.92,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 1.0)",0.6804430061988939,64.44977083333333,-0.7785675339551923,55.78818824490139,-1.243591856187514,True,False,True,False,True,1.1086089822659169,0.0,0.0,0.0,0.0,0,1.0170846964740092,0.9597722040470132,False,False,False,False,0.04278014015402356,0.004152719793999133,False,False,False,False,-860.0,-857.071107312702,False,False,False,False,0.2834362412301393,False,False,False,False
2025-09-26 19:00:00+00:00,63.92,64.055,63.865,63.94,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 1.0)",0.6801037149313083,64.44977083333333,-0.7495486675658317,57.85657207436158,0.7301840037372642,True,False,True,False,True,1.2322054160119897,0.0,0.0,0.0,0.0,0,1.0162090238296841,0.9579049231885811,False,False,False,False,0.04585832967763841,0.025005524735818768,False,False,False,False,-860.0,-857.1165165016523,False,False,False,False,0.2790418809009898,False,False,False,False
2025-09-29 14:00:00+00:00,63.94,64.2,63.94,64.075,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 1.0)",0.6771463838975502,64.44977083333333,-0.5534561540094272,60.11397759736814,2.9863553967654823,True,False,True,False,True,2.07240351608338,0.0,0.0,0.0,0.0,0,1.0223375996136197,0.951702487321903,False,False,False,False,0.06846206348005239,0.04673379410793558,False,False,False,False,-860.0,-857.1612216721693,False,False,False,False,0.2747156501893465,False,False,False,False
2025-09-29 15:00:00+00:00,64.075,64.27,64.075,64.24,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 1.0)",0.6736323348257756,64.44977083333333,-0.3114025596582907,62.6452170689452,5.548785966022805,True,False,True,False,True,3.093825451232888,0.0,0.0,0.0,0.0,0,1.0217391304347825,0.9598008258440616,False,False,False,False,0.08958722391344186,0.06816050901068872,False,False,False,False,-860.0,-857.2052337392674,False,False,False,False,0.2704564928220698,False,False,False,False
2025-09-29 16:00:00+00:00,64.24,64.24,64.015,64.035,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 1.0)",0.6694953592343561,64.44977083333333,-0.6195275704489916,61.88464831743342,5.548785966022805,True,False,True,False,True,1.7313460730346293,0.0,0.0,0.0,0.0,0,1.0112290980104965,0.9655803734895644,False,False,False,False,0.08030404832277135,0.07423227866673004,False,False,False,False,-860.0,-857.2485634487361,False,False,False,False,0.26626336890234775,False,False,False,False
2025-09-29 17:00:00+00:00,63.985,63.985,63.84,63.905,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 0.75)",0.6654576965865295,64.44977083333333,-0.8186408183837038,59.93239377617092,5.548785966022805,True,False,True,False,False,0.8747541934262522,0.0,0.0,0.0,0.0,0,1.008679706601467,0.9716381418092911,False,False,False,False,0.03611343011673135,0.0551728543917307,False,False,False,False,-860.0,-857.2912213797636,False,False,False,False,0.26213525465579973,False,False,False,False
2025-09-29 18:00:00+00:00,63.905,64.08,63.905,64.025,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 0.75)",0.661082840892748,64.44977083333333,-0.6425379802018487,59.64826783125393,5.548785966022805,True,False,True,False,False,1.6460772220569915,0.0,0.0,0.0,0.0,0,1.0063530849114235,0.9705558949297499,False,False,False,False,0.05253079877797993,0.05385182658485531,False,False,False,False,-860.0,-857.3332179475192,False,False,False,False,0.258071142180516,False,False,False,False
2025-09-29 19:00:00+00:00,64.025,64.15,63.94,64.15,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 0.75)",0.6551711006839929,64.44977083333333,-0.45754587316254997,60.48487766829351,5.548785966022805,True,False,True,False,False,2.4485292215968677,0.0,0.0,0.0,0.0,0,1.006706499207414,0.9689062309474457,False,False,False,False,0.06331954195039627,0.05858568426762579,False,False,False,False,-860.0,-857.3745634056972,False,False,False,False,0.25407003920097315,False,False,False,False
2025-09-30 14:00:00+00:00,64.15,64.15,63.68,63.705,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 0.75)",0.6501621280827544,64.44977083333333,-1.1455155586031571,56.24574451280011,5.548785966022805,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0046071774975753,0.9673860329776915,False,False,False,False,0.036626132522603494,0.04760590839511464,False,False,False,False,-860.0,-857.4152678490198,False,False,False,False,0.25013096882576424,False,False,False,False
2025-09-30 15:00:00+00:00,63.705,63.815,63.66,63.71,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 0.75)",0.6367894344161863,64.44977083333333,-1.1617197041146876,53.47045939395692,9.247806477467037,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9997573110059458,0.9787647130202649,False,False,False,False,0.00025600216987470737,0.023930955282494674,False,False,False,False,-860.0,-857.4553412157017,False,False,False,False,0.24625296930908572,False,False,False,False
2025-09-30 16:00:00+00:00,63.71,63.995,63.71,63.93,4.0,,,63.87833333333333,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.24104166666667,62.05568627450981,63.61019392033543,,63.87833333333333,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.11976190476192,64.24104166666667,64.24104166666667,62.39962643678161,61.96831168831168,62.16792792792792,62.16792792792792,64.31400894854585,64.31400894854585,64.18848520710058,63.74396522781775,63.74396522781775,64.06443081761007,64.06443081761007,64.12643826820768,64.12481207808794,63.955943923696765,63.90825282430854,63.90825282430854,63.90825282430854,63.90825282430854,63.90825282430854,63.90825282430854,63.22925792742727,63.22925792742727,63.22925792742727,63.22925792742727,63.22925792742727,62.622164263066395,62.622164263066395,62.622164263066395,62.622164263066395,62.622164263066395,62.622164263066395,62.622164263066395,62.622164263066395,62.622164263066395,63.955943923696765,63.22925792742727,,63.61019392033543,63.94017574314842,63.76113072437566,"rgba(38, 166, 154, 0.75)",0.616228773185092,64.08354761904761,-0.24917307618397683,53.811251766329946,9.247806477467037,True,False,True,False,False,0.9772208401337963,0.0,0.0,0.0,0.0,0,0.9963846710050615,0.9745721860689326,False,False,False,False,0.023813643873241065,0.02387229957786787,False,False,False,False,-856.0,-857.4327777860009,False,False,False,False,0.3044505976918906,False,False,False,False
