date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_55,aVWAP_OB_bull_433,aVWAP_OB_bull_377,aVWAP_OB_bull_256,aVWAP_OB_bull_244,aVWAP_OB_bull_192,aVWAP_OB_bull_147,aVWAP_OB_bull_127,aVWAP_OB_bull_74,aVWAP_OB_bull_55,aVWAP_OB_bear_364,aVWAP_OB_bear_342,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 17:00:00+00:00,82.6,83.19,82.3,82.645,11097.0,,,,,,,,,,,,,,,,,,,,,82.71166666666666,81.731942669268,80.88255098040555,80.59010196906854,80.16032654374183,79.33842171810791,79.17239355657664,78.7646980265222,78.2877593722398,77.86711417279112,77.59499874784807,77.55839410534495,77.4475362535383,77.0643688331243,76.71921424019132,75.46061426642866,,,,,81.731942669268,79.17239355657664,78.2877593722398,77.0643688331243,75.46061426642866,,,,,,80.41901276629466,#000000,3.7697226079035735,79.02340035981169,0.9607071970216821,51.33441051964914,8.114344000963193,False,True,False,False,False,6.999332268687162,80.41990000000001,73.6506,0.0,0.0,0.0,0.0,0,0.8792260961436872,0.8829899630216588,False,False,False,False,0.16195270350308755,0.19054319385751256,False,False,False,False,179422.0,191337.15789769,False,False,False,False,20678.94391340698,False,False,False,False
2024-09-09 17:00:00+00:00,82.925,83.545,82.76,83.47,16550.0,,,,,,,,,,,,,,,,,,,,,83.03891133456312,81.80162549249476,80.96891042916307,80.65664110380146,80.22933737664141,79.40070896757167,79.21695394353459,78.80912355314223,78.33226444531726,77.91184843457509,77.6380296093679,77.60035855927995,77.48790159556572,77.10118610618471,76.75661365367144,75.50046928087944,,,,,81.80162549249476,79.21695394353459,78.33226444531726,77.10118610618471,75.50046928087944,,,,,,80.51527652511405,#000000,3.7858434527390883,79.07674232378952,1.1604435658933345,50.41081942352555,7.205947718444904,False,True,False,False,False,8.264371613891516,80.5737,73.744275,0.0,0.0,0.0,0.0,0,0.8806284791989194,0.8829671596561153,False,False,False,False,0.1789162109638257,0.18472970241066913,False,False,False,False,195972.0,191409.01591478006,False,False,False,False,20614.92927909059,False,False,False,False
2024-09-10 17:00:00+00:00,83.17,84.09,83.17,84.01,6673.0,,,,,,,,,,,,,,,,,,,,,83.17846790015541,81.83696151748745,81.00917862270998,80.68750118722443,80.2607367333263,79.42843936319436,79.2368287532738,78.82876709230206,78.35177694648195,77.93133776262704,77.65671736614742,77.61857936337918,77.50541067599227,77.11709887827413,76.77271898443166,75.51744876541842,,,,,81.83696151748745,79.2368287532738,78.35177694648195,77.11709887827413,75.51744876541842,,,,,,80.55836014620922,#000000,3.7999557821038805,79.10247672050173,1.2914685225050653,51.06319421481812,7.205947718444904,False,True,False,False,False,9.083400811660432,80.7247,73.84779999999999,0.0,0.0,0.0,0.0,0,0.8882856202698253,0.8788417242513985,False,False,False,False,0.19892492550398372,0.19182731395732644,False,False,False,False,202645.0,191583.21721842687,False,False,False,False,20398.775336779105,False,False,False,False
2024-09-11 17:00:00+00:00,84.22,84.92,84.22,84.61,4854.0,,,,,,,,,,,,,,,,,,,,,83.35254297067783,81.87260064999874,81.04634240813095,80.71550887287682,80.28854635116585,79.45220034217577,79.25380111767282,78.84533886325609,78.36803997172642,77.94743325776292,77.67207196394862,77.63354163817559,77.51976174792037,77.13006147568107,76.78576884710972,75.5309908044244,,,,,81.87260064999874,79.25380111767282,78.36803997172642,77.13006147568107,75.5309908044244,,,,,,80.60336019699437,"rgba(38, 166, 154, 0.5)",3.7898778772307535,79.12991444304677,1.4459794575115705,52.841775938934724,7.205947718444904,False,True,True,False,False,9.988021320025108,80.8707,73.95265,0.0,0.0,0.0,0.0,0,0.8961594107589108,0.8737998158621597,False,False,False,False,0.23879432278953167,0.21531081837342905,False,False,False,False,207499.0,191829.9735406218,False,False,False,False,20157.77106799183,False,False,False,False
2024-09-12 17:00:00+00:00,84.59,84.98,84.53,84.905,6391.0,,,,,,,,,,,,,,,,,,,,,83.55626628625772,81.92186154912386,81.09710491707433,80.75385520225673,80.32648253412084,79.48449025569096,79.27690669447155,78.8678503082443,78.39008267812025,77.96921086159425,77.69283010713029,77.65376911408786,77.53915869950877,77.14756569452994,76.8033710976501,75.54919439862253,,,,,81.92186154912386,79.27690669447155,78.39008267812025,77.14756569452994,75.54919439862253,,,,,,80.66060221840505,"rgba(38, 166, 154, 0.5)",3.7725717087016455,79.16567206466642,1.5213303758005445,54.677393775495105,7.205947718444904,False,False,True,False,True,10.432580676256308,81.0226,74.06202499999999,0.0,0.0,0.0,0.0,0,0.898209112457203,0.8722017382143796,False,False,False,False,0.24672561422841907,0.23101821630092406,False,False,False,False,213890.0,192171.9894547207,False,False,False,False,19944.332756860174,False,False,False,False
2024-09-13 17:00:00+00:00,84.6,85.115,84.35,85.025,11309.0,,,,,,,,,,,,,,,,,,,,,83.80953939116878,82.00581297181209,81.1842323049701,80.8203844553329,80.39243876343647,79.5409474332214,79.31750738635995,78.90743678924163,78.42887056311801,78.00754942493636,77.72939559437268,77.68940797531332,77.57334730973602,77.17844538213866,76.83442673593534,75.58131804636085,,,,,82.00581297181209,79.31750738635995,78.42887056311801,77.17844538213866,75.58131804636085,,,,,,80.74728743694291,"rgba(38, 166, 154, 0.5)",3.7307966108259105,79.22175702777244,1.5554970097774543,56.17955284976897,7.205947718444904,False,False,True,False,True,10.615328414121862,81.1833,74.172975,0.0,0.0,0.0,0.0,0,0.8965983701210859,0.8779570424626351,False,False,False,False,0.24575938975899106,0.23838880302995757,False,False,False,False,225199.0,192684.03612984132,False,False,False,False,19810.451628846837,False,False,False,False
2024-09-16 17:00:00+00:00,84.965,85.45,84.665,85.125,10524.0,,,,,,,,,,,,,,,,,,,,,84.0079180885684,82.08623721855972,81.26705065636732,80.88411436779077,80.4554660449781,79.59485807987811,79.35644959782802,78.94534131451645,78.46594208678313,78.0441371798653,77.76427422160684,77.72340655750031,77.60596218546605,77.20789107468192,76.86400848797527,75.61181542626943,,,,,82.08623721855972,79.35644959782802,78.46594208678313,77.20789107468192,75.61181542626943,,,,,,80.82467942106086,"rgba(38, 166, 154, 0.5)",3.64100652849446,79.27333603629138,1.6071555812695162,57.4320512142799,1.7429859815225157,False,False,True,False,True,10.769914272248403,81.3513,74.2825,0.0,0.0,0.0,0.0,0,0.8960229521171348,0.8803587917161323,False,False,False,False,0.2597606935455985,0.24907474828777804,False,False,False,False,235723.0,193351.30688751818,False,False,False,False,19666.47563460115,False,False,False,False
2024-09-17 17:00:00+00:00,83.51,84.55,83.51,84.37,6122.0,,,,,,,,,,,,,,,,,,,,,84.01919409684439,82.11707366343616,81.3021856455893,80.91223567398747,80.48408710675359,79.62046547717468,79.3751940025346,78.96384358303928,78.4842905838611,78.06243696238654,77.78183356751731,77.74054074428005,77.62244338290103,77.22289329098487,76.87916855810238,75.62772020356186,,,,,82.11707366343616,79.3751940025346,78.4842905838611,77.22289329098487,75.62772020356186,,,,,,80.84928490616994,"rgba(38, 166, 154, 0.5)",3.5632507023175206,79.29089267335146,1.4254139691448355,55.55994529732541,1.7429859815225157,False,False,True,False,True,9.212216317562095,81.5055,74.3861,0.0,0.0,0.0,0.0,0,0.8829301913420199,0.8876563064097934,False,False,False,False,0.21580737434012182,0.23244106131394993,False,False,False,False,229601.0,193913.3176334481,False,False,False,False,19456.483764297256,False,False,False,False
2024-09-18 17:00:00+00:00,84.1,84.825,83.21,83.765,27101.0,,,,,,,,,,,,,,,,,,,,83.93333333333335,83.99606858078002,82.23009907408895,81.43716699698953,81.0233831230067,80.5986533342321,79.72533920825137,79.45286065683882,79.04093450081778,78.5611495478053,78.13939241224081,77.85589030827104,77.81285283720337,77.692097724052,77.28654137565447,76.94360953498774,75.69570246442913,,,,,82.23009907408895,79.45286065683882,78.5611495478053,77.28654137565447,75.69570246442913,,,,,,81.5496130384401,#000000,3.4822042141706633,79.35725140900321,1.26579267610431,52.43177198076205,1.7429859815225157,False,False,False,False,False,7.979952203024418,81.63159999999999,74.48215,0.0,0.0,0.0,0.0,0,0.8838148594508322,0.8839451483665024,False,False,False,False,0.2152780081326343,0.22385953472329212,False,False,False,False,202500.0,194046.44449184425,False,False,False,False,19575.00339585854,False,False,False,False
2024-09-19 17:00:00+00:00,85.01,85.46,84.8,85.395,13487.0,,,,,,,,,,,,,,,,,,,,84.3603264101048,84.14053421612273,82.3198620409842,81.53129867640779,81.09880754698032,80.67377311613659,79.79101658187048,79.50133867184869,79.08825912676255,78.60755372016295,78.18527094055291,77.89973746034846,77.85563781185064,77.73321141825423,77.32380546755127,76.9810576668186,75.73433430921828,,,,,82.3198620409842,79.50133867184869,78.60755372016295,77.32380546755127,75.73433430921828,,,,,,81.67711965755694,"rgba(38, 166, 154, 0.5)",3.438139748167119,80.08180586901915,1.5453688680959883,54.797301404228485,1.7429859815225157,False,False,True,False,False,10.571807811908215,81.7629,74.58345,0.0,0.0,0.0,0.0,0,0.8922457200402821,0.8718448494298803,False,False,False,False,0.26289751455954435,0.24337852464141824,False,False,False,False,215987.0,194386.60814313346,False,False,False,False,19480.615746310345,False,False,False,False
2024-09-20 17:00:00+00:00,84.685,84.7,83.93,84.395,14403.0,,,,,,,,,,,,,,,,,,,,84.3554391324641,84.16307633847167,82.38270352410898,81.60407927440674,81.15990049120016,80.73637968010556,79.84838956718679,79.54441513166958,79.13088974515287,78.6499228390945,78.22758745173387,77.94044919701079,77.8954103411339,77.77153976200958,77.3588393391281,77.01646018259133,75.77146364763482,,,,,82.38270352410898,79.54441513166958,78.6499228390945,77.3588393391281,75.77146364763482,,,,,,81.72429789245169,"rgba(38, 166, 154, 0.5)",3.3434337988909393,80.09183080709717,1.2870508141451,53.47347770990218,1.7429859815225157,False,False,True,False,False,8.549095387020238,81.8624,74.686375,0.0,0.0,0.0,0.0,1,0.8839957382236142,0.8733735834436441,False,False,False,False,0.22790991658716755,0.2356442206142929,False,False,False,False,201584.0,194498.19561378256,False,False,False,False,19401.893021561347,False,False,False,False
2024-09-23 17:00:00+00:00,84.335,84.66,84.27,84.35,27873.0,,,,,,,,,,,,,,,,,,,,84.37939796936345,84.21005718828866,82.49867297558804,81.7387871482368,81.27481107696708,80.85437921569483,79.95743258493373,79.627076038098,79.2127689841967,78.73136155905209,78.30896458837859,78.01881861826925,77.97200675772622,77.84540834891028,77.42646702695582,77.08479747587211,75.8431186039282,,,,,82.49867297558804,79.627076038098,78.73136155905209,77.42646702695582,75.8431186039282,,,,,,81.81757677464631,"rgba(38, 166, 154, 0.5)",3.365823578317659,80.1552672638384,1.2462723130183349,52.46646350121151,1.7429859815225157,False,False,True,False,False,8.45850950913032,81.9518,74.789075,0.0,0.0,0.0,0.0,0,0.8849970811441915,0.8798728676136733,False,False,False,False,0.2343059208193086,0.23497507071680074,False,False,False,False,173711.0,194175.9135112433,False,False,False,False,19533.228013475124,False,False,False,False
2024-09-24 17:00:00+00:00,84.08,84.21,83.635,84.19,13869.0,,,,,,,,,,,,,,,,,,,,84.3266748507059,84.19389607427378,82.5402140995768,81.79150902125149,81.3218892674525,80.90382625571861,80.00491682036419,79.6637052126044,79.24940588446631,78.7681433159451,78.34597209374145,78.05463211172625,78.0070463231148,77.87927674609837,77.45767073524895,77.11643755769775,75.87662980047128,,,,,82.5402140995768,79.6637052126044,78.7681433159451,77.45767073524895,75.87662980047128,,,,,,81.84332895024346,#000000,3.387083108218738,80.17673461006942,1.18487361003703,51.31502612455289,6.292758391130427,False,True,False,False,False,8.131495969496815,82.0078,74.886,0.0,0.0,0.0,0.0,0,0.8805127373032616,0.882622099626805,False,False,False,False,0.21125868311501808,0.22311687691590942,False,False,False,False,159842.0,193643.60477463488,False,False,False,False,19445.410524894112,False,False,False,False
2024-09-25 17:00:00+00:00,83.305,83.33,82.135,82.175,17422.0,,,,,,,,,,,,,,,,,,,,84.05501524243354,84.04098262954577,82.54042922918822,81.81289017186037,81.34779485750637,80.93552290332204,80.041770697573,79.69364549796501,79.28072707351677,78.80091997755454,78.37993908626459,78.08810254227987,78.03989100260331,77.9112593407631,77.48778309630089,77.14741794245997,75.91082725611092,,,,,82.54042922918822,79.69364549796501,78.80091997755454,77.48778309630089,75.91082725611092,,,,,,81.80850640367429,"rgba(239, 83, 80, 1.0)",3.390960957636484,80.16021508032742,0.5941634082029931,45.84253540600505,1.0398203613394585,False,True,False,True,False,4.146255996709094,82.03050000000002,74.976425,0.0,0.0,0.0,0.0,0,0.8708127842182796,0.8791712034842755,False,False,False,False,0.16143385666765067,0.19227536679178003,False,False,False,False,142420.0,192849.44035952425,False,False,False,False,19414.039819081798,False,False,False,False
2024-09-26 17:00:00+00:00,80.98,81.42,80.585,80.695,41943.0,,,,,,,,,,,,,,,,,,,,83.20727341157477,83.46723738992588,82.41854258488988,81.75463485975278,81.32609750250974,80.93394612846639,80.0707183864371,79.72307132810006,79.31693023351266,78.84385946759775,78.4280601663844,78.13765414929895,78.08885648013414,77.95976398065648,77.53570872031344,77.19826149306475,75.97165865749386,,,,,82.41854258488988,79.72307132810006,78.84385946759775,77.53570872031344,75.97165865749386,,,,,,81.61269019895707,"rgba(239, 83, 80, 1.0)",3.389186633402587,80.05213049619361,0.18968253251989534,39.95821214211291,-4.323448253572437,False,True,False,True,False,1.4012095002459155,82.0336,75.05025,0.0,0.0,0.0,0.0,0,0.8669300873111977,0.891243387929386,False,False,False,False,0.09032758198380914,0.14130147438779458,False,False,False,False,100477.0,191417.30950123703,False,False,False,False,19763.32602343712,False,False,False,False
2024-09-27 17:00:00+00:00,80.35,80.88,79.93,80.31,18212.0,,,,,,,,,,,,,,,,,,,,82.91118186946628,83.23987919810624,82.35462145991931,81.71739280462288,81.30646530503412,80.92334549841718,80.07508640711113,79.72988631023149,79.3270870708134,78.85732512592783,78.4440563749173,78.15463093508234,78.10571330772426,77.97665295686946,77.55290932442934,77.21683140668847,75.99483912609146,,,,,82.35462145991931,79.72988631023149,78.85732512592783,77.55290932442934,75.99483912609146,,,,,,81.53223235661358,"rgba(239, 83, 80, 1.0)",3.38822228495283,80.00911444865663,0.0888033682676634,35.53489476119263,-8.199692505225926,False,True,False,True,False,0.7042420698098049,82.0459,75.1223,0.0,0.0,0.0,0.0,0,0.8665944292179236,0.8938746892727389,False,False,False,False,0.0660148450293787,0.10365815970858663,False,False,False,False,82265.0,189725.0256330008,False,False,False,False,19739.27445718228,False,False,False,False
2024-09-30 17:00:00+00:00,79.77,80.47,79.29,80.42,20835.0,,,,,,,,,,,,,,,,,,,80.05999999999999,82.60677041003697,82.99327922009444,82.27540848235613,81.66780062423854,81.27775877957042,80.90506472732004,80.07484132986525,79.73379741637243,79.33506088707263,78.86931783345314,78.45911661933341,78.17104077828026,78.12207252296268,77.99319839208178,77.57017538962377,77.23572865675128,76.01918409354327,,,,,82.27540848235613,79.73379741637243,78.86931783345314,77.57017538962377,76.01918409354327,,,,,,81.48261544668523,"rgba(239, 83, 80, 1.0)",3.388206762147462,80.21336871531568,0.06098544132334959,32.99730440525433,-10.384013532182905,False,True,False,True,False,0.901315749779787,82.04950000000001,75.1949,0.0,0.0,0.0,0.0,0,0.8618339725506358,0.8964151003201367,False,False,False,False,0.04471727996415835,0.07418771983637248,False,False,False,False,103100.0,188382.001979776,False,False,False,False,19756.262450094182,False,False,False,False
2024-10-01 17:00:00+00:00,80.0,80.42,79.39,80.045,17320.0,,,,,,,,,,,,,,,,,,,80.01082339579784,82.39032818738772,82.8090712042007,82.2105838620329,81.62614986419294,81.25284770035154,80.88857321292915,80.07320010780515,79.73592227463439,79.34058758390397,78.8782161005297,78.47059121473914,78.18369845953897,78.13471614993969,78.00604326285584,77.58373188574896,77.25065238254324,76.0386644070922,,,,,82.2105838620329,79.73592227463439,78.8782161005297,77.58373188574896,76.0386644070922,,,,,,81.40769719183724,"rgba(239, 83, 80, 1.0)",3.3882368425037273,80.1730544414884,-0.037793828306812376,30.74123002515345,-12.453135386228169,False,True,False,True,False,0.20735100517967098,82.042,75.263475,0.0,0.0,0.0,0.0,0,0.8663162560952445,0.8965549996833637,False,False,False,False,0.04573037861790256,0.05995904922713752,False,False,False,False,85780.0,186791.27326691124,False,False,False,False,19718.490939240008,False,False,False,False
2024-10-02 17:00:00+00:00,80.095,80.3,79.89,80.06,11921.0,,,,,,,,,,,,,,,,,,,80.02808497750087,82.26776400934105,82.69999813699626,82.17050864908089,81.60080114422594,81.23791941360955,80.87909914809131,80.07329219383791,79.73823879918841,79.34514157360351,78.88499691313592,78.47908001325793,78.19294750099488,78.14394074783576,78.01537836504174,77.59348707705081,77.26132523396903,76.05240794977173,,,,,82.17050864908089,79.73823879918841,78.88499691313592,77.59348707705081,76.05240794977173,,,,,,81.36968345908548,"rgba(239, 83, 80, 1.0)",3.3882219525879242,80.15315466445855,-0.027493672422316023,29.304093741069238,-13.899133808773094,False,True,False,True,False,0.23525194888926038,82.0532,75.330675,0.0,0.0,0.0,0.0,0,0.8730007009494682,0.8956859746383735,False,False,False,False,0.053433144925047374,0.056696097076092446,False,False,False,False,97701.0,185410.0287201374,False,False,False,False,19597.59960684869,False,False,False,False
2024-10-03 17:00:00+00:00,79.6,80.235,79.53,80.09,26094.0,,,,,,,,,,,,,,,,,,,80.00190591221391,82.02648229399553,82.47865566358027,82.08263431925181,81.54355040909996,81.20295785673288,80.85581403926392,80.07092003010709,79.74130908920172,79.35317385249466,78.89797450657396,78.49585317777306,78.21149336469303,78.16248052086041,78.03423954106489,77.61346156234934,77.28333174087985,76.08119568520338,,,,,82.08263431925181,79.74130908920172,78.89797450657396,77.61346156234934,76.08119568520338,,,,,,81.28286506553067,"rgba(239, 83, 80, 1.0)",3.3748494794594524,80.10790659673634,-0.005305894928151472,28.495234462084195,-14.9046498264808,False,True,False,True,False,0.29212810832984815,82.08300000000001,75.397775,0.0,0.0,0.0,0.0,0,0.8720678914245756,0.8885321975716736,False,False,False,False,0.044818585667462676,0.050757341371777565,False,False,False,False,123795.0,184454.7569570345,False,False,False,False,19698.31899278902,False,False,False,False
2024-10-04 17:00:00+00:00,80.17,81.28,80.11,81.2,19913.0,,,,,,,,,,,,,,,,,,,80.18043493646118,81.94082258663009,82.38512644670796,82.04686492847821,81.52599492415611,81.19605635913261,80.85595539934029,80.08254124061106,79.75349294737528,79.368283065266,78.91605409143166,78.51625447875894,78.2326629832571,78.18345460496829,78.05511450477383,77.63433350050748,77.30554030233203,76.10798758961778,,,,,82.04686492847821,79.75349294737528,78.91605409143166,77.63433350050748,76.10798758961778,,,,,,81.27672460268968,"rgba(239, 83, 80, 0.75)",3.3493806769188903,80.10961174752651,0.3255492157065112,32.88216291634116,-14.9046498264808,False,True,False,True,True,2.3779514946550826,82.12299999999999,75.469375,0.0,0.0,0.0,0.0,0,0.8801828687535715,0.8801193726585811,False,False,False,False,0.07780366964887238,0.06428050551032496,False,False,False,False,143708.0,183823.02429103394,False,False,False,False,19701.647380497718,False,False,False,False
